strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,107,93,1,13,98.93617021276596,7.452751549736132,698.365897706064,0.0,172.92809734513276,4,4,100.0,42.19435000608679,8.599914945363674,277.21341714290736,277.21341714290736,3772134.1714290734,7.452751549736132,7.533848350561019,-1.14350933770192
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,107,97,1,9,98.9795918367347,7.397573978173737,177.23315765337344,0.0,172.92809734513276,4,4,100.0,42.15483183859083,8.599914945363674,275.97614032418284,275.97614032418284,3759761.4032418285,7.397573978173737,7.509734474664267,-4.49143864982231
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,107,97,1,9,98.9795918367347,7.427993448011,177.957843778768,0.0,172.92809734513276,4,4,100.0,42.238720877687456,8.599914945363674,277.15497673510015,277.15497673510015,3771549.7673510015,7.427993448011,7.5404409206320695,-4.49143864982231
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,45,60,False,2.0,1.0,3,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,45,60,False,2.0,1.0,5,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,45,60,False,2.0,1.0,7,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,45,60,False,2.0,1.25,3,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,45,60,False,2.0,1.25,5,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,45,60,False,2.0,1.25,7,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,45,60,False,2.0,1.5,3,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,45,60,False,2.0,1.5,5,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,45,60,False,2.0,1.5,7,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,45,60,False,2.0,1.75,3,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,45,60,False,2.0,1.75,5,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,45,60,False,2.0,1.75,7,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,45,60,False,2.0,2.0,3,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,45,60,False,2.0,2.0,5,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,45,60,False,2.0,2.0,7,85,85,0,0,100.0,3.9053634013229077,inf,0.0,55.439732142857146,6,6,100.0,11.791447211693885,3.6797640989136404,91.86380695667269,91.86380695667269,1918638.069566727,3.9053634013229077,3.9053634013229077,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,45,60,False,2.5,1.0,3,85,83,0,2,100.0,4.85266047209285,inf,0.0,55.439732142857146,6,6,100.0,14.78378394479001,4.624705123642037,123.04475060057439,123.04475060057439,2230447.506005744,4.85266047209285,4.85266047209285,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,45,60,False,2.5,1.0,5,85,84,0,1,100.0,4.874525133216646,inf,0.0,55.439732142857146,6,6,100.0,14.863226543934479,4.624705123642037,123.86074571852154,123.86074571852154,2238607.4571852153,4.874525133216646,4.874525133216646,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,45,60,False,2.5,1.0,7,85,84,0,1,100.0,4.882618926448031,inf,0.0,55.439732142857146,6,6,100.0,14.912148764481556,4.624705123642037,124.35754637312941,124.35754637312941,2243575.463731294,4.882618926448031,4.882618926448031,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,45,60,False,2.5,1.25,3,85,83,0,2,100.0,4.85266047209285,inf,0.0,55.439732142857146,6,6,100.0,14.78378394479001,4.624705123642037,123.04475060057439,123.04475060057439,2230447.506005744,4.85266047209285,4.85266047209285,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,45,60,False,2.5,1.25,5,85,84,0,1,100.0,4.874525133216646,inf,0.0,55.439732142857146,6,6,100.0,14.863226543934479,4.624705123642037,123.86074571852154,123.86074571852154,2238607.4571852153,4.874525133216646,4.874525133216646,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,45,60,False,2.5,1.25,7,85,84,0,1,100.0,4.882618926448031,inf,0.0,55.439732142857146,6,6,100.0,14.912148764481556,4.624705123642037,124.35754637312941,124.35754637312941,2243575.463731294,4.882618926448031,4.882618926448031,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,45,60,False,2.5,1.5,3,85,83,0,2,100.0,4.85266047209285,inf,0.0,55.439732142857146,6,6,100.0,14.78378394479001,4.624705123642037,123.04475060057439,123.04475060057439,2230447.506005744,4.85266047209285,4.85266047209285,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,45,60,False,2.5,1.5,5,85,84,0,1,100.0,4.874525133216646,inf,0.0,55.439732142857146,6,6,100.0,14.863226543934479,4.624705123642037,123.86074571852154,123.86074571852154,2238607.4571852153,4.874525133216646,4.874525133216646,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,45,60,False,2.5,1.5,7,85,84,0,1,100.0,4.882618926448031,inf,0.0,55.439732142857146,6,6,100.0,14.912148764481556,4.624705123642037,124.35754637312941,124.35754637312941,2243575.463731294,4.882618926448031,4.882618926448031,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,45,60,False,2.5,1.75,3,85,83,0,2,100.0,4.85266047209285,inf,0.0,55.439732142857146,6,6,100.0,14.78378394479001,4.624705123642037,123.04475060057439,123.04475060057439,2230447.506005744,4.85266047209285,4.85266047209285,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,45,60,False,2.5,1.75,5,85,84,0,1,100.0,4.874525133216646,inf,0.0,55.439732142857146,6,6,100.0,14.863226543934479,4.624705123642037,123.86074571852154,123.86074571852154,2238607.4571852153,4.874525133216646,4.874525133216646,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,45,60,False,2.5,1.75,7,85,84,0,1,100.0,4.882618926448031,inf,0.0,55.439732142857146,6,6,100.0,14.912148764481556,4.624705123642037,124.35754637312941,124.35754637312941,2243575.463731294,4.882618926448031,4.882618926448031,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,45,60,False,2.5,2.0,3,85,83,0,2,100.0,4.85266047209285,inf,0.0,55.439732142857146,6,6,100.0,14.78378394479001,4.624705123642037,123.04475060057439,123.04475060057439,2230447.506005744,4.85266047209285,4.85266047209285,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,45,60,False,2.5,2.0,5,85,84,0,1,100.0,4.874525133216646,inf,0.0,55.439732142857146,6,6,100.0,14.863226543934479,4.624705123642037,123.86074571852154,123.86074571852154,2238607.4571852153,4.874525133216646,4.874525133216646,0.0
UP45_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,45,60,False,2.5,2.0,7,85,84,0,1,100.0,4.882618926448031,inf,0.0,55.439732142857146,6,6,100.0,14.912148764481556,4.624705123642037,124.35754637312941,124.35754637312941,2243575.463731294,4.882618926448031,4.882618926448031,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,85,83,0,2,100.0,5.82982505622793,inf,0.0,55.439732142857146,6,6,100.0,18.03374431025946,5.569646148370455,160.9167445066593,160.9167445066593,2609167.445066593,5.82982505622793,5.82982505622793,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,45,60,False,3.0,1.0,5,85,83,0,2,100.0,5.842283630955381,inf,0.0,55.439732142857146,6,6,100.0,18.100251168314305,5.569646148370455,161.6680919352545,161.6680919352545,2616680.919352545,5.842283630955381,5.842283630955381,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,45,60,False,3.0,1.0,7,85,83,0,2,100.0,5.845571884199638,inf,0.0,55.439732142857146,6,6,100.0,18.14311315402908,5.569646148370455,162.14490638820843,162.14490638820843,2621449.063882084,5.845571884199638,5.845571884199638,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,45,60,False,3.0,1.25,3,85,83,0,2,100.0,5.82982505622793,inf,0.0,55.439732142857146,6,6,100.0,18.03374431025946,5.569646148370455,160.9167445066593,160.9167445066593,2609167.445066593,5.82982505622793,5.82982505622793,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,45,60,False,3.0,1.25,5,85,83,0,2,100.0,5.842283630955381,inf,0.0,55.439732142857146,6,6,100.0,18.100251168314305,5.569646148370455,161.6680919352545,161.6680919352545,2616680.919352545,5.842283630955381,5.842283630955381,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,45,60,False,3.0,1.25,7,85,83,0,2,100.0,5.845571884199638,inf,0.0,55.439732142857146,6,6,100.0,18.14311315402908,5.569646148370455,162.14490638820843,162.14490638820843,2621449.063882084,5.845571884199638,5.845571884199638,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,45,60,False,3.0,1.5,3,85,83,0,2,100.0,5.82982505622793,inf,0.0,55.439732142857146,6,6,100.0,18.03374431025946,5.569646148370455,160.9167445066593,160.9167445066593,2609167.445066593,5.82982505622793,5.82982505622793,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,45,60,False,3.0,1.5,5,85,83,0,2,100.0,5.842283630955381,inf,0.0,55.439732142857146,6,6,100.0,18.100251168314305,5.569646148370455,161.6680919352545,161.6680919352545,2616680.919352545,5.842283630955381,5.842283630955381,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,45,60,False,3.0,1.5,7,85,83,0,2,100.0,5.845571884199638,inf,0.0,55.439732142857146,6,6,100.0,18.14311315402908,5.569646148370455,162.14490638820843,162.14490638820843,2621449.063882084,5.845571884199638,5.845571884199638,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,45,60,False,3.0,1.75,3,85,83,0,2,100.0,5.82982505622793,inf,0.0,55.439732142857146,6,6,100.0,18.03374431025946,5.569646148370455,160.9167445066593,160.9167445066593,2609167.445066593,5.82982505622793,5.82982505622793,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,45,60,False,3.0,1.75,5,85,83,0,2,100.0,5.842283630955381,inf,0.0,55.439732142857146,6,6,100.0,18.100251168314305,5.569646148370455,161.6680919352545,161.6680919352545,2616680.919352545,5.842283630955381,5.842283630955381,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,45,60,False,3.0,1.75,7,85,83,0,2,100.0,5.845571884199638,inf,0.0,55.439732142857146,6,6,100.0,18.14311315402908,5.569646148370455,162.14490638820843,162.14490638820843,2621449.063882084,5.845571884199638,5.845571884199638,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,45,60,False,3.0,2.0,3,85,83,0,2,100.0,5.82982505622793,inf,0.0,55.439732142857146,6,6,100.0,18.03374431025946,5.569646148370455,160.9167445066593,160.9167445066593,2609167.445066593,5.82982505622793,5.82982505622793,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,45,60,False,3.0,2.0,5,85,83,0,2,100.0,5.842283630955381,inf,0.0,55.439732142857146,6,6,100.0,18.100251168314305,5.569646148370455,161.6680919352545,161.6680919352545,2616680.919352545,5.842283630955381,5.842283630955381,0.0
UP45_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,45,60,False,3.0,2.0,7,85,83,0,2,100.0,5.845571884199638,inf,0.0,55.439732142857146,6,6,100.0,18.14311315402908,5.569646148370455,162.14490638820843,162.14490638820843,2621449.063882084,5.845571884199638,5.845571884199638,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,85,79,0,6,100.0,6.703022727903562,inf,0.0,55.439732142857146,6,6,100.0,21.112345075598345,5.869591086840376,200.59074221675198,200.59074221675198,3005907.4221675196,6.703022727903562,6.703022727903562,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,85,80,0,5,100.0,6.717108438230216,inf,0.0,55.439732142857146,6,6,100.0,21.143956149017168,5.919503309680207,200.76496880183382,200.76496880183382,3007649.6880183383,6.717108438230216,6.717108438230216,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,85,81,0,4,100.0,6.752391274316547,inf,0.0,55.439732142857146,6,6,100.0,21.28784781267699,5.794725608515527,202.76540091336392,202.76540091336392,3027654.0091336393,6.752391274316547,6.752391274316547,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,85,79,0,6,100.0,6.703022727903562,inf,0.0,55.439732142857146,6,6,100.0,21.112345075598345,5.869591086840376,200.59074221675198,200.59074221675198,3005907.4221675196,6.703022727903562,6.703022727903562,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,85,80,0,5,100.0,6.717108438230216,inf,0.0,55.439732142857146,6,6,100.0,21.143956149017168,5.919503309680207,200.76496880183382,200.76496880183382,3007649.6880183383,6.717108438230216,6.717108438230216,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,85,81,0,4,100.0,6.752391274316547,inf,0.0,55.439732142857146,6,6,100.0,21.28784781267699,5.794725608515527,202.76540091336392,202.76540091336392,3027654.0091336393,6.752391274316547,6.752391274316547,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,85,79,0,6,100.0,6.703022727903562,inf,0.0,55.439732142857146,6,6,100.0,21.112345075598345,5.869591086840376,200.59074221675198,200.59074221675198,3005907.4221675196,6.703022727903562,6.703022727903562,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,85,80,0,5,100.0,6.717108438230216,inf,0.0,55.439732142857146,6,6,100.0,21.143956149017168,5.919503309680207,200.76496880183382,200.76496880183382,3007649.6880183383,6.717108438230216,6.717108438230216,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,45,60,False,3.5,1.5,7,85,81,0,4,100.0,6.752391274316547,inf,0.0,55.439732142857146,6,6,100.0,21.28784781267699,5.794725608515527,202.76540091336392,202.76540091336392,3027654.0091336393,6.752391274316547,6.752391274316547,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,85,79,0,6,100.0,6.703022727903562,inf,0.0,55.439732142857146,6,6,100.0,21.112345075598345,5.869591086840376,200.59074221675198,200.59074221675198,3005907.4221675196,6.703022727903562,6.703022727903562,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,85,80,0,5,100.0,6.717108438230216,inf,0.0,55.439732142857146,6,6,100.0,21.143956149017168,5.919503309680207,200.76496880183382,200.76496880183382,3007649.6880183383,6.717108438230216,6.717108438230216,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,45,60,False,3.5,1.75,7,85,81,0,4,100.0,6.752391274316547,inf,0.0,55.439732142857146,6,6,100.0,21.28784781267699,5.794725608515527,202.76540091336392,202.76540091336392,3027654.0091336393,6.752391274316547,6.752391274316547,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,85,79,0,6,100.0,6.703022727903562,inf,0.0,55.439732142857146,6,6,100.0,21.112345075598345,5.869591086840376,200.59074221675198,200.59074221675198,3005907.4221675196,6.703022727903562,6.703022727903562,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,85,80,0,5,100.0,6.717108438230216,inf,0.0,55.439732142857146,6,6,100.0,21.143956149017168,5.919503309680207,200.76496880183382,200.76496880183382,3007649.6880183383,6.717108438230216,6.717108438230216,0.0
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,45,60,False,3.5,2.0,7,85,81,0,4,100.0,6.752391274316547,inf,0.0,55.439732142857146,6,6,100.0,21.28784781267699,5.794725608515527,202.76540091336392,202.76540091336392,3027654.0091336393,6.752391274316547,6.752391274316547,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,85,72,0,13,100.0,7.468454845505138,inf,0.0,55.439732142857146,6,6,100.0,24.094755056171262,6.581302819945023,243.35078271308785,243.35078271308785,3433507.8271308783,7.468454845505138,7.468454845505138,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,85,75,0,10,100.0,7.421449054606886,inf,0.0,55.439732142857146,6,6,100.0,23.981763259573952,6.631215042784877,241.41006043902314,241.41006043902314,3414100.6043902314,7.421449054606886,7.421449054606886,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,85,75,0,10,100.0,7.452401934215869,inf,0.0,55.439732142857146,6,6,100.0,24.15582164190421,6.506437341620197,244.23281139401797,244.23281139401797,3442328.11394018,7.452401934215869,7.452401934215869,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,85,72,0,13,100.0,7.468454845505138,inf,0.0,55.439732142857146,6,6,100.0,24.094755056171262,6.581302819945023,243.35078271308785,243.35078271308785,3433507.8271308783,7.468454845505138,7.468454845505138,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,85,75,0,10,100.0,7.421449054606886,inf,0.0,55.439732142857146,6,6,100.0,23.981763259573952,6.631215042784877,241.41006043902314,241.41006043902314,3414100.6043902314,7.421449054606886,7.421449054606886,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,85,75,0,10,100.0,7.452401934215869,inf,0.0,55.439732142857146,6,6,100.0,24.15582164190421,6.506437341620197,244.23281139401797,244.23281139401797,3442328.11394018,7.452401934215869,7.452401934215869,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,85,72,0,13,100.0,7.468454845505138,inf,0.0,55.439732142857146,6,6,100.0,24.094755056171262,6.581302819945023,243.35078271308785,243.35078271308785,3433507.8271308783,7.468454845505138,7.468454845505138,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,85,75,0,10,100.0,7.421449054606886,inf,0.0,55.439732142857146,6,6,100.0,23.981763259573952,6.631215042784877,241.41006043902314,241.41006043902314,3414100.6043902314,7.421449054606886,7.421449054606886,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,85,75,0,10,100.0,7.452401934215869,inf,0.0,55.439732142857146,6,6,100.0,24.15582164190421,6.506437341620197,244.23281139401797,244.23281139401797,3442328.11394018,7.452401934215869,7.452401934215869,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,85,72,0,13,100.0,7.468454845505138,inf,0.0,55.439732142857146,6,6,100.0,24.094755056171262,6.581302819945023,243.35078271308785,243.35078271308785,3433507.8271308783,7.468454845505138,7.468454845505138,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,85,75,0,10,100.0,7.421449054606886,inf,0.0,55.439732142857146,6,6,100.0,23.981763259573952,6.631215042784877,241.41006043902314,241.41006043902314,3414100.6043902314,7.421449054606886,7.421449054606886,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,85,75,0,10,100.0,7.452401934215869,inf,0.0,55.439732142857146,6,6,100.0,24.15582164190421,6.506437341620197,244.23281139401797,244.23281139401797,3442328.11394018,7.452401934215869,7.452401934215869,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,85,72,0,13,100.0,7.468454845505138,inf,0.0,55.439732142857146,6,6,100.0,24.094755056171262,6.581302819945023,243.35078271308785,243.35078271308785,3433507.8271308783,7.468454845505138,7.468454845505138,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,85,75,0,10,100.0,7.421449054606886,inf,0.0,55.439732142857146,6,6,100.0,23.981763259573952,6.631215042784877,241.41006043902314,241.41006043902314,3414100.6043902314,7.421449054606886,7.421449054606886,0.0
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,85,75,0,10,100.0,7.452401934215869,inf,0.0,55.439732142857146,6,6,100.0,24.15582164190421,6.506437341620197,244.23281139401797,244.23281139401797,3442328.11394018,7.452401934215869,7.452401934215869,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H3,45,60,True,2.0,1.0,3,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H5,45,60,True,2.0,1.0,5,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.0_H7,45,60,True,2.0,1.0,7,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H3,45,60,True,2.0,1.25,3,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H5,45,60,True,2.0,1.25,5,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.25_H7,45,60,True,2.0,1.25,7,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H3,45,60,True,2.0,1.5,3,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H5,45,60,True,2.0,1.5,5,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.5_H7,45,60,True,2.0,1.5,7,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H3,45,60,True,2.0,1.75,3,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
UP45_SCORE60_NIKKEION_TP2.0_SL1.75_H5,45,60,True,2.0,1.75,5,75,75,0,0,100.0,3.886337423049172,inf,0.0,129.21580188679246,3,3,100.0,19.093808787607752,10.759108034669552,68.19955871136018,68.19955871136018,1681995.5871136019,3.886337423049172,3.886337423049172,0.0
