strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,44,35,1,8,97.22222222222221,6.5902535753324205,316.1834421893886,-0.9200075844732591,25.15023474178404
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,44,37,0,7,100.0,6.984215012323662,inf,0.0,25.15023474178404
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,42,39,0,3,100.0,3.7445352047543836,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,42,39,1,2,97.5,3.6433166847063347,167.32395573703414,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,42,40,0,2,100.0,3.7567483434563296,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,42,39,0,3,100.0,3.7445352047543836,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,42,39,1,2,97.5,3.6433166847063347,167.32395573703414,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,42,40,0,2,100.0,3.7567483434563296,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,42,39,0,3,100.0,3.7445352047543836,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,42,39,1,2,97.5,3.6433166847063347,167.32395573703414,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,42,40,0,2,100.0,3.7567483434563296,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,42,39,0,3,100.0,3.7445352047543836,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,42,39,1,2,97.5,3.6433166847063347,167.32395573703414,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,42,40,0,2,100.0,3.7567483434563296,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,42,39,0,3,100.0,3.7445352047543836,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,42,39,1,2,97.5,3.6433166847063347,167.32395573703414,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,42,40,0,2,100.0,3.7567483434563296,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,42,35,0,7,100.0,4.5300806098382695,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,42,37,1,4,97.36842105263158,4.369380183388494,200.47005959454756,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,42,40,0,2,100.0,4.696341192487629,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,42,35,0,7,100.0,4.5300806098382695,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,42,37,1,4,97.36842105263158,4.369380183388494,200.47005959454756,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,42,40,0,2,100.0,4.696341192487629,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,42,35,0,7,100.0,4.5300806098382695,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,42,37,1,4,97.36842105263158,4.369380183388494,200.47005959454756,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,42,40,0,2,100.0,4.696341192487629,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,42,35,0,7,100.0,4.5300806098382695,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,42,37,1,4,97.36842105263158,4.369380183388494,200.47005959454756,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,42,40,0,2,100.0,4.696341192487629,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,42,35,0,7,100.0,4.5300806098382695,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,42,37,1,4,97.36842105263158,4.369380183388494,200.47005959454756,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,42,40,0,2,100.0,4.696341192487629,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,42,34,0,8,100.0,5.250296776269318,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,42,35,1,6,97.22222222222221,5.138688287175547,235.59035740986994,-0.920007584473248,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,42,37,0,5,100.0,5.488158740264145,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,42,34,0,8,100.0,5.250296776269318,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,42,35,1,6,97.22222222222221,5.138688287175547,235.59035740986994,-0.920007584473248,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,42,37,0,5,100.0,5.488158740264145,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,42,34,0,8,100.0,5.250296776269318,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,42,35,1,6,97.22222222222221,5.138688287175547,235.59035740986994,-0.920007584473248,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,42,37,0,5,100.0,5.488158740264145,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,42,34,0,8,100.0,5.250296776269318,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,42,35,1,6,97.22222222222221,5.138688287175547,235.59035740986994,-0.920007584473248,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,42,37,0,5,100.0,5.488158740264145,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,42,34,0,8,100.0,5.250296776269318,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,42,35,1,6,97.22222222222221,5.138688287175547,235.59035740986994,-0.920007584473248,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,42,37,0,5,100.0,5.488158740264145,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,42,34,0,8,100.0,5.992852034960047,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,42,34,1,7,97.14285714285714,5.880067463760768,269.43564949450746,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,42,36,0,6,100.0,6.234873609014942,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,42,34,0,8,100.0,5.992852034960047,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,42,34,1,7,97.14285714285714,5.880067463760768,269.43564949450746,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,42,36,0,6,100.0,6.234873609014942,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H3,50,50,True,3.5,1.5,3,42,34,0,8,100.0,5.992852034960047,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,42,34,1,7,97.14285714285714,5.880067463760768,269.43564949450746,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H7,50,50,True,3.5,1.5,7,42,36,0,6,100.0,6.234873609014942,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H3,50,50,True,3.5,1.75,3,42,34,0,8,100.0,5.992852034960047,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,42,34,1,7,97.14285714285714,5.880067463760768,269.43564949450746,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H7,50,50,True,3.5,1.75,7,42,36,0,6,100.0,6.234873609014942,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H3,50,50,True,3.5,2.0,3,42,34,0,8,100.0,5.992852034960047,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,42,34,1,7,97.14285714285714,5.880067463760768,269.43564949450746,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H7,50,50,True,3.5,2.0,7,42,36,0,6,100.0,6.234873609014942,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,42,32,0,10,100.0,6.67987104472304,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,42,34,1,7,97.14285714285714,6.622622722451494,303.33463184133944,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,42,36,0,6,100.0,7.050198717518898,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,42,32,0,10,100.0,6.67987104472304,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,42,34,1,7,97.14285714285714,6.622622722451494,303.33463184133944,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,42,36,0,6,100.0,7.050198717518898,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,42,32,0,10,100.0,6.67987104472304,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,42,34,1,7,97.14285714285714,6.622622722451494,303.33463184133944,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,42,36,0,6,100.0,7.050198717518898,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,42,32,0,10,100.0,6.67987104472304,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,42,34,1,7,97.14285714285714,6.622622722451494,303.33463184133944,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,42,36,0,6,100.0,7.050198717518898,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,42,32,0,10,100.0,6.67987104472304,inf,0.0,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,42,34,1,7,97.14285714285714,6.622622722451494,303.33463184133944,-0.9200075844732591,31.629896907216494
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,42,36,0,6,100.0,7.050198717518898,inf,0.0,31.629896907216494
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,50,60,False,2.0,1.0,3,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,50,60,False,2.0,1.0,5,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,50,60,False,2.0,1.0,7,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,50,60,False,2.0,1.25,3,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,50,60,False,2.0,1.25,5,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,50,60,False,2.0,1.25,7,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,50,60,False,2.0,1.5,3,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,50,60,False,2.0,1.5,5,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,50,60,False,2.0,1.5,7,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,50,60,False,2.0,1.75,3,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,50,60,False,2.0,1.75,5,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,50,60,False,2.0,1.75,7,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,50,60,False,2.0,2.0,3,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,50,60,False,2.0,2.0,5,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,50,60,False,2.0,2.0,7,18,18,0,0,100.0,3.9152232711133927,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,50,60,False,2.5,1.0,3,18,16,0,2,100.0,4.857156753003842,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,50,60,False,2.5,1.0,5,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,50,60,False,2.5,1.0,7,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,50,60,False,2.5,1.25,3,18,16,0,2,100.0,4.857156753003842,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,50,60,False,2.5,1.25,5,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,50,60,False,2.5,1.25,7,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,50,60,False,2.5,1.5,3,18,16,0,2,100.0,4.857156753003842,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,50,60,False,2.5,1.5,5,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,50,60,False,2.5,1.5,7,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,50,60,False,2.5,1.75,3,18,16,0,2,100.0,4.857156753003842,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,50,60,False,2.5,1.75,5,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,50,60,False,2.5,1.75,7,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,50,60,False,2.5,2.0,3,18,16,0,2,100.0,4.857156753003842,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,50,60,False,2.5,2.0,5,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,50,60,False,2.5,2.0,7,18,18,0,0,100.0,4.919029088891745,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,50,60,False,3.0,1.0,3,18,16,0,2,100.0,5.7276232130275115,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,50,60,False,3.0,1.0,5,18,17,0,1,100.0,5.832063595802104,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,50,60,False,3.0,1.0,7,18,17,0,1,100.0,5.809370768085107,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,50,60,False,3.0,1.25,3,18,16,0,2,100.0,5.7276232130275115,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,50,60,False,3.0,1.25,5,18,17,0,1,100.0,5.832063595802104,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,50,60,False,3.0,1.25,7,18,17,0,1,100.0,5.809370768085107,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,18,16,0,2,100.0,5.7276232130275115,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,18,17,0,1,100.0,5.832063595802104,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,50,60,False,3.0,1.5,7,18,17,0,1,100.0,5.809370768085107,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,18,16,0,2,100.0,5.7276232130275115,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,18,17,0,1,100.0,5.832063595802104,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,50,60,False,3.0,1.75,7,18,17,0,1,100.0,5.809370768085107,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,18,16,0,2,100.0,5.7276232130275115,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,18,17,0,1,100.0,5.832063595802104,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,50,60,False,3.0,2.0,7,18,17,0,1,100.0,5.809370768085107,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,18,15,0,3,100.0,6.418923988332606,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,18,15,0,3,100.0,6.534484687191952,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,50,60,False,3.5,1.0,7,18,16,0,2,100.0,6.566861252300778,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,18,15,0,3,100.0,6.418923988332606,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,18,15,0,3,100.0,6.534484687191952,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,50,60,False,3.5,1.25,7,18,16,0,2,100.0,6.566861252300778,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,18,15,0,3,100.0,6.418923988332606,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,18,15,0,3,100.0,6.534484687191952,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,50,60,False,3.5,1.5,7,18,16,0,2,100.0,6.566861252300778,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,18,15,0,3,100.0,6.418923988332606,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,18,15,0,3,100.0,6.534484687191952,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,50,60,False,3.5,1.75,7,18,16,0,2,100.0,6.566861252300778,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,18,15,0,3,100.0,6.418923988332606,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,18,15,0,3,100.0,6.534484687191952,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,50,60,False,3.5,2.0,7,18,16,0,2,100.0,6.566861252300778,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,18,13,0,5,100.0,7.095019858871344,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,18,15,0,3,100.0,7.340165138562073,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,50,60,False,4.0,1.0,7,18,16,0,2,100.0,7.459527380762547,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,18,13,0,5,100.0,7.095019858871344,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,18,15,0,3,100.0,7.340165138562073,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,50,60,False,4.0,1.25,7,18,16,0,2,100.0,7.459527380762547,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,50,60,False,4.0,1.5,3,18,13,0,5,100.0,7.095019858871344,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,18,15,0,3,100.0,7.340165138562073,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,50,60,False,4.0,1.5,7,18,16,0,2,100.0,7.459527380762547,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,50,60,False,4.0,1.75,3,18,13,0,5,100.0,7.095019858871344,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,18,15,0,3,100.0,7.340165138562073,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,50,60,False,4.0,1.75,7,18,16,0,2,100.0,7.459527380762547,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,18,13,0,5,100.0,7.095019858871344,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,18,15,0,3,100.0,7.340165138562073,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,50,60,False,4.0,2.0,7,18,16,0,2,100.0,7.459527380762547,inf,0.0,10.288732394366198
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H3,50,60,True,2.0,1.0,3,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H5,50,60,True,2.0,1.0,5,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.0_H7,50,60,True,2.0,1.0,7,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H3,50,60,True,2.0,1.25,3,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H5,50,60,True,2.0,1.25,5,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.25_H7,50,60,True,2.0,1.25,7,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
UP50_SCORE60_NIKKEION_TP2.0_SL1.5_H3,50,60,True,2.0,1.5,3,17,17,0,0,100.0,3.8770250739403043,inf,0.0,12.855590062111801
