strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H1,45,70,False,2.5,1.75,1,10,0,0,5.4505183307281095,inf,0.0,10.376420454545455,4,4,100.0,100.0,6.618370298567362,66183.70298567362,5.23709638482186,29.149307140297886,29.149307140297886,1291493.0714029789,5.4505183307281095,5.4505183307281095,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,45,70,False,2.5,1.75,3,10,0,0,5.4505183307281095,inf,0.0,10.376420454545455,4,4,100.0,100.0,6.618370298567362,66183.70298567362,5.23709638482186,29.149307140297886,29.149307140297886,1291493.0714029789,5.4505183307281095,5.4505183307281095,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,45,70,False,2.5,1.75,5,10,0,0,5.4505183307281095,inf,0.0,10.376420454545455,4,4,100.0,100.0,6.618370298567362,66183.70298567362,5.23709638482186,29.149307140297886,29.149307140297886,1291493.0714029789,5.4505183307281095,5.4505183307281095,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H1,45,70,False,2.5,2.0,1,10,0,0,5.4505183307281095,inf,0.0,10.376420454545455,4,4,100.0,100.0,6.618370298567362,66183.70298567362,5.23709638482186,29.149307140297886,29.149307140297886,1291493.0714029789,5.4505183307281095,5.4505183307281095,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,45,70,False,2.5,2.0,3,10,0,0,5.4505183307281095,inf,0.0,10.376420454545455,4,4,100.0,100.0,6.618370298567362,66183.70298567362,5.23709638482186,29.149307140297886,29.149307140297886,1291493.0714029789,5.4505183307281095,5.4505183307281095,0.0
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,45,70,False,2.5,2.0,5,10,0,0,5.4505183307281095,inf,0.0,10.376420454545455,4,4,100.0,100.0,6.618370298567362,66183.70298567362,5.23709638482186,29.149307140297886,29.149307140297886,1291493.0714029789,5.4505183307281095,5.4505183307281095,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,45,70,False,3.0,1.0,1,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,45,70,False,3.0,1.0,3,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,45,70,False,3.0,1.0,5,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H1,45,70,False,3.0,1.25,1,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,45,70,False,3.0,1.25,3,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,45,70,False,3.0,1.25,5,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,45,70,False,3.0,1.5,1,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,45,70,False,3.0,1.5,3,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,45,70,False,3.0,1.5,5,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,45,70,False,3.0,1.75,1,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,45,70,False,3.0,1.75,3,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,45,70,False,3.0,1.75,5,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H1,45,70,False,3.0,2.0,1,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,45,70,False,3.0,2.0,3,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,45,70,False,3.0,2.0,5,10,0,0,6.56062199687373,inf,0.0,10.376420454545455,4,4,100.0,100.0,7.980697076730181,79806.9707673018,6.304515661786203,35.84504773850983,35.84504773850983,1358450.4773850983,6.56062199687373,6.56062199687373,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,45,70,False,3.5,1.0,1,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,45,70,False,3.5,1.25,1,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H1,45,70,False,3.5,1.5,1,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,10,0,0,7.670725663019351,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.347576427709464,93475.76427709464,7.371934938750568,42.814739048332214,42.814739048332214,1428147.390483322,7.670725663019351,7.670725663019351,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,10,0,1,8.636532799410992,inf,0.0,10.376420454545455,4,4,100.0,100.0,10.334626017263947,103346.26017263946,8.439354215714934,48.073810832420435,48.073810832420435,1480738.1083242043,8.636532799410992,8.636532799410992,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,10,0,1,8.487210839188032,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.936856758905222,99368.56758905223,8.439354215714934,46.011543184685124,46.011543184685124,1460115.4318468513,8.487210839188032,8.487210839188032,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,10,0,1,8.445950823863267,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.826946832253464,98269.46832253464,8.439354215714934,45.44170607149511,45.44170607149511,1454417.0607149513,8.445950823863267,8.445950823863267,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,10,0,1,8.636532799410992,inf,0.0,10.376420454545455,4,4,100.0,100.0,10.334626017263947,103346.26017263946,8.439354215714934,48.073810832420435,48.073810832420435,1480738.1083242043,8.636532799410992,8.636532799410992,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,10,0,1,8.487210839188032,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.936856758905222,99368.56758905223,8.439354215714934,46.011543184685124,46.011543184685124,1460115.4318468513,8.487210839188032,8.487210839188032,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,10,0,1,8.445950823863267,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.826946832253464,98269.46832253464,8.439354215714934,45.44170607149511,45.44170607149511,1454417.0607149513,8.445950823863267,8.445950823863267,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,10,0,1,8.636532799410992,inf,0.0,10.376420454545455,4,4,100.0,100.0,10.334626017263947,103346.26017263946,8.439354215714934,48.073810832420435,48.073810832420435,1480738.1083242043,8.636532799410992,8.636532799410992,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,10,0,1,8.487210839188032,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.936856758905222,99368.56758905223,8.439354215714934,46.011543184685124,46.011543184685124,1460115.4318468513,8.487210839188032,8.487210839188032,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,10,0,1,8.445950823863267,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.826946832253464,98269.46832253464,8.439354215714934,45.44170607149511,45.44170607149511,1454417.0607149513,8.445950823863267,8.445950823863267,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,45,70,False,4.0,1.75,1,10,0,1,8.636532799410992,inf,0.0,10.376420454545455,4,4,100.0,100.0,10.334626017263947,103346.26017263946,8.439354215714934,48.073810832420435,48.073810832420435,1480738.1083242043,8.636532799410992,8.636532799410992,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,10,0,1,8.487210839188032,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.936856758905222,99368.56758905223,8.439354215714934,46.011543184685124,46.011543184685124,1460115.4318468513,8.487210839188032,8.487210839188032,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,10,0,1,8.445950823863267,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.826946832253464,98269.46832253464,8.439354215714934,45.44170607149511,45.44170607149511,1454417.0607149513,8.445950823863267,8.445950823863267,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,10,0,1,8.636532799410992,inf,0.0,10.376420454545455,4,4,100.0,100.0,10.334626017263947,103346.26017263946,8.439354215714934,48.073810832420435,48.073810832420435,1480738.1083242043,8.636532799410992,8.636532799410992,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,10,0,1,8.487210839188032,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.936856758905222,99368.56758905223,8.439354215714934,46.011543184685124,46.011543184685124,1460115.4318468513,8.487210839188032,8.487210839188032,0.0
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,10,0,1,8.445950823863267,inf,0.0,10.376420454545455,4,4,100.0,100.0,9.826946832253464,98269.46832253464,8.439354215714934,45.44170607149511,45.44170607149511,1454417.0607149513,8.445950823863267,8.445950823863267,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H1,45,70,True,2.0,1.0,1,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H1,45,70,True,2.0,1.25,1,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H1,45,70,True,2.0,1.5,1,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H1,45,70,True,2.0,1.75,1,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H1,45,70,True,2.0,2.0,1,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,9,0,0,4.359385504218598,inf,0.0,16.602272727272727,3,3,100.0,33.33333333333333,5.624235755008818,56242.35755008818,4.499967745365208,17.80720864421015,17.80720864421015,1178072.0864421015,4.359385504218598,4.359385504218598,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H1,45,70,True,2.5,1.0,1,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H1,45,70,True,2.5,1.25,1,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H1,45,70,True,2.5,1.5,1,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H1,45,70,True,2.5,1.75,1,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H1,45,70,True,2.5,2.0,1,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H5,45,70,True,2.5,2.0,5,9,0,0,5.474231880273249,inf,0.0,16.602272727272727,3,3,100.0,100.0,7.078794936482528,70787.94936482528,5.649959681706496,22.72222588509656,22.72222588509656,1227222.2588509656,5.474231880273249,5.474231880273249,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H1,45,70,True,3.0,1.0,1,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H3,45,70,True,3.0,1.0,3,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H5,45,70,True,3.0,1.0,5,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,45,70,True,3.0,1.25,1,9,0,0,6.589078256327898,inf,0.0,16.602272727272727,3,3,100.0,100.0,8.539424215044841,85394.24215044841,6.799951618047806,27.78859570811507,27.78859570811507,1277885.9570811507,6.589078256327898,6.589078256327898,0.0
