strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H7,45,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H7,45,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H7,45,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,28,26,2,0,92.85714285714286,4.1647555730317025,20.363618614222684,-3.0636360221614534,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,28,26,2,0,92.85714285714286,4.112770919598381,16.399822535458178,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,28,26,2,0,92.85714285714286,4.160505945577565,19.96906538676262,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,28,26,2,0,92.85714285714286,4.160505945577565,19.96906538676262,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,28,26,2,0,92.85714285714286,4.160505945577565,19.96906538676262,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,28,25,2,1,92.5925925925926,5.125785121248347,24.831830330935638,-3.0636360221614534,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,28,25,2,1,92.5925925925926,5.073800467815025,19.998292954353545,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,28,25,2,1,92.5925925925926,5.121535493794211,24.350703720463347,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,28,25,2,1,92.5925925925926,5.121535493794211,24.350703720463347,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,28,25,2,1,92.5925925925926,5.121535493794211,24.350703720463347,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,28,23,3,2,88.46153846153845,5.665583013199682,18.113612938001157,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,28,23,3,2,88.46153846153845,5.665833817146139,18.12734594643853,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,28,23,3,2,88.46153846153845,5.713568843125324,21.184206289650163,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,28,23,3,2,88.46153846153845,5.713568843125324,21.184206289650163,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,28,23,3,2,88.46153846153845,5.713568843125324,21.184206289650163,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,28,18,3,7,85.71428571428571,5.656266590207536,18.085471499303175,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,28,18,3,7,85.71428571428571,5.656517394153993,18.099183172040355,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,28,18,3,7,85.71428571428571,5.7042524201331775,21.1512943551451,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,28,18,3,7,85.71428571428571,5.7042524201331775,21.1512943551451,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,28,18,3,7,85.71428571428571,5.7042524201331775,21.1512943551451,-3.795240562193869,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,28,16,3,9,84.21052631578947,6.026333254310251,19.203304851308804,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,28,16,3,9,84.21052631578947,6.0265840582567085,19.217864020064983,-3.804545027701789,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,28,16,3,9,84.21052631578947,6.074319084235893,22.45862119310896,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,28,16,3,9,84.21052631578947,6.074319084235893,22.45862119310896,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,28,12,2,14,85.71428571428571,6.270476312043853,105.7315068649489,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,28,13,2,13,86.66666666666667,6.3195438961060635,40.11760422490434,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,28,16,3,9,84.21052631578947,6.074319084235893,22.45862119310896,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,28,26,2,0,92.85714285714286,4.1647555730317025,20.363618614222684,-3.0636360221614534,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,28,26,2,0,92.85714285714286,4.112770919598381,16.399822535458178,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,28,26,2,0,92.85714285714286,4.160505945577565,19.96906538676262,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,28,26,2,0,92.85714285714286,4.160505945577565,19.96906538676262,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,28,25,2,1,92.5925925925926,4.13598840304448,70.08060508813426,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,28,26,2,0,92.85714285714286,4.2182846170319,27.110933141667132,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,28,26,2,0,92.85714285714286,4.160505945577565,19.96906538676262,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,28,25,2,1,92.5925925925926,5.125785121248347,24.831830330935638,-3.0636360221614534,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,28,25,2,1,92.5925925925926,5.073800467815025,19.998292954353545,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,28,25,2,1,92.5925925925926,5.121535493794211,24.350703720463347,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,28,25,2,1,92.5925925925926,5.121535493794211,24.350703720463347,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,28,25,2,1,92.5925925925926,5.203339790580396,87.90785035757605,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,28,25,2,1,92.5925925925926,5.286222599221991,33.72140630410464,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,28,25,2,1,92.5925925925926,5.121535493794211,24.350703720463347,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,28,23,3,2,88.46153846153845,5.665583013199682,18.113612938001157,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H3,50,50,True,3.0,1.25,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H7,50,50,True,3.0,1.25,7,28,23,3,2,88.46153846153845,5.665833817146139,18.12734594643853,-3.8045450277018,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H3,50,50,True,3.0,1.5,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H7,50,50,True,3.0,1.5,7,28,23,3,2,88.46153846153845,5.713568843125324,21.184206289650163,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H3,50,50,True,3.0,1.75,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H7,50,50,True,3.0,1.75,7,28,23,3,2,88.46153846153845,5.713568843125324,21.184206289650163,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H3,50,50,True,3.0,2.0,3,28,22,2,4,91.66666666666666,5.8272296676698705,98.32825922187023,-1.13404449165877,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H5,50,50,True,3.0,2.0,5,28,22,2,4,91.66666666666666,5.849240947873378,37.20645669634492,-2.355577114199481,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H7,50,50,True,3.0,2.0,7,28,23,3,2,88.46153846153845,5.713568843125324,21.184206289650163,-3.795240562193858,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H3,50,50,True,3.5,1.0,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H7,50,50,True,3.5,1.0,7,28,18,3,7,85.71428571428571,5.656266590207536,18.085471499303175,-3.247317522900195,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H3,50,50,True,3.5,1.25,3,28,16,2,10,88.88888888888889,6.076086706040694,102.48474930739444,-1.134044491658781,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,28,17,2,9,89.47368421052632,6.137671003543413,38.99182174005001,-2.355577114199492,15.495454545454546
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H7,50,50,True,3.5,1.25,7,28,18,3,7,85.71428571428571,5.656517394153993,18.099183172040355,-3.8045450277018,15.495454545454546
