strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,53,28,2,23,93.33333333333333,6.212047511905439,32.56939199219181,-5.774625898915486,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,53,30,4,19,88.23529411764706,6.107773379694833,27.449610013756676,-5.774625898915497,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,53,27,3,23,90.0,6.567040072687497,52.99078042275484,-3.244795666244993,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,53,28,2,23,93.33333333333333,6.196752024307283,30.22033251123464,-6.585286741617713,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,53,30,4,19,88.23529411764706,6.092477892096677,25.74438311711634,-6.585286741617713,25.140584415584417
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,45,70,False,2.0,1.0,3,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,45,70,False,2.0,1.0,5,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,45,70,False,2.0,1.0,7,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,45,70,False,2.0,1.25,3,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,45,70,False,2.0,1.25,5,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,45,70,False,2.0,1.25,7,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,45,70,False,2.0,1.5,3,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,45,70,False,2.0,1.5,5,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,45,70,False,2.0,1.5,7,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,45,70,False,2.0,1.75,3,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,45,70,False,2.0,1.75,5,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,45,70,False,2.0,1.75,7,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,45,70,False,2.0,2.0,3,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,45,70,False,2.0,2.0,5,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,45,70,False,2.0,2.0,7,10,10,0,0,100.0,3.909204594259653,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,45,70,False,2.5,1.0,3,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,45,70,False,2.5,1.0,5,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,45,70,False,2.5,1.0,7,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,45,70,False,2.5,1.25,3,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,45,70,False,2.5,1.25,5,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,45,70,False,2.5,1.25,7,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,45,70,False,2.5,1.5,3,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,45,70,False,2.5,1.5,5,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,45,70,False,2.5,1.5,7,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,45,70,False,2.5,1.75,3,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,45,70,False,2.5,1.75,5,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,45,70,False,2.5,1.75,7,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,45,70,False,2.5,2.0,3,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,45,70,False,2.5,2.0,5,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,45,70,False,2.5,2.0,7,10,10,0,0,100.0,4.911505742824566,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,45,70,False,3.0,1.0,3,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,45,70,False,3.0,1.0,5,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,45,70,False,3.0,1.0,7,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,45,70,False,3.0,1.25,3,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,45,70,False,3.0,1.25,5,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H7,45,70,False,3.0,1.25,7,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,45,70,False,3.0,1.5,3,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,45,70,False,3.0,1.5,5,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H7,45,70,False,3.0,1.5,7,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,45,70,False,3.0,1.75,3,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,45,70,False,3.0,1.75,5,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H7,45,70,False,3.0,1.75,7,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,45,70,False,3.0,2.0,3,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,45,70,False,3.0,2.0,5,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H7,45,70,False,3.0,2.0,7,10,10,0,0,100.0,5.913806891389478,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H7,45,70,False,3.5,1.0,7,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H7,45,70,False,3.5,1.25,7,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H7,45,70,False,3.5,1.5,7,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H7,45,70,False,3.5,1.75,7,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H7,45,70,False,3.5,2.0,7,10,10,0,0,100.0,6.916108039954388,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,10,8,0,2,100.0,7.418322267726862,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,10,8,0,2,100.0,7.165979844719496,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H7,45,70,False,4.0,1.0,7,10,8,0,2,100.0,7.100531981370399,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,10,8,0,2,100.0,7.418322267726862,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,10,8,0,2,100.0,7.165979844719496,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H7,45,70,False,4.0,1.25,7,10,8,0,2,100.0,7.100531981370399,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,10,8,0,2,100.0,7.418322267726862,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,10,8,0,2,100.0,7.165979844719496,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H7,45,70,False,4.0,1.5,7,10,8,0,2,100.0,7.100531981370399,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,10,8,0,2,100.0,7.418322267726862,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,10,8,0,2,100.0,7.165979844719496,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H7,45,70,False,4.0,1.75,7,10,8,0,2,100.0,7.100531981370399,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,10,8,0,2,100.0,7.418322267726862,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,10,8,0,2,100.0,7.165979844719496,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H7,45,70,False,4.0,2.0,7,10,8,0,2,100.0,7.100531981370399,inf,0.0,16.90972222222222
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H7,45,70,True,2.0,1.0,7,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H7,45,70,True,2.0,1.25,7,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H7,45,70,True,2.0,1.5,7,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H7,45,70,True,2.0,1.75,7,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H7,45,70,True,2.0,2.0,7,7,7,0,0,100.0,4.056639949496038,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H7,45,70,True,2.5,1.0,7,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H7,45,70,True,2.5,1.25,7,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H7,45,70,True,2.5,1.5,7,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H7,45,70,True,2.5,1.75,7,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H5,45,70,True,2.5,2.0,5,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H7,45,70,True,2.5,2.0,7,7,7,0,0,100.0,5.095799936870047,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H3,45,70,True,3.0,1.0,3,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H5,45,70,True,3.0,1.0,5,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H7,45,70,True,3.0,1.0,7,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H3,45,70,True,3.0,1.25,3,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H5,45,70,True,3.0,1.25,5,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H7,45,70,True,3.0,1.25,7,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H3,45,70,True,3.0,1.5,3,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H5,45,70,True,3.0,1.5,5,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H7,45,70,True,3.0,1.5,7,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H3,45,70,True,3.0,1.75,3,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H5,45,70,True,3.0,1.75,5,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H7,45,70,True,3.0,1.75,7,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H3,45,70,True,3.0,2.0,3,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H5,45,70,True,3.0,2.0,5,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H7,45,70,True,3.0,2.0,7,7,7,0,0,100.0,6.134959924244056,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H7,45,70,True,3.5,1.0,7,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H7,45,70,True,3.5,1.25,7,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H7,45,70,True,3.5,1.5,7,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H7,45,70,True,3.5,1.75,7,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H7,45,70,True,3.5,2.0,7,7,7,0,0,100.0,7.174119911618064,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,7,5,0,2,100.0,7.498870012145729,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,7,5,0,2,100.0,7.138380836420921,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H7,45,70,True,4.0,1.0,7,7,5,0,2,100.0,7.044883888779354,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,7,5,0,2,100.0,7.498870012145729,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,7,5,0,2,100.0,7.138380836420921,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H7,45,70,True,4.0,1.25,7,7,5,0,2,100.0,7.044883888779354,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,7,5,0,2,100.0,7.498870012145729,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,7,5,0,2,100.0,7.138380836420921,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H7,45,70,True,4.0,1.5,7,7,5,0,2,100.0,7.044883888779354,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,7,5,0,2,100.0,7.498870012145729,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,7,5,0,2,100.0,7.138380836420921,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H7,45,70,True,4.0,1.75,7,7,5,0,2,100.0,7.044883888779354,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,7,5,0,2,100.0,7.498870012145729,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,7,5,0,2,100.0,7.138380836420921,inf,0.0,14.0
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H7,45,70,True,4.0,2.0,7,7,5,0,2,100.0,7.044883888779354,inf,0.0,14.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,45,80,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,45,80,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H7,45,80,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,45,80,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,45,80,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H7,45,80,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,45,80,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,45,80,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H7,45,80,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,45,80,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,45,80,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H7,45,80,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,45,80,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
