strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,45,70,False,3.0,1.75,5,10,10,0,0,100.0,6.472011595729315,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H7,45,70,False,3.0,1.75,7,10,10,0,0,100.0,6.472011595729315,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,45,70,False,3.0,2.0,3,10,9,0,1,100.0,6.238476116877483,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,45,70,False,3.0,2.0,5,10,10,0,0,100.0,6.472011595729315,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H7,45,70,False,3.0,2.0,7,10,10,0,0,100.0,6.472011595729315,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,10,9,0,1,100.0,7.188343616835551,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,10,9,0,1,100.0,7.418050798440781,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H7,45,70,False,3.5,1.0,7,10,9,0,1,100.0,7.4154983406427935,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,10,9,0,1,100.0,7.188343616835551,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,10,9,0,1,100.0,7.418050798440781,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H7,45,70,False,3.5,1.25,7,10,9,0,1,100.0,7.4154983406427935,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,10,9,0,1,100.0,7.188343616835551,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,10,9,0,1,100.0,7.418050798440781,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H7,45,70,False,3.5,1.5,7,10,9,0,1,100.0,7.4154983406427935,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,10,9,0,1,100.0,7.188343616835551,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,10,9,0,1,100.0,7.418050798440781,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H7,45,70,False,3.5,1.75,7,10,9,0,1,100.0,7.4154983406427935,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,10,9,0,1,100.0,7.188343616835551,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,10,9,0,1,100.0,7.418050798440781,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H7,45,70,False,3.5,2.0,7,10,9,0,1,100.0,7.4154983406427935,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,10,8,0,2,100.0,7.844591930908396,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,10,8,0,2,100.0,8.033039089272245,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H7,45,70,False,4.0,1.0,7,10,8,0,2,100.0,7.910636087773102,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,10,8,0,2,100.0,7.844591930908396,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,10,8,0,2,100.0,8.033039089272245,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H7,45,70,False,4.0,1.25,7,10,8,0,2,100.0,7.910636087773102,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,10,8,0,2,100.0,7.844591930908396,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,10,8,0,2,100.0,8.033039089272245,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H7,45,70,False,4.0,1.5,7,10,8,0,2,100.0,7.910636087773102,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,10,8,0,2,100.0,7.844591930908396,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,10,8,0,2,100.0,8.033039089272245,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H7,45,70,False,4.0,1.75,7,10,8,0,2,100.0,7.910636087773102,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,10,8,0,2,100.0,7.844591930908396,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,10,8,0,2,100.0,8.033039089272245,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H7,45,70,False,4.0,2.0,7,10,8,0,2,100.0,7.910636087773102,inf,0.0,5.476011994002999
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H7,45,70,True,2.0,1.0,7,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H7,45,70,True,2.0,1.25,7,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H7,45,70,True,2.0,1.5,7,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H5,45,70,True,2.0,1.75,5,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H7,45,70,True,2.0,1.75,7,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H3,45,70,True,2.0,2.0,3,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H5,45,70,True,2.0,2.0,5,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.0_SL2.0_H7,45,70,True,2.0,2.0,7,7,7,0,0,100.0,4.497878932698182,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H5,45,70,True,2.5,1.0,5,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H7,45,70,True,2.5,1.0,7,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H7,45,70,True,2.5,1.25,7,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H7,45,70,True,2.5,1.5,7,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H3,45,70,True,2.5,1.75,3,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H5,45,70,True,2.5,1.75,5,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H7,45,70,True,2.5,1.75,7,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H3,45,70,True,2.5,2.0,3,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H5,45,70,True,2.5,2.0,5,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP2.5_SL2.0_H7,45,70,True,2.5,2.0,7,7,7,0,0,100.0,5.647348665872727,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H3,45,70,True,3.0,1.0,3,7,6,0,1,100.0,6.463196286401801,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H5,45,70,True,3.0,1.0,5,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H7,45,70,True,3.0,1.0,7,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H3,45,70,True,3.0,1.25,3,7,6,0,1,100.0,6.463196286401801,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H5,45,70,True,3.0,1.25,5,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H7,45,70,True,3.0,1.25,7,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H3,45,70,True,3.0,1.5,3,7,6,0,1,100.0,6.463196286401801,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H5,45,70,True,3.0,1.5,5,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H7,45,70,True,3.0,1.5,7,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H3,45,70,True,3.0,1.75,3,7,6,0,1,100.0,6.463196286401801,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H5,45,70,True,3.0,1.75,5,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H7,45,70,True,3.0,1.75,7,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H3,45,70,True,3.0,2.0,3,7,6,0,1,100.0,6.463196286401801,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H5,45,70,True,3.0,2.0,5,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H7,45,70,True,3.0,2.0,7,7,7,0,0,100.0,6.796818399047275,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,7,6,0,1,100.0,7.4048549252951785,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,7,6,0,1,100.0,7.733008041874079,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H7,45,70,True,3.5,1.0,7,7,6,0,1,100.0,7.729361673591238,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,7,6,0,1,100.0,7.4048549252951785,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,7,6,0,1,100.0,7.733008041874079,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H7,45,70,True,3.5,1.25,7,7,6,0,1,100.0,7.729361673591238,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,7,6,0,1,100.0,7.4048549252951785,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,7,6,0,1,100.0,7.733008041874079,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H7,45,70,True,3.5,1.5,7,7,6,0,1,100.0,7.729361673591238,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,7,6,0,1,100.0,7.4048549252951785,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,7,6,0,1,100.0,7.733008041874079,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H7,45,70,True,3.5,1.75,7,7,6,0,1,100.0,7.729361673591238,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,7,6,0,1,100.0,7.4048549252951785,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,7,6,0,1,100.0,7.733008041874079,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H7,45,70,True,3.5,2.0,7,7,6,0,1,100.0,7.729361673591238,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,7,5,0,2,100.0,7.927057584352522,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,7,5,0,2,100.0,8.196267810586592,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H7,45,70,True,4.0,1.0,7,7,5,0,2,100.0,8.02140637987353,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,7,5,0,2,100.0,7.927057584352522,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,7,5,0,2,100.0,8.196267810586592,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H7,45,70,True,4.0,1.25,7,7,5,0,2,100.0,8.02140637987353,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,7,5,0,2,100.0,7.927057584352522,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,7,5,0,2,100.0,8.196267810586592,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H7,45,70,True,4.0,1.5,7,7,5,0,2,100.0,8.02140637987353,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,7,5,0,2,100.0,7.927057584352522,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,7,5,0,2,100.0,8.196267810586592,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H7,45,70,True,4.0,1.75,7,7,5,0,2,100.0,8.02140637987353,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,7,5,0,2,100.0,7.927057584352522,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,7,5,0,2,100.0,8.196267810586592,inf,0.0,5.239241803278689
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H7,45,70,True,4.0,2.0,7,7,5,0,2,100.0,8.02140637987353,inf,0.0,5.239241803278689
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,45,80,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,45,80,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H7,45,80,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,45,80,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,45,80,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H7,45,80,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,45,80,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,45,80,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H7,45,80,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,45,80,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,45,80,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H7,45,80,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,45,80,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H5,45,80,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H7,45,80,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H3,45,80,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,45,80,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H7,45,80,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,45,80,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,45,80,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H7,45,80,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,45,80,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,45,80,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H7,45,80,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,45,80,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,45,80,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H7,45,80,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,45,80,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,45,80,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H7,45,80,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H7,45,80,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H7,45,80,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H7,45,80,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H7,45,80,False,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H7,45,80,False,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H7,45,80,False,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H7,45,80,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H7,45,80,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H7,45,80,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,45,80,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
