strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,30,1,3,9.813418040992941,7701.992977335829,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.544251104570826,535442.5110457083,-0.03822916630312756,1531.9737288760753,1531.9737288760753,16319737.288760751,9.813418040992941,10.153130013658323,-0.038229166303127476
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,30,2,1,9.869302417076542,841.7737755167035,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.71908975411232,537190.8975411232,-0.20159282999659967,1555.4745981922274,1555.4745981922274,16554745.981922274,9.869302417076542,10.58682940039338,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,45,80,False,4.0,1.75,1,30,1,4,9.50561132437727,133.78808996296735,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,52.10800974338243,521080.0974338243,0.2885043930080933,1393.3109925759552,1393.3109925759552,14933109.925759552,9.50561132437727,9.907444285777306,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,30,1,3,9.810588476284353,7699.772501467102,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.534819222208874,535348.1922220887,-0.03822916630312756,1530.7278541529886,1530.7278541529886,16307278.541529886,9.810588476284353,10.150202877752886,-0.038229166303127476
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,30,2,1,9.866472852367954,841.5327226334731,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.70965787175036,537096.5787175036,-0.20159282999659967,1554.210782531408,1554.210782531408,16542107.825314084,9.866472852367954,10.583797723919892,-0.17607534935918925
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,45,80,False,4.0,2.0,1,30,1,4,9.50561132437727,133.78808996296735,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,52.10800974338243,521080.0974338243,0.2885043930080933,1393.3109925759552,1393.3109925759552,14933109.925759552,9.50561132437727,9.907444285777306,-2.147544556223735
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,30,1,3,9.810588476284353,7699.772501467102,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.534819222208874,535348.1922220887,-0.03822916630312756,1530.7278541529886,1530.7278541529886,16307278.541529886,9.810588476284353,10.150202877752886,-0.038229166303127476
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,30,2,1,9.866472852367954,841.5327226334731,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,88.88888888888889,53.70965787175036,537096.5787175036,-0.20159282999659967,1554.210782531408,1554.210782531408,16542107.825314084,9.866472852367954,10.583797723919892,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H1,45,80,True,2.0,1.0,1,30,1,2,4.6774052670010065,42.00122784396404,-3.4223891670768003,9.429862306368332,9,9,100.0,44.44444444444444,19.666773714420522,196667.73714420522,0.2885043930080933,291.29088442640546,291.29088442640546,3912908.8442640547,4.6774052670010065,4.956708523348517,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H3,45,80,True,2.0,1.0,3,30,3,0,4.5767557983061655,23.42944365498465,-3.4223891670768114,9.429862306368332,8,9,88.88888888888889,44.44444444444444,19.20559118438931,192055.9118438931,-0.03822916630312756,279.5172655445172,279.5172655445172,3795172.6554451725,4.5767557983061655,5.312007820736311,-2.0405124035651423
UP45_SCORE80_NIKKEION_TP2.0_SL1.0_H5,45,80,True,2.0,1.0,5,30,3,0,4.571310342849716,22.82044124901588,-3.4223891670768003,9.429862306368332,8,9,88.88888888888889,44.44444444444444,19.187439666201143,191874.39666201145,-0.20159282999659967,278.8970351262562,278.8970351262562,3788970.3512625615,4.571310342849716,5.312007820736311,-2.0949669581296333
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H1,45,80,True,2.0,1.25,1,30,1,2,4.6629694058537,33.89196510011182,-4.252986458845998,9.429862306368332,9,9,100.0,44.44444444444444,19.652967449334486,196529.67449334488,0.2885043930080933,289.366396551667,289.366396551667,3893663.9655166697,4.6629694058537,4.970416159808864,-4.252986458846008
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H3,45,80,True,2.0,1.25,3,30,2,1,4.706795135092081,33.905327158398165,-4.252986458846008,9.429862306368332,8,9,88.88888888888889,44.44444444444444,19.875670584188526,198756.70584188524,-0.03822916630312756,294.46648596074766,294.46648596074766,3944664.8596074767,4.706795135092081,5.196252488496841,-2.1456078125745677
UP45_SCORE80_NIKKEION_TP2.0_SL1.25_H5,45,80,True,2.0,1.25,5,30,3,0,4.640553181988868,31.230716414382847,-4.252986458845998,9.429862306368332,8,9,88.88888888888889,44.44444444444444,19.569733661926584,195697.3366192658,-0.20159282999659967,286.75714423359454,286.75714423359454,3867571.4423359456,4.640553181988868,5.326730837675202,-1.5350457191881288
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H1,45,80,True,2.0,1.5,1,30,1,2,4.733150802607777,67.11947755250209,-2.147544556223735,9.429862306368332,9,9,100.0,44.44444444444444,19.9013188580488,199013.188580488,0.2885043930080933,297.9284215846523,297.9284215846523,3979284.215846523,4.733150802607777,4.970416159808864,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H3,45,80,True,2.0,1.5,3,30,1,2,4.92000881824442,3861.9333872723664,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,55.55555555555556,20.63017136384102,206301.7136384102,-0.03822916630312756,320.8189483221043,320.8189483221043,4208189.483221043,4.92000881824442,5.090982541849507,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.0_SL1.5_H5,45,80,True,2.0,1.5,5,30,2,1,4.912952638823247,419.53836922972243,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,55.55555555555556,20.53367556058797,205336.75560587968,-0.20159282999659967,319.7667699502538,319.7667699502538,4197667.699502538,4.912952638823247,5.276454637979136,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H1,45,80,True,2.0,1.75,1,30,1,2,4.733150802607777,67.11947755250209,-2.147544556223735,9.429862306368332,9,9,100.0,44.44444444444444,19.9013188580488,199013.188580488,0.2885043930080933,297.9284215846523,297.9284215846523,3979284.215846523,4.733150802607777,4.970416159808864,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H3,45,80,True,2.0,1.75,3,30,1,2,4.92000881824442,3861.9333872723664,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,55.55555555555556,20.63017136384102,206301.7136384102,-0.03822916630312756,320.8189483221043,320.8189483221043,4208189.483221043,4.92000881824442,5.090982541849507,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.0_SL1.75_H5,45,80,True,2.0,1.75,5,30,2,1,4.912952638823247,419.53836922972243,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,55.55555555555556,20.53367556058797,205336.75560587968,-0.20159282999659967,319.7667699502538,319.7667699502538,4197667.699502538,4.912952638823247,5.276454637979136,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H1,45,80,True,2.0,2.0,1,30,1,2,4.733150802607777,67.11947755250209,-2.147544556223735,9.429862306368332,9,9,100.0,44.44444444444444,19.9013188580488,199013.188580488,0.2885043930080933,297.9284215846523,297.9284215846523,3979284.215846523,4.733150802607777,4.970416159808864,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H3,45,80,True,2.0,2.0,3,30,1,2,4.92000881824442,3861.9333872723664,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,55.55555555555556,20.63017136384102,206301.7136384102,-0.03822916630312756,320.8189483221043,320.8189483221043,4208189.483221043,4.92000881824442,5.090982541849507,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.0_SL2.0_H5,45,80,True,2.0,2.0,5,30,2,1,4.912952638823247,419.53836922972243,-0.20159282999661077,9.429862306368332,8,9,88.88888888888889,55.55555555555556,20.53367556058797,205336.75560587968,-0.20159282999659967,319.7667699502538,319.7667699502538,4197667.699502538,4.912952638823247,5.276454637979136,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H1,45,80,True,2.5,1.0,1,30,1,2,5.905102233658549,52.762981461593974,-3.4223891670768114,9.429862306368332,9,9,100.0,66.66666666666666,26.438809184116128,264388.0918411613,0.2885043930080933,453.44874523936653,453.44874523936653,5534487.452393665,5.905102233658549,6.226739868166664,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H3,45,80,True,2.5,1.0,3,30,3,0,5.804452764963708,29.446054798894068,-3.4223891670768114,9.429862306368332,8,9,88.88888888888889,66.66666666666666,25.939207234005558,259392.0723400556,-0.03822916630312756,436.79593052670185,436.79593052670185,5367959.305267018,5.804452764963708,6.676115561466914,-2.0405124035651423
UP45_SCORE80_NIKKEION_TP2.5_SL1.0_H5,45,80,True,2.5,1.0,5,30,3,0,5.7990073095072585,28.680662394239185,-3.4223891670768003,9.429862306368332,8,9,88.88888888888889,66.66666666666666,25.921055715817392,259210.5571581739,-0.20159282999659967,435.9186656569897,435.9186656569897,5359186.656569896,5.7990073095072585,6.676115561466914,-2.0949669581296333
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H1,45,80,True,2.5,1.25,1,30,1,2,5.883983844330624,42.50483831491317,-4.252986458846008,9.429862306368332,9,9,100.0,66.66666666666666,26.42935503601661,264293.5503601661,0.2885043930080933,449.62489653193927,449.62489653193927,5496248.965319393,5.883983844330624,6.233534544440163,-4.252986458846008
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H3,45,80,True,2.5,1.25,3,30,2,1,5.927809573569003,42.44147084216717,-4.252986458846008,9.429862306368332,8,9,88.88888888888889,66.66666666666666,26.675478716847742,266754.7871684774,-0.03822916630312756,456.82412106337,456.82412106337,5568241.210633701,5.927809573569003,6.504482244007828,-2.1456078125745677
UP45_SCORE80_NIKKEION_TP2.5_SL1.25_H5,45,80,True,2.5,1.25,5,30,3,0,5.861567620465791,39.18497095686452,-4.252986458846008,9.429862306368332,8,9,88.88888888888889,66.66666666666666,26.343518965722367,263435.18965722364,-0.20159282999659967,445.9417075149946,445.9417075149946,5459417.075149946,5.861567620465791,6.683413547094004,-1.5350457191881288
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H1,45,80,True,2.5,1.5,1,30,1,2,5.954165241084699,84.17636843197191,-2.147544556223735,9.429862306368332,9,9,100.0,77.77777777777779,26.681368284111734,266813.6828411173,0.2885043930080933,461.71094752281857,461.71094752281857,5617109.475228186,5.954165241084699,6.233534544440163,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H3,45,80,True,2.5,1.5,3,30,1,2,6.1410232567213425,4820.113664180759,-0.03822916630313866,9.429862306368332,8,9,88.88888888888889,77.77777777777779,27.441104300189032,274411.04300189036,-0.03822916630312756,494.0229382365937,494.0229382365937,5940229.382365936,6.1410232567213425,6.354100926480806,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.5_SL1.5_H5,45,80,True,2.5,1.5,5,30,2,1,6.13396707730017,523.5575669414434,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,77.77777777777779,27.321673791234478,273216.7379123448,-0.20159282999659967,492.537695971511,492.537695971511,5925376.95971511,6.13396707730017,6.584684393490126,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H1,45,80,True,2.5,1.75,1,30,1,2,5.954165241084699,84.17636843197191,-2.147544556223735,9.429862306368332,9,9,100.0,77.77777777777779,26.681368284111734,266813.6828411173,0.2885043930080933,461.71094752281857,461.71094752281857,5617109.475228186,5.954165241084699,6.233534544440163,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H3,45,80,True,2.5,1.75,3,30,1,2,6.1410232567213425,4820.113664180759,-0.03822916630313866,9.429862306368332,8,9,88.88888888888889,77.77777777777779,27.441104300189032,274411.04300189036,-0.03822916630312756,494.0229382365937,494.0229382365937,5940229.382365936,6.1410232567213425,6.354100926480806,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.5_SL1.75_H5,45,80,True,2.5,1.75,5,30,2,1,6.13396707730017,523.5575669414434,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,77.77777777777779,27.321673791234478,273216.7379123448,-0.20159282999659967,492.537695971511,492.537695971511,5925376.95971511,6.13396707730017,6.584684393490126,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H1,45,80,True,2.5,2.0,1,30,1,2,5.954165241084699,84.17636843197191,-2.147544556223735,9.429862306368332,9,9,100.0,77.77777777777779,26.681368284111734,266813.6828411173,0.2885043930080933,461.71094752281857,461.71094752281857,5617109.475228186,5.954165241084699,6.233534544440163,-2.147544556223735
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H3,45,80,True,2.5,2.0,3,30,1,2,6.1410232567213425,4820.113664180759,-0.03822916630313866,9.429862306368332,8,9,88.88888888888889,77.77777777777779,27.441104300189032,274411.04300189036,-0.03822916630312756,494.0229382365937,494.0229382365937,5940229.382365936,6.1410232567213425,6.354100926480806,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H5,45,80,True,2.5,2.0,5,30,2,1,6.13396707730017,523.5575669414434,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,77.77777777777779,27.321673791234478,273216.7379123448,-0.20159282999659967,492.537695971511,492.537695971511,5925376.95971511,6.13396707730017,6.584684393490126,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H1,45,80,True,3.0,1.0,1,30,1,2,7.167027804591556,63.82477638900314,-3.4223891670768003,9.429862306368332,9,9,100.0,88.88888888888889,34.20211792883035,342021.1792883035,0.2885043930080933,686.7746441164023,686.7746441164023,7867746.441164023,7.167027804591556,7.532180113959431,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H3,45,80,True,3.0,1.0,3,30,3,0,7.066378335896715,35.63041108473774,-3.4223891670768003,9.429862306368332,8,9,88.88888888888889,88.88888888888889,33.66117050864124,336611.70508641243,-0.03822916630312756,663.1012462059479,663.1012462059479,7631012.462059479,7.066378335896715,8.07825508472581,-2.0405124035651423
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H5,45,80,True,3.0,1.0,5,30,3,0,7.060932880440266,34.704268475643175,-3.4223891670768114,9.429862306368332,8,9,88.88888888888889,88.88888888888889,33.64301899045308,336430.18990453077,-0.20159282999659967,661.8541392938794,661.8541392938794,7618541.392938794,7.060932880440266,8.07825508472581,-2.0949669581296333
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H1,45,80,True,3.0,1.25,1,30,1,2,7.159217301066752,51.5001652627597,-4.252986458846008,9.429862306368332,9,9,100.0,77.77777777777779,34.27423260147471,342742.3260147471,0.2885043930080933,684.2133431311285,684.2133431311285,7842133.431311285,7.159217301066752,7.552741568649951,-4.252986458846008
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H3,45,80,True,3.0,1.25,3,30,2,1,7.203043030305131,51.35666109219202,-4.25298645884602,9.429862306368332,8,9,88.88888888888889,77.77777777777779,34.545560553503016,345455.60553503013,-0.03822916630312756,694.4853085631323,694.4853085631323,7944853.085631324,7.203043030305131,7.870803804796537,-2.1456078125745677
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H5,45,80,True,3.0,1.25,5,30,3,0,7.13680107720192,47.49243333922657,-4.252986458846008,9.429862306368332,8,9,88.88888888888889,77.77777777777779,34.185596056602996,341855.96056603,-0.20159282999659967,678.9581118077521,678.9581118077521,7789581.11807752,7.13680107720192,8.100339610134146,-1.5350457191881288
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H1,45,80,True,3.0,1.5,1,30,1,2,7.185051754420423,101.371166692644,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,34.36897665162228,343689.7665162228,0.2885043930080933,691.5445121444179,691.5445121444179,7915445.12144418,7.185051754420423,7.506865420304704,-2.147544556223735
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H3,45,80,True,3.0,1.5,3,30,1,2,7.371909770057065,5786.04096448526,-0.03822916630311646,9.429862306368332,8,9,88.88888888888889,88.88888888888889,35.16137990320475,351613.79903204745,-0.03822916630312756,737.0775020901254,737.0775020901254,8370775.020901254,7.371909770057065,7.627431802345348,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H5,45,80,True,3.0,1.5,5,30,2,1,7.364853590635893,628.4177746152114,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,88.88888888888889,35.017032771637474,350170.32771637477,-0.20159282999659967,734.9845477524616,734.9845477524616,8349845.477524616,7.364853590635893,7.9034913720641145,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H1,45,80,True,3.0,1.75,1,30,1,2,7.175179679561618,101.23325931144167,-2.147544556223724,9.429862306368332,9,9,100.0,88.88888888888889,34.336069735426264,343360.69735426264,0.2885043930080933,689.3309889349757,689.3309889349757,7893309.889349757,7.175179679561618,7.496652929071458,-2.147544556223735
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H3,45,80,True,3.0,1.75,3,30,1,2,7.36203769519826,5778.2939410891495,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,35.128472987008735,351284.72987008735,-0.03822916630312756,734.7366476586302,734.7366476586302,8347366.476586302,7.36203769519826,7.617219311112102,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H5,45,80,True,3.0,1.75,5,30,2,1,7.354981515777088,627.5767646531639,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,88.88888888888889,34.98412585544146,349841.2585544147,-0.20159282999659967,732.6495461857544,732.6495461857544,8326495.461857543,7.354981515777088,7.8929141490011085,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H1,45,80,True,3.0,2.0,1,30,1,2,7.175179679561618,101.23325931144167,-2.147544556223724,9.429862306368332,9,9,100.0,88.88888888888889,34.336069735426264,343360.69735426264,0.2885043930080933,689.3309889349757,689.3309889349757,7893309.889349757,7.175179679561618,7.496652929071458,-2.147544556223735
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H3,45,80,True,3.0,2.0,3,30,1,2,7.36203769519826,5778.2939410891495,-0.03822916630312756,9.429862306368332,8,9,88.88888888888889,88.88888888888889,35.128472987008735,351284.72987008735,-0.03822916630312756,734.7366476586302,734.7366476586302,8347366.476586302,7.36203769519826,7.617219311112102,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H5,45,80,True,3.0,2.0,5,30,2,1,7.354981515777088,627.5767646531639,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,88.88888888888889,34.98412585544146,349841.2585544147,-0.20159282999659967,732.6495461857544,732.6495461857544,8326495.461857543,7.354981515777088,7.8929141490011085,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H1,45,80,True,3.5,1.0,1,30,1,3,8.317549518735573,73.91002670371289,-3.4223891670768003,9.429862306368332,9,9,100.0,88.88888888888889,42.410256470918945,424102.56470918946,0.2885043930080933,979.888890642456,979.888890642456,10798888.90642456,8.317549518735573,8.722374990660139,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H3,45,80,True,3.5,1.0,3,30,3,0,8.293116598605586,41.64232387960994,-3.4223891670768003,9.429862306368332,8,9,88.88888888888889,88.88888888888889,42.2425754919563,422425.754919563,-0.03822916630312756,969.2932417659787,969.2932417659787,10692932.417659787,8.293116598605586,9.441297598846777,-2.0405124035651423
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H5,45,80,True,3.5,1.0,5,30,3,0,8.287671143149137,40.55991339619166,-3.4223891670768003,9.429862306368332,8,9,88.88888888888889,88.88888888888889,42.22442397376814,422244.23973768135,-0.20159282999659967,967.5457370941356,967.5457370941356,10675457.370941356,8.287671143149137,9.441297598846777,-2.0949669581296333
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H1,45,80,True,3.5,1.25,1,30,1,3,8.289862942343268,59.4755890188699,-4.252986458846008,9.429862306368332,9,9,100.0,88.88888888888889,42.30794799646773,423079.4799646773,0.2885043930080933,970.6015125405997,970.6015125405997,10706015.125405997,8.289862942343268,8.722374990660139,-4.252986458846008
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H3,45,80,True,3.5,1.25,3,30,2,1,8.409905220146499,59.793866037814574,-4.252986458846008,9.429862306368332,8,9,88.88888888888889,88.88888888888889,43.02409576817868,430240.9576817868,-0.03822916630312756,1007.300349347222,1007.300349347222,11073003.49347222,8.409905220146499,9.163870436769432,-2.1456078125745677
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H5,45,80,True,3.5,1.25,5,30,3,0,8.343663267043286,55.3544935681536,-4.252986458845998,9.429862306368332,8,9,88.88888888888889,88.88888888888889,42.634020948765446,426340.2094876545,-0.20159282999659967,985.6595836762866,985.6595836762866,10856595.836762866,8.343663267043286,9.441297598846777,-1.5350457191881288
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H1,45,80,True,3.5,1.5,1,30,1,3,8.380757221656081,118.07450535591533,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,42.79450526669384,427945.0526669384,0.2885043930080933,1000.1714795432375,1000.1714795432375,11001714.795432376,8.380757221656081,8.74380211054849,-2.147544556223735
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H3,45,80,True,3.5,1.5,3,30,1,2,8.643831785857577,6784.170512261814,-0.03822916630311646,9.429862306368332,8,9,88.88888888888889,88.88888888888889,44.03919130226693,440391.91302266927,-0.03822916630312756,1087.7817568748383,1087.7817568748383,11877817.568748383,8.643831785857577,8.943213198001049,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H5,45,80,True,3.5,1.5,5,30,2,1,8.636775606436405,736.773829602144,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,88.88888888888889,43.86782197134838,438678.21971348376,-0.20159282999659967,1084.8119327258892,1084.8119327258892,11848119.327258892,8.636775606436405,9.266264960421806,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H1,45,80,True,3.5,1.75,1,30,1,3,8.380757221656081,118.07450535591533,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,42.79450526669384,427945.0526669384,0.2885043930080933,1000.1714795432375,1000.1714795432375,11001714.795432376,8.380757221656081,8.74380211054849,-2.147544556223735
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H3,45,80,True,3.5,1.75,3,30,1,2,8.643831785857577,6784.170512261814,-0.03822916630311646,9.429862306368332,8,9,88.88888888888889,88.88888888888889,44.03919130226693,440391.91302266927,-0.03822916630312756,1087.7817568748383,1087.7817568748383,11877817.568748383,8.643831785857577,8.943213198001049,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H5,45,80,True,3.5,1.75,5,30,2,1,8.636775606436405,736.773829602144,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,88.88888888888889,43.86782197134838,438678.21971348376,-0.20159282999659967,1084.8119327258892,1084.8119327258892,11848119.327258892,8.636775606436405,9.266264960421806,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H1,45,80,True,3.5,2.0,1,30,1,3,8.380757221656081,118.07450535591533,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,42.79450526669384,427945.0526669384,0.2885043930080933,1000.1714795432375,1000.1714795432375,11001714.795432376,8.380757221656081,8.74380211054849,-2.147544556223735
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,30,1,2,8.643831785857577,6784.170512261814,-0.03822916630311646,9.429862306368332,8,9,88.88888888888889,88.88888888888889,44.03919130226693,440391.91302266927,-0.03822916630312756,1087.7817568748383,1087.7817568748383,11877817.568748383,8.643831785857577,8.943213198001049,-0.038229166303127476
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,30,2,1,8.636775606436405,736.773829602144,-0.20159282999659967,9.429862306368332,8,9,88.88888888888889,88.88888888888889,43.86782197134838,438678.21971348376,-0.20159282999659967,1084.8119327258892,1084.8119327258892,11848119.327258892,8.636775606436405,9.266264960421806,-0.17607534935918925
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H1,45,80,True,4.0,1.0,1,30,1,4,9.303861842067908,82.55584933096353,-3.4223891670768003,9.429862306368332,9,9,100.0,88.88888888888889,49.626668804356,496266.68804356,0.2885043930080933,1312.4235626551774,1312.4235626551774,14124235.626551775,9.303861842067908,9.742698083762553,-3.4223891670768003
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,30,3,2,9.195526684441397,46.06479190410779,-3.4223891670768003,9.429862306368332,8,9,88.88888888888889,88.88888888888889,48.50016175263778,485001.6175263778,-0.03822916630312756,1266.289151183169,1266.289151183169,13662891.51183169,9.195526684441397,10.443975471997678,-2.0405124035651423
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,30,3,1,9.339930960737384,45.58271250767595,-3.4223891670768003,9.429862306368332,8,9,88.88888888888889,88.88888888888889,49.86913051628,498691.3051628,-0.20159282999659967,1321.1822229714026,1321.1822229714026,14211822.229714025,9.339930960737384,10.61047517394483,-2.0949669581296333
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H1,45,80,True,4.0,1.25,1,30,1,4,9.276175265675601,66.43290477481959,-4.252986458846008,9.429862306368332,9,9,100.0,88.88888888888889,49.522915733466945,495229.15733466943,0.2885043930080933,1300.2762836341435,1300.2762836341435,14002762.836341435,9.276175265675601,9.742698083762553,-4.252986458846008
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,30,2,3,9.31231530598231,66.10263840907788,-4.252986458846008,9.429862306368332,8,9,88.88888888888889,88.88888888888889,49.341096932477186,493410.96932477184,-0.03822916630312756,1314.8527226412118,1314.8527226412118,14148527.22641212,9.31231530598231,10.130738385879228,-2.1456078125745677
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,30,3,1,9.395923084631534,62.20940221637795,-4.252986458846008,9.429862306368332,8,9,88.88888888888889,88.88888888888889,50.32180256909982,503218.0256909982,-0.20159282999659967,1345.2964841760383,1345.2964841760383,14452964.841760384,9.395923084631534,10.61047517394483,-1.5350457191881288
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H1,45,80,True,4.0,1.5,1,30,1,3,9.557309886139306,134.51029004415602,-2.147544556223735,9.429862306368332,9,9,100.0,88.88888888888889,52.28033828258921,522803.3828258921,0.2885043930080933,1414.4347222453525,1414.4347222453525,15144347.222453525,9.557309886139306,9.960925556565618,-2.147544556223735
