strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,50,60,False,3.0,1.5,3,37,25,0,0.677493223128992,1.3336969298288919,-51.188235606070364,17.43774193548387,5,11,45.45454545454545,45.45454545454545,4.2782150808904085,42782.15080890409,-30.361568215640467,21.70859649294874,21.70859649294874,1217085.9649294873,0.677493223128992,8.348921427202031,-3.0047923148260676,25,23,0,-2.293800493330277,0.18647570495173793,-51.188235606070364,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-7.180804890001696,-71808.04890001696,-30.361568215640467,-44.56390264938669,-44.56390264938669,554360.9735061331,-2.293800493330277,6.572300093186401,-3.0647657617230313,12,2,0,6.867688465752468,18.798873555268052,-3.636331832853412,14.908163265306122,3,4,75.0,75.0,24.331500029951588,243315.00029951587,-3.6363318328534233,119.54755531073155,119.54755531073155,2195475.5531073157,6.867688465752468,8.704245694005158,-2.315097675510974
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,50,60,False,3.0,1.5,5,37,24,1,0.6621972972547125,1.3110564269003406,-53.457479169195835,17.43774193548387,5,11,45.45454545454545,45.45454545454545,4.478708368888167,44787.08368888168,-30.361568215640467,20.828252797494184,20.828252797494184,1208282.5279749418,0.6621972972547125,7.9437941287441,-3.2820009864687054,25,23,0,-2.479483666240908,0.17495413538598814,-53.457479169195835,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-7.827903262613262,-78279.03262613263,-30.361568215640467,-47.141109366653424,-47.141109366653424,528588.9063334658,-2.479483666240908,6.572300093186401,-3.2665952974954564,12,1,1,7.207365971203921,24.784515723522343,-3.6363318328534233,14.908163265306122,3,4,75.0,75.0,26.015278724015666,260152.78724015664,-3.6363318328534233,128.58643333174388,128.58643333174388,2285864.3333174386,7.207365971203921,8.19315668066368,-3.6363318328534233
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H1,50,60,False,3.0,1.75,1,37,23,2,0.5118070623374802,1.2239282336771968,-55.949243567047525,17.43774193548387,5,11,45.45454545454545,45.45454545454545,4.09847495142859,40984.7495142859,-33.63158116904312,13.971202214137413,13.971202214137413,1139712.0221413742,0.5118070623374802,7.393108187780776,-3.6768110140193087,25,22,1,-2.652164758166642,0.17496384298781995,-55.949243567047525,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.183637304213859,-81836.37304213858,-33.63158116904312,-49.512576318737665,-49.512576318737665,504874.23681262333,-2.652164758166642,4.686995981749512,-3.6529594045188447,12,1,1,7.103415021721067,21.28800153044366,-4.201546423029523,14.908163265306122,3,4,75.0,75.0,25.592171398802872,255921.71398802873,-4.201546423029512,125.74176676881254,125.74176676881254,2257417.6676881253,7.103415021721067,8.131138789425664,-4.201546423029511
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,50,60,False,3.0,1.75,3,37,25,0,0.367085574208281,1.156829090223245,-56.42003590382221,17.43774193548387,5,11,45.45454545454545,45.45454545454545,3.438969250806568,34389.69250806568,-34.243450305068755,8.02612335120012,8.02612335120012,1080261.233512001,0.367085574208281,8.348921427202031,-3.464195635228719,25,23,0,-2.7305952301258856,0.16146276864408557,-56.42003590382221,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.418874824394,-84188.74824394,-34.243450305068755,-50.50572004169567,-50.50572004169567,494942.7995830433,-2.7305952301258856,6.572300093186401,-3.539542649544345,12,2,0,6.82058724990446,16.753722598448125,-4.201546423029512,14.908163265306122,3,4,75.0,75.0,24.190196382407567,241901.96382407568,-4.201546423029512,118.25981394659131,118.25981394659131,2182598.139465913,6.82058724990446,8.704245694005158,-2.5977049705990183
UP50_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,50,60,False,3.0,1.75,5,37,24,1,0.3318094348774335,1.1349228344320035,-58.76870553129625,17.43774193548387,5,11,45.45454545454545,45.45454545454545,3.5757250072491518,35757.250072491515,-34.243450305068755,6.412032562529424,6.412032562529424,1064120.3256252944,0.3318094348774335,7.9437941287441,-3.7913489409670103,25,23,0,-2.9458491189522373,0.15145148934531996,-58.76870553129625,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-9.166132175163701,-91661.321751637,-34.243450305068755,-53.17313187836492,-53.17313187836492,468268.6812163508,-2.9458491189522373,6.572300093186401,-3.7735142678338573,12,1,1,7.1602647553559144,21.45036955757741,-4.201546423029501,14.908163265306122,3,4,75.0,75.0,25.873975076471645,258739.75076471645,-4.201546423029512,127.2456750387811,127.2456750387811,2272456.750387811,7.1602647553559144,8.19315668066368,-4.201546423029511
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H1,50,60,False,3.0,2.0,1,37,23,2,0.3315248169639491,1.134445512971148,-58.65550425012172,17.43774193548387,5,11,45.45454545454545,45.45454545454545,3.5780379891534766,35780.379891534765,-34.13760387782694,6.3456044433877645,6.3456044433877645,1063456.0444338776,0.3315248169639491,7.393108187780776,-3.966830278315858,25,22,1,-2.896637297660044,0.16259815777855827,-58.65550425012172,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.921662589005377,-89216.62589005377,-34.13760387782694,-52.61427401390144,-52.61427401390144,473857.25986098556,-2.896637297660044,4.686995981749512,-3.930769108488619,12,1,1,7.056862555763934,18.789751977856888,-4.760176014515127,14.908163265306122,3,4,75.0,75.0,25.452514000931473,254525.14000931472,-4.760176014515116,124.4253986413252,124.4253986413252,2244253.986413252,7.056862555763934,8.131138789425664,-4.760176014515116
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,50,60,False,3.0,2.0,3,37,25,0,0.17351392516246397,1.068467716387726,-59.30619706857756,17.43774193548387,5,11,45.45454545454545,45.45454545454545,2.889031272165574,28890.31272165574,-35.077960693840396,0.28368549778226004,0.28368549778226004,1002836.8549778226,0.17351392516246397,8.348921427202031,-3.7506816758165282,25,23,0,-2.9947360870542705,0.14934838982312776,-59.30619706857756,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-9.203258849189051,-92032.58849189052,-35.077960693840396,-53.783567365707476,-53.783567365707476,462164.32634292525,-2.9947360870542705,6.572300093186401,-3.8266522766404165,12,2,0,6.774034783947328,15.127191331522818,-4.760176014515105,14.908163265306122,3,4,75.0,75.0,24.050538984536168,240505.38984536167,-4.760176014515116,116.98707533599628,116.98707533599628,2169870.7533599627,6.774034783947328,8.704245694005158,-2.8770197663418204
UP50_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,50,60,False,3.0,2.0,5,37,24,1,0.2339986769801567,1.0915106800378538,-60.05533834907561,17.43774193548387,5,11,45.45454545454545,45.45454545454545,3.3395050070640564,33395.050070640566,-35.077960693840396,2.4902615074831713,2.4902615074831713,1024902.6150748318,0.2339986769801567,7.9437941287441,-3.9421405260586453,25,23,0,-3.068263856980783,0.14629298976725397,-60.05533834907561,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-9.457530805242337,-94575.30805242337,-35.077960693840396,-54.634375966271364,-54.634375966271364,453656.2403372864,-3.068263856980783,6.572300093186401,-3.9065737656909727,12,1,1,7.113712289398781,18.933065334660913,-4.760176014515105,14.908163265306122,3,4,75.0,75.0,25.734317678600245,257343.17678600244,-4.760176014515116,125.92053716991364,125.92053716991364,2259205.3716991367,7.113712289398781,8.19315668066368,-4.760176014515116
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,50,60,False,3.5,1.0,1,37,24,3,1.6353571027185472,2.122635248806168,-40.57113456840149,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.629776400970088,76297.76400970088,-21.812358915077834,72.6952453783764,72.6952453783764,1726952.453783764,1.6353571027185472,8.800506560131016,-2.2457655200465396,25,23,0,-1.4417598359009856,0.29892811267999414,-40.57113456840149,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-4.6562746367129835,-46562.74636712983,-21.812358915077834,-31.09111151839581,-31.09111151839581,689088.8848160419,-1.4417598359009856,7.684350108717465,-2.2353346136938943,12,1,3,8.04601739150924,39.84343513607575,-2.4856763661573744,14.908163265306122,3,4,75.0,75.0,29.130365716915467,291303.65716915467,-2.4856763661573855,150.61388912763977,150.61388912763977,2506138.8912763977,8.04601739150924,9.003444096751661,-2.4856763661573855
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,50,60,False,3.5,1.0,3,37,25,1,1.66366481858872,2.1213898863326297,-40.57113456840149,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.744989301309342,77449.89301309343,-21.812358915077834,73.95001704013741,73.95001704013741,1739500.1704013739,1.66366481858872,9.703986190589008,-2.195689439971419,25,23,0,-1.4417598359009856,0.29892811267999414,-40.57113456840149,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-4.6562746367129835,-46562.74636712983,-21.812358915077834,-31.09111151839581,-31.09111151839581,689088.8848160419,-1.4417598359009856,7.684350108717465,-2.2353346136938943,12,2,1,8.133299515442273,29.049569032089195,-2.4856763661573855,14.908163265306122,3,4,75.0,75.0,29.447201192848414,294472.01192848413,-2.4856763661573855,152.4348032207409,152.4348032207409,2524348.032207409,8.133299515442273,10.10791340696332,-1.7397699421629553
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,50,60,False,3.5,1.0,5,37,24,1,1.800250036295299,2.235830476444578,-40.57113456840149,17.43774193548387,5,11,45.45454545454545,45.45454545454545,8.555601918940887,85556.01918940886,-21.812358915077834,82.77831437728369,82.77831437728369,1827783.143772837,1.800250036295299,9.26981721723408,-2.2457655200465396,25,23,0,-1.4417598359009856,0.29892811267999414,-40.57113456840149,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-4.6562746367129835,-46562.74636712983,-21.812358915077834,-31.09111151839581,-31.09111151839581,689088.8848160419,-1.4417598359009856,7.684350108717465,-2.2353346136938943,12,1,1,8.554437270037559,42.29791337202223,-2.4856763661573855,14.908163265306122,3,4,75.0,75.0,31.676385891335162,316763.8589133516,-2.4856763661573855,165.2463541420754,165.2463541420754,2652463.541420754,8.554437270037559,9.5580839642371,-2.4856763661573855
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H1,50,60,False,3.5,1.25,1,37,24,3,1.2973611603684692,1.7228811849044814,-47.42586332228363,17.43774193548387,5,11,45.45454545454545,45.45454545454545,6.64954713321088,66495.47133210879,-26.224080205770385,51.86927292021668,51.86927292021668,1518692.729202167,1.2973611603684692,8.800506560131016,-2.766842597836243,25,23,0,-1.9188442804266463,0.2426388852446098,-47.42586332228363,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-6.113957949790118,-61139.57949790117,-26.224080205770385,-39.03929857938855,-39.03929857938855,609607.0142061146,-1.9188442804266463,7.684350108717465,-2.7539046620913523,12,1,3,7.997789162024961,32.31869090414826,-3.064415119968733,14.908163265306122,3,4,75.0,75.0,28.98568102846263,289856.8102846263,-3.064415119968744,149.1265182012294,149.1265182012294,2491265.182012294,7.997789162024961,9.003444096751661,-3.064415119968744
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,50,60,False,3.5,1.25,3,37,25,1,1.325668876238642,1.7277617426432013,-47.42586332228363,17.43774193548387,5,11,45.45454545454545,45.45454545454545,6.764760033550133,67647.60033550132,-26.224080205770385,52.97272692403141,52.97272692403141,1529727.2692403141,1.325668876238642,9.703986190589008,-2.6959234346495347,25,23,0,-1.9188442804266463,0.2426388852446098,-47.42586332228363,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-6.113957949790118,-61139.57949790117,-26.224080205770385,-39.03929857938855,-39.03929857938855,609607.0142061146,-1.9188442804266463,7.684350108717465,-2.7539046620913523,12,2,1,8.085071285957994,24.90689848640557,-3.064415119968733,14.908163265306122,3,4,75.0,75.0,29.302516504395577,293025.1650439558,-3.064415119968744,150.93662533270927,150.93662533270927,2509366.2533270926,8.085071285957994,10.10791340696332,-2.0291393190686344
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,50,60,False,3.5,1.25,5,37,24,1,1.4622540939452213,1.8147584530450542,-47.42586332228363,17.43774193548387,5,11,45.45454545454545,45.45454545454545,7.57537265118168,75753.7265118168,-26.224080205770385,60.73638651279598,60.73638651279598,1607363.8651279598,1.4622540939452213,9.26981721723408,-2.766842597836243,25,23,0,-1.9188442804266463,0.2426388852446098,-47.42586332228363,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-6.113957949790118,-61139.57949790117,-26.224080205770385,-39.03929857938855,-39.03929857938855,609607.0142061146,-1.9188442804266463,7.684350108717465,-2.7539046620913523,12,1,1,8.50620904055328,34.309621735478345,-3.064415119968744,14.908163265306122,3,4,75.0,75.0,31.531701202882324,315317.01202882326,-3.064415119968744,163.67214084982513,163.67214084982513,2636721.4084982513,8.50620904055328,9.5580839642371,-3.064415119968744
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H1,50,60,False,3.5,1.5,1,37,23,4,1.1082367337372332,1.5542849774699543,-51.11579519986647,17.43774193548387,5,11,45.45454545454545,45.45454545454545,6.184328788891772,61843.287888917715,-30.361568215640467,41.214597589390635,41.214597589390635,1412145.9758939063,1.1082367337372332,8.213036838900946,-3.216424199840678,25,22,1,-2.162253471486861,0.23151490080088752,-51.11579519986647,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-6.71467620388438,-67146.7620388438,-30.361568215640467,-42.798415732482994,-42.798415732482994,572015.84267517,-2.162253471486861,5.428362658770222,-3.1973374892491893,12,1,3,7.921757994620761,27.14203001953616,-3.6363318328534344,14.908163265306122,3,4,75.0,75.0,28.75758752625003,287575.8752625003,-3.6363318328534233,146.87182950906842,146.87182950906842,2468718.295090684,7.921757994620761,8.97249343348205,-3.6363318328534233
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,50,60,False,3.5,1.5,3,37,25,1,1.1077721383905605,1.5456293124581333,-51.18823560607035,17.43774193548387,5,11,45.45454545454545,45.45454545454545,6.205105255434746,62051.05255434746,-30.361568215640467,40.74012818165844,40.74012818165844,1407401.2818165845,1.1077721383905605,9.675614749258536,-3.0047923148260676,25,23,0,-2.2048364920877916,0.21802787202376953,-51.18823560607035,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-6.863076314135674,-68630.76314135674,-30.361568215640467,-43.401840085891685,-43.401840085891685,565981.5991410832,-2.2048364920877916,7.684350108717465,-3.0647657617230313,12,2,1,8.009040118553795,21.75689558139984,-3.6363318328534233,14.908163265306122,3,4,75.0,75.0,29.07442300218298,290744.2300218298,-3.6363318328534233,148.66555449018395,148.66555449018395,2486655.5449018395,8.009040118553795,10.07386767736675,-2.315097675510974
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,50,60,False,3.5,1.5,5,37,24,1,1.1188957527791459,1.525583110013171,-53.457479169195835,17.43774193548387,5,11,45.45454545454545,45.45454545454545,6.603927999586204,66039.27999586205,-30.361568215640467,41.00792763909802,41.00792763909802,1410079.2763909802,1.1188957527791459,9.243628194467487,-3.2820009864687054,25,23,0,-2.3905196649984233,0.20455682336654957,-53.457479169195835,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-7.5101746867472405,-75101.74686747241,-30.361568215640467,-46.03307072597502,-46.03307072597502,539669.2927402498,-2.3905196649984233,7.684350108717465,-3.2665952974954564,12,1,1,8.43017787314908,28.819830292662598,-3.6363318328534233,14.908163265306122,3,4,75.0,75.0,31.303607700669733,313036.0770066973,-3.6363318328534233,161.28580880173791,161.28580880173791,2612858.0880173794,8.43017787314908,9.52713330096749,-3.6363318328534233
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H1,50,60,False,3.5,1.75,1,37,23,4,0.8208363772502834,1.3589455441489648,-55.969833607435945,17.43774193548387,5,11,45.45454545454545,45.45454545454545,5.3970243870179715,53970.24387017972,-33.63158116904312,26.446420505809122,26.446420505809122,1264464.2050580913,0.8208363772502834,8.213036838900946,-3.6787639037544673,25,22,1,-2.564997415480503,0.20252559687401672,-55.969833607435945,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-7.871123893946623,-78711.23893946623,-33.63158116904312,-48.47834216564431,-48.47834216564431,515216.57834355696,-2.564997415480503,5.428362658770222,-3.6550010619692377,12,1,3,7.874656778772754,23.490738368930625,-4.201546423029512,14.908163265306122,3,4,75.0,75.0,28.61628387870601,286162.8387870601,-4.201546423029512,145.42381945926462,145.42381945926462,2454238.1945926463,7.874656778772754,8.97249343348205,-4.201546423029511
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,50,60,False,3.5,1.75,3,37,25,1,0.7961505309858321,1.3399611672454865,-56.44040588821127,17.43774193548387,5,11,45.45454545454545,45.45454545454545,5.362540683606224,53625.40683606224,-34.243450305068755,24.859742617824597,24.859742617824597,1248597.426178246,0.7961505309858321,9.675614749258536,-3.465992293785065,25,23,0,-2.6434278874397465,0.18867858221719566,-56.44040588821127,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.106361414126766,-81063.61414126767,-34.243450305068755,-49.49183042358387,-49.49183042358387,505081.6957641613,-2.6434278874397465,7.684350108717465,-3.5414955392795036,12,2,1,7.961938902705788,19.389938024878482,-4.201546423029523,14.908163265306122,3,4,75.0,75.0,28.933119354638958,289331.1935463896,-4.201546423029512,147.20702346759674,147.20702346759674,2472070.234675967,7.961938902705788,10.07386767736675,-2.5977049705990183
UP50_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,50,60,False,3.5,1.75,5,37,24,1,0.7872939319178495,1.3199773976785414,-58.78797770928186,17.43774193548387,5,11,45.45454545454545,45.45454545454545,5.697625896202506,56976.258962025066,-34.243450305068755,24.125991124160695,24.125991124160695,1241259.911241607,0.7872939319178495,9.243628194467487,-3.793220460296537,25,23,0,-2.8586817762660983,0.1769858746990212,-58.78797770928186,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-8.853618764896467,-88536.18764896467,-34.243450305068755,-52.21388415363366,-52.21388415363366,477861.1584636634,-2.8586817762660983,7.684350108717465,-3.775467157569016,12,1,1,8.383076657301073,24.942831938312324,-4.201546423029512,14.908163265306122,3,4,75.0,75.0,31.162304053125712,311623.0405312571,-4.201546423029512,159.75325452947277,159.75325452947277,2597532.5452947277,8.383076657301073,9.52713330096749,-4.201546423029511
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H1,50,60,False,3.5,2.0,1,37,23,4,0.5269527407761848,1.2041912073483108,-60.465395538312336,17.43774193548387,5,11,45.45454545454545,45.45454545454545,4.617194560310211,46171.94560310211,-36.98731076361952,12.873943057785153,12.873943057785153,1128739.4305778516,0.5269527407761848,8.213036838900946,-4.1515332319954075,25,22,1,-2.9776000138027445,0.17949927939031948,-60.465395538312336,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-9.016766537132302,-90167.66537132302,-36.98731076361952,-53.73879931474301,-53.73879931474301,462612.0068525699,-2.9776000138027445,5.428362658770222,-4.123867650971785,12,1,3,7.828104312815621,20.73398703479584,-4.760176014515116,14.908163265306122,3,4,75.0,75.0,28.47662648083461,284766.2648083461,-4.760176014515116,143.99267936371797,143.99267936371797,2439926.79363718,7.828104312815621,8.97249343348205,-4.760176014515116
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,50,60,False,3.5,2.0,3,37,25,1,0.48897749083944747,1.18458530255081,-61.08760371226952,17.43774193548387,5,11,45.45454545454545,45.45454545454545,4.55690865592991,45569.0865592991,-37.88698061026238,10.888541866332279,10.888541866332279,1108885.4186633227,0.48897749083944747,9.675614749258536,-3.920608393201714,25,23,0,-3.0756988031969716,0.16657820584652638,-61.08760371226952,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-9.292550373120175,-92925.50373120175,-37.88698061026238,-54.88034380482225,-54.88034380482225,451196.5619517775,-3.0756988031969716,7.684350108717465,-4.011355230319966,12,2,1,7.915386436748655,17.507470395616785,-4.760176014515116,14.908163265306122,3,4,75.0,75.0,28.79346195676756,287934.6195676756,-4.760176014515116,145.76548497322932,145.76548497322932,2457654.8497322933,7.915386436748655,10.07386767736675,-2.8770197663418204
UP50_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,50,60,False,3.5,2.0,5,37,24,1,0.575881782920005,1.2155343414235282,-61.80395068115232,17.43774193548387,5,11,45.45454545454545,45.45454545454545,5.2057118469820916,52057.11846982092,-37.88698061026238,14.371372861718722,14.371372861718722,1143713.7286171871,0.575881782920005,9.243628194467487,-4.119147523334881,25,23,0,-3.149226573123484,0.16332416580773068,-61.80395068115232,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-9.54682232917346,-95468.22329173461,-37.88698061026238,-55.710961603671116,-55.710961603671116,442890.38396328886,-3.149226573123484,7.684350108717465,-4.091276719370522,12,1,1,8.33652419134394,22.015670427119165,-4.760176014515116,14.908163265306122,3,4,75.0,75.0,31.022646655254313,310226.4665525431,-4.760176014515116,158.23855518885904,158.23855518885904,2582385.55188859,8.33652419134394,9.52713330096749,-4.760176014515116
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,50,60,False,4.0,1.0,1,37,23,5,2.146749120887546,2.5350997336081633,-37.12388725398,17.43774193548387,5,11,45.45454545454545,45.45454545454545,9.66881405377376,96688.1405377376,-17.254513557474706,105.91439705523183,105.91439705523183,2059143.9705523183,2.146749120887546,9.369435706800996,-2.249668800972815,25,22,1,-1.1257713864711905,0.4286202445275512,-37.12388725398,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-3.6907803922535236,-36907.80392253524,-17.254513557474706,-25.581706964416405,-25.581706964416405,744182.9303558359,-1.1257713864711905,7.037473798145865,-2.2389411843735165,12,1,4,8.964500177884913,44.27755760936728,-2.4856763661573744,14.908163265306122,3,4,75.0,75.0,33.04810433432151,330481.0433432151,-2.4856763661573855,176.6986296726432,176.6986296726432,2766986.296726432,8.964500177884913,10.005425318252396,-2.4856763661573855
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,37,25,1,2.0693091692151695,2.3724432362280528,-41.11460211133667,17.43774193548387,5,11,45.45454545454545,45.45454545454545,9.680178163509444,96801.78163509443,-22.506327445194618,98.88606826045523,98.88606826045523,1988860.6826045522,2.0693091692151695,11.029283474501751,-2.2314784973223887,25,23,0,-1.3885848920094697,0.3363346804577535,-41.11460211133667,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-4.441039519070654,-44410.39519070654,-22.506327445194618,-30.304998127084925,-30.304998127084925,696950.0187291508,-1.3885848920094697,8.796400124248539,-2.2742357629884267,12,2,1,9.273255130099836,32.980970260599854,-2.4856763661573855,14.908163265306122,3,4,75.0,75.0,34.39230910802462,343923.0910802462,-2.4856763661573855,185.36632888411825,185.36632888411825,2853663.2888411824,9.273255130099836,11.475860144552392,-1.7397699421629553
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,37,24,1,2.234081203246553,2.508602472886555,-41.11460211133667,17.43774193548387,5,11,45.45454545454545,45.45454545454545,10.724411310039734,107244.11310039734,-22.506327445194618,111.01300504406666,111.01300504406666,2110130.0504406667,2.234081203246553,10.57339257192413,-2.2830457881204667,25,23,0,-1.3885848920094697,0.3363346804577535,-41.11460211133667,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-4.441039519070654,-44410.39519070654,-22.506327445194618,-30.304998127084925,-30.304998127084925,696950.0187291508,-1.3885848920094697,8.796400124248539,-2.2742357629884267,12,1,1,9.781302235029933,48.22080010834658,-2.4856763661573855,14.908163265306122,3,4,75.0,75.0,37.26395026098292,372639.5026098292,-2.4856763661573855,202.7663381498102,202.7663381498102,3027663.381498102,9.781302235029933,10.896482107865145,-2.4856763661573855
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,50,60,False,4.0,1.25,1,37,23,5,1.8222904908673634,2.057687046269253,-44.090033423744835,17.43774193548387,5,11,45.45454545454545,45.45454545454545,8.701766945079193,87017.66945079193,-21.51650248753001,82.01412129325347,82.01412129325347,1820141.2129325347,1.8222904908673634,9.369435706800996,-2.771623988396587,25,22,1,-1.5828206087486063,0.347913640518537,-44.090033423744835,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-5.1277488839433625,-51277.48883943362,-21.51650248753001,-33.826629946285735,-33.826629946285735,661733.7005371427,-1.5828206087486063,7.037473798145865,-2.758315300597853,12,1,4,8.916271948400635,35.915394681220256,-3.064415119968744,14.908163265306122,3,4,75.0,75.0,32.90341964586867,329034.19645868667,-3.064415119968744,175.05644815355322,175.05644815355322,2750564.481535532,8.916271948400635,10.005425318252396,-3.064415119968744
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,50,60,False,4.0,1.25,3,37,25,1,1.7256432462076063,1.9320638725095947,-48.02243657867815,17.43774193548387,5,11,45.45454545454545,45.45454545454545,8.68874116966127,86887.4116966127,-27.036605111939604,74.51288076358813,74.51288076358813,1745128.8076358812,1.7256432462076063,11.029283474501751,-2.740104063373583,25,23,0,-1.874060907908209,0.27299224267098643,-48.02243657867815,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-5.9163349731447346,-59163.34973144734,-27.036605111939604,-38.4809051159352,-38.4809051159352,615190.9488406479,-1.874060907908209,8.796400124248539,-2.8019270846174917,12,2,1,9.225026900615555,28.277654561983844,-3.064415119968733,14.908163265306122,3,4,75.0,75.0,34.24762441957178,342476.2441957178,-3.064415119968744,183.6727053485826,183.6727053485826,2836727.053485826,9.225026900615555,11.475860144552392,-2.0291393190686344
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,50,60,False,4.0,1.25,5,37,24,1,1.8904152802389895,2.036093509854728,-48.02243657867815,17.43774193548387,5,11,45.45454545454545,45.45454545454545,9.73297431619156,97329.7431619156,-27.036605111939604,85.15367974692616,85.15367974692616,1851536.7974692616,1.8904152802389895,10.57339257192413,-2.8128640860904603,25,23,0,-1.874060907908209,0.27299224267098643,-48.02243657867815,20.291666666666664,2,7,28.57142857142857,28.57142857142857,-5.9163349731447346,-59163.34973144734,-27.036605111939604,-38.4809051159352,-38.4809051159352,615190.9488406479,-1.874060907908209,8.796400124248539,-2.8019270846174917,12,1,1,9.733074005545655,39.11392500495792,-3.064415119968744,14.908163265306122,3,4,75.0,75.0,37.119265572530075,371192.6557253008,-3.064415119968744,200.9694471218337,200.9694471218337,3009694.471218337,9.733074005545655,10.896482107865145,-3.064415119968744
