strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE80_NIKKEION_TP2.5_SL2.0_H7,45,80,True,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H3,45,80,True,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H5,45,80,True,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.0_H7,45,80,True,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H3,45,80,True,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H5,45,80,True,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.25_H7,45,80,True,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H3,45,80,True,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H5,45,80,True,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.5_H7,45,80,True,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H3,45,80,True,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H5,45,80,True,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL1.75_H7,45,80,True,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H3,45,80,True,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H5,45,80,True,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.0_SL2.0_H7,45,80,True,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H3,45,80,True,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H5,45,80,True,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.0_H7,45,80,True,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H3,45,80,True,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H5,45,80,True,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.25_H7,45,80,True,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H3,45,80,True,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H5,45,80,True,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.5_H7,45,80,True,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H3,45,80,True,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H5,45,80,True,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL1.75_H7,45,80,True,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H3,45,80,True,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H7,45,80,True,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H5,45,80,True,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H7,45,80,True,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H3,45,80,True,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H5,45,80,True,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.25_H7,45,80,True,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H3,45,80,True,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H7,45,80,True,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H7,45,80,True,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H7,45,80,True,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,50,50,False,2.0,1.0,3,54,50,1,3,98.0392156862745,3.669124717077608,456.6048026175821,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,50,50,False,2.0,1.0,5,54,50,2,2,96.15384615384616,3.564212040334123,70.50810604840954,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,50,50,False,2.0,1.0,7,54,51,1,2,98.07692307692307,3.652436729958822,107.6701745942482,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,50,50,False,2.0,1.25,3,54,50,1,3,98.0392156862745,3.669124717077608,456.6048026175821,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,50,50,False,2.0,1.25,5,54,50,2,2,96.15384615384616,3.5947514440844657,174.33925605064007,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,50,50,False,2.0,1.25,7,54,51,0,3,100.0,3.708274053859251,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,50,50,False,2.0,1.5,3,54,50,1,3,98.0392156862745,3.669124717077608,456.6048026175821,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,50,50,False,2.0,1.5,5,54,50,2,2,96.15384615384616,3.5947514440844657,174.33925605064007,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,50,50,False,2.0,1.5,7,54,51,0,3,100.0,3.708274053859251,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,50,50,False,2.0,1.75,3,54,50,1,3,98.0392156862745,3.669124717077608,456.6048026175821,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,50,50,False,2.0,1.75,5,54,50,2,2,96.15384615384616,3.5947514440844657,174.33925605064007,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,50,50,False,2.0,1.75,7,54,51,0,3,100.0,3.708274053859251,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,50,50,False,2.0,2.0,3,54,50,1,3,98.0392156862745,3.669124717077608,456.6048026175821,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,50,50,False,2.0,2.0,5,54,50,2,2,96.15384615384616,3.5947514440844657,174.33925605064007,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,50,50,False,2.0,2.0,7,54,51,0,3,100.0,3.708274053859251,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,50,50,False,2.5,1.0,3,54,45,1,8,97.82608695652173,4.437910153808374,552.0668989390094,-0.4348785034395286,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,50,50,False,2.5,1.0,5,54,47,2,5,95.91836734693877,4.284373036478447,84.55245198671558,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,50,50,False,2.5,1.0,7,54,50,1,3,98.0392156862745,4.523223747739148,133.101690617273,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,50,50,False,2.5,1.25,3,54,45,1,8,97.82608695652173,4.437910153808374,552.0668989390094,-0.4348785034395286,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,50,50,False,2.5,1.25,5,54,47,2,5,95.91836734693877,4.31491244022879,209.06548768308556,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,50,50,False,2.5,1.25,7,54,50,0,4,100.0,4.579061071639577,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,50,50,False,2.5,1.5,3,54,45,1,8,97.82608695652173,4.437910153808374,552.0668989390094,-0.4348785034395286,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,50,50,False,2.5,1.5,5,54,47,2,5,95.91836734693877,4.31491244022879,209.06548768308556,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,50,50,False,2.5,1.5,7,54,50,0,4,100.0,4.579061071639577,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,50,50,False,2.5,1.75,3,54,45,1,8,97.82608695652173,4.437910153808374,552.0668989390094,-0.4348785034395286,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,50,50,False,2.5,1.75,5,54,47,2,5,95.91836734693877,4.31491244022879,209.06548768308556,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,50,50,False,2.5,1.75,7,54,50,0,4,100.0,4.579061071639577,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,50,50,False,2.5,2.0,3,54,45,1,8,97.82608695652173,4.437910153808374,552.0668989390094,-0.4348785034395286,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,50,50,False,2.5,2.0,5,54,47,2,5,95.91836734693877,4.31491244022879,209.06548768308556,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,50,50,False,2.5,2.0,7,54,50,0,4,100.0,4.579061071639577,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,50,50,False,3.0,1.0,3,54,44,1,9,97.77777777777777,5.177682680218955,643.9263863825576,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,50,50,False,3.0,1.0,5,54,45,2,7,95.74468085106383,5.062328203528022,99.72388108247748,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,50,50,False,3.0,1.0,7,54,47,1,6,97.91666666666666,5.318686237843349,156.33333813811788,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,50,50,False,3.0,1.25,3,54,44,1,9,97.77777777777777,5.177682680218955,643.9263863825576,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,50,50,False,3.0,1.25,5,54,45,2,7,95.74468085106383,5.092867607278364,246.57855972566992,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,50,50,False,3.0,1.25,7,54,47,0,7,100.0,5.374523561743779,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,50,50,False,3.0,1.5,3,54,44,1,9,97.77777777777777,5.177682680218955,643.9263863825576,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,50,50,False,3.0,1.5,5,54,45,2,7,95.74468085106383,5.092867607278364,246.57855972566992,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,50,50,False,3.0,1.5,7,54,47,0,7,100.0,5.374523561743779,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,50,50,False,3.0,1.75,3,54,44,1,9,97.77777777777777,5.177682680218955,643.9263863825576,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,50,50,False,3.0,1.75,5,54,45,2,7,95.74468085106383,5.092867607278364,246.57855972566992,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,50,50,False,3.0,1.75,7,54,47,0,7,100.0,5.374523561743779,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,50,50,False,3.0,2.0,3,54,44,1,9,97.77777777777777,5.177682680218955,643.9263863825576,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,50,50,False,3.0,2.0,5,54,45,2,7,95.74468085106383,5.092867607278364,246.57855972566992,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,50,50,False,3.0,2.0,7,54,47,0,7,100.0,5.374523561743779,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,50,50,False,3.5,1.0,3,54,43,1,10,97.72727272727273,5.875108139832395,730.5275278996932,-0.4348785034395064,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,54,43,2,9,95.55555555555556,5.763460435169714,113.39713423335911,-1.8489852872933255,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,50,50,False,3.5,1.0,7,54,45,1,8,97.82608695652173,6.012414966486541,176.59382998960834,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,50,50,False,3.5,1.25,3,54,43,1,10,97.72727272727273,5.875108139832395,730.5275278996932,-0.4348785034395064,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,54,43,2,9,95.55555555555556,5.793999838920056,280.38722252651314,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,50,50,False,3.5,1.25,7,54,45,0,9,100.0,6.068252290386971,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,50,50,False,3.5,1.5,3,54,43,1,10,97.72727272727273,5.875108139832395,730.5275278996932,-0.4348785034395064,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,54,43,2,9,95.55555555555556,5.793999838920056,280.38722252651314,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,50,50,False,3.5,1.5,7,54,45,0,9,100.0,6.068252290386971,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,50,50,False,3.5,1.75,3,54,43,1,10,97.72727272727273,5.875108139832395,730.5275278996932,-0.4348785034395064,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,54,43,2,9,95.55555555555556,5.793999838920056,280.38722252651314,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,50,50,False,3.5,1.75,7,54,45,0,9,100.0,6.068252290386971,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,50,50,False,3.5,2.0,3,54,43,1,10,97.72727272727273,5.875108139832395,730.5275278996932,-0.4348785034395064,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,54,43,2,9,95.55555555555556,5.793999838920056,280.38722252651314,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,50,50,False,3.5,2.0,7,54,45,0,9,100.0,6.068252290386971,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,54,41,1,12,97.61904761904762,6.545324016131006,813.7499843648437,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,54,42,2,10,95.45454545454545,6.417037804337228,126.14298789549906,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,50,50,False,4.0,1.0,7,54,44,1,9,97.77777777777777,6.710600402488574,196.9844809067394,-1.8489852872933366,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,54,41,1,12,97.61904761904762,6.545324016131006,813.7499843648437,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,54,42,2,10,95.45454545454545,6.44757720808757,311.9027853422574,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,50,50,False,4.0,1.25,7,54,44,0,10,100.0,6.766437726389005,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,54,41,1,12,97.61904761904762,6.545324016131006,813.7499843648437,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,54,42,2,10,95.45454545454545,6.44757720808757,311.9027853422574,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,54,44,0,10,100.0,6.766437726389005,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,54,41,1,12,97.61904761904762,6.545324016131006,813.7499843648437,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,54,42,2,10,95.45454545454545,6.44757720808757,311.9027853422574,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,50,50,False,4.0,1.75,7,54,44,0,10,100.0,6.766437726389005,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,54,41,1,12,97.61904761904762,6.545324016131006,813.7499843648437,-0.4348785034395175,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,54,42,2,10,95.45454545454545,6.44757720808757,311.9027853422574,-0.9200075844732591,30.866197183098592
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,54,44,0,10,100.0,6.766437726389005,inf,0.0,30.866197183098592
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H3,50,50,True,2.0,1.0,3,52,48,1,3,97.95918367346938,3.6586819292550126,438.4818686518974,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H5,50,50,True,2.0,1.0,5,52,48,2,2,96.0,3.5497341495598556,67.66184577764837,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.0_H7,50,50,True,2.0,1.0,7,52,49,1,2,98.0,3.6413520964778123,103.4076883240263,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H3,50,50,True,2.0,1.25,3,52,48,1,3,97.95918367346938,3.6586819292550126,438.4818686518974,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H5,50,50,True,2.0,1.25,5,52,48,2,2,96.0,3.5814481457621343,167.30155604788712,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.25_H7,50,50,True,2.0,1.25,7,52,49,0,3,100.0,3.6993370097590272,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H3,50,50,True,2.0,1.5,3,52,48,1,3,97.95918367346938,3.6586819292550126,438.4818686518974,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H5,50,50,True,2.0,1.5,5,52,48,2,2,96.0,3.5814481457621343,167.30155604788712,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.5_H7,50,50,True,2.0,1.5,7,52,49,0,3,100.0,3.6993370097590272,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H3,50,50,True,2.0,1.75,3,52,48,1,3,97.95918367346938,3.6586819292550126,438.4818686518974,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H5,50,50,True,2.0,1.75,5,52,48,2,2,96.0,3.5814481457621343,167.30155604788712,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL1.75_H7,50,50,True,2.0,1.75,7,52,49,0,3,100.0,3.6993370097590272,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H3,50,50,True,2.0,2.0,3,52,48,1,3,97.95918367346938,3.6586819292550126,438.4818686518974,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H5,50,50,True,2.0,2.0,5,52,48,2,2,96.0,3.5814481457621343,167.30155604788712,-0.920007584473248,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.0_SL2.0_H7,50,50,True,2.0,2.0,7,52,49,0,3,100.0,3.6993370097590272,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H3,50,50,True,2.5,1.0,3,52,43,1,8,97.72727272727273,4.4181837558555666,529.2982568404702,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H5,50,50,True,2.5,1.0,5,52,45,2,5,95.74468085106383,4.258741364782181,80.97656954146912,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.0_H7,50,50,True,2.5,1.0,7,52,48,1,3,97.95918367346938,4.506778641860601,127.74654092018845,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H3,50,50,True,2.5,1.25,3,52,43,1,8,97.72727272727273,4.4181837558555666,529.2982568404702,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H5,50,50,True,2.5,1.25,5,52,45,2,5,95.74468085106383,4.290455360984461,200.223714443555,-0.9200075844732702,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.25_H7,50,50,True,2.5,1.25,7,52,48,0,4,100.0,4.564763555141817,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H3,50,50,True,2.5,1.5,3,52,43,1,8,97.72727272727273,4.4181837558555666,529.2982568404702,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H5,50,50,True,2.5,1.5,5,52,45,2,5,95.74468085106383,4.290455360984461,200.223714443555,-0.9200075844732702,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.5_H7,50,50,True,2.5,1.5,7,52,48,0,4,100.0,4.564763555141817,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H3,50,50,True,2.5,1.75,3,52,43,1,8,97.72727272727273,4.4181837558555666,529.2982568404702,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H5,50,50,True,2.5,1.75,5,52,45,2,5,95.74468085106383,4.290455360984461,200.223714443555,-0.9200075844732702,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL1.75_H7,50,50,True,2.5,1.75,7,52,48,0,4,100.0,4.564763555141817,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H3,50,50,True,2.5,2.0,3,52,43,1,8,97.72727272727273,4.4181837558555666,529.2982568404702,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H5,50,50,True,2.5,2.0,5,52,45,2,5,95.74468085106383,4.290455360984461,200.223714443555,-0.9200075844732702,39.16082474226804
UP50_SCORE50_NIKKEION_TP2.5_SL2.0_H7,50,50,True,2.5,2.0,7,52,48,0,4,100.0,4.564763555141817,inf,0.0,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H3,50,50,True,3.0,1.0,3,52,42,1,9,97.67441860465115,5.147556790969775,616.5120361511639,-0.4348785034395175,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,52,43,2,7,95.55555555555556,5.027765603636884,95.41837646274575,-1.8489852872933366,39.16082474226804
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H7,50,50,True,3.0,1.0,7,52,45,1,6,97.82608695652173,5.293983562348954,149.88552501417067,-1.8489852872933477,39.16082474226804
