strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,449,4,47,8.952342912883271,952.0047735019534,0.0,172.26601890756302,9,9,100.0,100.0,106.70380890744289,1067038.089074429,6.315081480119034,5829.1465526599495,5829.1465526599495,59291465.5265995,8.952342912883271,9.042311589810884,-1.056672395313779
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,449,8,36,8.978208845959614,339.21047420975293,0.0,172.26601890756302,9,9,100.0,100.0,108.23139988234128,1082313.9988234127,6.246957759725658,5909.683076557383,5909.683076557383,60096830.76557384,8.978208845959614,9.168106629347468,-1.4899064632959034
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H1,45,70,False,2.0,1.0,1,344,2,10,4.653816345455556,398.9588633702191,-0.6004180028894912,131.9810924369748,12,12,100.0,50.0,28.321927555633778,283219.2755563378,3.337930453791693,897.5512114520145,897.5512114520145,9975512.114520144,4.653816345455556,4.692794247529211,-2.0114049091393027
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,45,70,False,2.0,1.0,3,344,4,3,4.669907742159642,175.80205987092577,-2.637701233021583,131.9810924369748,12,12,100.0,50.0,28.301496601793428,283014.96601793426,1.466766746324133,884.2386634119831,884.2386634119831,9842386.634119831,4.669907742159642,4.751877536650874,-2.2975247895950455
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,45,70,False,2.0,1.0,5,344,3,3,4.6748169559601624,185.3980533453919,-2.637701233021572,131.9810924369748,12,12,100.0,50.0,28.32617629012272,283261.7629012272,1.466766746324133,886.0705804686572,886.0705804686572,9860705.804686572,4.6748169559601624,4.7415191835172275,-2.907002909692924
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H1,45,70,False,2.0,1.25,1,344,2,10,4.651401816519954,330.6822150556705,-0.6004180028894912,131.9810924369748,12,12,100.0,50.0,28.314295180357608,283142.9518035761,3.337930453791693,896.7545975252999,896.7545975252999,9967545.975252999,4.651401816519954,4.692794247529211,-2.4267038860629357
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,45,70,False,2.0,1.25,3,344,3,4,4.678248499181683,202.31046595322258,-3.272126541276954,131.9810924369748,12,12,100.0,50.0,28.293947753545385,282939.47753545386,0.8055961948277846,881.110401784102,881.110401784102,9811104.017841019,4.678248499181683,4.742849532135817,-2.6647355799382484
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,45,70,False,2.0,1.25,5,344,3,3,4.6778556933107724,210.64679516192817,-3.272126541276965,131.9810924369748,12,12,100.0,50.0,28.295466159307953,282954.6615930795,0.8055961948277846,881.2222857485779,881.2222857485779,9812222.857485779,4.6778556933107724,4.7415191835172275,-2.55856102682291
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H1,45,70,False,2.0,1.5,1,344,2,10,4.657522317362708,584.0471736315632,-0.6004180028894912,131.9810924369748,12,12,100.0,50.0,28.333642208517528,283336.4220851753,3.337930453791693,898.7739049512395,898.7739049512395,9987739.049512396,4.657522317362708,4.692794247529211,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,45,70,False,2.0,1.5,3,344,2,5,4.694998487215447,370.10683659281807,-3.906551849532336,131.9810924369748,12,12,100.0,50.0,28.297627004152645,282976.27004152647,0.14442564333145835,880.674249052389,880.674249052389,9806742.49052389,4.694998487215447,4.735248894388735,-2.187821139416873
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,45,70,False,2.0,1.5,5,344,2,4,4.6997672317478605,399.4896867337337,-3.906551849532325,131.9810924369748,12,12,100.0,50.0,28.315461176151917,283154.61176151916,0.14442564333145835,882.451477090132,882.451477090132,9824514.77090132,4.6997672317478605,4.739114170586994,-2.0285593097438657
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H1,45,70,False,2.0,1.75,1,344,2,10,4.657522317362708,584.0471736315632,-0.6004180028894912,131.9810924369748,12,12,100.0,50.0,28.333642208517528,283336.4220851753,3.337930453791693,898.7739049512395,898.7739049512395,9987739.049512396,4.657522317362708,4.692794247529211,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,45,70,False,2.0,1.75,3,344,2,5,4.702980653159096,993.6665745636282,-1.1606867649170183,131.9810924369748,12,12,100.0,50.0,28.536095466437313,285360.95466437313,3.0060471907474406,908.6969626887835,908.6969626887835,10086969.626887836,4.702980653159096,4.735248894388735,-0.8148885971092146
UP45_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,45,70,False,2.0,1.75,5,344,2,4,4.703768159718445,604.5872167040584,-2.5302326276509746,131.9810924369748,12,12,100.0,50.0,28.43498952817977,284349.8952817977,1.5787658676656324,896.5228511381061,896.5228511381061,9965228.511381062,4.703768159718445,4.739114170586994,-1.3403996988031852
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H1,45,70,False,2.0,2.0,1,344,2,10,4.657522317362708,584.0471736315632,-0.6004180028894912,131.9810924369748,12,12,100.0,50.0,28.333642208517528,283336.4220851753,3.337930453791693,898.7739049512395,898.7739049512395,9987739.049512396,4.657522317362708,4.692794247529211,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,45,70,False,2.0,2.0,3,344,2,5,4.702980653159096,993.6665745636282,-1.1606867649170183,131.9810924369748,12,12,100.0,50.0,28.536095466437313,285360.95466437313,3.0060471907474406,908.6969626887835,908.6969626887835,10086969.626887836,4.702980653159096,4.735248894388735,-0.8148885971092146
UP45_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,45,70,False,2.0,2.0,5,344,2,4,4.703768159718445,604.5872167040584,-2.5302326276509746,131.9810924369748,12,12,100.0,50.0,28.43498952817977,284349.8952817977,1.5787658676656324,896.5228511381061,896.5228511381061,9965228.511381062,4.703768159718445,4.739114170586994,-1.3403996988031852
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,45,70,False,2.5,1.0,1,344,2,15,5.802914925749551,497.22100587196985,-0.6004180028894912,131.9810924369748,12,12,100.0,75.0,39.40490783237664,394049.07832376636,4.141115457649658,1642.7491513024147,1642.7491513024147,17427491.513024148,5.802914925749551,5.848612702561767,-2.0114049091393027
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,45,70,False,2.5,1.0,3,344,5,9,5.77660812005702,182.25442650163217,-2.637701233021572,131.9810924369748,12,12,100.0,75.0,39.03440753551331,390344.0753551331,2.3614228994623954,1595.4771822186487,1595.4771822186487,16954771.82218649,5.77660812005702,5.89414905421023,-2.1926672155305633
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,45,70,False,2.5,1.0,5,344,3,9,5.802019348892105,229.86052726491388,-2.637701233021561,131.9810924369748,12,12,100.0,75.0,39.35467969970565,393546.79699705646,2.172079344480382,1609.9447171046133,1609.9447171046133,17099447.171046134,5.802019348892105,5.878638313043879,-2.907002909692924
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H1,45,70,False,2.5,1.25,1,344,2,15,5.800500396813949,412.1280630413614,-0.6004180028894801,131.9810924369748,12,12,100.0,75.0,39.397088674906,393970.88674906,4.141115457649658,1641.372150226705,1641.372150226705,17413721.502267048,5.800500396813949,5.848612702561767,-2.4267038860629357
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,45,70,False,2.5,1.25,3,344,4,10,5.784948877079059,204.74035245790546,-3.272126541276954,131.9810924369748,12,12,100.0,75.0,39.03162152270266,390316.21522702655,1.6944226529719497,1590.027679473653,1590.027679473653,16900276.79473653,5.784948877079059,5.881734874630247,-2.441860914771845
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,45,70,False,2.5,1.25,5,344,3,9,5.805058086242715,261.16446493848036,-3.272126541276954,131.9810924369748,12,12,100.0,75.0,39.326535521555705,393265.3552155571,1.5063128850384855,1601.507882564009,1601.507882564009,17015078.82564009,5.805058086242715,5.878638313043879,-2.55856102682291
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H1,45,70,False,2.5,1.5,1,344,2,15,5.806620897656703,727.8959055993847,-0.6004180028894912,131.9810924369748,12,12,100.0,75.0,39.416909170400174,394169.0917040017,4.141115457649658,1644.862659750153,1644.862659750153,17448626.59750153,5.806620897656703,5.848612702561767,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,45,70,False,2.5,1.5,3,344,3,11,5.801698865112825,325.5769424472408,-3.906551849532336,131.9810924369748,12,12,100.0,75.0,39.03625337200358,390362.5337200358,1.027422406481504,1589.1671058771256,1589.1671058771256,16891671.058771256,5.801698865112825,5.87077210790885,-2.0496263993687944
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,45,70,False,2.5,1.5,5,344,2,10,5.826969624679803,495.06431975187013,-3.906551849532347,131.9810924369748,12,12,100.0,75.0,39.347985237898186,393479.8523789819,0.8405464255965889,1603.4988336016372,1603.4988336016372,17034988.33601637,5.826969624679803,5.872908390378187,-2.0285593097438657
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H1,45,70,False,2.5,1.75,1,344,2,15,5.806620897656703,727.8959055993847,-0.6004180028894912,131.9810924369748,12,12,100.0,75.0,39.416909170400174,394169.0917040017,4.141115457649658,1644.862659750153,1644.862659750153,17448626.59750153,5.806620897656703,5.848612702561767,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,45,70,False,2.5,1.75,3,344,3,11,5.809681031056473,588.2823937933028,-1.1606867649170183,131.9810924369748,12,12,100.0,75.0,39.276824466351464,392768.24466351466,3.9142755386561756,1637.4349645853065,1637.4349645853065,17374349.645853065,5.809681031056473,5.87077210790885,-1.1343380378303551
UP45_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,45,70,False,2.5,1.75,5,344,2,10,5.830970552650388,749.2297526262945,-2.5302326276509746,131.9810924369748,12,12,100.0,75.0,39.46834445164781,394683.4445164781,2.284856990592088,1627.8975645688845,1627.8975645688845,17278975.645688847,5.830970552650388,5.872908390378187,-1.3403996988031852
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H1,45,70,False,2.5,2.0,1,344,2,15,5.806620897656703,727.8959055993847,-0.6004180028894912,131.9810924369748,12,12,100.0,75.0,39.416909170400174,394169.0917040017,4.141115457649658,1644.862659750153,1644.862659750153,17448626.59750153,5.806620897656703,5.848612702561767,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,45,70,False,2.5,2.0,3,344,3,11,5.809681031056473,588.2823937933028,-1.1606867649170183,131.9810924369748,12,12,100.0,75.0,39.276824466351464,392768.24466351466,3.9142755386561756,1637.4349645853065,1637.4349645853065,17374349.645853065,5.809681031056473,5.87077210790885,-1.1343380378303551
UP45_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,45,70,False,2.5,2.0,5,344,2,10,5.830970552650388,749.2297526262945,-2.5302326276509746,131.9810924369748,12,12,100.0,75.0,39.46834445164781,394683.4445164781,2.284856990592088,1627.8975645688845,1627.8975645688845,17278975.645688847,5.830970552650388,5.872908390378187,-1.3403996988031852
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,45,70,False,3.0,1.0,1,344,2,23,6.919689937523455,592.7190834357292,-0.6004180028894912,131.9810924369748,12,12,100.0,83.33333333333334,52.501909301512086,525019.0930151208,4.587714760325845,2827.358626605994,2827.358626605994,29273586.266059935,6.919689937523455,6.971918562357741,-2.0114049091393027
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,45,70,False,3.0,1.0,3,344,6,11,6.8941995591013985,177.58787902092413,-2.637701233021583,131.9810924369748,11,12,91.66666666666666,75.0,51.808316949186796,518083.16949186794,-2.466830599018499,2581.0176890636576,2581.0176890636576,26810176.890636574,6.8941995591013985,7.056316020732404,-2.2383611127785525
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,45,70,False,3.0,1.0,5,344,4,10,6.934895031050704,214.2318690607407,-2.637701233021583,131.9810924369748,11,12,91.66666666666666,75.0,52.321595409797425,523215.95409797423,-2.466830599018499,2617.102207195406,2617.102207195406,27171022.071954064,6.934895031050704,7.049387441204528,-2.7969598320243176
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H1,45,70,False,3.0,1.25,1,344,2,23,6.9172754085878525,491.282880045734,-0.6004180028894912,131.9810924369748,12,12,100.0,83.33333333333334,52.49393073699858,524939.3073699859,4.587714760325845,2825.0698124778655,2825.0698124778655,29250698.124778654,6.9172754085878525,6.971918562357741,-2.4267038860629357
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,45,70,False,3.0,1.25,3,344,5,12,6.900820235746244,186.0838538639958,-3.272126541276943,131.9810924369748,11,12,91.66666666666666,75.0,51.76155459798802,517615.54597988015,-3.058538248773124,2556.0944477890307,2556.0944477890307,26560944.477890305,6.900820235746244,7.040437000013475,-2.565196381572101
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,45,70,False,3.0,1.25,5,344,4,10,6.936213688024122,223.2851043866842,-3.272126541276965,131.9810924369748,11,12,91.66666666666666,75.0,52.246978518600876,522469.7851860087,-3.058538248773124,2587.2480182852437,2587.2480182852437,26872480.18285244,6.936213688024122,7.049387441204528,-2.6835553323104637
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,45,70,False,3.0,1.5,1,344,2,23,6.9233959094306075,867.6982446606027,-0.6004180028894912,131.9810924369748,12,12,100.0,83.33333333333334,52.51415530755927,525141.5530755927,4.587714760325845,2830.871643465917,2830.871643465917,29308716.434659168,6.9233959094306075,6.971918562357741,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,45,70,False,3.0,1.5,3,344,4,13,6.915850143402815,243.78212859510705,-3.906551849532336,131.9810924369748,11,12,91.66666666666666,75.0,51.71782086525777,517178.2086525777,-3.6502458985277486,2538.3709183644064,2538.3709183644064,26383709.183644064,6.915850143402815,7.026034042432949,-2.449781274158533
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,45,70,False,3.0,1.5,5,344,3,11,6.956405146084015,311.48270321968124,-3.906551849532336,131.9810924369748,11,12,91.66666666666666,75.0,52.22046676223269,522204.66762232693,-3.6502458985277486,2573.7548704767837,2573.7548704767837,26737548.704767834,6.956405146084015,7.040207433345798,-2.56912150600516
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,45,70,False,3.0,1.75,1,344,2,23,6.9233959094306075,867.6982446606027,-0.6004180028894912,131.9810924369748,12,12,100.0,83.33333333333334,52.51415530755927,525141.5530755927,4.587714760325845,2830.871643465917,2830.871643465917,29308716.434659168,6.9233959094306075,6.971918562357741,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,45,70,False,3.0,1.75,3,344,4,13,6.9221122289692705,312.47373175585807,-4.241953548282362,131.9810924369748,11,12,91.66666666666666,75.0,51.9113006990068,519113.006990068,-4.241953548282373,2597.0963402429593,2597.0963402429593,26970963.402429592,6.9221122289692705,7.026034042432949,-1.9112419154433595
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,45,70,False,3.0,1.75,5,344,3,11,6.958685993677407,346.7855567771838,-4.241953548282373,131.9810924369748,11,12,91.66666666666666,75.0,52.29262859554334,522926.2859554334,-4.241953548282373,2595.394932545515,2595.394932545515,26953949.32545515,6.958685993677407,7.040207433345798,-2.3075843152962476
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H1,45,70,False,3.0,2.0,1,344,2,23,6.9233959094306075,867.6982446606027,-0.6004180028894912,131.9810924369748,12,12,100.0,83.33333333333334,52.51415530755927,525141.5530755927,4.587714760325845,2830.871643465917,2830.871643465917,29308716.434659168,6.9233959094306075,6.971918562357741,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,45,70,False,3.0,2.0,3,344,4,13,6.920392148592078,290.02619188882704,-4.833661198036998,131.9810924369748,11,12,91.66666666666666,75.0,51.861991728193914,518619.9172819392,-4.833661198036998,2580.4304558000094,2580.4304558000094,26804304.558000095,6.920392148592078,7.026034042432949,-2.059168827882016
UP45_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,45,70,False,3.0,2.0,5,344,3,11,6.956965913300214,319.47878416752474,-4.833661198036987,131.9810924369748,11,12,91.66666666666666,75.0,52.243319624730454,522433.19624730456,-4.833661198036998,2578.7395614326433,2578.7395614326433,26787395.614326432,6.956965913300214,7.040207433345798,-2.5048201985477894
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,45,70,False,3.5,1.0,1,344,2,35,7.943253318608487,680.2464135852613,-0.6004180028894912,131.9810924369748,12,12,100.0,91.66666666666666,67.56605340632284,675660.5340632284,4.587714760325845,4621.801804426519,4621.801804426519,47218018.044265196,7.943253318608487,8.001467694209351,-2.0114049091393027
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,344,6,25,7.932788761055192,204.19028047084086,-2.637701233021572,131.9810924369748,11,12,91.66666666666666,83.33333333333334,66.95052692269411,669505.269226941,-2.466830599018499,4244.569512047857,4244.569512047857,43445695.12047857,7.932788761055192,8.113341717395434,-2.2383611127785525
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,344,4,21,7.994074829483314,246.79918076191657,-2.637701233021572,131.9810924369748,11,12,91.66666666666666,83.33333333333334,68.11541413385513,681154.1413385512,-2.466830599018499,4351.482820204545,4351.482820204545,44514828.20204544,7.994074829483314,8.121028178442227,-2.7969598320243176
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,45,70,False,3.5,1.25,1,344,2,35,7.940838789672885,563.8310399418522,-0.6004180028894912,131.9810924369748,12,12,100.0,91.66666666666666,67.55793504653472,675579.3504653472,4.587714760325845,4618.129903357926,4618.129903357926,47181299.03357927,7.940838789672885,8.001467694209351,-2.4267038860629357
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,344,5,26,7.939409437700038,213.9393964679618,-3.272126541276954,131.9810924369748,11,12,91.66666666666666,83.33333333333334,66.9098812050447,669098.812050447,-3.058538248773124,4204.006654135004,4204.006654135004,43040066.541350044,7.939409437700038,8.094344626774848,-2.565196381572101
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,344,4,21,7.995393486456732,257.228679750483,-3.272126541276965,131.9810924369748,11,12,91.66666666666666,83.33333333333334,68.04388315929154,680438.8315929153,-3.058538248773124,4302.486684715038,4302.486684715038,44024866.84715038,7.995393486456732,8.121028178442227,-2.6835553323104637
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H1,45,70,False,3.5,1.5,1,344,2,35,7.946959290515639,995.8319809498835,-0.6004180028895023,131.9810924369748,12,12,100.0,91.66666666666666,67.5785139790098,675785.139790098,4.587714760325845,4627.437670704772,4627.437670704772,47274376.70704772,7.946959290515639,8.001467694209351,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,45,70,False,3.5,1.5,3,344,4,27,7.954439345356608,280.24198413821296,-3.906551849532336,131.9810924369748,11,12,91.66666666666666,83.33333333333334,66.86701474524138,668670.1474524137,-3.6502458985277486,4175.226158215773,4175.226158215773,42752261.58215773,7.954439345356608,8.076841940880316,-2.449781274158533
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,344,3,22,8.015584944516625,358.75669030166677,-3.906551849532336,131.9810924369748,11,12,91.66666666666666,83.33333333333334,68.01891372318529,680189.1372318529,-3.6502458985277486,4280.156139331153,4280.156139331153,43801561.39331153,8.015584944516625,8.10870552912532,-2.56912150600516
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,344,2,35,7.946959290515639,995.8319809498835,-0.6004180028895023,131.9810924369748,12,12,100.0,91.66666666666666,67.5785139790098,675785.139790098,4.587714760325845,4627.437670704772,4627.437670704772,47274376.70704772,7.946959290515639,8.001467694209351,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,344,4,27,7.960701430923064,359.2070472227839,-4.241953548282373,131.9810924369748,11,12,91.66666666666666,91.66666666666666,67.06217642184639,670621.7642184639,-4.241953548282373,4270.385052675951,4270.385052675951,43703850.52675951,7.960701430923064,8.076841940880316,-1.9112419154433595
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,344,3,22,8.017865792110017,399.41748709577195,-4.241953548282373,131.9810924369748,11,12,91.66666666666666,83.33333333333334,68.09181266706769,680918.1266706769,-4.241953548282373,4315.60697731652,4315.60697731652,44156069.773165196,8.017865792110017,8.10870552912532,-2.3075843152962476
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,344,2,35,7.946959290515639,995.8319809498835,-0.6004180028895023,131.9810924369748,12,12,100.0,91.66666666666666,67.5785139790098,675785.139790098,4.587714760325845,4627.437670704772,4627.437670704772,47274376.70704772,7.946959290515639,8.001467694209351,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,344,4,27,7.958981350545871,333.40227167335644,-4.833661198036998,131.9810924369748,11,12,91.66666666666666,91.66666666666666,67.0128674510335,670128.6745103351,-4.833661198036998,4243.37959084935,4243.37959084935,43433795.908493504,7.958981350545871,8.076841940880316,-2.059168827882016
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,344,3,22,8.016145711732824,367.96634305792065,-4.833661198037009,131.9810924369748,11,12,91.66666666666666,83.33333333333334,68.0425036962548,680425.036962548,-4.833661198036998,4288.3220803955555,4288.3220803955555,43883220.803955555,8.016145711732824,8.10870552912532,-2.5048201985477894
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,344,2,48,8.943197431309983,765.7540041271645,-0.6004180028894801,131.9810924369748,12,12,100.0,91.66666666666666,85.76296581610218,857629.6581610218,4.587714760325845,7438.707525676796,7438.707525676796,75387075.25676796,8.943197431309983,9.007259433300916,-2.0114049091393027
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,344,6,35,8.92282054935724,229.54893337330176,-2.637701233021583,131.9810924369748,11,12,91.66666666666666,83.33333333333334,85.06296351782784,850629.6351782784,-2.466830599018499,6814.171636320583,6814.171636320583,69141716.36320584,8.92282054935724,9.12094803448391,-2.2383611127785525
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,344,4,30,9.003149794574314,277.82588554480867,-2.637701233021583,131.9810924369748,11,12,91.66666666666666,83.33333333333334,86.7612351532235,867612.351532235,-2.466830599018499,7015.961419004545,7015.961419004545,71159614.19004545,9.003149794574314,9.141974613710769,-2.7969598320243176
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,344,2,48,8.940782902374382,634.7051125357249,-0.6004180028894912,131.9810924369748,12,12,100.0,91.66666666666666,85.75471002749684,857547.1002749684,4.587714760325845,7432.888502318373,7432.888502318373,75328885.02318373,8.940782902374382,9.007259433300916,-2.4267038860629357
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,344,5,36,8.929441226002085,240.49260211120247,-3.272126541276943,131.9810924369748,11,12,91.66666666666666,83.33333333333334,85.0278992086102,850278.9920861019,-3.058538248773124,6749.459837528333,6749.459837528333,68494598.37528333,8.929441226002085,9.098978653842412,-2.565196381572101
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,344,4,30,9.00446845154773,289.56654361077864,-3.272126541276965,131.9810924369748,11,12,91.66666666666666,83.33333333333334,86.69280977418315,866928.0977418314,-3.058538248773124,6937.566801445493,6937.566801445493,70375668.01445493,9.00446845154773,9.141974613710769,-2.6835553323104637
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,344,2,48,8.946903403217135,1121.0089632536974,-0.6004180028895023,131.9810924369748,12,12,100.0,91.66666666666666,85.77563732324033,857756.3732324033,4.587714760325845,7447.638931209117,7447.638931209117,75476389.31209117,8.946903403217135,9.007259433300916,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,344,4,37,8.944471133658658,314.9972231842873,-3.906551849532347,131.9810924369748,11,12,91.66666666666666,83.33333333333334,84.98545682601116,849854.5682601116,-3.6502458985277486,6703.35573238555,6703.35573238555,68033557.3238555,8.944471133658658,9.078521161985918,-2.449781274158533
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,344,3,31,9.024659909607625,403.7943665631085,-3.906551849532336,131.9810924369748,11,12,91.66666666666666,83.33333333333334,86.66839379214326,866683.9379214327,-3.6502458985277486,6901.473793359244,6901.473793359244,70014737.93359244,9.024659909607625,9.126657986577825,-2.56912150600516
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,45,70,False,4.0,1.75,1,344,2,48,8.946903403217135,1121.0089632536974,-0.6004180028895023,131.9810924369748,12,12,100.0,91.66666666666666,85.77563732324033,857756.3732324033,4.587714760325845,7447.638931209117,7447.638931209117,75476389.31209117,8.946903403217135,9.007259433300916,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,344,4,37,8.95073321922511,403.7554286212869,-4.241953548282373,131.9810924369748,11,12,91.66666666666666,91.66666666666666,85.18256034460725,851825.6034460724,-4.241953548282373,6854.7862734036,6854.7862734036,69547862.734036,8.95073321922511,9.078521161985918,-1.9112419154433595
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,344,3,31,9.026940757201016,449.55964740462014,-4.241953548282373,131.9810924369748,11,12,91.66666666666666,83.33333333333334,86.74226605203931,867422.660520393,-4.241953548282373,6958.140292272016,6958.140292272016,70581402.92272016,9.026940757201016,9.126657986577825,-2.3075843152962476
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,344,2,48,8.946903403217135,1121.0089632536974,-0.6004180028895023,131.9810924369748,12,12,100.0,91.66666666666666,85.77563732324033,857756.3732324033,4.587714760325845,7447.638931209117,7447.638931209117,75476389.31209117,8.946903403217135,9.007259433300916,-1.373977741109178
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,344,4,37,8.949013138847919,374.75037904615056,-4.833661198036998,131.9810924369748,11,12,91.66666666666666,91.66666666666666,85.13325137379437,851332.5137379436,-4.833661198036998,6811.811292262392,6811.811292262392,69118112.92262392,8.949013138847919,9.078521161985918,-2.059168827882016
