date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2023-05-23,6098.T,,65.69577889072337,90.0,23.575442412876782,32.983748362860226,43.440809224263006,4480.4931640625,4778.0,4332.0,True,84.70291991710312,1.9884156376431392,LOSS,-3.314214722020913,2,4332.0
2023-05-23,4519.T,,62.08772408625913,100.0,22.80534376501641,30.887118723901068,46.30753751108255,3469.412353515625,3626.0,3391.0,True,72.53969947709295,1.3971654899182293,HOLD,0.3474139545285307,5,3481.465576171875
2023-05-23,7270.T,,62.07388129579613,100.0,22.74382025184749,32.2395759127241,45.016603835428434,2112.005859375,2237.0,2050.0,True,74.22204152302453,1.4661133339093078,HOLD,1.0530847174866163,5,2134.2470703125
2023-05-23,8058.T,三菱商事,61.85164321372634,100.0,21.756095442648455,32.560653676396605,45.68325088095495,1726.552490234375,1816.0,1682.0,True,86.87393001411071,1.4466178368106977,WIN,5.180700284037281,4,1816.0
2023-05-23,8697.T,,61.794499949412774,100.0,21.502125379032606,34.13060029403083,44.36727432693659,1071.801513671875,1119.0,1048.0,True,80.24974663127898,1.4219637620592445,LOSS,-2.2207016288243158,1,1048.0
2023-05-23,6701.T,,61.66571468319511,100.0,20.92974641806521,34.61756643562742,44.45268714630739,1248.53271484375,1318.0,1214.0,True,84.15419282983073,1.190130716865352,HOLD,1.7080694330649844,5,1269.8585205078125
2023-05-23,6762.T,,60.62266499073632,95.0,21.849525562692797,33.303580560140745,44.8468938771665,994.3345336914062,1052.0,965.0,True,77.2911028328552,1.3990587115823254,HOLD,1.9084072317181258,5,1013.3104858398438
2023-05-23,8801.T,,60.55423802080648,95.0,21.545405696337934,35.03833277179233,43.41626153186976,850.0843505859375,892.0,829.0,True,66.8653455869355,1.3704142390109548,TIMEOUT_LOSS,-2.0239188120549274,5,832.8793334960938
2023-05-23,8015.T,,60.48895994539227,95.0,21.255280916719236,33.53692363933287,45.207795443947916,1885.2762451171875,1996.0,1830.0,True,69.36039386893826,1.1753139667639223,TIMEOUT_LOSS,-0.9677430007142496,5,1867.0316162109375
2023-05-23,6301.T,,60.19823534942341,95.0,19.96317160130211,33.54345407961318,46.49337431908475,3070.607421875,3231.0,2990.0,True,61.563937341163644,1.4701982413640007,LOSS,-2.6251295200015776,5,2990.0
2023-05-23,6367.T,,60.19446448467442,95.0,19.946412202417676,32.00908818660398,48.04449961097838,26120.646484375,27528.0,25417.0,True,75.88449748284529,1.4095887132616896,LOSS,-2.693832577214011,4,25417.0
2023-05-23,6861.T,,60.088311798690555,95.0,19.47462248693384,30.531208503400993,49.9941690096652,67844.1328125,71675.0,65929.0,True,72.35961068260674,1.1878967173543777,TIMEOUT_LOSS,-2.0231230846348285,5,66471.5625
2023-05-23,4543.T,,59.44986751187825,100.0,21.226464303999972,32.96323791157537,45.8102977844247,2087.6669921875,2203.0,2030.0,True,69.73711215345116,1.7796012592725987,LOSS,-2.7622696724766125,1,2030.0
2023-05-23,7267.T,,59.28332527923299,90.0,21.452460178233565,33.101744595031704,45.44579522673477,1161.1185302734375,1224.0,1130.0,True,78.55159695209844,1.3037963186264223,HOLD,0.9324652121982577,5,1171.945556640625
2023-05-23,6902.T,,59.18696141698926,90.0,21.02417634603922,32.849406383070644,46.12641727089016,1994.658935546875,2095.0,1944.0,True,79.52464642236336,1.002574044508162,TIMEOUT_LOSS,-0.7148484790253463,5,1980.400146484375
2023-05-23,8031.T,三井物産,59.10329163221582,90.0,20.652310635935027,34.071549040549655,45.27614032351535,2042.4005126953125,2177.0,1975.0,True,65.07038843639938,1.1775851957779644,TIMEOUT_LOSS,-0.7884303383858262,5,2026.297607421875
2023-05-23,4503.T,,59.07986869165677,90.0,20.548208677894806,32.17531634845013,47.276474973655084,2059.1171875,2150.0,2014.0,True,85.98007880057304,1.1493765429965355,LOSS,-2.191093725694036,4,2014.0
2023-05-23,4063.T,,58.76310290037647,90.0,19.14036071664902,31.86958504113812,48.99005424221289,4039.693359375,4280.0,3920.0,True,68.65218238576932,1.3007480930061575,HOLD,0.28006384882825364,5,4051.007080078125
2023-05-23,4188.T,,58.52515071190491,85.0,23.63835099010874,36.49056510617248,39.87108390371876,729.9387817382812,760.0,715.0,True,60.67757009262165,1.1314358241354154,LOSS,-2.0465800847991567,4,715.0
2023-05-23,7201.T,,58.18523062407999,85.0,22.127595044220232,37.272044343670416,40.60036061210936,504.3706359863281,538.0,487.0,True,59.11185582558964,1.0008643130519617,HOLD,0.3454362582641712,5,506.1129150390625
2023-05-23,6702.T,,58.116672261484226,85.0,21.822891210461272,35.06506998801405,43.112038801524676,1789.671630859375,1889.0,1740.0,True,57.831305656673,1.210331134521348,LOSS,-2.775460593043171,2,1740.0
2023-05-23,8035.T,,57.984731043530324,85.0,21.236485797332804,33.31926973822458,45.44424446444264,17156.2421875,18544.0,16462.0,True,70.16623917295955,1.4867358508029063,WIN,8.088938109716807,3,18544.0
2023-05-23,6857.T,,57.96259041649784,85.0,21.138083010521758,39.423028630074086,39.43888835940415,3468.245361328125,3860.0,3273.0,True,70.09323116930764,1.4508085235000756,WIN,11.295470702276296,2,3860.0
2023-05-23,8053.T,,57.88226073433834,85.0,20.781062200923987,36.21242661733443,43.00651118174159,598.0512084960938,630.0,582.0,True,68.9266589093659,1.0865590836703019,TIMEOUT_LOSS,-0.6780853869955833,5,593.9959106445312
2023-05-23,6981.T,,57.85226749446709,85.0,20.64775891260734,35.646425986850986,43.70581510054167,2526.556396484375,2659.0,2461.0,True,58.91227699628046,1.0537650452601213,HOLD,1.8509340477496128,5,2573.3212890625
2023-05-23,8001.T,,57.85093164574385,85.0,20.641821807170704,35.88898697441601,43.4691912184133,889.6112670898438,934.0,868.0,True,66.68223096233127,1.0552140352535604,TIMEOUT_LOSS,-1.5638071047287858,5,875.699462890625
2023-05-23,7202.T,,57.77683454815876,85.0,20.312501373459206,34.607768559425836,45.079730067115,1500.98779296875,1585.0,1459.0,True,67.44144428857078,1.0237358558918228,LOSS,-2.797344066716482,3,1459.0
2023-05-23,8309.T,,57.76532257438899,85.0,20.26133704559353,37.37869086831886,42.3599720860876,571.9107055664062,602.0,557.0,True,64.07051998009938,0.8791295193748334,LOSS,-2.60717371108468,3,557.0
2023-05-23,4204.T,,57.72718745859678,85.0,20.09184764207263,36.0471610085438,43.86099134938357,1805.1458740234375,1895.0,1760.0,True,61.96604937800253,0.8946088777078022,LOSS,-2.500954336882103,5,1760.0
2023-05-23,6503.T,,57.70736000284686,85.0,20.003725616517425,34.34016683256602,45.65610755091658,1697.9266357421875,1794.0,1650.0,True,68.34802131961312,0.9727043014557428,HOLD,1.5917276175885182,5,1724.9530029296875
2023-05-23,7735.T,,57.64935451592132,85.0,19.745923452403886,35.63040937485392,44.6236671727422,3022.499755859375,3270.0,2899.0,True,73.4458009891142,1.1664087510188652,WIN,8.188594346809278,3,3270.0
2023-05-23,2914.T,,57.498497781857004,85.0,19.07544907878472,33.55975896148023,47.36479195973508,2599.5947265625,2690.0,2555.0,True,72.70040346228625,1.1488747658960425,TIMEOUT_LOSS,-1.5862692689853624,5,2558.358154296875
2023-05-23,6146.T,,57.43786118861047,85.0,18.80595310880013,39.30570448919475,41.88834240200512,18370.865234375,19903.0,17605.0,True,77.22519597376379,0.7377119081495711,WIN,8.340025067290332,3,19903.0
2023-05-23,6501.T,,57.38283355449311,85.0,18.561385846056304,37.77701297417394,43.661601179769754,1574.0377197265625,1655.0,1534.0,True,67.27332148855331,0.8309280304662123,LOSS,-2.5436315295873433,2,1534.0
2023-05-23,6758.T,,57.32522244337228,85.0,18.30533646329708,35.80804510235798,45.88661843434497,2611.2744140625,2773.0,2530.0,True,63.68914033352723,1.1907103668319816,TIMEOUT_LOSS,-1.164103973716737,5,2580.87646484375
2023-05-23,4568.T,,57.22833983597647,85.0,17.874747097093447,34.47901984155309,47.646233061353506,4632.42041015625,4969.0,4464.0,True,59.173995460979256,0.8800497296513046,LOSS,-3.635689234660142,2,4464.0
2023-05-23,8012.T,,56.105133595566514,80.0,18.438274917493647,40.88078885878079,40.68093622372556,545.3858032226562,571.0,532.0,True,77.54343735966668,0.8220684598817761,LOSS,-2.4543732424937055,4,532.0
2023-05-23,4523.T,,55.949827771134906,90.0,20.839814248522277,32.702591550772084,46.45759420070567,7858.62841796875,8288.0,7644.0,True,70.14662122455871,1.0871951924188143,HOLD,3.428978808933826,5,8128.09912109375
2023-05-23,8056.T,,55.49766570161553,85.0,20.327789591721192,34.009532603036966,45.66267780524186,3211.9501953125,3410.0,3113.0,True,53.93772918042981,1.6114055385534074,LOSS,-3.0806889676218296,3,3113.0
2023-05-23,9509.T,北海道電力,55.229984082374806,75.0,20.10427708108607,40.49862817435704,39.39709474455691,503.1862487792969,535.0,488.0,True,62.70236206408124,0.7269610634638504,WIN,6.322460380799673,1,535.0
2023-05-23,9433.T,,55.07435059760204,75.0,19.412572704318222,35.471269026098334,45.116158269583465,2027.448486328125,2123.0,1979.0,True,65.38667370701518,1.0339881982363437,LOSS,-2.389628474155177,2,1979.0
2023-05-23,5411.T,,54.91675578435127,75.0,18.712151312092544,42.752281972354226,38.535566715553244,1551.826416015625,1669.0,1493.0,True,58.00411919644823,0.5260420696890572,TIMEOUT_LOSS,-2.9825537920680345,5,1505.5423583984375
2023-05-23,5711.T,,54.68602819028561,75.0,17.68669533846742,38.48884728790954,43.824457373623034,2163.5302734375,2301.0,2095.0,True,63.41750650842444,0.8916711113606378,LOSS,-3.1675208929994065,5,2095.0
2023-05-23,8411.T,,52.955150499433714,65.0,21.105016712458983,36.123865802844975,42.77111748469607,1843.11572265625,1944.0,1792.0,True,55.30377758352261,1.2102161100196465,HOLD,0.51408045299482,5,1852.5908203125
2023-05-23,3659.T,,49.63259803135964,50.0,23.004783521018663,35.35259236212532,41.642624116856034,2955.143798828125,3153.0,2856.0,True,51.72127694139111,1.240402704332434,LOSS,-3.354956833824496,2,2856.0
2023-05-23,6302.T,,49.21720196219407,95.0,21.883216450331126,34.43181128934762,43.684972260321274,2869.239990234375,3032.0,2788.0,True,54.58458306807815,1.2962898651386237,LOSS,-2.8314114717095826,5,2788.0
2023-05-23,4980.T,デクセリアルズ,47.761772366430236,70.0,22.902563174472533,33.97949508598519,43.11794173954232,892.7434692382812,967.0,856.0,True,67.66027577432703,1.6450932085737444,WIN,8.317790420251063,4,967.0
2023-05-23,9432.T,,46.919615086439734,85.0,22.782830335867395,35.97890821809372,41.23826144603889,151.39944458007812,159.0,148.0,True,56.66905369247523,1.2713541650013909,LOSS,-2.2453481183546167,4,148.0
2023-05-23,9107.T,,46.9037883490236,85.0,22.712489280684604,39.09696175893693,38.19054896037847,971.5001220703125,1066.0,924.0,True,54.944368442113955,0.8985446252991047,LOSS,-4.889358322373393,2,924.0
2023-05-23,7261.T,,46.8773611948198,85.0,22.595035262001048,37.17065038407977,40.234314353919196,1063.8955078125,1146.0,1023.0,True,53.91568189533894,1.0366067038938231,TIMEOUT_LOSS,-1.9704358888922544,5,1042.93212890625
2023-05-23,5802.T,,46.70655445812359,85.0,21.835894210017898,40.840977439911335,37.323128350070775,390.6706848144531,411.0,381.0,True,55.74994077112383,0.8665365035511894,LOSS,-2.4754058060553388,5,381.0
2023-05-23,8002.T,,46.51428423572297,85.0,20.981359888237325,35.98258837347875,43.03605173828393,1780.7945556640625,1900.0,1721.0,True,57.49127264763568,1.2337243695859148,WIN,6.6939470337433455,4,1900.0
2023-05-23,4502.T,,46.09727058190454,85.0,19.127965871266532,35.63673744078154,45.235296687951944,4012.842041015625,4189.0,3925.0,True,58.72096839619495,0.9037207288538424,LOSS,-2.1890231441403243,5,3925.0
2023-05-23,7203.T,トヨタ自動車,45.17767755213325,55.0,21.997407478080152,37.07246554835339,40.93012697356648,1705.0120849609375,1802.0,1656.0,True,44.860456728288334,1.572637311391965,HOLD,2.7733032901689563,5,1752.2972412109375
2023-05-23,9021.T,,44.08060202461489,75.0,21.27610561664588,33.41399273204006,45.30990165131408,2813.170166015625,2959.0,2740.0,True,57.41400715015124,1.0431210790193557,LOSS,-2.600986136549928,1,2740.0
2023-05-23,7186.T,,44.01243895707022,65.0,21.939342224659917,35.40295955259218,42.65769822274791,495.1592712402344,526.0,480.0,True,60.71400039357508,1.2531450352543108,TIMEOUT_LOSS,-0.5524739976798076,5,492.42364501953125
2023-05-23,8306.T,三菱UFJ,44.00437990135506,65.0,21.903524199259188,36.11874311150819,41.977732689232624,835.5038452148438,887.0,810.0,True,61.759640751088654,1.0826606713929054,HOLD,1.2266512381021257,5,845.7525634765625
2023-05-23,9022.T,,43.789059100658726,75.0,19.980359287951828,34.63749725913347,45.38214345291473,3346.4619140625,3487.0,3276.0,True,58.90485278182142,0.9522008192118779,LOSS,-2.1055644998200935,1,3276.0
2023-05-23,9020.T,,43.723365641905225,75.0,19.688388360158484,33.21839452414715,47.093217115694415,2531.173828125,2646.0,2474.0,True,58.527595110445475,1.1563597444730593,LOSS,-2.2587871085626805,1,2474.0
2023-05-23,2413.T,,39.72036416629632,40.0,20.496304507210688,38.939307658839404,40.56438783394994,3191.57080078125,3435.0,3070.0,True,59.01757521852801,1.6136820682046018,LOSS,-3.809121224930722,1,3070.0
2023-05-23,7013.T,,38.61140340829645,65.0,22.2825658726219,36.015780123468524,41.70165400390959,471.6554870605469,502.0,457.0,True,57.73848038067804,1.6039104167380456,LOSS,-3.107244050500262,2,457.0
2023-05-23,6613.T,QDレーザ,38.43519800824536,65.0,21.499430761283726,43.83967471572156,34.66089452299473,704.0,857.0,627.0,True,54.78124195061327,0.6208915556421526,TIMEOUT_LOSS,-5.3977272727272725,5,666.0
2023-05-23,8802.T,,38.38137469702321,65.0,21.260216044740844,39.480145225334276,39.259638729924895,1563.037841796875,1632.0,1528.0,True,51.925517288659336,0.8686245987365611,LOSS,-2.2416502569506154,3,1528.0
2023-05-23,8354.T,,37.7049582899502,55.0,19.220104477073335,39.274044764663174,41.505850758263506,2397.601806640625,2546.0,2324.0,True,56.18246675476597,0.8077981499287159,TIMEOUT_LOSS,-2.0423545378239996,5,2348.63427734375
2023-05-23,9434.T,,37.442528432609876,45.0,25.106889652179138,36.271233967767174,38.6218763800537,132.97943115234375,137.0,131.0,True,43.166702175045934,1.0895481859784395,LOSS,-1.4885243042407637,5,131.0
2023-05-23,5801.T,,37.03304649040865,45.0,23.286969909062577,38.61132465742005,38.10170543351737,232.5513153076172,246.0,226.0,True,48.58990985642722,1.040523801097151,TIMEOUT_LOSS,-2.377057210063487,5,227.0234375
2023-05-23,8316.T,,36.68469935801461,45.0,21.73876043175575,37.526122958155426,40.735116610088845,1698.0509033203125,1789.0,1653.0,True,51.72207002859467,0.9437285634535748,HOLD,0.6737532900665277,5,1709.4915771484375
2023-05-23,2768.T,,35.98105852800559,45.0,18.611467853937867,39.137765307125186,42.25076683893697,2503.240478515625,2633.0,2438.0,True,48.52080467700323,0.8144124825416531,TIMEOUT_LOSS,-0.39202116241321183,5,2493.42724609375
2023-05-23,8331.T,,35.40565983534407,45.0,20.112111345490554,37.66273558742837,42.22515306708108,816.6282348632812,870.0,790.0,True,51.90375917390988,0.857444941226876,TIMEOUT_LOSS,-2.1348262288431292,5,799.1946411132812
2023-05-23,9984.T,ソフトバンクG,34.40911327078601,55.0,20.803788449870172,39.27175772541121,39.92445382471864,1277.438720703125,1368.0,1232.0,True,52.80314895360689,0.8151579880189274,WIN,7.0892856016630255,4,1368.0
2023-05-23,6920.T,,32.417190513056724,45.0,23.061909526628884,39.55522600586249,37.38286446750865,20984.435546875,23185.0,19884.0,True,65.81203751546866,1.4693460317521145,TIMEOUT_LOSS,-0.8245508599146819,5,20811.408203125
2023-05-23,9101.T,,29.006575730007466,30.0,18.483331746893093,40.42812170788328,41.088546545223636,2658.5078125,2863.0,2556.0,True,40.87946396360265,0.6659591451688981,LOSS,-3.8558401829033557,3,2556.0
2023-05-23,9104.T,,28.961942630758788,30.0,18.284962416898967,39.993578393501345,41.721459189599706,2748.051025390625,2924.0,2660.0,True,45.04524005016019,0.8399160227149965,TIMEOUT_LOSS,-0.7812532621441493,5,2726.581787109375
2023-05-23,4689.T,,23.6886570576244,10.0,23.157316391374128,38.680159842188694,38.1625237664372,341.72235107421875,361.0,332.0,True,43.374116246910155,1.0831566632309624,LOSS,-2.84510247680789,3,332.0
2023-05-23,9501.T,東京電力HD,23.640543031837318,20.0,21.97729270188566,46.36914846557388,31.653558832540508,475.0,517.0,454.0,True,43.84827350556935,0.8307881143736113,HOLD,1.263157894736842,5,481.0
2023-05-23,5713.T,,23.568224713536537,0.0,17.501288581901512,44.01023143903902,38.4884799790595,4023.44091796875,4343.0,3864.0,True,31.20930412752581,0.9329145210085725,TIMEOUT_LOSS,-3.0038991471730543,5,3902.580810546875
2023-05-23,4755.T,,23.39687081719594,20.0,20.894305081257308,45.80314535425301,33.30254956448969,596.0,665.0,562.0,True,35.10294607217075,1.4995252687287486,TIMEOUT_LOSS,-3.3557046979865772,5,576.0
2023-05-23,7269.T,スズキ,21.96854784643445,35.0,22.227362409273884,37.249313837209776,40.523323753516344,1097.9794921875,1162.0,1066.0,True,47.63240968582629,1.247248928530059,LOSS,-2.9125764565772894,2,1066.0
2023-05-23,8308.T,,19.539910146546948,25.0,22.54452818755165,38.446135183412295,39.00933662903607,610.8175659179688,655.0,589.0,True,45.504617581947734,1.0073740210599549,LOSS,-3.571862882689067,3,589.0
2023-05-23,7182.T,,19.123514113384676,10.0,23.15764726721691,39.22903980492372,37.61331292785938,967.635009765625,1007.0,948.0,True,39.156423559126125,0.92467323076523,LOSS,-2.0291752124988616,4,948.0
2023-05-23,4005.T,,18.899116556913548,0.0,23.126508368891137,39.489023640428734,37.38446799068015,402.1535949707031,422.0,392.0,True,38.752507348021744,1.622310359595264,LOSS,-2.5248052230996008,3,392.0
2023-05-23,4004.T,,15.378999003642942,10.0,20.71825644131162,39.81696806479111,39.46477549389728,2017.7021484375,2140.0,1957.0,True,45.153101487712,0.8301473017671129,WIN,6.061244057117496,3,2140.0
2023-05-23,7211.T,,14.276949872343476,20.0,20.941033249062787,42.03138060114994,37.02758614978728,436.1302795410156,472.0,418.0,True,43.817321644491784,1.0717694545705447,TIMEOUT_LOSS,-2.9598456159864903,5,423.22149658203125
2023-05-23,5401.T,,12.593165395737834,0.0,19.447884850622245,46.0978222079498,34.45429294142798,456.1148376464844,493.0,438.0,True,42.27748813069943,0.7906660888835894,TIMEOUT_LOSS,-3.671517896026963,5,439.3684997558594
2023-05-24,9509.T,北海道電力,72.8916801401488,100.0,30.24321608182075,30.56763708476067,39.18914683341861,530.0599365234375,567.0,512.0,True,73.05315744392473,1.8502780114263242,HOLD,0.5244630031750813,5,532.8399047851562
2023-05-24,6146.T,,62.59739550430982,100.0,25.070550067463916,31.96057050932797,42.968879423208136,18584.93359375,20182.0,17786.0,True,78.40040703951959,1.2353224376029392,HOLD,7.748684617895502,5,20025.021484375
2023-05-24,4188.T,,61.32653727810522,90.0,30.533402395443453,34.03145253074066,35.4351450738159,733.1744995117188,763.0,718.0,True,62.488024114921004,0.7697859485383142,LOSS,-2.0696982126116903,3,718.0
2023-05-24,7011.T,,61.29764847464244,90.0,30.405007713386667,30.876542571344938,38.71844971526842,566.6798706054688,603.0,548.0,True,76.18134318922463,1.2710536311030396,HOLD,0.9379197527746025,5,571.994873046875
2023-05-24,4519.T,,60.69271181509133,90.0,27.716400337603947,29.058970091540992,43.224629570855065,3478.68408203125,3637.0,3399.0,True,73.09030812444826,1.0756963321212978,HOLD,1.5991364820204523,5,3534.31298828125
2023-05-24,7012.T,,60.507461197644716,85.0,32.44861981561899,30.930641020665178,36.62073916371585,564.8701171875,603.0,546.0,True,58.016379216075904,1.07843854132935,WIN,6.750203569335457,2,603.0
2023-05-24,8058.T,三菱商事,60.480078133591626,90.0,26.771361753160818,33.829674546967084,39.39896369987213,1732.3770751953125,1822.0,1688.0,True,87.30039992900922,0.8290212287015449,WIN,5.173407457760499,3,1822.0
2023-05-24,7201.T,,60.41515657921058,85.0,32.038377067022836,36.76463380912527,31.196989123851875,504.1771240234375,537.0,488.0,True,58.983489594891964,0.5908569780999572,TIMEOUT_LOSS,-0.3263628393554918,5,502.53167724609375
2023-05-24,7272.T,,60.37807570296538,85.0,31.87357317259975,30.909931661225425,37.21649516617485,1042.4342041015625,1095.0,1016.0,True,61.26177470076676,1.0289095407573048,LOSS,-2.535815114043117,4,1016.0
2023-05-24,6902.T,,60.373586155507674,90.0,26.298064072787696,34.11511886743701,39.58681705977531,1997.879150390625,2096.0,1949.0,True,79.79206763872585,0.6085756832515767,TIMEOUT_LOSS,-0.27626952555768064,5,1992.359619140625
2023-05-24,5803.T,フジクラ,60.35319920227696,85.0,31.763010947317866,36.7151979997058,31.52179105297636,162.14224243164062,174.0,156.0,True,75.14119348303313,0.8659753300290329,WIN,7.313182172966813,2,174.0
2023-05-24,6701.T,,60.188704298972524,90.0,25.476366932631482,35.20073698175714,39.3228960856114,1254.348876953125,1322.0,1220.0,True,84.66653243977754,0.7157898748892298,HOLD,2.782059214689207,5,1289.24560546875
2023-05-24,7203.T,トヨタ自動車,60.04419409476869,85.0,30.389654913947776,30.017147753022183,39.593197333030076,1796.36865234375,1907.0,1741.0,True,59.87894392893219,1.3796401874348838,LOSS,-3.082254428761583,4,1741.0
2023-05-24,8309.T,,60.00894905601302,85.0,30.23301029725593,36.46966666967615,33.29732303306795,575.5833129882812,605.0,561.0,True,65.90387938673067,0.579789452909488,LOSS,-2.533658057696013,2,561.0
2023-05-24,8801.T,,59.91224395733322,85.0,29.803209858679004,32.28855707049466,37.90823307082636,850.5535888671875,892.0,830.0,True,67.0398737171491,0.8648018118858736,TIMEOUT_LOSS,-1.7101755448506581,5,836.0076293945312
2023-05-24,8053.T,,59.91197235609477,85.0,29.802002742063692,36.20863030819758,33.989366949738745,597.2627563476562,628.0,582.0,True,68.21830205751841,0.6448461602526443,HOLD,0.8298662323938156,5,602.21923828125
2023-05-24,6702.T,,59.85174035991768,85.0,29.534304981276605,34.904800131032374,35.560894887691035,1774.7294921875,1873.0,1725.0,True,54.76057444282486,0.6986524336338024,LOSS,-2.8020885665344024,3,1725.0
2023-05-24,4204.T,,59.76178431119895,85.0,29.1345003203045,29.85268839379383,41.0128112859017,1794.233154296875,1882.0,1750.0,True,59.20194850592021,0.8970509293430853,LOSS,-2.4652957833793407,4,1750.0
2023-05-24,3382.T,,59.7036671647188,85.0,28.876201891503833,28.593414759525015,42.53038334897117,1981.2186279296875,2080.0,1932.0,True,64.55858884341154,1.0674148227527047,LOSS,-2.484260305038594,1,1932.0
2023-05-24,8001.T,,59.70091303109002,85.0,28.863961297598117,34.02348171075656,37.11255699164535,886.6434326171875,929.0,866.0,True,64.97287314325834,0.8073680659703005,HOLD,0.14644691048234687,5,887.94189453125
2023-05-24,7202.T,,59.615295882761686,85.0,28.483440638361103,34.34966992854249,37.166889433096436,1493.1201171875,1575.0,1452.0,True,65.10072426343118,0.5849485057157456,LOSS,-2.7539724844746902,2,1452.0
2023-05-24,6981.T,,59.55780893779283,85.0,28.22794310516616,30.977618849758485,40.79443804507536,2525.30126953125,2656.0,2460.0,True,58.692709902150995,0.8885379498372354,HOLD,2.1874323859486906,5,2580.54052734375
2023-05-24,8697.T,,59.554075853429126,85.0,28.21135161910528,30.291318880172703,41.49732950072204,1063.3114013671875,1113.0,1039.0,True,74.11466305992742,1.1728842270310755,LOSS,-2.286385844817268,3,1039.0
2023-05-24,7267.T,,59.48967497124549,85.0,27.925125476066892,30.990002675576832,41.0848718483563,1158.1925048828125,1219.0,1128.0,True,76.99730183516309,0.9056198271525904,HOLD,0.5053166065076693,5,1164.0450439453125
2023-05-24,6762.T,,59.48103735705893,85.0,27.88673607968218,31.088698246082025,41.02456567423582,990.5394287109375,1048.0,962.0,True,75.12245614830262,0.9657379165809024,HOLD,1.5325715118086773,5,1005.7201538085938
2023-05-24,7270.T,,59.4449973164224,85.0,27.72655812129759,32.1600273360621,40.11341454264033,2102.664794921875,2225.0,2042.0,True,71.88851844304111,0.8066057089267921,HOLD,1.0577514233647198,5,2124.90576171875
2023-05-24,6301.T,,59.37906759851258,85.0,27.433537152809507,34.36184190174687,38.20462094544363,3091.98681640625,3252.0,3012.0,True,63.216658044785916,0.6719943066407698,LOSS,-2.5869067740468883,2,3012.0
2023-05-24,8015.T,,59.376623126638805,85.0,27.422672833370505,31.619239634952834,40.95808753167669,1879.1947021484375,1988.0,1825.0,True,67.76872616430094,0.8447580139853129,HOLD,1.1326808390837608,5,1900.47998046875
2023-05-24,6758.T,,59.37482108992221,85.0,27.414663781296746,34.39479659637552,38.19053962232774,2585.779541015625,2745.0,2506.0,True,60.281674221357626,0.7827164774653318,HOLD,1.7064675306356043,5,2629.905029296875
2023-05-24,8031.T,三井物産,59.350619413240786,85.0,27.307100773823752,33.605075333035465,39.08782389314081,2038.7203369140625,2170.0,1973.0,True,64.2429697991011,0.7763853697504938,HOLD,1.2412463609644269,5,2064.02587890625
2023-05-24,6503.T,,59.25395154741319,85.0,26.877465814589975,31.795349517101794,41.32718466830824,1691.7625732421875,1785.0,1645.0,True,66.6564921016708,0.8772300090628065,HOLD,3.61547679151599,5,1752.9278564453125
2023-05-24,4063.T,,59.19872481288955,85.0,26.632013661151614,31.852359990867207,41.5156263479812,4009.5263671875,4247.0,3891.0,True,65.06564033594458,0.9369380087618946,HOLD,1.2461593543696592,5,4059.491455078125
2023-05-24,5711.T,,59.17542289624599,85.0,26.52844958718021,35.91244703777789,37.55910337504193,2175.279052734375,2309.0,2108.0,True,64.58502715282361,0.6385627592521257,LOSS,-3.0928929623904438,4,2108.0
2023-05-24,9983.T,,59.12147975254513,85.0,26.288702281843058,29.520966566791973,44.190331151364994,32192.60546875,34276.0,31151.0,True,62.195693397043534,1.333568182013455,TIMEOUT_LOSS,-1.71171271741242,5,31641.560546875
2023-05-24,6857.T,,59.04695421218896,85.0,25.957477658037853,34.66903257608456,39.37348976587759,3460.86083984375,3850.0,3266.0,True,69.62291275144025,1.028111064960306,WIN,11.24399905584816,1,3850.0
2023-05-24,4503.T,,58.910461641206055,85.0,25.350844009224954,34.903746043800105,39.74540994697497,2055.1376953125,2144.0,2011.0,True,84.70653490570444,0.720852579442373,LOSS,-2.1476758181786217,3,2011.0
2023-05-24,8035.T,,58.907081206834455,85.0,25.335819856462273,31.82127525992548,42.842904883612256,17222.302734375,18641.0,16513.0,True,70.66819230379073,1.3590267499368254,WIN,8.237558516454012,2,18641.0
2023-05-24,2914.T,,58.83366423103355,85.0,25.009522186236044,35.3224180946487,39.668059719115284,2598.75341796875,2686.0,2555.0,True,72.44177145768273,0.693946905570534,TIMEOUT_LOSS,-0.8743581423410075,5,2576.031005859375
2023-05-24,7735.T,,58.81091411097338,85.0,24.908410541524155,31.481158483992665,43.610430974483194,3057.590576171875,3310.0,2932.0,True,74.99604859699232,1.0866669557836826,WIN,8.255174050939921,2,3310.0
2023-05-24,6367.T,,58.727393161876975,85.0,24.537206323317932,28.85767073430467,46.605122942377406,25901.423828125,27315.0,25194.0,True,71.73249147807664,0.9905371633953893,LOSS,-2.7312159857283422,4,25194.0
2023-05-24,6861.T,,58.50499779513977,85.0,23.54878247115258,30.893683325442765,45.55753420340466,67069.6171875,70946.0,65132.0,True,66.8288621641928,0.8337795952809828,HOLD,0.02923734445237697,5,67089.2265625
2023-05-24,8411.T,,57.49566647828591,75.0,30.173976618468778,28.58040408067622,41.24561930085503,1868.833740234375,1972.0,1817.0,True,59.45098752786912,0.9744677858528942,HOLD,0.09656757908136171,5,1870.638427734375
