date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-08-09,6613.T,QDレーザ,20.182034916997196,20.0,26.896000597282228,52.54203331213425,20.56196609058353,745.0,862.0,687.0,True,40.176776196425536,0.49803709999762485
2023-08-10,8031.T,三井物産,59.63844674942976,90.0,33.17570535978444,35.53554843069711,31.288746209518447,2617.070556640625,2799.0,2526.0,True,65.23972454566123,0.8235564126893868
2023-08-10,7203.T,トヨタ自動車,59.03670648163921,85.0,36.056859725159754,36.72026163584678,27.222878638993492,2230.196533203125,2375.0,2158.0,True,60.85524878985325,0.6570570505673181
2023-08-10,9501.T,東京電力HD,58.8029345187775,85.0,35.017873223552165,41.23464413495331,23.747482641494557,581.0999755859375,630.0,556.0,True,64.23168560377887,0.6653929240767403
2023-08-10,9509.T,北海道電力,50.33411938013805,65.0,33.80381560254594,42.60238231995851,23.593802077495496,568.0537109375,620.0,542.0,True,52.72740134389704,1.0069251818561482
2023-08-10,8058.T,三菱商事,48.05477217613692,85.0,37.97290049297571,32.5430755335851,29.48402397343921,2203.8681640625,2342.0,2135.0,True,58.954982703991604,0.8453057183506127
2023-08-10,8306.T,三菱UFJ,44.98932144680684,75.0,35.459786140397576,38.85223118851741,25.687982671084995,1017.17041015625,1086.0,983.0,True,57.875468824089715,0.8318081721447292
2023-08-10,9984.T,ソフトバンクG,38.1635890090038,45.0,38.45653086127293,35.26110137478449,26.28236776394257,1683.60498046875,1817.0,1617.0,True,47.81298618569714,0.9912265292492124
2023-08-10,7269.T,スズキ,37.745586199484144,45.0,36.598740596741116,38.08495413505032,25.31630526820856,1241.235107421875,1326.0,1199.0,True,45.87885788652093,0.9720107465564576
2023-08-10,5803.T,フジクラ,36.521351698426855,40.0,36.7132539253754,38.058887149011525,25.227858925613063,179.43634033203125,194.0,172.0,True,44.841318560989684,1.4094615720462516
2023-08-10,4980.T,デクセリアルズ,34.97564165260171,65.0,32.50043633040371,44.42157805775023,23.077985611846056,1004.5687866210938,1111.0,951.0,True,52.07097856249954,0.5543258796981115
2023-08-10,6613.T,QDレーザ,22.7492867992067,20.0,28.161081426425916,52.94920000826464,18.889718565309433,736.0,848.0,680.0,True,38.90363520137628,0.34868755561205034
2023-08-14,9501.T,東京電力HD,55.226378549064115,85.0,29.266996449946802,44.87778822132948,25.855215328723684,586.9000244140625,635.0,563.0,True,65.83139918667204,0.9331525447136003
2023-08-14,8031.T,三井物産,55.01766875952067,85.0,28.33939738530924,41.0156482796873,30.644954335003465,2575.201171875,2758.0,2484.0,True,59.038420723638765,0.7467441130224973
2023-08-14,5803.T,フジクラ,54.18671734996734,80.0,40.34676310130413,35.25942255193254,24.393814346763335,189.68763732910156,209.0,180.0,True,58.23473467631696,2.6723392740365464
2023-08-14,8058.T,三菱商事,41.9908138061795,75.0,32.27801305161901,37.515054512958024,30.206932435422985,2179.649658203125,2316.0,2111.0,True,54.43551587026939,0.7932899064976864
2023-08-14,8306.T,三菱UFJ,41.60887513995878,75.0,30.580507868415847,45.604617521268004,23.814874610316174,1006.7404174804688,1075.0,973.0,True,54.72314115513258,0.6340823084479101
2023-08-14,7203.T,トヨタ自動車,41.35817256286119,75.0,29.466274192426532,43.59377936104053,26.939946446532964,2210.91552734375,2357.0,2138.0,True,57.85593764566342,0.5818040463945326
2023-08-14,9509.T,北海道電力,35.366535293198936,65.0,28.150784877985597,50.62721057870612,21.22200454330828,569.1657104492188,620.0,544.0,True,53.05746556179188,0.5857386186238172
2023-08-14,9984.T,ソフトバンクG,30.586266049870762,30.0,31.591134134691295,42.39494547558761,26.01392038972111,1635.2694091796875,1771.0,1567.0,True,41.249666082975125,0.9737507971446792
2023-08-14,7269.T,スズキ,30.214044353763015,30.0,29.936815485323525,43.42802087500423,26.635163639672264,1232.0909423828125,1318.0,1189.0,True,43.816452799678956,0.8871718625761503
2023-08-14,4980.T,デクセリアルズ,29.926724905818133,55.0,31.316844992041947,43.85916944874336,24.82398555921473,1002.0906982421875,1106.0,950.0,True,51.56168741293636,0.8116088939817977
2023-08-14,6613.T,QDレーザ,28.761693170194576,30.0,37.68481988685512,40.12196046638682,22.19321964675806,773.0,893.0,713.0,True,46.42060977892516,1.1252599077457717
2023-08-15,9501.T,東京電力HD,69.66880786830411,100.0,36.209194390530364,36.534529760199895,27.256275849269734,600.9000244140625,652.0,575.0,True,69.39006520963127,1.5619065798015008
2023-08-15,8031.T,三井物産,55.71708253273553,85.0,31.447903044041993,39.25259805516949,29.299498900788556,2568.299560546875,2746.0,2479.0,True,58.058756557434855,0.669840068227335
2023-08-15,8058.T,三菱商事,44.94707699098814,85.0,34.305849428546274,36.918044709267726,28.776105862186068,2198.043701171875,2333.0,2130.0,True,57.12393013513162,0.6356697965657694
2023-08-15,9509.T,北海道電力,44.4943262220509,85.0,32.293623788825236,43.672738450063534,24.03363776111119,582.6025390625,633.0,557.0,True,56.9673500228482,0.8847846703791066
2023-08-15,8306.T,三菱UFJ,41.993346839471315,75.0,32.28927097736044,44.21564677209529,23.495082250544286,1017.17041015625,1082.0,985.0,True,57.2318048147292,0.49945981954354635
2023-08-15,7203.T,トヨタ自動車,41.33852047593804,75.0,29.378931583879204,44.3212038000675,26.29986461605332,2221.01513671875,2362.0,2150.0,True,58.99595063614302,0.433287658115136
2023-08-15,5803.T,フジクラ,36.40374554219771,50.0,35.22437632281106,39.513010826416675,25.262612850772275,182.17526245117188,202.0,172.0,True,48.869864881405874,1.3542110770900353
2023-08-15,4980.T,デクセリアルズ,35.065215793513204,75.0,31.932360048464464,43.49153247830028,24.57610747323527,1031.20849609375,1136.0,979.0,True,56.896392634255555,0.855803178633878
2023-08-15,7269.T,スズキ,30.718337820856938,30.0,32.17811978351875,40.14787220039158,27.67400801608968,1226.6983642578125,1310.0,1185.0,True,42.60023748831602,0.9551547603972576
2023-08-15,9984.T,ソフトバンクG,30.403782112226672,30.0,30.780094411828674,43.56371288021602,25.656192707955316,1646.1202392578125,1779.0,1579.0,True,43.13674567658294,0.7207100528018343
2023-08-15,6613.T,QDレーザ,22.227297216079698,20.0,35.98605525987112,43.2425059470887,20.771438793040193,737.0,860.0,676.0,True,41.119562733150055,1.1185419375266863
2023-08-16,9501.T,東京電力HD,69.79129121780723,100.0,36.75356483276644,36.194180156013076,27.05225501122045,611.2999877929688,665.0,584.0,True,71.74432397927953,1.6500820118326884
2023-08-16,9509.T,北海道電力,56.57757805989688,85.0,35.27232760920351,40.270275037588064,24.457397353208414,591.3132934570312,643.0,565.0,True,59.332139014623365,0.802874214175701
2023-08-16,7203.T,トヨタ自動車,44.154845171648105,85.0,30.784819120368397,38.44142782822382,30.77375305140776,2176.484619140625,2318.0,2106.0,True,52.28083125397532,0.7681012109469688
2023-08-16,8058.T,三菱商事,40.30570989911661,65.0,35.899773464672826,33.35685046389433,30.743376071432817,2127.841064453125,2268.0,2058.0,True,45.974603548511425,1.284671848447203
2023-08-16,8031.T,三井物産,40.246643752864436,65.0,35.63725725910761,33.60417172502034,30.758571015872015,2470.75732421875,2657.0,2378.0,True,46.351972546283456,1.1343827976447136
2023-08-16,8306.T,三菱UFJ,40.05192006193698,65.0,34.77181863276339,38.08302590863853,27.145155458598037,987.2403564453125,1054.0,954.0,True,48.86479289162947,1.0328922035413117
2023-08-16,4980.T,デクセリアルズ,34.9809724872955,75.0,31.557945354163596,43.66222164383459,24.7798330020018,1022.225341796875,1123.0,972.0,True,54.88797669609025,0.611643820448657
2023-08-16,5803.T,フジクラ,33.115807799379596,40.0,31.72243079917499,42.06168135777503,26.215887843049966,181.470947265625,201.0,172.0,True,48.08906372498558,0.9890591428248332
2023-08-16,7269.T,スズキ,30.36946635198793,30.0,30.627579921878713,43.56049338917725,25.811926688944038,1213.8031005859375,1294.0,1174.0,True,39.75826946032458,0.6266876209777734
2023-08-16,9984.T,ソフトバンクG,24.729468973739678,20.0,30.87493456927778,42.80316901709206,26.321896413630164,1594.5787353515625,1729.0,1527.0,True,37.04925672590099,0.9190593672963294
2023-08-16,6613.T,QDレーザ,21.66853086780604,20.0,33.50264926754376,43.04365346268157,23.453697269774658,699.0,822.0,638.0,True,36.39503177031876,0.9815972688633696
2023-08-17,9501.T,東京電力HD,56.09044797002328,85.0,33.10730498754306,40.501883783758096,26.39081122869883,605.2999877929688,660.0,578.0,True,68.47234059335045,1.1774627824551187
2023-08-17,9509.T,北海道電力,55.442256485163256,85.0,30.22645394372077,46.3014296806503,23.472116375628914,582.0465698242188,635.0,556.0,True,55.817963738970064,0.6652534981832803
2023-08-17,7203.T,トヨタ自動車,41.599119523806806,75.0,30.537149574407046,40.49186279948659,28.970987626106353,2182.452392578125,2323.0,2112.0,True,53.05206722288662,0.643399929372357
2023-08-17,5803.T,フジクラ,41.20889760081502,70.0,34.358385472221336,41.60534401649402,24.036270511284627,186.32272338867188,206.0,177.0,True,53.58991674713003,0.9778521851348052
2023-08-17,8306.T,三菱UFJ,39.65587004124516,65.0,33.01159631857751,41.45990084794709,25.528502833475397,996.763671875,1065.0,962.0,True,51.304229540434925,0.9277474951293031
2023-08-17,8058.T,三菱商事,37.18143182129809,55.0,33.12520422992389,36.4305383878492,30.4442573822269,2096.26513671875,2240.0,2024.0,True,42.00356511899765,1.2166713250825913
2023-08-17,8031.T,三井物産,36.921278178458806,55.0,31.968965817304817,39.267003733346925,28.764030449348205,2415.0849609375,2609.0,2318.0,True,41.2407157407915,1.2068173390642016
2023-08-17,4980.T,デクセリアルズ,35.130183939587596,75.0,32.22110736435065,43.971716427158356,23.80717620849099,1029.969482421875,1128.0,981.0,True,56.319459022169845,0.5775072630265004
2023-08-17,7269.T,スズキ,30.463488285832984,30.0,31.04545518341228,42.430863822659845,26.523680993927908,1224.3538818359375,1304.0,1184.0,True,43.10281434231289,0.752920946371271
2023-08-17,9984.T,ソフトバンクG,24.72492307742899,20.0,30.854730585674723,43.149410972003615,25.99585844232164,1597.78466796875,1734.0,1530.0,True,37.63876176904409,0.984527001942075
2023-08-17,6613.T,QDレーザ,21.08334509726512,20.0,30.901823620695218,48.50376687002404,20.594409509280734,692.0,812.0,632.0,True,35.583952093436324,0.8949455965540242
2023-08-18,9501.T,東京電力HD,56.3631080196884,85.0,34.31912743049916,42.148047588671034,23.532824980829776,582.7999877929688,639.0,555.0,True,57.822639765873106,0.9272544682305229
2023-08-18,8306.T,三菱UFJ,37.170304615379806,55.0,33.07574998139814,42.12260270038809,24.80164731821378,992.682373046875,1059.0,959.0,True,50.19898253173403,0.6830132656290182
2023-08-18,7203.T,トヨタ自動車,36.5147549774224,55.0,30.162196034920814,40.921314511509514,28.91648945356969,2156.744140625,2295.0,2087.0,True,49.35172693364126,0.6914497654194436
2023-08-18,9509.T,北海道電力,36.27383163635888,65.0,32.183213069807564,43.23458833057241,24.58219859961999,566.3856201171875,620.0,540.0,True,50.38641772114562,0.72923821530525
2023-08-18,4980.T,デクセリアルズ,35.738871227312906,75.0,34.926384198685376,40.64619195232974,24.427423848984887,1035.85498046875,1130.0,989.0,True,57.42516915159075,0.6977682319207161
2023-08-18,8058.T,三菱商事,35.11725727755383,45.0,35.06220625772717,35.76419135959335,29.173602382679455,2122.322998046875,2268.0,2050.0,True,46.13817460997319,1.0190504735734642
2023-08-18,5803.T,フジクラ,34.372408744478314,45.0,31.751768332947076,42.257715796439555,25.99051587061337,178.88858032226562,199.0,169.0,True,45.613944188103325,1.0158861357360849
2023-08-18,8031.T,三井物産,34.089878640340594,45.0,30.496078981223878,41.75809678222035,27.745824236555787,2426.127685546875,2615.0,2332.0,True,42.592931882650625,0.6964156673452134
2023-08-18,7269.T,スズキ,30.765358055134616,30.0,32.38709860253064,42.291918488140226,25.32098290932915,1213.8031005859375,1291.0,1175.0,True,40.67111249589591,0.6332818671676866
2023-08-18,9984.T,ソフトバンクG,25.76438760623093,20.0,35.47457293590557,38.680821319127986,25.844605744966437,1601.2374267578125,1740.0,1532.0,True,38.30881042438385,1.1131681175022239
2023-08-18,6613.T,QDレーザ,20.98086344633566,20.0,30.446349616564294,50.38363554314017,19.170014840295533,694.0,811.0,636.0,True,36.022648736832764,0.5035661747133517
2023-08-21,9501.T,東京電力HD,55.76524042458875,85.0,31.66193811894516,41.97751623813962,26.360545642915206,607.0,668.0,577.0,True,64.26108929704634,1.413899466196461
2023-08-21,4980.T,デクセリアルズ,46.58274957095947,75.0,32.39676137817735,42.585010698624004,25.018227923198648,1041.7406005859375,1135.0,995.0,True,58.55501440065527,0.7939553078613151
2023-08-21,9509.T,北海道電力,43.52194101733657,85.0,27.971911767872665,50.98036374349716,21.047724488630173,578.8958740234375,632.0,553.0,True,54.218804360959645,0.4153841244237626
2023-08-21,8306.T,三菱UFJ,36.25628439040374,55.0,29.01343787039344,46.74568684562797,24.240875283978593,991.7752685546875,1056.0,960.0,True,49.94146248598834,0.6178541288036912
2023-08-21,7203.T,トヨタ自動車,36.10053714931681,55.0,28.321227910007035,44.70648663960509,26.97228545038789,2163.63037109375,2298.0,2096.0,True,50.350682847645665,0.5085879781363682
2023-08-21,8058.T,三菱商事,33.76156756406946,45.0,29.036918642241066,43.90749161184547,27.055589745913487,2110.674072265625,2253.0,2039.0,True,44.60719329391882,0.6304512498647332
2023-08-21,8031.T,三井物産,33.37974570555889,45.0,27.33993260441629,46.265967656454904,26.394099739128823,2416.00537109375,2599.0,2325.0,True,41.646825891425536,0.5576440283091457
2023-08-21,9984.T,ソフトバンクG,30.385064995990643,30.0,30.696907228557436,43.67202115904491,25.631071612397665,1619.733154296875,1756.0,1552.0,True,41.909507076532805,0.9021442020309565
2023-08-21,7269.T,スズキ,30.06654635516863,30.0,29.28126882490404,43.963369751304356,26.75536142379165,1214.50634765625,1290.0,1177.0,True,40.91040204311355,0.5726497319392934
2023-08-21,5803.T,フジクラ,29.665939130673824,30.0,27.500792271593788,49.261459267513175,23.237748460893016,177.08872985839844,197.0,167.0,True,43.91000440615781,0.839766087070554
2023-08-21,6613.T,QDレーザ,20.52368662711139,20.0,28.414452642234185,54.11165688548514,17.47389047228068,704.0,816.0,648.0,True,38.28578212781908,0.40750263435194944
2023-08-22,9501.T,東京電力HD,55.13860745862961,85.0,28.876902714682313,48.29723674576425,22.825860539553414,611.2000122070312,671.0,581.0,True,65.25248116181932,0.8525926294170537
2023-08-22,4980.T,デクセリアルズ,50.69771839677101,80.0,28.898072101590945,48.171214701987395,22.930713196421678,1054.7506103515625,1145.0,1010.0,True,61.0176711967417,0.39089754942229527
2023-08-22,8306.T,三菱UFJ,44.57254878667601,85.0,32.64127963160351,41.71450408651605,25.64421628188045,1023.519287109375,1090.0,990.0,True,58.051483865956854,0.9326037529727673
2023-08-22,9509.T,北海道電力,43.216239865060736,85.0,26.61323997998007,51.63629187208112,21.750468147938818,583.8071899414062,635.0,558.0,True,55.66662885081541,0.3719318811605389
2023-08-22,7203.T,トヨタ自動車,42.06923515842848,75.0,32.6265523949478,40.18359395067486,27.189853654377348,2218.71923828125,2356.0,2150.0,True,57.56184337283307,0.6416174671494598
2023-08-22,8031.T,三井物産,36.33956396370954,55.0,29.383569307308065,42.551747885646854,28.064682807045088,2478.5791015625,2663.0,2386.0,True,49.16424013199248,0.7034102231158527
2023-08-22,8058.T,三菱商事,34.357351171002804,45.0,31.68484578416704,41.27418412819177,27.0409700876412,2150.8330078125,2292.0,2080.0,True,50.68279052109375,0.674419442733966
2023-08-22,7269.T,スズキ,33.27049835071034,40.0,32.40994436064497,42.73115690858687,24.858898730768182,1243.5794677734375,1320.0,1205.0,True,49.90567675982088,0.7166259977408463
2023-08-22,9984.T,ソフトバンクG,31.1767919782061,30.0,34.21569381618169,39.904158684549905,25.880147499268386,1642.421142578125,1781.0,1573.0,True,46.06785067683733,1.199731909902578
2023-08-22,5803.T,フジクラ,29.697826922282736,30.0,27.642515789855622,49.46011234185286,22.89737186829151,178.57557678222656,198.0,169.0,True,45.71409449164021,0.7453454350557494
2023-08-22,6613.T,QDレーザ,20.139196512004894,20.0,26.70560768620533,54.21501558503374,19.07937672876091,712.0,822.0,657.0,True,40.11096295103601,0.5707239106620134
2023-08-23,9501.T,東京電力HD,59.264391428555186,90.0,31.51323726700854,43.23381222546755,25.252950507523863,612.9000244140625,672.0,583.0,True,65.66762071330567,1.0658473049301094
2023-08-23,4980.T,デクセリアルズ,53.28143467469187,80.0,30.23632802278515,46.44575825925305,23.317913717961805,1057.53857421875,1145.0,1014.0,True,61.544996912180025,0.4834602864233608
2023-08-23,7203.T,トヨタ自動車,46.97403926175647,85.0,33.16964309572922,39.6831952757197,27.14716162855112,2213.210693359375,2346.0,2147.0,True,56.675413631896376,0.5406499057804005
2023-08-23,8306.T,三菱UFJ,46.90657901778997,85.0,32.869819789211476,43.00098073655103,24.12919947423752,1023.972900390625,1090.0,991.0,True,58.15580866619332,0.6948428444350235
2023-08-23,9509.T,北海道電力,46.32190208385077,85.0,30.271255638370597,46.048269080445664,23.680475281183735,595.4832763671875,646.0,570.0,True,58.98733815120953,0.5286905345757724
2023-08-23,8058.T,三菱商事,37.17757157156568,45.0,34.074231139325704,39.45632087581561,26.469447984858746,2126.921630859375,2265.0,2058.0,True,47.35247512390324,0.6499962548735921
2023-08-23,8031.T,三井物産,36.17814485117036,45.0,29.632334604235393,43.11764581148271,27.250019584281926,2464.7763671875,2645.0,2375.0,True,47.70435138882373,0.5402841180699238
2023-08-23,7269.T,スズキ,35.630348694347404,40.0,32.75324057391115,39.8956458280891,27.351113597999806,1254.59912109375,1330.0,1217.0,True,52.83637781348526,0.7063493074756948
2023-08-23,9984.T,ソフトバンクG,35.04433217212869,40.0,30.148722697383544,44.178108593767625,25.67316870884886,1628.364501953125,1762.0,1562.0,True,43.96784381225176,0.7777560985009985
2023-08-23,5803.T,フジクラ,32.29766936640894,30.0,29.05244356085131,48.623247435651905,22.324309003496765,180.76669311523438,199.0,171.0,True,48.35056114305584,0.5121745877873838
2023-08-23,6613.T,QDレーザ,25.4047760950277,30.0,28.852144963408126,52.96072454337685,18.187130493214994,717.0,823.0,664.0,True,41.27984994184961,0.43519590403855024
2023-08-24,9501.T,東京電力HD,60.32921630967748,85.0,31.656420313542384,40.59290876989961,27.750670916558022,609.7999877929688,670.0,580.0,True,64.16223000799343,1.1976463134926723
2023-08-24,9509.T,北海道電力,59.68305650309945,85.0,28.784598950973393,46.25170090185861,24.963700147168026,596.3174438476562,647.0,571.0,True,59.2223355672929,0.4660688746870585
2023-08-24,4980.T,デクセリアルズ,58.73370999225438,90.0,33.2126241201644,38.61379181150512,28.173584068330516,1089.75390625,1179.0,1045.0,True,67.08560248459429,0.9363707776904949
2023-08-24,8306.T,三菱UFJ,49.35255506182148,85.0,33.59589689311958,39.25081700450223,27.15328610237821,1034.8564453125,1099.0,1003.0,True,60.68235764965007,0.841863323558796
2023-08-24,7203.T,トヨタ自動車,49.12527622677724,85.0,32.58576873736743,38.7300246178148,28.684206644817785,2203.570068359375,2330.0,2140.0,True,55.07684367294911,0.5881163708263539
2023-08-24,7269.T,スズキ,42.9972910390157,60.0,33.1280567917606,39.55597748440957,27.315965723829912,1265.38427734375,1339.0,1229.0,True,55.57572185118437,0.7316053511705686
2023-08-24,8058.T,三菱商事,41.97418734794712,55.0,34.13648483145579,38.71620117156841,27.147313996975853,2129.06689453125,2261.0,2063.0,True,47.684610462344864,0.6811857952463118
2023-08-24,8031.T,三井物産,41.35015195600138,55.0,31.36299420058586,41.47464174243169,27.16236405698251,2464.316162109375,2635.0,2379.0,True,47.653542864372355,0.5830689211243406
2023-08-24,5803.T,フジクラ,39.632194858977456,50.0,29.283184880479503,46.50103523618472,24.215779883335784,184.8358612060547,203.0,176.0,True,52.92320100985069,0.722496326996031
2023-08-24,9984.T,ソフトバンクG,38.0496718309291,40.0,33.36086031137571,40.69872530582134,25.940414382802985,1672.014404296875,1806.0,1605.0,True,51.37969751366045,0.9169887481132507
2023-08-24,6613.T,QDレーザ,27.702346175907948,30.0,28.91864000886624,51.255059869784084,19.82630012134969,707.0,811.0,655.0,True,39.614542146942284,0.48307301697890115
2023-08-25,9501.T,東京電力HD,57.947238959317275,85.0,31.214781848173395,44.07352406710574,24.711694084720882,608.4000244140625,667.0,579.0,True,63.4547782754458,0.7118998050928469
2023-08-25,9509.T,北海道電力,57.571130759117,85.0,29.54318984728328,46.514035431362686,23.942774721354024,594.6493530273438,643.0,570.0,True,58.50047118374722,0.2965970993139096
2023-08-25,4980.T,デクセリアルズ,51.76583714483276,75.0,29.055894556744637,43.343322972433356,27.600782470822,1072.0975341796875,1161.0,1028.0,True,61.82771683392143,0.5860599810410742
2023-08-25,8306.T,三菱UFJ,46.68807371529614,85.0,31.898685111461116,42.97261332742664,25.128701561112255,1030.7750244140625,1093.0,1000.0,True,59.23785753924536,0.6329265798371555
2023-08-25,7203.T,トヨタ自動車,46.23148465480928,85.0,29.86940039818618,39.23538110179788,30.895218500015957,2198.979248046875,2322.0,2138.0,True,54.29153773847156,0.5545447614763277
2023-08-25,8031.T,三井物産,38.42510057985163,55.0,28.50769339837441,42.62511776303449,28.86718883859111,2440.390625,2608.0,2357.0,True,44.97181924776736,0.5646097735984207
2023-08-25,8058.T,三菱商事,36.576343272587074,45.0,31.402105366087486,39.86223941364827,28.735655220264256,2103.009765625,2233.0,2038.0,True,44.049569089237885,0.6377540219322525
2023-08-25,9984.T,ソフトバンクG,35.5809725590988,40.0,32.53379108391736,39.52497681851393,27.941232097568662,1620.9659423828125,1759.0,1552.0,True,44.04227806817314,1.083698374292326
2023-08-25,7269.T,スズキ,35.278047237303575,40.0,31.18745632038305,40.800737627436604,28.0118060521804,1253.4268798828125,1326.0,1217.0,True,51.971592575978306,0.6243445632827157
2023-08-25,5803.T,フジクラ,34.60025507494808,40.0,28.175046709914188,43.80628784960553,28.0186654404803,181.314453125,199.0,172.0,True,48.88942541781838,0.6696352489282952
2023-08-25,6613.T,QDレーザ,25.180152999155148,30.0,27.853820092863447,51.705076970540176,20.44110293659638,707.0,806.0,657.0,True,39.614542146942284,0.3569621734357093
2023-08-28,8306.T,三菱UFJ,59.79283905829076,90.0,33.861893399166654,40.26155264523083,25.87655395560253,1048.0074462890625,1110.0,1017.0,True,63.2189219608638,0.9232135712059106
2023-08-28,9501.T,東京電力HD,59.0149659361545,90.0,30.40467952300553,45.57813220349941,24.017188273495087,617.9000244140625,675.0,589.0,True,66.17988815143495,0.7472699751067436
2023-08-28,9509.T,北海道電力,57.72155103493136,85.0,30.211724406458217,43.79309544254127,25.995180151000547,602.062744140625,649.0,579.0,True,60.78802193862377,0.4133278148271473
2023-08-28,4980.T,デクセリアルズ,56.47522187240204,90.0,33.31982667927477,37.61554021185617,29.06463310886905,1120.111083984375,1215.0,1073.0,True,68.9536185592763,1.0852763245710348
2023-08-28,7269.T,スズキ,55.82426448141611,75.0,32.890450835279324,40.18336997108836,26.926179193632365,1287.6583251953125,1362.0,1250.0,True,59.97415409083934,0.6783606229366058
2023-08-28,5803.T,フジクラ,53.88749120841616,70.0,29.838125177501755,45.51472085602737,24.64715396647091,185.38365173339844,203.0,177.0,True,53.317332584379585,0.5829108214874491
2023-08-28,7203.T,トヨタ自動車,47.17344763297628,85.0,34.05590252337283,38.604541031335124,27.33955644529206,2237.08251953125,2361.0,2175.0,True,59.458405165988644,0.6815858582162828
2023-08-28,8031.T,三井物産,39.23183377860821,55.0,32.09317428173698,40.40348158354959,27.503344134713494,2484.100830078125,2650.0,2401.0,True,50.45718206952775,0.6186680936234583
2023-08-28,8058.T,三菱商事,35.98697457574977,40.0,34.33824449125502,39.33313940874669,26.32861609999832,2145.62158203125,2275.0,2081.0,True,50.67193761214818,0.7196784886962109
2023-08-28,9984.T,ソフトバンクG,35.03352170495561,40.0,30.100676176614314,45.329878105265294,24.569445718120424,1620.7193603515625,1752.0,1555.0,True,44.00958448515365,0.6941685192972058
2023-08-28,6613.T,QDレーザ,25.34300962468548,30.0,28.5776273174427,51.45641677237516,19.965955910182185,715.0,810.0,668.0,True,41.79320217994692,0.37250596588722185
2023-08-29,9501.T,東京電力HD,73.9456752712135,100.0,34.92763888655276,36.9064126866336,28.165948426813646,650.7000122070312,712.0,620.0,True,73.52136944851513,2.2716801360357546
2023-08-29,9509.T,北海道電力,64.60578530775825,95.0,39.552282527234745,33.422848071885895,27.024869400879382,620.2256469726562,669.0,596.0,True,65.7668533748964,1.1644167333335724
2023-08-29,8306.T,三菱UFJ,62.55318762194664,90.0,35.985181701405345,37.878088078348924,26.136730220245735,1048.0074462890625,1110.0,1017.0,True,63.2189219608638,0.9955748386572663
2023-08-29,5803.T,フジクラ,60.17251963186837,85.0,30.959990634390806,45.466192812234866,23.573816553374353,186.00967407226562,203.0,178.0,True,53.977903981631876,0.4735635365899943
2023-08-29,7269.T,スズキ,58.72137384614445,75.0,35.62156492006227,36.95739384103826,27.42104123889951,1294.45751953125,1368.0,1258.0,True,61.35161440156688,0.7825816914530209
2023-08-29,4980.T,デクセリアルズ,54.31559793556274,75.0,30.243237201534907,44.426882983030616,25.32987981543449,1106.4813232421875,1200.0,1060.0,True,65.23094899816695,0.524856898183621
2023-08-29,7203.T,トヨタ自動車,49.575524449561044,85.0,34.58687194973989,37.47155157538026,27.94157647487988,2232.491943359375,2355.0,2171.0,True,58.59897548731945,0.6891104682807614
2023-08-29,8031.T,三井物産,39.437582600985294,45.0,33.97379706718103,39.63871857912622,26.3874843536928,2475.81884765625,2636.0,2396.0,True,49.451329523599924,0.4715010851727614
2023-08-29,8058.T,三菱商事,36.128706840820016,30.0,35.934349244224215,37.289491543854886,26.77615921192096,2131.826416015625,2257.0,2069.0,True,48.663782127634704,0.6961336357005683
2023-08-29,9984.T,ソフトバンクG,35.45193310253404,30.0,32.92646596295322,43.596601287635366,23.47693274941146,1628.6109619140625,1754.0,1566.0,True,45.406349308331166,0.6029646128442574
2023-08-29,6613.T,QDレーザ,28.046824039983413,30.0,30.449652738090528,49.15243853921464,20.39790872269487,728.0,819.0,682.0,True,45.25003964825109,0.4829258590618402
2023-08-30,9509.T,北海道電力,71.35187280110178,85.0,40.06629457494507,31.136018536781133,28.797686888273823,615.6849365234375,662.0,592.0,True,63.592946903597756,1.8761713495810155
2023-08-30,8306.T,三菱UFJ,63.21418995370917,90.0,38.92296984257215,32.33288754858285,28.744142608845006,1058.891357421875,1119.0,1029.0,True,65.67457054965669,1.1188053571418906
2023-08-30,9501.T,東京電力HD,61.08418734824258,85.0,35.0118471516095,36.53566549002133,28.452487358369183,638.0999755859375,699.0,608.0,True,67.46298256647336,1.278029167183349
2023-08-30,7269.T,スズキ,58.74722194470859,75.0,35.736445358125124,34.937978378820304,29.325576263054586,1308.994140625,1381.0,1273.0,True,64.18916565102955,0.8673892547512884
2023-08-30,5803.T,フジクラ,58.28507741608838,75.0,33.682469675368594,39.10436738623562,27.213162938395836,188.04429626464844,204.0,180.0,True,56.149682215940096,0.7671838868594792
2023-08-30,4980.T,デクセリアルズ,54.88204036477605,75.0,32.7607591091496,41.18070385369436,26.05853703715606,1109.2694091796875,1200.0,1064.0,True,65.63960527828363,0.6345951954548261
2023-08-30,7203.T,トヨタ自動車,50.032436621237245,85.0,36.61759271274525,33.10601663138463,30.276390655870138,2255.445556640625,2375.0,2196.0,True,61.58865829519185,0.8290475640905597
2023-08-30,8031.T,三井物産,45.94420293337519,65.0,40.669887433358326,32.4333454241468,26.89676714249488,2481.340087890625,2636.0,2404.0,True,50.16457093691504,1.0786306734757587
2023-08-30,6613.T,QDレーザ,42.471134790101914,40.0,32.72195172412443,45.169855688056565,22.108192587819048,728.0,817.0,684.0,True,45.25003964825108,0.6024196254119876
