date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2023-05-22,8306.T,三菱UFJ,43.88468468491677,65.0,21.371545459533465,35.69414263216914,42.93431190829739,837.58984375,890.0,812.0,True,62.66193742580894,0.9660845470106896,HOLD,1.1261545519836957,5,847.0223999023438
2023-05-22,9107.T,,43.71540311441794,75.0,19.652999349103897,44.06601495888051,36.2809856920156,974.404541015625,1069.0,927.0,True,55.59126220121396,0.6584665079315567,LOSS,-4.864975379344506,3,927.0
2023-05-22,8802.T,,43.57177186270834,85.0,22.10642567000809,36.50521137441175,41.388362955580156,1576.87451171875,1645.0,1543.0,True,56.32356123164247,1.091572549970323,LOSS,-2.1482059267879032,3,1543.0
2023-05-22,6613.T,QDレーザ,43.39801567895729,85.0,21.334175964447873,43.03830516585768,35.627518869694455,731.0,882.0,655.0,True,59.171367395292314,0.5906109532661473,LOSS,-10.39671682626539,5,655.0
2023-05-22,8056.T,,43.39414294000177,75.0,18.2251763516987,37.857850935129136,43.916972713172164,3263.155517578125,3456.0,3167.0,True,61.24163799561539,0.80600790513834,LOSS,-2.946703491762798,2,3167.0
2023-05-22,7261.T,,41.61240842690115,65.0,21.41746740458481,41.17192003972849,37.41061255568669,1055.1607666015625,1140.0,1013.0,True,52.26728540861771,0.8810664100053753,HOLD,1.9867473819907433,5,1076.1241455078125
2023-05-22,8316.T,,41.319578954559134,65.0,20.116003083064758,41.98264718809878,37.901349728836465,1701.0616455078125,1791.0,1656.0,True,52.45573916392156,0.850362617617292,TIMEOUT_LOSS,-0.17699195061218448,5,1698.0509033203125
2023-05-22,8354.T,,37.95217259621579,55.0,20.31883472714263,36.61255271404419,43.068612558813186,2387.626953125,2538.0,2312.0,True,55.01414383260466,0.8988469257913447,TIMEOUT_LOSS,-0.9874720339641626,5,2364.0498046875
2023-05-22,5801.T,,36.7304379105184,45.0,21.942042887328135,38.8424367586764,39.21552035399546,233.4090576171875,246.0,227.0,True,49.95522058862873,1.0872198273055234,TIMEOUT_LOSS,-0.7349887845061442,5,231.6935272216797
2023-05-22,9434.T,,36.44937252304363,45.0,20.692863387440276,40.700316307352345,38.606820305207364,133.5080108642578,137.0,132.0,True,46.03266549536159,0.9197961379624486,LOSS,-1.1295283739872801,3,132.0
2023-05-22,2768.T,,35.722873998339395,45.0,17.46398105542146,39.91348367665776,42.622535267920775,2530.89599609375,2658.0,2467.0,True,52.858745801106515,0.5687691533641311,HOLD,2.3263863098137763,5,2589.7744140625
2023-05-22,3659.T,,35.060938594216076,40.0,20.07760148154005,39.54262951547703,40.37976900298291,2911.8984375,3113.0,2811.0,True,46.454066711636116,0.9012574091204989,LOSS,-3.465039721187048,4,2811.0
2023-05-22,4980.T,デクセリアルズ,34.49217343948857,55.0,21.17294475521487,38.68968364322944,40.1373716015557,872.2989501953125,941.0,838.0,True,63.949344535095534,0.7564474736000674,WIN,7.87586065411462,3,941.0
2023-05-22,9984.T,ソフトバンクG,34.02938734179667,55.0,19.116117654361993,42.983177776400176,37.900704569237824,1286.809814453125,1379.0,1241.0,True,55.22339713255171,0.5828510184311851,HOLD,5.596019786850999,5,1358.8199462890625
2023-05-22,8331.T,,32.936849476315864,35.0,20.25073197203185,42.378583787370474,37.37068424059769,809.2877197265625,863.0,782.0,True,49.488728688402425,0.8096042171030473,HOLD,0.0,5,809.2877197265625
2023-05-22,6920.T,,32.15758925708021,45.0,21.908126166733297,40.71732186464112,37.37455196862559,20494.19140625,22681.0,19401.0,True,62.647276476319675,1.1863397343920306,HOLD,4.19792155284853,5,21354.521484375
2023-05-22,7269.T,スズキ,29.584482787949483,55.0,19.650841376393824,45.12530115785553,35.22385746575062,1111.3436279296875,1174.0,1080.0,True,51.07952886628736,0.7943861155329792,LOSS,-2.8203363156071966,3,1080.0
2023-05-22,5401.T,,29.247565061356006,30.0,19.554395441775497,47.336115787245234,33.109488770979276,463.5577392578125,500.0,445.0,True,45.963115609427376,0.6319930060211517,TIMEOUT_LOSS,-0.9773296133078251,5,459.0272521972656
2023-05-22,2413.T,,27.650255958871263,30.0,18.54220039691574,40.80539742906025,40.652402174024026,3134.63037109375,3366.0,3019.0,True,54.865280565339326,1.037532911918645,LOSS,-3.6888040184911404,3,3019.0
2023-05-22,7013.T,,26.88217309156407,55.0,21.84347460984996,37.318057822240824,40.838467567909206,465.5301513671875,495.0,451.0,True,53.80625586398915,0.9524269461246534,LOSS,-3.1212052161422355,3,451.0
2023-05-22,9101.T,,26.40446643650218,20.0,18.029512664647378,48.174453277722336,33.79603405763029,2641.951904296875,2847.0,2539.0,True,38.82095818336155,0.5376538502147706,TIMEOUT_LOSS,-1.0554145545392084,5,2614.068359375
2023-05-22,9104.T,,26.243871124992566,20.0,17.31575572460465,45.890566282085075,36.79367799331031,2722.2880859375,2901.0,2633.0,True,41.83108734990952,0.7065086084129681,HOLD,0.946370796911921,5,2748.051025390625
2023-05-22,4689.T,,23.46637608202017,10.0,22.169400944244224,41.1209088710042,36.70969018475158,342.9632263183594,362.0,334.0,True,44.66477059402438,0.976280308781043,LOSS,-2.61346571018059,3,334.0
2023-05-22,9501.T,東京電力HD,23.36182151357152,20.0,20.738530398482126,48.245875618251546,31.01559398326633,477.0,520.0,455.0,True,44.63648982488938,0.7698625553702712,HOLD,2.0964360587002098,5,487.0
2023-05-22,5713.T,,23.23111322989089,0.0,16.0030153212542,50.21817514595555,33.77880953279024,4064.9580078125,4395.0,3900.0,True,32.54926419489824,0.6871417651343372,TIMEOUT_LOSS,-1.8838061201912208,5,3988.382080078125
2023-05-22,4755.T,,22.894167301044448,20.0,18.660067231695137,50.372434816887626,30.967497951417243,613.0,682.0,578.0,True,38.86478439827078,0.8500206388771732,LOSS,-5.709624796084829,4,578.0
2023-05-22,4005.T,,20.87211129504142,0.0,21.750446335449787,39.53568104467546,38.713872619874756,397.50982666015625,417.0,388.0,True,33.23758176511933,1.325059655850472,TIMEOUT_LOSS,-0.700927296872728,5,394.72357177734375
2023-05-22,7182.T,,18.2783653008767,10.0,19.401430322737024,42.931306693239705,37.66726298402325,969.4537963867188,1009.0,950.0,True,40.10287142909905,0.7960095261551686,LOSS,-2.0066759714826636,5,950.0
2023-05-22,8308.T,,16.611566058984273,15.0,20.640776687273096,43.891117572736036,35.46810573999086,608.3772583007812,653.0,586.0,True,44.23213052020373,0.8410832272486111,LOSS,-3.678187834187246,4,586.0
2023-05-22,4004.T,,12.747303982449111,0.0,20.132945236005696,45.09766486314889,34.76938990084543,2021.510986328125,2145.0,1960.0,True,45.78799682570441,0.6861649348397829,WIN,6.108748085321099,4,2145.0
2023-05-22,7211.T,,8.74762251138483,0.0,18.588467200357695,50.38021149719286,31.03132130244945,429.67584228515625,467.0,411.0,True,40.26922561591827,0.6954807519986712,HOLD,0.8583755610414998,5,433.36407470703125
2023-05-23,7011.T,,71.41618960278592,100.0,23.685480360207915,32.433285040201085,43.881234599591004,556.532958984375,593.0,539.0,True,73.62177236324118,1.6241505811133574,HOLD,2.5525112532731113,5,570.738525390625
2023-05-23,3382.T,,71.07415934542078,100.0,22.165345883029573,32.77844291815042,45.05621119882004,2036.9195556640625,2135.0,1988.0,True,73.66369951434453,1.7649636745215354,LOSS,-2.4016439691018667,2,1988.0
2023-05-23,7272.T,,71.01584763281258,100.0,21.906182715882032,35.132988712031164,42.96082857208682,1043.90869140625,1096.0,1018.0,True,61.88535522279037,1.867024772783935,LOSS,-2.481892489212671,5,1018.0
2023-05-23,9983.T,,70.86733748309646,100.0,21.246137606032605,31.66636695729649,47.087495436670935,33308.3359375,35320.0,32303.0,True,75.47645038273264,1.578309722398387,LOSS,-3.0182712801576748,1,32303.0
2023-05-23,5803.T,フジクラ,68.6994988545483,90.0,22.722410368040727,34.04721404307554,43.23037558888373,163.08131408691406,175.0,157.0,True,77.62923994374998,1.8864638936649911,WIN,7.3084313673937435,4,175.0
2023-05-23,7012.T,,67.15434693875363,85.0,21.410624075619975,36.01592874504577,42.573447179334266,570.98095703125,608.0,553.0,True,61.77960166167435,1.9008494375346054,TIMEOUT_LOSS,-2.040149431017925,5,559.3320922851562
2023-05-23,6098.T,,65.79929499332613,90.0,24.035513980000196,32.77686368972198,43.18762233027783,4480.4931640625,4778.0,4332.0,True,84.70281497363067,1.9884156376431392,LOSS,-3.314214722020913,2,4332.0
2023-05-23,4519.T,,62.25064696205636,100.0,23.529445435226297,31.24302090277048,45.22753366200323,3469.41259765625,3626.0,3391.0,True,72.53963892500724,1.3971654899182293,HOLD,0.3473928192489132,5,3481.465087890625
2023-05-23,7270.T,,62.202434946345356,100.0,23.31516980984406,32.102083019454156,44.582747170701786,2112.005859375,2237.0,2050.0,True,74.22208798047446,1.4661133339093078,HOLD,1.0530847174866163,5,2134.2470703125
2023-05-23,8058.T,三菱商事,61.99483911510472,100.0,22.39252167099679,32.252880807770865,45.354597521232336,1726.5526123046875,1816.0,1682.0,True,86.8739531013986,1.4466178368106977,WIN,5.180692847576403,4,1816.0
2023-05-23,6701.T,,61.920542205633396,100.0,22.06231318445757,34.67842266413981,43.25926415140264,1248.5325927734375,1318.0,1214.0,True,84.15423332368766,1.190130716865352,HOLD,1.7080696000646853,5,1269.8583984375
2023-05-23,8697.T,,61.918929793219206,100.0,22.055146907061197,33.355357434492205,44.5894956584466,1071.801513671875,1119.0,1048.0,True,80.24967125309094,1.4219637620592445,LOSS,-2.2207016288243158,1,1048.0
2023-05-23,6762.T,,60.77721056253814,95.0,22.536394770700866,33.39659979404663,44.067005435252504,994.3346557617188,1052.0,965.0,True,77.29120674183262,1.3990587115823254,HOLD,1.9083885825574687,5,1013.3104248046875
2023-05-23,8801.T,,60.675195222710045,95.0,22.082993260353785,34.38617877930245,43.53082796034376,850.0844116210938,892.0,829.0,True,66.86541096942742,1.3704142390109548,TIMEOUT_LOSS,-2.023925846633308,5,832.8793334960938
2023-05-23,8015.T,,60.64317779261571,95.0,21.940693571045642,32.86507878693813,45.194227642016244,1885.276123046875,1996.0,1830.0,True,69.36029254538715,1.1753139667639223,TIMEOUT_LOSS,-0.9677495383051041,5,1867.0313720703125
2023-05-23,6367.T,,60.36492728912176,95.0,20.704024666628083,31.209492077593044,48.08648325577889,26120.64453125,27528.0,25417.0,True,75.88445080508902,1.4095887132616896,LOSS,-2.6938253013174296,4,25417.0
2023-05-23,6301.T,,60.28888374012788,95.0,20.366053337766388,33.43551178285664,46.198434879377004,3070.607421875,3231.0,2990.0,True,61.5639141587009,1.4701982413640007,LOSS,-2.6251295200015776,5,2990.0
2023-05-23,6861.T,,60.2603722145798,95.0,20.239335446441626,30.429617512492406,49.331047041065986,67844.1328125,71675.0,65929.0,True,72.3595627420645,1.1878967173543777,TIMEOUT_LOSS,-2.0231115692691275,5,66471.5703125
2023-05-23,4543.T,,59.60150803873529,100.0,21.900422201142334,33.12158147576504,44.97799632309264,2087.666259765625,2203.0,2030.0,True,69.73703948086658,1.7796012592725987,LOSS,-2.7622355582878937,1,2030.0
2023-05-23,7267.T,,59.460566550630645,90.0,22.24019916222314,33.00119926909063,44.75860156868624,1161.11865234375,1224.0,1130.0,True,78.55166184540299,1.3037963186264223,HOLD,0.9324546010022831,5,1171.945556640625
2023-05-23,6902.T,,59.34485423597033,90.0,21.72592220817729,32.61364743295883,45.66043035886388,1994.6591796875,2095.0,1944.0,True,79.52466423459235,1.002574044508162,TIMEOUT_LOSS,-0.7148422716717641,5,1980.4005126953125
2023-05-23,4503.T,,59.22319610918399,90.0,21.185219422460193,32.162499075579696,46.65228150196013,2059.117431640625,2150.0,2014.0,True,85.98007211797425,1.1493765429965355,LOSS,-2.191105322471928,4,2014.0
2023-05-23,8031.T,三井物産,59.17091673085435,90.0,20.952866629884035,33.78474633793178,45.262387032184215,2042.4010009765625,2177.0,1975.0,True,65.07051037865344,1.1775851957779644,TIMEOUT_LOSS,-0.7884600339159742,5,2026.2974853515625
2023-05-23,4063.T,,58.80755999389411,90.0,19.337947798949635,31.930683526548442,48.73136867450196,4039.694091796875,4280.0,3920.0,True,68.65226554097865,1.3007480930061575,HOLD,0.2800335803389545,5,4051.006591796875
2023-05-23,4188.T,,58.48895431389725,85.0,23.477478110074713,35.747353166767084,40.77516872315818,729.938720703125,760.0,715.0,True,60.67755159243044,1.1314358241354154,LOSS,-2.046571894245457,4,715.0
2023-05-23,7201.T,,58.1909135299511,85.0,22.152852403647344,36.71459410441532,41.13255349193734,504.37066650390625,538.0,487.0,True,59.11187242558818,1.0008643130519617,HOLD,0.34543623736311824,5,506.1129455566406
2023-05-23,6857.T,,58.18610901764138,85.0,22.131499015604167,39.520116974317695,38.34838401007812,3468.24560546875,3860.0,3273.0,True,70.09321773265452,1.4508085235000756,WIN,11.295462867841003,2,3860.0
2023-05-23,6702.T,,58.154845070742596,85.0,21.99254814049848,34.71192388206272,43.295527977438795,1789.6717529296875,1889.0,1740.0,True,57.831340190402564,1.210331134521348,LOSS,-2.7754672245552845,2,1740.0
2023-05-23,8053.T,,57.9960199062647,85.0,21.286658520596717,35.22339058389615,43.48995089550714,598.05126953125,630.0,582.0,True,68.9267758999922,1.0865590836703019,TIMEOUT_LOSS,-0.6780955234652913,5,593.9959106445312
2023-05-23,8001.T,,57.99417692698618,85.0,21.278467501581066,35.34442188747855,43.37711061094038,889.611328125,934.0,868.0,True,66.68222832322417,1.0552140352535604,TIMEOUT_LOSS,-1.5638138583168124,5,875.699462890625
2023-05-23,7202.T,,57.938842923731094,85.0,21.032538598225127,34.375505518773686,44.5919558830012,1500.9879150390625,1585.0,1459.0,True,67.44146676380814,1.0237358558918228,LOSS,-2.797351971882451,3,1459.0
2023-05-23,8035.T,,57.935183571177475,85.0,21.01627480909792,33.40271938869952,45.58100580220259,17156.2421875,18544.0,16462.0,True,70.16623209646083,1.4867358508029063,WIN,8.088938109716807,3,18544.0
2023-05-23,6981.T,,57.852939676705695,85.0,20.65074638922335,35.39100330739497,43.95825030338168,2526.556396484375,2659.0,2461.0,True,58.912286934147005,1.0537650452601213,HOLD,1.8509437107290476,5,2573.321533203125
2023-05-23,7735.T,,57.85274974409634,85.0,20.649902244292907,36.00221157061478,43.3478861850923,3022.49951171875,3270.0,2899.0,True,73.44575298112348,1.1664087510188652,WIN,8.18860308567952,3,3270.0
2023-05-23,8309.T,,57.76172577540715,85.0,20.245351272340926,37.267553726487364,42.487095001171696,571.91064453125,602.0,557.0,True,64.07050886201802,0.8791295193748334,LOSS,-2.6071633171771227,3,557.0
2023-05-23,6503.T,,57.73101225348693,85.0,20.10884673047328,34.614661925447564,45.276491344079155,1697.9266357421875,1794.0,1650.0,True,68.34804240570236,0.9727043014557428,HOLD,1.5917276175885182,5,1724.9530029296875
2023-05-23,2914.T,,57.671672727310735,85.0,19.84511550302352,33.03797215361911,47.11691234335742,2599.5947265625,2690.0,2555.0,True,72.70034469526335,1.1488747658960425,TIMEOUT_LOSS,-1.5862692689853624,5,2558.358154296875
2023-05-23,4204.T,,57.579551678232455,85.0,19.435688618231186,36.33821970138509,44.226091680383725,1805.14599609375,1895.0,1760.0,True,61.96608580018088,0.8946088777078022,LOSS,-2.500960930110018,5,1760.0
2023-05-23,6146.T,,57.50419124974911,85.0,19.100753380527426,40.15606041932297,40.74318620014959,18370.86328125,19903.0,17605.0,True,77.22510994053133,0.7377119081495711,WIN,8.340036585617383,3,19903.0
2023-05-23,6758.T,,57.50087113738959,85.0,19.085997325596217,35.738425118832694,45.1755775555711,2611.274658203125,2773.0,2530.0,True,63.68915532331562,1.1907103668319816,TIMEOUT_LOSS,-1.1641225638408266,5,2580.876220703125
2023-05-23,6501.T,,57.26549864302191,85.0,18.039897350628724,38.027939407970784,43.9321632414005,1574.03759765625,1655.0,1534.0,True,67.27329028283481,0.8309280304662123,LOSS,-2.543623971617081,2,1534.0
2023-05-23,4568.T,,57.13631985838269,85.0,17.46576941889889,35.132400308617086,47.401830272484055,4632.42041015625,4969.0,4464.0,True,59.174001111819315,0.8800497296513046,LOSS,-3.635689234660142,2,4464.0
2023-05-23,4523.T,,56.110011839424345,90.0,21.551743440919793,32.97428499027498,45.47397156880524,7858.62841796875,8288.0,7644.0,True,70.14663639581573,1.0871951924188143,HOLD,3.428978808933826,5,8128.09912109375
2023-05-23,8012.T,,56.05319821479375,80.0,18.207451002948066,40.43807602350878,41.354472973543146,545.3857421875,571.0,532.0,True,77.54336037045645,0.8220684598817761,LOSS,-2.454362325976991,4,532.0
2023-05-23,8056.T,,55.692405468059434,85.0,21.193299664805217,33.94479467041997,44.861905664774824,3211.95068359375,3410.0,3113.0,True,53.93778702666629,1.6114055385534074,LOSS,-3.0807037013107936,3,3113.0
2023-05-23,9433.T,,55.25283944017307,75.0,20.205856449078354,35.23678485056436,44.5573587003573,2027.4486083984375,2123.0,1979.0,True,65.38671825929299,1.0339881982363437,LOSS,-2.38963435116163,2,1979.0
2023-05-23,9509.T,北海道電力,55.18573285214564,75.0,19.90760494673423,40.53506622927037,39.557328823995405,503.186279296875,535.0,488.0,True,62.70235071311523,0.7269610634638504,WIN,6.322453932483961,1,535.0
2023-05-23,5411.T,,54.89041596395122,75.0,18.59508544364791,42.346598270256216,39.05831628609588,1551.826416015625,1669.0,1493.0,True,58.00414359426298,0.5260420696890572,TIMEOUT_LOSS,-2.9825537920680345,5,1505.5423583984375
2023-05-23,5711.T,,54.70643809989413,75.0,17.77740604783861,39.07289071821352,43.14970323394786,2163.5302734375,2301.0,2095.0,True,63.41745503410891,0.8916711113606378,LOSS,-3.1675208929994065,5,2095.0
2023-05-23,8411.T,,53.02706866632445,65.0,21.424653009751168,35.138335166334315,43.43701182391453,1843.11572265625,1944.0,1792.0,True,55.30380029850118,1.2102161100196465,HOLD,0.51408045299482,5,1852.5908203125
2023-05-23,3659.T,,49.528730104780685,50.0,22.543148291778866,35.5785261800868,41.87832552813434,2955.14404296875,3153.0,2856.0,True,51.72131062552915,1.240402704332434,LOSS,-3.354964818200519,2,2856.0
2023-05-23,6302.T,,49.02160382541638,95.0,21.013891397985844,35.24177689294067,43.74433170907349,2869.23974609375,3032.0,2788.0,True,54.58456019108851,1.2962898651386237,LOSS,-2.8314032037354733,5,2788.0
2023-05-23,4980.T,デクセリアルズ,47.88063558208451,70.0,23.43084413293598,33.72424659512968,42.84490927193437,892.7434692382812,967.0,856.0,True,67.66030152170163,1.6450932085737444,WIN,8.317790420251063,4,967.0
2023-05-23,9107.T,,46.80420887772127,85.0,22.26991385267425,38.932081830269034,38.79800431705671,971.5001831054688,1066.0,924.0,True,54.944380232621405,0.8985446252991047,LOSS,-4.889364297763802,2,924.0
2023-05-23,7261.T,,46.74264923762335,85.0,21.99631545223902,36.88469271491855,41.11899183284243,1063.8955078125,1146.0,1023.0,True,53.915678836713695,1.0366067038938231,TIMEOUT_LOSS,-1.9704244149917067,5,1042.9322509765625
2023-05-23,9432.T,,46.70910406156966,85.0,21.8472257808893,36.318474178144875,41.83430004096582,151.39944458007812,159.0,148.0,True,56.66905935039653,1.2713541650013909,LOSS,-2.2453481183546167,4,148.0
2023-05-23,8002.T,,46.58148762574026,85.0,21.280041621647513,35.631463902577636,43.088494475774844,1780.7945556640625,1900.0,1721.0,True,57.4912787044583,1.2337243695859148,WIN,6.6939470337433455,4,1900.0
2023-05-23,5802.T,,46.57970947177888,85.0,21.272138715152497,41.30698977336324,37.420871511484265,390.6706848144531,411.0,381.0,True,55.74994426753684,0.8665365035511894,LOSS,-2.4754058060553388,5,381.0
2023-05-23,4502.T,,45.973518601602294,85.0,18.57795706992323,36.08563156858452,45.33641136149225,4012.841064453125,4189.0,3925.0,True,58.72085470026399,0.9037207288538424,LOSS,-2.1889993409219684,5,3925.0
2023-05-23,7203.T,トヨタ自動車,45.239693289501695,55.0,22.27303297749546,36.37410921799223,41.352857804512325,1705.01220703125,1802.0,1656.0,True,44.86047979635313,1.572637311391965,HOLD,2.773295932116505,5,1752.2972412109375
2023-05-23,9021.T,,44.231096354958986,75.0,21.944969307064085,33.29419274693036,44.76083794600558,2813.170654296875,2959.0,2740.0,True,57.41407428421698,1.0431210790193557,LOSS,-2.6010030420697423,1,2740.0
2023-05-23,8306.T,三菱UFJ,43.993098612610396,65.0,21.853385138171802,35.4808877363086,42.66572712551959,835.5037841796875,887.0,810.0,True,61.75959598006672,1.0826606713929054,HOLD,1.2266586329034326,5,845.7525634765625
2023-05-23,7186.T,,43.949433308260254,65.0,21.659317118837823,34.95753683075931,43.38314605040287,495.1592712402344,526.0,480.0,True,60.71399806159221,1.2531450352543108,TIMEOUT_LOSS,-0.5524739976798076,5,492.42364501953125
2023-05-23,9020.T,,43.8870052676441,75.0,20.41567558566457,33.114266357588896,46.4700580567466,2531.17431640625,2646.0,2474.0,True,58.527686545452696,1.1563597444730593,LOSS,-2.258805963527073,1,2474.0
2023-05-23,9022.T,,43.82570070691057,75.0,20.143210871293345,35.034218141922615,44.82257098678405,3346.4619140625,3487.0,3276.0,True,58.9048382254621,0.9522008192118779,LOSS,-2.1055644998200935,1,3276.0
2023-05-23,2413.T,,39.73629629898719,40.0,20.567113985836784,39.62710335903522,39.80578265512801,3191.57080078125,3435.0,3070.0,True,59.01756649340858,1.6136820682046018,LOSS,-3.809121224930722,1,3070.0
2023-05-23,6613.T,QDレーザ,38.40044071773273,65.0,21.344953914560932,43.72729988151889,34.927746203920194,704.0,857.0,627.0,True,54.78124195061327,0.6208915556421526,TIMEOUT_LOSS,-5.3977272727272725,5,666.0
2023-05-23,7013.T,,38.397669678563176,65.0,21.33263818491849,36.67623040332103,41.99113141176048,471.6554870605469,502.0,457.0,True,57.738445242638456,1.6039104167380456,LOSS,-3.107244050500262,2,457.0
2023-05-23,8802.T,,38.31514030351219,65.0,20.965840962469635,39.40996828772862,39.62419074980178,1563.0380859375,1632.0,1528.0,True,51.92558191351106,0.8686245987365611,LOSS,-2.241665526434334,3,1528.0
2023-05-23,8354.T,,37.62531117353569,55.0,18.866117293008895,39.227818541044165,41.90606416594695,2397.601806640625,2546.0,2324.0,True,56.18247273074953,0.8077981499287159,TIMEOUT_LOSS,-2.042364720525077,5,2348.634033203125
2023-05-23,9434.T,,37.201518716973865,45.0,24.035735360463562,36.5704575395755,39.393807099960924,132.97943115234375,137.0,131.0,True,43.1668379881553,1.0895481859784395,LOSS,-1.4885243042407637,5,131.0
2023-05-23,5801.T,,36.86498751380375,45.0,22.540041124151916,38.41403109301246,39.045927782835605,232.5513153076172,246.0,226.0,True,48.58990985705923,1.040523801097151,TIMEOUT_LOSS,-2.377057210063487,5,227.0234375
2023-05-23,8316.T,,36.56456633465574,45.0,21.204835883494077,37.151542950887155,41.64362116561878,1698.0509033203125,1789.0,1653.0,True,51.72206606039143,0.9437285634535748,HOLD,0.6737532900665277,5,1709.4915771484375
2023-05-23,2768.T,,35.91185804108901,45.0,18.303910134308644,39.4006970268987,42.29539283879267,2503.240478515625,2633.0,2438.0,True,48.5207871324488,0.8144124825416531,TIMEOUT_LOSS,-0.39202116241321183,5,2493.42724609375
2023-05-23,8331.T,,35.289322130108815,45.0,19.5950548777783,37.295457728495336,43.109487393726376,816.6282958984375,870.0,790.0,True,51.9037741467203,0.857444941226876,TIMEOUT_LOSS,-2.1348335433290497,5,799.1946411132812
2023-05-23,9984.T,ソフトバンクG,34.33007629117628,55.0,20.45251298493805,40.09585706428021,39.45162995078177,1277.438720703125,1368.0,1232.0,True,52.803159930224815,0.8151579880189274,WIN,7.0892856016630255,4,1368.0
2023-05-23,6920.T,,32.267762750970256,45.0,22.397786139577928,41.01146931602262,36.59074454439946,20984.435546875,23185.0,19884.0,True,65.81204248114054,1.4693460317521145,TIMEOUT_LOSS,-0.8245508599146819,5,20811.408203125
2023-05-23,9101.T,,28.991006536358576,30.0,18.4141353306758,40.64541327650157,40.94045139282264,2658.5078125,2863.0,2556.0,True,40.879455331788606,0.6659591451688981,LOSS,-3.8558401829033557,3,2556.0
2023-05-23,9104.T,,28.951041540131264,30.0,18.236513125221077,39.95017151096422,41.81331536381472,2748.051025390625,2924.0,2660.0,True,45.04523655784894,0.8399160227149965,TIMEOUT_LOSS,-0.7812532621441493,5,2726.581787109375
2023-05-23,9501.T,東京電力HD,23.66384260714831,20.0,22.08084636993453,46.32125959386644,31.597894036199055,475.0,517.0,454.0,True,43.84827350556935,0.8307881143736113,HOLD,1.263157894736842,5,481.0
2023-05-23,4689.T,,23.601647367215186,10.0,22.77060665622207,38.981578879650165,38.247814464127785,341.72235107421875,361.0,332.0,True,43.374115529859765,1.0831566632309624,LOSS,-2.84510247680789,3,332.0
2023-05-23,5713.T,,23.468972206553886,0.0,17.0601663286453,44.62356628076254,38.31626739059218,4023.44140625,4343.0,3864.0,True,31.209285513878754,0.9329145210085725,TIMEOUT_LOSS,-3.003898782622541,5,3902.581298828125
2023-05-23,4755.T,,23.218852817718812,20.0,20.10311397247008,46.6220736862185,33.274812341311424,596.0,665.0,562.0,True,35.10294607217075,1.4995252687287486,TIMEOUT_LOSS,-3.3557046979865772,5,576.0
2023-05-23,7269.T,スズキ,21.879387221055605,35.0,21.83109296314568,37.07982700010982,41.089080036744484,1097.9794921875,1162.0,1066.0,True,47.632407089576425,1.247248928530059,LOSS,-2.9125764565772894,2,1066.0
2023-05-23,8308.T,,19.36748490539975,25.0,21.778193782452984,38.2812803284233,39.94052588912371,610.8174438476562,655.0,589.0,True,45.50456529590908,1.0073740210599549,LOSS,-3.5718436117711354,3,589.0
2023-05-23,7182.T,,18.94858426725259,10.0,22.380181284407634,38.74160846257895,38.878210253013414,967.6350708007812,1007.0,948.0,True,39.156472123278796,0.92467323076523,LOSS,-2.029181392168015,4,948.0
2023-05-23,4005.T,,18.861462766950233,0.0,22.9591581912764,39.99568130291971,37.045160505803906,402.1535949707031,422.0,392.0,True,38.752519185766744,1.622310359595264,LOSS,-2.5248052230996008,3,392.0
2023-05-23,4004.T,,15.370182259323538,10.0,20.67907091100315,40.4964152994524,38.824513789544454,2017.7021484375,2140.0,1957.0,True,45.15310149060534,0.8301473017671129,WIN,6.061244057117496,3,2140.0
2023-05-23,7211.T,,14.233990435510535,20.0,20.750102418694166,42.28041463095535,36.96948295035048,436.1302185058594,472.0,418.0,True,43.81729064133003,1.0717694545705447,TIMEOUT_LOSS,-2.95982503814433,5,423.2215270996094
2023-05-23,5401.T,,12.627080887851099,0.0,19.598620371125648,45.99643798762392,34.40494164125045,456.1148376464844,493.0,438.0,True,42.277493850481925,0.7906660888835894,TIMEOUT_LOSS,-3.6715045144942406,5,439.3685607910156
2023-05-24,9509.T,北海道電力,72.90770710560548,100.0,30.31444703940604,30.780670939267825,38.90488202132615,530.0598754882812,567.0,512.0,True,73.05310541512648,1.8502780114263242,HOLD,0.5244860930984981,5,532.8399658203125
2023-05-24,6146.T,,62.66506735788331,100.0,25.371313861123852,32.09070934327592,42.53797679560022,18584.935546875,20182.0,17786.0,True,78.4003434075024,1.2353224376029392,HOLD,7.748683803572008,5,20025.0234375
2023-05-24,7011.T,,61.30259330999377,90.0,30.426984759392557,31.050416929880548,38.52259831072693,566.6798706054688,603.0,548.0,True,76.1813934350658,1.2710536311030396,HOLD,0.9379197527746025,5,571.994873046875
2023-05-24,4188.T,,61.19485554579648,90.0,29.948150251849054,34.52443256439503,35.52741718375594,733.1744995117188,763.0,718.0,True,62.48804196611914,0.7697859485383142,LOSS,-2.0696982126116903,3,718.0
2023-05-24,4519.T,,60.66805552929247,90.0,27.606816845164563,29.625680355653255,42.76750279918218,3478.683349609375,3637.0,3399.0,True,73.09018970496767,1.0756963321212978,HOLD,1.59916489147386,5,3534.313232421875
