date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2023-04-10,9434.T,,34.424134643332394,45.0,31.98166121674299,35.54469254850312,32.47364623475391,132.01039123535156,136.0,130.0,True,46.9680620965643,0.49752447767040187,HOLD,1.634966137979685,5,134.16871643066406
2023-04-10,6503.T,,34.40417285062292,45.0,31.892942138034215,35.73188709484327,32.37517076712252,1452.791748046875,1523.0,1418.0,True,50.805762892100006,0.5499038968469182,HOLD,3.2310669365538303,5,1499.732421875
2023-04-10,8001.T,,34.38828719533843,45.0,31.82233922565869,35.96422031659765,32.21344045774366,764.9617919921875,804.0,746.0,True,48.393558390087186,0.514731829182606,WIN,5.103288610813545,2,804.0
2023-04-10,7735.T,,34.37201364303747,45.0,31.750012326543338,36.75263284669478,31.497354826761875,2561.638671875,2758.0,2463.0,True,50.646496901956084,0.42658591619688807,TIMEOUT_LOSS,-0.821913082064932,5,2540.584228515625
2023-04-10,4204.T,,34.35629992335015,45.0,31.680173572377463,34.56451377971287,33.75531264790967,1673.2838134765625,1753.0,1633.0,True,48.57238353290819,0.7139372424459461,LOSS,-2.407470457319807,4,1633.0
2023-04-10,6146.T,,34.34096139284388,45.0,31.612002325682948,37.7027485417846,30.685249132532466,13787.8798828125,14940.0,13212.0,True,48.50926085394037,0.4527722131011733,HOLD,3.316863790513478,5,14245.205078125
2023-04-10,4063.T,,34.3020280071611,45.0,31.43896505598166,36.44261724810063,32.118417695917714,3737.070068359375,3984.0,3614.0,True,46.58472221614936,0.5326922033468269,HOLD,4.818378002434043,5,3917.13623046875
2023-04-10,6861.T,,34.23221677297794,45.0,31.12869290405654,37.886069737811034,30.985237358132444,58647.91796875,62579.0,56683.0,True,44.15406477431486,0.6203804281245661,HOLD,3.9117370628100008,5,60942.0703125
2023-04-10,6857.T,,34.1246961527819,45.0,30.65082348096303,39.450487104802114,29.89868941423485,2729.797119140625,2956.0,2617.0,True,45.54795606331401,0.5607815198096917,HOLD,3.787188712101841,5,2833.1796875
2023-04-10,4543.T,,33.639233474969814,60.0,32.11639998537309,35.36026287174302,32.52333714288388,1787.422119140625,1885.0,1738.0,True,60.08521086319422,0.6299287312932537,HOLD,4.903827622515786,5,1875.07421875
2023-04-10,4523.T,,33.58770881877868,60.0,31.88740151341247,35.17333987467483,32.9392586119127,6957.6455078125,7378.0,6747.0,True,57.230870485913385,0.5869470374034029,HOLD,0.4610696220111952,5,6989.72509765625
2023-04-10,7012.T,,33.01270409971733,30.0,32.23037570888864,36.4752096653179,31.294414625793472,547.4924926757812,586.0,528.0,True,52.8066641858826,0.8054432079341675,HOLD,0.5231927298161217,5,550.35693359375
2023-04-10,7182.T,,32.82504041368144,30.0,31.396314882062455,36.826805914547656,31.776879203389907,999.465087890625,1056.0,971.0,True,50.89734978223992,0.3550018355604504,TIMEOUT_LOSS,-0.36395811333650396,5,995.8274536132812
2023-04-10,7211.T,,32.38396934498781,20.0,30.40218259608109,39.925330508306104,29.6724868956128,465.6358642578125,508.0,445.0,True,48.05477189758414,0.5192325224814553,HOLD,1.782191533387565,5,473.93438720703125
2023-04-10,7203.T,トヨタ自動車,30.991303530118135,35.0,31.89371617250572,36.188727007637866,31.9175568198564,1677.9266357421875,1756.0,1639.0,True,50.400708271131,0.5913610548195914,HOLD,0.3556853751116268,5,1683.894775390625
2023-04-10,8012.T,,30.657845443314148,30.0,31.909264772217455,36.39883261527526,31.69190261250729,456.9324645996094,484.0,444.0,True,47.400590797547736,0.3883372335715641,HOLD,3.8114341354364587,5,474.34814453125
2023-04-10,5401.T,,30.486437352335237,30.0,31.147451034533397,38.51945902126916,30.33308994419745,479.009521484375,516.0,461.0,True,50.04267214800773,0.5247269684692619,HOLD,1.0977954896553201,5,484.26806640625
2023-04-10,6302.T,,30.46840503315739,30.0,31.06730739374296,38.257938305136165,30.67475430112089,2771.52587890625,2960.0,2677.0,True,48.79367278564513,0.5993843335792607,HOLD,2.2435798618237746,5,2833.707275390625
2023-04-10,6301.T,,30.36083463528342,30.0,30.589216736525337,38.46649380425554,30.94428945921914,2754.371337890625,2928.0,2668.0,True,42.23574001189661,0.5989021286371523,WIN,6.303749233839498,4,2928.0
2023-04-10,8411.T,,29.570342123334058,30.0,31.133887697909827,38.88803045363607,29.978081848454107,1743.8536376953125,1867.0,1683.0,True,51.74947088357927,0.3274064065087576,HOLD,2.4838423511595447,5,1787.168212890625
2023-04-10,8316.T,,29.514808366302624,30.0,30.887070999992332,38.792597605917614,30.320331394090065,1618.8687744140625,1736.0,1560.0,True,50.56191903142242,0.39890030173013163,HOLD,3.663748429414378,5,1678.1800537109375
2023-04-10,9433.T,,28.760676048293355,35.0,32.12474378951636,35.6066449653664,32.268611245117256,1829.4927978515625,1896.0,1796.0,True,48.21446394344912,0.5952983192414915,HOLD,1.2964458683256816,5,1853.211181640625
2023-04-10,6762.T,,28.68414977283335,35.0,31.784627009694113,35.52545381071063,32.68991917959527,855.8108520507812,912.0,828.0,True,43.583816476212334,0.6393148421258373,HOLD,2.7716227921126007,5,879.5307006835938
2023-04-10,4005.T,,27.357731641289078,20.0,32.411174444376584,34.822524367147125,32.76630118847626,417.0137939453125,440.0,406.0,True,49.514514820197505,0.613103754900772,HOLD,1.7817358409707693,5,424.4438781738281
2023-04-10,4004.T,,27.26886775523334,20.0,32.016223839684415,36.26660431898354,31.717171841332046,2057.694580078125,2182.0,1996.0,True,49.32817229471649,0.47537374062459525,HOLD,2.9615877048763117,5,2118.635009765625
2023-04-10,8308.T,,27.033973406037433,20.0,30.97224895436926,40.1706307737338,28.857120271896935,616.0735473632812,673.0,587.0,True,49.64820220604745,0.32837704781902083,TIMEOUT_LOSS,-0.944564799461528,5,610.2543334960938
2023-04-10,4755.T,,26.515636266184703,30.0,33.78930127966148,32.91149534105388,33.29920337928465,638.0,685.0,615.0,True,50.83338797418231,0.9343287690718368,HOLD,5.799373040752351,5,675.0
2023-04-10,6098.T,,26.094615503827228,30.0,31.918097891406035,37.484224671055514,30.597677437538444,3582.810791015625,3827.0,3461.0,True,46.14987638422495,0.43636341397035666,HOLD,4.44751902070385,5,3742.156982421875
2023-04-10,3382.T,,25.437414255214122,20.0,34.021358042497546,31.635243197911684,34.34339875959076,1764.5516357421875,1888.0,1703.0,True,39.257299227992654,1.105247066916345,HOLD,3.1704354008904887,5,1820.49560546875
2023-04-10,7269.T,スズキ,25.43329387445098,20.0,34.0030452391058,32.371420342535146,33.62553441835905,1082.739501953125,1153.0,1048.0,True,43.881160874371886,0.9091468416735029,HOLD,2.230399280615283,5,1106.888916015625
2023-04-10,8035.T,,24.97866339596461,35.0,31.547682726026288,37.717726511704974,30.734590762268756,14462.0146484375,15642.0,13872.0,True,45.467534853692584,0.49824542239578357,HOLD,1.0440402771187425,5,14613.00390625
2023-04-10,7202.T,,24.90809052369179,20.0,31.6688081246205,36.59827145007125,31.732920425308258,1321.7784423828125,1400.0,1283.0,True,40.362329311112134,0.48866454257143066,HOLD,2.9761796466922035,5,1361.116943359375
2023-04-10,7270.T,,24.904771190547372,20.0,31.654055532867538,35.51895365926042,32.82699080787206,1829.5452880859375,1940.0,1774.0,True,46.024563103254806,0.6867600471893022,HOLD,1.6532761840010113,5,1859.792724609375
2023-04-10,6367.T,,24.903684286513872,20.0,31.649224848274198,35.72822643071152,32.62254872101431,21026.138671875,22282.0,20398.0,True,39.426500203839815,0.8353286163945011,HOLD,4.487764160364755,5,21969.7421875
2023-04-10,7261.T,,24.633425913818012,20.0,30.448076525181495,39.760220461508375,29.791703013310133,1007.9930419921875,1096.0,964.0,True,47.766638360778906,0.6516394530731449,HOLD,1.8197442585079537,5,1026.3359375
2023-04-10,5411.T,,24.590964145409192,20.0,30.259357554475624,39.625618423402635,30.115024022121755,1392.015380859375,1496.0,1340.0,True,44.69885838041052,0.5139383167542376,HOLD,2.948553018006049,5,1433.0596923828125
2023-04-10,6613.T,QDレーザ,23.852059132778344,30.0,32.09610822297621,37.43786344739121,30.466028329632582,553.0,609.0,525.0,True,49.78069936553484,0.4390443889530767,WIN,10.126582278481013,5,609.0
2023-04-10,7013.T,,23.46485714792528,20.0,31.341394087397372,38.610439034376924,30.048166878225707,450.55694580078125,483.0,435.0,True,48.414630624177185,0.5918755950491907,HOLD,1.3595098839394872,5,456.68231201171875
2023-04-10,8354.T,,22.14014354009004,0.0,31.4441162168253,38.20582046149935,30.350063321675368,2300.5732421875,2500.0,2201.0,True,42.571419363371284,0.797309555593407,TIMEOUT_LOSS,-0.1970679013000751,5,2296.03955078125
2023-04-10,7186.T,,22.058693679393222,0.0,31.08211683595055,40.03794445218273,28.879938711866703,453.2121276855469,493.0,434.0,True,46.47631522390354,0.3734699124642646,HOLD,0.6036218116734693,5,455.94781494140625
2023-04-10,8331.T,,22.048300758520806,0.0,31.035926076517594,39.4873542583615,29.4767196651209,791.8540649414062,862.0,757.0,True,46.68958251589464,0.5036781243855202,TIMEOUT_LOSS,-0.5793550462754101,5,787.2664184570312
2023-04-10,8306.T,三菱UFJ,22.038016858636723,0.0,30.99021985481056,38.85848191782069,30.151298227368766,772.3784790039062,833.0,742.0,True,47.346478013624065,0.4203288481494473,HOLD,2.137143432425506,5,788.8853149414062
2023-04-10,8802.T,,18.575095430518306,0.0,31.831342010033044,35.62566870200051,32.54298928796644,1510.077880859375,1585.0,1473.0,True,48.006292405018186,0.5373070340846906,HOLD,1.737755079439424,5,1536.3193359375
2023-04-10,9984.T,ソフトバンクG,18.534830916464507,0.0,31.65238861423839,37.24234030583211,31.105271079929526,1257.709716796875,1360.0,1207.0,True,42.91830909046806,0.7029505630453232,HOLD,1.4313863768759054,5,1275.71240234375
2023-04-10,4519.T,,18.454996966346197,0.0,31.297571058157004,33.97306757916207,34.72936136268092,2999.344970703125,3151.0,2924.0,True,41.51339912392038,0.6967182134913563,HOLD,2.5656806413705073,5,3076.298583984375
2023-04-10,2413.T,,13.379660909421068,25.0,31.68738181964919,35.726412725216235,32.58620545513456,3167.443603515625,3410.0,3046.0,True,44.090688602738346,0.5911551749242193,HOLD,2.6508093319106765,5,3251.406494140625
2023-04-10,6920.T,,13.17939914854933,25.0,30.797329549108127,39.09905170486901,30.10361874602288,20835.4375,23061.0,19723.0,True,45.017559951484984,0.6980156584937205,HOLD,0.046139089951914854,5,20845.05078125
2023-04-10,6702.T,,10.702789636279203,0.0,31.336069881047667,35.65674301072294,33.00718710822939,1647.9632568359375,1746.0,1599.0,True,37.687797716031845,0.6911555663419201,HOLD,5.030712701336248,5,1730.8675537109375
2023-04-10,4980.T,デクセリアルズ,7.329485304101513,0.0,32.57549024045117,36.557680193773386,30.86682956577546,788.3524169921875,860.0,753.0,True,45.2843914370352,0.962725606822207,HOLD,1.4145542174943013,5,799.5040893554688
2023-04-10,5803.T,フジクラ,7.147155865693952,0.0,31.76513718086201,36.72452130134157,31.51034151779644,136.9444580078125,147.0,132.0,True,38.79806131835106,0.8259564013570955,HOLD,2.857124711079655,5,140.8571319580078
2023-04-11,8058.T,三菱商事,71.67895209673898,100.0,34.99824120289788,30.986179277635728,34.015579519466385,1487.7412109375,1566.0,1449.0,True,61.89207421539598,1.5258468159719454,HOLD,3.544199437197356,5,1540.4697265625
2023-04-11,8002.T,,67.86321426570115,85.0,34.706073064952,33.587527582868056,31.706399352179947,1680.3720703125,1794.0,1624.0,True,64.50030282300864,2.07047721602991,WIN,6.762069644871479,3,1794.0
2023-04-11,9509.T,北海道電力,59.98963432912207,90.0,34.73653904730582,31.471496383717145,33.791964568977036,469.8258361816406,499.0,455.0,True,63.494096826196795,1.0910347861609528,HOLD,0.1972426175782886,5,470.7525329589844
2023-04-11,9104.T,,59.367077875829956,90.0,31.969621477118643,37.7384707163401,30.291907806541253,2979.917724609375,3218.0,2861.0,True,60.83847728706923,0.7116819786207405,HOLD,2.593664310316873,5,3057.206787109375
2023-04-11,9983.T,,58.796194973544324,85.0,34.98791968918251,30.97930774924247,34.032772561575015,28804.16796875,30508.0,27952.0,True,63.748291626139505,1.3734793761704673,WIN,5.915227383406834,3,30508.0
2023-04-11,5711.T,,58.78342316786332,85.0,34.93115610837804,31.130319420976925,33.93852447064501,2000.8587646484375,2110.0,1946.0,True,61.93406519754166,1.2244938310661184,HOLD,1.0388605722579447,5,2021.6448974609375
2023-04-11,8053.T,,58.72419880390748,85.0,34.66793671301874,32.243060617946526,33.08900266903473,536.2072143554688,565.0,522.0,True,61.100925485581676,1.2400678405895762,HOLD,3.2562990177023474,5,553.667724609375
2023-04-11,8031.T,三井物産,58.60242598923474,85.0,34.12672420336213,34.99742654328589,30.875849253351973,1867.1014404296875,1995.0,1803.0,True,59.33383899923095,1.0754500014688786,HOLD,5.667801765183346,5,1972.925048828125
2023-04-11,9107.T,,58.408257260800205,85.0,33.263752076986414,38.769428366873385,27.966819556140187,942.456787109375,1045.0,891.0,True,60.02378604352954,0.8479259786922589,HOLD,4.622486887687314,5,986.021728515625
2023-04-11,9021.T,,58.28427457538639,85.0,32.71271791959169,33.62099517193877,33.66628690846953,2586.309326171875,2706.0,2526.0,True,65.47367479509748,0.7044145873320538,HOLD,2.8882270798864553,5,2661.0078125
2023-04-11,4502.T,,58.111916350583485,85.0,31.9466813649121,34.74670190124525,33.306616733842645,3867.448974609375,4049.0,3777.0,True,60.97682609176437,0.7878102065041176,HOLD,2.278419180117304,5,3955.565673828125
2023-04-11,5801.T,,56.15875880409008,75.0,34.377092269385855,31.894915276199658,33.72799245441447,229.59674072265625,243.0,223.0,True,55.364431740056524,1.0920526014865637,HOLD,1.5359159510574039,5,233.12315368652344
2023-04-11,3659.T,,56.03216073007032,75.0,33.81443416263139,32.38869185003635,33.79687398733225,3032.026123046875,3268.0,2914.0,True,58.13361350973437,0.9774120821356733,HOLD,2.0602247539873613,5,3094.49267578125
2023-04-11,2768.T,,55.985466099417195,75.0,33.60690247083972,32.90538152524175,33.48771600391851,2518.406005859375,2666.0,2445.0,True,65.00164102547477,0.919539604808427,HOLD,1.4523637543162444,5,2554.982421875
2023-04-11,6902.T,,55.97376394516951,75.0,33.55489289640553,33.46588623566035,32.9792208679341,1709.01806640625,1805.0,1661.0,True,57.66863588042661,0.8843461423890379,HOLD,0.3229722042622588,5,1714.5377197265625
2023-04-11,8697.T,,55.925562066399614,75.0,33.3406623240949,33.39519335288746,33.26414432301766,943.7635498046875,985.0,923.0,True,61.57123177847619,0.7147910628294954,HOLD,2.8932673902265735,5,971.0691528320312
2023-04-11,2914.T,,55.89920847727111,75.0,33.223535261301556,32.59097790801342,34.18548683068501,2356.382080078125,2438.0,2316.0,True,56.9470629182997,0.8762117857691992,HOLD,1.8393054683087744,5,2399.72314453125
2023-04-11,6701.T,,55.85124439634362,75.0,33.01036156829046,33.03669448729908,33.95294394441048,988.74462890625,1037.0,965.0,True,61.41327694828716,0.7818700869330738,HOLD,1.5686259258875161,5,1004.2543334960938
2023-04-11,9022.T,,55.841497468186326,75.0,32.9670418875914,33.99364227200184,33.03931584040676,3133.833251953125,3263.0,3069.0,True,59.828413287928576,0.6507933412634959,HOLD,1.8051708681889107,5,3190.404296875
2023-04-11,6758.T,,55.80874953739399,75.0,32.82149552851435,33.36330129282221,33.81520317866345,2323.96533203125,2455.0,2259.0,True,55.66768064572314,0.7992856856461676,HOLD,2.86919939379945,5,2390.64453125
2023-04-11,9020.T,,55.77761371368503,75.0,32.683114089807866,34.09014617676674,33.22673973342541,2358.4365234375,2457.0,2309.0,True,62.81139289672943,0.6260572104108107,HOLD,1.4167162517872383,5,2391.848876953125
2023-04-11,9101.T,,55.702546374529554,75.0,32.34948147133908,37.30900005517514,30.341518473485785,2886.802734375,3132.0,2764.0,True,58.651805290938796,0.8236459831480406,HOLD,5.0105697195548435,5,3031.447998046875
2023-04-11,6501.T,,55.67653427127511,75.0,32.23387212354154,35.43297945421232,32.33314842224612,1405.3907470703125,1491.0,1362.0,True,60.993739178169626,0.8189241197579876,HOLD,4.027400075445405,5,1461.991455078125
2023-04-11,8015.T,,54.91850360168248,70.0,34.42040248090765,32.27204916382346,33.307548355268885,1693.7078857421875,1800.0,1641.0,True,57.47368379837071,1.10281911745601,HOLD,2.5134605010286597,5,1736.278564453125
2023-04-11,5713.T,,52.985334384450844,75.0,34.475882288380575,32.80000678354338,32.72411092807604,4817.79638671875,5114.0,4670.0,True,62.518454322572104,1.3953882359873748,TIMEOUT_LOSS,-0.7085343473958804,5,4783.66064453125
2023-04-11,7272.T,,52.3049410043218,60.0,33.915679825971274,32.911065942197816,33.17325423183091,998.2006225585938,1060.0,967.0,True,53.464992341274744,0.9384374392104267,HOLD,1.0339833290113882,5,1008.5218505859375
2023-04-11,4188.T,,52.08154629642224,60.0,32.9228144575288,33.48918842836211,33.58799711410909,707.468017578125,743.0,690.0,True,57.86755461976576,0.7589948843551795,HOLD,2.0073752781862306,5,721.6695556640625
2023-04-11,7267.T,,52.045102184879646,60.0,32.7608406284506,33.805315155267586,33.43384421628181,1030.3172607421875,1087.0,1002.0,True,58.17814204514473,0.790176702497086,HOLD,0.7668275721447394,5,1038.218017578125
2023-04-11,4543.T,,51.91462678403089,70.0,35.27273739762521,31.335514635548627,33.39174796682615,1849.8924560546875,1956.0,1797.0,True,68.48667471847975,1.6106159996356788,HOLD,3.926702348023689,5,1922.5322265625
2023-04-11,9501.T,東京電力HD,50.0796522426706,80.0,32.238067938439364,37.22614150724562,30.535790554315,497.0,535.0,478.0,True,64.39941024341252,0.7427823577580739,TIMEOUT_LOSS,-0.6036217303822937,5,494.0
2023-04-11,8001.T,,47.364969456830224,85.0,34.907110629390374,31.12886526582394,33.964024104785665,787.7771606445312,829.0,767.0,True,57.56132399190114,1.2222786005435824,WIN,5.232804581658814,3,829.0
2023-04-11,6981.T,,47.22897922939451,85.0,34.30270961856496,31.477052304284133,34.22023807715091,2472.88671875,2611.0,2404.0,True,58.068152576172,1.0738870515679002,HOLD,0.5203800119736075,5,2485.755126953125
2023-04-11,7735.T,,47.02798605915929,85.0,33.40940663974177,33.959318194143265,32.63127516611495,2624.802001953125,2826.0,2524.0,True,57.062350868781635,0.875319028263541,LOSS,-3.8403659353398027,5,2524.0
2023-04-11,4689.T,,46.469689318975014,65.0,32.860454944236785,34.946703821690804,32.19284123407244,360.717529296875,384.0,349.0,True,52.98022253261082,0.7994110697662484,TIMEOUT_LOSS,-0.34401038511701193,5,359.47662353515625
2023-04-11,7201.T,,46.21340505271223,50.0,32.1561963695423,37.62411197959168,30.219691650866036,486.1741943359375,524.0,467.0,True,55.776801366075546,0.8503855563054081,HOLD,0.09954832591339778,5,486.6581726074219
2023-04-11,7011.T,,45.76747256005491,70.0,34.32886355193485,32.74761627699743,32.92352017106773,493.42889404296875,523.0,479.0,True,66.13430102836358,1.1060671097872414,HOLD,0.1370860375845199,5,494.1053161621094
2023-04-11,6146.T,,44.566204009802995,75.0,33.57926419815825,33.854801857754666,32.56593394408708,14031.138671875,15166.0,13464.0,True,52.688964507670505,0.9104436319044094,TIMEOUT_LOSS,-0.27739641030002604,5,13992.216796875
2023-04-11,9432.T,,44.46945597257901,75.0,33.149272921607206,33.494020088334295,33.35670699005852,143.37179565429688,148.0,141.0,True,53.2176126699513,0.721962814844891,HOLD,2.609564012995298,5,147.11317443847656
2023-04-11,9433.T,,44.40740429956492,75.0,32.87348770821122,33.21030127143641,33.916211020352385,1838.1590576171875,1905.0,1805.0,True,51.076613821264274,0.8577103429634689,HOLD,2.9528498062749735,5,1892.4371337890625
2023-04-11,7270.T,,44.185398324046744,40.0,34.25394424214013,32.007038832505685,33.73901692535419,1867.35498046875,1978.0,1812.0,True,52.056113894486685,0.9501598134243276,HOLD,0.8575394518744789,5,1883.3682861328125
2023-04-11,8801.T,,43.962353590787444,40.0,33.26263431654323,33.704778260425066,33.032587423031714,774.2258911132812,819.0,752.0,True,54.15757194990245,0.7536733347523962,HOLD,1.6161556279792766,5,786.7385864257812
2023-04-11,4204.T,,42.112170569083816,65.0,33.7835600171841,31.913671867810823,34.30276811500507,1687.834228515625,1766.0,1649.0,True,51.9839605035149,0.9643370766682762,LOSS,-2.3008319098835894,3,1649.0
2023-04-11,5802.T,,40.86833990470865,60.0,33.81097928662783,32.31019890292499,33.878821810447185,377.954833984375,398.0,368.0,True,54.76304858735893,0.8997521868976764,HOLD,1.4719224108473403,5,383.5180358886719
2023-04-11,7211.T,,39.92533889634369,40.0,31.552230843653096,38.73887642680297,29.708892729543933,472.0902404785156,513.0,451.0,True,50.84431525709975,0.7403248897660868,HOLD,1.1718772473726122,5,477.62255859375
2023-04-11,4568.T,,39.554622046761025,55.0,33.527788806860606,33.222966213986,33.24924497915339,4331.8974609375,4665.0,4165.0,True,50.2608033559391,1.0956780984086623,HOLD,5.07135815510984,5,4551.58349609375
2023-04-11,6857.T,,39.38324826080745,55.0,32.766127535955825,36.00167720113467,31.232195262909507,2783.949951171875,3011.0,2670.0,True,50.31196812096653,0.8851502080317947,TIMEOUT_LOSS,-1.3262581558159088,5,2747.027587890625
2023-04-11,6503.T,,39.35733985300203,55.0,32.65097905682063,33.35378947048146,33.99523147269793,1454.214111328125,1523.0,1420.0,True,51.226122787854315,0.7079452869604427,HOLD,4.434310910455051,5,1518.698486328125
2023-04-11,9434.T,,39.348257119979095,55.0,32.61061135449648,34.4938198985177,32.89556874698583,132.36277770996094,136.0,131.0,True,49.03680896346001,0.6756142076028303,HOLD,2.296171307092594,5,135.4020538330078
2023-04-11,4503.T,,38.59726805355798,55.0,33.33085318489541,33.815149775782366,32.853997039322245,1702.298095703125,1774.0,1666.0,True,59.73124107445687,0.6957463454210915,WIN,4.212065118198873,5,1774.0
2023-04-11,7012.T,,38.18170319674,40.0,33.947666381646386,33.28000008291052,32.772333535443096,554.3671264648438,592.0,536.0,True,55.76828556830839,0.9632829373650108,HOLD,0.1377886501567642,5,555.1309814453125
2023-04-11,8035.T,,37.605846271923255,60.0,33.513906136084024,34.68876722199479,31.79732664192119,14995.19921875,16239.0,14373.0,True,53.89546561307126,1.0948223045376728,LOSS,-4.149322791070372,5,14373.0
2023-04-11,4063.T,,37.086095609112846,45.0,33.66767130620201,32.04512338275124,34.287205311046755,3733.299560546875,3975.0,3612.0,True,46.30133056962864,0.9833566525941317,HOLD,4.090900916483859,5,3886.025146484375
2023-04-11,6861.T,,36.8388453891731,45.0,32.56878143980315,33.746789304354394,33.68442925584245,58785.17578125,62576.0,56890.0,True,44.90470262436572,0.8805246371151468,HOLD,4.052706474614102,5,61167.56640625
2023-04-11,7182.T,,35.39363657888324,30.0,32.667370302283,35.60569544753129,31.726934250185725,997.6463012695312,1052.0,971.0,True,50.25453749968291,0.4684892979522027,HOLD,0.638104689400473,5,1004.0123291015625
2023-04-11,2413.T,,35.09846831753079,55.0,34.01251619385663,32.70804542551978,33.279438380623596,3218.593505859375,3462.0,3097.0,True,49.815207763315485,0.8948835447148604,HOLD,3.7781038959797724,5,3340.1953125
2023-04-11,4523.T,,34.877936584146354,55.0,33.0323751565925,33.19826847011816,33.76935637328934,6931.98095703125,7345.0,6726.0,True,55.87893570359697,0.7810025469360836,HOLD,3.094022503966944,5,7146.4580078125
2023-04-11,6613.T,QDレーザ,33.6656721458514,60.0,32.23390518929126,38.1759209821224,29.590173828586348,555.0,609.0,528.0,True,50.50211421048912,0.6052258401579558,WIN,9.72972972972973,4,609.0
2023-04-11,8012.T,,33.071349391552324,30.0,32.49102145037748,34.721845299760226,32.78713324986229,458.307373046875,484.0,445.0,True,48.41574337731202,0.5096145554884884,HOLD,3.249993208067005,5,473.20233154296875
2023-04-11,5401.T,,32.94517891344715,30.0,31.930263769910038,37.38798816008132,30.68174807000867,484.18719482421875,520.0,466.0,True,52.5992073749225,0.675399628763791,HOLD,0.01670254457278862,5,484.26806640625
2023-04-11,6302.T,,32.70118364051214,30.0,30.845840334643317,37.54139100913283,31.61276865622386,2798.17529296875,2983.0,2706.0,True,51.27207367391303,0.5764495477048288,HOLD,1.2698268943750488,5,2833.707275390625
2023-04-11,6301.T,,32.67452590443364,30.0,30.727361507627776,37.27557072728753,31.99706776508469,2803.365478515625,2976.0,2717.0,True,47.22754540906441,0.8248217678965616,HOLD,3.908492730513208,5,2912.934814453125
2023-04-11,7203.T,トヨタ自動車,32.6106684204576,30.0,34.501521482227034,31.77843707445967,33.72004144331329,1676.5494384765625,1753.0,1638.0,True,50.087151755746405,1.0218079215385705,HOLD,0.4107310074133412,5,1683.435546875
2023-04-11,8802.T,,32.35551884186545,30.0,33.367523355150794,33.37217760173654,33.260299043112674,1537.750732421875,1614.0,1500.0,True,54.46348273321799,0.8633307127076919,HOLD,0.5274641600463085,5,1545.86181640625
2023-04-11,7013.T,,32.05156054723176,30.0,32.016597601223296,37.87330671162517,30.11009568715152,451.9180908203125,483.0,436.0,True,49.301218051999335,0.6661093684044992,HOLD,1.5060318256087806,5,458.72412109375
2023-04-11,8316.T,,32.01258531036811,30.0,31.84337432627374,37.644187608869466,30.512438064856813,1626.997802734375,1743.0,1569.0,True,51.86844955647049,0.6933761459956953,HOLD,4.589182199828546,5,1701.6636962890625
2023-04-11,6762.T,,30.403593765396202,30.0,34.837228329297126,31.63247994754758,33.53029172315528,871.9403686523438,929.0,843.0,True,50.046534053286216,1.1573894392809723,HOLD,2.176276126250895,5,890.9161987304688
2023-04-11,4004.T,,30.074680307082943,20.0,34.34157431167299,32.438887919125804,33.2195377692012,2087.21240234375,2210.0,2026.0,True,53.73500506292569,0.9397720931361052,HOLD,1.9616755770291143,5,2128.15673828125
2023-04-11,4005.T,,29.861334134144133,20.0,33.393369098611615,33.64467130386129,32.961959597527105,420.7288513183594,443.0,410.0,True,53.011430709079896,0.7107023503864581,HOLD,1.5452426706439073,5,427.2301330566406
2023-04-11,8411.T,,29.477699033768,20.0,31.68832420805103,38.30620350870817,30.005472283240803,1736.6346435546875,1856.0,1677.0,True,50.614632001165496,0.5928545657819133,HOLD,4.182908936702752,5,1809.2764892578125
2023-04-11,4755.T,,28.936926835329267,30.0,34.40566516184988,32.9934092404448,32.60092559770532,640.0,686.0,617.0,True,51.65444236128001,1.000156477397198,WIN,7.187499999999999,5,686.0
2023-04-11,6098.T,,28.572709470525183,30.0,32.786921318276185,35.83841956213442,31.374659119589367,3643.18408203125,3887.0,3521.0,True,51.003437855019364,0.6715647533208671,HOLD,4.4824781829189,5,3806.489013671875
2023-04-11,3382.T,,27.704159734005856,20.0,33.95085485645115,32.67386921742258,33.37527592612626,1775.98779296875,1897.0,1716.0,True,41.53073622604552,1.0288196892841708,HOLD,4.768528077602061,5,1860.67626953125
2023-04-11,6367.T,,27.46063740549565,20.0,32.86853339640579,33.31131339910114,33.82015320449307,21092.859375,22309.0,20485.0,True,40.51778163685323,0.9680580834850091,WIN,5.765650845998683,5,22309.0
2023-04-11,7269.T,スズキ,27.42598446383575,20.0,32.714520322361786,33.96888032863373,33.31659934900449,1091.64892578125,1161.0,1057.0,True,46.749638048052425,0.7793423648650991,HOLD,1.3745713305515015,5,1106.6544189453125
2023-04-11,7202.T,,27.34315419376662,20.0,32.34638578872121,35.582673055376674,32.07094115590212,1348.87841796875,1428.0,1309.0,True,47.395071597856685,0.6379623426042913,HOLD,1.1665507693566306,5,1364.61376953125
2023-04-11,7261.T,,27.225884466661437,20.0,31.825187001587064,38.213605322756436,29.9612076756565,1030.7032470703125,1119.0,986.0,True,52.15231130193118,0.8377946839485301,HOLD,1.4406904418192363,5,1045.552490234375
2023-04-11,5411.T,,27.090962813675066,20.0,31.22553521053652,38.22536099602466,30.549103793438825,1414.7208251953125,1518.0,1363.0,True,48.58041618254127,0.7294313671585501,HOLD,0.9876531065949702,5,1428.693359375
