date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-08-19,8306.T,三菱UFJ,46.30294530518097,65.0,32.11937043848547,34.14442439797539,33.73620516353911,632.5894775390625,662.0,618.0,True,50.22934732781703,0.832937815637987
2022-08-19,8031.T,三井物産,40.873385810620945,60.0,27.746449013387757,34.271240264679356,37.982310721932855,1380.824951171875,1461.0,1341.0,True,61.16762792199436,0.7185863395414881
2022-08-19,9501.T,東京電力HD,24.955181243697705,10.0,28.786312773922155,41.88499937011212,29.32868785596569,506.0,570.0,474.0,True,46.8610964723619,0.5025960654430762
2022-08-22,6613.T,QDレーザ,59.126209318752274,80.0,31.86527813165258,31.544379165808166,36.5903427025392,629.0,705.0,591.0,True,64.83735859004184,1.7272056720506992
2022-08-22,5803.T,フジクラ,58.583937405019505,85.0,34.04455271796108,31.172923741198773,34.78252354084014,147.4613800048828,160.0,141.0,True,74.27072899187006,1.1628946801437285
2022-08-22,7269.T,スズキ,57.11216192254205,85.0,27.50332835139461,33.34759721956884,39.14907442903652,1117.90869140625,1192.0,1081.0,True,71.32342215910387,0.6769912995011224
2022-08-22,4980.T,デクセリアルズ,54.266504719392444,75.0,25.96707411517415,35.76590490432891,38.26702098049694,1227.6558837890625,1359.0,1162.0,True,55.03836611940558,0.5892945902561052
2022-08-22,9509.T,北海道電力,49.40263883011042,95.0,32.85230784396902,31.899975187353537,35.24771696867742,486.50604248046875,515.0,472.0,True,58.31517019082176,0.802592973393184
2022-08-22,7203.T,トヨタ自動車,49.35928892446129,65.0,29.471235799538114,33.0099801217888,37.51878407867309,1911.9400634765625,2020.0,1858.0,True,51.639253768473765,0.6944330809079517
2022-08-22,9984.T,ソフトバンクG,44.38426115116146,65.0,23.591885309509866,33.5092481921429,42.898866498347246,1403.0152587890625,1530.0,1340.0,True,56.06007065039589,0.5856929881148023
2022-08-22,8031.T,三井物産,44.12796478093847,70.0,27.04216231141735,28.731730887183765,44.2261068013989,1400.708984375,1482.0,1360.0,True,64.23976316251748,0.9395050682585206
2022-08-22,8306.T,三菱UFJ,43.98837448062947,65.0,31.97731653226622,31.701102244590356,36.32158122314343,636.412841796875,664.0,622.0,True,52.49727831041708,0.8529063083754458
2022-08-22,8058.T,三菱商事,43.89826136891904,70.0,26.021258257997637,28.83121991926812,45.14752182273424,1303.409423828125,1370.0,1270.0,True,70.57200401771502,0.8940776193071887
2022-08-22,9501.T,東京電力HD,23.23517728345609,10.0,31.28677826463576,35.42160216567816,33.29161956968606,508.0,570.0,477.0,True,47.61647981921554,0.4822124122069204
2022-08-23,5803.T,フジクラ,58.083655887478386,85.0,31.821079306667226,41.27950735192819,26.899413341404532,148.06695556640625,161.0,142.0,True,74.70646205723345,0.7659001206450705
2022-08-23,9509.T,北海道電力,58.07307489886589,85.0,31.774052690611672,35.79280145440702,32.43314585498126,484.6526794433594,512.0,471.0,True,56.583568127650864,0.5818942298551919
2022-08-23,6613.T,QDレーザ,49.72908155945577,75.0,36.2355315685957,33.04528548489403,30.719182946510216,607.0,683.0,569.0,True,56.97478997732268,1.2725496201017923
2022-08-23,7269.T,スズキ,49.26434831656688,65.0,29.049277542229625,38.77731747943646,32.17340497833388,1101.1513671875,1175.0,1064.0,True,64.26722676776,0.6182171539972816
2022-08-23,4980.T,デクセリアルズ,48.60870769247572,65.0,26.135319212935578,40.44834172613713,33.41633906092728,1198.85888671875,1327.0,1135.0,True,51.13277613043692,0.4816172497776448
2022-08-23,8058.T,三菱商事,42.63186345949784,65.0,25.94837866057011,32.33994479628029,41.711676543149586,1298.112060546875,1363.0,1266.0,True,68.58643618619142,0.8499981080672014
2022-08-23,8031.T,三井物産,37.2683917908566,55.0,27.42473646177811,33.375180025597224,39.20008351262464,1391.4298095703125,1471.0,1352.0,True,61.78331732418244,0.8546966771752323
2022-08-23,8306.T,三菱UFJ,34.300346278201616,25.0,33.363857854809105,31.802334594640413,34.833807550550475,628.3316040039062,656.0,614.0,True,47.563833831993634,1.057993215559416
2022-08-23,7203.T,トヨタ自動車,33.658988158601325,45.0,32.63898118798657,31.15116067378191,36.209858138231496,1874.145751953125,1984.0,1819.0,True,45.81883519566245,1.1393779248247187
2022-08-23,9984.T,ソフトバンクG,28.30200759036758,45.0,25.062062720474255,35.46876200588605,39.4691752736397,1369.0338134765625,1495.0,1306.0,True,50.58156765812321,0.8195512105526256
2022-08-23,9501.T,東京電力HD,23.225964383700195,10.0,31.24583204349845,38.133522817306606,30.620645139194902,502.0,562.0,472.0,True,45.52565816906714,0.6455978800765763
2022-08-24,9509.T,北海道電力,62.50863355645637,95.0,40.37653561323602,28.27209006796125,31.351374318802698,494.84613037109375,523.0,481.0,True,63.07744075167338,1.1896413544379885
2022-08-24,5803.T,フジクラ,58.20142647650964,85.0,32.34450414680613,41.60974863371614,26.045747219477676,147.00718688964844,159.0,141.0,True,72.39581342372722,0.6135244694430029
2022-08-24,9501.T,東京電力HD,49.48285091536632,55.0,41.13151131467158,29.891109220851565,28.977379464476826,552.0,620.0,518.0,True,60.92398180328061,4.02164183419212
2022-08-24,6613.T,QDレーザ,49.46187668348922,75.0,35.04795434207769,33.462373348240845,31.489672309681442,624.0,700.0,586.0,True,60.91863452044885,1.1352001566565026
2022-08-24,8031.T,三井物産,46.79550461769935,80.0,27.786783808132377,31.08966093550328,41.12355525636431,1424.1278076171875,1505.0,1383.0,True,66.62621425259161,1.0302383574620095
2022-08-24,8058.T,三菱商事,43.88522514426293,70.0,25.963319481748297,32.28808561387206,41.74859490437963,1310.47216796875,1376.0,1278.0,True,70.66063401046931,0.8809096914221006
2022-08-24,7269.T,スズキ,38.21504901032269,65.0,30.665918306748164,37.88651248542795,31.447569207823832,1094.264892578125,1166.0,1058.0,True,61.571385523269605,0.5351732812471653
2022-08-24,8306.T,三菱UFJ,34.13988983414792,25.0,32.65071810345937,32.46466287501282,34.88461902152779,632.67626953125,660.0,619.0,True,50.269648996865264,0.93493067660119
2022-08-24,9984.T,ソフトバンクG,30.74369879011487,55.0,24.802912497128887,36.46853692432361,38.728550578547505,1372.945556640625,1495.0,1312.0,True,51.17310281129896,0.629127292267609
2022-08-24,4980.T,デクセリアルズ,29.784547760909007,35.0,26.530357198242925,40.290214986765875,33.17942781499117,1183.7027587890625,1310.0,1121.0,True,49.1557115895483,0.5713806548991657
2022-08-24,7203.T,トヨタ自動車,26.647628907483043,20.0,29.25516229412753,35.080321045103204,35.66451666076926,1867.476318359375,1974.0,1814.0,True,44.8579730081727,0.7931841384221919
2022-08-25,5803.T,フジクラ,62.62054036686306,100.0,35.31834365948799,31.724857282819823,32.95679905769213,149.42955017089844,162.0,143.0,True,74.34878766435473,1.4057460157600337
2022-08-25,9509.T,北海道電力,58.014716368832374,85.0,31.51468144601829,35.731535882811386,32.75378267117027,490.21270751953125,519.0,476.0,True,58.77414365625019,0.8892809223276847
2022-08-25,6613.T,QDレーザ,48.982953199739725,75.0,32.919405525413275,35.527784842366714,31.552809632219976,623.0,697.0,586.0,True,60.56693792159451,0.9837247845111541
2022-08-25,9501.T,東京電力HD,47.860934937743366,50.0,39.47855141412513,31.383708366963265,29.137740218911567,550.0,620.0,515.0,True,60.19105920593857,3.1683104884154227
2022-08-25,8058.T,三菱商事,43.88045908886499,70.0,25.942137013312983,30.635354177555662,43.42250880913132,1331.072509765625,1398.0,1298.0,True,73.76933614599218,0.9505691954705635
2022-08-25,8031.T,三井物産,43.710775976801486,70.0,25.18798984858629,32.857950699118994,41.95405945229473,1438.709228515625,1519.0,1399.0,True,68.54075203931433,0.8658651062657741
2022-08-25,8306.T,三菱UFJ,41.550482797989254,55.0,32.25335349830973,33.4182007983223,34.32844570336795,635.6307983398438,662.0,622.0,True,52.08055351640328,0.8104622282200622
2022-08-25,7269.T,スズキ,37.8669374797477,65.0,29.118755948637105,39.31801668440122,31.563227366961634,1104.1357421875,1174.0,1069.0,True,63.90835832747826,0.39717340760400893
2022-08-25,4980.T,デクセリアルズ,34.49919272645293,55.0,25.262112600660373,41.57521248640959,33.162674912930015,1206.4368896484375,1331.0,1144.0,True,52.14471336471258,0.4940062284032251
2022-08-25,9984.T,ソフトバンクG,31.060589646554916,55.0,26.2113163035291,37.16663941667153,36.622044279799404,1378.323974609375,1495.0,1320.0,True,52.02343697267121,0.5327366306053034
2022-08-25,7203.T,トヨタ自動車,26.482472751449283,20.0,28.52113493397749,36.08980523926402,35.38905982675852,1875.4798583984375,1977.0,1824.0,True,46.312977159795246,0.47508741229668006
2022-08-26,5803.T,フジクラ,55.098239002863544,75.0,29.66367093060125,41.70433247760479,28.63199659179393,148.82395935058594,161.0,143.0,True,72.95907325106653,0.607263462140651
2022-08-26,9509.T,北海道電力,47.453020070056986,45.0,29.018253451460996,36.0536515589326,34.92809498960637,479.0925598144531,508.0,465.0,True,49.964090041155345,0.8651179589046397
2022-08-26,6613.T,QDレーザ,45.8948186950599,65.0,30.305474393502895,37.60616448723279,32.08836111926432,607.0,681.0,570.0,True,55.08704410076716,0.8245677838079785
2022-08-26,8031.T,三井物産,43.9371970255542,70.0,26.194305620820575,30.56798357760822,43.23771080157118,1455.94189453125,1538.0,1415.0,True,70.68137130796265,1.0603348554033485
2022-08-26,8058.T,三菱商事,43.45376414521063,70.0,24.045715041515813,32.885362697477674,43.06892226100649,1338.4298095703125,1405.0,1305.0,True,74.7964505165827,0.7714975361890419
2022-08-26,4980.T,デクセリアルズ,42.56005559284117,75.0,24.663049011661226,38.670847856499805,36.66610313183897,1238.26513671875,1363.0,1176.0,True,56.04099961648443,0.5496100478005922
2022-08-26,8306.T,三菱UFJ,41.19871523120527,55.0,30.689942090380924,33.220848929235345,36.08920898038371,636.0652465820312,661.0,623.0,True,52.35529432698873,0.5740135579815179
2022-08-26,7269.T,スズキ,37.41433010829536,65.0,27.10716763107118,39.01176031568236,33.881072053246406,1108.956298828125,1179.0,1074.0,True,65.02692054279296,0.4844881803532596
2022-08-26,9501.T,東京電力HD,36.16771447474449,45.0,33.643948390168774,33.59323864986031,32.762812959970844,556.0,626.0,521.0,True,61.680408754670516,1.4798821463283258
2022-08-26,9984.T,ソフトバンクG,33.558673791109186,65.0,26.202801390436953,35.8649968531983,37.93220175636478,1394.703369140625,1512.0,1336.0,True,54.61561560789922,0.8094340387647109
2022-08-26,7203.T,トヨタ自動車,26.25059998776508,20.0,27.490589317603266,35.38391170641099,37.125498975985735,1874.5904541015625,1972.0,1826.0,True,46.16719085087259,0.5958000722860178
2022-08-29,5803.T,フジクラ,58.23766881289504,90.0,37.094953178084225,35.911124802857934,26.9939220190578,149.73233032226562,162.0,144.0,True,73.75161633962895,0.7569356774190671
2022-08-29,6613.T,QDレーザ,45.21181826021929,65.0,37.41484444155434,34.56912464554521,28.016030912900437,602.0,676.0,565.0,True,53.45926956028826,0.7126475126141528
2022-08-29,9501.T,東京電力HD,43.04992562535254,40.0,39.35232645084222,31.00356649679415,29.644107052363605,527.0,599.0,491.0,True,51.62678695404375,1.5535995055590994
2022-08-29,8031.T,三井物産,41.07513331206749,65.0,29.174505541556005,29.66243145383998,41.16306300460403,1440.034912109375,1522.0,1399.0,True,66.20330250712503,0.8990649247297566
2022-08-29,8058.T,三菱商事,41.05738410732945,65.0,29.095620187164705,30.438227689016973,40.4661521238183,1332.5440673828125,1399.0,1299.0,True,72.35555675279329,0.8678419467002572
2022-08-29,7269.T,スズキ,40.00293776789891,75.0,37.6459069877633,28.411990139423736,33.94210287281294,1095.18310546875,1166.0,1060.0,True,59.36568613682593,0.9868235559481965
2022-08-29,9509.T,北海道電力,38.40767477997316,55.0,38.57517293514642,29.736645593758542,31.688181471095028,478.16595458984375,507.0,464.0,True,49.30093320127684,1.0524164034526644
2022-08-29,4980.T,デクセリアルズ,34.46493089623276,55.0,35.25476533591369,28.68071697774977,36.06451768633652,1162.484130859375,1294.0,1097.0,True,46.36227743751727,1.1792463087394263
2022-08-29,8306.T,三菱UFJ,33.205931792150494,25.0,38.64472100859159,29.920030978708322,31.43524801270004,630.0695190429688,656.0,617.0,True,48.24430835219374,1.0506238579690392
2022-08-29,9984.T,ソフトバンクG,27.873315575745572,45.0,33.301692413941666,29.054751360549847,37.643556225508505,1343.6092529296875,1465.0,1283.0,True,46.22538231002781,0.9821152240354486
2022-08-29,7203.T,トヨタ自動車,25.48155165918886,20.0,34.217524282385256,30.7252254446999,35.05725027291483,1858.58349609375,1959.0,1809.0,True,43.512451666066525,0.9683339484739691
2022-08-30,5803.T,フジクラ,59.34530580290439,90.0,31.872856708560583,40.09161512571245,28.035528165726912,150.48931884765625,162.0,145.0,True,74.42434330713743,0.5806269741383712
2022-08-30,8058.T,三菱商事,57.75185337110485,90.0,24.79084590056263,32.79678619023551,42.41236790920184,1364.032958984375,1432.0,1330.0,True,76.73069790843746,0.8600026247457278
2022-08-30,4980.T,デクセリアルズ,53.12800617398419,85.0,34.14379555587176,29.22024638879516,36.63595805533305,1204.92138671875,1339.0,1138.0,True,51.42196505573952,1.7919280388211623
2022-08-30,7269.T,スズキ,48.6833964536563,95.0,29.655675059728487,34.81354020627415,35.530784733997365,1122.04052734375,1194.0,1086.0,True,65.64634566462206,0.8411433561526346
2022-08-30,6613.T,QDレーザ,45.770450210995946,65.0,29.752725575440923,39.23581596713021,31.01145845742886,599.0,670.0,563.0,True,52.45767998572869,0.3790229445240646
2022-08-30,8031.T,三井物産,44.00556923225773,70.0,26.498182095058475,31.997843051792294,41.5039748531492,1484.6630859375,1571.0,1442.0,True,71.63331028271372,1.0113339532571521
2022-08-30,8306.T,三菱UFJ,36.82480234812148,35.0,33.47255149889741,30.852243612295503,35.675204888807066,632.8500366210938,658.0,620.0,True,50.19732739635905,1.0495696866427766
2022-08-30,9509.T,北海道電力,36.0180531688532,45.0,28.920816016159133,36.19365576061257,34.885528223228285,480.019287109375,507.0,466.0,True,50.710090822632154,0.7291277258566978
2022-08-30,9501.T,東京電力HD,34.14031629110297,40.0,30.188845351761994,38.40772517502087,31.4034294732171,545.0,617.0,509.0,True,56.37933753955854,0.9190297572020933
2022-08-30,9984.T,ソフトバンクG,28.85597958423246,45.0,27.52416047098485,34.16459023719713,38.31124929181801,1366.100341796875,1484.0,1307.0,True,49.8756932210284,0.8917890305110155
2022-08-30,7203.T,トヨタ自動車,26.37859504689297,20.0,28.059456247060545,33.96558939547326,37.97495435746618,1871.9224853515625,1969.0,1823.0,True,46.284415239994054,0.8114345068919325
2022-08-31,8031.T,三井物産,67.70482616946497,95.0,33.03594239568971,27.053929926693616,39.9101276776167,1443.1278076171875,1533.0,1398.0,True,61.69783190996923,2.585931035102237
2022-08-31,8058.T,三菱商事,57.590711525385544,95.0,28.66403190026427,28.689434581076835,42.64653351865893,1343.138427734375,1413.0,1308.0,True,68.93453325158293,1.2526787527449728
2022-08-31,5803.T,フジクラ,57.267064992944384,90.0,32.781158422748,38.872443238709586,28.346398338542418,150.48931884765625,162.0,145.0,True,74.42434330713745,0.7613544910598692
2022-08-31,7269.T,スズキ,44.0065654583921,85.0,30.12579817256391,35.51909119123807,34.35511063619804,1119.9747314453125,1189.0,1085.0,True,64.8164842653497,0.7146807998675012
2022-08-31,8306.T,三菱UFJ,40.83635347412216,20.0,37.53355167242699,27.92635894766579,34.54008937990719,626.5936889648438,651.0,614.0,True,45.99190456541874,2.135356042047495
2022-08-31,9509.T,北海道電力,37.257774068986805,55.0,33.46450310854037,31.24001048428495,35.2954864071747,473.5325622558594,501.0,460.0,True,45.90124465478097,1.4000806279494415
2022-08-31,4980.T,デクセリアルズ,33.53420610965797,55.0,31.118210728914665,31.94655851850775,36.935230752577624,1186.7340087890625,1317.0,1122.0,True,49.27659815919811,1.188099453635011
2022-08-31,9501.T,東京電力HD,33.10490570048333,45.0,30.176392485239933,40.18071731210618,29.642890202653877,544.0,614.0,509.0,True,56.04987304062574,0.8424648072442609
2022-08-31,6613.T,QDレーザ,32.01360242606193,65.0,29.480745082014366,40.55596939777589,29.963285520209748,594.0,662.0,560.0,True,50.75102769163552,0.31543219399991584
2022-08-31,7203.T,トヨタ自動車,29.755296667931674,40.0,30.989724321242207,30.573785476303367,38.436490202454436,1868.8099365234375,1963.0,1822.0,True,45.720615597714286,1.0597316299887658
2022-08-31,9984.T,ソフトバンクG,26.515909267594978,45.0,27.268775488827927,35.81847388133922,36.91275062983286,1359.744140625,1474.0,1302.0,True,48.86613276405718,0.7943019673228919
2022-09-01,8058.T,三菱商事,55.841130452001785,85.0,31.999227129669784,28.8104788582009,39.19029401212934,1294.8748779296875,1370.0,1257.0,True,55.02677259445721,1.4535124578327514
2022-09-01,8031.T,三井物産,52.903787241313424,75.0,30.0554795266104,30.203239738112643,39.741280735276966,1402.476318359375,1495.0,1356.0,True,53.82862338864255,1.1733174781037756
2022-09-01,7269.T,スズキ,49.67912238918988,100.0,38.67049564277627,28.612962865077602,32.71654149214617,1127.5496826171875,1198.0,1092.0,True,66.48932756674635,1.1625262743844726
2022-09-01,5803.T,フジクラ,42.98504211887757,75.0,36.696805552499356,37.480246714873296,25.822947732627334,148.82395935058594,160.0,143.0,True,69.85630289110713,0.5935352884024695
2022-09-01,9509.T,北海道電力,34.97173799971743,45.0,34.415453911787615,33.59379202016438,31.990754068048012,471.6791687011719,498.0,458.0,True,44.599856608170086,0.9801182509258658
2022-09-01,9501.T,東京電力HD,33.932211830170445,45.0,33.85330861718266,38.52344278923392,27.623248593583384,534.0,602.0,500.0,True,52.73136874769375,0.5568975451543761
2022-09-01,4980.T,デクセリアルズ,30.512242345515283,45.0,28.79837177716937,36.44882395022766,34.75280427260296,1151.8746337890625,1282.0,1087.0,True,45.36952679369455,0.7331213764727885
2022-09-01,6613.T,QDレーザ,25.709595512802515,35.0,34.79626991197254,36.83842225397533,28.36530783405212,575.0,643.0,541.0,True,44.78801099238248,0.6798442023702902
2022-09-01,7203.T,トヨタ自動車,23.729536827194373,10.0,37.54190280685421,28.80568369527996,33.65241349786583,1825.2357177734375,1923.0,1776.0,True,38.626841808378714,1.6476098291782224
2022-09-01,9984.T,ソフトバンクG,23.18308811933237,30.0,29.122903718771898,34.928155259895405,35.9489410213327,1347.03173828125,1460.0,1290.0,True,46.82470906035108,0.8938026609948716
2022-09-01,8306.T,三菱UFJ,17.83950768344693,10.0,37.74080709551292,29.364578113176897,32.89461479131015,621.9014892578125,646.0,610.0,True,43.077059843548525,1.2502584630695537
2022-09-02,7269.T,スズキ,48.75822318796575,100.0,34.57761030400234,30.64519747924721,34.77719221675048,1135.583984375,1206.0,1100.0,True,68.2155008268611,1.158289215394682
2022-09-02,5803.T,フジクラ,43.19304388961343,75.0,37.62125786688091,37.15567994630183,25.223062186817252,146.55299377441406,158.0,141.0,True,64.08030857394971,0.6845908008111141
2022-09-02,8058.T,三菱商事,41.67163541830575,75.0,30.859442438846795,29.65721551594961,39.48334204520364,1285.457763671875,1361.0,1248.0,True,52.78884619038478,1.1160799440476443
2022-09-02,8031.T,三井物産,35.909115957729426,65.0,30.562254498121096,30.218019693187397,39.21972580869155,1390.1041259765625,1484.0,1343.0,True,51.668675054530446,1.2240350032795473
2022-09-02,9509.T,北海道電力,35.49599112068686,45.0,36.74546778276285,32.41890509214815,30.835627125089015,466.119140625,492.0,453.0,True,40.857476385608976,1.0494425195816024
2022-09-02,9501.T,東京電力HD,34.08403037334512,45.0,34.528057697959,38.35870648126724,27.113235820773728,527.0,593.0,494.0,True,50.478395593574156,0.5093611624211454
2022-09-02,6613.T,QDレーザ,25.714625608732987,35.0,34.818625893885745,37.635066714475904,27.54630739163832,564.0,631.0,531.0,True,41.73095577106928,0.4442629305570938
2022-09-02,4980.T,デクセリアルズ,24.28246387659387,20.0,28.888245248629747,37.75635132742415,33.35540342394609,1150.3590087890625,1277.0,1087.0,True,45.20171503611478,0.7850577716174917
2022-09-02,9984.T,ソフトバンクG,20.82844001830064,20.0,29.76891215863087,37.56389248565408,32.66719535571504,1342.8758544921875,1452.0,1288.0,True,46.146006089483194,0.6128198720831174
2022-09-02,8306.T,三菱UFJ,19.84366119017915,20.0,35.537044903211694,32.79520134882115,31.667753747967126,623.465576171875,647.0,612.0,True,44.34331276541104,0.9558041637654502
2022-09-02,7203.T,トヨタ自動車,11.146084733633295,0.0,33.30627031373251,32.782108987404044,33.91162069886344,1822.123291015625,1916.0,1775.0,True,38.17127077871689,1.072735536804811
2022-09-06,5803.T,フジクラ,42.633524811193524,75.0,35.13450640723691,33.37996061004113,31.485532982721942,149.42955017089844,161.0,144.0,True,67.95771041652337,0.6707909534441412
2022-09-06,7269.T,スズキ,41.541246860023385,75.0,30.279937735369618,34.23980388485063,35.48025837977974,1119.056396484375,1188.0,1085.0,True,61.04797860161614,0.655621724467157
2022-09-06,8058.T,三菱商事,41.08591707771532,75.0,28.256249814000462,35.187264329342455,36.55648585665708,1283.691650390625,1355.0,1248.0,True,52.27941796883,0.7045412507792537
2022-09-06,8031.T,三井物産,40.800169193867724,75.0,26.986259219122243,34.895899744700756,38.117841036177,1413.5230712890625,1503.0,1369.0,True,55.43069967080305,0.6452974912916506
2022-09-06,9509.T,北海道電力,31.227782374487063,30.0,34.44231779965264,34.10036900565399,31.457313194693377,468.89910888671875,493.0,457.0,True,43.60165892320269,0.9019339094388821
2022-09-06,4980.T,デクセリアルズ,28.505809364759948,35.0,30.992002973812316,35.71311978565242,33.294877240535264,1159.4527587890625,1279.0,1100.0,True,46.66048004727037,0.49070755107593667
2022-09-06,9501.T,東京電力HD,28.075732384034005,35.0,35.167506247880596,35.04858387584224,29.78390987627716,505.0,568.0,473.0,True,43.728719474990015,0.7715493291879709
2022-09-06,6613.T,QDレーザ,21.674288447006855,20.0,33.52823850843627,36.64037812985767,29.83138336170603,568.0,632.0,536.0,True,43.37691062858163,0.3456124203571709
2022-09-06,9984.T,ソフトバンクG,21.13990194165686,20.0,31.153187373547397,34.86531504187147,33.98149758458114,1339.453125,1441.0,1289.0,True,45.53551176075853,0.555677438736535
2022-09-06,8306.T,三菱UFJ,17.118360567777835,10.0,34.53570880365028,32.860984369034746,32.60330682731496,624.16064453125,647.0,613.0,True,44.93516501898415,0.7728445115125223
2022-09-06,7203.T,トヨタ自動車,10.64778990347528,0.0,31.091626624141337,33.65088539074262,35.257487985116,1821.6785888671875,1911.0,1777.0,True,39.19702896182671,0.6855478198039324
2022-09-07,7269.T,スズキ,45.196542884818875,90.0,29.859031178905127,32.683081557710494,37.45788726338438,1135.583984375,1206.0,1101.0,True,65.17295503180256,0.9250011837509242
2022-09-07,5803.T,フジクラ,42.804828162111875,75.0,35.895854633540694,34.5237752850819,29.58037008137742,149.2781524658203,160.0,144.0,True,67.54289530572245,0.7344546017888381
2022-09-07,8031.T,三井物産,36.146047791722744,65.0,31.61528487142475,29.2076465599287,39.177068568646554,1394.9647216796875,1485.0,1350.0,True,51.837139116799264,1.1876559929457562
2022-09-07,9509.T,北海道電力,31.782196529714724,30.0,36.90638071177557,31.000012795234955,32.09360649298947,465.19244384765625,489.0,453.0,True,40.87812787942177,1.1011806609062726
2022-09-07,8058.T,三菱商事,30.78248624162306,45.0,29.999455759870596,31.411823713959347,38.58872052617006,1269.56591796875,1342.0,1234.0,True,48.64631990590405,1.0708660560541228
2022-09-07,4980.T,デクセリアルズ,28.451230045323296,35.0,30.74942822076054,35.13382139197614,34.11675038726332,1174.6090087890625,1295.0,1114.0,True,48.924290920407614,0.7610250442456421
2022-09-07,8306.T,三菱UFJ,26.897753437418473,20.0,40.51175440785022,27.778888832685684,31.70935675946404,618.2518920898438,643.0,606.0,True,40.70791489177774,1.5715439002833518
2022-09-07,6613.T,QDレーザ,24.142105068075086,30.0,33.385201268739515,37.32502603105961,29.28977270020085,565.0,628.0,534.0,True,42.441139226104404,0.31017682237878996
2022-09-07,9984.T,ソフトバンクG,23.21211781760004,30.0,29.25192459996152,34.773039684751616,35.97503571528687,1312.31689453125,1415.0,1261.0,True,40.8125779131798,0.8357255202407402
2022-09-07,9501.T,東京電力HD,13.76011381764464,25.0,33.37828363397618,37.41936554032471,29.202350825699096,501.0,562.0,471.0,True,42.61741630216692,0.5169320869932182
2022-09-07,7203.T,トヨタ自動車,10.977576854221544,0.0,32.55734640523585,32.53309218458057,34.909561410183585,1809.2288818359375,1898.0,1765.0,True,37.18416898905637,1.078704127508861
2022-09-08,4980.T,デクセリアルズ,52.441813937270396,95.0,36.21482522844813,30.366358769993518,33.41881600155833,1232.2027587890625,1357.0,1170.0,True,56.48256458012219,1.4194038171832557
2022-09-08,7269.T,スズキ,49.67547329875336,90.0,29.47553350170577,29.761205495883043,40.76326100241117,1152.80029296875,1222.0,1118.0,True,68.870997712478,1.1321970647852917
2022-09-08,5803.T,フジクラ,48.93980405635325,85.0,31.761447979927514,36.30087975630456,31.93767226376793,149.2781524658203,160.0,144.0,True,67.54289530572245,0.8348201602363771
2022-09-08,8031.T,三井物産,47.862735572805704,85.0,26.974476941938374,33.09816454805112,39.927358510010514,1416.615966796875,1505.0,1372.0,True,55.464641974277896,0.9295301555845442
2022-09-08,8058.T,三菱商事,45.67473775671221,75.0,28.361153314856196,32.52939836432145,39.10944832082236,1287.517578125,1358.0,1252.0,True,53.10635891811326,1.0786417064806244
2022-09-08,8306.T,三菱UFJ,44.59603935862337,60.0,40.23360487890581,27.63875911720937,32.1276360038848,631.1121826171875,656.0,618.0,True,51.419894293565996,1.5505859280196037
2022-09-08,9509.T,北海道電力,35.5525067283411,30.0,33.37345985542902,31.59479236262186,35.03174778194912,468.89910888671875,493.0,457.0,True,44.604518206779936,1.23217426488196
2022-09-08,9984.T,ソフトバンクG,29.95380419195778,40.0,27.814008969087713,36.45787652293508,35.7281145079772,1344.3426513671875,1447.0,1293.0,True,47.706185093103045,0.8533353792321712
2022-09-08,6613.T,QDレーザ,25.28464428079065,20.0,29.284409363900483,39.535064486635086,31.180526149464427,560.0,621.0,529.0,True,40.85904342088309,0.34272331202222756
2022-09-08,7203.T,トヨタ自動車,20.629794763700055,20.0,32.94401537489878,31.374922889132463,35.68106173596874,1850.1351318359375,1941.0,1805.0,True,46.84321698126481,1.3278176032170697
2022-09-08,9501.T,東京電力HD,17.323547468067034,25.0,28.925911452278598,40.782045448223535,30.292043099497896,503.0,562.0,474.0,True,43.39205268181869,0.421788291354771
2022-09-09,4980.T,デクセリアルズ,64.21763197953979,95.0,37.82715662404154,32.007617732934726,30.165225643023724,1259.48388671875,1382.0,1198.0,True,59.537045697667004,1.2802707997635139
2022-09-09,7269.T,スズキ,52.4527659602206,95.0,36.26350088600462,31.933878309176965,31.80262080481838,1143.388671875,1212.0,1109.0,True,64.81902189214307,1.409360164194276
2022-09-09,8058.T,三菱商事,52.001687730095085,95.0,34.2587087521134,32.54048805163902,33.20080319624757,1287.517578125,1356.0,1253.0,True,53.10635891811326,1.2838520162982416
2022-09-09,8031.T,三井物産,51.664972175184516,95.0,32.76219517473313,33.615664592910235,33.62214023235663,1424.5694580078125,1511.0,1381.0,True,56.753214684524835,1.1205630333905494
2022-09-09,5803.T,フジクラ,49.48864223696428,85.0,34.20072878264319,37.00500204764372,28.79426916971311,148.6725616455078,159.0,143.0,True,65.68295972677848,0.8920864146868879
2022-09-09,9509.T,北海道電力,47.40644872688945,70.0,41.613202071199474,31.095611198871147,27.29118672992941,477.2392883300781,502.0,465.0,True,51.94398715684014,1.238777844523259
2022-09-09,8306.T,三菱UFJ,45.10130447653209,50.0,43.44541120004599,30.36291946703289,26.19166933292107,632.4156494140625,658.0,620.0,True,52.3593675044255,1.3943672971944556
2022-09-09,9984.T,ソフトバンクG,31.14420683735036,40.0,33.104687393054746,34.976565766513964,31.918746840431293,1344.5870361328125,1445.0,1294.0,True,47.75618985471773,1.093015103444925
