date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-01-13,7203.T,トヨタ自動車,26.231406283756854,20.0,33.49224048819471,30.0094319869787,36.49832752482658,1635.4068603515625,1715.0,1596.0,False,37.31961093513701,1.1681582052000703
2023-01-13,4980.T,デクセリアルズ,23.56774127398844,10.0,32.764840444779544,34.930284729103285,32.30487482611721,806.912841796875,884.0,768.0,False,41.494119309844145,0.9241829870381695
2023-01-13,6613.T,QDレーザ,21.235709567058517,0.0,33.511366191757666,38.527697350052236,27.960936458190115,532.0,605.0,496.0,False,37.26936322698461,0.30923207570059447
2023-01-17,8306.T,三菱UFJ,55.488988685266904,85.0,30.43415261084808,33.83587210919663,35.7299752799553,845.8243408203125,921.0,808.0,False,69.48497260855379,0.8560722053968066
2023-01-17,8058.T,三菱商事,44.1326116389742,40.0,29.96136573843604,31.611705111726458,38.4269291498375,1292.408935546875,1354.0,1262.0,False,48.80792840654299,0.9117113549743342
2023-01-17,8031.T,三井物産,32.95681902758784,40.0,31.0158140356561,32.48654401181676,36.49764195252715,1726.179931640625,1816.0,1681.0,False,48.66783414217585,0.7971460357118441
2023-01-17,9501.T,東京電力HD,32.82822403191584,20.0,32.37664787131677,36.579044718930255,31.044307409753007,433.0,478.0,410.0,False,31.28426107427613,0.6109992354210786
2023-01-17,9509.T,北海道電力,31.81042015061675,45.0,34.568050910953666,33.87032015049573,31.56162893855063,414.2251281738281,437.0,403.0,False,47.622455011641684,0.5687950525859692
2023-01-17,6613.T,QDレーザ,31.13794232469229,0.0,36.94157941409132,35.4863826532622,27.57203793264652,521.0,591.0,486.0,False,34.847624912937775,0.5909141973228251
2023-01-17,9984.T,ソフトバンクG,30.410552040654967,30.0,34.86815399711386,32.11772678379516,33.014119219091,1462.3360595703125,1569.0,1409.0,False,52.328498158797046,0.8015919105460454
2023-01-17,7203.T,トヨタ自動車,26.455793120015247,30.0,33.52333174113056,30.893888933320085,35.58277932554939,1678.1949462890625,1762.0,1636.0,False,49.27214983052515,1.1015341470630946
2023-01-17,5803.T,フジクラ,25.239388324867228,20.0,33.14124279651134,35.71099558446578,31.14776161902289,144.42823791503906,158.0,138.0,False,36.90861415464223,0.7034443883231803
2023-01-17,7269.T,スズキ,22.94761062787957,0.0,35.032858829223215,32.17685613176881,32.79028503900804,988.0921630859375,1059.0,952.0,False,39.43405071684092,1.0386132232674474
2023-01-17,4980.T,デクセリアルズ,21.03023558187097,10.0,31.631964904933774,34.92524925995454,33.442785835111735,815.4741821289062,893.0,777.0,False,45.114369263469385,0.8378987139431809
2023-01-18,8306.T,三菱UFJ,59.831842669172346,85.0,29.44587080018623,33.33639606843007,37.2177331313837,839.1509399414062,918.0,800.0,False,67.05846342498708,1.490726786975201
2023-01-18,8058.T,三菱商事,55.04689487728259,60.0,35.95721394734287,31.067601715486447,32.9751843371707,1306.802490234375,1368.0,1276.0,False,53.02357163132358,1.2493073277702826
2023-01-18,7269.T,スズキ,47.29193583403481,40.0,37.91585008363296,32.75399009235719,29.330159824009872,1027.7735595703125,1105.0,989.0,False,51.03694560634717,1.518380883095093
2023-01-18,8031.T,三井物産,45.996519478383156,70.0,35.34684985561596,31.955859095742127,32.69729104864196,1761.3714599609375,1855.0,1715.0,False,55.62756875023995,1.2745185775767387
2023-01-18,9509.T,北海道電力,38.613072419774426,55.0,33.40109481252403,35.50798293800595,31.090922249470022,414.2251281738281,437.0,403.0,False,47.622455011641684,0.7195172734769864
2023-01-18,9984.T,ソフトバンクG,38.43600545112493,45.0,33.58031408229437,34.29131067433357,32.12837524337211,1497.6973876953125,1607.0,1443.0,False,58.309225974265,1.0954335819467318
2023-01-18,7203.T,トヨタ自動車,37.70944250259186,40.0,35.906700977702975,32.382553119191,31.71074590310605,1720.082275390625,1811.0,1675.0,False,57.78455681611335,1.2491192688604207
2023-01-18,5803.T,フジクラ,32.51232030693056,30.0,34.06441875544018,36.128060713987416,29.807520530572436,148.88400268554688,163.0,142.0,False,43.71730411614198,1.4194305743857676
2023-01-18,4980.T,デクセリアルズ,30.31693978242533,30.0,30.394128501600488,40.66384187699105,28.942029621408484,835.0430908203125,915.0,795.0,False,49.58074512019198,0.9153335288852787
2023-01-18,6613.T,QDレーザ,23.277038554934634,0.0,32.43901193497517,40.372455279481926,27.188532785542936,524.0,592.0,490.0,False,36.15079827394877,0.989441874692943
2023-01-18,9501.T,東京電力HD,14.110029705496245,10.0,31.310276951963985,40.30229480104548,28.387428246990577,446.0,491.0,424.0,False,40.10606429234702,0.8950113401012896
2023-01-19,8058.T,三菱商事,45.16024429366064,40.0,34.52862198148689,29.822425459325114,35.64895255918798,1280.4144287109375,1343.0,1249.0,False,45.60826954466784,1.369178975393972
2023-01-19,8031.T,三井物産,44.56015548755426,40.0,31.861560621014124,29.531026057026423,38.60741332195947,1730.691650390625,1824.0,1684.0,False,49.346177799678244,1.1237586621382876
2023-01-19,8306.T,三菱UFJ,40.96977354897501,75.0,27.74005635293243,39.23532451401735,33.02461913305025,823.9357299804688,903.0,784.0,False,61.76265322319753,0.8904426884608259
2023-01-19,7269.T,スズキ,37.88804554596767,20.0,38.632859431353886,30.84479572757621,30.52234484106998,993.8935546875,1075.0,953.0,False,43.3932825620659,1.8904721093552503
2023-01-19,9509.T,北海道電力,30.955187529734317,45.0,30.76701704036508,36.586002069496644,32.64698089013828,410.5184020996094,433.0,400.0,False,43.213292986988264,0.507554569976997
2023-01-19,6613.T,QDレーザ,30.561287313716164,0.0,34.378668254197436,37.22202448722915,28.399307258573465,513.0,579.0,480.0,False,33.5045429026068,0.986477735141457
2023-01-19,5803.T,フジクラ,27.952063041060185,30.0,34.086463757368925,35.25701561142674,30.65652063120437,143.8136444091797,158.0,137.0,False,38.61101099838166,1.431481609863534
2023-01-19,7203.T,トヨタ自動車,25.10342443353794,30.0,27.51280424567586,35.388689488329575,37.098506265994594,1679.5462646484375,1776.0,1631.0,False,49.18322089652248,0.876821989734617
2023-01-19,9984.T,ソフトバンクG,22.217671229919493,0.0,31.78868372717842,33.54720026937704,34.664116003444605,1442.6910400390625,1557.0,1385.0,False,48.18280057310973,1.0653965441798712
2023-01-19,4980.T,デクセリアルズ,18.00282608937682,0.0,29.287922716070895,40.829889921568565,29.882187362360586,818.2260131835938,898.0,778.0,False,46.10823357712541,0.8061600967929855
2023-01-19,9501.T,東京電力HD,9.409997109559512,10.0,30.711098264708937,39.57469365822522,29.71420807706588,438.0,482.0,416.0,False,36.96135604652641,0.6691958816163289
2023-01-20,8031.T,三井物産,47.276328648643954,40.0,33.78851380073641,29.810039427590702,36.40144677167292,1733.39892578125,1825.0,1688.0,False,49.88396064700345,1.2585974265310824
2023-01-20,9509.T,北海道電力,46.09041520016088,55.0,36.19894678332368,29.925404129347577,33.87564908732878,407.7383728027344,429.0,397.0,False,40.20662508425838,1.5059845462350385
2023-01-20,8058.T,三菱商事,43.62835212471583,30.0,28.686395916611414,34.35745437562286,36.95614970776573,1293.0086669921875,1355.0,1262.0,False,49.25577221970031,0.8225786785326562
2023-01-20,8306.T,三菱UFJ,43.15623541930272,75.0,27.312737129268122,42.063441873083114,30.62382099764879,834.2571411132812,913.0,795.0,False,63.84835717010498,0.6529393193795818
2023-01-20,9984.T,ソフトバンクG,31.714812050245804,30.0,30.519937614619042,36.57260778831448,32.90745459706652,1444.409912109375,1555.0,1389.0,False,48.483877508878,0.6811130104742684
2023-01-20,7203.T,トヨタ自動車,30.037391040222456,40.0,28.185506072486284,35.12129074737866,36.69320318013506,1696.211181640625,1792.0,1648.0,False,52.325108654231364,0.7205489864172623
2023-01-20,7269.T,スズキ,28.2868970126188,10.0,37.50698189183235,31.685743374731658,30.807274733436035,1004.5681762695312,1083.0,965.0,False,46.130765192650756,1.4782535319928636
2023-01-20,4980.T,デクセリアルズ,27.883342095650395,30.0,29.723066318832675,39.344159644753525,30.932774036413846,824.952880859375,903.0,786.0,False,47.686539326450486,0.5456605700788407
2023-01-20,5803.T,フジクラ,27.8455000547713,20.0,34.57903405985313,34.88826550100655,30.53270043914036,145.1964569091797,160.0,138.0,False,40.647131212476296,1.4408428007629541
2023-01-20,6613.T,QDレーザ,21.409980057346626,0.0,34.28590170414925,36.598305397793915,29.115792898056903,531.0,598.0,498.0,False,41.10216510926176,0.922543204060218
2023-01-20,9501.T,東京電力HD,12.02763210880797,10.0,32.2001040584702,38.03491846936933,29.764977472160492,452.0,496.0,430.0,False,45.07739582775702,0.8837837340352519
2023-01-23,8058.T,三菱商事,59.29999399965252,75.0,38.193210046764804,35.49498552285728,26.31180443037791,1306.802490234375,1368.0,1276.0,False,52.975287333336524,0.9222318289067609
2023-01-23,8031.T,三井物産,51.40011496940494,40.0,41.97152546788665,32.7615161117855,25.266958420327885,1740.1663818359375,1829.0,1696.0,False,51.27651065342927,1.1152412610376063
2023-01-23,8306.T,三菱UFJ,45.65214882557274,75.0,28.260758065347407,48.20547212410991,23.533769810542665,833.5453491210938,911.0,795.0,False,63.590750226171245,0.6752292137249118
2023-01-23,9509.T,北海道電力,40.96059479886637,55.0,43.83452760848822,34.09134856460979,22.074123826901992,411.445068359375,433.0,401.0,False,45.63772679565815,1.1964324559495323
2023-01-23,7269.T,スズキ,38.59763229057248,40.0,39.854211146505705,36.32701491678382,23.818773936710492,1022.2042846679688,1100.0,983.0,False,50.39864243031401,1.2036465621009282
2023-01-23,9984.T,ソフトバンクG,37.97795296468164,40.0,37.10008080921309,37.86892113233612,25.03099805845077,1469.45751953125,1579.0,1415.0,False,52.788714878988046,0.8637107784977109
2023-01-23,4980.T,デクセリアルズ,34.603687152713235,45.0,32.77967236954672,41.96564557161258,25.25468205884069,841.1583862304688,917.0,803.0,False,51.38066852488222,0.5941504637462367
2023-01-23,7203.T,トヨタ自動車,34.012243402217514,40.0,35.70658903401019,39.24264296133318,25.050768004656632,1701.61572265625,1795.0,1655.0,False,53.33281837990181,0.6835380188185547
2023-01-23,5803.T,フジクラ,32.81203943441758,30.0,35.396503766493595,37.860402855953964,26.743093377552412,148.4230499267578,163.0,141.0,False,45.21331641804357,1.0190116229503539
2023-01-23,9501.T,東京電力HD,26.057411259104367,10.0,33.6851128423962,41.64610271678678,24.668784440817006,445.0,489.0,423.0,False,42.154987118962076,0.9333272114021399
2023-01-23,6613.T,QDレーザ,26.0530427354844,10.0,33.665697181863024,43.05684231567833,23.27746050245862,537.0,602.0,505.0,False,43.4227167462525,0.7915484428095596
2023-01-24,8031.T,三井物産,55.81387806676014,60.0,39.36602812279866,29.91322431416632,30.720747563035044,1774.004150390625,1865.0,1729.0,False,57.61781192887307,1.3417942433723145
2023-01-24,8058.T,三菱商事,48.73031748930447,65.0,42.90769125681212,29.060796887971552,28.031511855216323,1337.388427734375,1403.0,1305.0,False,59.98011341592067,1.3853023363005215
2023-01-24,8306.T,三菱UFJ,48.05763521259601,85.0,27.840697563228623,40.64287931511863,31.516423121652785,854.4552612304688,931.0,816.0,False,67.71203231008681,0.7015603198053211
2023-01-24,9509.T,北海道電力,45.109267626462525,75.0,40.050851286693366,31.434920989299215,28.51422772400741,418.8585510253906,440.0,408.0,False,54.53286158225422,1.123462649779754
2023-01-24,9984.T,ソフトバンクG,42.52609884459238,55.0,40.6473958310386,31.045354627245324,28.307249541716097,1519.3070068359375,1633.0,1462.0,False,59.95985705242802,1.494596228954392
2023-01-24,7269.T,スズキ,39.46119377995792,45.0,38.13670665488543,33.92580586619264,27.937487478921945,1037.05615234375,1114.0,998.0,False,53.72365404262496,1.1258872632036796
2023-01-24,7203.T,トヨタ自動車,38.22285457276172,45.0,32.63297684512455,34.72469202952148,32.64233112535398,1721.8841552734375,1813.0,1676.0,False,57.00332990877007,0.7798682898276037
2023-01-24,4980.T,デクセリアルズ,34.68913643266752,45.0,33.15944694712131,36.09387537787538,30.746677675003326,856.4465942382812,932.0,819.0,False,54.635254829356974,0.9144739210251611
2023-01-24,6613.T,QDレーザ,34.38717554294276,40.0,37.37295410390016,35.35158805653013,27.27545783956973,546.0,609.0,514.0,False,46.8081403878924,1.142547106896201
2023-01-24,5803.T,フジクラ,29.981365158980715,10.0,34.893023894986754,34.49153229770058,30.61544380731266,149.49859619140625,164.0,142.0,False,46.685713667742114,1.1781129802122434
2023-01-24,9501.T,東京電力HD,28.766839933596174,20.0,34.61590695124868,36.188949719674426,29.195143329076906,452.0,496.0,430.0,False,45.930038594675786,1.1888608876371123
2023-01-25,8031.T,三井物産,56.602265869258254,70.0,31.75886280056807,33.61342295007876,34.62771424935321,1764.0784912109375,1854.0,1719.0,False,55.342499191915714,0.9892547148934078
2023-01-25,9509.T,北海道電力,55.30946934333626,75.0,34.660443458306105,33.6102092295963,31.729347312097605,419.78521728515625,441.0,409.0,False,55.51274915662888,0.9705869265340631
2023-01-25,7269.T,スズキ,51.59966962042452,55.0,40.394666912031674,30.838838962585193,28.76649412538317,1095.3017578125,1181.0,1053.0,False,63.934437932430306,2.2754236206265586
2023-01-25,8306.T,三菱UFJ,48.29642065288201,85.0,28.901966186721985,40.22001117265289,30.87802264062515,856.145751953125,929.0,819.0,False,68.0271316389967,0.5820100101394855
2023-01-25,8058.T,三菱商事,42.99370221499747,50.0,34.07829003766991,32.308284496200976,33.61342546612916,1332.8902587890625,1397.0,1301.0,False,58.59766117063993,1.0004209224214207
2023-01-25,5803.T,フジクラ,36.91687843518656,40.0,32.38419401145718,36.069561670165115,31.54624431837772,151.95693969726562,166.0,145.0,False,49.99376540810467,0.9614448051948052
2023-01-25,9984.T,ソフトバンクG,36.736548217331524,40.0,31.5827263765459,35.83046528020452,32.58680834324962,1518.3248291015625,1629.0,1463.0,False,59.76722892496302,0.8521510370776489
2023-01-25,7203.T,トヨタ自動車,34.521435404650575,30.0,32.84889165351945,33.73206129636168,33.41904705011892,1716.02880859375,1803.0,1672.0,False,55.64178122365452,0.8878127871052206
2023-01-25,9501.T,東京電力HD,33.97544663206489,40.0,35.54304783333183,35.695476274148305,28.76147589251991,466.0,511.0,444.0,False,52.59362969449688,1.3271807148700479
2023-01-25,6613.T,QDレーザ,33.48050596978421,40.0,33.343311556528846,38.01989708408501,28.636791359386176,545.0,608.0,513.0,False,46.47537662626516,0.9332117782171653
2023-01-25,4980.T,デクセリアルズ,33.07063847204732,40.0,31.52167823325376,36.652496812744396,31.825824954001884,846.6621704101562,920.0,810.0,False,52.225712605293644,0.8435997596153846
2023-01-26,9509.T,北海道電力,56.73737748404969,75.0,41.006701861476884,29.95907051387533,29.034227624647762,421.6385803222656,443.0,411.0,False,57.486217678928334,1.2337425658076044
2023-01-26,8031.T,三井物産,54.13063133501164,60.0,31.884931537249777,33.902731357269396,34.21233710548084,1763.6273193359375,1852.0,1719.0,False,55.235723663784896,0.8477878461827097
2023-01-26,8306.T,三菱UFJ,48.222789633453374,85.0,28.5747172114836,38.82161124064532,32.60367154787111,847.0699462890625,920.0,811.0,False,64.39377733846973,0.6934558422825449
2023-01-26,7269.T,スズキ,45.1522314969432,55.0,38.116197957428696,31.97305229873723,29.910749743834092,1108.297119140625,1192.0,1066.0,False,65.7502357521665,1.4600148711704042
2023-01-26,8058.T,三菱商事,42.54300297366643,50.0,32.075182298420856,34.541919205053,33.38289849652617,1330.491455078125,1394.0,1299.0,False,57.832142530499176,0.7771610734727334
2023-01-26,7203.T,トヨタ自動車,39.84179686733125,50.0,34.272720376544676,32.51981227575982,33.20746734769555,1705.2188720703125,1790.0,1663.0,False,53.11923033526132,1.0585651006161607
2023-01-26,9984.T,ソフトバンクG,38.00951417062108,45.0,31.684797280055044,35.81994490669131,32.49525781325369,1522.0081787109375,1628.0,1469.0,False,60.28255012720222,0.7359292648862822
2023-01-26,5803.T,フジクラ,34.22294048604836,30.0,31.522247570842943,36.30029382169413,32.17745860746294,152.7251739501953,166.0,146.0,False,51.016618447582154,0.9152807040709123
2023-01-26,6613.T,QDレーザ,33.158379237729235,40.0,31.911637191840047,39.435116893422595,28.65324591473738,549.0,610.0,519.0,False,48.065800029894575,0.5636494502494354
2023-01-26,4980.T,デクセリアルズ,32.98594456259825,40.0,31.145260857924566,37.8476743148592,31.00706482721625,846.6621704101562,918.0,811.0,False,52.225712605293644,0.6573500930391524
2023-01-26,9501.T,東京電力HD,30.184759099946447,30.0,29.80665880169434,39.122618551793074,31.07072264651263,470.0,513.0,448.0,False,54.32560510285732,0.796404132042758
2023-01-27,9509.T,北海道電力,70.71821762984327,90.0,45.897392364520755,27.68764554551738,26.414962089961886,433.68536376953125,457.0,422.0,False,67.5596142960015,2.701846371590324
2023-01-27,8031.T,三井物産,53.98496483116363,60.0,31.237524853480842,34.04182100812329,34.720654138395886,1767.2364501953125,1854.0,1724.0,False,55.967588241243426,0.8631199930817066
2023-01-27,8306.T,三菱UFJ,52.55637700516171,100.0,31.16843886352061,35.48847960052755,33.34308153595188,870.2042236328125,943.0,834.0,False,68.94668636822239,0.9989798183235599
2023-01-27,8058.T,三菱商事,46.95630277046331,65.0,35.02318139529587,31.815047647582812,33.161770957121355,1333.4901123046875,1396.0,1302.0,False,58.56093228778957,0.9664352252298384
2023-01-27,7269.T,スズキ,44.88650087883157,55.0,36.93517298804366,32.69131285589159,30.373514156064772,1122.91650390625,1204.0,1082.0,False,67.71922847858963,1.3386487079253266
2023-01-27,9984.T,ソフトバンクG,40.40144769782958,55.0,31.204501845426147,36.53184421448164,32.263653940092254,1520.28955078125,1624.0,1468.0,False,59.89704772517895,0.7019153572657415
2023-01-27,7203.T,トヨタ自動車,37.2909735479213,40.0,34.04683895694491,32.95979166231086,32.993369380744284,1711.97509765625,1794.0,1671.0,False,54.50740869159398,0.9880934187309836
2023-01-27,4980.T,デクセリアルズ,36.037898824473075,50.0,33.59839091070155,35.14382084552262,31.257788243775845,841.7699584960938,911.0,807.0,False,50.92339097253174,1.067928480586519
2023-01-27,5803.T,フジクラ,34.251741587265215,30.0,31.6502524651401,37.55983667738653,30.789910857473394,152.87881469726562,166.0,146.0,False,51.23146393283733,0.6811447454097453
2023-01-27,6613.T,QDレーザ,33.17643373996589,40.0,31.991879424002974,39.60377809763011,28.40434247836694,539.0,598.0,509.0,False,44.50541713594345,0.7612736791522294
2023-01-27,9501.T,東京電力HD,30.906444891183543,30.0,33.01415120719254,35.80718340481019,31.178665387997274,473.0,516.0,451.0,False,55.63476809347812,1.051147249438636
2023-01-30,9509.T,北海道電力,56.49968750527367,75.0,39.95030195580569,30.640772383103798,29.40892566109054,432.7586975097656,456.0,421.0,False,66.25906028837713,1.282416960792906
2023-01-30,8031.T,三井物産,54.13329940621598,60.0,31.896789631491284,31.229381701575885,36.873828666932845,1744.2269287109375,1830.0,1701.0,False,50.319223519356925,1.0032954735156459
2023-01-30,8306.T,三菱UFJ,49.51758894629595,90.0,28.77382526856172,37.57126288498071,33.6549118464576,871.9838256835938,942.0,837.0,False,69.27218294179951,0.6780001462259582
2023-01-30,8058.T,三菱商事,46.98991179576712,65.0,35.17255484109057,30.17872032800818,34.64872483090125,1308.001708984375,1372.0,1276.0,False,50.56178629978611,1.1625504187811468
2023-01-30,7269.T,スズキ,46.38790774336339,65.0,32.49698127485178,35.20568784406336,32.2973308810849,1115.0264892578125,1195.0,1075.0,False,65.52966339438481,1.0063244891274221
2023-01-30,9984.T,ソフトバンクG,40.597155262223986,55.0,32.07431324273462,35.251475166226,32.674211591039395,1513.658935546875,1617.0,1462.0,False,58.34677198292547,0.8160377680140198
2023-01-30,7203.T,トヨタ自動車,40.38318030676827,55.0,31.123313440709214,34.32602442213536,34.55066213715543,1713.3262939453125,1792.0,1674.0,False,54.79569849627652,0.8147804372593812
2023-01-30,4980.T,デクセリアルズ,36.05233369996606,50.0,33.66254591289264,33.59268501973302,32.74476906737437,846.9678955078125,914.0,813.0,False,52.28483790740683,1.1040533492288205
2023-01-30,5803.T,フジクラ,34.48219244578506,30.0,32.674478503006085,36.549529518989026,30.775991978004914,150.42047119140625,163.0,144.0,False,47.63154302212214,0.7790803976472347
2023-01-30,9501.T,東京電力HD,30.584083187352913,30.0,31.581432523500858,37.08342525186825,31.335142224630918,467.0,509.0,446.0,False,52.39983350735272,0.8374031351265596
2023-01-30,6613.T,QDレーザ,23.52525114196635,0.0,33.542178988449464,36.70312099647351,29.754700015077052,535.0,593.0,506.0,False,43.12923179375313,0.8975026014568158
2023-01-31,9509.T,北海道電力,69.53723929275145,90.0,40.64859975522379,26.775083919607397,32.576316325168854,444.8055114746094,470.0,432.0,False,73.42207493810625,2.3997325706644874
2023-01-31,9501.T,東京電力HD,47.73149199243564,55.0,39.43465040116323,29.33321653674787,31.232133062088952,485.0,528.0,463.0,False,59.92766382552505,1.6121564717425496
2023-01-31,7269.T,スズキ,46.90615259617259,70.0,29.244736176225995,37.90422129201764,32.85104253175643,1122.91650390625,1201.0,1084.0,False,66.6895384050047,0.7807380464880223
2023-01-31,8031.T,三井物産,46.18746573884069,30.0,29.91530666537889,30.95812593289622,39.12656740172487,1723.47314453125,1808.0,1681.0,False,45.82680591785058,1.0765796127253486
2023-01-31,8306.T,三菱UFJ,45.85235889461562,75.0,29.150580594426923,35.21119115745569,35.63822824811743,847.6929321289062,918.0,812.0,False,60.02377360096382,0.8043807097733237
2023-01-31,8058.T,三菱商事,43.077662108828235,55.0,28.895889565806627,33.04988703590017,38.054223398293196,1300.2054443359375,1362.0,1269.0,False,48.384715952839535,0.9460926097207594
2023-01-31,9984.T,ソフトバンクG,37.79091611301317,45.0,30.71325035735322,35.266552569070875,34.02019707357592,1508.7479248046875,1607.0,1460.0,False,57.16659377565198,0.6755350593050711
2023-01-31,7203.T,トヨタ自動車,37.526759527225465,45.0,29.53922108718566,33.0990541084248,37.361724804389524,1708.3717041015625,1785.0,1670.0,False,53.45794884273779,0.8693674975106044
2023-01-31,5803.T,フジクラ,34.25699099696903,30.0,31.673583174934816,34.41946021664665,33.90695660841857,150.88140869140625,163.0,145.0,False,48.36418431707682,0.8867808970359925
2023-01-31,4980.T,デクセリアルズ,30.405933313365285,30.0,30.78965530577806,34.59539821100239,34.61494648321957,840.2410278320312,906.0,807.0,False,50.33860891969404,0.9709098334787533
2023-01-31,6613.T,QDレーザ,22.574972448572254,0.0,29.318718128920146,39.25581630575584,31.425465565324046,526.0,582.0,498.0,False,40.12298591230977,0.7711141533277169
2023-02-01,9509.T,北海道電力,62.67544104679978,75.0,36.96331286500385,30.311754830296913,32.72493230469923,438.3187561035156,465.0,425.0,False,65.37413674542921,1.5526752029267177
2023-02-01,8031.T,三井物産,51.12090814097066,60.0,28.653311544410663,32.19548929345402,39.151199162135306,1743.3243408203125,1828.0,1701.0,False,50.3892355508311,0.9104312457977429
2023-02-01,7269.T,スズキ,43.335988298442494,65.0,29.077822389213008,39.20266639834672,31.71951121244031,1121.756103515625,1197.0,1084.0,False,66.33600559548327,0.5026104943117391
2023-02-01,8306.T,三菱UFJ,43.32631147691481,75.0,28.068630718655204,38.18873432732312,33.742634954021725,843.9557495117188,913.0,809.0,False,58.724756385860395,0.5796869350886354
2023-02-01,8058.T,三菱商事,41.33353360019129,55.0,31.289134841429878,30.061071519724386,38.649793638845736,1308.301513671875,1371.0,1277.0,False,50.75595898258153,1.0951731789197152
2023-02-01,9984.T,ソフトバンクG,39.32277058623947,60.0,30.99975333014647,32.815587668374654,36.184659001478884,1535.760009765625,1633.0,1487.0,False,61.7494887771689,0.9054952863459907
2023-02-01,4980.T,デクセリアルズ,35.38745473444999,55.0,35.2969002690531,30.314942596140863,34.38815713480604,838.1007690429688,904.0,805.0,False,49.704661297355614,1.3748036897304907
2023-02-01,7203.T,トヨタ自動車,35.20279980102221,45.0,29.35543872918086,32.86825130055732,37.77630997026179,1714.22705078125,1790.0,1677.0,False,54.86048747769369,0.8919893142359241
2023-02-01,9501.T,東京電力HD,30.93893991192563,40.0,32.19238994672261,34.04257604748667,33.76503400579074,478.0,521.0,457.0,False,56.20505867965195,1.0744513507440039
2023-02-01,5803.T,フジクラ,27.929356336656667,10.0,35.917912220889534,30.538525391701043,33.543562387409445,148.26939392089844,160.0,142.0,False,44.55981020044772,1.4297013274336283
2023-02-01,6613.T,QDレーザ,20.259337105151396,0.0,29.171933027726016,39.246269231909366,31.581797740364642,531.0,585.0,504.0,False,42.52005895742262,0.5769359301688299
2023-02-02,9509.T,北海道電力,55.64979386448793,75.0,36.17299688564684,31.443190791507618,32.38381232284554,442.0254821777344,469.0,428.0,False,67.56218656701779,1.2263470002972106
2023-02-02,4980.T,デクセリアルズ,51.16407077787129,70.0,38.023889447543866,28.474799083857828,33.50131146859835,858.28125,929.0,823.0,False,55.40718341471004,2.9573930753564155
2023-02-02,9984.T,ソフトバンクG,47.48766862791187,70.0,31.829251872845028,31.059745477604817,37.111002649550194,1551.4759521484375,1649.0,1503.0,False,64.15264195187407,0.9979194819521822
2023-02-02,7269.T,スズキ,45.90882276204065,65.0,30.367714691195147,35.44134086921989,34.19094443958501,1119.4356689453125,1194.0,1082.0,False,65.58725426469039,0.8867341950420089
2023-02-02,8306.T,三菱UFJ,45.504902734569896,75.0,27.606330994223676,38.61535186357556,33.77831714220079,832.4776000976562,900.0,799.0,False,54.80192482430061,0.5698480266905669
2023-02-02,9501.T,東京電力HD,40.34796105894844,30.0,34.39673514122012,33.25714505885088,32.346119799929,459.0,504.0,437.0,False,47.56785034191333,1.5501115897176323
2023-02-02,7203.T,トヨタ自動車,37.52488141404699,45.0,29.530873917503502,31.964694604788875,38.50443147770763,1693.958984375,1770.0,1656.0,False,49.32012853493137,0.9024314973930839
2023-02-02,8031.T,三井物産,37.34113152775791,40.0,30.21179229728154,30.771950251624798,39.01625745109365,1715.3519287109375,1804.0,1671.0,False,44.679127365163026,1.023799456171161
2023-02-02,6613.T,QDレーザ,30.232284988556522,30.0,30.017884973294663,39.271080714799325,30.711034311906015,538.0,590.0,512.0,False,45.79194150555433,0.6363573835889677
2023-02-02,8058.T,三菱商事,27.412736419821556,35.0,32.220857518047495,30.031298819187906,37.74784366276459,1288.810546875,1353.0,1257.0,False,45.35393436478796,1.1610022261763646
2023-02-02,5803.T,フジクラ,26.06249500926199,0.0,28.586934340681307,37.98444825099155,33.42861740832716,146.73292541503906,159.0,141.0,False,42.44478101115273,0.6258715399511091
2023-02-03,8031.T,三井物産,55.04737711318417,70.0,34.99317364313737,28.4352409957981,36.57158536106456,1738.8128662109375,1837.0,1690.0,False,49.81571214353446,2.5845478604708014
2023-02-03,9509.T,北海道電力,52.187328105933986,65.0,31.895371292073747,36.05124183861766,32.05338686930864,429.0519714355469,457.0,415.0,False,54.56564992502237,0.9722028799821741
2023-02-03,9984.T,ソフトバンクG,46.741999572498166,70.0,28.51516718211744,35.06790160356638,36.4169312143162,1553.9317626953125,1649.0,1507.0,False,64.5276779395422,0.8765683701736598
2023-02-03,7269.T,スズキ,43.16758337884863,55.0,29.295539654786186,38.026898964995056,32.6775613802188,1112.241943359375,1185.0,1076.0,False,63.20541843277025,0.7646933732987686
2023-02-03,8306.T,三菱UFJ,40.53971622323832,55.0,27.76105761052781,38.44891019587152,33.79003219360073,826.1602172851562,894.0,792.0,False,52.71474184214593,0.7507518286879543
2023-02-03,8058.T,三菱商事,39.90189374191148,45.0,36.037402137964044,29.762939382214306,34.19965847982165,1288.810546875,1354.0,1256.0,False,45.35393436478796,1.6475690011927309
2023-02-03,4980.T,デクセリアルズ,39.18559169890392,60.0,36.47702590817202,30.826585093398545,32.696388998429484,864.7023315429688,935.0,830.0,False,57.074861797927085,1.427897616502107
2023-02-03,5803.T,フジクラ,37.8069621522171,40.0,36.340121642704034,31.302824462344187,32.35705389495179,150.42047119140625,163.0,144.0,False,48.73405405057479,1.344908356752204
