date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-02-02,8058.T,三菱商事,47.128804855229966,85.0,33.857490177833675,36.0381947992001,30.10431502296625,1136.3082275390625,1199.0,1105.0,False,62.25249281503326,0.8772257198787198,LOSS,-2.755258369189818,1,1105.0
2022-02-02,8411.T,,47.087035218123546,85.0,33.671847346249564,36.139851170969486,30.188301482780954,1332.59619140625,1404.0,1297.0,False,60.60447267949562,0.9356734021025335,HOLD,2.924538602945891,5,1371.5684814453125
2022-02-02,9104.T,,47.07522821199031,85.0,33.61937176343518,38.404278219428726,27.976350017136113,2133.95703125,2442.0,1980.0,False,59.585359600940734,0.9616212944398516,TIMEOUT_LOSS,-1.5234041073196984,5,2101.4482421875
2022-02-02,7201.T,,47.03075365813922,85.0,33.42170707965258,37.08172534460152,29.496567575745896,575.536865234375,628.0,549.0,False,53.95044579363331,0.8855252701854562,HOLD,2.2853471134924552,5,588.6898803710938
2022-02-02,7186.T,,46.943144379278834,85.0,33.03233250693975,37.310425789799496,29.6572417032608,409.635498046875,442.0,393.0,False,62.2725191248675,0.8788929842514693,WIN,7.900805010170651,5,442.0
2022-02-02,8316.T,,46.92599672496914,85.0,32.95612071000779,36.80529083650341,30.238588453488852,1179.0791015625,1247.0,1145.0,False,59.26490392380526,0.8822047073876098,HOLD,3.4262703364400684,5,1219.4775390625
2022-02-02,7182.T,,46.88740032638268,85.0,32.784581160734625,36.930171893672565,30.285246945592846,935.9506225585938,986.0,911.0,False,70.79872450232003,0.7110257610102643,WIN,5.347437806557257,4,986.0
2022-02-02,4503.T,,46.572728209261975,80.0,36.941593973531475,32.7468255019139,30.31158052455462,1645.5675048828125,1767.0,1585.0,False,58.74448360314468,1.6809079626492258,HOLD,4.188089912762067,5,1714.4853515625
2022-02-02,7203.T,トヨタ自動車,46.49893702877743,85.0,31.058077615822395,40.35174503041305,28.590177353764588,1996.728271484375,2170.0,1910.0,False,53.61190346747726,0.79532787002872,HOLD,1.9353436939505166,5,2035.371826171875
2022-02-02,8354.T,,46.360969708459834,85.0,30.44488952552199,40.905653672535195,28.64945680194282,1945.4759521484375,2102.0,1867.0,False,64.11492917486187,0.5874394909844209,WIN,8.045540099259982,5,2102.0
2022-02-02,7269.T,スズキ,45.77920132843075,70.0,34.380991411383036,35.0253052952144,30.59370329340256,1118.696533203125,1216.0,1070.0,False,59.09178947873162,1.071048720066061,TIMEOUT_LOSS,-1.5019157907555376,5,1101.8946533203125
2022-02-02,9501.T,東京電力HD,45.21699294642967,60.0,32.84847106625746,36.66589979192175,30.48562914182079,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826,HOLD,7.462686567164178,5,360.0
2022-02-02,8309.T,,42.16088427322204,65.0,34.000065368909546,35.51561216834014,30.484322462750363,420.0882263183594,450.0,405.0,False,52.788293072781485,0.9445813152104904,WIN,7.12035515581727,4,450.0
2022-02-02,7267.T,,41.96501517059519,65.0,33.12953602390132,36.81075451288853,30.059709463210183,935.2372436523438,996.0,905.0,False,51.503950801299304,0.8703557359223763,HOLD,1.3930301958627096,5,948.265380859375
2022-02-02,6981.T,,41.65904581505606,40.0,33.17063840508007,37.675259182278296,29.15410241264161,2628.7548828125,2882.0,2502.0,False,46.17574279024222,2.105693728717565,LOSS,-4.821860099671415,3,2502.0
2022-02-02,8012.T,,41.44200499693642,60.0,36.36060191875122,32.7914567345808,30.84794134666798,403.2232666015625,430.0,390.0,False,53.70388040907562,1.1599792331083587,HOLD,2.267827761219785,5,412.36767578125
2022-02-02,4502.T,,41.3912907103261,75.0,33.67143697343003,35.095217070969824,31.23334595560017,2730.182861328125,2852.0,2669.0,False,57.12322266712469,0.9487591627965628,WIN,4.461867386150678,4,2852.0
2022-02-02,9101.T,,41.114936918760705,75.0,32.443197899806016,40.941734967855496,26.61506713233852,1991.668212890625,2258.0,1858.0,False,57.89250917950926,0.8408947885164809,HOLD,4.761903010748022,5,2086.509521484375
2022-02-02,7011.T,,40.91861733079336,75.0,31.570666397728946,39.68262859962714,28.746705002643946,286.059814453125,307.0,275.0,False,60.29831932747243,0.6298616903648814,WIN,7.320212238446498,5,307.0
2022-02-02,4689.T,,40.42795579670815,40.0,33.78608373416181,39.160168061318544,27.05374820451964,570.8117065429688,638.0,537.0,False,51.61487788474191,1.5181793340966196,LOSS,-5.923443082088142,2,537.0
2022-02-02,5803.T,フジクラ,39.84850135895667,60.0,33.33633454222286,39.12846933993292,27.53519611784425,94.4253921508789,105.0,89.0,False,60.91397665554181,0.8923031727379553,TIMEOUT_LOSS,-1.4195341584168415,5,93.08499145507812
2022-02-02,4188.T,,39.144322569433655,55.0,35.76220658878728,33.76995684867812,30.467836562534607,762.6098022460938,812.0,738.0,False,55.85387659801695,1.021591778622998,LOSS,-3.2270503439125977,1,738.0
2022-02-02,6902.T,,39.13030696433948,30.0,33.042910179673044,38.27025724280204,28.686832577524918,1875.6656494140625,2075.0,1776.0,False,35.990078930542666,2.7886237978295765,HOLD,3.2513587461430524,5,1936.6502685546875
2022-02-02,6861.T,,38.94367554360751,20.0,33.17962077352132,39.86801815610659,26.952361070372078,61392.2265625,68063.0,58057.0,False,48.368782319790256,1.5688762596434862,LOSS,-5.432652876833831,2,58057.0
2022-02-02,8801.T,,38.74497871237858,55.0,33.987345001875816,36.47963675611067,29.533018242013544,730.238037109375,785.0,703.0,False,56.90013050507185,0.8366412626710036,HOLD,3.675383769272046,5,757.0770874023438
2022-02-02,8802.T,,38.581236782601074,55.0,33.25960309175357,35.69042556944661,31.049971338799832,1514.5262451171875,1595.0,1474.0,False,52.87068600778183,0.8866061403401585,HOLD,2.895462472431891,5,1558.3787841796875
2022-02-02,4063.T,,37.8822750529589,40.0,32.61687463150815,37.47089407536105,29.912231293130777,3609.248291015625,3933.0,3447.0,False,57.74696806005336,1.3947415171433648,LOSS,-4.495348558299632,3,3447.0
2022-02-02,4980.T,デクセリアルズ,37.828661377061955,40.0,32.378591627521736,40.978704107964944,26.642704264513327,979.3245239257812,1127.0,905.0,False,43.723332285083465,1.7946785016563322,TIMEOUT_LOSS,-0.30673869710873364,5,976.320556640625
2022-02-02,9022.T,,36.972052346191745,45.0,37.21878337437879,32.35872200545363,30.422494620167566,3027.201904296875,3208.0,2937.0,False,61.132721039315236,1.3431053714788457,LOSS,-2.97971219457944,1,2937.0
2022-02-02,4204.T,,36.690829379304986,20.0,33.31189869063084,36.333784522706225,30.35431678666293,1657.6036376953125,1813.0,1580.0,False,48.25417597755746,1.6287065672184828,HOLD,4.190678770865999,5,1727.0684814453125
2022-02-02,5802.T,,36.396694212109175,55.0,33.695452536910345,35.060949598643866,31.243597864445782,330.50775146484375,358.0,317.0,False,46.73667995291485,1.377609807807531,WIN,8.318185704664362,5,358.0
2022-02-02,6762.T,,36.173371490904934,45.0,33.66909068421517,38.021974575609626,28.308934740175225,865.73583984375,967.0,815.0,False,61.8227470969013,1.4395220092614642,TIMEOUT_LOSS,-0.31814236331426426,5,862.9815673828125
2022-02-02,9509.T,北海道電力,35.67257781762754,40.0,32.94092556626732,37.292143432469395,29.766931001263313,457.8338317871094,485.0,444.0,False,48.37257488633311,0.8195208387168224,HOLD,1.7857129763911517,5,466.0094299316406
2022-02-02,5411.T,,35.62406005809851,55.0,30.261522963529607,43.32624899152886,26.41222804494158,1184.651123046875,1303.0,1126.0,False,49.571895074768555,0.778984059415797,WIN,9.990188220877759,5,1303.0
2022-02-02,7202.T,,35.41403430126972,40.0,35.84981428583646,34.38352735501849,29.76665835914507,1185.9644775390625,1290.0,1134.0,False,52.046747476033374,1.4285623097005637,HOLD,2.4708244758513294,5,1215.267578125
2022-02-02,6920.T,,34.48204861981159,20.0,29.582051836843785,45.05911694760027,25.358831215555938,22952.287109375,27945.0,20456.0,False,33.10806430371257,1.3983973020463158,TIMEOUT_LOSS,-3.850157566167111,5,22068.587890625
2022-02-02,6302.T,,33.8919399300064,45.0,33.67432239423136,34.99598312006384,31.329694485704824,2429.934326171875,2622.0,2334.0,False,50.35291712119905,1.0512279943059986,HOLD,2.683177985033876,5,2495.1337890625
2022-02-02,2914.T,,33.458172891069594,30.0,34.21023700378759,35.462538875300424,30.327224120912007,1796.6199951171875,1862.0,1764.0,False,44.51964034022625,0.8607370283910718,HOLD,1.9607877775589213,5,1831.847900390625
2022-02-02,6301.T,,33.27200491130684,45.0,30.919055644455522,39.57077464565255,29.510169709891933,2326.594482421875,2516.0,2232.0,False,46.294558123407995,0.9149649617239564,HOLD,4.049463725681239,5,2420.80908203125
2022-02-02,7211.T,,33.220364155629404,10.0,35.0856764404785,36.777080281251315,28.137243278270173,295.7867736816406,332.0,278.0,False,49.399828980616974,1.584302357377755,HOLD,0.30862512988348223,5,296.69964599609375
2022-02-02,9021.T,,32.94248607329155,45.0,35.541483997237805,33.27839077049211,31.180125232270083,2202.85546875,2351.0,2129.0,False,54.52783726951872,1.1068142140735744,HOLD,3.4238231272974886,5,2278.27734375
2022-02-02,6503.T,,32.89000589167772,10.0,33.61741748958211,34.959631557684695,31.422950952733185,1249.949462890625,1343.0,1204.0,False,32.44195152732151,2.3170609142157534,HOLD,3.118202239817118,5,1288.9254150390625
2022-02-02,4519.T,,32.774230059424674,45.0,34.79367949116281,34.55824821905566,30.64807228978156,3463.388916015625,3718.0,3336.0,False,56.42587901276453,1.0162271805273835,WIN,7.351501380829226,4,3718.0
2022-02-02,9020.T,,32.5896373293085,30.0,34.4080499660088,35.423537670466885,30.1684123635243,2172.225341796875,2318.0,2099.0,False,57.67015869469188,1.3772959866927923,HOLD,1.7060085294244915,5,2209.28369140625
2022-02-02,4568.T,,32.55754996224915,10.0,32.13983558101069,38.99062825618655,28.869536162802735,2321.92822265625,2567.0,2199.0,False,34.37937564691599,1.6259093227391082,LOSS,-5.294230091041403,2,2199.0
2022-02-02,9434.T,,30.786905580013983,10.0,34.41523252953074,33.65076568993558,31.934001780533684,116.34586334228516,120.0,115.0,False,41.66121415033283,1.193142517968221,HOLD,0.7639043035970907,5,117.23463439941406
2022-02-02,6758.T,,29.756284496190908,30.0,31.960298243940276,40.46714678880934,27.57255496725039,2602.161376953125,2911.0,2448.0,False,50.16890941310245,1.037342722100167,LOSS,-5.92435881642486,1,2448.0
2022-02-02,6702.T,,29.69709534375996,0.0,30.53781505439207,42.44142214797889,27.020762797629004,1471.374267578125,1671.0,1372.0,False,32.23688507832614,1.9080996073611964,HOLD,4.813863992012941,5,1542.2042236328125
2022-02-02,9107.T,,29.587041213831775,30.0,31.208105877899673,44.193858481906595,24.598035640193746,558.5113525390625,655.0,510.0,False,53.28241770428033,0.7836301967629324,LOSS,-8.685831061181446,1,510.0
2022-02-02,7735.T,,29.57730634892416,30.0,31.164839811643606,42.227237344199516,26.607922844156896,2592.88232421875,2970.0,2404.0,False,49.66533240598279,0.9334864357652677,TIMEOUT_LOSS,-2.8157009602044965,5,2519.87451171875
2022-02-02,5401.T,,29.422659720100228,30.0,30.477521461315014,43.32230454090336,26.200173997781658,274.6253967285156,303.0,261.0,False,48.89933104592758,0.788612840842985,HOLD,8.149306722747438,5,297.0054626464844
2022-02-02,6857.T,,29.390354198164736,30.0,30.333941363823953,43.28003912250787,26.38601951366819,2358.46533203125,2649.0,2213.0,False,45.809090133070804,0.861395656913658,LOSS,-6.1677960687243445,3,2213.0
2022-02-02,8035.T,,29.270020312002483,30.0,29.799124091991718,44.27075377696502,25.93012213104327,16857.23828125,18926.0,15823.0,False,40.266250502195476,0.856003617379866,TIMEOUT_LOSS,-0.6548906916608754,5,16746.841796875
2022-02-02,6146.T,,29.211218243924847,30.0,29.537781567202227,43.50326040854593,26.95895802425184,10324.689453125,11364.0,9805.0,False,50.112331648294074,0.6686366351262142,HOLD,0.7541464719448092,5,10402.552734375
2022-02-02,3659.T,,28.91468613920841,30.0,34.30681762353496,37.44411442269834,28.24906795376671,2169.15869140625,2406.0,2051.0,False,59.61362178869786,1.117882950292471,HOLD,7.947045731880947,5,2341.542724609375
2022-02-02,9983.T,,27.85977362582736,30.0,29.618317564063627,42.533047739735714,27.84863469620065,20743.234375,22509.0,19860.0,False,46.38820529133667,0.779127897413158,LOSS,-4.25793952395623,1,19860.0
2022-02-02,5711.T,,23.867639854460347,55.0,34.8223607058141,34.96289880074242,30.214740493443482,1777.16357421875,1906.0,1713.0,False,53.54259287993932,0.9224278127167893,HOLD,3.6390158782579882,5,1841.8348388671875
2022-02-02,4543.T,,23.092520043077442,10.0,30.652746085175114,42.656664672399444,26.690589242425467,2036.9986572265625,2208.0,1952.0,False,44.49808590956251,0.7604925654813697,LOSS,-4.17273997334347,4,1952.0
2022-02-02,2413.T,,22.919957746720577,10.0,29.885802545811252,44.62472505440227,25.489472399786468,4308.537109375,4901.0,4012.0,False,38.3584334497305,0.9064665127020786,LOSS,-6.882547413361281,1,4012.0
2022-02-02,4523.T,,21.074309076023148,0.0,32.79403067604492,36.15058786506406,31.055381458891013,5199.0771484375,5606.0,4995.0,False,36.239872618191676,1.0239119002691248,LOSS,-3.9252571679732076,2,4995.0
2022-02-02,7270.T,,19.877680703550936,25.0,34.19065819935682,35.381846547479114,30.4274952531641,1781.7672119140625,1912.0,1716.0,False,48.27009594682413,0.9387901557685001,LOSS,-3.6911225817996787,3,1716.0
2022-02-02,7013.T,,19.150088672515928,35.0,36.07768878606113,34.88786459027888,29.034446623660003,306.7268371582031,335.0,293.0,False,51.80888090822422,1.0437110469736897,WIN,9.217701034492192,5,335.0
2022-02-02,5801.T,,16.131471652696696,25.0,33.7727242535312,35.52360710340635,30.703668643062493,210.93711853027344,225.0,204.0,False,51.28123668787401,0.8824797378858424,LOSS,-3.288713991453254,2,204.0
2022-02-02,7272.T,,16.079967888445804,10.0,33.97860124333401,35.82849253414208,30.192906222523924,766.2637329101562,833.0,733.0,False,43.7254385723208,1.032087690700389,HOLD,5.082868923526411,5,805.2119140625
2022-02-02,7261.T,,15.904038440105722,10.0,33.196692584044754,37.271823643067734,29.53148377288749,733.3123168945312,800.0,700.0,False,43.67812887266216,1.087975900647007,HOLD,1.455771812086123,5,743.9876708984375
2022-02-02,8015.T,,15.813056684706279,10.0,32.79232922671389,39.045211683150285,28.162459090135794,1355.413818359375,1501.0,1282.0,False,42.17186854735119,1.1019044105907032,HOLD,6.243390627321892,5,1440.03759765625
2022-02-02,4004.T,,14.308380827437649,20.0,31.225653919046557,40.63732813680075,28.137017944152714,2261.1826171875,2485.0,2150.0,False,50.922852357641474,0.6994475003650878,LOSS,-4.917011847799845,3,2150.0
2022-02-02,6501.T,,13.417290771079779,0.0,33.25559183281834,37.39461187574865,29.349796291433012,1127.9896240234375,1236.0,1074.0,False,40.929338876228805,1.250737789582411,LOSS,-4.786358214081914,1,1074.0
2022-02-02,6367.T,,13.304533787716835,0.0,32.75444968453859,36.475345850901824,30.77020446455958,22157.34765625,24105.0,21183.0,False,37.68160586052579,1.1562159396756901,LOSS,-4.39740203279774,1,21183.0
2022-02-02,6701.T,,12.142024209494696,10.0,32.70851339485565,39.499258325627856,27.792228279516472,957.172119140625,1060.0,906.0,False,51.24146593618044,1.3358265568228702,HOLD,1.176472238652627,5,968.4329833984375
2022-02-02,8697.T,,11.895023381908114,10.0,31.610731938915286,39.28067163913032,29.108596421954434,1030.202392578125,1114.0,988.0,False,45.16396354055637,0.8411131139749074,TIMEOUT_LOSS,-0.23288335759645987,5,1027.80322265625
2022-02-02,9984.T,ソフトバンクG,11.655939516103324,10.0,30.548136979782885,42.41619005376227,27.035672966454865,1266.4083251953125,1435.0,1182.0,False,46.51621003796639,0.6994036232945441,HOLD,7.902323571531779,5,1366.4840087890625
2022-02-02,6098.T,,11.635389335044255,10.0,30.456802841742586,44.86228745859842,24.680909699658987,5742.50634765625,6514.0,5357.0,False,44.082365897032126,0.7773454790335109,HOLD,1.8816387151291685,5,5850.5595703125
2022-02-02,4755.T,,11.54667257902109,10.0,30.062506148306294,42.01663403519804,27.920859816495653,992.2547607421875,1097.0,940.0,False,37.883897688255765,0.9080125273361153,TIMEOUT_LOSS,-0.3000042689035229,5,989.2779541015625
2022-02-03,8053.T,,71.97909555613145,100.0,36.33221213353109,35.95427140503368,27.713516461435244,373.19866943359375,392.0,364.0,False,69.0166330476855,1.6018809275735948,HOLD,4.2912594302678215,5,389.2135925292969
2022-02-03,4503.T,,71.945657880664,100.0,36.183600242564644,36.822085688585524,26.994314068849828,1667.5538330078125,1793.0,1605.0,False,61.631376029429546,1.7201719725229574,HOLD,2.8904658001503742,5,1715.75390625
2022-02-03,2768.T,,71.94531599725266,100.0,36.18208076073645,35.892331897520044,27.92558734174353,1572.71484375,1672.0,1523.0,False,71.9052048634571,3.0662206881827565,HOLD,0.9911531487897868,5,1588.3028564453125
2022-02-03,8002.T,,71.7697373979251,100.0,35.40173143039174,36.58395206033917,28.014316509269122,1024.9326171875,1109.0,983.0,False,66.12902871693117,2.7707198707657863,LOSS,-4.091255999108173,1,983.0
2022-02-03,9101.T,,64.2525453623849,85.0,32.861554267604326,39.3148309239563,27.823614808439384,1989.5126953125,2269.0,1850.0,False,57.698793682567555,2.7370911465951995,HOLD,5.742133678502656,5,2103.753173828125
2022-02-03,9432.T,,63.10287120203347,100.0,37.46203626024536,34.953172742717065,27.584790997037583,115.6666488647461,121.0,113.0,False,61.64422760944699,1.394270318074902,TIMEOUT_LOSS,-1.228257953694493,5,114.24596405029297
2022-02-03,4204.T,,61.42713979110309,60.0,33.87907540007172,39.0318311158151,27.08909348411318,1722.7269287109375,1885.0,1642.0,False,55.21751794830765,1.5777406341066413,HOLD,0.8568525993725172,5,1737.4881591796875
2022-02-03,8001.T,,61.36818059374024,95.0,35.30785577894212,36.85496631798489,27.837177903072995,647.2516479492188,690.0,626.0,False,58.20105401806924,1.4868441334841689,HOLD,5.3104552744283575,5,681.6236572265625
2022-02-03,9433.T,,59.713935775278394,90.0,33.51121214133391,39.37231032141567,27.116477537250418,1624.60546875,1711.0,1582.0,False,68.82954377978413,0.8647802000630446,HOLD,0.8293179353641149,5,1638.07861328125
2022-02-03,8331.T,,59.559119509665656,90.0,32.82313984972174,40.382365597332424,26.794494552945853,656.9179077148438,703.0,634.0,False,63.367147409029364,0.6862632317177771,WIN,7.014893602985726,4,703.0
2022-02-03,8031.T,三井物産,59.3898630384853,95.0,36.66026084737431,35.54504541288163,27.79469373974407,1248.91357421875,1327.0,1210.0,False,58.83883942915804,1.9732399978049926,HOLD,5.4039839313465805,5,1316.4046630859375
2022-02-03,3382.T,,59.382925517241965,90.0,32.04005543894979,38.46066690412167,29.49927765692856,1782.772705078125,1921.0,1714.0,False,79.31921467667564,1.1197269927716194,LOSS,-3.8576260945789627,4,1714.0
2022-02-03,8306.T,三菱UFJ,59.37099454555692,90.0,31.987028898127356,40.55315952712337,27.459811574749292,613.6411743164062,654.0,593.0,False,65.93656809413842,0.8064890871464256,WIN,6.576942254331827,4,654.0
2022-02-03,8308.T,,58.95735600813783,85.0,35.70419095404253,36.8090118960467,27.486797149910785,456.6322021484375,487.0,441.0,False,69.66264951647696,1.0668001566039538,WIN,6.650384644070904,3,487.0
2022-02-03,5713.T,,58.74346133628763,90.0,29.197992412486094,43.53184172980343,27.27016585771045,4532.48291015625,4879.0,4359.0,False,67.5103247859954,0.6457007658603664,HOLD,4.947112989192057,5,4756.7099609375
2022-02-03,7186.T,,58.12436877121026,85.0,32.002025456586644,40.99718281802919,27.0007917253842,413.0634460449219,445.0,397.0,False,64.15603441006661,0.7197317947846159,HOLD,3.5269724718315407,5,427.632080078125
2022-02-03,8058.T,三菱商事,54.218539896781564,75.0,35.89882466202433,35.61546025089843,28.485715087077256,1105.3470458984375,1178.0,1069.0,False,51.64389849293417,2.2079662726929428,HOLD,5.994763336908889,5,1171.6099853515625
2022-02-03,4980.T,デクセリアルズ,52.57772485631024,40.0,30.9734631294948,41.213571030516874,27.812965839988337,1031.8956298828125,1194.0,951.0,False,51.41497750822128,4.158613766313125,LOSS,-7.839516666234882,1,951.0
2022-02-03,7182.T,,51.50913918606693,100.0,36.65897609266464,35.98596593608188,27.355057971253494,940.9159545898438,990.0,916.0,False,72.52099646930643,1.1386991176728603,WIN,5.21662377715261,4,990.0
2022-02-03,8012.T,,51.400826354971755,55.0,35.45294805108219,36.98510020093397,27.561951747983827,400.828369140625,427.0,388.0,False,51.78839652237567,0.9481857548155891,WIN,6.529385860458657,5,427.0
2022-02-03,9501.T,東京電力HD,48.6908703250438,60.0,32.05604202434925,39.40200563625931,28.54195233939144,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427,HOLD,2.8169014084507045,5,365.0
2022-02-03,4005.T,,47.59822103618977,85.0,35.943784315432815,36.929628951618334,27.126586732948876,512.5826416015625,550.0,494.0,False,58.92382740683471,1.121588193636413,TIMEOUT_LOSS,-0.8518002884919709,5,508.2164611816406
2022-02-03,7267.T,,47.38416886630803,85.0,34.992441338180605,36.802456695173916,28.205101966645458,956.3038330078125,1018.0,925.0,False,57.741256496727026,0.9684238923837202,WIN,6.451523549595923,5,1018.0
2022-02-03,8309.T,,47.05245281841937,85.0,33.518147792008776,39.08234510907056,27.399507098920665,423.61749267578125,453.0,409.0,False,55.433426439163355,0.8466771323914181,HOLD,3.724582882420396,5,439.3954772949219
2022-02-03,7201.T,,47.05024027250701,85.0,33.508314254620544,39.35350301222808,27.138182733151382,580.6101684570312,632.0,555.0,False,55.68064045226055,0.6363953700728425,LOSS,-4.4109059483215995,3,555.0
2022-02-03,8411.T,,46.83358005152341,85.0,32.54537993913786,37.887333993999576,29.567286066862543,1312.0626220703125,1385.0,1276.0,False,54.40787317059785,0.9466777597095639,WIN,5.5589860348737865,4,1385.0
2022-02-03,8316.T,,46.675192123606756,85.0,31.84143359284162,39.576944009963015,28.58162239719537,1162.9197998046875,1230.0,1129.0,False,54.291673195226856,0.857608380210049,WIN,5.7682567797520194,3,1230.0
2022-02-03,7203.T,トヨタ自動車,46.44397349799625,85.0,30.813795256794922,42.08322947780849,27.102975265396605,2014.293212890625,2190.0,1927.0,False,55.502166241390896,0.6836080279850106,TIMEOUT_LOSS,-1.7222498634938659,5,1979.60205078125
2022-02-03,8354.T,,46.328205603808186,85.0,30.299271282625757,43.02263697669035,26.678091740683858,1949.7421875,2100.0,1875.0,False,64.5318126829271,0.44389799249570727,WIN,7.70654774068687,4,2100.0
2022-02-03,7269.T,スズキ,45.642062348150866,70.0,33.771484832361324,38.85402485770062,27.374490309938032,1145.2620849609375,1245.0,1095.0,False,62.979120751860385,0.9681387950022158,LOSS,-4.388697191756927,2,1095.0
2022-02-03,9022.T,,44.58349963659994,40.0,36.0232834090432,36.30942471353265,27.667291877424148,2900.98828125,3098.0,2802.0,False,47.4104480097428,1.8169587858724652,HOLD,4.815674345892361,5,3040.6904296875
2022-02-03,9104.T,,44.3250527827918,75.0,32.507480966997356,40.698768092519515,26.793750940483157,2057.329833984375,2375.0,1898.0,False,54.13528810341286,1.3962514650158968,HOLD,3.160253870290144,5,2122.3466796875
2022-02-03,2914.T,,43.59354100350697,70.0,34.811873059064794,37.236956241635724,27.95117069929948,1827.9334716796875,1896.0,1794.0,False,53.839920046260886,0.9218632383311408,HOLD,0.9636092349685941,5,1845.547607421875
2022-02-03,2413.T,,43.26844645250604,10.0,29.01918230099304,44.34012661982317,26.64069107918379,3912.679443359375,4565.0,3587.0,False,30.21093405547215,2.0178037122105654,HOLD,7.355799064477312,5,4200.48828125
2022-02-03,4502.T,,41.10926700017154,75.0,32.41799826163198,37.96743344515355,29.61456829321446,2730.182861328125,2849.0,2671.0,False,57.123222667124686,0.821741951376914,WIN,4.351984636445751,3,2849.0
2022-02-03,7011.T,,40.81445783430244,75.0,31.10773530221374,40.88884372533851,28.003420972447767,282.62786865234375,303.0,272.0,False,56.2627962437449,0.6758404528000601,WIN,7.2081113036717905,4,303.0
2022-02-03,6302.T,,40.779859191362945,75.0,30.953963555816,40.660516705440344,28.38551973874367,2460.862548828125,2650.0,2366.0,False,53.59118556119891,0.7131899039339592,HOLD,1.0189992889664399,5,2485.938720703125
2022-02-03,8801.T,,40.03871468873771,60.0,34.181727119027514,38.709080164322444,27.109192716650053,743.205078125,797.0,716.0,False,60.880837507294856,0.8498550882027543,HOLD,4.037351092318164,5,773.2108764648438
2022-02-03,7012.T,,39.758223546678835,45.0,35.39886793693008,36.19213987536038,28.408992187709536,391.0987854003906,431.0,371.0,False,43.61838153968525,1.644805811217962,HOLD,3.5530655201406107,5,404.9947814941406
2022-02-03,5803.T,フジクラ,38.52455614161438,55.0,33.007689131812704,40.055514016827914,26.93679685135939,93.53179168701172,104.0,88.0,False,59.023379857256415,1.0826714749781765,HOLD,8.121018004226798,5,101.12752532958984
2022-02-03,8802.T,,38.405859255199346,55.0,32.48014741441256,38.18999484071747,29.32985774486996,1526.9898681640625,1607.0,1487.0,False,56.203531744546446,0.8089752760579825,HOLD,3.4461789060620744,5,1579.6126708984375
2022-02-03,9509.T,北海道電力,35.782119026826024,40.0,33.427775384927244,37.514617275045936,29.0576073400268,456.01702880859375,484.0,442.0,False,46.702835274434335,0.9411438089950028,HOLD,1.7928273788132665,5,464.192626953125
2022-02-03,4689.T,,35.194301061741896,20.0,32.74761824542291,40.172503034412586,27.079878720164512,551.0901489257812,621.0,516.0,False,45.79796267490882,1.578336551631228,LOSS,-6.367406311686231,3,516.0
2022-02-03,9107.T,,35.132366517161,30.0,31.50617002796192,43.3102692784129,25.18356069362518,482.4918212890625,590.0,429.0,False,40.94524361518307,1.754259075644894,HOLD,18.006435301764192,5,569.3713989257812
2022-02-03,4519.T,,35.06179852441234,55.0,33.84953933555242,38.6667929476519,27.483667716795697,3447.975830078125,3698.0,3323.0,False,55.125200949822315,0.8383580592057199,WIN,7.25133186087937,3,3698.0
2022-02-03,5711.T,,34.97539926686649,55.0,33.46554263534863,39.3165394773551,27.217917887296274,1788.3734130859375,1913.0,1726.0,False,55.02021070862192,0.6592353009125563,HOLD,1.2054042376447534,5,1809.9305419921875
2022-02-03,4523.T,,34.61953873243474,10.0,31.15930257893701,38.951024539817745,29.889672881245232,5119.52685546875,5520.0,4919.0,False,33.66569114837877,1.0267649598193531,HOLD,2.9868692661589535,5,5272.4404296875
2022-02-03,6762.T,,34.10287734949243,40.0,30.022450055715165,43.507168146187205,26.47038179809761,861.1455078125,959.0,812.0,False,60.882749638014616,0.8413489170438229,TIMEOUT_LOSS,-0.3198382196678888,5,858.3912353515625
2022-02-03,9434.T,,33.34634020592508,20.0,34.67938642246896,36.45223610232586,28.868377475205154,116.34586334228516,120.0,115.0,False,41.66121415033283,1.109450314997663,HOLD,0.7986001022316199,5,117.2750015258789
2022-02-03,6301.T,,33.20787559609439,45.0,30.634036465733512,42.096335126913736,27.26962840735277,2331.597412109375,2515.0,2240.0,False,46.88759108844165,0.7737094400652748,HOLD,2.8607185402895827,5,2398.2978515625
2022-02-03,5802.T,,33.18418591912757,45.0,30.528749012547674,42.06060368669121,27.410647300761116,335.15966796875,363.0,321.0,False,50.002693797485634,0.778205016167089,LOSS,-4.224752952694247,1,321.0
2022-02-03,5411.T,,32.77634953700088,45.0,28.716142869762372,45.4884429320245,25.795414198213123,1194.9248046875,1309.0,1138.0,False,51.175632374595914,0.5816084585835087,WIN,9.546642170704061,4,1309.0
2022-02-03,7202.T,,32.45165542426879,30.0,33.79479705472122,38.683915703792366,27.521287241486426,1212.01171875,1318.0,1159.0,False,56.98561953843357,1.01335534503995,HOLD,1.3432036097010718,5,1228.29150390625
2022-02-03,6503.T,,32.39073581863104,10.0,31.39843938715246,38.41020079710411,30.191359815743457,1246.7772216796875,1345.0,1198.0,False,32.00355468816505,1.8870794134986462,HOLD,4.725533085839771,5,1305.694091796875
