date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-03-28,9509.T,北海道電力,32.7972057245064,30.0,35.330576166888356,34.00607063317617,30.66335319993545,442.0255126953125,469.0,429.0,True,52.25140301148595,0.9933142311365807
2023-03-28,8306.T,三菱UFJ,31.580265886224932,30.0,29.921954663415168,41.726086278939874,28.35195905764496,747.0587768554688,822.0,709.0,True,38.20586560340402,0.8551749839765128
2023-03-28,8031.T,三井物産,30.99979032445071,30.0,27.342063277751954,38.7932167789058,33.86471994334224,1723.9241943359375,1845.0,1663.0,True,44.39009444265889,0.7142878038648577
2023-03-28,4980.T,デクセリアルズ,28.728544824900546,20.0,34.44570646815699,33.603433319346834,31.950860212496195,815.16845703125,878.0,784.0,True,48.91097227277203,1.1054888772330382
2023-03-28,9984.T,ソフトバンクG,24.09773407472456,10.0,24.97543646737484,44.84948991629796,30.175073616327186,1200.3189697265625,1302.0,1149.0,True,27.525568356932666,0.8948923359812534
2023-03-28,7203.T,トヨタ自動車,17.894858857149043,10.0,31.899855790227623,34.98734731000703,33.11279689976533,1626.3988037109375,1699.0,1590.0,True,41.77787920674697,0.8488171662472249
2023-03-28,9501.T,東京電力HD,15.107193414163508,10.0,35.74211565715182,32.957214876653055,31.300669466195117,448.0,481.0,431.0,True,44.253108140209385,1.097843320469338
2023-03-28,5803.T,フジクラ,13.991191191034845,10.0,30.78210577657999,37.97256490642061,31.245329316999417,141.35528564453125,152.0,136.0,True,45.43560927081861,0.7331948173627889
2023-03-29,7269.T,スズキ,60.13013128408356,80.0,36.32715353312498,30.514571373837946,33.15827509303706,1131.038330078125,1207.0,1093.0,True,59.79262213793389,1.3156560552188508
2023-03-29,9509.T,北海道電力,58.23450911345835,85.0,36.549509103293154,29.767104045199478,33.683386851507386,448.51220703125,475.0,435.0,True,57.48457583060038,1.1342982745738561
2023-03-29,6613.T,QDレーザ,48.21162158811276,65.0,30.457448604172676,40.043173780050445,29.49937761577687,562.0,629.0,528.0,True,51.70776921504661,0.4631891648914339
2023-03-29,8058.T,三菱商事,42.771909038390035,60.0,32.12635901120209,33.32077093278189,34.55287005601602,1413.5537109375,1493.0,1374.0,True,50.62707715332209,0.9305568044764622
2023-03-29,8031.T,三井物産,42.22872082718847,60.0,29.712189183639577,36.836139320946764,33.451671495413635,1742.873291015625,1862.0,1683.0,True,47.232109633011916,0.9199230436603262
2023-03-29,7203.T,トヨタ自動車,38.18036931144753,40.0,37.999709017061484,29.080272567170834,32.920018415767686,1668.2862548828125,1745.0,1630.0,True,52.949510922727946,1.4300716887158138
2023-03-29,9984.T,ソフトバンクG,38.14192114573001,20.0,35.703224415804854,34.422531853395306,29.874243730799833,1274.4793701171875,1386.0,1219.0,True,45.40861680021297,1.5954143821082913
2023-03-29,4980.T,デクセリアルズ,33.840372057656836,40.0,34.94271639151829,31.50250603987821,33.55477756860353,828.6220092773438,891.0,797.0,True,52.735578323179354,1.12793893129771
2023-03-29,5803.T,フジクラ,29.147272941603497,10.0,31.18594737331023,36.875361209041394,31.93869141764835,142.89178466796875,154.0,137.0,True,48.48143292625971,0.721346863385313
2023-03-29,8306.T,三菱UFJ,29.03194540357762,20.0,29.707196962760445,42.057285566302966,28.235517470936607,750.9739379882812,823.0,715.0,True,39.384703043421716,0.7332696400848803
2023-03-29,9501.T,東京電力HD,25.15228541407161,50.0,35.942524545632274,30.75138921373655,33.306086240631195,459.0,492.0,442.0,True,51.790751422808114,1.1423622276077825
2023-03-30,9509.T,北海道電力,62.302919295140335,85.0,40.428433582266194,33.114257454903175,26.457308962830666,453.1455993652344,480.0,440.0,True,60.790241691445914,1.255483493609042
2023-03-30,7269.T,スズキ,60.422664497882714,85.0,32.07174559445453,40.50644086975066,27.421813535794787,1132.4451904296875,1206.0,1095.0,True,60.097176858624486,0.8452532298537664
2023-03-30,9501.T,東京電力HD,48.30507060518818,55.0,41.9838886800634,32.653534383230784,25.362576936705867,477.0,512.0,459.0,True,61.06742981727652,1.6278657488360075
2023-03-30,8058.T,三菱商事,37.51394625476796,40.0,30.979857750659516,41.229566963303284,27.790575286037182,1423.9766845703125,1501.0,1386.0,True,52.73237953326966,0.6849925410619976
2023-03-30,8031.T,三井物産,37.14722623509013,40.0,29.34999099653584,43.746916644914144,26.903092358550058,1759.897216796875,1875.0,1702.0,True,49.718331090743646,0.7115749336008618
2023-03-30,7203.T,トヨタ自動車,36.77570993754152,40.0,31.75677846636813,37.87517952055144,30.36804201308038,1691.239990234375,1769.0,1652.0,True,57.7353687446491,0.9506769210111657
2023-03-30,6613.T,QDレーザ,36.751370600628334,65.0,30.247637452067966,44.288726401885306,25.46363614604675,557.0,622.0,524.0,True,50.24979058422563,0.547593838078053
2023-03-30,5803.T,フジクラ,34.29276849448074,30.0,31.832594274986853,41.03699236172111,27.130413363292032,145.08287048339844,156.0,140.0,True,52.549154187229995,0.4889649439274194
2023-03-30,4980.T,デクセリアルズ,30.640214750860473,30.0,31.830906139090015,41.153484241094034,27.015609619815972,831.7197265625,893.0,801.0,True,53.59695876736024,0.8368663594470046
2023-03-30,9984.T,ソフトバンクG,28.421324081856184,20.0,33.0802809435154,40.87480348458028,26.044915571904315,1253.76416015625,1367.0,1197.0,True,42.27099117613103,1.147539125111406
2023-03-30,8306.T,三菱UFJ,17.362063608828564,10.0,29.531876908803277,46.035727173054454,24.432395918142333,750.5203857421875,821.0,716.0,True,39.29119171349866,0.883415827307883
2023-03-31,8031.T,三井物産,69.53944759333456,80.0,37.566626984868584,31.7651331940623,30.668239821069104,1893.787353515625,2030.0,1826.0,True,64.06051953870193,2.0242149727134944
2023-03-31,9509.T,北海道電力,62.00428881158942,85.0,39.10118698870656,32.33292719234266,28.565885818950758,450.3655700683594,477.0,437.0,True,57.88225216815697,1.1114154156895637
2023-03-31,7269.T,スズキ,61.43970426734822,85.0,36.59192234763455,32.239264869935106,31.168812782430315,1126.3492431640625,1201.0,1089.0,True,58.04552703436998,1.23973907824701
2023-03-31,8058.T,三菱商事,52.179122129658765,95.0,35.04730608350754,32.575073952699604,32.37761996379286,1456.4720458984375,1536.0,1417.0,True,58.65200837819167,1.0648488270855327
2023-03-31,7203.T,トヨタ自動車,41.14543989551341,50.0,40.06668939068762,29.477053186124134,30.456257423188227,1726.1298828125,1809.0,1685.0,True,63.76814437023885,1.3843193613785925
2023-03-31,5803.T,フジクラ,36.905574682381314,40.0,32.33395511010054,36.419347972091956,31.246696917807483,146.804443359375,157.0,142.0,True,55.52078743009879,0.8376161990619821
2023-03-31,9501.T,東京電力HD,34.57861198719898,40.0,38.22378274503893,32.231756477431055,29.544460777529963,473.0,509.0,455.0,True,58.37904582761746,1.3707520298613605
2023-03-31,4980.T,デクセリアルズ,33.38752867812832,40.0,32.93007914916931,35.78952897956968,31.280391871261017,832.6489868164062,892.0,803.0,True,53.86856385506958,0.9966535939794976
2023-03-31,8306.T,三菱UFJ,28.878094325086074,10.0,29.989597966566134,41.937980671979666,28.072421361454193,769.022705078125,839.0,734.0,True,45.02550528922336,0.697951175381786
2023-03-31,9984.T,ソフトバンクG,28.78544332636904,20.0,34.698588696905865,35.977796198354746,29.32361510473937,1277.931884765625,1394.0,1220.0,True,46.88238803612252,1.4436641849944676
2023-03-31,6613.T,QDレーザ,25.261911938658695,20.0,29.1833767322029,41.916653698864856,28.89996956893224,551.0,616.0,519.0,True,48.48313464635812,0.6016490328979996
2023-04-03,9509.T,北海道電力,62.18527258106093,90.0,34.35000374191327,36.244088647756634,29.405907610330118,457.7790222167969,484.0,445.0,True,62.96941191957185,0.9326226643132277
2023-04-03,8058.T,三菱商事,60.70439959599221,85.0,33.32390158605229,33.9066014871075,32.76949692684022,1472.4132080078125,1550.0,1433.0,True,61.21793902594642,1.0391107893219635
2023-04-03,7269.T,スズキ,60.61520508815759,85.0,32.92748155123175,34.9493912397392,32.12312720902905,1138.7755126953125,1211.0,1102.0,True,60.97052850185731,1.0270996182362315
2023-04-03,8031.T,三井物産,58.188210106559346,75.0,33.25194829968403,34.49049447533392,32.25755722498204,1884.12548828125,2018.0,1817.0,True,62.67129801256408,1.1169317725272858
2023-04-03,7203.T,トヨタ自動車,37.86333976106167,45.0,31.035133237568747,35.36325746607296,33.60160929635825,1741.7384033203125,1823.0,1701.0,True,66.09942192877827,0.9451764373615337
2023-04-03,9501.T,東京電力HD,34.21189726974588,45.0,31.03838400080294,37.26049349102158,31.7011225081755,482.0,518.0,464.0,True,62.39087213875355,0.9945574045092481
2023-04-03,4980.T,デクセリアルズ,34.189844667111466,45.0,30.940372433538858,37.19168290695974,31.86794465950141,829.55126953125,888.0,800.0,True,52.75993842483039,0.9368598626340523
2023-04-03,5803.T,フジクラ,34.07527961514414,30.0,30.865977033490854,37.31157990433892,31.822443062170215,145.86538696289062,156.0,141.0,True,53.55077941460032,0.8611936100530588
2023-04-03,6613.T,QDレーザ,30.381814530383505,40.0,29.71627713986872,40.09586253440443,30.187860325726835,560.0,623.0,528.0,True,51.25169010159411,0.6993507325616163
2023-04-03,8306.T,三菱UFJ,28.722473511095224,10.0,29.297949904384573,41.92321939622841,28.778830699386997,780.904052734375,850.0,746.0,True,48.396318093263694,0.6536553743714674
2023-04-03,9984.T,ソフトバンクG,24.400518749749796,10.0,26.321146134153672,41.946899420495825,31.731954445350503,1286.809814453125,1400.0,1230.0,True,48.509531561430336,0.804003844560219
2023-04-04,9509.T,北海道電力,76.33927258219494,100.0,45.565849157581354,27.378734891125056,27.05541595129365,464.2657775878906,492.0,450.0,True,66.75339553565746,1.7982511192000334
2023-04-04,8058.T,三菱商事,58.14364947054659,75.0,33.053901028516215,34.07635136853391,32.86974760294987,1477.318359375,1555.0,1439.0,True,61.999383731474474,1.0087606716188333
2023-04-04,7269.T,スズキ,57.67450648734797,75.0,30.968821103189004,36.81082250339024,32.220356393420744,1142.995849609375,1214.0,1108.0,True,61.94102929292817,0.7954432295712095
2023-04-04,8031.T,三井物産,57.29121005519923,75.0,29.265281404750166,37.88220402163886,32.85251457361094,1880.9044189453125,2013.0,1815.0,True,62.18711976799011,0.8973842618144788
2023-04-04,9501.T,東京電力HD,48.46353181281613,60.0,37.13260515840985,31.635345375728306,31.23204946586182,489.0,525.0,471.0,True,65.20046711925116,1.5066408157478826
2023-04-04,5803.T,フジクラ,41.98679698971051,20.0,36.55967744219164,32.10389938636805,31.33642317144031,143.51776123046875,154.0,138.0,True,48.88121630383278,1.5946613194598285
2023-04-04,7203.T,トヨタ自動車,41.708510844760234,60.0,31.458115831784607,35.03884893995644,33.50303522825893,1743.5748291015625,1823.0,1704.0,True,66.37356705622969,0.809426281974083
2023-04-04,4980.T,デクセリアルズ,39.02707336367747,25.0,34.081678717793565,34.925412345083735,30.9929089371227,773.7935791015625,843.0,739.0,True,37.71448448549545,3.7168825149978115
2023-04-04,9984.T,ソフトバンクG,29.647455416316266,30.0,27.418642430004645,41.45526216774097,31.126095402254382,1293.2216796875,1403.0,1238.0,True,49.7077762899872,0.6991256941774439
2023-04-04,8306.T,三菱UFJ,28.895726219340574,10.0,30.067961941030564,41.7858139792271,28.14622407974232,783.2620849609375,849.0,750.0,True,49.063844221407955,0.5962027227409454
2023-04-04,6613.T,QDレーザ,25.316622945984566,20.0,29.42653676476233,41.499258757649535,29.074204477588122,553.0,614.0,523.0,True,49.044039962661785,0.37762183105275204
2023-04-05,9509.T,北海道電力,57.972233841155045,85.0,31.325870211896813,35.13182161858094,33.54230816952223,454.99896240234375,483.0,441.0,True,57.684842191030874,0.8820475025962279
2023-04-05,8058.T,三菱商事,55.16412684923496,75.0,29.956505803363125,35.220945440200055,34.8225487564368,1444.82275390625,1524.0,1405.0,True,54.20685390419494,0.8616811099184156
2023-04-05,8031.T,三井物産,54.864822006528854,75.0,28.626262058002627,37.28943761351064,34.08430032848669,1817.41015625,1954.0,1749.0,True,53.42515561401419,0.8811905895780661
2023-04-05,7269.T,スズキ,52.616803281721566,65.0,29.74617883663691,37.181092534296326,33.072728629066745,1119.3153076171875,1191.0,1084.0,True,53.84976747181363,0.6673271435934853
2023-04-05,7203.T,トヨタ自動車,35.27742553902557,45.0,29.68710867586245,32.94757381519071,37.3653175089468,1700.880615234375,1785.0,1659.0,True,55.19783897823636,0.9550681481055283
2023-04-05,9501.T,東京電力HD,34.22367822844906,55.0,30.12456024238231,37.14525292043901,32.73018683717865,485.0,521.0,467.0,True,62.33478788554143,0.8680722038805248
2023-04-05,9984.T,ソフトバンクG,27.551906808721878,30.0,28.25002059915038,40.44982420187673,31.300155198972885,1285.5767822265625,1394.0,1231.0,True,48.265567740771864,0.8905218448535831
2023-04-05,8306.T,三菱UFJ,26.38774105731242,10.0,29.066288757137336,42.78293138574119,28.15077985712144,762.7645874023438,829.0,730.0,True,43.764247356926255,0.6567437264903754
2023-04-05,5803.T,フジクラ,23.428303845968838,10.0,32.1451185424702,34.3658871971353,33.4889942603945,138.66604614257812,150.0,133.0,True,40.93659376495673,1.3380168821455283
2023-04-05,6613.T,QDレーザ,22.992419987117366,20.0,29.241673372695537,40.21607485472229,30.542251772582183,543.0,603.0,513.0,True,45.99594662178133,0.581153004805622
2023-04-05,4980.T,デクセリアルズ,21.292046677013282,10.0,32.79556977223294,33.82953225037454,33.37489797739252,788.3525390625,857.0,754.0,True,42.33828244154171,2.8773190802650705
2023-04-06,9509.T,北海道電力,68.91291674838516,95.0,38.40523385755725,26.922146034855523,34.672620107587235,463.3390808105469,492.0,449.0,True,62.60826031511417,1.6842388551165146
2023-04-06,8031.T,三井物産,52.616860229979366,75.0,28.780248365125694,35.07396152385124,36.14579011102303,1813.7293701171875,1947.0,1747.0,True,52.95931837913485,0.6953415310285139
2023-04-06,8058.T,三菱商事,47.89802381862466,55.0,30.029864314660333,33.03334983901098,36.93678584632865,1437.1588134765625,1516.0,1398.0,True,52.52994220715677,0.877204295132204
2023-04-06,9501.T,東京電力HD,46.53134469498975,70.0,37.72385081831191,27.066750991104264,35.209398190583805,496.0,534.0,477.0,True,66.67282045009844,1.900354505079817
2023-04-06,7269.T,スズキ,39.77492894450927,35.0,30.352341202649864,31.65910815499039,37.9885506423597,1093.524658203125,1166.0,1057.0,True,46.695456902689045,0.9861438289087108
2023-04-06,7203.T,トヨタ自動車,30.470166084882013,35.0,29.577549749234066,31.26139533632571,39.16105491444022,1677.0086669921875,1761.0,1635.0,True,50.11664064935807,0.9137909069859782
2023-04-06,9984.T,ソフトバンクG,25.276538490417426,30.0,28.282200054029133,36.87340982759497,34.84439011837589,1289.27587890625,1395.0,1236.0,True,49.036072491315615,0.793355140786351
2023-04-06,8306.T,三菱UFJ,24.150261851887876,10.0,29.26686426926012,38.79681598666346,31.936319744076403,756.1436767578125,819.0,725.0,True,42.17941482053319,0.5003011733045724
2023-04-06,6613.T,QDレーザ,23.668198460147632,30.0,31.278949677950834,36.8635318421586,31.857518479890558,548.0,606.0,519.0,True,47.74469412108567,0.4612270046650823
2023-04-06,4980.T,デクセリアルズ,18.8021623612406,10.0,31.874344793919583,31.704570727087567,36.42108447899285,750.8709106445312,822.0,715.0,True,35.111652203431916,2.3528058396603293
2023-04-06,5803.T,フジクラ,18.393339744430776,0.0,31.023538960755136,35.563671215950635,33.41278982329418,136.78794860839844,147.0,131.0,True,38.33895323490851,0.8519022648666741
2023-04-10,9509.T,北海道電力,57.23954357832343,90.0,32.65884102443264,36.21535710112156,31.12580187444581,467.9724426269531,498.0,453.0,True,62.61114257195004,0.938179558869214
2023-04-10,8058.T,三菱商事,50.31989567984387,65.0,29.682628142301233,35.785426259881845,34.53194559781694,1457.3917236328125,1532.0,1420.0,True,56.555813170674675,0.6431245412019486
2023-04-10,8031.T,三井物産,50.25807525939288,65.0,29.407870718074648,39.559788821990736,31.032340459934638,1818.79052734375,1942.0,1757.0,True,53.600310856899604,0.4666769573062654
2023-04-10,9501.T,東京電力HD,46.59199421605315,75.0,32.43784868970484,36.2074172952151,31.354734015080055,490.0,529.0,471.0,True,61.59324330906679,0.9919833236064529
2023-04-10,7203.T,トヨタ自動車,30.59468972012547,35.0,30.13098812809388,36.871048389209825,32.99796348269632,1677.9266357421875,1756.0,1639.0,True,50.400707695121504,0.5913610548195914
2023-04-10,7269.T,スズキ,24.69779710858355,20.0,30.73417072413945,35.09449242046375,34.171336855396795,1082.739501953125,1153.0,1048.0,True,43.8811708434868,0.9091468416735029
2023-04-10,6613.T,QDレーザ,23.701204935486146,30.0,31.42564512389978,39.86307799844706,28.71127687765315,553.0,609.0,525.0,True,49.78069936553484,0.4390443889530767
2023-04-10,8306.T,三菱UFJ,21.903348599187204,0.0,30.39169425725714,41.4967677328382,28.11153800990468,772.3784790039062,833.0,742.0,True,47.34647226590922,0.4203288481494473
2023-04-10,9984.T,ソフトバンクG,17.99839645155754,0.0,29.268235436874075,38.51084650167202,32.220918061453915,1257.7098388671875,1360.0,1207.0,True,42.918309707713675,0.7029505630453232
2023-04-10,4980.T,デクセリアルズ,7.002560619589396,0.0,31.122491642619536,39.3389315653681,29.53857679201234,788.3525390625,860.0,753.0,True,45.284431528203704,0.962725606822207
2023-04-10,5803.T,フジクラ,6.871266592200352,0.0,30.538962632001564,39.102733030612455,30.35830433738596,136.94444274902344,147.0,132.0,True,38.79805892359827,0.8259564013570955
2023-04-11,8058.T,三菱商事,72.97106734743761,100.0,40.74097565044737,27.34101409596381,31.918010253588815,1487.741455078125,1566.0,1449.0,True,61.89210580008827,1.5258468159719454
2023-04-11,9509.T,北海道電力,60.17146387337818,90.0,35.54467035511074,31.054501495329134,33.40082814956013,469.8258361816406,499.0,455.0,True,63.49408991306907,1.0910347861609528
2023-04-11,8031.T,三井物産,58.39663911534291,85.0,33.21211587495397,31.669976377632718,35.1179077474133,1867.1014404296875,1995.0,1803.0,True,59.333836770456685,1.0754500014688786
2023-04-11,9501.T,東京電力HD,49.85948996321581,80.0,31.25956891864031,37.892206157522715,30.84822492383699,497.0,535.0,478.0,True,64.39941024341252,0.7427823577580739
2023-04-11,6613.T,QDレーザ,33.489261889442346,60.0,31.449859605251017,36.46619268198635,32.08394771276262,555.0,609.0,528.0,True,50.50211421048912,0.6052258401579558
2023-04-11,7203.T,トヨタ自動車,32.15969401243157,30.0,32.49719077988914,32.93765281099667,34.5651564091142,1676.549560546875,1753.0,1638.0,True,50.087179003980125,1.0218079215385705
2023-04-11,7269.T,スズキ,26.9124734176295,20.0,30.43224900588956,36.60330934814105,32.96444164596939,1091.64892578125,1161.0,1057.0,True,46.74964808163647,0.7793423648650991
2023-04-11,8306.T,三菱UFJ,24.48160748344147,0.0,31.705695095488657,37.6298476047074,30.664457299803928,773.7388916015625,833.0,744.0,True,47.788331006233214,0.7177660064534946
2023-04-11,9984.T,ソフトバンクG,20.32285039138413,0.0,29.454214299871495,38.54918152764565,31.99660417248285,1258.203125,1356.0,1209.0,True,43.04197128716795,0.6303934303997603
2023-04-11,4980.T,デクセリアルズ,11.764429561335536,10.0,31.03031495859272,37.39082837853254,31.57885666287472,801.6724243164062,872.0,767.0,True,48.56992094332493,1.014594724991959
2023-04-11,5803.T,フジクラ,9.292489819212218,0.0,31.15502721582242,36.30699231470441,32.53798046947316,139.1355743408203,150.0,134.0,True,43.89628032858726,0.9701496016372732
2023-04-12,8058.T,三菱商事,71.32653854374834,85.0,39.95369787559645,27.336219045849536,32.71008307855402,1520.849853515625,1602.0,1480.0,True,66.69773000023105,1.5160580126394483
2023-04-12,9509.T,北海道電力,61.60076546537971,90.0,31.752194338885637,36.73055092552549,31.517254735588878,469.8258361816406,497.0,456.0,True,63.49408991306907,0.6166373916351656
2023-04-12,8031.T,三井物産,61.207666950722,85.0,35.56064538485138,29.73716744968841,34.70218716546024,1911.7313232421875,2042.0,1846.0,True,63.785792877974124,1.1610825165258585
2023-04-12,9501.T,東京電力HD,50.84121634165162,75.0,31.033425286567578,37.89398557306403,31.072589140368382,496.0,533.0,477.0,True,63.68356380069137,0.7682207675955285
2023-04-12,7203.T,トヨタ自動車,37.101341343002574,40.0,33.20402915730612,32.29583117302463,34.50013966966924,1674.2542724609375,1749.0,1637.0,True,49.534072304569705,1.0513727125687249
2023-04-12,8306.T,三菱UFJ,36.678015495910735,40.0,31.322580948009062,36.91071853288129,31.76670051910965,775.3715209960938,832.0,747.0,True,48.34852743237734,0.6187997776797992
2023-04-12,7269.T,スズキ,31.293383913800618,30.0,28.646923674862652,38.14363274534231,33.209443579795035,1093.290283203125,1160.0,1060.0,True,47.284238924094794,0.6663409095808512
2023-04-12,9984.T,ソフトバンクG,30.484270744768985,30.0,31.137821667572286,35.79505648785193,33.067121844575745,1276.9454345703125,1379.0,1226.0,True,47.67981508972503,0.9296486244304207
2023-04-12,5803.T,フジクラ,28.143058208026584,20.0,31.843543726494953,34.650945426678014,33.50551084682704,141.32667541503906,152.0,136.0,True,48.5149145399025,1.0039979902895746
2023-04-12,6613.T,QDレーザ,27.849038593071292,30.0,29.57060630736999,39.42622808693552,31.003165605694484,551.0,603.0,525.0,True,48.986443007852984,0.4472123368920522
2023-04-12,4980.T,デクセリアルズ,16.217641663789973,20.0,29.56633009993611,39.303901888058654,31.129768012005243,799.504150390625,869.0,765.0,True,48.06397145985891,0.8512568283980729
2023-04-13,9509.T,北海道電力,60.41887525347526,85.0,32.054904508199186,37.60435024406564,30.340745247735175,466.11907958984375,493.0,453.0,True,60.19676640313256,0.7212765270196065
2023-04-13,8058.T,三菱商事,56.45029448860396,70.0,31.08343444210452,32.177387639569446,36.739177918326035,1520.2369384765625,1601.0,1480.0,True,66.53046610386357,1.0392236107531057
2023-04-13,8031.T,三井物産,56.114661135934156,70.0,29.591730652460956,34.23826548655084,36.17000386098822,1911.271484375,2041.0,1846.0,True,63.70840391756076,0.8987990960140997
2023-04-13,9501.T,東京電力HD,48.2920851635447,65.0,30.815064494981264,38.29917645981404,30.885759045204708,489.0,526.0,470.0,True,58.75976022612324,0.7786259825072454
2023-04-13,8306.T,三菱UFJ,36.90970290618873,40.0,32.35230277146682,36.71271147682539,30.934985751707806,771.5621337890625,827.0,744.0,True,47.079255902504975,0.6394050911821271
2023-04-13,7203.T,トヨタ自動車,34.44992440854709,30.0,32.531065004170664,34.47037549984779,32.99855949598157,1664.1544189453125,1738.0,1627.0,True,47.07088592259571,0.8129404201828626
2023-04-13,7269.T,スズキ,34.19646821632836,40.0,30.438409463874866,36.69808548111272,32.86350505501241,1094.462646484375,1160.0,1062.0,True,47.68820268077297,0.6422577299398722
2023-04-13,9984.T,ソフトバンクG,32.89255151172868,40.0,30.730180631837616,36.73061714774061,32.53920222042178,1264.614990234375,1367.0,1213.0,True,45.07919097957398,1.011871950447511
2023-04-13,6613.T,QDレーザ,30.93057369738385,40.0,32.15520677098135,38.69670190714369,29.148091321874954,550.0,601.0,524.0,True,48.59379719693617,0.6097155687409317
2023-04-13,5803.T,フジクラ,25.351522656276863,10.0,30.547830163162853,37.891108623663925,31.561061213173247,140.07461547851562,150.0,135.0,True,46.17563470677314,0.7001826732480858
2023-04-13,4980.T,デクセリアルズ,25.240497277735834,10.0,30.05438403631384,38.25650985477439,31.68910610891175,793.6185302734375,861.0,760.0,True,46.643623331294755,0.8379182378048173
2023-04-14,8058.T,三菱商事,70.87839240580554,85.0,37.96193726251736,30.224067548503523,31.813995188979145,1544.455322265625,1626.0,1504.0,True,69.75773420161039,1.5167941961914635
2023-04-14,9509.T,北海道電力,62.4026527350374,90.0,35.31613775958648,36.794411179772176,27.889451060641374,470.7525329589844,497.0,458.0,True,62.79749958182832,0.6920823034489532
2023-04-14,8031.T,三井物産,61.76238386152334,85.0,38.02605387730178,32.71632910967001,29.25761701302823,1972.925048828125,2108.0,1906.0,True,69.11834799666075,1.3927292982674757
2023-04-14,9501.T,東京電力HD,52.88019903584604,80.0,34.54001503854279,36.26995479356655,29.190030167890658,497.0,534.0,479.0,True,62.343149465575756,0.9229189796192946
2023-04-14,8306.T,三菱UFJ,37.48418134923981,40.0,34.9055402961383,36.84407953619865,28.25038016766306,769.1133422851562,822.0,743.0,True,46.238905889654774,0.7082857313344463
2023-04-14,9984.T,ソフトバンクG,33.813150232711436,40.0,34.821730502872086,35.59373186132053,29.5845376358074,1262.64208984375,1365.0,1211.0,True,44.659463274639464,1.1189558205919996
2023-04-14,7269.T,スズキ,32.658306517403474,30.0,34.71324635754202,35.42407512366364,29.86267851879436,1090.4766845703125,1154.0,1059.0,True,46.3866826493553,0.8962054612986916
2023-04-14,5803.T,フジクラ,28.298465073135088,20.0,32.53424090475497,38.30661707706255,29.159142018182532,139.91812133789062,150.0,135.0,True,45.87787369380607,0.8139261000324797
2023-04-14,4980.T,デクセリアルズ,28.0120661064009,20.0,31.261356608158586,39.43219285417773,29.306450537663714,800.7432250976562,866.0,768.0,True,48.62288663425672,0.7708906618098311
2023-04-14,6613.T,QDレーザ,27.832077405408832,30.0,29.4952232510924,43.96108309354818,26.54369365535939,546.0,596.0,521.0,True,46.971955801881684,0.5167669028280817
2023-04-14,7203.T,トヨタ自動車,22.418874569993612,20.0,40.89548118064792,31.553637614317026,27.550881205035065,1660.0228271484375,1733.0,1623.0,True,46.0618158845393,1.148533291306078
2023-04-17,6613.T,QDレーザ,68.84602577571724,90.0,37.57653967951615,30.200407225686586,32.22305309479726,646.0,714.0,612.0,True,72.0694914386621,12.175618358442664
2023-04-17,8058.T,三菱商事,59.005532613802785,85.0,25.773381665210433,29.912357050510273,44.31426128427923,1538.017578125,1618.0,1498.0,True,67.88392417411968,1.0524798779457083
2023-04-17,8031.T,三井物産,58.92809895003052,85.0,25.42923204844478,35.36385573809977,39.20691221345544,1947.6195068359375,2080.0,1881.0,True,64.84558082073909,0.7455164404570881
2023-04-17,9509.T,北海道電力,58.14231889550463,75.0,33.047987361663075,35.630314513624576,31.32169812471237,467.0457763671875,493.0,454.0,True,59.45085565096991,0.9167909829272336
2023-04-17,9501.T,東京電力HD,48.427310254147415,65.0,31.416064897659997,36.74097365340741,31.84296144893261,489.0,525.0,471.0,True,57.00859869424783,0.9500596344914879
2023-04-17,7269.T,スズキ,45.02577540599192,70.0,31.03243175609935,35.08718802847554,33.88038021542516,1106.8890380859375,1170.0,1076.0,True,52.17458328169957,0.6508712721261795
2023-04-17,8306.T,三菱UFJ,38.551135047616185,45.0,34.092001177811056,34.77780695070925,31.130191871479706,788.8853759765625,843.0,762.0,True,53.46198960867977,0.9852655847488266
2023-04-17,5803.T,フジクラ,32.96523757169765,40.0,31.053229787255244,36.679573849093394,32.267196363651394,140.85714721679688,151.0,136.0,True,48.04290405727978,0.600795178198221
2023-04-17,9984.T,ソフトバンクG,32.62338436410003,40.0,29.533882197932503,38.63551318748326,31.830604614584253,1275.7122802734375,1374.0,1227.0,True,48.10664897338829,0.629281215214135
2023-04-17,4980.T,デクセリアルズ,25.213805315810152,10.0,29.935753094421923,38.79271211315308,31.271534792425026,799.504150390625,863.0,768.0,True,48.287406328593235,0.8333578265683018
2023-04-17,7203.T,トヨタ自動車,25.209615660071602,40.0,31.076552692105658,35.04284816484841,33.88059914304596,1683.8946533203125,1759.0,1647.0,True,52.40984588140552,0.8098903142324206
2023-04-18,6613.T,QDレーザ,74.62038218969761,100.0,37.926336302037704,31.343187172708287,30.730476525254,737.0,827.0,692.0,True,80.91946667250495,10.613374508723668
2023-04-18,9509.T,北海道電力,61.866795612007884,90.0,32.93455054612196,36.46131831179846,30.60413114207962,470.7525329589844,496.0,458.0,True,61.65174134425608,0.8000331276657419
2023-04-18,8031.T,三井物産,60.2106235736793,90.0,25.573785931328253,33.61437860836548,40.81183546030624,1972.925048828125,2104.0,1907.0,True,67.03984923720702,0.9332024236229263
