date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-05-17,4004.T,,34.7645424393227,65.0,31.562217604719255,36.07107339470331,32.36670900057742,2222.419677734375,2431.0,2118.0,False,51.11556346410942,0.8237997013007209,TIMEOUT_LOSS,-3.7790599636538644,5,2138.43310546875
2022-05-17,5801.T,,34.73425364458154,55.0,32.39378431408221,33.22685128667426,34.3793643992435,199.91995239257812,214.0,193.0,False,53.36265147537407,1.0310081685296646,TIMEOUT_LOSS,-1.3831219373843016,5,197.15481567382812
2022-05-17,4519.T,,34.432128611581874,20.0,29.36018513360058,36.77613464770258,33.86368021869684,3205.9013671875,3482.0,3068.0,False,26.382314079795478,0.7319868671601375,HOLD,0.4242054828695737,5,3219.5009765625
2022-05-17,6981.T,,34.383978688738964,55.0,30.83700673255964,35.41587147244299,33.74712179499735,2537.06787109375,2742.0,2435.0,False,58.98920257591637,0.7357823865861937,TIMEOUT_LOSS,-1.0058189943445957,5,2511.549560546875
2022-05-17,4063.T,,34.34900263885685,40.0,31.116340230668136,34.92503764215765,33.958622127174195,3293.6611328125,3522.0,3179.0,False,51.98336675097046,0.8169260329166611,TIMEOUT_LOSS,-1.5299051889742046,5,3243.271240234375
2022-05-17,8031.T,三井物産,32.84433260328967,30.0,31.48205794698793,35.93072832522612,32.58721372778593,1354.313232421875,1474.0,1294.0,False,44.025274722339745,0.6956625407892687,HOLD,1.9575765868129296,5,1380.824951171875
2022-05-17,3382.T,,32.81183084694021,30.0,31.33760569654586,35.52490026763797,33.13749403581617,1683.743896484375,1807.0,1622.0,False,44.89241592170248,0.6875838711738769,LOSS,-3.667059854725833,2,1622.0
2022-05-17,8802.T,,32.73022748477388,30.0,30.97492408691774,35.076729240827696,33.948346672254544,1688.9976806640625,1795.0,1636.0,False,47.13800595645236,0.7587561818304993,HOLD,2.8176815585184127,5,1736.5882568359375
2022-05-17,4204.T,,31.67649979254729,30.0,30.349660913736763,36.298153037431405,33.3521860488318,1491.121826171875,1606.0,1434.0,False,47.054800974664914,0.5590852578096702,HOLD,3.5419110670496843,5,1543.93603515625
2022-05-17,4005.T,,31.146616678774784,35.0,32.58399683320194,33.48281889329154,33.93318427350652,475.9454345703125,517.0,455.0,False,42.21195445829056,1.291434354488683,TIMEOUT_LOSS,-2.067655481162212,5,466.1045227050781
2022-05-17,6503.T,,30.995003353601597,40.0,32.44156079861579,35.504888719008534,32.053550482375655,1296.225830078125,1396.0,1246.0,False,56.26565020508871,0.8430242600998309,HOLD,1.5308020336233819,5,1316.0684814453125
2022-05-17,6367.T,,30.937769028540604,40.0,32.18718602056694,36.62511103409495,31.187702945338096,19402.14453125,21237.0,18485.0,False,50.90360115577309,0.6067072631560332,LOSS,-4.727026591172971,3,18485.0
2022-05-17,6857.T,,30.934138423941334,40.0,32.17105000012573,36.970731809719815,30.858218190154446,2094.58837890625,2322.0,1981.0,False,50.04702137811589,0.5496947316071825,TIMEOUT_LOSS,-1.1573840418843482,5,2070.345947265625
2022-05-17,8354.T,,27.220013284154952,20.0,31.7990928571138,34.4510973255729,33.74980981731328,1919.18115234375,2088.0,1835.0,False,36.110736240464114,0.9311325795318344,HOLD,0.4986473672574083,5,1928.7510986328125
2022-05-17,7203.T,トヨタ自動車,26.969634863659493,20.0,30.686299877133973,36.337122910319366,32.976577212546644,1807.8948974609375,1976.0,1724.0,False,37.26898712404464,0.6523419197919399,HOLD,0.8361964919625058,5,1823.012451171875
2022-05-17,5802.T,,26.78156866475566,10.0,30.816633679107287,35.18570065965531,33.99766566123738,307.0419616699219,331.0,295.0,False,47.36660841201577,0.7512677501983862,HOLD,1.3973450950095074,5,311.3323974609375
2022-05-17,9984.T,ソフトバンクG,26.68855091924574,30.0,34.55781084882163,37.073727381436704,28.368461769741682,1252.1773681640625,1423.0,1167.0,False,48.026496886331756,0.9445713034413101,HOLD,1.3471358532992872,5,1269.0458984375
2022-05-17,8309.T,,25.08291431677413,35.0,32.01102015184637,32.4384444789583,35.550535369195316,414.4377746582031,441.0,401.0,False,43.57187601610957,1.0497070778223565,TIMEOUT_LOSS,-1.483752527650905,5,408.2885437011719
2022-05-17,6098.T,,24.31310900447717,10.0,36.077585913618336,33.61360254489681,30.308811541484882,4711.1923828125,5307.0,4413.0,False,48.09932917397088,1.4231479834129384,TIMEOUT_LOSS,-3.906401415677966,5,4527.154296875
2022-05-17,6920.T,,24.250015997176227,10.0,35.79717254783637,34.658151664027685,29.544675788135972,16785.501953125,19567.0,15395.0,False,46.25175388432598,1.1071920878738926,TIMEOUT_LOSS,-2.7603922981805007,5,16322.15625
2022-05-17,7272.T,,23.930708312379046,20.0,33.411843707191885,33.42863931278645,33.159516980021664,726.1865844726562,798.0,690.0,False,42.83096937577786,1.358364047627249,TIMEOUT_LOSS,-2.681679810647999,5,706.7125854492188
2022-05-17,6758.T,,23.441316752201203,10.0,32.20295368128071,36.090274248066535,31.70677207065273,2188.623291015625,2384.0,2091.0,False,48.12307432469695,0.5316790200603051,HOLD,1.1565935840312358,5,2213.936767578125
2022-05-17,6861.T,,23.330339066464884,10.0,31.709719522452623,37.46648082113626,30.823799656411115,50071.8046875,54892.0,47662.0,False,43.91789745754247,0.5649003403014098,LOSS,-4.81269788964005,3,47662.0
2022-05-17,7182.T,,22.54559719133196,0.0,33.246132444567166,30.92736649070446,35.82650106472835,832.823486328125,887.0,806.0,False,44.58724251727573,1.567681170701331,HOLD,3.858188139520908,5,864.9553833007812
2022-05-17,6613.T,QDレーザ,21.330187976019857,0.0,33.93127023158585,38.70801243914868,27.360717329265476,434.0,525.0,389.0,False,26.41597355066928,0.9187820137221918,HOLD,5.990783410138248,5,460.0
2022-05-17,4755.T,,20.939605034262044,0.0,32.195346045995564,35.29214847326879,32.51250548073566,799.75732421875,897.0,751.0,False,33.60240720483232,1.39771570976544,LOSS,-6.096514872980879,4,751.0
2022-05-17,8697.T,,20.709696177039046,0.0,31.173528902782238,35.47024962500737,33.35622147221039,828.6397705078125,903.0,792.0,False,29.949240108953532,0.8734186436150839,HOLD,2.575794203396857,5,849.9838256835938
2022-05-17,4689.T,,20.690287165653686,0.0,31.087266629958414,39.00818582300266,29.904547547038923,396.8431701660156,448.0,371.0,False,29.00901333749752,0.7236111661405848,HOLD,0.33175796810106495,5,398.15972900390625
2022-05-17,6902.T,,16.68855677375248,30.0,30.69310256933469,37.177188194190585,32.12970923647471,1657.9205322265625,1822.0,1576.0,False,47.78249414805123,0.5723796213949943,HOLD,1.2976593110501387,5,1679.4346923828125
2022-05-17,8015.T,,15.641775317588987,10.0,32.031078706192595,35.739406836456354,32.22951445735104,1309.5875244140625,1432.0,1248.0,False,44.523202654755494,0.7381107974641757,HOLD,1.0033331963105259,5,1322.72705078125
2022-05-17,9983.T,,14.373230517273498,20.0,31.513874762761446,39.47543543810448,29.01068979913407,19238.685546875,21450.0,18133.0,False,49.38954488629252,0.4956274516860402,TIMEOUT_LOSS,-0.6143119631902152,5,19120.5
2022-05-17,8316.T,,13.351399123050456,0.0,32.962740063799124,31.268268670679827,35.768991265521024,1099.1956787109375,1155.0,1071.0,False,44.84765993992104,1.179649423401443,HOLD,1.3004004281806287,5,1113.4896240234375
2022-05-17,5411.T,,12.892829092271482,0.0,30.9246510381148,37.3910993036292,31.684249658255965,1245.0164794921875,1364.0,1186.0,False,38.80501735241808,0.576774427275787,HOLD,1.5262214836003893,5,1264.0181884765625
2022-05-17,7267.T,,12.765400236423512,0.0,30.358300567679375,35.672179009341995,33.9695204229786,896.7173461914062,972.0,859.0,False,39.65945183283063,0.8429558636739117,HOLD,0.0,5,896.7173461914062
2022-05-17,9021.T,,11.684288486612164,10.0,30.67413240426662,35.576523367132054,33.74934422860132,2168.29833984375,2311.0,2097.0,False,44.627784406821476,0.47981390275907904,TIMEOUT_LOSS,-1.2263450939327918,5,2141.70751953125
2022-05-17,5711.T,,9.499232199420788,0.0,32.07388223897162,33.669434005069085,34.25668375595929,1692.326904296875,1836.0,1620.0,False,38.919888642341256,1.1183154525806343,HOLD,3.543517233907467,5,1752.2947998046875
2022-05-17,4188.T,,9.481855750936656,0.0,31.99665357904214,33.652663059185244,34.35068336177261,664.104736328125,722.0,635.0,False,45.41540064992401,1.0607062717633238,HOLD,0.18173476466386512,5,665.3116455078125
2022-05-17,2413.T,,9.401798060186376,0.0,31.640841620152006,40.467991300312825,27.891167079535162,3592.82421875,4180.0,3299.0,False,38.2895557385236,0.683672739863714,HOLD,3.0982913533160175,5,3704.140380859375
2022-05-17,7201.T,,9.212637258856933,0.0,30.80012694757671,36.521158750168695,32.678714302254576,459.3792724609375,508.0,435.0,False,38.83190074442511,0.8009281396255599,HOLD,1.0526382221678954,5,464.2148742675781
2022-05-17,7269.T,スズキ,9.194196653908627,0.0,30.718168703362014,36.36024562690428,32.9215856697337,851.6305541992188,942.0,806.0,False,36.71045789567694,0.7564401527005717,TIMEOUT_LOSS,-0.08085649691843004,5,850.9419555664062
2022-05-17,4523.T,,9.173685098555374,0.0,30.627006235125336,35.22442724348603,34.148566521388624,4970.30859375,5351.0,4780.0,False,45.52611951848125,0.6820922430364029,TIMEOUT_LOSS,-1.8929105571444178,5,4876.22509765625
2022-05-17,9020.T,,9.097699925686403,0.0,30.28929435570768,35.66499767218234,34.04570797210996,2045.5965576171875,2171.0,1983.0,False,39.06007601000586,0.587288991264771,HOLD,0.10639398044830839,5,2047.77294921875
2022-05-18,4980.T,デクセリアルズ,72.17774320214957,90.0,38.18127413515747,36.073982330015085,25.74474353482748,1185.21826171875,1364.0,1096.0,False,71.74056168363042,1.8883280416294046,HOLD,1.1509059142010944,5,1198.8590087890625
2022-05-18,6702.T,,64.81672700536373,95.0,40.489801183259026,33.78534252782929,25.724856288911706,1934.8330078125,2120.0,1842.0,False,62.20911634573587,1.2418942326331786,LOSS,-4.797985533514126,5,1842.0
2022-05-18,9433.T,,63.29934809363047,90.0,39.30145046444458,33.29309129903795,27.405458236517482,2002.3511962890625,2111.0,1948.0,False,72.72711895161476,1.084264242158979,HOLD,0.2866381264066944,5,2008.0906982421875
2022-05-18,9107.T,,63.25435933087218,90.0,39.10150040774105,35.00316173374926,25.895337858509706,775.6659545898438,891.0,718.0,False,68.67472867313947,1.1331908859429154,HOLD,6.731811460839118,5,827.88232421875
2022-05-18,9101.T,,63.21691839480406,90.0,38.93509624743832,35.78633815752737,25.27856559503432,2460.320068359375,2761.0,2310.0,False,56.74758810884911,0.9085658006293114,LOSS,-6.10977694701379,1,2310.0
2022-05-18,7013.T,,63.21086103825375,90.0,38.90817466277029,34.24254264396801,26.849282693261735,461.57452392578125,511.0,437.0,False,71.17571809122198,1.3073926808234797,HOLD,2.439021971356588,5,472.8324279785156
2022-05-18,7011.T,,62.87409060208413,90.0,37.41141716868306,33.63697494459116,28.951607886725807,459.5780029296875,495.0,442.0,False,75.48775312152328,1.3925578764494364,HOLD,0.5114528735839791,5,461.92852783203125
2022-05-18,7261.T,,62.589233470577746,90.0,36.14538547309914,35.06812597356006,28.786488553340835,935.1214599609375,1030.0,888.0,False,78.81492354194933,1.3364813932331152,TIMEOUT_LOSS,-0.6283846451576689,5,929.2453002929688
2022-05-18,6301.T,,61.67314847685455,85.0,37.629452167662706,36.71085970183398,25.659688130503312,2660.5927734375,2899.0,2541.0,False,59.27485919959577,0.7307619808944101,HOLD,1.1174928343256447,5,2690.32470703125
2022-05-18,4568.T,,61.562142286408445,85.0,37.13609132123557,37.6358496097649,25.228059068999535,3139.923583984375,3430.0,2995.0,False,67.13454463719657,0.763142713663774,HOLD,4.51127650010765,5,3281.57421875
2022-05-18,5803.T,フジクラ,61.43684404295267,85.0,36.57921023920992,38.73610314776143,24.68468661302866,112.94269561767578,127.0,106.0,False,72.39376744940157,0.8662704574253538,HOLD,2.0107372349677863,5,115.21367645263672
2022-05-18,2914.T,,61.412170465698864,85.0,36.46954989585966,33.83911688346517,29.691333220675148,1786.83447265625,1853.0,1754.0,False,64.9869903367226,0.9486088683326236,HOLD,1.949630503271405,5,1821.671142578125
2022-05-18,7270.T,,61.31288563015582,85.0,36.02828396011281,37.83887019630533,26.132845843581837,1839.0701904296875,1993.0,1762.0,False,69.13765666683696,0.7714372812381781,TIMEOUT_LOSS,-2.873833033435037,5,1786.2183837890625
2022-05-18,7012.T,,60.22351878421625,90.0,39.833996528883816,33.739914185498954,26.42608928561726,453.81060791015625,498.0,431.0,False,65.33008810070847,1.2230650397517986,HOLD,0.528463600266461,5,456.2088317871094
2022-05-18,6701.T,,58.84442251547472,85.0,39.26023533447702,32.76333430161307,27.97643036390991,1012.0220336914062,1094.0,971.0,False,56.76769849439813,1.1275967005333227,LOSS,-4.053472387530547,2,971.0
2022-05-18,7211.T,,57.272549444076816,80.0,37.829688350486336,35.67232149245791,26.4979901570558,344.1716003417969,379.0,327.0,False,71.97355395486483,1.1292265135521984,HOLD,1.0610211286494768,5,347.8233337402344
2022-05-18,6501.T,,57.23176963566033,80.0,37.648444757524175,35.663664336885645,26.687890905590194,1234.237060546875,1333.0,1185.0,False,63.39132181981256,0.9183992509836819,HOLD,1.1296060576389568,5,1248.1790771484375
2022-05-18,5401.T,,54.67667086935958,60.0,34.3117739121295,38.123308546679354,27.564917541191146,314.7929992675781,344.0,300.0,False,53.320649826517496,0.6826763015631004,HOLD,0.2865206734530041,5,315.6949462890625
2022-05-18,9432.T,,54.34778306751284,100.0,39.13024358508122,32.57703093105185,28.292725483866928,136.8943634033203,144.0,133.0,False,64.96691354446968,1.3450941602888888,HOLD,1.9814838284172707,5,139.60690307617188
2022-05-18,4543.T,,53.911868766284464,80.0,39.12521384049134,33.474566966222675,27.400219193286002,1940.3834228515625,2083.0,1869.0,False,61.82441988401955,1.064092070097928,HOLD,2.59259452650513,5,1990.689697265625
2022-05-18,3659.T,,53.16703215738252,65.0,36.24961152073391,37.48935557161702,26.261032907649078,2920.942626953125,3190.0,2787.0,False,57.29147462585581,0.7055675731609368,HOLD,3.6065402220177045,5,3026.28759765625
2022-05-18,9022.T,,52.82224424842097,95.0,37.90562661133958,34.639863906340096,27.454509482320315,3194.112548828125,3378.0,3102.0,False,55.13379268927574,0.8982637644941149,TIMEOUT_LOSS,-0.18170026411966292,5,3188.308837890625
2022-05-18,6146.T,,51.7296960489722,80.0,39.571595966446466,33.66488763004783,26.763516403505722,10685.4345703125,11615.0,10221.0,False,62.880706402573466,1.1361902625084137,TIMEOUT_LOSS,-0.29675873946765113,5,10653.724609375
2022-05-18,9104.T,,51.64873859165317,80.0,39.211785045028584,35.18319130450563,25.605023650465807,2435.667724609375,2752.0,2278.0,False,58.32399826503956,0.9982773110170482,HOLD,6.038282984154255,5,2582.740234375
2022-05-18,2768.T,,50.18284878293286,85.0,37.28609120917017,36.12756929667273,26.586339494157095,1678.331298828125,1801.0,1617.0,False,51.41027688053233,0.8089029041733999,HOLD,2.6183204607790156,5,1722.275390625
2022-05-18,9501.T,東京電力HD,49.76943274240834,85.0,35.448686584616794,39.661942815927326,24.88937059945588,506.0,576.0,471.0,False,61.75274259820953,0.6147664241678369,HOLD,0.3952569169960474,5,508.0
2022-05-18,7202.T,,46.520651952012464,70.0,37.67632751619066,34.834882632802426,27.4887898510069,1279.38134765625,1410.0,1214.0,False,53.23288802535427,1.0049581969079682,TIMEOUT_LOSS,-1.43229092124833,5,1261.056884765625
2022-05-18,6762.T,,45.25886963199489,55.0,38.59014522432511,34.728618737960396,26.681236037714484,812.3217163085938,891.0,773.0,False,62.52322172723886,0.9729420868876651,TIMEOUT_LOSS,-2.168955492712907,5,794.7028198242188
2022-05-18,4519.T,,44.96491996100927,30.0,38.684668425741705,33.99481824681179,27.320513327446523,3290.2197265625,3568.0,3152.0,False,34.97965970496425,1.1232166602808267,TIMEOUT_LOSS,-3.3618145041011402,5,3179.608642578125
2022-05-18,7735.T,,44.95389029305093,55.0,37.234681495685294,36.60975102240547,26.15556748190925,2662.742919921875,2923.0,2533.0,False,65.55396699999395,0.9101900318616295,TIMEOUT_LOSS,-2.638284450829979,5,2592.4921875
2022-05-18,9509.T,北海道電力,44.32797837800362,65.0,33.48666718726245,36.59623800641491,29.917094806322638,460.55902099609375,495.0,443.0,False,49.31712495492114,0.7379843443029298,HOLD,2.213291130601279,5,470.7525329589844
2022-05-18,4004.T,,44.11727538175165,85.0,40.762769812616014,32.839483242652314,26.397746944731708,2265.797607421875,2477.0,2160.0,False,55.15784036376129,1.243425723351541,LOSS,-4.669331765349343,4,2160.0
2022-05-18,6981.T,,43.72117112495789,60.0,40.40327263266311,33.225399793735555,26.371327573601345,2585.030029296875,2785.0,2485.0,False,62.81507159211328,1.1140875032452962,LOSS,-3.869588676464352,1,2485.0
2022-05-18,8801.T,,43.14480408947952,55.0,39.33922590493312,33.13432829440608,27.526445800660788,821.2210083007812,882.0,791.0,False,51.06538631695203,1.0890045233479577,HOLD,3.3643096912385353,5,848.8494262695312
2022-05-18,6302.T,,42.69666453581629,60.0,35.84991001425596,37.135486375330615,27.014603610413413,2549.58251953125,2734.0,2457.0,False,65.61228892878358,0.6776516425283224,HOLD,0.0,5,2549.58251953125
2022-05-18,4503.T,,42.471620019766746,55.0,36.34729670620968,36.54122463440301,27.111478659387288,1706.1229248046875,1834.0,1642.0,False,52.80565063484862,0.7486756915832843,HOLD,0.5020119759090917,5,1714.6878662109375
2022-05-18,8331.T,,42.20168222493464,20.0,37.51472293207666,33.24170495090068,29.243572117022655,602.6740112304688,656.0,576.0,False,33.40311292320382,1.2321452281119691,TIMEOUT_LOSS,-1.7646979591584584,5,592.0386352539062
2022-05-18,8308.T,,42.18064784572142,20.0,37.421236802240124,34.35276089965834,28.226002298101537,441.3162536621094,481.0,421.0,False,34.15520354415622,1.2557722396828508,TIMEOUT_LOSS,-2.50050290258986,5,430.2811279296875
2022-05-18,4502.T,,40.385615359819155,45.0,38.18727599533152,32.2750986174592,29.537625387209253,3107.4658203125,3235.0,3044.0,False,50.90845286682709,1.143763025531319,HOLD,2.6287261808051112,5,3189.152587890625
2022-05-18,4063.T,,40.00749688452662,45.0,40.564720452968544,32.50576932543362,26.92951022159784,3349.54833984375,3582.0,3233.0,False,57.0821938701618,1.3070356710002005,LOSS,-3.4795240438054633,2,3233.0
2022-05-18,8035.T,,39.868889373157515,45.0,39.94868706910587,33.83722813426738,26.214084796626764,18029.689453125,19757.0,17166.0,False,61.934657276701174,1.2531356006314927,TIMEOUT_LOSS,-1.708531750094056,5,17721.646484375
2022-05-18,8058.T,三菱商事,39.58977607716251,40.0,40.20576807241307,32.997663349038206,26.79656857854873,1263.974365234375,1363.0,1214.0,False,49.44469390127654,1.085969487436503,HOLD,4.586730494767577,5,1321.949462890625
2022-05-18,9434.T,,39.38663977605093,45.0,33.747384511917176,36.195577191847015,30.0570382962358,122.28337860107422,128.0,119.0,False,48.83036652696726,0.7071120593806269,HOLD,1.904775333703479,5,124.61260223388672
2022-05-18,8012.T,,39.35363688210932,45.0,33.6007049832878,37.12148938011373,29.27780563659847,402.6749267578125,432.0,388.0,False,47.94079024232649,0.6545685465158879,LOSS,-3.644360694610292,1,388.0
2022-05-18,8002.T,,38.917270326441994,40.0,37.21685362476635,37.19708498597898,25.586061389254656,1180.8067626953125,1295.0,1124.0,False,50.10458322539613,0.7568692910566301,HOLD,0.10961247549794695,5,1182.10107421875
2022-05-18,5801.T,,38.83669491027155,55.0,40.48192906980589,32.11626827154962,27.40180265864452,204.06768798828125,218.0,197.0,False,57.88207511026366,1.4799274065874661,LOSS,-3.4634037646798435,4,197.0
2022-05-18,8802.T,,38.68878660582973,40.0,36.201370422045194,36.56748721080254,27.231142367152252,1712.7930908203125,1819.0,1660.0,False,52.04342478056679,0.802211270460305,WIN,6.200802055362189,5,1819.0
2022-05-18,6503.T,,38.26162531189837,55.0,37.92606418814732,34.73343737559888,27.340498436253785,1296.6873779296875,1394.0,1248.0,False,56.344886924056446,0.9712879264678165,HOLD,1.2455397585286954,5,1312.838134765625
2022-05-18,8309.T,,37.747463499573506,35.0,37.573267727573054,32.29789847783432,30.128833794592598,411.89324951171875,438.0,399.0,False,42.13902615032897,1.704926576277455,TIMEOUT_LOSS,-0.5920240457858601,5,409.4547424316406
2022-05-18,8306.T,三菱UFJ,36.66880479250314,30.0,38.33478458503809,32.37969491781168,29.285520497150213,631.7205200195312,673.0,611.0,False,43.16317759100456,1.2158566819876768,HOLD,0.8803385548886491,5,637.2817993164062
2022-05-18,8411.T,,36.601476298453754,30.0,38.0355468337075,32.126881463534154,29.837571702758325,1302.5628662109375,1373.0,1267.0,False,42.38740362523644,1.2461627382541103,HOLD,0.3956386686965441,5,1307.71630859375
2022-05-18,3382.T,,36.03208041402682,30.0,35.504898458476696,35.55611676377523,28.93898477774806,1674.345947265625,1793.0,1615.0,False,43.674781116955906,0.9080948042266688,LOSS,-3.5444256524491187,1,1615.0
2022-05-18,8031.T,三井物産,35.869467591114315,30.0,34.78217480108778,36.14736035066289,29.070464848249323,1367.569091796875,1485.0,1309.0,False,46.13024845010038,0.8815599023230086,HOLD,2.5525107902919237,5,1402.4764404296875
2022-05-18,4204.T,,35.382497864314715,30.0,36.67583591869341,33.67601105541825,29.648153025888323,1498.163818359375,1610.0,1442.0,False,48.570662073727355,0.9297591425029306,HOLD,3.8190304244502427,5,1555.379150390625
2022-05-18,6758.T,,35.10917677950505,40.0,40.58184848862146,32.769201662340144,26.6489498490384,2252.88037109375,2449.0,2155.0,False,54.73230328970207,1.0750426413630458,TIMEOUT_LOSS,-3.1547071143083105,5,2181.80859375
2022-05-18,5802.T,,34.95803491650387,30.0,34.78933392842299,34.68342667158446,30.527239399992528,309.5722351074219,332.0,298.0,False,49.665488822490296,0.9537158107793441,LOSS,-3.7381372730039235,1,298.0
2022-05-18,6857.T,,34.71497990260667,40.0,38.829862369073126,36.226012841864325,24.944124789062545,2130.952880859375,2356.0,2018.0,False,53.02028210138179,0.7657685233736402,TIMEOUT_LOSS,-2.9578789106756656,5,2067.921875
2022-05-18,8001.T,,33.748082606020986,30.0,39.5566956402865,33.920102599656694,26.523201760056846,652.9078369140625,705.0,627.0,False,40.352226630472956,1.0378938817495549,HOLD,2.0553615595496484,5,666.3274536132812
2022-05-18,8053.T,,33.50541149816968,30.0,38.47815738316958,35.783169470228614,25.738673146601847,394.13311767578125,427.0,378.0,False,37.526834089575665,0.9824613926103336,HOLD,0.3510659039126272,5,395.51678466796875
2022-05-18,8316.T,,32.95227006954484,50.0,40.17434040570653,32.39375508923844,27.431904505055027,1119.2071533203125,1176.0,1091.0,False,50.82966469564051,1.145710469536628,HOLD,0.3065044671755442,5,1122.6375732421875
2022-05-18,6367.T,,31.191770733170365,30.0,34.28226606046731,36.8545187985026,28.86321514103008,19303.107421875,21089.0,18410.0,False,49.7753053622498,0.6576324994855816,LOSS,-4.62675465849036,4,18410.0
2022-05-18,8354.T,,30.866284296946475,20.0,37.859814266622024,33.59464945934603,28.545536274031956,1938.3206787109375,2101.0,1857.0,False,39.10239741021709,1.1010953743110306,HOLD,0.08976792403268197,5,1940.0606689453125
2022-05-18,4005.T,,30.645090032771215,20.0,36.87672864806531,35.06778708531535,28.055484266619356,472.3669738769531,513.0,452.0,False,40.932497889423416,1.09893820435738,TIMEOUT_LOSS,-1.7045620831602708,5,464.315185546875
2022-05-18,7272.T,,30.61096500515975,20.0,36.72506185868102,35.58254325268034,27.692394888638656,731.2667236328125,800.0,697.0,False,44.2492373175212,1.1613975584281397,TIMEOUT_LOSS,-4.284048324883061,5,699.9389038085938
2022-05-18,9984.T,ソフトバンクG,30.03418542285994,30.0,39.28236999531955,36.61499503215201,24.102634972528485,1255.8443603515625,1425.0,1171.0,False,48.4301954445954,1.1285813299690832,TIMEOUT_LOSS,-0.6813359063293621,5,1247.287841796875
2022-05-18,7203.T,トヨタ自動車,29.929047937639368,20.0,33.69431933636822,37.264529666091065,29.041150997540722,1817.6768798828125,1979.0,1737.0,False,38.881743194631035,0.7735584554624417,TIMEOUT_LOSS,-0.024458696869911364,5,1817.2322998046875
2022-05-18,7186.T,,29.84621064450998,20.0,33.326153589126484,37.11394891534273,29.559897495530784,381.55859375,414.0,365.0,False,36.533858209989305,0.7972420146900965,TIMEOUT_LOSS,-0.6880717068151804,5,378.9331970214844
2022-05-18,5713.T,,29.569269989467468,30.0,37.21607918024189,38.85759505442016,23.92632576533798,4528.03857421875,5123.0,4231.0,False,36.151445686044674,0.6750817454705206,HOLD,5.744901316374762,5,4788.169921875
2022-05-18,8056.T,,27.901212010025638,0.0,36.759009899630854,35.712214338605854,27.528775761763296,2558.502197265625,2826.0,2425.0,False,34.26603939701671,1.0521398700952043,HOLD,1.4549280150768753,5,2595.7265625
2022-05-18,6098.T,,27.55804369936328,10.0,40.35459035465806,33.95874609233076,25.68666355301122,4724.97119140625,5320.0,4428.0,False,48.571771650893474,1.1755974759937318,LOSS,-6.285142900900211,5,4428.0
2022-05-18,6861.T,,27.257927498438036,10.0,39.02074057276806,35.02261950760964,25.956639919622308,50461.83984375,55217.0,48084.0,False,45.835253739149,0.8920973370942296,LOSS,-4.712154473782053,2,48084.0
2022-05-18,6902.T,,26.06807987906203,50.0,40.012722167811916,34.60891898316054,25.37835884902755,1683.6929931640625,1846.0,1602.0,False,50.96080812283179,1.0218402351452915,TIMEOUT_LOSS,-1.3177224979415003,5,1661.506591796875
2022-05-18,6920.T,,24.866124979601558,0.0,39.50161826682817,35.39692302546111,25.101458707710716,17095.9921875,19885.0,15702.0,False,48.34795655108709,1.369750231125516,TIMEOUT_LOSS,-3.7440701333965793,5,16455.90625
2022-05-18,6613.T,QDレーザ,24.307839370395385,0.0,37.02034889257851,38.05297939676666,24.926671710654837,450.0,540.0,405.0,False,31.653042363421775,1.2509280927810829,WIN,20.0,5,540.0
2022-05-18,8697.T,,24.044764078464667,0.0,35.85112537288642,34.30591084207244,29.842963785041153,823.3036499023438,895.0,787.0,False,29.103270945521857,0.9531432303177276,HOLD,6.0761848518575166,5,873.3291015625
2022-05-18,4755.T,,23.797279968827635,0.0,34.75119599672184,37.254345967505685,27.99445803577249,794.7960205078125,889.0,748.0,False,32.984108723031696,0.9410529742725011,LOSS,-5.887802568250593,4,748.0
2022-05-18,4689.T,,23.693936229595813,0.0,34.291890489024865,39.27478807687014,26.433321434104982,406.1529846191406,457.0,381.0,False,33.89215865728838,0.8294722071055347,TIMEOUT_LOSS,-3.9129461580405955,5,390.26043701171875
2022-05-18,4188.T,,20.437584563021595,30.0,37.21052076318776,34.13131138902574,28.658167847786505,679.017822265625,739.0,649.0,False,50.04759374416633,1.4641221491362881,TIMEOUT_LOSS,-2.8564062939886536,5,659.622314453125
2022-05-18,8015.T,,19.35909314216036,10.0,38.40756372361126,35.41826120511513,26.1741750712736,1327.107177734375,1446.0,1268.0,False,47.31388898370863,0.8697673183170421,HOLD,1.100116983033505,5,1341.7069091796875
2022-05-18,5411.T,,18.970098876846965,10.0,36.67870032221838,37.099788740891384,26.221510936890237,1263.1917724609375,1379.0,1205.0,False,42.87710374271076,0.7517632396060717,HOLD,0.13082636592901845,5,1264.8443603515625
2022-05-18,9983.T,,17.488019489749263,20.0,35.21245377086629,40.40001175724813,24.387534471885573,19174.798828125,21315.0,18105.0,False,48.8524374976462,0.6014820169889752,TIMEOUT_LOSS,-0.7496208045696373,5,19031.060546875
2022-05-18,7267.T,,16.752849364169617,0.0,37.93536915476351,33.15387115962674,28.910759685609765,908.8580322265625,983.0,872.0,False,43.173618658730234,1.1954202976270278,TIMEOUT_LOSS,-3.5104054670254583,5,876.9534301757812
