date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-06-21,6758.T,,16.049247882387423,35.0,32.44110169949966,36.35213178092142,31.206766519578906,2232.4345703125,2437.0,2130.0,True,48.08421654278753,0.9472403737072891,HOLD,1.1775195504137552,5,2258.721923828125
2022-06-21,8053.T,,14.682332763141089,15.0,32.35626155598938,35.88666977456318,31.757068669447445,390.1949768066406,420.0,375.0,True,42.83404260827221,0.8024637994380809,HOLD,1.8003256553757734,5,397.2197570800781
2022-06-21,5711.T,,14.623492990848185,15.0,32.094751456909805,35.174583326084615,32.73066521700558,1727.60205078125,1849.0,1667.0,True,44.29997307872535,0.7686405297469081,HOLD,0.6125553929774749,5,1738.1845703125
2022-06-21,4188.T,,10.869372028053643,15.0,31.641653458016194,36.392314831289546,31.966031710694264,655.3121337890625,704.0,631.0,True,43.1408450406892,0.6673968751929065,LOSS,-3.710008183197825,3,631.0
2022-06-21,3382.T,,10.75251799008445,0.0,31.557084786848755,35.93389121236893,32.50902400078232,1561.267822265625,1665.0,1509.0,True,36.00441708269616,0.664507362111651,HOLD,4.4077728170949815,5,1630.0849609375
2022-06-21,9509.T,北海道電力,10.700485058985794,0.0,31.325827315299186,36.156355383881674,32.51781730081914,434.612060546875,465.0,419.0,True,40.58635158848046,0.7280229457052282,HOLD,4.690827454216477,5,454.99896240234375
2022-06-21,6920.T,,7.488707022757694,0.0,33.28314232336753,36.00508313123992,30.71177454539254,14664.623046875,17160.0,13417.0,True,36.063349260951206,1.1455682309037736,HOLD,10.5537321628755,5,16212.2880859375
2022-06-21,8056.T,,7.267785663702899,0.0,32.301269616457326,35.09988119543601,32.598849188106655,2501.303466796875,2728.0,2388.0,True,41.663920931496634,0.9852697297824603,TIMEOUT_LOSS,-0.9800456578352361,5,2476.78955078125
2022-06-21,2413.T,,7.22367214039606,0.0,32.105209512871376,37.77254493420071,30.122245552927897,3440.244384765625,3894.0,3213.0,True,42.901952418379906,0.758609267046146,HOLD,9.428175985351468,5,3764.5966796875
2022-06-21,4689.T,,7.089724117734249,0.0,31.509884967707773,37.83280818089324,30.657306851398975,373.1453857421875,414.0,353.0,True,38.8354458644706,0.7364187119105584,HOLD,2.4193627533566886,5,382.1731262207031
2022-06-21,6098.T,,7.025272984805666,0.0,31.22343548802518,38.505667700331045,30.270896811643755,3855.954345703125,4401.0,3583.0,True,35.09513716892904,0.6381851613643581,HOLD,2.8330778247344606,5,3965.196533203125
2022-06-21,6861.T,,6.993444206216013,0.0,31.081974249848948,37.68946295841969,31.228562791731356,45976.34765625,50310.0,43810.0,True,37.17469377767116,0.6616624965248818,HOLD,0.4029585524826157,5,46161.61328125
2022-06-22,7211.T,,69.46405169229811,100.0,35.29916694161484,33.34918827926062,31.351644779124534,440.0284423828125,488.0,416.0,True,73.5151696898407,1.7468980408923023,LOSS,-5.460656645896636,2,416.0
2022-06-22,7182.T,,67.22975808584657,90.0,36.48008424627462,31.231721241382974,32.28819451234239,897.0872192382812,940.0,876.0,True,67.63046335718417,1.601934008041037,HOLD,0.8712550799003148,5,904.9031372070312
2022-06-22,7270.T,,60.13821289305139,100.0,34.4307046454458,32.59230518160538,32.9769901729488,2235.67333984375,2411.0,2148.0,True,76.59470420053947,1.2378668953704077,LOSS,-3.9215630602759455,2,2148.0
2022-06-22,8801.T,,57.102110706288045,90.0,32.04802825983094,36.68281990939655,31.26915183077252,902.4271240234375,968.0,870.0,True,61.913217431392866,0.8264893523714855,HOLD,2.029770517686204,5,920.7443237304688
2022-06-22,9434.T,,56.133111982139305,85.0,33.296922819169865,35.414118308099205,31.288958872730927,124.73738098144531,129.0,122.0,True,59.72568375955372,0.8459044930342069,HOLD,0.8669398072537406,5,125.81877899169922
2022-06-22,8309.T,,55.95220184632727,85.0,32.49287777111638,35.29342738567283,32.21369484321079,449.5308532714844,474.0,437.0,True,66.0258572283005,0.9508534533090635,TIMEOUT_LOSS,-0.7311360510601771,5,446.2441711425781
2022-06-22,8802.T,,55.925861278072446,85.0,32.37580857887271,35.65495758715163,31.969233833975668,1877.0269775390625,2001.0,1815.0,True,61.04777633235752,0.9241587441107871,LOSS,-3.3045330877654724,3,1815.0
2022-06-22,8316.T,,55.77829234068368,85.0,31.719946634922625,36.2807420543892,31.99931131068816,1158.08642578125,1209.0,1133.0,True,58.03908881331008,0.6823407391148768,HOLD,1.407045229262139,5,1174.3812255859375
2022-06-22,8354.T,,53.19232457618034,75.0,31.337867681574444,37.29322283303804,31.36890948538751,2123.627197265625,2268.0,2052.0,True,60.10694330254872,0.8083021624412791,HOLD,0.04095016806008753,5,2124.496826171875
2022-06-22,4502.T,,52.82356479665454,70.0,35.254490883681996,31.580356297883792,33.165152818434194,3111.6767578125,3262.0,3037.0,True,55.50839988014133,1.1728885100856365,HOLD,2.8146092857768292,5,3199.25830078125
2022-06-22,8058.T,三菱商事,52.24681883022036,45.0,34.09214166088276,33.71600151579534,32.1918568233219,1195.110595703125,1306.0,1140.0,True,34.4781542001637,2.444703431858758,HOLD,0.4924851481244892,5,1200.996337890625
2022-06-22,9983.T,,50.03885529045651,75.0,31.525347184637624,37.89828937184309,30.576363443519288,22199.708984375,24033.0,21283.0,True,67.11998852189967,0.5992554664086334,HOLD,2.935251033960098,5,22851.326171875
2022-06-22,7202.T,,49.25668887052939,65.0,35.10219208157988,32.40467219472764,32.493135723692475,1301.0374755859375,1410.0,1247.0,True,49.08562993395347,1.5991177653049078,HOLD,0.4481474604429927,5,1306.8680419921875
2022-06-22,2768.T,,48.334924115071495,30.0,33.372609593554444,33.71246166866661,32.91492873777894,1564.2451171875,1712.0,1490.0,True,33.612319978520844,4.340632483729853,HOLD,4.646146772323661,5,1636.9222412109375
2022-06-22,7261.T,,47.869593949944736,95.0,36.18370257946451,31.719635855163453,32.09666156537204,969.5379028320312,1059.0,925.0,True,61.44907455328026,1.223333930892305,LOSS,-4.593724773620044,2,925.0
2022-06-22,4503.T,,45.175779246010855,85.0,35.32230389531393,31.757465408870484,32.92023069581558,1812.327392578125,1940.0,1748.0,True,60.53078199710611,1.159474239322148,HOLD,1.6776853614696334,5,1842.7325439453125
2022-06-22,7267.T,,44.95652516310008,75.0,35.31402487947861,31.64685252083522,33.03912259968615,959.3970947265625,1027.0,925.0,True,58.2137964401865,1.3403327827071425,TIMEOUT_LOSS,-1.4125794385079435,5,945.8448486328125
2022-06-22,2914.T,,44.72939148505933,85.0,33.33835829108493,34.66241855583187,31.999223153083182,1894.4752197265625,1959.0,1862.0,True,64.92110696297374,0.9322477029954434,TIMEOUT_LOSS,-0.09861760731196884,5,1892.60693359375
2022-06-22,7203.T,トヨタ自動車,44.607112779569135,85.0,32.79489737779516,35.910847832593454,31.294254789611394,1917.2755126953125,2062.0,1845.0,True,52.70606524247728,0.8937216306494465,TIMEOUT_LOSS,-1.2987064252666172,5,1892.375732421875
2022-06-22,8411.T,,42.9626982608768,70.0,32.00812753626404,36.81687298317899,31.174999480556977,1338.208251953125,1391.0,1312.0,True,58.814696929527734,0.8267428996401669,LOSS,-1.9584584024851033,2,1312.0
2022-06-22,9432.T,,42.7037982570134,75.0,35.446832833103045,33.165032298001975,31.38813486889497,138.58526611328125,146.0,135.0,True,56.11719495427779,1.017650810121383,TIMEOUT_LOSS,-0.3050210496784744,5,138.1625518798828
2022-06-22,4204.T,,42.07221468925542,75.0,32.639794754178666,35.06362497456845,32.296580271252864,1607.3131103515625,1700.0,1561.0,True,53.84845866007659,0.8246664031032633,HOLD,2.628709157036674,5,1649.564697265625
2022-06-22,8306.T,三菱UFJ,41.73872181014103,65.0,32.123787755216156,36.482204765651495,31.39400747913234,651.0110473632812,687.0,633.0,True,54.25933835015674,0.6890685158016338,TIMEOUT_LOSS,-1.0411145899205572,5,644.2332763671875
2022-06-22,7186.T,,39.12114761919696,55.0,31.601235795464767,36.82778611838085,31.570978086154366,407.8125915527344,436.0,393.0,True,56.527376486913866,0.540067357930575,HOLD,1.502154835184349,5,413.9385681152344
2022-06-22,5802.T,,39.11567678968642,75.0,33.70252486237443,34.268905839730365,32.028569297895174,321.6734619140625,344.0,310.0,True,50.84769592069298,0.9744963174873699,HOLD,3.6935862070797514,5,333.55474853515625
2022-06-22,7201.T,,38.999626848137844,75.0,33.18674734438074,36.39134855617619,30.421904099443076,526.9824829101562,574.0,503.0,True,58.9681207585026,0.8982929206332363,TIMEOUT_LOSS,-1.241452332911864,5,520.4402465820312
2022-06-22,8331.T,,38.985798868527475,55.0,30.999685792489263,37.663407831044836,31.336906376465905,646.1019897460938,695.0,622.0,True,56.06686683184343,0.7548705021177382,HOLD,1.9204334890302845,5,658.5099487304688
2022-06-22,5803.T,フジクラ,37.21156219995994,55.0,33.25911702397655,36.27375185815971,30.467131117863726,120.20978546142578,133.0,114.0,True,55.855076672756475,0.8545559214091815,TIMEOUT_LOSS,-1.5113412634073948,5,118.39300537109375
2022-06-22,9433.T,,36.99423955794117,55.0,32.293238615004235,35.98525672911935,31.72150465587642,1971.8853759765625,2075.0,1920.0,True,53.59358960739392,0.7901814939098252,LOSS,-2.6312572023039946,3,1920.0
2022-06-22,6302.T,,36.952443573359645,55.0,32.10747868353076,35.494823621590996,32.39769769487826,2650.9814453125,2864.0,2545.0,True,50.50678301608494,0.9650661446014915,LOSS,-3.99781920389891,2,2545.0
2022-06-22,6146.T,,36.668623023331506,20.0,33.21320377519314,34.082657685259335,32.70413853954752,9483.7197265625,10445.0,9003.0,True,32.19754253332515,1.3124329181539076,WIN,10.136110103982679,3,10445.0
2022-06-22,5401.T,,36.37036573803742,20.0,31.887615840552787,35.747555170181485,32.364828989265696,285.55364990234375,312.0,272.0,True,30.425570305088016,1.0451045237729069,HOLD,1.921551536375569,5,291.04071044921875
2022-06-22,9022.T,,36.14404940480283,20.0,30.881765470621257,36.519815574050575,32.59841895532818,2936.803955078125,3111.0,2850.0,True,33.273640909018354,0.8364550370796087,HOLD,3.030297488209681,5,3025.7978515625
2022-06-22,8308.T,,35.9768071998749,55.0,31.82928803809134,36.40572879321798,31.76498316869067,462.5725402832031,491.0,448.0,True,54.88732666603638,0.6718585015228059,HOLD,1.095036495608764,5,467.63787841796875
2022-06-22,7272.T,,35.13000437998747,60.0,32.65509193037907,36.186132169373856,31.158775900247054,734.6536865234375,793.0,705.0,True,48.70061349023531,0.8339525719041977,HOLD,0.984632992499688,5,741.8873291015625
2022-06-22,7269.T,スズキ,33.84536179428917,60.0,33.03252584901465,35.381533052591685,31.585941098393665,947.5825805664062,1022.0,910.0,True,61.942561311920535,0.9777785988539829,HOLD,3.2945548567415557,5,978.8012084960938
2022-06-22,4568.T,,33.30358070094911,40.0,32.55697702837285,38.504785063834554,28.938237907792587,3021.881591796875,3331.0,2867.0,True,48.6254729827217,0.625014761052622,HOLD,6.156220412846501,5,3207.915283203125
2022-06-22,8012.T,,33.05439958427439,40.0,31.449505398707434,36.533797603170605,32.016696998121944,403.78118896484375,431.0,390.0,True,47.98517343244963,0.6588691544443757,HOLD,2.082207513780787,5,412.1887512207031
2022-06-22,6702.T,,32.63394588473753,20.0,31.513189439413157,37.428808244015,31.05800231657183,1571.9033203125,1731.0,1492.0,True,33.80116837282358,0.9170478372146817,HOLD,5.046846198720326,5,1651.23486328125
2022-06-22,7735.T,,32.610661906253476,20.0,31.409705090595157,38.54670664248282,30.04358826692203,2139.25927734375,2417.0,2000.0,True,24.907201996182707,0.9672379395716655,HOLD,2.6483137165751054,5,2195.91357421875
2022-06-22,7012.T,,31.305388694187506,45.0,32.32346666015703,40.70382845742023,26.972704882422715,486.6473083496094,556.0,452.0,True,48.41592768730915,0.6693101317883625,LOSS,-7.119593133497537,2,452.0
2022-06-22,7013.T,,31.294150386219563,45.0,32.27351862474394,38.712782201849336,29.013699173406692,504.61956787109375,570.0,472.0,True,53.410352890466626,0.8275980278960813,LOSS,-6.4641900449303415,2,472.0
2022-06-22,6701.T,,29.92598448937727,40.0,31.748336861000425,36.553372382514716,31.698290756484855,981.6992797851562,1056.0,944.0,True,50.2330647590998,0.6517731721089991,HOLD,4.2470975016974775,5,1023.3930053710938
2022-06-22,4980.T,デクセリアルズ,28.95671787861979,35.0,32.996040813189396,38.35658006851838,28.647379118292182,1141.2652587890625,1290.0,1067.0,True,42.965216861029994,0.6204033664417318,HOLD,0.7967916125847595,5,1150.3587646484375
2022-06-22,8031.T,三井物産,28.927612774053586,35.0,32.866684792895164,35.91048829364265,31.22282691346217,1330.010498046875,1456.0,1267.0,True,38.11637197677214,1.0517720703466618,HOLD,1.0963571385696373,5,1344.5921630859375
2022-06-22,6501.T,,28.804434001690904,35.0,32.31922358239434,36.17266157737543,31.508114840230224,1220.2952880859375,1307.0,1177.0,True,43.273767099262514,0.808318368765568,LOSS,-3.547935365205515,2,1177.0
2022-06-22,7011.T,,28.79219732467329,35.0,32.26483835120495,38.98546820855559,28.749693440239437,458.54376220703125,513.0,431.0,True,44.706310171321284,0.7676082898487069,LOSS,-6.006790295098447,2,431.0
2022-06-22,8015.T,,28.761747591030236,35.0,32.12950620168027,36.026739649352685,31.843754148967008,1311.0474853515625,1434.0,1249.0,True,38.643758694845395,1.019966295019029,HOLD,1.3363095933641593,5,1328.567138671875
2022-06-22,6762.T,,28.64958791039099,35.0,31.631018732172507,37.86223447984787,30.506746787979612,777.0839233398438,862.0,735.0,True,41.327197204013785,0.7490419965375712,HOLD,2.3866331577695217,5,795.6300659179688
2022-06-22,6503.T,,28.594247602617152,35.0,31.385061808733234,36.41154220127511,32.20339598999165,1287.9195556640625,1376.0,1244.0,True,45.355109975021385,0.6563152502873946,HOLD,5.016142627217675,5,1352.5234375
2022-06-22,4523.T,,28.57754887669236,40.0,31.842246215251063,36.83768548189933,31.320068302849613,4795.58203125,5121.0,4633.0,True,51.022425034294415,0.71420657051578,WIN,6.785786722642667,5,5121.0
2022-06-22,6301.T,,28.480376408824668,35.0,30.878967614099956,38.00662238827236,31.114409997627657,2609.623291015625,2851.0,2489.0,True,40.13001920608984,0.8358265469159211,LOSS,-4.622249174082144,2,2489.0
2022-06-22,4004.T,,27.561831353432236,45.0,31.917318092549067,38.42004064523943,29.662641262211476,2274.103759765625,2499.0,2162.0,True,47.652551366042324,0.8000307045513593,TIMEOUT_LOSS,-3.4496763137177693,5,2195.654541015625
2022-06-22,5801.T,,27.507295033850752,45.0,31.6749344499647,36.48777807052336,31.83728747951194,201.94773864746094,217.0,195.0,True,47.8645318298285,0.7574127573160561,HOLD,2.829764484621545,5,207.66238403320312
2022-06-22,9501.T,東京電力HD,25.128851337437624,20.0,32.649967296824215,38.07215944349651,29.277873259679264,471.0,529.0,442.0,True,43.66149577615687,0.5443887431327624,WIN,12.314225053078557,4,529.0
2022-06-22,9104.T,,25.077089245179515,20.0,32.41991355345483,38.15161374040642,29.428472706138738,2166.63232421875,2432.0,2034.0,True,36.06690312314397,0.809751900252333,HOLD,5.132443129920404,5,2277.83349609375
2022-06-22,3659.T,,25.043548459548166,20.0,32.27084339509329,37.35837078986649,30.3707858150402,2665.240478515625,2929.0,2533.0,True,35.25714090610877,0.9570391314121053,HOLD,5.646550164539598,5,2815.734619140625
2022-06-22,9101.T,,24.95173530804794,20.0,31.862784943981172,39.393075506592595,28.744139549426222,2219.874267578125,2491.0,2084.0,True,37.07694816885335,0.5620668759984575,HOLD,3.2822716922158173,5,2292.736572265625
2022-06-22,4543.T,,23.83629657424071,30.0,32.02605240725339,37.303457988564034,30.67048960418258,1892.951904296875,2027.0,1826.0,True,48.10946767665092,0.5466619378982255,HOLD,3.5940205823643447,5,1960.9849853515625
2022-06-22,8002.T,,22.51251583863675,0.0,33.099104210366235,35.98839310735214,30.912502682281612,1074.6763916015625,1180.0,1022.0,True,34.23434717303543,1.0030127275114198,HOLD,0.0,5,1074.6763916015625
2022-06-22,9984.T,ソフトバンクG,21.433385894204243,20.0,32.4575604959802,37.02709359301124,30.51534591100854,1228.4637451171875,1373.0,1156.0,True,44.50905473515585,0.8863864119200007,HOLD,5.970134867579365,5,1301.8046875
2022-06-22,9107.T,,21.259740299584497,20.0,31.685802297670225,42.71612572186387,25.598071980465914,688.0772094726562,803.0,631.0,True,36.17459253356846,0.5116336824437155,HOLD,4.283965424270479,5,717.55419921875
2022-06-22,6902.T,,21.184957238152663,20.0,31.353433135750958,37.89599293687674,30.750573927372297,1634.8380126953125,1788.0,1558.0,True,39.53385668621647,0.7023883901374238,HOLD,0.4523694552653097,5,1642.2335205078125
2022-06-22,6981.T,,21.10388391062918,20.0,30.9931072356466,37.37655221476777,31.63034054958561,2360.284912109375,2568.0,2256.0,True,37.283198923983655,0.7896317721659807,HOLD,0.013022709474522812,5,2360.59228515625
2022-06-22,4005.T,,19.300535668838673,20.0,33.12315369725401,34.09613588905132,32.780710413694656,479.52398681640625,515.0,462.0,True,46.21653055849474,1.0368155288517904,HOLD,0.5597070255396759,5,482.2079162597656
2022-06-22,5713.T,,18.574373687258962,0.0,31.82813426221373,36.497068353965005,31.674797383821257,4009.540283203125,4464.0,3782.0,True,25.433166594018928,1.1349122210781006,LOSS,-5.674971870374839,1,3782.0
2022-06-22,5411.T,,18.538139348429656,0.0,31.66709275630571,36.69095211434444,31.641955129349824,1167.35791015625,1274.0,1114.0,True,31.93855613887898,0.9531583302111678,HOLD,2.689314101982266,5,1198.7518310546875
2022-06-22,8035.T,,18.48829484443545,0.0,31.44556162744258,38.01454048957245,30.539897882984974,13560.0185546875,15392.0,12644.0,True,24.301155232239566,1.3396495410989226,HOLD,2.8953166042260468,5,13952.6240234375
2022-06-22,4755.T,,18.435489043919425,0.0,31.210869180704677,39.378188106350706,29.41094271294459,606.2676391601562,683.0,568.0,True,27.910412017809733,0.83033787520862,HOLD,3.6006523247702704,5,628.0972290039062
2022-06-22,6857.T,,18.38782037327983,0.0,30.999008422306485,38.79525210958657,30.205739468106913,1730.9449462890625,1957.0,1618.0,True,28.247559325569853,0.9051296246802336,HOLD,5.602246447277735,5,1827.916748046875
2022-06-22,6613.T,QDレーザ,18.370669188647945,45.0,31.64741861621309,41.18462865717628,27.167952726610604,544.0,664.0,484.0,True,50.11379726592459,0.12735993175755064,TIMEOUT_LOSS,-3.4926470588235294,5,525.0
2022-06-22,8697.T,,18.306459778930495,45.0,31.36204346191332,36.6258834813804,32.012073056706285,916.4617919921875,982.0,884.0,True,51.4687358841723,0.6487752524866457,HOLD,1.2857809795468758,5,928.2454833984375
2022-06-22,4063.T,,18.302157395195945,0.0,30.618284075266995,37.38863571465467,31.99308021007833,2776.02001953125,3033.0,2647.0,True,23.35241366845429,0.9132447418108698,LOSS,-4.647661710776708,1,2647.0
2022-06-22,9021.T,,17.06060843195253,40.0,31.380481919789023,36.70495863938467,31.914559440826306,2203.45263671875,2346.0,2132.0,True,51.11893449455608,0.7367791316059248,HOLD,3.0681275014287546,5,2271.057373046875
2022-06-22,9020.T,,17.047576680331876,25.0,31.75734563239287,36.032868001862944,32.20978636574417,2090.0654296875,2219.0,2026.0,True,46.374295078837996,0.727083310120447,HOLD,3.0501320654304425,5,2153.815185546875
2022-06-22,6758.T,,15.851079126095073,35.0,31.560351671533653,37.928140048142346,30.511508280324,2213.9365234375,2415.0,2113.0,True,46.491928322701874,0.7079943354479998,HOLD,1.0114261970622005,5,2236.328857421875
2022-06-22,8001.T,,15.166857708666498,15.0,34.50970575832453,32.96187476576717,32.52841947590828,659.5282592773438,706.0,636.0,True,45.93419304242169,1.052330612280885,HOLD,1.546385980524558,5,669.7271118164062
2022-06-22,5711.T,,14.670633971566886,15.0,32.3042669267707,35.08850722193998,32.60722585128929,1726.72021484375,1845.0,1668.0,True,44.181999249294236,0.8529133782425217,HOLD,0.357504108080625,5,1732.893310546875
2022-06-22,3382.T,,13.279607545667073,10.0,31.67748281166042,36.57867831898144,31.743838869358125,1580.97314453125,1683.0,1530.0,True,40.80383078550855,0.7539000961693179,HOLD,2.262717070336858,5,1616.74609375
2022-06-22,9509.T,北海道電力,13.249144308261787,10.0,31.542090645414707,37.123079061375705,31.33483029320959,435.5387268066406,465.0,421.0,True,41.41569297549249,0.5818602584897669,WIN,6.764329181326473,5,465.0
2022-06-22,6367.T,,12.35039303290172,20.0,32.6684134795632,36.827253981418124,30.504332539018662,19185.205078125,21018.0,18269.0,True,48.09878439633741,0.9404347396285272,HOLD,7.472962207918801,5,20618.908203125
2022-06-22,8053.T,,11.69304524929497,0.0,35.737205938895514,31.8958585668617,32.36693549424276,386.5761413574219,416.0,372.0,True,41.0557050251645,1.2127227851217126,HOLD,2.6156425897902533,5,396.6875915527344
2022-06-22,4519.T,,9.672808114223056,10.0,31.87914717432469,36.30268915929888,31.818163666376403,3080.784423828125,3312.0,2965.0,True,40.17326261598216,0.800366456278604,HOLD,4.936827659922308,5,3232.87744140625
2022-06-22,2413.T,,9.662482611101622,10.0,31.83325604934054,38.78787694638422,29.37886700427521,3430.64794921875,3870.0,3211.0,True,42.55661680100731,0.5866381241258561,HOLD,10.097912500869986,5,3777.07177734375
2022-06-22,4689.T,,9.632947825005937,10.0,31.70199033335972,38.25177381505925,30.046235851581006,375.3083190917969,414.0,356.0,True,40.026698080001594,0.6128555163426876,HOLD,1.9042774320559845,5,382.4552307128906
2022-06-22,6861.T,,9.545294992523765,10.0,31.312422188994514,38.1162585413282,30.571319269677282,46210.37109375,50414.0,44109.0,True,38.78070538421597,0.7496430108702336,TIMEOUT_LOSS,-1.0972831027937366,5,45703.3125
2022-06-22,8056.T,,7.207440507034012,0.0,32.033068920151166,35.71101158051887,32.25591949932998,2495.855712890625,2714.0,2387.0,True,41.26787536268842,0.9562902773886243,TIMEOUT_LOSS,-0.07273776597435691,5,2494.040283203125
2022-06-22,6920.T,,7.136099008443231,0.0,31.715995593081026,38.59992156279346,29.68408284412549,14473.552734375,16918.0,13252.0,True,35.03078969580068,1.0033008569683293,HOLD,10.98617508038301,5,16063.642578125
2022-06-22,6098.T,,7.046320681222918,0.0,31.31698080543519,39.78864304155639,28.894376153008405,3871.701171875,4397.0,3609.0,True,35.77017260920576,0.6274919428054238,HOLD,2.592775553381886,5,3972.085693359375
2022-06-22,4188.T,,7.002217527096304,0.0,31.120966787094684,36.912010361958075,31.96702285094724,650.3985595703125,698.0,626.0,True,41.54679469457957,0.6117651209370274,LOSS,-3.7513243550895115,2,626.0
2022-06-23,7182.T,,67.2207961989829,90.0,36.440253637991596,30.052203617460066,33.507542744548324,913.5874633789062,957.0,892.0,True,72.3251230761635,1.6854969585592507,HOLD,0.2851642249708165,5,916.1926879882812
2022-06-23,7211.T,,57.7204274231818,90.0,34.79610255713651,32.94141776901328,32.2624796738502,445.5059509277344,493.0,422.0,True,74.59860709661929,1.307847047520714,LOSS,-5.2762372486349305,1,422.0
2022-06-23,9434.T,,57.655412128083555,90.0,34.507145690033184,31.89486230212415,33.597992007842656,125.73560333251953,130.0,123.0,True,63.53191619409909,1.0373713172951744,TIMEOUT_LOSS,-0.3307926006969363,5,125.3196792602539
2022-06-23,4503.T,,57.34113162064018,90.0,33.11034343472934,33.57257539446283,33.31708117080782,1841.4478759765625,1970.0,1777.0,True,63.61549255791949,0.9718881443019374,TIMEOUT_LOSS,-1.6278999314623577,5,1811.470947265625
2022-06-23,8309.T,,57.16165706821488,90.0,32.312678757283514,34.47491090902951,33.21241033368696,455.7861633300781,480.0,444.0,True,69.1810252294007,0.8930141340366539,LOSS,-2.5858975717836006,2,444.0
2022-06-23,8801.T,,57.109860609755664,90.0,32.082472275242566,35.30535029818753,32.61217742656989,905.93798828125,971.0,873.0,True,62.785710608747884,0.8013406298530483,LOSS,-3.6357883991309508,2,873.0
2022-06-23,8802.T,,57.06232290040917,90.0,31.871193567035917,35.08964262035711,33.03916381260695,1881.2261962890625,2003.0,1820.0,True,61.555268543525166,0.7437038296012577,LOSS,-3.254589820715781,2,1820.0
2022-06-23,8316.T,,57.029968386111676,90.0,31.727395725713748,34.51227732086802,33.760326953418215,1164.6614990234375,1215.0,1139.0,True,60.11261837495286,0.8188210666244266,TIMEOUT_LOSS,-1.030939720930096,5,1152.654541015625
2022-06-23,8354.T,,53.24823528088265,75.0,31.586359702473626,36.023678318229905,32.38996197929644,2109.707275390625,2252.0,2039.0,True,57.491151938471575,0.6307361105865468,HOLD,0.7835224104165999,5,2126.2373046875
2022-06-23,9983.T,,51.46556598144762,80.0,32.310728033486974,35.05326115531572,32.63601081119729,22614.958984375,24436.0,21704.0,True,70.5455480005484,0.8846523854043874,HOLD,0.39547074543355265,5,22704.39453125
2022-06-23,4502.T,,49.573338852606945,60.0,31.920153354581597,34.75166960932052,33.32817703609786,3120.09814453125,3266.0,3047.0,True,56.45822572615204,0.7274105371800867,HOLD,3.049932542624282,5,3215.259033203125
2022-06-23,8058.T,三菱商事,48.580007602398105,30.0,34.46186953722828,32.82514998409635,32.71298047867536,1162.4444580078125,1275.0,1106.0,True,31.500434981521067,1.762708224805246,HOLD,2.2025161862467177,5,1188.0474853515625
2022-06-23,2768.T,,45.716959283529505,20.0,32.84832145336785,33.22645255083755,33.92522599579459,1571.005859375,1717.0,1498.0,True,34.58391088284792,1.79988683625673,HOLD,3.335133429891031,5,1623.4010009765625
2022-06-23,9104.T,,45.21518710441269,30.0,35.73899582637524,33.632269757128874,30.628734416495874,2088.432373046875,2357.0,1954.0,True,32.13360378413468,1.9293437564709832,HOLD,6.664372282262121,5,2227.61328125
2022-06-23,2914.T,,45.089329796901524,85.0,34.93808412149468,31.823658356929958,33.238257521575356,1901.9124755859375,1966.0,1870.0,True,66.45777543056435,1.0684816816902367,LOSS,-1.677915045807035,5,1870.0
2022-06-23,7270.T,,44.84306841334614,85.0,33.84358908347075,34.156032583049054,32.00037833348018,2168.21240234375,2349.0,2078.0,True,65.81496857951245,1.06768613512005,LOSS,-4.160681040576746,1,2078.0
2022-06-23,4204.T,,44.78773060542125,85.0,33.59764327047126,33.073950368070896,33.328406361457816,1618.756103515625,1711.0,1573.0,True,56.58446626213823,0.9135136184504281,HOLD,0.9788060343039852,5,1634.6005859375
2022-06-23,7261.T,,44.71407092156454,85.0,33.27026689777475,34.74238090876029,31.98735219346494,957.785888671875,1048.0,913.0,True,58.04709761468903,0.8701437849461167,TIMEOUT_LOSS,-2.7168946629073862,5,931.7638549804688
2022-06-23,8411.T,,42.92956013148979,70.0,31.860846961210648,34.80142722305424,33.337725815735105,1348.515625,1402.0,1322.0,True,61.80421651173905,0.7300343470878707,LOSS,-1.9662823706621864,1,1322.0
2022-06-23,9432.T,,42.23453325246261,75.0,33.36121059065509,34.11761907494173,32.52117033440315,140.4171142578125,147.0,137.0,True,60.49906342576966,0.8492610609398086,LOSS,-2.433545423486282,2,137.0
2022-06-23,9433.T,,42.01488806139545,75.0,32.38500974146769,34.66203930523955,32.95295095329275,1989.988037109375,2093.0,1938.0,True,56.96445280524546,0.7392047645660149,LOSS,-2.6124798812806933,2,1938.0
2022-06-23,8306.T,三菱UFJ,41.794467994208546,65.0,32.37154857329403,34.91927299988218,32.70917842682376,652.140625,687.0,635.0,True,54.85611876062296,0.7325941145396901,LOSS,-2.6283633227112633,5,635.0
2022-06-23,7267.T,,41.68374863364783,65.0,31.87946252635751,34.448213040733556,33.67232443290893,950.9268798828125,1018.0,918.0,True,55.27868139283817,0.7963311530522672,TIMEOUT_LOSS,-2.226844106278401,5,929.751220703125
2022-06-23,8331.T,,39.51848110468609,55.0,33.36716239763866,33.62570116278969,33.00713643957164,645.2158203125,693.0,621.0,True,55.542490219419776,1.0358562291062108,HOLD,1.7856980691719857,5,656.7374267578125
