date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-04-25,9509.T,北海道電力,58.0189224156704,85.0,31.53337498752064,32.98751128645745,35.47911372602189,474.459228515625,499.0,462.0,True,60.57096663425041,0.9273638686848831
2023-04-25,8031.T,三井物産,54.09925906347269,75.0,25.223760088864093,34.42944167198613,40.346798239149734,1944.8587646484375,2063.0,1886.0,True,61.2208338131727,0.6957960284497673
2023-04-25,8058.T,三菱商事,53.6753874513179,75.0,23.33988625706506,29.934605505700045,46.725508237234834,1529.740234375,1600.0,1494.0,True,62.869600274227075,0.8068104431641663
2023-04-25,6613.T,QDレーザ,44.632073361189875,65.0,24.693272909636136,44.5182908850862,30.788436205277687,699.0,855.0,621.0,True,58.28259355789155,1.3065189587721937
2023-04-25,8306.T,三菱UFJ,34.99483428450583,45.0,28.43114754466361,35.75439809395148,35.81445436138484,779.1807250976562,828.0,755.0,True,48.33023146431481,0.8050718520028008
2023-04-25,9501.T,東京電力HD,34.84648090419379,65.0,31.926388559701863,33.41232826955815,34.661283170739964,490.0,525.0,472.0,True,53.74999934876622,1.0817548418792688
2023-04-25,7269.T,スズキ,30.20734487286452,35.0,28.409455473600765,35.51349305809588,36.077051468303324,1083.911865234375,1140.0,1056.0,True,44.7126069256999,0.6242114013951074
2023-04-25,5803.T,フジクラ,29.119955244205958,35.0,29.663569201301847,36.15811789454164,34.17831290415647,140.7006378173828,150.0,136.0,True,47.729439501695374,0.5374433893352812
2023-04-25,9984.T,ソフトバンクG,26.2916208914718,25.0,28.204305411372253,38.10311229554061,33.692582293087135,1240.447265625,1329.0,1196.0,True,41.16600254081505,0.602052112210838
2023-04-25,4980.T,デクセリアルズ,23.308855566765995,10.0,31.614237301568682,33.70099869794163,34.68476400048973,788.9721069335938,850.0,759.0,True,46.125809741428085,1.110390065946401
2023-04-25,7203.T,トヨタ自動車,18.88218654198443,25.0,29.766239703505683,31.879327460680273,38.35443283581408,1652.677490234375,1721.0,1618.0,True,44.05736226009363,0.8857908304848255
2023-04-26,9509.T,北海道電力,58.107912546543275,85.0,31.928886680288933,31.826286019502444,36.24482730020859,474.459228515625,499.0,462.0,True,60.57096663425041,0.9262866008648862
2023-04-26,8031.T,三井物産,56.95654943762791,85.0,26.811717307331783,30.566788630280232,42.62149406238796,1920.013427734375,2038.0,1861.0,True,56.61687448151201,0.8927877447482034
2023-04-26,8058.T,三菱商事,54.360867145550316,75.0,26.386462675875787,29.788924849582425,43.824612474541745,1524.8353271484375,1593.0,1491.0,True,61.140570533880634,0.8334199426646227
2023-04-26,6613.T,QDレーザ,45.230570782800655,65.0,27.353261450128496,42.596085575690985,30.05065297418054,657.0,824.0,574.0,True,53.27628876337889,1.298299981789345
2023-04-26,7269.T,スズキ,33.73477316372827,45.0,32.97580343299521,28.292160719555053,38.73203584744973,1075.002197265625,1129.0,1048.0,True,41.65601157289897,1.2276606230384146
2023-04-26,5803.T,フジクラ,32.34544293878177,45.0,32.88795895497213,32.08933892962713,35.02270211540072,141.01365661621094,150.0,137.0,True,48.62671214266501,0.875520934076562
2023-04-26,8306.T,三菱UFJ,30.65834859800384,25.0,31.38010004909921,32.715564794253645,35.904335156647115,764.7598876953125,814.0,740.0,True,43.351748919797906,0.9940228183504495
2023-04-26,9501.T,東京電力HD,30.03040773397155,45.0,32.74384113649191,29.56795589486404,37.68820296864406,479.0,515.0,461.0,True,47.827053626064384,1.1912443808377102
2023-04-26,9984.T,ソフトバンクG,24.236411645495423,15.0,30.181153207032807,31.741578967198336,38.07726782576883,1242.9132080078125,1329.0,1200.0,True,41.95716503509818,0.9784471726940647
2023-04-26,7203.T,トヨタ自動車,16.5285945918272,15.0,30.416942147251326,31.966163424858816,37.616894427889854,1655.8912353515625,1723.0,1623.0,True,45.250253104987884,0.7773851590106007
2023-04-26,4980.T,デクセリアルズ,9.310828865710882,0.0,31.23653408914981,32.999825397696156,35.763640513154,773.4837646484375,834.0,743.0,True,41.7676683275174,1.0480934386808656
2023-04-27,9509.T,北海道電力,47.42583800764133,85.0,35.177637521884186,29.449068596187306,35.37329388192851,469.82586669921875,495.0,457.0,True,55.95867262491253,1.239250057662526
2023-04-27,8031.T,三井物産,46.87189893397177,85.0,32.71568608335279,27.563336801990847,39.72097711465635,1927.8350830078125,2045.0,1869.0,True,57.69546749490752,1.4322085444998933
2023-04-27,8058.T,三菱商事,45.40009969563063,85.0,26.17435613516995,29.621397631098922,44.204246233731105,1530.659912109375,1598.0,1497.0,True,62.46084765249704,0.8558008100047997
2023-04-27,6613.T,QDレーザ,44.825976636540716,65.0,25.55506524452878,45.32298806163998,29.121946693831223,685.0,852.0,602.0,True,55.99035067152875,1.1620848654643086
2023-04-27,8306.T,三菱UFJ,35.35558722866951,45.0,30.034493963168867,36.09292181071421,33.87258422611688,780.0877075195312,829.0,756.0,True,49.32666969557469,0.8384610611041482
2023-04-27,7269.T,スズキ,34.16609993299615,45.0,34.89281129640798,28.583308527595353,36.523880175996645,1088.3665771484375,1143.0,1061.0,True,47.45811639211551,1.2709944100576127
2023-04-27,5803.T,フジクラ,29.4299923721959,35.0,31.04151199236826,35.14610776411079,33.81238024352095,141.9527130126953,150.0,138.0,True,51.32612392294612,0.6728858338593907
2023-04-27,9501.T,東京電力HD,29.327538654063112,45.0,29.619978559121073,38.45133644647934,31.92868499439956,480.0,515.0,462.0,True,48.38390136851666,0.8229235878341434
2023-04-27,9984.T,ソフトバンクG,25.692987708141217,25.0,35.68864102169043,28.950512167439697,35.36084681086986,1220.2249755859375,1306.0,1177.0,True,37.024025589468984,2.5505103032938115
2023-04-27,7203.T,トヨタ自動車,24.2687649506643,45.0,31.484365964305088,30.317372057419334,38.19826197827555,1675.6314697265625,1743.0,1642.0,True,52.01823984921189,0.9631870042508461
2023-04-27,4980.T,デクセリアルズ,8.89830137819936,0.0,29.4030785890986,41.01091564159934,29.586005769302094,774.7228393554688,832.0,746.0,True,42.23786310805259,0.49936550399560997
2023-04-28,9509.T,北海道電力,60.30851099919577,85.0,41.709324247633354,28.886838207526143,29.403837544840457,474.459228515625,500.0,462.0,True,59.29653583537876,2.299332198507267
2023-04-28,8306.T,三菱UFJ,51.13429982408795,55.0,38.326356706091346,30.72956780127666,30.94407549263194,773.5574951171875,829.0,746.0,True,47.04981573322559,2.3110588645243957
2023-04-28,6613.T,QDレーザ,51.00582729894983,65.0,26.644256594366393,45.8130574835465,27.542685922087074,723.0,890.0,640.0,True,59.43426263991114,0.9930314677311347
2023-04-28,8058.T,三菱商事,50.15847648541019,95.0,26.066658775736123,28.424032891452278,45.50930833281157,1538.323974609375,1607.0,1504.0,True,64.1851391300317,0.9978003177318832
2023-04-28,7269.T,スズキ,49.64185155496854,55.0,41.83818082401476,28.12217122170723,30.03964795427794,1101.730712890625,1156.0,1075.0,True,52.540731738707095,1.564358137136965
2023-04-28,8031.T,三井物産,47.811527355932164,85.0,26.74688486694487,29.459204759772778,43.793910373282316,1945.7791748046875,2062.0,1887.0,True,60.14363934512564,1.0480887186585015
2023-04-28,7203.T,トヨタ自動車,42.6458589447851,55.0,41.17966294300622,27.735332667956964,31.085004389036786,1705.01220703125,1774.0,1671.0,True,59.95313170105704,1.3864646690704898
2023-04-28,5803.T,フジクラ,41.10865865888974,55.0,34.34766167236019,33.001275527729184,32.65106279991066,143.9873046875,152.0,140.0,True,56.64196120240575,0.8988816992751809
2023-04-28,9501.T,東京電力HD,36.95238855917415,65.0,31.1410506011605,36.896817455018024,31.962131943821483,487.0,522.0,469.0,True,52.227612730908284,0.9961674526452357
2023-04-28,9984.T,ソフトバンクG,30.169602677304617,25.0,35.29485247884176,31.58969114164693,33.11545637951126,1256.2301025390625,1344.0,1212.0,True,47.56108281347277,1.142803791176588
2023-04-28,4980.T,デクセリアルズ,25.529920531442308,10.0,31.34070960834261,36.58615556344558,32.0731348282118,794.8576049804688,853.0,766.0,True,49.3892484567318,0.929007723501994
2023-05-01,7269.T,スズキ,71.76148826068402,85.0,41.886807728643916,29.244516980904546,28.868675290451552,1133.1485595703125,1191.0,1104.0,True,61.87726893877381,1.50964759565656
2023-05-01,9509.T,北海道電力,63.21716189486521,95.0,43.52555045060865,28.76957963303168,27.704869916359655,477.2392578125,504.0,464.0,True,61.196798079035766,2.900085866391894
2023-05-01,8031.T,三井物産,60.972918412338636,90.0,28.961762992036423,29.57744533578878,41.46079167217479,1986.2684326171875,2104.0,1927.0,True,65.05739241253482,1.142159336585609
2023-05-01,6613.T,QDレーザ,53.237286800499426,75.0,25.450743267920167,48.84014344457202,25.70911328750778,708.0,871.0,626.0,True,57.52079398808452,0.6297795274721028
2023-05-01,9501.T,東京電力HD,50.73165919212362,75.0,40.691432158230576,31.160230492080803,28.148337349688596,494.0,531.0,476.0,True,55.7743158380321,1.67770395493293
2023-05-01,8058.T,三菱商事,46.76977485480687,85.0,22.116873750832465,29.579051625854465,48.30407462331306,1548.134033203125,1616.0,1514.0,True,66.31780977474915,0.7608239693689031
2023-05-01,8306.T,三菱UFJ,40.56597709920763,55.0,31.935743629328588,35.96721760758355,32.09703876308788,788.431884765625,843.0,761.0,True,52.43541040617906,0.9059285459574591
2023-05-01,5803.T,フジクラ,38.82250028787831,45.0,35.29806891230943,33.21212476619945,31.489806321491137,145.23939514160156,153.0,141.0,True,59.56840222023867,0.8029523997205252
2023-05-01,7203.T,トヨタ自動車,37.58950213839006,45.0,29.818077136806064,32.50099427981778,37.68092858337618,1720.62109375,1789.0,1686.0,True,63.41464519987749,0.8765762990732845
2023-05-01,9984.T,ソフトバンクG,35.0243778649801,45.0,34.6494088685106,31.8452810250253,33.50531010646405,1273.246337890625,1361.0,1229.0,True,51.6762622948436,1.1149157752617824
2023-05-01,4980.T,デクセリアルズ,30.668329206407783,30.0,31.955859274855825,35.448595274866854,32.59554545027733,814.0630493164062,872.0,785.0,True,55.0995621795433,0.9734527821155585
2023-05-02,7269.T,スズキ,68.80562624747945,75.0,39.86075433662363,29.474520524391806,30.664725138984572,1121.425537109375,1178.0,1093.0,True,57.344104883218236,1.5343393851046911
2023-05-02,8031.T,三井物産,60.48594359185532,95.0,31.386802437231374,30.70862206715016,37.90457549561849,1960.962646484375,2085.0,1899.0,True,60.07249676573737,2.0821401238926955
2023-05-02,9509.T,北海道電力,59.683211326204386,85.0,38.93021458989389,30.655479733616524,30.4143056764896,475.3858947753906,504.0,461.0,True,59.21212657625184,2.063203826019862
2023-05-02,6613.T,QDレーザ,53.0374033967269,75.0,24.562372584486724,47.032271058890075,28.40535635662315,740.0,902.0,659.0,True,60.44638778529591,0.7015734640870354
2023-05-02,7203.T,トヨタ自動車,51.47689935344552,65.0,28.737910169902797,32.62748215804223,38.634607672054976,1711.8983154296875,1780.0,1678.0,True,60.2789712914777,0.8265400804290814
2023-05-02,8058.T,三菱商事,46.906384010197755,85.0,22.724025552569746,29.62183635939184,47.65413808803841,1542.61572265625,1610.0,1509.0,True,64.0088325557911,0.8349174519206777
2023-05-02,5803.T,フジクラ,40.99567048321309,55.0,33.84549200268618,33.99117942379006,32.16332857352376,144.9263458251953,153.0,141.0,True,58.50517480664983,0.7634919159113716
2023-05-02,8306.T,三菱UFJ,37.84406827315647,45.0,30.94948218021234,36.42869894129423,32.62181887849343,782.3551025390625,836.0,756.0,True,50.189471127864515,0.8924458228146072
2023-05-02,4980.T,デクセリアルズ,34.234175174569096,45.0,31.137396911128327,36.29775325475945,32.56484983411224,815.6118774414062,873.0,787.0,True,55.53527103049306,0.7924197101864622
2023-05-02,9984.T,ソフトバンクG,34.02843786575893,45.0,30.223008871972063,34.017523318141,35.759467809886935,1274.9725341796875,1361.0,1232.0,True,52.0870330433467,0.8721237455320319
2023-05-02,9501.T,東京電力HD,29.73198038334991,35.0,32.383680930830515,36.22548753864023,31.39083153052925,486.0,522.0,468.0,True,51.104658509614076,1.022387500721405
2023-05-08,7269.T,スズキ,60.59667044330753,85.0,32.84510535189818,34.157225465432276,32.99766918266956,1125.88037109375,1182.0,1098.0,True,58.585747850798114,0.9472744256480106
2023-05-08,8031.T,三井物産,57.802451996134415,85.0,30.571284234027356,31.470054561869905,37.95866120410275,1938.4173583984375,2067.0,1874.0,True,55.95865727111971,1.5790084862393232
2023-05-08,7203.T,トヨタ自動車,54.515505241501806,75.0,31.13171411681962,33.58954089321472,35.27874498996568,1704.0941162109375,1771.0,1671.0,True,57.53770000000947,0.8356116761637546
2023-05-08,6613.T,QDレーザ,52.996030520899374,75.0,24.378493136364384,50.02933943223999,25.59216743139559,731.0,891.0,651.0,True,59.21123977002228,0.4947141441078875
2023-05-08,9509.T,北海道電力,52.04907581840865,90.0,40.024878033507036,32.49425968914358,27.48086227734937,480.9459533691406,509.0,467.0,True,63.08042669900307,1.1918374755292807
2023-05-08,8058.T,三菱商事,47.98254087549627,85.0,27.506944953896458,29.46317568708957,43.02987935901393,1546.60107421875,1612.0,1514.0,True,64.95774619420754,0.9609383333598117
2023-05-08,5803.T,フジクラ,47.70720018206901,70.0,47.00784621982361,27.514554022315867,25.47759975786052,146.49142456054688,155.0,142.0,True,62.143173458677886,1.45568787420225
2023-05-08,9501.T,東京電力HD,35.89584638575606,55.0,37.55641871930227,32.330603988369965,30.112977292327724,489.0,525.0,471.0,True,52.70382161632958,1.106611526770041
2023-05-08,8306.T,三菱UFJ,35.83013889535978,35.0,33.10979605667149,36.07034851340122,30.81985542992729,769.3854370117188,822.0,743.0,True,45.6911994207704,1.04596867298536
2023-05-08,4980.T,デクセリアルズ,33.56910705947317,40.0,33.73709417736867,35.48539138288386,30.777514439747478,797.3358154296875,856.0,768.0,True,49.43880883716916,0.9757127771911299
2023-05-08,9984.T,ソフトバンクG,29.431202616987488,25.0,32.01307443298786,35.45855934715087,32.52836621986129,1262.64208984375,1348.0,1220.0,True,48.89010270990367,0.7596862928713567
2023-05-09,7203.T,トヨタ自動車,68.8882977262097,90.0,37.76441501503827,27.61736952487747,34.61821546008424,1759.6424560546875,1834.0,1722.0,True,68.51353389588945,1.858143147485316
2023-05-09,8058.T,三菱商事,65.00946605210345,100.0,35.79086361321335,26.88201335770754,37.3271230290791,1578.7899169921875,1648.0,1544.0,True,71.49475342626128,1.3833732296473285
2023-05-09,9509.T,北海道電力,63.17948093354556,90.0,38.76870753073387,28.8380562744565,32.393236194809624,492.0661315917969,522.0,477.0,True,69.3427963610006,1.3080597092622237
2023-05-09,7269.T,スズキ,61.8367716236873,90.0,32.80111059803048,29.679288940554628,37.519600461414896,1140.182373046875,1196.0,1112.0,True,62.37254871605948,0.9662480704242981
2023-05-09,8031.T,三井物産,58.820664755294764,90.0,29.541118719184457,28.256057774414334,42.2028235064012,2004.67236328125,2138.0,1938.0,True,63.803523492575344,1.5658765178120109
2023-05-09,5803.T,フジクラ,43.076491025298886,60.0,37.53802774528973,30.308120589740856,32.153851664969416,147.58700561523438,156.0,144.0,True,64.49015856542051,1.0705541140785972
2023-05-09,8306.T,三菱UFJ,41.344382681009805,55.0,35.3953239928938,30.91911489954981,33.68556110755635,782.8086547851562,835.0,756.0,True,50.62366908813318,1.1193455567709965
2023-05-09,6613.T,QDレーザ,38.50405255579906,75.0,26.92622391949343,48.438548910875625,24.63522716963092,691.0,850.0,612.0,True,53.93613998261969,0.4716105196387768
2023-05-09,9501.T,東京電力HD,37.69154433403922,65.0,34.426187378338554,33.519450329007235,32.054362292654226,496.0,532.0,478.0,True,56.29561816477288,0.8180729954208581
2023-05-09,4980.T,デクセリアルズ,33.553030602942194,40.0,33.66564325945321,32.25779263964536,34.07656410090146,809.726318359375,867.0,781.0,True,53.19055523350195,0.8619446790105658
2023-05-09,9984.T,ソフトバンクG,29.902977371237572,25.0,34.10985111854379,31.757695804775253,34.132453076680996,1263.3818359375,1344.0,1223.0,True,49.091975800112046,0.5953016565912271
2023-05-10,8058.T,三菱商事,73.7638835622047,100.0,34.11967573540252,26.80109812246695,39.079226142130516,1637.6497802734375,1722.0,1595.0,True,79.15299644731323,2.8751926977488584
2023-05-10,7203.T,トヨタ自動車,69.11686861878616,90.0,38.780285648711384,27.121752737454507,34.0979616138341,1773.4146728515625,1856.0,1732.0,True,70.5463171215304,2.3738603588286744
2023-05-10,9509.T,北海道電力,60.46618274411178,85.0,32.26516002213926,35.98138037631459,31.753459601546112,490.2126770019531,520.0,476.0,True,67.29393378717344,0.6342843668946003
2023-05-10,7269.T,スズキ,59.89016478644267,85.0,29.705080210276552,33.82111816060878,36.473801629114654,1135.4931640625,1191.0,1108.0,True,60.421789503134825,0.7494197612732095
2023-05-10,8031.T,三井物産,47.96640390154636,85.0,27.435225069674612,29.686522231215623,42.87825269910979,1983.5078125,2117.0,1917.0,True,60.11955588825232,1.1275026681238522
2023-05-10,5803.T,フジクラ,40.63047223942137,55.0,32.222388696945224,34.448269798174664,33.329341504880084,146.64794921875,155.0,143.0,True,60.99937168379341,0.9131129000066529
2023-05-10,8306.T,三菱UFJ,40.41313607567658,55.0,31.256450191412842,35.49189174063283,33.251658067954295,782.7179565429688,834.0,757.0,True,50.5902351274757,0.8066093403875453
2023-05-10,9501.T,東京電力HD,39.50204642504628,75.0,31.361752227258837,36.725339321579284,31.91290845116187,492.0,527.0,475.0,True,53.78216612371041,0.7357831613864737
2023-05-10,9984.T,ソフトバンクG,36.43639519586323,55.0,29.81393033910224,32.589084275499104,37.59698538539868,1277.9320068359375,1358.0,1238.0,True,53.02235758062515,0.7830147005373609
2023-05-10,6613.T,QDレーザ,34.893694870702504,65.0,21.991300874619835,54.41294136878816,23.595757756592004,681.0,833.0,605.0,True,52.67275062197596,0.2624570121350766
2023-05-10,4980.T,デクセリアルズ,33.66385083165915,40.0,34.15817760930632,30.99349554097926,34.84832684971441,814.0630493164062,870.0,786.0,True,54.46414026637267,1.098554922460543
2023-05-11,9509.T,北海道電力,60.44029340080271,85.0,32.150096274098956,36.10749099372283,31.742412732178206,485.5793151855469,515.0,471.0,True,62.33548566212106,0.8661817613014234
2023-05-11,8058.T,三菱商事,60.43031149683808,90.0,26.550176700922844,29.449313744348736,44.00050955472844,1640.102294921875,1725.0,1598.0,True,79.4013216181633,1.0524138248071162
2023-05-11,7269.T,スズキ,57.62678725092898,75.0,30.75673560799351,32.97061650239397,36.27264788961252,1122.5977783203125,1179.0,1094.0,True,55.299643645658584,0.9483180057577644
2023-05-11,7203.T,トヨタ自動車,55.62495319087277,75.0,36.06259389180171,29.002368848640113,34.935037259558186,1759.1834716796875,1847.0,1715.0,True,65.81771940019833,1.4156023758669927
2023-05-11,4980.T,デクセリアルズ,47.72915167131386,55.0,39.42424897395529,27.26001661772084,33.31573440832386,851.8544921875,916.0,820.0,True,63.72612542287631,2.5081480760811403
2023-05-11,8031.T,三井物産,45.08145297991146,75.0,25.724332084630625,36.104114771146136,38.17155314422324,1970.6248779296875,2103.0,1904.0,True,57.92703923614198,0.722790953672843
2023-05-11,8306.T,三菱UFJ,40.769077384057084,55.0,32.83841156199283,35.88038131131036,31.281207126696792,789.2482299804688,839.0,764.0,True,52.99722829153816,0.6236790152940351
2023-05-11,5803.T,フジクラ,38.94154489838933,45.0,35.82715607013617,29.465025777015057,34.707818152848766,143.67430114746094,152.0,140.0,True,51.49400013776428,1.1949723198126265
2023-05-11,6613.T,QDレーザ,35.294569287859446,65.0,23.772964950872918,53.1051554154502,23.121879633676883,683.0,830.0,609.0,True,52.91032397897075,0.28934637554201964
2023-05-11,9984.T,ソフトバンクG,34.42406674901446,45.0,31.981359464218833,32.578190763904075,35.44044977187712,1267.0809326171875,1346.0,1228.0,True,49.92658076584782,0.722510185170572
2023-05-11,9501.T,東京電力HD,29.49854037810015,35.0,31.34616979638714,37.11923526976827,31.53459493384459,486.0,520.0,469.0,True,50.164189529007196,0.8630506015520389
2023-05-12,9509.T,北海道電力,62.04341431542596,90.0,33.71952256131344,36.030994467723836,30.24948297096271,492.0661315917969,521.0,477.0,True,66.10140981289192,0.6176400539839636
2023-05-12,8058.T,三菱商事,59.71856112177657,85.0,28.94239725620501,28.346609198480348,42.710993545314665,1639.1826171875,1723.0,1597.0,True,79.02119399021035,1.2056238608183358
2023-05-12,7203.T,トヨタ自動車,56.27678290896334,80.0,33.40405930553757,29.26479319935923,37.331147495103224,1783.0552978515625,1872.0,1739.0,True,69.50961718351331,1.142737454308824
2023-05-12,9501.T,東京電力HD,52.848697574385675,85.0,38.98938052383969,27.740331246505427,33.27028822965489,499.0,535.0,481.0,True,56.92541407888596,1.5773840059146615
2023-05-12,5803.T,フジクラ,51.54943936523551,55.0,40.17142133341384,27.004176165043685,32.82440250154247,143.9873046875,152.0,140.0,True,52.33593630453693,2.3636690296002345
2023-05-12,7269.T,スズキ,46.873264529148884,60.0,40.209678100565085,27.04818635453046,32.74213554490448,1135.9619140625,1192.0,1108.0,True,59.16331405327306,1.3636679317430682
2023-05-12,8031.T,三井物産,46.01467137060972,75.0,29.871969376622882,29.548992751540155,40.57903787183698,1942.09814453125,2075.0,1876.0,True,53.29241563622357,1.2929787888423785
2023-05-12,4980.T,デクセリアルズ,45.73082167956615,50.0,36.09833789952104,30.09749896288481,33.80416313759415,820.568115234375,888.0,787.0,True,53.943867615063354,1.6988886912396663
2023-05-12,8306.T,三菱UFJ,40.70487095956357,55.0,32.553049675355,34.90593251138122,32.541017813263764,787.7062377929688,836.0,764.0,True,52.34873756120778,0.8169657382492129
2023-05-12,9984.T,ソフトバンクG,35.72035427961892,10.0,36.05181612197777,31.12441192350625,32.82377195451596,1220.4716796875,1308.0,1176.0,True,39.30974831366524,2.3516684679466957
2023-05-12,6613.T,QDレーザ,35.025093356085435,65.0,22.57529414298839,54.05002098057394,23.374684876437694,674.0,815.0,603.0,True,51.653757170721825,0.2569747361120634
2023-05-15,9509.T,北海道電力,62.53587722430515,90.0,35.9082466007765,35.14058252785655,28.951170871366962,503.1862487792969,533.0,488.0,True,71.38362671040771,0.8735891794362559
2023-05-15,7269.T,スズキ,62.0932097123808,80.0,45.05194654777935,28.873106388584908,26.07494706363574,1155.4222412109375,1212.0,1127.0,True,64.03780452385818,1.5612509737755873
2023-05-15,8058.T,三菱商事,60.197004047031676,90.0,25.51325470178327,32.904538426267706,41.582206871949055,1651.4449462890625,1735.0,1610.0,True,80.37056531148222,0.8731508930832601
2023-05-15,9501.T,東京電力HD,57.00007539533898,90.0,41.73946552517806,30.92235818549286,27.33817628932912,510.0,547.0,491.0,True,61.66473696582892,1.353038473807383
2023-05-15,5803.T,フジクラ,56.994854219635535,70.0,47.70659846408065,26.721692866472736,25.571708669446586,148.5260467529297,158.0,144.0,True,62.500341213785276,2.9690667111350066
2023-05-15,7203.T,トヨタ自動車,53.48146773806136,75.0,26.53599187930653,33.53610445176386,39.9279036689296,1774.7921142578125,1861.0,1732.0,True,66.8193386377311,0.695795223695674
2023-05-15,8031.T,三井物産,47.87515425808516,85.0,27.02967109873598,34.24954081038436,38.72078809087968,1966.9439697265625,2097.0,1902.0,True,56.552885156351174,0.8826635069987983
2023-05-15,4980.T,デクセリアルズ,47.56488178006754,55.0,38.694160568416116,32.613931040660034,28.69190839092383,810.9654541015625,884.0,775.0,True,51.33897515665965,1.7340443526489624
2023-05-15,8306.T,三菱UFJ,47.21944723427054,65.0,36.19271234555021,32.86443753091054,30.942850123539216,802.5806884765625,851.0,779.0,True,57.72277332371521,0.9736988877458546
2023-05-15,6613.T,QDレーザ,38.26279467376237,75.0,25.853966665997003,49.119735873033825,25.026297460969204,675.0,824.0,600.0,True,51.790756252309116,0.647441881809017
2023-05-15,9984.T,ソフトバンクG,12.063792587171282,0.0,33.327000870519704,35.21778649001044,31.45521263946984,1220.71826171875,1310.0,1176.0,True,39.38318789616426,1.0318658060037744
2023-05-16,9509.T,北海道電力,75.4615701140814,100.0,41.66494929929893,29.11360343934446,29.22144726135658,510.5997009277344,541.0,495.0,True,74.26294247334482,1.55512405609493
2023-05-16,9501.T,東京電力HD,65.86472903739337,90.0,40.558216011603385,29.056627982819627,30.38515600557699,522.0,563.0,502.0,True,66.05279581633053,3.122596902771658
2023-05-16,8306.T,三菱UFJ,61.89871158939938,80.0,44.18751044563976,27.91786827280212,27.894621281558102,824.8922119140625,875.0,800.0,True,64.2378906405126,1.8844461666622914
2023-05-16,8058.T,三菱商事,60.01512639780536,90.0,24.70490959411077,32.873587070536416,42.42150333535283,1651.4449462890625,1732.0,1611.0,True,80.37056531148221,0.9793475649347426
2023-05-16,7203.T,トヨタ自動車,53.42080277213961,75.0,26.266369808543207,34.79229038235966,38.94133980909714,1766.069580078125,1850.0,1724.0,True,64.00332440771729,0.7778662693200284
2023-05-16,8031.T,三井物産,45.10088583985815,75.0,25.810700351060373,34.37898736468153,39.81031228425811,1963.7230224609375,2092.0,1900.0,True,56.007063935619335,0.9898115676469412
2023-05-16,7269.T,スズキ,43.645622308672195,25.0,38.37667885979912,31.998886307836,29.62443483236491,1088.60107421875,1156.0,1055.0,True,44.42766052480744,3.421416205859119
2023-05-16,5803.T,フジクラ,40.06985303719322,45.0,40.84185890926456,30.97893553495028,28.17920555578517,147.27398681640625,157.0,143.0,True,58.776679346031166,1.4717520089806715
2023-05-16,4980.T,デクセリアルズ,36.99230054676491,55.0,32.284620787554154,38.07398829319503,29.641390919250814,829.2415771484375,901.0,793.0,True,55.72143925301032,0.8303265099867907
2023-05-16,6613.T,QDレーザ,30.521094094060164,45.0,24.77974186732054,52.14935797466109,23.070900158018386,643.0,793.0,568.0,True,47.183138778605084,0.1935566786633805
2023-05-16,9984.T,ソフトバンクG,11.530177964762531,0.0,30.955380326480814,37.05374838782626,31.99087128569294,1232.80224609375,1320.0,1189.0,True,43.021938913022204,0.865243583096144
2023-05-17,9501.T,東京電力HD,64.06486356910196,85.0,38.11436948586374,31.34997511647783,30.535655397658427,505.0,548.0,483.0,True,56.232708354886434,2.0122142046456166
2023-05-17,9509.T,北海道電力,62.648903794778136,90.0,36.41058691398977,32.138162020595615,31.451251065414613,515.2330322265625,546.0,500.0,True,75.89536581818741,1.0814888432547642
2023-05-17,8058.T,三菱商事,60.52948797319567,90.0,26.9909610402899,30.95084833117323,42.05819062853687,1660.02880859375,1739.0,1621.0,True,81.34472788065092,0.9978094439560752
2023-05-17,8306.T,三菱UFJ,52.069921779104945,80.0,41.08371032259201,29.373323833038288,29.54296584436966,842.8502807617188,894.0,818.0,True,68.45197321518226,1.4897552645541252
2023-05-17,7203.T,トヨタ自動車,50.963172399354214,65.0,26.45467926283033,35.09782105734714,38.44749967982251,1770.201171875,1851.0,1730.0,True,64.76088448812192,0.6935599403973256
2023-05-17,5803.T,フジクラ,49.03293106523938,45.0,40.09805111120884,31.164422063199936,28.737526825591225,146.49142456054688,156.0,142.0,True,56.51049406258573,1.7186988537927033
2023-05-17,9984.T,ソフトバンクG,47.7671624213937,55.0,39.59318564097683,31.582035074293664,28.82477928472952,1292.2352294921875,1389.0,1244.0,True,56.767720572723555,1.685662699765787
2023-05-17,8031.T,三井物産,42.4229719919021,65.0,25.019972137922363,35.21210168470235,39.767926177375294,1961.8828125,2084.0,1901.0,True,55.676439043910335,0.8382817496777712
2023-05-17,4980.T,デクセリアルズ,37.093870542116676,55.0,32.73604298911759,36.77632314813694,30.487633862745454,839.4638671875,909.0,805.0,True,57.999873615526546,0.9236455359176023
2023-05-17,6613.T,QDレーザ,30.36104919233875,45.0,24.06843119300315,53.20194694012419,22.72962186687267,668.0,816.0,594.0,True,50.86123522366997,0.2238030743336533
2023-05-17,7269.T,スズキ,25.349206102856066,0.0,35.56168895955354,34.99918460265028,29.43912643779616,1079.6915283203125,1146.0,1046.0,True,42.556395164138735,1.6735622739134204
