date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-01-05,8031.T,三井物産,31.58417151223857,30.0,36.02626952299267,30.713469391167315,33.26026108584005,1684.22119140625,1781.0,1636.0,False,36.920071848787394,0.9698672303558128
2023-01-05,9984.T,ソフトバンクG,29.372558074996874,30.0,40.39977501930978,30.547215146150187,29.053009834540074,1410.7677001953125,1520.0,1356.0,False,42.222395916841705,1.0852612394654668
2023-01-05,5803.T,フジクラ,27.35886929175916,20.0,42.56115820491993,30.2726603305934,27.166181464486698,146.42564392089844,162.0,139.0,False,35.606693580457275,0.7702170711917379
2023-01-05,8058.T,三菱商事,26.39142206771823,20.0,38.261392764738034,27.529029620465156,34.209577614796835,1270.8187255859375,1337.0,1238.0,False,39.83883758852047,1.1762622816698034
2023-01-05,6613.T,QDレーザ,25.480516171364478,30.0,39.333695061136815,38.327899234375664,22.33840570448757,533.0,615.0,492.0,False,35.029321453380916,0.24807582214871826
2023-01-05,9501.T,東京電力HD,22.558950532030543,20.0,37.46006999743043,32.55591519368177,29.98401480888788,460.0,508.0,436.0,False,36.0648064787147,0.6175222507480119
2023-01-05,7269.T,スズキ,20.270367632177177,0.0,39.36588512851692,30.655666173194817,29.97844869828829,969.52783203125,1044.0,933.0,False,27.506871915112498,1.0149945474372954
2023-01-05,7203.T,トヨタ自動車,19.86278040515235,0.0,37.554386341739914,29.6139352068119,32.83167845144821,1628.200439453125,1707.0,1589.0,False,30.06453635233713,1.0615687710485464
2023-01-05,4980.T,デクセリアルズ,19.661753722914064,0.0,36.66093442068085,35.04430249779685,28.29476308152233,759.2135009765625,838.0,720.0,False,25.998092330488774,0.6986793992324197
2023-01-06,8306.T,三菱UFJ,56.7107105733651,85.0,35.86402766906227,33.03089119951667,31.10508113142114,802.9370727539062,867.0,771.0,False,70.59453016373278,1.0456638612173557
2023-01-06,9501.T,東京電力HD,35.195649454814564,20.0,42.898538639755536,33.60553911611224,23.49592224413226,455.0,502.0,432.0,False,34.31725176786459,0.8345914812594918
2023-01-06,8031.T,三井物産,32.184519991794375,30.0,38.69448498768514,32.79114396799112,28.514371044323738,1674.7467041015625,1768.0,1628.0,False,35.51738655898818,0.9630301505175336
2023-01-06,9509.T,北海道電力,31.379890848566628,30.0,39.17632647672124,34.69672166757945,26.126951855699314,420.7119140625,445.0,409.0,False,53.91417327843226,0.801997540342116
2023-01-06,9984.T,ソフトバンクG,29.715323887645983,30.0,41.92317863108359,31.516131821737137,26.560689547179294,1428.20263671875,1538.0,1374.0,False,46.18962083254895,0.9866365431467026
2023-01-06,5803.T,フジクラ,27.10606270853328,20.0,41.437573390582685,36.81422778189715,21.74819882752019,147.80845642089844,163.0,140.0,False,37.665712551197345,0.708823483666264
2023-01-06,8058.T,三菱商事,27.074220081996764,20.0,41.296050605975935,30.009990972458972,28.693958421565096,1259.424072265625,1323.0,1228.0,False,37.23116092725921,1.1618599175985873
2023-01-06,7269.T,スズキ,25.134314479379597,0.0,44.75154261366778,31.019295781016066,24.229161605316207,988.0921630859375,1063.0,951.0,False,34.38688962892421,1.1440734064546352
2023-01-06,6613.T,QDレーザ,23.385450249771722,20.0,41.133402076280106,39.718222543769464,19.148375379950462,538.0,617.0,499.0,False,36.79379513160258,0.20904814120476814
2023-01-06,4980.T,デクセリアルズ,20.863922384760304,0.0,42.00390625110859,35.863034909846434,22.133058839044985,763.1884765625,840.0,725.0,False,27.359179186482308,0.7354175083128749
2023-01-06,7203.T,トヨタ自動車,10.88741045241828,10.0,37.277379788525685,33.163631035618614,29.558989175855693,1643.9644775390625,1722.0,1605.0,False,35.68564903318891,0.9668160605092185
2023-01-10,8306.T,三菱UFJ,58.2557404524391,85.0,32.585899595381505,38.65914822122743,28.75495218339107,794.8399047851562,858.0,764.0,False,67.12475059561274,0.7399519584810441
2023-01-10,9984.T,ソフトバンクG,46.94166666411708,50.0,35.392914642452745,32.1897969027211,32.417288454826185,1461.844970703125,1575.0,1405.0,False,52.908817070164694,1.0577465298036675
2023-01-10,9501.T,東京電力HD,38.63361285042309,30.0,36.92233730622823,36.20301439964015,26.87464829413166,436.0,484.0,412.0,False,28.638359919291403,1.3820119902947936
2023-01-10,8031.T,三井物産,33.25395665589572,30.0,33.30260929190369,33.83727011866349,32.86012058943283,1688.28173828125,1781.0,1642.0,False,39.07827384567484,1.0412735182778687
2023-01-10,8058.T,三菱商事,28.87557778212406,20.0,39.157157292532055,30.046150842723808,30.79669186474413,1267.220458984375,1331.0,1235.0,False,40.11925424867325,1.3298743571962097
2023-01-10,5803.T,フジクラ,28.15918719041299,20.0,35.97319910714952,37.39360814591933,26.63319274693113,148.7303466796875,163.0,142.0,False,39.064622444337154,0.8114580912061135
2023-01-10,9509.T,北海道電力,27.752012983836465,10.0,35.12971954168865,34.0411519832455,30.829128475065886,412.3717956542969,437.0,400.0,False,45.55321844565169,0.9926167161116192
2023-01-10,6613.T,QDレーザ,27.37469436154761,30.0,37.60733725905218,39.084511807197096,23.308150933750728,555.0,632.0,516.0,False,42.51054958691152,0.40442547548999297
2023-01-10,4980.T,デクセリアルズ,26.780569000920945,20.0,35.93296367559067,35.99139035740107,28.075645967008278,792.2361450195312,871.0,753.0,False,36.54411871659405,1.0819363403414528
2023-01-10,7203.T,トヨタ自動車,23.739891722171755,10.0,33.529953547816504,34.449272187729754,32.02077426445373,1645.765869140625,1723.0,1607.0,False,36.31556623192643,0.9677778297336569
2023-01-10,7269.T,スズキ,14.520999237288736,0.0,38.16096279374704,33.22714652374245,28.611890682510527,992.0371704101562,1066.0,955.0,False,35.78166713885743,1.1643741839395974
2023-01-11,8306.T,三菱UFJ,57.8194298584155,85.0,30.646741399721073,38.98276207927279,30.370496521006164,807.9197387695312,869.0,777.0,False,69.71428909567081,0.6638354744413631
2023-01-11,9984.T,ソフトバンクG,46.14943849086587,50.0,31.871900539114023,35.04924018028011,33.0788592806059,1465.774169921875,1578.0,1410.0,False,53.63697511219309,0.8821008746914858
2023-01-11,8058.T,三菱商事,35.73119770568705,40.0,33.20145840208738,32.20971119983149,34.5888303980811,1286.112060546875,1350.0,1254.0,False,46.53829349651704,1.1070684140230251
2023-01-11,9501.T,東京電力HD,34.60325768096388,20.0,30.120758775298395,42.647859480674,27.231381744027615,435.0,482.0,412.0,False,28.372240958455293,0.8280147737075807
2023-01-11,8031.T,三井物産,32.30127985228808,30.0,29.068490164758625,37.3199022642226,33.61160757101876,1718.0589599609375,1811.0,1672.0,False,46.12679360151578,0.8878727955716628
2023-01-11,5803.T,フジクラ,27.320924943725938,20.0,32.24758912187374,40.74591515280711,27.006495725319148,150.4204864501953,164.0,143.0,False,41.65004393313734,0.6431541575144708
2023-01-11,7269.T,スズキ,27.04692558525724,10.0,31.995997770225422,38.07414063374763,29.92986159602698,995.7501831054688,1067.0,960.0,False,37.136165493928544,0.8405369848671658
2023-01-11,6613.T,QDレーザ,26.77477879724012,20.0,35.907229437009235,38.756143156501736,25.336627406489033,551.0,626.0,513.0,False,41.558101578522994,0.5501175439531483
2023-01-11,4980.T,デクセリアルズ,23.429436378304423,10.0,32.15015201951725,40.73685836118778,27.112989619294996,813.6395263671875,892.0,774.0,False,42.33038486051815,0.7768877828758068
2023-01-11,7203.T,トヨタ自動車,22.935496054685615,10.0,29.95486169232254,36.86116096705624,33.183977340621205,1655.2244873046875,1731.0,1618.0,False,39.65753848953446,0.8648461639771636
2023-01-11,9509.T,北海道電力,15.545007873315539,10.0,31.601001176088385,38.25722895076081,30.141769873150825,413.2984619140625,438.0,401.0,False,46.545136890820956,0.6496674900247007
2023-01-12,8306.T,三菱UFJ,70.93240174624832,100.0,31.6802396451616,32.7593201722776,35.560440182560846,848.49365234375,915.0,815.0,False,76.0234241957753,1.5738980336703698
2023-01-12,9984.T,ソフトバンクG,45.92022224940179,50.0,30.853161688162555,37.245817432778324,31.901020879059143,1479.2801513671875,1589.0,1424.0,False,56.14707716119314,0.792541811733316
2023-01-12,8058.T,三菱商事,37.1186300977281,40.0,39.36782458893647,30.18527291793129,30.44690249313223,1296.0074462890625,1359.0,1264.0,False,49.58672457337126,1.2980024701036112
2023-01-12,8031.T,三井物産,35.47846455893951,40.0,32.078199972098275,35.84083821235458,32.08096181554714,1727.082275390625,1819.0,1681.0,False,48.086855148625325,0.8669247434030614
2023-01-12,9509.T,北海道電力,34.30834844604714,45.0,35.52502690996798,38.117046135790964,26.357926954241083,414.22509765625,439.0,402.0,False,47.57368234378683,0.725168099412716
2023-01-12,9501.T,東京電力HD,34.29733918598532,20.0,28.761121019838114,42.9735415987426,28.26533738141932,425.0,471.0,402.0,False,25.791259359916765,0.9896156630091403
2023-01-12,5803.T,フジクラ,32.962032655736614,40.0,35.09695673081008,35.787507104124074,29.11553616506584,151.18870544433594,165.0,144.0,False,42.83723917355008,1.0113758388335417
2023-01-12,7269.T,スズキ,27.085259147655414,10.0,32.166369158661745,39.00487104717936,28.828759794158938,993.66162109375,1063.0,959.0,False,36.667666831400744,0.7517630222252876
2023-01-12,4980.T,デクセリアルズ,26.463736451451616,20.0,34.52481901128254,35.45821140966455,30.016969579052976,822.2008666992188,900.0,783.0,False,44.510026511358525,1.2856778606032426
2023-01-12,6613.T,QDレーザ,26.257614871803554,20.0,33.6087231017356,40.78712891987071,25.604147978393698,533.0,609.0,495.0,False,37.48775670200758,0.6759211895648493
2023-01-12,7203.T,トヨタ自動車,23.614457636207188,10.0,32.972468721307315,35.47212186708467,31.555409411608043,1673.2406005859375,1749.0,1635.0,False,45.5217641956401,0.9310475342121084
2023-01-13,8306.T,三菱UFJ,71.13885376041976,100.0,32.59780415259025,27.508761870845554,39.89343397656423,869.403564453125,940.0,834.0,False,78.50823911391723,1.943841527295645
2023-01-13,8058.T,三菱商事,46.67829202049401,40.0,31.130573231181113,30.54906480983306,38.32036195898581,1301.704833984375,1363.0,1271.0,False,51.308262378189,0.9929475310461948
2023-01-13,9984.T,ソフトバンクG,46.64578729069986,50.0,34.07789520504284,30.3869495040694,35.5351552908878,1454.7236328125,1564.0,1400.0,False,50.76545471564579,1.0092782551880901
2023-01-13,7269.T,スズキ,35.937237402496564,10.0,37.01574111254509,30.935385804929854,32.04887308252511,981.5946655273438,1050.0,947.0,False,33.998896843074164,1.2012497306614953
2023-01-13,8031.T,三井物産,35.33279600475067,40.0,31.430784175703458,31.3204160620238,37.248799762272775,1720.7659912109375,1812.0,1675.0,False,46.803187715933674,0.9547562332454693
2023-01-13,9501.T,東京電力HD,35.21218486929173,20.0,32.82710183453329,34.11808282998797,33.054815335478764,432.0,479.0,408.0,False,30.553633589148646,1.0026600299789925
2023-01-13,9509.T,北海道電力,33.46518044663812,45.0,31.777613579261217,34.96233410668512,33.260052314053695,414.22509765625,438.0,402.0,False,47.57368234378683,0.6796161801527193
2023-01-13,5803.T,フジクラ,30.47311934821585,30.0,35.14623091960668,32.613484147196324,32.240284933197,149.65220642089844,163.0,143.0,False,41.03875063157569,1.013167840671319
2023-01-13,7203.T,トヨタ自動車,26.21573778379983,20.0,33.42260271060795,30.00695900361872,36.570438285773335,1635.40673828125,1715.0,1596.0,False,37.319593266926034,1.1681582052000703
2023-01-13,4980.T,デクセリアルズ,23.566798903987987,10.0,32.76065213366641,35.2135583586202,32.02578950771341,806.9127807617188,884.0,768.0,False,41.49410209385564,0.9241829870381695
2023-01-13,6613.T,QDレーザ,21.15392407139918,0.0,33.147875099938396,38.47251378696397,28.379611113097663,532.0,605.0,496.0,False,37.26936322698461,0.30923207570059447
2023-01-17,8306.T,三菱UFJ,55.51920586297525,85.0,30.568451178440725,33.519483117112834,35.91206570444647,845.8243408203125,921.0,808.0,False,69.48494652165756,0.8560722053968066
2023-01-17,8058.T,三菱商事,44.1262042467456,40.0,29.932888439642287,31.4701640496088,38.596947510748905,1292.4088134765625,1354.0,1262.0,False,48.80789063051208,0.9117113549743342
2023-01-17,8031.T,三井物産,32.98128426252552,40.0,31.124548413156866,32.29199726893532,36.58345431790784,1726.1800537109375,1816.0,1681.0,False,48.66784554226047,0.7971460357118441
2023-01-17,9501.T,東京電力HD,32.88492601728004,20.0,32.62865669515764,36.33190731628035,31.03943598856204,433.0,478.0,410.0,False,31.28426107427613,0.6109992354210786
2023-01-17,9509.T,北海道電力,31.823288098968426,45.0,34.625241792516675,33.58432821398999,31.79042999349335,414.22509765625,437.0,403.0,False,47.62241733856615,0.5687950525859692
2023-01-17,6613.T,QDレーザ,31.1276391323973,0.0,36.89578744833581,35.36362451676446,27.740588034899766,521.0,591.0,486.0,False,34.847624912937775,0.5909141973228251
2023-01-17,9984.T,ソフトバンクG,30.470022777798185,30.0,35.132468384417045,31.868174039344876,32.99935757623811,1462.3359375,1569.0,1409.0,False,52.32847544616989,0.8015919105460454
2023-01-17,7203.T,トヨタ自動車,26.475159844730022,30.0,33.60940607319623,30.71004017981777,35.680553746986035,1678.195068359375,1762.0,1636.0,False,49.272178184549354,1.1015341470630946
2023-01-17,5803.T,フジクラ,25.15184414349914,20.0,32.752157545986506,35.954865973600604,31.2929764804129,144.42823791503906,158.0,138.0,False,36.908602862355515,0.7034443883231803
2023-01-17,7269.T,スズキ,22.946502621910525,0.0,35.027934358249674,32.117047897188854,32.85501774456153,988.0921630859375,1059.0,952.0,False,39.43406535563384,1.0386132232674474
2023-01-17,4980.T,デクセリアルズ,20.912295899669246,10.0,31.10778853959278,35.7546612353262,33.137550225081064,815.47412109375,893.0,777.0,False,45.1143553195092,0.8378987139431809
2023-01-18,8306.T,三菱UFJ,59.93687545795027,85.0,29.912683194754813,33.16422044829429,36.923096356950886,839.1510009765625,918.0,800.0,False,67.0584623975974,1.490726786975201
2023-01-18,8058.T,三菱商事,54.98795404503421,60.0,35.695254692905635,31.152175471572065,33.152569835522314,1306.8023681640625,1368.0,1276.0,False,53.02352795238403,1.2493073277702826
2023-01-18,7269.T,スズキ,47.26777059061603,40.0,37.808449001771734,32.78653822602455,29.405012772203726,1027.7738037109375,1105.0,989.0,False,51.0369982517251,1.518380883095093
2023-01-18,8031.T,三井物産,45.93113626847588,70.0,35.05625781158363,32.13082973569147,32.81291245272494,1761.3714599609375,1855.0,1715.0,False,55.62757678123421,1.2745185775767387
2023-01-18,9509.T,北海道電力,38.65215584717926,55.0,33.574798934323304,35.606611863994125,30.818589201682578,414.22509765625,437.0,403.0,False,47.62241733856615,0.7195172734769864
2023-01-18,9984.T,ソフトバンクG,38.40588608841067,45.0,33.446450248008766,34.36582611418474,32.18772363780653,1497.6973876953125,1607.0,1443.0,False,58.30922083729401,1.0954335819467318
2023-01-18,7203.T,トヨタ自動車,37.645586686043444,40.0,35.62289734859888,32.344644497164374,32.03245815423677,1720.082275390625,1811.0,1675.0,False,57.78454595337613,1.2491192688604207
2023-01-18,5803.T,フジクラ,32.52585900960905,30.0,34.12459076734458,36.159604854571384,29.715804378084037,148.8839874267578,163.0,142.0,False,43.71727533847903,1.4194305743857676
2023-01-18,4980.T,デクセリアルズ,30.306678826999196,30.0,30.34852425526212,40.75620794380388,28.89526780093401,835.0431518554688,915.0,795.0,False,49.580763865741254,0.9153335288852787
2023-01-18,6613.T,QDレーザ,23.27916770826164,0.0,32.44847483865074,40.61931205017923,26.93221311117005,524.0,592.0,490.0,False,36.15079827394877,0.989441874692943
2023-01-18,9501.T,東京電力HD,14.090813091014995,10.0,31.224869776491765,40.551411888751105,28.22371833475716,446.0,491.0,424.0,False,40.10606429234702,0.8950113401012896
2023-01-19,8058.T,三菱商事,45.10844859163115,40.0,34.29841886135584,29.787157096173082,35.914424042471076,1280.41455078125,1343.0,1249.0,False,45.60830462334715,1.369178975393972
2023-01-19,8031.T,三井物産,44.553566425679776,40.0,31.832275901571965,29.634309543175785,38.53341455525225,1730.6917724609375,1824.0,1684.0,False,49.34618922608669,1.1237586621382876
2023-01-19,8306.T,三菱UFJ,40.988296320159485,75.0,27.82237978041895,39.0430715837593,33.13454863582177,823.935791015625,903.0,784.0,False,61.76265620795548,0.8904426884608259
2023-01-19,7269.T,スズキ,37.89637428103137,20.0,38.66987603163701,30.7862362288004,30.543887739562653,993.8936767578125,1075.0,953.0,False,43.39332103313791,1.8904721093552503
2023-01-19,9509.T,北海道電力,30.9407648548017,45.0,30.70291626288678,36.569340428275595,32.72774330883763,410.5184020996094,433.0,400.0,False,43.21327626742027,0.507554569976997
2023-01-19,6613.T,QDレーザ,30.50960997987846,0.0,34.148991214918745,37.52949399398721,28.3215147910941,513.0,579.0,480.0,False,33.5045429026068,0.986477735141457
2023-01-19,5803.T,フジクラ,28.00001700625327,30.0,34.29959249156042,35.32977923508448,30.370628273355145,143.8136444091797,158.0,137.0,False,38.610996098955106,1.431481609863534
2023-01-19,7203.T,トヨタ自動車,25.093988949076618,30.0,27.4708687591811,35.408805134933296,37.120326105885624,1679.546142578125,1776.0,1631.0,False,49.1831979049376,0.876821989734617
2023-01-19,9984.T,ソフトバンクG,22.215767331534717,0.0,31.780221956579425,33.577530939515064,34.64224710390557,1442.69091796875,1557.0,1385.0,False,48.18278604095279,1.0653965441798712
2023-01-19,4980.T,デクセリアルズ,17.99010598393172,0.0,29.23138891409266,40.659619815419475,30.108991270487895,818.2260131835938,898.0,778.0,False,46.108236618873505,0.8061600967929855
2023-01-19,9501.T,東京電力HD,9.434686099268069,10.0,30.820827107858083,39.43492964444005,29.744243247701895,438.0,482.0,416.0,False,36.96135604652641,0.6691958816163289
2023-01-20,8031.T,三井物産,47.2507768542629,40.0,33.67495027015395,29.914882355352486,36.41016737449358,1733.3988037109375,1825.0,1688.0,False,49.88392572244538,1.2585974265310824
2023-01-20,9509.T,北海道電力,46.108332161101316,55.0,36.27857772083676,29.79349369393571,33.927928585227576,407.7383728027344,429.0,397.0,False,40.206597577559826,1.5059845462350385
2023-01-20,8058.T,三菱商事,43.65640757321425,30.0,28.81108679882663,34.31664284448297,36.87227035669039,1293.0087890625,1355.0,1262.0,False,49.25580309049968,0.8225786785326562
2023-01-20,8306.T,三菱UFJ,43.173999156339704,75.0,27.39168707165473,41.9237076811792,30.684605247166097,834.2572631835938,913.0,795.0,False,63.84837018925015,0.6529393193795818
2023-01-20,9984.T,ソフトバンクG,31.740759358100817,30.0,30.635258982863544,36.593765774906714,32.77097524222977,1444.409912109375,1555.0,1389.0,False,48.48388395849558,0.6811130104742684
2023-01-20,7203.T,トヨタ自動車,30.081929359724725,40.0,28.383454159163037,35.052922160229194,36.56362368060776,1696.2110595703125,1792.0,1648.0,False,52.32508291827232,0.7205489864172623
2023-01-20,7269.T,スズキ,28.305497611369884,10.0,37.58965121961495,31.64902736995528,30.761321410429787,1004.568115234375,1083.0,965.0,False,46.13074987468765,1.4782535319928636
2023-01-20,4980.T,デクセリアルズ,27.91372217252722,30.0,29.858088882729668,39.071218102135234,31.070693015135138,824.952880859375,903.0,786.0,False,47.686543067951064,0.5456605700788407
2023-01-20,5803.T,フジクラ,27.912880882764725,20.0,34.878504406490556,34.856569151417425,30.264926442092044,145.1964569091797,160.0,138.0,False,40.64711867701068,1.4408428007629541
2023-01-20,6613.T,QDレーザ,21.37768145107241,0.0,34.14235234293051,36.947139175538794,28.910508481530766,531.0,598.0,498.0,False,41.10216510926176,0.922543204060218
2023-01-20,9501.T,東京電力HD,12.073489155329382,10.0,32.40391315412092,37.8409022590009,29.7551845868782,452.0,496.0,430.0,False,45.07739582775702,0.8837837340352519
2023-01-23,8058.T,三菱商事,59.22335045866551,75.0,37.852572086822505,35.749556694571424,26.397871218606074,1306.8023681640625,1368.0,1276.0,False,52.97525318064564,0.9222318289067609
2023-01-23,8031.T,三井物産,51.24511315433085,40.0,41.28262851200182,33.119642354535905,25.597729133462288,1740.166259765625,1829.0,1696.0,False,51.276482407697564,1.1152412610376063
2023-01-23,8306.T,三菱UFJ,45.60909329035914,75.0,28.069400131064786,48.396004689641025,23.534595179294158,833.5453491210938,911.0,795.0,False,63.59071945505591,0.6752292137249118
2023-01-23,9509.T,北海道電力,40.89330635610792,55.0,43.53546786289511,34.360180554674294,22.104351582430596,411.445068359375,433.0,401.0,False,45.63772141338541,1.1964324559495323
2023-01-23,7269.T,スズキ,38.48727006082182,40.0,39.36371234761389,36.641607206758614,23.994680445627516,1022.2042236328125,1100.0,983.0,False,50.39862118886449,1.2036465621009282
2023-01-23,9984.T,ソフトバンクG,37.89962198533389,40.0,36.75194312322307,38.15368900347054,25.09436787330638,1469.4573974609375,1579.0,1415.0,False,52.78869521551854,0.8637107784977109
2023-01-23,4980.T,デクセリアルズ,34.593089637924486,45.0,32.732572303818955,41.85654668243495,25.4108810137461,841.1583862304688,917.0,803.0,False,51.380673718117556,0.5941504637462367
2023-01-23,7203.T,トヨタ自動車,33.96271362664069,40.0,35.48645669811319,39.45195594363097,25.06158735825585,1701.61572265625,1795.0,1655.0,False,53.33281415965878,0.6835380188185547
2023-01-23,5803.T,フジクラ,32.83387144872552,30.0,35.493534941195556,37.82534327456858,26.681121784235838,148.42306518554688,163.0,141.0,False,45.21332865009081,1.0190116229503539
2023-01-23,6613.T,QDレーザ,26.03845806536991,10.0,33.60087642579862,43.106085762883595,23.293037811317767,537.0,602.0,505.0,False,43.4227167462525,0.7915484428095596
2023-01-23,9501.T,東京電力HD,26.00482739816666,10.0,33.45140679378419,41.846659588918286,24.701933617297527,445.0,489.0,423.0,False,42.154987118962076,0.9333272114021399
2023-01-24,8031.T,三井物産,55.81438601298642,60.0,39.36828566158212,29.92074629940817,30.71096803900971,1774.004150390625,1865.0,1729.0,False,57.6178298697113,1.3417942433723145
2023-01-24,8058.T,三菱商事,48.79676181853993,65.0,43.2029993867475,28.74715340740832,28.04984720584418,1337.3883056640625,1403.0,1305.0,False,59.98008927429311,1.3853023363005215
2023-01-24,8306.T,三菱UFJ,48.04093841349588,85.0,27.766489567228074,40.79125802680311,31.44225240596883,854.4551391601562,931.0,816.0,False,67.71197742819558,0.7015603198053211
2023-01-24,9509.T,北海道電力,45.09615882790708,75.0,39.992589959780275,31.423411477838258,28.583998562381463,418.8585510253906,440.0,408.0,False,54.532883964742574,1.123462649779754
2023-01-24,9984.T,ソフトバンクG,42.67132066868278,55.0,41.29282616032926,30.79341425571373,27.91375958395703,1519.3070068359375,1633.0,1462.0,False,59.959848777920925,1.494596228954392
2023-01-24,7269.T,スズキ,39.422755818655446,45.0,37.9658712713189,33.984860118990646,28.049268609690458,1037.0560302734375,1114.0,998.0,False,53.72361628903216,1.1258872632036796
2023-01-24,7203.T,トヨタ自動車,38.23482493922948,45.0,32.68617847387016,34.69943942579773,32.614382100332136,1721.884033203125,1813.0,1676.0,False,57.00329964912169,0.7798682898276037
2023-01-24,4980.T,デクセリアルズ,34.65282290142555,45.0,32.9980534749348,36.12452276119955,30.877423763865675,856.4466552734375,932.0,819.0,False,54.635273209051,0.9144739210251611
2023-01-24,6613.T,QDレーザ,34.443523154596896,40.0,37.62338793347411,35.18449764861148,27.19211441791442,546.0,609.0,514.0,False,46.8081403878924,1.142547106896201
2023-01-24,5803.T,フジクラ,29.952319744496553,10.0,34.763933163946035,34.574888014840475,30.661178821213475,149.4985809326172,164.0,142.0,False,46.685685609211376,1.1781129802122434
2023-01-24,9501.T,東京電力HD,28.776512518992682,20.0,34.6588962196776,36.21489057174845,29.12621320857397,452.0,496.0,430.0,False,45.930038594675786,1.1888608876371123
2023-01-25,8031.T,三井物産,56.625978399425726,70.0,31.864251823534612,33.60214560480792,34.533602571657504,1764.0782470703125,1854.0,1719.0,False,55.342455901906234,0.9892547148934078
2023-01-25,9509.T,北海道電力,55.34350738043122,75.0,34.811723623172576,33.64093125222929,31.54734512459815,419.7852478027344,441.0,409.0,False,55.51280552933572,0.9705869265340631
2023-01-25,7269.T,スズキ,51.53151895906655,55.0,40.09177508377405,31.04466144717049,28.863563469055485,1095.3017578125,1181.0,1053.0,False,63.93441496359031,2.2754236206265586
2023-01-25,8306.T,三菱UFJ,48.25626917012557,85.0,28.723515152248915,40.22608858661095,31.050396261140172,856.145751953125,929.0,819.0,False,68.02709955639786,0.5820100101394855
2023-01-25,8058.T,三菱商事,43.01673059048393,50.0,34.1806383731653,32.35870950326631,33.46065212356842,1332.890380859375,1397.0,1301.0,False,58.59770994018899,1.0004209224214207
2023-01-25,5803.T,フジクラ,36.937133604926004,40.0,32.47421698807692,36.24154299908536,31.28424001283773,151.95693969726562,166.0,145.0,False,49.993762176383704,0.9614448051948052
2023-01-25,9984.T,ソフトバンクG,36.76847789964282,40.0,31.724636075707213,35.82821514559683,32.447148778696,1518.3248291015625,1629.0,1463.0,False,59.76722092225545,0.8521510370776489
2023-01-25,7203.T,トヨタ自動車,34.52891027853402,30.0,32.88211331522366,33.727823988215796,33.39006269656058,1716.028564453125,1803.0,1672.0,False,55.6417255240035,0.8878127871052206
2023-01-25,9501.T,東京電力HD,33.98140619180796,40.0,35.569534765523315,35.84924045475452,28.58122477972222,466.0,511.0,444.0,False,52.59362969449688,1.3271807148700479
2023-01-25,6613.T,QDレーザ,33.469857121392806,40.0,33.29598334145593,38.246324949634754,28.457691708909326,545.0,608.0,513.0,False,46.47537662626516,0.9332117782171653
2023-01-25,4980.T,デクセリアルズ,33.03470448735705,40.0,31.361971634630326,36.703029394308736,31.934998971060967,846.6621704101562,920.0,810.0,False,52.225715423856535,0.8435997596153846
2023-01-26,9509.T,北海道電力,56.779847896842995,75.0,41.19545925166934,29.962422586037675,28.842118162292962,421.6385803222656,443.0,411.0,False,57.48624473564076,1.2337425658076044
2023-01-26,8031.T,三井物産,54.134615480970474,60.0,31.902638852622367,33.82491653136259,34.27244461601505,1763.627197265625,1852.0,1719.0,False,55.23570907767525,0.8477878461827097
2023-01-26,8306.T,三菱UFJ,48.154585697815506,85.0,28.27158860864864,38.687996549402854,33.04041484194853,847.070068359375,920.0,811.0,False,64.39379857236881,0.6934558422825449
2023-01-26,7269.T,スズキ,45.16731788630783,55.0,38.183248576827054,31.985382647801643,29.831368775371313,1108.2969970703125,1192.0,1066.0,False,65.75019521811811,1.4600148711704042
2023-01-26,8058.T,三菱商事,42.65228125093252,50.0,32.56086353071455,34.52822472749106,32.91091174179442,1330.491455078125,1394.0,1299.0,False,57.83215075210804,0.7771610734727334
2023-01-26,7203.T,トヨタ自動車,39.832243601756254,50.0,34.230261418433585,32.455037157383586,33.314701424182864,1705.2191162109375,1790.0,1663.0,False,53.11928986844751,1.0585651006161607
2023-01-26,9984.T,ソフトバンクG,37.99180150661565,45.0,31.606074328919803,35.83160412258376,32.56232154849647,1522.00830078125,1628.0,1469.0,False,60.28255843893962,0.7359292648862822
2023-01-26,5803.T,フジクラ,34.223997675896335,30.0,31.52694619238951,36.53365766127819,31.93939614633231,152.72518920898438,166.0,146.0,False,51.01663595570571,0.9152807040709123
2023-01-26,6613.T,QDレーザ,33.10984911893925,40.0,31.69594777499571,39.64281033434684,28.661241890657458,549.0,610.0,519.0,False,48.065800029894575,0.5636494502494354
2023-01-26,4980.T,デクセリアルズ,32.94323476909893,40.0,30.955439553483156,37.84952329951809,31.195037146998782,846.6621704101562,918.0,811.0,False,52.225715423856535,0.6573500930391524
2023-01-26,9501.T,東京電力HD,30.17603104730785,30.0,29.767867456633905,38.96996866111687,31.262163882249265,470.0,513.0,448.0,False,54.32560510285732,0.796404132042758
2023-01-27,9509.T,北海道電力,70.762030324054,90.0,46.09211544990177,27.69411374271591,26.213770807382335,433.6853942871094,457.0,422.0,False,67.55967653717565,2.701846371590324
2023-01-27,8031.T,三井物産,54.01181023450536,60.0,31.356837757221882,33.94127291372145,34.701889329056684,1767.2366943359375,1854.0,1724.0,False,55.96764875503114,0.8631199930817066
