date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-05-13,8002.T,,24.951926573099783,20.0,31.863635010878262,36.483388384792434,31.652976604329314,1142.4100341796875,1262.0,1082.0,False,41.89378017401241,0.790455735987428,HOLD,2.7568051410982153,5,1173.904052734375
2022-05-13,4004.T,,23.706096268256424,30.0,31.447384380656562,34.87809248394762,33.67452313539582,2183.65673828125,2388.0,2081.0,False,46.662468797972565,0.6876356576624735,HOLD,2.0709934798392444,5,2228.880126953125
2022-05-13,7182.T,,23.187223940495752,10.0,35.1316233104159,29.730637889600153,35.13773879998392,831.9550170898438,874.0,811.0,False,41.2387492649462,1.5311057271305337,WIN,5.053756759257065,1,874.0
2022-05-13,2413.T,,21.98168490356235,20.0,34.894444982016246,37.08099638720242,28.024558630781332,3592.824462890625,4207.0,3286.0,False,37.15645164775824,1.067281357276524,HOLD,2.911313640625789,5,3697.4228515625
2022-05-13,7267.T,,19.683798066512466,20.0,34.82654213135976,30.589371273136752,34.58408659550346,937.3744506835938,1009.0,901.0,False,48.269453857005544,1.286879465991954,LOSS,-3.88046107476763,1,901.0
2022-05-13,7201.T,,19.481605136700033,10.0,34.89409046262816,31.936948830864832,33.16896070650701,464.78375244140625,516.0,439.0,False,40.05329805655433,2.1933212481567583,HOLD,1.3667861805167343,5,471.1363525390625
2022-05-13,4523.T,,19.387139801916952,10.0,34.47424453025892,31.940408748634507,33.585346721106546,5020.48681640625,5407.0,4827.0,False,47.73052212765866,1.7269380925822644,TIMEOUT_LOSS,-2.60573935487184,5,4889.666015625
2022-05-13,4755.T,,19.374891969445713,10.0,34.419809719275634,33.11899030349466,32.461199977229704,839.447509765625,933.0,793.0,False,38.17059145555025,2.2175849211665573,LOSS,-5.533104717720017,2,793.0
2022-05-13,4689.T,,19.210384181281054,0.0,34.65484756897859,34.90279123735478,30.442361193666613,397.6894836425781,452.0,370.0,False,28.583775679564923,1.3770530706954618,HOLD,0.9222200164539908,5,401.3570556640625
2022-05-13,6857.T,,19.149423765166716,0.0,34.383912386248205,33.492330676179705,32.12375693757208,2075.194091796875,2309.0,1958.0,False,48.46049134900801,1.0032881216605014,HOLD,1.7523539719729246,5,2111.558837890625
2022-05-13,8697.T,,18.650950942091544,0.0,32.16847761702522,34.410130839555386,33.42139154341939,840.4235229492188,917.0,802.0,False,31.46270724140632,0.9512637131484418,TIMEOUT_LOSS,-0.2645557401906925,5,838.2001342773438
2022-05-13,6098.T,,17.343394983585547,0.0,36.50204533767491,33.79014197469841,29.707812687626685,4483.85107421875,5058.0,4197.0,False,40.0113675706214,1.5672145130895507,HOLD,7.37487077921887,5,4814.529296875
2022-05-13,6902.T,,14.356354941756916,30.0,30.47268863003073,37.31746761434666,32.209843755622636,1661.95458984375,1836.0,1575.0,False,48.166632659463744,0.6343410513126112,HOLD,1.0922433140806591,5,1680.107177734375
2022-05-13,8316.T,,11.12554152104461,0.0,33.2149671466717,31.377113598314978,35.40791925501329,1102.34033203125,1155.0,1076.0,False,45.23332990460556,1.0399120948769087,HOLD,1.0373437550523943,5,1113.775390625
2022-05-13,8015.T,,10.948280742077348,0.0,32.427141462372745,34.13647668701869,33.436381850608555,1316.8873291015625,1441.0,1255.0,False,44.88138896660713,0.9780153691947878,HOLD,0.8869162335982372,5,1328.5670166015625
2022-05-13,9983.T,,10.054136030010255,10.0,33.57393791115669,35.934290837412156,30.49177125143115,18775.5234375,21067.0,17630.0,False,45.569295009090176,1.0185310912118462,HOLD,1.4460731995238147,5,19047.03125
2022-05-13,6920.T,,8.221352115228276,0.0,36.53934273434789,34.2872550052147,29.173402260437403,16250.5048828125,19083.0,14834.0,False,42.77532883631392,1.1625673327931205,HOLD,5.7319312855484,5,17181.97265625
2022-05-13,5711.T,,7.820650673825659,0.0,34.75844743922515,29.89503640495053,35.34651615582429,1764.6409912109375,1892.0,1701.0,False,43.79927564811775,1.303981797497156,LOSS,-3.606455450593697,1,1701.0
2022-05-13,6758.T,,7.8112330934072975,0.0,34.71659152625465,30.767190715934646,34.516217757810665,2161.362548828125,2368.0,2058.0,False,45.0939757857093,1.3481298611600705,HOLD,3.8288519035651545,5,2244.117919921875
2022-05-13,7269.T,スズキ,7.644256320238619,0.0,33.97447253439386,32.312440698337696,33.71308676726842,865.8626708984375,959.0,819.0,False,39.29079007652349,0.9922875371930188,TIMEOUT_LOSS,-1.5906620855312883,5,852.0897216796875
2022-05-13,6861.T,,7.610009674889576,0.0,33.82226522173145,33.642189634335026,32.53554514393351,49750.01171875,54910.0,47170.0,False,42.46221242163814,1.016799007843832,TIMEOUT_LOSS,-3.841613416705383,5,47838.80859375
2022-05-13,9021.T,,7.391370602074669,0.0,32.85053600922075,31.796123102643488,35.35334088813573,2191.283935546875,2343.0,2115.0,False,47.28442794846983,1.0658690661706798,TIMEOUT_LOSS,-1.0283773637543716,5,2168.749267578125
2022-05-13,9020.T,,6.792324257246869,0.0,30.188107809986082,34.534086231011386,35.27780595900252,2070.78515625,2203.0,2005.0,False,42.04918417917499,0.8000773430253812,TIMEOUT_LOSS,-0.045060467327270565,5,2069.85205078125
2022-05-16,7261.T,,72.09406604078166,100.0,36.84319206530977,33.75043580117062,29.406372133519604,893.9895629882812,984.0,849.0,False,74.7775634944732,2.2982496665227155,HOLD,4.31925036483269,5,932.6032104492188
2022-05-16,5803.T,フジクラ,72.06639285695543,100.0,36.720200137193245,35.09346622919793,28.18633363360881,113.09410095214844,128.0,106.0,False,72.62622171770597,3.0048845413549867,HOLD,2.6773690640585506,5,116.1220474243164
2022-05-16,9107.T,,59.41472958597921,85.0,37.73696241111533,35.24064022704768,27.022397361836987,715.027587890625,831.0,657.0,False,62.05799624661819,1.1417221094195165,WIN,16.21929196487379,5,831.0
2022-05-16,7013.T,,59.08593319338407,85.0,36.27564511069249,35.51708647018532,28.207268419122165,429.125244140625,477.0,405.0,False,63.05964285497741,1.004808035608026,WIN,11.156359713875599,3,477.0
2022-05-16,4568.T,,58.79330046923879,85.0,34.97505522560233,37.60823351445916,27.41671125993848,3155.032958984375,3447.0,3009.0,False,68.540487213748,0.7348354695308605,HOLD,1.6761491029763567,5,3207.916015625
2022-05-16,7270.T,,58.695689495792394,85.0,34.54122867695169,37.37182741209455,28.08694391095374,1831.765625,1996.0,1750.0,False,68.5607402188248,0.8125555770826192,TIMEOUT_LOSS,-1.477846201581466,5,1804.6949462890625
2022-05-16,2914.T,,58.68109564965632,85.0,34.47636713856916,33.70240697277737,31.821225888653455,1788.4005126953125,1860.0,1753.0,False,65.83875297666859,0.8959836170656683,TIMEOUT_LOSS,-0.1313190599933368,5,1786.052001953125
2022-05-16,6301.T,,58.520780614355324,85.0,33.763855870564726,37.2181115150719,29.01803261436336,2636.806884765625,2887.0,2512.0,False,57.773470510593214,0.6245396225466924,HOLD,1.5141808685839298,5,2676.73291015625
2022-05-16,9509.T,北海道電力,56.249389774097466,75.0,34.77989658052979,32.148096232031364,33.07200718743884,462.41241455078125,498.0,445.0,False,50.453439666645416,1.162032644919604,TIMEOUT_LOSS,-1.4028007573752683,5,455.9256896972656
2022-05-16,7211.T,,54.452824255155654,80.0,35.442503935957504,36.99785315880423,27.559642905238263,335.9552917480469,372.0,318.0,False,69.25661493299225,0.9742563535198424,HOLD,5.163044144736884,5,353.3008117675781
2022-05-16,7202.T,,52.997054882590376,70.0,36.02555793228574,32.18970309557477,31.784738972139483,1263.5555419921875,1393.0,1199.0,False,50.24813223734749,2.1901697328011958,HOLD,0.4614509044350779,5,1269.38623046875
2022-05-16,6501.T,,52.649870307414325,75.0,32.98493083488492,38.03489081058283,28.980178354532228,1211.251953125,1315.0,1159.0,False,60.21884112177732,0.6558524407355192,HOLD,3.0331135785707257,5,1247.9906005859375
2022-05-16,8801.T,,51.65690242313677,65.0,35.62488033471416,31.621571418878926,32.7535482464069,822.2894287109375,885.0,791.0,False,51.39316598400347,1.603540752409887,TIMEOUT_LOSS,-0.6311500780485125,5,817.0995483398438
2022-05-16,6701.T,,49.829753635642064,65.0,31.56219007145265,37.120278263795385,31.317531664751968,1008.2316284179688,1094.0,965.0,False,55.915048734701514,0.858138404192102,LOSS,-4.28786671628266,4,965.0
2022-05-16,4543.T,,49.66684490055516,75.0,35.958924195704085,34.63677382539167,29.40430197890424,1906.845947265625,2056.0,1832.0,False,58.41204908705528,1.0080750649667753,HOLD,3.0653326745570446,5,1965.297119140625
2022-05-16,9433.T,,49.04195871926327,90.0,36.80484068464835,32.08262662800595,31.112532687345702,1948.4840087890625,2055.0,1895.0,False,66.884347091607,1.1523490157195218,HOLD,3.059150364857595,5,2008.091064453125
2022-05-16,7011.T,,48.864661952713504,90.0,36.01685505553828,32.70876493064734,31.274380013814373,437.48291015625,472.0,420.0,False,68.91711055228662,1.1244449758336212,HOLD,3.9974217742880582,5,454.970947265625
2022-05-16,7182.T,,48.52544700279768,55.0,36.87638281436648,31.769752778353,31.353864407280525,869.2975463867188,919.0,844.0,False,57.8278241487119,2.5599780667506518,LOSS,-2.9101136304674204,1,844.0
2022-05-16,9101.T,,46.58363423178851,50.0,33.801659387659065,38.451740165422976,27.74660044691794,2358.31298828125,2667.0,2204.0,False,50.838211965905906,0.8573070173267165,HOLD,5.458272297650536,5,2487.0361328125
2022-05-16,4980.T,デクセリアルズ,45.84634735756366,70.0,34.67941820752928,37.02368003556775,28.296901756902965,1126.1092529296875,1289.0,1045.0,False,68.2584055453121,1.1361790144104416,HOLD,6.59486463379695,5,1200.3746337890625
2022-05-16,8411.T,,45.26215368594454,40.0,34.98155261385978,30.612789919567984,34.40565746657222,1287.5316162109375,1356.0,1253.0,False,36.158289577537346,2.0039131114588806,HOLD,2.301549595973779,5,1317.164794921875
2022-05-16,9501.T,東京電力HD,44.5279094543714,75.0,33.40906617401779,42.020756272716696,24.570177553265506,500.0,570.0,465.0,False,61.88732698038692,0.3453558527036484,HOLD,0.2,5,501.0
2022-05-16,9432.T,,44.515853815246416,75.0,33.355485555684574,36.095669874412465,30.54884456990294,134.07614135742188,141.0,131.0,False,58.18029343397056,0.8422311047065407,HOLD,2.758804271946578,5,137.77503967285156
2022-05-16,9022.T,,44.22148942568248,75.0,32.047199379844834,36.357555044177595,31.59524557597757,3195.08056640625,3388.0,3099.0,False,55.24420828778075,0.7164365949384219,HOLD,0.6054916883484055,5,3214.426513671875
2022-05-16,4005.T,,43.416421885420576,45.0,35.42564316225567,32.36745381786927,32.20690301987506,465.2098388671875,506.0,445.0,False,36.69998435254652,3.1175072418168326,HOLD,1.7307797771660396,5,473.2615966796875
2022-05-16,5801.T,,41.215221885036144,40.0,37.28504412673067,31.83880376580307,30.876152107466265,202.6851043701172,217.0,196.0,False,57.159541142671394,1.64740595033194,TIMEOUT_LOSS,-2.2737642992023517,5,198.07652282714844
2022-05-16,7012.T,,41.1347623361831,75.0,32.531310866127804,37.975898773934915,29.492790359937267,436.6543884277344,483.0,414.0,False,58.29120945175498,0.7546842204711542,HOLD,1.816639038163258,5,444.5868225097656
2022-05-16,6146.T,,40.81704461706006,50.0,34.54918380529108,37.27679310881611,28.174023085892802,10257.3828125,11189.0,9792.0,False,55.644298897533204,0.6692551114303028,HOLD,3.2457471562022784,5,10590.3115234375
2022-05-16,4503.T,,39.762596725254255,55.0,34.45212071127496,36.96340045425281,28.584478834472232,1675.289306640625,1807.0,1609.0,False,46.97892172654965,0.6039308419484487,HOLD,1.891624653799156,5,1706.9794921875
2022-05-16,8012.T,,39.48298660986717,55.0,33.20940908733236,36.40812868653196,30.38246222613567,399.5774841308594,431.0,384.0,False,45.77927234780451,0.8138477047527722,TIMEOUT_LOSS,-1.7718682491996893,5,392.49749755859375
2022-05-16,8308.T,,39.22310099378775,20.0,34.42151166321128,33.78707508508052,31.79141325170819,441.949462890625,484.0,421.0,False,32.3648144646188,1.3809036161974726,TIMEOUT_LOSS,-1.6987322017981188,5,434.4419250488281
2022-05-16,6302.T,,39.075013140147114,55.0,35.454164680847086,33.0118833277577,31.533951991395227,2525.521728515625,2717.0,2430.0,False,65.12245488559097,1.2547434707520237,HOLD,0.5103660028476867,5,2538.4111328125
2022-05-16,8053.T,,38.94453496013828,20.0,33.183440402546935,36.67642016026475,30.140139437188314,387.5340881347656,422.0,370.0,False,32.93780053059332,0.9498374388703031,HOLD,0.7415394799332877,5,390.4078063964844
2022-05-16,6702.T,,38.65117671037275,65.0,32.60426364030404,38.500438500343,28.895297859352947,1818.4486083984375,2000.0,1728.0,False,52.47927396221316,0.5523406433569926,HOLD,3.134781718217238,5,1875.4530029296875
2022-05-16,8001.T,,38.51265429224246,20.0,31.26397076745443,37.29100939380819,31.445019838737377,632.1522216796875,686.0,605.0,False,30.9719531642517,0.8734941929594888,HOLD,3.424860159838844,5,653.8025512695312
2022-05-16,6981.T,,37.80668183328479,65.0,34.93790959720778,32.38511872506141,32.6769716777308,2531.22607421875,2745.0,2424.0,False,58.50636464363107,1.418251212466219,HOLD,0.17005369070811047,5,2535.530517578125
2022-05-16,6503.T,,36.959493953703614,45.0,37.16296829665376,32.03019978505508,30.80683191829116,1318.837158203125,1420.0,1268.0,False,61.32956311385855,1.3035497362015716,TIMEOUT_LOSS,-0.20993317792052027,5,1316.0684814453125
2022-05-16,8035.T,,36.91820272170321,45.0,36.9794517099853,33.8774541934484,29.14309409656629,17220.3203125,18966.0,16347.0,False,54.33248274930469,1.1694508537148132,HOLD,2.9463170554772455,5,17727.685546875
2022-05-16,4502.T,,36.73852254804679,45.0,32.12290214590842,36.272583127576944,31.604514726514616,3083.04443359375,3215.0,3017.0,False,47.64201972479797,0.7554915175087958,HOLD,4.069923147887853,5,3208.52197265625
2022-05-16,9434.T,,36.7038519995306,45.0,31.968810819169825,36.68778717516554,31.343402005664633,121.24356842041016,127.0,118.0,False,45.458524376796845,0.8343363420813503,HOLD,2.22985209138618,5,123.9471206665039
2022-05-16,6762.T,,36.39352805795757,45.0,34.64756431556021,37.533869639110115,27.818566045329668,780.7932739257812,861.0,741.0,False,55.80447551516186,0.8244633465530781,HOLD,4.631817178745981,5,816.9581909179688
2022-05-16,8058.T,三菱商事,36.21714968017652,40.0,35.3612449553739,33.45905803133113,31.17969701329496,1248.965576171875,1352.0,1197.0,False,46.686235092496474,1.161521350126598,HOLD,3.4165968986444444,5,1291.6376953125
2022-05-16,5401.T,,36.160968852035076,40.0,35.111552385856385,37.69535053834957,27.19309707579405,306.5248107910156,336.0,292.0,False,48.51438768658748,0.7867359238421782,HOLD,4.193223853953598,5,319.3780822753906
2022-05-16,7272.T,,36.03956875097625,30.0,35.5381799560297,33.55656981219902,30.90525023177126,718.2839965820312,790.0,682.0,False,40.65006543411225,2.884300260255648,TIMEOUT_LOSS,-0.4714928539351048,5,714.8973388671875
2022-05-16,2768.T,,35.81572046457673,40.0,33.577115108263726,35.092906614898176,31.329978276838077,1651.2884521484375,1783.0,1585.0,False,47.53762953005047,0.949254247661624,HOLD,2.9682816781255466,5,1700.3033447265625
2022-05-16,7735.T,,35.47352388370119,40.0,36.1142124299763,35.198265258329045,28.687522311694636,2581.1611328125,2849.0,2447.0,False,60.406726478101234,1.001739555869642,HOLD,2.3705038271217718,5,2642.34765625
2022-05-16,5713.T,,35.292289269474644,20.0,33.18312139090178,41.962498201584175,24.854380407514036,4391.35888671875,5025.0,4075.0,False,30.08444101055123,0.6733530317532981,HOLD,7.8715045739129685,5,4737.02490234375
2022-05-16,8056.T,,35.25057851618281,20.0,32.9977402651603,36.00086928993181,31.00139044490789,2550.330810546875,2839.0,2406.0,False,32.705121975999745,1.2721942454547603,HOLD,2.847976121357571,5,2622.963623046875
2022-05-16,4519.T,,34.98969654121555,20.0,31.83826482086136,37.774058569158036,30.387676609980584,3233.1005859375,3517.0,3091.0,False,27.470279542714536,0.7120384608586529,HOLD,1.318001205185014,5,3275.712890625
2022-05-16,8306.T,三菱UFJ,33.77085977955363,30.0,35.59995650816107,31.582935322070462,32.817108169768474,633.3714599609375,674.0,613.0,False,42.3550183813562,1.1725273473947966,HOLD,0.6859681619957989,5,637.7161865234375
2022-05-16,8354.T,,33.6657681646629,30.0,35.132882664202256,31.988605855073548,32.878511480724164,1967.0301513671875,2135.0,1883.0,False,40.759015682409206,1.3383792438411994,TIMEOUT_LOSS,-1.5922205354119183,5,1935.710693359375
2022-05-16,8802.T,,33.19847585643528,30.0,33.056027960968414,34.20833166307996,32.735640375951604,1695.996337890625,1803.0,1642.0,False,48.49270008700311,0.9634793548669642,HOLD,0.935351394116515,5,1711.85986328125
2022-05-16,3382.T,,33.10140556149936,30.0,32.62460442791989,37.372337955015254,30.003057617064837,1709.209228515625,1835.0,1646.0,False,48.2791245846145,0.6266316125067575,LOSS,-3.698156285437302,3,1646.0
2022-05-16,5711.T,,33.02042310065478,10.0,34.19704952948019,32.93042264827978,32.87252782224004,1651.7603759765625,1796.0,1580.0,False,33.1984309801194,3.22142337590365,HOLD,5.339037770501273,5,1739.948486328125
2022-05-16,4755.T,,32.916257109939444,10.0,33.73408957074535,35.1318803434372,31.134030085817464,795.7882690429688,893.0,747.0,False,32.66475336984661,2.3372991928117077,TIMEOUT_LOSS,-4.987530866043958,5,756.0980834960938
2022-05-16,4063.T,,32.803324792456976,30.0,35.35777202444647,31.336064266391933,33.30616370916159,3291.828857421875,3532.0,3172.0,False,51.809064628899286,1.267798792614576,TIMEOUT_LOSS,-0.2783214325896175,5,3282.6669921875
2022-05-16,9104.T,,32.58817127455583,30.0,34.401534167108075,39.07238420167465,26.526081631217252,2345.989013671875,2678.0,2180.0,False,53.12019223692905,0.7737126868780027,HOLD,6.880749650516157,5,2507.41064453125
2022-05-16,6367.T,,31.339482793738107,40.0,33.97258053255584,38.204763277519795,27.82265618992435,19534.19921875,21401.0,18601.0,False,52.373502351256775,0.8556285725845139,LOSS,-4.777258633946274,3,18601.0
2022-05-16,6857.T,,30.905613973036996,40.0,32.04427466277313,38.317251390748055,29.638473946478822,2080.04296875,2314.0,1963.0,False,48.844541432953655,0.7414082873028328,HOLD,1.6317177191727186,5,2113.9833984375
2022-05-16,8309.T,,30.627097211642564,55.0,34.42961079570608,32.219489392335646,33.35089981195827,426.9482727050781,453.0,414.0,False,51.57890547778475,1.0884330228297876,LOSS,-3.0327497574916684,2,414.0
2022-05-16,7186.T,,30.451052706464154,30.0,35.0481569562658,31.169888600487745,33.78195444324643,388.5597229003906,422.0,372.0,False,38.30725314077178,1.3975708165217753,LOSS,-4.261821780389678,3,372.0
2022-05-16,3659.T,,30.108761275530547,30.0,33.526861707672,35.433683220022395,31.0394550723056,2809.850830078125,3070.0,2680.0,False,50.2697843893681,0.9567402223157356,HOLD,5.487399633109277,5,2964.03857421875
2022-05-16,5411.T,,30.099849280548174,30.0,33.48725284108367,39.06109969149775,27.451647467418557,1242.5380859375,1366.0,1181.0,False,38.247616134766766,0.7597907769132408,HOLD,1.9281900784291226,5,1266.49658203125
2022-05-16,8031.T,三井物産,27.981114457832952,20.0,35.18176474012712,33.12927955879765,31.688955701075216,1341.0572509765625,1466.0,1279.0,False,41.91778693749448,1.249231923646032,HOLD,2.9654082431354767,5,1380.8250732421875
2022-05-16,8331.T,,27.84338663753964,20.0,34.56964109437909,31.705485838637326,33.72487306698356,615.9683227539062,670.0,589.0,False,35.425304109967854,1.3465109617629234,LOSS,-4.3781996180152145,3,589.0
2022-05-16,8002.T,,27.461179672314913,20.0,32.87094347115807,38.34848938457125,28.78056714427067,1132.9188232421875,1250.0,1074.0,False,40.430299214359856,0.8712563988875005,HOLD,2.8941249156463873,5,1165.7069091796875
2022-05-16,7203.T,トヨタ自動車,27.31731530226843,20.0,32.23154627095147,35.61140908089915,32.15704464814936,1822.5679931640625,1997.0,1736.0,False,38.691056489388814,0.9242209911153032,HOLD,0.5855003828745726,5,1833.2391357421875
2022-05-16,5802.T,,27.118065184914716,10.0,32.31217376870309,35.70720889092645,31.98061734037046,306.7119140625,331.0,294.0,False,47.073838580974154,0.9088240872023191,HOLD,1.865141623125834,5,312.4325256347656
2022-05-16,4204.T,,27.102700383343542,10.0,32.2438857617201,36.30987948935926,31.44623474892064,1472.6368408203125,1587.0,1415.0,False,42.95660496977871,0.8284762897793069,HOLD,4.7818269488134,5,1543.0557861328125
2022-05-16,9984.T,ソフトバンクG,27.029196846073486,30.0,36.07179274583384,37.45490193375691,26.473305320409246,1249.2435302734375,1424.0,1162.0,False,47.722467174413765,1.4929986480723167,HOLD,3.2485284307309805,5,1289.8255615234375
2022-05-16,4004.T,,26.33666834904723,30.0,32.99388831460603,36.54226417820889,30.463847507185076,2159.660400390625,2370.0,2055.0,False,44.379613346759896,0.8578318888028179,HOLD,2.307683872733445,5,2209.49853515625
2022-05-16,7267.T,,25.490784589017327,10.0,35.22474310094657,32.228073191843826,32.54718370720959,896.4349365234375,973.0,858.0,False,39.578729850779986,1.8264133958898472,HOLD,0.944891432602152,5,904.9052734375
2022-05-16,8316.T,,24.539245578065284,30.0,35.15027020202928,31.27402026610729,33.57570953186341,1115.4906005859375,1171.0,1088.0,False,49.39105372265294,1.3410194020800086,TIMEOUT_LOSS,-0.1793808537202322,5,1113.4896240234375
2022-05-16,6758.T,,23.879041439120808,10.0,34.14839673425673,37.614723742094995,28.236879523648273,2176.940185546875,2381.0,2075.0,False,46.81200994395093,0.8287870816054729,HOLD,2.4150174946087404,5,2229.513671875
2022-05-16,2413.T,,23.834160666944836,20.0,32.98274306081762,42.2596585534095,24.757598385772887,3687.826904296875,4293.0,3385.0,False,40.451806820016834,0.8204020564671134,HOLD,3.929219993010418,5,3832.729736328125
2022-05-16,8697.T,,23.2976763248156,10.0,31.564551781789145,39.74113060594374,28.694317612267085,842.646728515625,918.0,805.0,False,32.232970405425206,0.6057858131796063,HOLD,2.532999602199751,5,863.990966796875
2022-05-16,4188.T,,21.807422754044126,10.0,35.08613011459224,32.56164604047628,32.352223844931466,639.7955932617188,696.0,611.0,False,36.502870842257664,2.510722600786358,HOLD,5.092979086586092,5,672.3802490234375
2022-05-16,6613.T,QDレーザ,21.70230481227784,0.0,35.58512283717688,38.86048012604308,25.554397036780035,445.0,538.0,398.0,False,27.774615986504287,1.4811535780887977,HOLD,9.887640449438202,5,489.0
2022-05-16,4689.T,,20.8303411591019,0.0,31.70972882306159,40.40155511070291,27.88871606623551,395.0564270019531,448.0,369.0,False,28.0620149399288,0.9714465153880588,HOLD,4.736964849312205,5,413.7701110839844
2022-05-16,6902.T,,17.109738327725463,30.0,32.5650205869924,38.25843320343069,29.17654620957691,1655.6796875,1828.0,1570.0,False,47.50782397261986,0.6347666694025155,HOLD,2.9507286117389477,5,1704.5343017578125
2022-05-16,9983.T,,14.939867251320855,20.0,34.03226024741636,38.452099730243894,27.51564002233975,19110.91796875,21395.0,17969.0,False,48.334670900060246,0.9390090837534836,HOLD,1.036271601127873,5,19308.958984375
2022-05-16,8015.T,,13.189201522486277,0.0,32.24186183906944,37.67790367617409,30.080234484756456,1296.44775390625,1422.0,1234.0,False,42.39836059233526,0.8456255678477901,HOLD,2.590104044065722,5,1330.027099609375
2022-05-16,6920.T,,12.667457218730023,10.0,35.04377121367933,37.58916650005344,27.367062286267224,16732.955078125,19592.0,15303.0,False,45.906762490169356,1.1730428680142726,HOLD,1.5701028787106468,5,16995.6796875
2022-05-16,6098.T,,12.636336683752877,10.0,34.90545772489202,37.68772995403087,27.406812321077094,4617.697265625,5196.0,4329.0,False,44.91067937115343,1.0590566078891988,HOLD,4.94460002512413,5,4846.02392578125
2022-05-16,6861.T,,12.556748490653556,10.0,34.55173242222836,37.25704393281162,28.19122364496001,50052.30078125,55099.0,47529.0,False,43.82555096707559,0.885825668611865,LOSS,-5.041328254375169,4,47529.0
2022-05-16,4523.T,,12.342751309162036,10.0,33.60063383782161,32.978233248498704,33.42113291367966,5001.669921875,5392.0,4807.0,False,46.917681764561976,1.0760549301749838,HOLD,0.03583764016314864,5,5003.46240234375
2022-05-16,7201.T,,9.783086976286036,0.0,33.33545902503939,34.824747067177405,31.83979390778321,469.0504150390625,519.0,444.0,False,42.154669922695014,1.1052070838009003,HOLD,0.6468510675840301,5,472.08447265625
2022-05-16,7269.T,スズキ,9.574801124907207,0.0,32.409744130022375,36.69257347158453,30.897682398393105,854.61474609375,949.0,807.0,False,37.25414670679044,0.7820578342465265,HOLD,1.396721098859535,5,866.5513305664062
2022-05-16,9021.T,,9.438641315128645,0.0,31.804589419895425,36.841588482268364,31.353822097836222,2178.21435546875,2328.0,2103.0,False,45.78448900224615,0.6482098708136798,TIMEOUT_LOSS,-0.26901021590981183,5,2172.354736328125
2022-05-16,9020.T,,9.38895748188079,0.0,31.583772383238294,36.863094137563984,31.553133479197708,2058.345947265625,2188.0,1993.0,False,40.57329828931284,0.6386327725343713,HOLD,0.8611449314641173,5,2076.0712890625
2022-05-17,7261.T,,69.23911978933769,90.0,35.26565317000328,32.75884202668114,31.97550480331558,912.4569091796875,1005.0,866.0,False,76.69090273301526,1.7158494542612288,HOLD,3.0358949153072965,5,940.1581420898438
2022-05-17,9107.T,,60.461904795477665,90.0,36.835518897775124,34.06271367010414,29.101767432120727,752.9266357421875,870.0,695.0,False,66.37288832235812,1.0520445270900634,HOLD,10.067112788232766,5,828.724609375
2022-05-17,4980.T,デクセリアルズ,60.17855473672631,90.0,35.576185303324685,34.7704629896573,29.65335170701802,1185.21826171875,1355.0,1100.0,False,71.74054926028778,1.4008881711748082,HOLD,0.6393967520651318,5,1192.7965087890625
2022-05-17,7011.T,,59.90164911478519,90.0,34.34549365025298,32.290494390097315,33.36401195964969,448.20135498046875,484.0,430.0,False,72.37274462077353,1.1656016248080447,HOLD,2.5802527490589764,5,459.7660827636719
2022-05-17,9433.T,,59.473512513960515,90.0,32.44266431325447,35.354116266348704,32.20321942039681,1978.5081787109375,2089.0,1923.0,False,70.31251041326462,0.8535357847388547,HOLD,1.91921995757758,5,2016.4801025390625
2022-05-17,7013.T,,58.39438903989339,85.0,33.20211553962278,37.197121596683566,29.60076286369363,437.7342224121094,485.0,414.0,False,65.49907946324639,0.4283858638039924,WIN,10.797825522399245,3,485.0
2022-05-17,5803.T,フジクラ,58.359023619591106,85.0,33.044935893834854,38.127810437857775,28.827253668307364,112.94270324707031,127.0,106.0,False,72.39376027213814,0.7298936629190671,HOLD,2.8150062694099405,5,116.1220474243164
2022-05-17,4568.T,,58.084011756314574,85.0,31.82266094593917,36.4260003880561,31.75133866600471,3146.5341796875,3443.0,2998.0,False,67.76818143876997,0.7495515671819756,HOLD,1.1404459457656009,5,3182.418701171875
2022-05-17,2914.T,,58.08365458408586,85.0,31.821073513811566,34.14148684448284,34.03743964170556,1784.877685546875,1854.0,1750.0,False,64.58953519250541,0.8330089129335504,HOLD,0.5701723969782484,5,1795.0545654296875
2022-05-17,6301.T,,58.054537407727324,85.0,31.691663841106937,36.69418851133694,31.614147647556116,2640.205078125,2883.0,2519.0,False,57.98109088020529,0.43992004473950863,HOLD,1.7696231279382448,5,2686.9267578125
2022-05-17,7270.T,,58.041542816110734,85.0,31.633910100588757,37.26204639270891,31.104043506702318,1835.203125,1992.0,1757.0,False,68.8242648074538,0.4802923778605429,TIMEOUT_LOSS,-0.6087607915506628,5,1824.0311279296875
2022-05-17,9101.T,,56.73411547255524,75.0,36.9342330181199,33.2435166606392,29.82225032124088,2445.74755859375,2756.0,2291.0,False,55.94167897227718,1.0639479550995399,HOLD,2.9791424888263687,5,2518.60986328125
2022-05-17,5401.T,,54.543933283140746,70.0,32.755645509611035,36.19243107849135,31.051923411897626,313.2897033691406,343.0,299.0,False,52.463744168179566,0.7488516590153543,HOLD,1.6554747344040845,5,318.47613525390625
