date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-02-07,8306.T,三菱UFJ,45.861468739223376,75.0,29.1910687926836,35.64983412695601,35.15909708036046,834.7020263671875,907.0,799.0,False,54.74163325093518,0.9457266517142572
2023-02-07,7269.T,スズキ,45.56881114704623,65.0,28.856551957886612,35.29895839244854,35.844489649664915,1121.5240478515625,1197.0,1084.0,False,63.83807632303505,0.955417394624197
2023-02-07,7203.T,トヨタ自動車,40.04584649830726,55.0,29.624052069771402,32.187349385939136,38.18859854428948,1708.8221435546875,1785.0,1671.0,False,52.44393540665583,0.9558342612448159
2023-02-07,9984.T,ソフトバンクG,39.6318700089121,55.0,27.784156561348496,35.18342522147568,37.032418217175824,1539.19775390625,1628.0,1495.0,False,60.045241534864495,0.7597472330414593
2023-02-07,5803.T,フジクラ,39.121865517880885,45.0,36.62858104565418,31.271606946051367,32.099812008294464,153.95436096191406,166.0,148.0,False,54.17817653587655,1.137308634818582
2023-02-07,4980.T,デクセリアルズ,38.31134475394596,60.0,32.59148393058108,35.136277666369715,32.27223840304923,870.5118408203125,940.0,836.0,False,58.3471822882332,1.0038929711569846
2023-02-07,9501.T,東京電力HD,29.798386292598934,30.0,28.08944632459428,40.97517054619791,30.93538312920784,459.0,503.0,437.0,False,48.45420327504094,0.6365084959239209
2023-02-07,6613.T,QDレーザ,25.43184528098486,10.0,30.90481960630951,39.59429797797501,29.500882415715534,534.0,582.0,510.0,False,45.184255073334164,0.44667551720323045
2023-02-08,8058.T,三菱商事,59.951719029098996,85.0,29.978654622082466,36.51323242858877,33.50811294932877,1375.770751953125,1456.0,1336.0,False,62.97540729692519,0.8628603949539763
2023-02-08,8031.T,三井物産,57.358190356932404,75.0,29.56297163467539,32.09601820006715,38.34101016525749,1782.576416015625,1878.0,1735.0,False,58.23072237431926,1.0777551650683792
2023-02-08,7269.T,スズキ,56.221965915717405,65.0,35.6241963403865,29.04370361985021,35.332100039763326,1117.34716796875,1198.0,1077.0,False,62.37967360553898,1.5062396117038857
2023-02-08,9509.T,北海道電力,54.90918535703771,75.0,32.88140351920141,36.710852720837714,30.407743759960887,442.02545166015625,470.0,428.0,False,62.47154199280271,0.6026174570145658
2023-02-08,8306.T,三菱UFJ,45.7923455575272,75.0,28.883854651811706,39.853495301705536,31.26265004648281,839.3289184570312,909.0,805.0,False,55.92849243222113,0.5048991011755442
2023-02-08,5803.T,フジクラ,37.859464546543876,40.0,36.57346561748971,30.685756902755706,32.74077747975463,152.87881469726562,165.0,147.0,False,52.31675031222143,1.280782412012996
2023-02-08,7203.T,トヨタ自動車,37.15198334417947,45.0,27.873549162536776,34.79966988300372,37.32678095445952,1709.2725830078125,1782.0,1673.0,False,52.55758609079865,0.6562542223433948
2023-02-08,4980.T,デクセリアルズ,36.70545586993284,55.0,31.009755557189433,37.221473371120794,31.768771071689795,853.0831909179688,922.0,819.0,False,52.29264971743222,0.7496428941929408
2023-02-08,9984.T,ソフトバンクG,31.56612472202625,25.0,35.41466060030991,30.835874814795794,33.749464584894326,1460.6173095703125,1567.0,1408.0,False,43.3112373728007,2.329008508696168
2023-02-08,9501.T,東京電力HD,29.92949457773996,30.0,28.672149814109943,40.5042243353153,30.823625850574782,463.0,505.0,442.0,False,50.2294779563627,0.5219604957457518
2023-02-08,6613.T,QDレーザ,23.061458408414726,0.0,31.48087795044225,38.25028137219332,30.268840677364476,530.0,578.0,506.0,False,43.556622478406474,0.7167079878031404
2023-02-09,8031.T,三井物産,61.3424934993444,90.0,30.60431893428425,31.03704495453098,38.358636111184786,1809.1954345703125,1907.0,1760.0,False,62.637254105977675,0.9850076880304284
2023-02-09,8058.T,三菱商事,59.670902479762844,85.0,28.730581069477363,33.1340352761127,38.13538365440998,1387.1656494140625,1466.0,1348.0,False,64.80237780674926,0.9494446820652264
2023-02-09,7203.T,トヨタ自動車,52.955195369683175,65.0,35.30811468651459,26.74963897476081,37.94224633872464,1712.425537109375,1788.0,1675.0,False,53.3971324754045,1.6146151284430965
2023-02-09,9509.T,北海道電力,51.98042341693418,65.0,30.975794896519066,36.4648890137225,32.559316089758404,437.3921203613281,464.0,424.0,False,58.04143383544947,0.48682885095696093
2023-02-09,8306.T,三菱UFJ,46.07727108610328,75.0,30.150190334372056,37.07731429069989,32.77249537492805,840.7526245117188,908.0,807.0,False,56.308171089705795,0.4931897754894679
2023-02-09,5803.T,フジクラ,37.70226793619655,40.0,35.87481401594601,30.121633031306892,34.003552952747135,153.18609619140625,165.0,147.0,False,52.81553427208988,1.144829598917162
2023-02-09,7269.T,スズキ,37.13359398028106,45.0,27.79181865632165,35.598756390097655,36.60942495358071,1102.0313720703125,1183.0,1062.0,False,57.21786835718891,0.8448358094207593
2023-02-09,4980.T,デクセリアルズ,36.634081319840845,55.0,30.692535334558315,35.84972744598921,33.45773721945247,861.3388671875,931.0,827.0,False,54.69103245608564,0.5590434478509217
2023-02-09,9501.T,東京電力HD,30.17814720882733,30.0,29.777272618942703,38.40392058044109,31.818806800616215,456.0,497.0,436.0,False,47.167924801713326,0.414413637726341
2023-02-09,6613.T,QDレーザ,23.493433513401353,0.0,33.400767305938366,37.21815393515273,29.38107875890893,532.0,579.0,509.0,False,44.63059651928645,0.7808864761677504
2023-02-09,9984.T,ソフトバンクG,18.368780702805072,15.0,28.450619548698857,33.720554274579776,37.828826176721414,1460.86279296875,1563.0,1410.0,False,43.364338480934954,0.9544305539351623
2023-02-10,8058.T,三菱商事,62.19110169581156,90.0,34.37591091858276,30.913656846524745,34.71043223489252,1390.7637939453125,1470.0,1351.0,False,65.3832497610025,1.241370890530523
2023-02-10,8031.T,三井物産,60.8006861449093,85.0,33.751841803461595,29.38641863616099,36.861739560377444,1791.5997314453125,1891.0,1742.0,False,58.26180025424468,1.182885820030962
2023-02-10,9509.T,北海道電力,54.802924096282176,75.0,32.40913124917683,36.52962151258005,31.061247238243133,439.2454833984375,465.0,426.0,False,59.28519304434323,0.5553903294301543
2023-02-10,7203.T,トヨタ自動車,50.32831097690065,55.0,34.7441840519256,29.756178451990294,35.49963749608414,1692.60791015625,1769.0,1655.0,False,47.68523353225024,1.6011674729572727
2023-02-10,8306.T,三菱UFJ,46.16108183349912,75.0,30.52268254502023,34.98612946170866,34.49118799327115,852.230712890625,920.0,818.0,False,59.34881396616182,0.8647294858429544
2023-02-10,5803.T,フジクラ,38.98289269255973,10.0,34.32010278818819,33.34524960221527,32.33464760959656,142.12351989746094,156.0,135.0,False,37.576248608878316,3.7097231774415405
2023-02-10,7269.T,スズキ,37.009827756369916,45.0,27.241746550049857,38.45319790279274,34.305055547157444,1092.0531005859375,1173.0,1052.0,False,54.07821778231001,0.8329039320493246
2023-02-10,4980.T,デクセリアルズ,34.07139476003307,45.0,30.413928402079364,37.36574584462113,32.22032575329952,864.7022705078125,933.0,831.0,False,55.668839742461245,0.5785412847947483
2023-02-10,9501.T,東京電力HD,32.87898766417358,40.0,30.669896864926056,38.108450403510766,31.22165273156321,457.0,496.0,437.0,False,47.65873546956824,0.4580341925008969
2023-02-10,6613.T,QDレーザ,26.554070176725805,10.0,35.8924858096026,33.05689689145437,31.05061729894304,531.0,578.0,508.0,False,44.17796872227444,1.1380948899773375
2023-02-10,9984.T,ソフトバンクG,19.109702949238553,15.0,31.74360731062544,33.43338975602819,34.82300293334637,1443.4276123046875,1544.0,1393.0,False,40.46514801201772,1.2738279160795178
2023-02-13,8031.T,三井物産,57.58868844815103,85.0,29.621224020767862,33.63495414503191,36.743821834200226,1781.6739501953125,1880.0,1732.0,False,55.89005682980381,0.8061963685715081
2023-02-13,8058.T,三菱商事,54.60598870013728,75.0,27.475891807373426,35.92376513801775,36.60034305460883,1387.765380859375,1464.0,1350.0,False,64.42903473389782,0.8058183896427376
2023-02-13,9509.T,北海道電力,50.01066304507236,65.0,32.366231891142874,36.82784756790639,30.80592054095076,438.31878662109375,463.0,426.0,False,58.35377116108559,0.4602571697389971
2023-02-13,8306.T,三菱UFJ,49.300166303697125,95.0,32.39687439324328,32.461347914700504,35.14177769205627,859.7938232421875,928.0,826.0,False,61.261835195050715,1.0075840578934045
2023-02-13,4980.T,デクセリアルズ,31.727443724840143,45.0,30.141295781898215,36.93548554839546,32.92321866970636,842.992919921875,911.0,809.0,False,48.407244585911876,0.6845769055864553
2023-02-13,9501.T,東京電力HD,30.800281336965206,40.0,31.576129613565172,36.618364359087714,31.805506027347167,458.0,496.0,439.0,False,48.177203346346026,0.6110682976316328
2023-02-13,5803.T,フジクラ,25.061028914333,10.0,33.31471788012735,34.030846275303404,32.654435844569235,143.35269165039062,157.0,136.0,False,39.65955161998267,1.6172750719174684
2023-02-13,6613.T,QDレーザ,24.14878185013787,10.0,35.347243005443666,32.68965318515103,31.963103809405347,521.0,569.0,497.0,False,39.8280399337417,1.2632772407208497
2023-02-13,7269.T,スズキ,23.52311205199352,45.0,28.170353081323867,40.81133883216525,31.018308086510913,1092.51708984375,1171.0,1053.0,False,54.20405640242682,0.4976145727916727
2023-02-13,7203.T,トヨタ自動車,18.497058977591138,25.0,28.054561639535486,33.45251841616867,38.49291994429586,1690.3558349609375,1766.0,1653.0,False,47.06904461225038,0.9697794710719231
2023-02-13,9984.T,ソフトバンクG,15.883440150610085,15.0,27.549589075175255,38.13089868968629,34.319512235138426,1427.2203369140625,1527.0,1378.0,False,37.92675999407438,0.8309664120329459
2023-02-14,8058.T,三菱商事,58.01772943803051,90.0,25.972517309121095,36.61811921690796,37.40936347397093,1393.1627197265625,1467.0,1356.0,False,65.407695435508,0.591208097157324
2023-02-14,8031.T,三井物産,57.614411229062576,85.0,29.735547491485846,34.48770249199234,35.776750016521845,1792.953125,1889.0,1745.0,False,57.98322366556799,0.5683323544144158
2023-02-14,9509.T,北海道電力,49.572134215138234,65.0,30.41721486921341,38.5562972643218,31.026487866464787,439.2454833984375,463.0,427.0,False,59.04667669862706,0.2823552629724129
2023-02-14,8306.T,三菱UFJ,46.30715302849305,85.0,30.205704281225128,36.59046175760176,33.203833961173125,865.3994750976562,931.0,833.0,False,62.66426658423878,0.5673627041609994
2023-02-14,9501.T,東京電力HD,34.513265163866485,55.0,31.411613288681956,36.36640003638817,32.22198667492993,462.0,499.0,444.0,False,50.29798666670134,0.5704543018173659
2023-02-14,4980.T,デクセリアルズ,31.726834525770798,45.0,30.13858823047891,35.99475087719963,33.86666089232149,855.5293579101562,924.0,821.0,False,52.2784516130275,0.7042516326802613
2023-02-14,7269.T,スズキ,23.31961220095643,45.0,27.26590929893679,41.60368008879172,31.13041061227152,1086.4837646484375,1163.0,1048.0,False,52.20093626476387,0.3700737100737101
2023-02-14,6613.T,QDレーザ,23.153717284491872,10.0,30.924733824794792,37.42981452858994,31.645451646615324,531.0,578.0,508.0,False,45.596836710703386,0.9436364453364888
2023-02-14,7203.T,トヨタ自動車,18.51918694155157,25.0,28.152908146026306,34.49769955949353,37.34939229448017,1695.7606201171875,1769.0,1659.0,False,48.77966108550319,0.84994381344423
2023-02-14,9984.T,ソフトバンクG,15.956186911064602,15.0,27.87290801052866,38.166218449909856,33.960873539561476,1436.5518798828125,1534.0,1388.0,False,40.25076653344334,0.741656499541353
2023-02-14,5803.T,フジクラ,14.881317912646487,10.0,28.65126801755926,39.40483574840058,31.943896234040185,145.81105041503906,160.0,139.0,False,43.70607002880359,0.8827186159478344
2023-02-15,8058.T,三菱商事,56.8176053005385,85.0,26.19418780915663,33.22467105204909,40.58114113879431,1384.4669189453125,1456.0,1349.0,False,62.427616078940424,0.9057676642142773
2023-02-15,8031.T,三井物産,54.831192620989775,75.0,28.476798122273404,33.97551723975414,37.54768463797248,1774.455322265625,1872.0,1726.0,False,53.4994454091927,0.7929351268770727
2023-02-15,8306.T,三菱UFJ,47.78102802708761,90.0,31.200704274978737,33.41981023096248,35.379485494058834,872.9625244140625,937.0,841.0,False,64.53003948057719,0.9152860938304962
2023-02-15,9509.T,北海道電力,38.26839446730244,65.0,30.90300922665819,37.054656669875676,32.04233410346616,436.4654235839844,460.0,425.0,False,56.03466732174038,0.5038822903740472
2023-02-15,6613.T,QDレーザ,33.09486084539475,10.0,34.527883950546716,33.50092035630342,31.971195693149863,510.0,561.0,484.0,False,37.47219538850401,3.0502207505518766
2023-02-15,9501.T,東京電力HD,31.93455786318342,45.0,31.06180306342391,36.682220113928324,32.25597682264779,461.0,496.0,443.0,False,49.74984617243702,0.5203266056551203
2023-02-15,4980.T,デクセリアルズ,31.779294205580506,45.0,30.371742362966494,35.628037628300724,34.0002200087328,845.744873046875,913.0,812.0,False,49.17697858116275,0.7006571493315205
2023-02-15,7269.T,スズキ,23.500534742337774,45.0,28.07000948285387,39.42912983813419,32.50086067901199,1095.765869140625,1171.0,1058.0,False,54.95872077004247,0.49762846552700907
2023-02-15,9984.T,ソフトバンクG,16.277549318988548,15.0,29.301185379079538,34.80746021515762,35.89135440576287,1422.0634765625,1521.0,1372.0,False,37.87945608067421,1.0630557066583637
2023-02-15,7203.T,トヨタ自動車,16.087465819140352,15.0,28.456369824198664,32.995591624258644,38.54803855154271,1688.103759765625,1761.0,1652.0,False,46.4875455309643,1.0512297492771643
2023-02-15,5803.T,フジクラ,12.421534549040397,0.0,28.830008623754416,39.759374948304114,31.410616427941495,146.11834716796875,160.0,139.0,False,44.20972012302475,0.685906775370181
2023-02-16,8058.T,三菱商事,59.068725381995506,85.0,26.05423841273362,34.89084360010693,39.05491798715945,1390.4639892578125,1459.0,1356.0,False,63.65740111649186,0.6806846520063478
2023-02-16,8031.T,三井物産,57.46681668020716,75.0,30.045755293674315,34.76341583560843,35.19082887071727,1774.0042724609375,1869.0,1727.0,False,53.39102798345572,0.6390724855075861
2023-02-16,8306.T,三菱UFJ,48.63877793987123,85.0,30.423554128896292,34.94330919937998,34.63313667172375,867.4459838867188,930.0,836.0,False,62.09262883195312,0.8382678946397115
2023-02-16,6613.T,QDレーザ,46.24253978687821,50.0,38.37264059868575,31.719981933455244,29.907377467858993,541.0,596.0,514.0,False,51.27453124959369,2.240468126046101
2023-02-16,9509.T,北海道電力,45.98686069416915,85.0,32.84015380983392,35.794662113297484,31.365184076868598,441.09881591796875,464.0,429.0,False,59.722358242435114,0.609714960364311
2023-02-16,7203.T,トヨタ自動車,41.08900855167697,55.0,34.26032786252568,29.217063003302734,36.522609134171624,1723.235107421875,1799.0,1685.0,False,56.57094317735681,1.4013756353917062
2023-02-16,9501.T,東京電力HD,36.987298607941995,55.0,32.26238994834124,35.69673761008791,32.0408724415709,463.0,497.0,446.0,False,50.90228334928768,0.6440994016110838
2023-02-16,4980.T,デクセリアルズ,36.76282460778098,55.0,31.26472772540336,35.74060707217465,32.99466520242205,868.3715209960938,936.0,834.0,False,55.7192321600408,0.8280650465923625
2023-02-16,7269.T,スズキ,34.34342126681048,65.0,29.690567949109365,34.93985854497157,35.36957350591913,1118.2752685546875,1193.0,1081.0,False,60.85666780896122,0.709151256015668
2023-02-16,5803.T,フジクラ,22.69184161878354,30.0,30.9975569530476,36.885035502787375,32.11740754416506,149.34494018554688,163.0,143.0,False,49.335307740538695,0.9854221098001364
2023-02-16,9984.T,ソフトバンクG,17.46737163397537,10.0,29.999912576122416,34.02369216619051,35.976395257687095,1447.111083984375,1546.0,1398.0,False,44.01962689465137,0.9491867210387767
2023-02-17,8058.T,三菱商事,60.84061356078817,100.0,27.407557854710696,30.708730056351243,41.88371208893811,1408.156005859375,1478.0,1373.0,False,67.08062222942696,0.9997906644907166
2023-02-17,8031.T,三井物産,55.12291740947404,75.0,29.773352737759033,32.73767586929566,37.48897139294532,1782.125244140625,1877.0,1735.0,False,55.153204493304735,0.7230096432104587
2023-02-17,8306.T,三菱UFJ,46.3229282935815,85.0,30.275816570507136,34.55614011929075,35.16804331020213,872.8735961914062,932.0,843.0,False,63.551358474966634,0.8160052399790343
2023-02-17,9509.T,北海道電力,40.84940800215776,75.0,31.26306938157072,36.47961987870201,32.25731073972729,440.172119140625,463.0,429.0,False,58.66254747072649,0.4487907866667644
2023-02-17,9501.T,東京電力HD,37.80666448529033,65.0,34.937832495010156,31.70672979823313,33.35543770675674,470.0,504.0,453.0,False,54.80877338985659,0.9870468970718892
2023-02-17,7203.T,トヨタ自動車,37.560613492142615,55.0,28.723499578604873,31.5000343384236,39.776466082971574,1718.2806396484375,1793.0,1681.0,False,54.99703926677467,0.9881728590375428
2023-02-17,5803.T,フジクラ,34.35794096335347,40.0,31.15606611731977,37.60333315218449,31.24060073049579,148.5767059326172,162.0,142.0,False,48.19986534159458,0.592134656123677
2023-02-17,7269.T,スズキ,31.76186358025199,65.0,28.361905767303526,34.2451832299277,37.39291100276881,1116.186767578125,1188.0,1080.0,False,60.070693668451675,0.6225539474227798
2023-02-17,6613.T,QDレーザ,20.327779451707595,0.0,29.476121234642456,39.73604039045107,30.78783837490654,528.0,583.0,501.0,False,46.62640725324093,0.8876664040698062
2023-02-17,4980.T,デクセリアルズ,17.82224360786163,35.0,30.176155165375366,34.79334852226222,35.03049631236248,830.7623901367188,902.0,795.0,False,45.28463815630209,0.950832629744732
2023-02-17,9984.T,ソフトバンクG,12.352225345830998,0.0,28.521967720601538,35.060295007197205,36.41773727220128,1415.4334716796875,1514.0,1366.0,False,38.796732670886676,0.9022766060176535
2023-02-21,9509.T,北海道電力,62.893372710314736,100.0,36.53093185260655,30.547323653735038,32.921744493658416,454.99896240234375,479.0,443.0,True,68.55474276383038,1.0522780864220063
2023-02-21,8058.T,三菱商事,61.88883679774932,100.0,32.06632779676028,29.37921351997747,38.55445868326227,1426.147705078125,1496.0,1391.0,True,69.20112992556585,1.1550777506970042
2023-02-21,8306.T,三菱UFJ,57.795080798487966,85.0,30.53852335559869,33.9497661149521,35.51171052944928,874.8312377929688,933.0,846.0,True,61.322527406382555,0.9297005216824689
2023-02-21,6613.T,QDレーザ,53.03332133052896,70.0,40.24471315983888,28.77341577614719,30.981871064013973,633.0,705.0,597.0,True,71.09120406744384,12.572368136385272
2023-02-21,7269.T,スズキ,45.881690102473286,85.0,28.31475794335953,36.70877590200878,34.976466154631694,1108.529052734375,1177.0,1074.0,True,57.15588384638569,0.5140383871914795
2023-02-21,8031.T,三井物産,41.03802638111453,65.0,29.00958584843171,33.588001806955035,37.40241234461326,1771.7484130859375,1861.0,1727.0,True,52.3808173920487,0.708522530246477
2023-02-21,5803.T,フジクラ,40.89601244676555,65.0,32.436383821373475,34.923877459775014,32.639738718851575,151.80328369140625,164.0,146.0,True,53.407146851413174,0.9468966898455721
2023-02-21,9501.T,東京電力HD,34.512169932938534,55.0,31.406745595668852,35.56599512669771,33.02725927763348,479.0,512.0,462.0,True,59.04382029027147,0.7292311850518873
2023-02-21,7203.T,トヨタ自動車,29.949498883664653,25.0,28.229656874258374,34.53443750514757,37.23590562059405,1702.5167236328125,1772.0,1668.0,True,49.971433981267616,0.7906838322053422
2023-02-21,4980.T,デクセリアルズ,12.294706861057918,15.0,27.83154740180331,39.33690398347832,32.83154861471837,823.4240112304688,890.0,790.0,True,43.490920929296784,0.3398959881129272
2023-02-21,9984.T,ソフトバンクG,11.990337258372733,0.0,26.91357622078703,38.59469341327561,34.49173036593734,1399.7171630859375,1491.0,1354.0,True,36.408223080706364,0.7453845118335596
2023-02-22,9509.T,北海道電力,59.0682365616311,95.0,35.23080983913342,31.378366934714197,33.3908232261524,450.3655700683594,474.0,439.0,True,63.22498997012748,1.0593165421004882
2023-02-22,8058.T,三菱商事,54.35729772205924,85.0,25.40441499659182,30.518360721759308,44.07722428164887,1415.0528564453125,1484.0,1381.0,True,65.14876192403682,0.9009686607299053
2023-02-22,6613.T,QDレーザ,45.780222666852865,65.0,39.941086248814656,30.525895643524155,29.533018107661203,584.0,663.0,545.0,True,57.7439272513707,6.565020956538849
2023-02-22,8306.T,三菱UFJ,41.82859376323536,75.0,31.55703508297839,33.059382647251354,35.38358226977031,867.712890625,925.0,839.0,True,58.32850545406235,0.9244051406952403
2023-02-22,5803.T,フジクラ,38.90411834892228,25.0,37.593183000041044,29.295052994292302,33.111764005666664,144.58187866210938,158.0,138.0,True,43.044718002477985,1.5412520302413204
2023-02-22,8031.T,三井物産,36.197063370946715,55.0,28.750233339473308,30.27933013661465,40.970436523912085,1748.2874755859375,1837.0,1704.0,True,46.78823716223831,0.9416709972334123
2023-02-22,9501.T,東京電力HD,35.16787297334119,65.0,33.35479775591251,32.12288657350615,34.522315670581385,471.0,505.0,454.0,True,53.675644737515654,1.0526312705659564
2023-02-22,7269.T,スズキ,27.861495974965063,35.0,28.128387908057277,32.583680446761235,39.28793164518151,1087.1800537109375,1156.0,1053.0,True,49.4047694244026,0.7806818397404683
2023-02-22,9984.T,ソフトバンクG,17.74806255011527,0.0,28.155640319352887,35.54497708888126,36.2993825917659,1369.2672119140625,1461.0,1324.0,True,32.115157942609116,0.9706522785392998
2023-02-22,7203.T,トヨタ自動車,17.48000359598936,25.0,33.679243035315025,28.47014915930675,37.850607805378246,1679.99658203125,1752.0,1644.0,True,43.69987323454651,1.3223429312543242
2023-02-22,4980.T,デクセリアルズ,13.313538457635572,25.0,31.393504256158096,33.87905684843192,34.72743889541003,791.0130615234375,860.0,756.0,True,36.437235814299996,0.991959326904479
2023-02-24,9509.T,北海道電力,58.02735022447984,85.0,31.570831915562557,36.75437189188649,31.674796192550968,451.2922668457031,474.0,440.0,True,63.83065632472225,0.705715476460309
2023-02-24,8058.T,三菱商事,56.53236155002001,85.0,24.926437806852224,33.34933351874467,41.72422867440312,1412.05419921875,1479.0,1379.0,True,64.05693951516153,0.8832633925948374
2023-02-24,8306.T,三菱UFJ,47.39745790134788,85.0,35.05150371613549,29.3150994404062,35.63339684345835,856.8576049804688,915.0,828.0,True,53.998731105980475,1.358594666331939
2023-02-24,6613.T,QDレーザ,44.318193324682326,55.0,34.40936163626926,36.59007316223749,29.000565201493263,551.0,631.0,511.0,True,50.823345679063095,1.6813494689843662
2023-02-24,8031.T,三井物産,35.846843601953786,45.0,28.159884607717316,33.06218748996848,38.777927902314225,1747.8360595703125,1834.0,1705.0,True,46.68495313511465,0.8475007984992258
2023-02-24,9501.T,東京電力HD,31.537764728096736,45.0,29.298278018594193,37.225726102905895,33.47599587849995,464.0,498.0,447.0,True,49.43996467817241,0.7022016738600781
2023-02-24,7269.T,スズキ,29.827699248360847,35.0,26.72214158691778,33.70543941232377,39.57241900075851,1094.837646484375,1163.0,1061.0,True,51.923245217494205,0.8258736158079703
2023-02-24,5803.T,フジクラ,27.892799652249362,15.0,30.199882512412636,37.35333892844764,32.446778559139766,148.1157684326172,161.0,142.0,True,48.32832715798097,0.9084362056197971
2023-02-24,9984.T,ソフトバンクG,19.681289538381918,0.0,26.602832730972786,39.02573461144561,34.37143265758158,1373.9329833984375,1462.0,1330.0,True,33.41082429543839,0.7860582788265948
2023-02-24,7203.T,トヨタ自動車,15.728700677922355,15.0,26.861858085452013,34.53760564451905,38.600536270028975,1673.69091796875,1743.0,1639.0,True,42.1063944988169,0.8796457352405949
2023-02-24,4980.T,デクセリアルズ,12.548782481192816,15.0,28.960772380180632,38.77423066047657,32.26499695934283,813.3338012695312,883.0,779.0,True,43.26207501178467,0.7589445069881106
2023-02-27,8058.T,三菱商事,54.099142754825884,75.0,25.223243161544985,35.644113038947836,39.13264379950718,1406.0570068359375,1472.0,1373.0,True,61.825330423203006,0.7550109066963
2023-02-27,9509.T,北海道電力,52.190186063990424,75.0,30.94188975300092,36.82830435100528,32.229805895993806,443.8788146972656,467.0,432.0,True,55.8991868258238,0.7834311754671195
2023-02-27,8306.T,三菱UFJ,40.89726919525479,65.0,28.383998355721797,37.76779865608939,33.84820298818887,859.3489990234375,916.0,831.0,True,54.82752051549762,0.6469730258064795
2023-02-27,8031.T,三井物産,35.81930256755184,45.0,28.037480010375322,33.7018080907754,38.26071189884933,1735.6546630859375,1820.0,1693.0,True,43.870622753947586,0.8173504765663065
2023-02-27,7269.T,スズキ,35.01498486184995,55.0,27.55452209131382,33.78691890724701,38.65855900143919,1102.95947265625,1169.0,1070.0,True,54.50963361104735,0.7712293844184741
2023-02-27,6613.T,QDレーザ,34.37816121349564,55.0,30.811151287033763,41.54111211950729,27.647736593458966,541.0,620.0,502.0,True,48.9103762840835,0.8980405005146127
2023-02-27,5803.T,フジクラ,27.708172297403088,15.0,29.37931649087363,38.63178351363525,31.988899995491156,146.27198791503906,159.0,140.0,True,45.93406100205832,0.7463438423823276
2023-02-27,9501.T,東京電力HD,24.067555904877533,15.0,29.430683248731064,36.93959684012761,33.62971991114135,456.0,490.0,439.0,True,45.06327954386593,0.8042658702669488
2023-02-27,9984.T,ソフトバンクG,22.969581077315006,10.0,30.1063506817865,36.629844813010195,33.26380450520331,1342.9918212890625,1433.0,1298.0,True,29.402990423774185,1.0809517746422357
2023-02-27,7203.T,トヨタ自動車,15.736516217585585,15.0,26.89659381728859,35.307266616924615,37.79613956578682,1672.7900390625,1739.0,1639.0,True,41.8714827664763,0.7680832583194586
2023-02-27,4980.T,デクセリアルズ,8.789886134115521,0.0,28.9212330598371,38.59842664085874,32.48034029930419,816.0857543945312,885.0,782.0,True,44.05957836017605,0.5056809089454313
2023-02-28,7269.T,スズキ,47.39521582774413,85.0,35.041538944563285,27.76088466381118,37.19757639162557,1109.9212646484375,1174.0,1078.0,True,56.661826716911456,1.210014544967899
2023-02-28,8058.T,三菱商事,43.45963051573237,75.0,28.66115978006659,30.957375457371793,40.38146476256167,1388.065185546875,1454.0,1355.0,True,55.570596665569695,1.091433353900289
2023-02-28,8306.T,三菱UFJ,41.79682170087985,65.0,32.382009491833166,31.74510056513475,35.87288994303215,858.72607421875,914.0,831.0,True,54.562823464040726,1.149297035961122
2023-02-28,8031.T,三井物産,39.32246571541037,55.0,32.49598288974655,29.751629752976065,37.752387357277414,1725.2777099609375,1811.0,1682.0,True,41.571554444727894,1.2657206144300353
2023-02-28,9509.T,北海道電力,33.391498040234865,45.0,31.45013621746895,34.03528670462913,34.514577077901976,437.3921203613281,461.0,426.0,True,50.04009744042,1.0689657966598871
2023-02-28,5803.T,フジクラ,31.30604701459144,25.0,34.258759678377416,31.82202798439314,33.91921233722951,148.42306518554688,162.0,142.0,True,49.102178850753496,1.3175847555617224
2023-02-28,6613.T,QDレーザ,24.15638949056785,15.0,29.825499185132475,43.33250325502861,26.841997559838916,532.0,608.0,494.0,True,47.18885879824423,0.618960030364077
2023-02-28,9984.T,ソフトバンクG,20.340448671990703,0.0,29.53242888034516,36.858041952807156,33.60952916684769,1354.77880859375,1443.0,1311.0,True,32.71427375641633,1.0564919150392658
2023-02-28,9501.T,東京電力HD,12.437809410267644,15.0,28.467558731624308,38.37676255339773,33.155678714977974,452.0,485.0,436.0,True,43.01296171893896,0.7702542600071407
2023-02-28,7203.T,トヨタ自動車,12.211266967947882,0.0,27.89548604112102,33.58666917490083,38.51784478397819,1677.744384765625,1742.0,1646.0,True,43.730710779716304,0.8866321304897438
2023-02-28,4980.T,デクセリアルズ,8.78187579582629,0.0,28.885631556329404,37.694090146486765,33.420278297183856,816.3914794921875,883.0,783.0,True,44.153492250340435,0.5838059658156056
2023-03-01,8058.T,三菱商事,63.73073232216046,100.0,30.107602591244543,29.554290120071553,40.338107288683915,1431.54541015625,1503.0,1396.0,True,64.83055833908043,1.1506331130046985
2023-03-01,8031.T,三井物産,61.38658928236086,95.0,35.38967217281155,27.25915356349335,37.35117426369513,1787.990478515625,1881.0,1741.0,True,56.431608889877005,1.5117946077787958
2023-03-01,7269.T,スズキ,48.64221247041272,85.0,30.438818709080696,31.362280529500598,38.19890076141875,1124.5408935546875,1189.0,1092.0,True,60.85060040096951,0.992141941061015
