date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2023-04-11,9501.T,東京電力HD,50.048744610306706,80.0,32.10070068348873,37.34470156108077,30.554597755430468,497.0,535.0,478.0,True,64.39941024341252,0.7427823577580739,TIMEOUT_LOSS,-0.6036217303822937,5,494.0
2023-04-11,8001.T,,47.40928484519809,85.0,35.1040679110253,31.032917683358086,33.863014405616596,787.7771606445312,829.0,767.0,True,57.56133056899092,1.2222786005435824,WIN,5.232804581658814,3,829.0
2023-04-11,6981.T,,47.25884165150175,85.0,34.43543149459713,31.429304978333867,34.13526352706899,2472.88671875,2611.0,2404.0,True,58.06814425889813,1.0738870515679002,HOLD,0.5203800119736075,5,2485.755126953125
2023-04-11,7735.T,,47.06689581307593,85.0,33.58233887937127,34.06606014030434,32.35160098032438,2624.80224609375,2826.0,2524.0,True,57.062376514205496,0.875319028263541,LOSS,-3.8403748794319514,5,2524.0
2023-04-11,4689.T,,46.4526466897771,65.0,32.784709925579364,34.945534865544744,32.26975520887589,360.717529296875,384.0,349.0,True,52.98022564601985,0.7994110697662484,TIMEOUT_LOSS,-0.34401038511701193,5,359.47662353515625
2023-04-11,7201.T,,46.20628778000116,50.0,32.124564046382,37.777349758949974,30.098086194668035,486.1741943359375,524.0,467.0,True,55.776801366075546,0.8503855563054081,HOLD,0.09954832591339778,5,486.6581726074219
2023-04-11,7011.T,,45.816200100018655,70.0,34.545430396218165,32.72873557540721,32.725834028374614,493.4289245605469,523.0,479.0,True,66.13429689337126,1.1060671097872414,HOLD,0.13707984430886408,5,494.1053161621094
2023-04-11,6146.T,,44.615919821076645,75.0,33.800223359374456,33.923197282493405,32.27657935813211,14031.138671875,15166.0,13464.0,True,52.688966310231336,0.9104436319044094,TIMEOUT_LOSS,-0.27738945033389045,5,13992.2177734375
2023-04-11,9432.T,,44.43536333614396,75.0,32.99775009300697,33.48819010995983,33.51405979703321,143.3717803955078,148.0,141.0,True,53.2175287107578,0.721962814844891,HOLD,2.6095855763503097,5,147.11318969726562
2023-04-11,9433.T,,44.3872475306556,75.0,32.78390206861427,33.22769295950094,33.98840497188478,1838.1590576171875,1905.0,1805.0,True,51.076598937564924,0.8577103429634689,HOLD,2.952863088075805,5,1892.4373779296875
2023-04-11,7270.T,,44.241497098804565,40.0,34.50327212995267,31.90805959092346,33.588668279123844,1867.3546142578125,1978.0,1812.0,True,52.05606063622232,0.9501598134243276,HOLD,0.8575592312638859,5,1883.3682861328125
2023-04-11,8801.T,,43.9283547568045,40.0,33.111528387730175,33.69846018136931,33.19001143090052,774.2259521484375,819.0,752.0,True,54.15759779769299,0.7536733347523962,HOLD,1.6161555005716237,5,786.7386474609375
2023-04-11,4204.T,,42.14697954890018,65.0,33.9382665941457,31.85534417474047,34.20638923111382,1687.8343505859375,1766.0,1649.0,True,51.98399001985704,0.9643370766682762,LOSS,-2.3008389758423875,3,1649.0
2023-04-11,5802.T,,40.880484011875104,60.0,33.864953096256514,32.299413906703364,33.8356329970401,377.9548645019531,398.0,368.0,True,54.76307914049638,0.8997521868976764,HOLD,1.471922291998474,5,383.51806640625
2023-04-11,7211.T,,39.90532520634553,40.0,31.46328111032795,38.991229650082346,29.545489239589678,472.0902404785156,513.0,451.0,True,50.84431455863112,0.7403248897660868,HOLD,1.1718707830199298,5,477.6225280761719
2023-04-11,4568.T,,39.600596253531776,55.0,33.7321186147306,33.29425634824592,32.97362503702345,4331.89794921875,4665.0,4165.0,True,50.26083539614742,1.0956780984086623,HOLD,5.071346311715859,5,4551.58349609375
2023-04-11,6857.T,,39.427812841685665,55.0,32.964192339859,36.057404971196505,30.978402688944474,2783.9501953125,3011.0,2670.0,True,50.311988179000195,0.8851502080317947,TIMEOUT_LOSS,-1.326275578660465,5,2747.02734375
2023-04-11,6503.T,,39.2890211125831,55.0,32.347340210514275,33.50755495011468,34.14510483937106,1454.2142333984375,1523.0,1420.0,True,51.226156448126765,0.7079452869604427,HOLD,4.434293749737155,5,1518.6983642578125
2023-04-11,9434.T,,39.274363568342125,55.0,32.28219556944325,34.607345967051344,33.110458463505395,132.36277770996094,136.0,131.0,True,49.03679148174133,0.6756142076028303,HOLD,2.296171307092594,5,135.4020538330078
2023-04-11,4503.T,,38.52895204069179,55.0,33.02722646104567,33.96888990244973,33.0038836365046,1702.298095703125,1774.0,1666.0,True,59.73124347547348,0.6957463454210915,WIN,4.212065118198873,5,1774.0
2023-04-11,7012.T,,38.211360992963115,40.0,34.07947880930466,33.42426522566744,32.496255965027885,554.3671264648438,592.0,536.0,True,55.7682695992695,0.9632829373650108,HOLD,0.1377886501567642,5,555.1309814453125
2023-04-11,8035.T,,37.647501849239816,60.0,33.69904203526873,34.69409192460555,31.60686604012571,14995.197265625,16239.0,14373.0,True,53.895437776512864,1.0948223045376728,LOSS,-4.149310306516109,5,14373.0
2023-04-11,4063.T,,37.11600111955823,45.0,33.800584685959265,31.997272010500843,34.20214330353988,3733.299560546875,3975.0,3612.0,True,46.301334130861385,0.9833566525941317,HOLD,4.090907456024045,5,3886.025390625
2023-04-11,6861.T,,36.86898719780157,45.0,32.70274503370747,33.841478495952146,33.45577647034037,58785.171875,62576.0,56890.0,True,44.90466699660705,0.8805246371151468,HOLD,4.0527000989567155,5,61167.55859375
2023-04-11,7182.T,,35.33586251193495,30.0,32.4105966714017,35.755741661137385,31.83366166746091,997.6463012695312,1052.0,971.0,True,50.254537499682904,0.4684892979522027,HOLD,0.638104689400473,5,1004.0123291015625
2023-04-11,2413.T,,35.11216212202433,55.0,34.07337754716126,32.74178954199572,33.18483291084299,3218.593505859375,3462.0,3097.0,True,49.81520871535842,0.8948835447148604,HOLD,3.7781038959797724,5,3340.1953125
2023-04-11,4523.T,,34.84542905580928,55.0,32.88789725287213,33.25830807879818,33.853794668329705,6931.98095703125,7345.0,6726.0,True,55.87889870934536,0.7810025469360836,HOLD,3.094015460074974,5,7146.45751953125
2023-04-11,6613.T,QDレーザ,33.608900943990605,60.0,31.9815887365766,38.46103138224527,29.557379881178118,555.0,609.0,528.0,True,50.50211421048912,0.6052258401579558,WIN,9.72972972972973,4,609.0
2023-04-11,8012.T,,32.99659471583939,30.0,32.15877844720889,34.862518989261446,32.97870256352965,458.307373046875,484.0,445.0,True,48.415730624225404,0.5096145554884884,HOLD,3.249999866824843,5,473.2023620605469
2023-04-11,5401.T,,32.899043646961196,30.0,31.725218141083577,37.63164287137034,30.643138987546102,484.1871337890625,520.0,466.0,True,52.599184043201916,0.675399628763791,HOLD,0.01671515237386678,5,484.26806640625
2023-04-11,6301.T,,32.67197138915736,30.0,30.716008106399865,37.225097718580855,32.05889417501928,2803.365478515625,2976.0,2717.0,True,47.22754628738162,0.8248217678965616,HOLD,3.9085014393535946,5,2912.93505859375
2023-04-11,6302.T,,32.65879129875333,30.0,30.657429926826406,37.54364853159075,31.798921541582843,2798.175048828125,2983.0,2706.0,True,51.272048224758336,0.5764495477048288,HOLD,1.2698444551567991,5,2833.70751953125
2023-04-11,7203.T,トヨタ自動車,32.63103973047049,30.0,34.59206063783987,31.700208804000212,33.707730558159895,1676.549560546875,1753.0,1638.0,True,50.08718173343555,1.0218079215385705,HOLD,0.4107309775078355,5,1683.4356689453125
2023-04-11,8802.T,,32.35864707158812,30.0,33.38142659836269,33.38751685035389,33.23105655128343,1537.750732421875,1614.0,1500.0,True,54.46348070780041,0.8633307127076919,HOLD,0.5274641600463085,5,1545.86181640625
2023-04-11,7013.T,,32.00184288864201,30.0,31.79563022971328,38.08019032523299,30.124179445053706,451.91815185546875,483.0,436.0,True,49.30125564087209,0.6661093684044992,HOLD,1.5060181164083706,5,458.72412109375
2023-04-11,8316.T,,31.958916807729246,30.0,31.604847647878774,37.91120151136532,30.483950840755902,1626.997802734375,1743.0,1569.0,True,51.86843914939824,0.6933761459956953,HOLD,4.589182199828546,5,1701.6636962890625
2023-04-11,6762.T,,30.452783728874603,30.0,35.05585038920114,31.481202420523918,33.462947190274924,871.9403076171875,929.0,843.0,True,50.046511391488984,1.1573894392809723,HOLD,2.1762902784359652,5,890.916259765625
2023-04-11,4004.T,,30.102813711972857,20.0,34.466611666739276,32.41099796916993,33.12239036409077,2087.21240234375,2210.0,2026.0,True,53.735007971273454,0.9397720931361052,HOLD,1.9616872739999032,5,2128.156982421875
2023-04-11,4005.T,,29.82582999871737,20.0,33.23557294115933,33.65531989429775,33.109107164542934,420.7288513183594,443.0,410.0,True,53.011436572368375,0.7107023503864581,HOLD,1.5452499241464968,5,427.23016357421875
2023-04-11,8411.T,,29.437867109555327,20.0,31.511293433772476,38.52513003048584,29.96357653574168,1736.6346435546875,1856.0,1677.0,True,50.61463076530644,0.5928545657819133,HOLD,4.182901907572418,5,1809.2763671875
2023-04-11,4755.T,,28.947504705327514,30.0,34.45267791739765,33.20277050289306,32.34455157970928,640.0,686.0,617.0,True,51.65444236128001,1.000156477397198,WIN,7.187499999999999,5,686.0
2023-04-11,6098.T,,28.526037346272414,30.0,32.57948965493054,36.147458253920234,31.273052091149196,3643.18408203125,3887.0,3521.0,True,51.00343680226197,0.6715647533208671,HOLD,4.4824781829189,5,3806.489013671875
2023-04-11,3382.T,,27.720741992958374,20.0,34.02455378512901,32.67538770786065,33.30005850701033,1775.9876708984375,1897.0,1716.0,True,41.53071378848756,1.0288196892841708,HOLD,4.768542152113175,5,1860.6763916015625
2023-04-11,6367.T,,27.531703507402053,20.0,33.18438273821202,33.24738093739311,33.56823632439484,21092.861328125,22309.0,20485.0,True,40.51778851172243,0.9680580834850091,WIN,5.765641052470266,5,22309.0
2023-04-11,7269.T,スズキ,27.398816394515865,20.0,32.59377334760675,33.98390980098879,33.42231685140445,1091.6490478515625,1161.0,1057.0,True,46.749670066353694,0.7793423648650991,HOLD,1.3745711768442708,5,1106.654541015625
2023-04-11,7202.T,,27.26472941756838,20.0,31.997831227840134,35.62804242528302,32.37412634687685,1348.87841796875,1428.0,1309.0,True,47.39507762532276,0.6379623426042913,HOLD,1.1665507693566306,5,1364.61376953125
2023-04-11,7261.T,,27.222384654750183,20.0,31.809632281981493,38.31234763423699,29.878020083781507,1030.703369140625,1119.0,986.0,True,52.15233208692515,0.8377946839485301,HOLD,1.4406784277935203,5,1045.552490234375
2023-04-11,5411.T,,27.079235456644064,20.0,31.17341362373207,38.32249904512608,30.50408733114185,1414.7208251953125,1518.0,1363.0,True,48.58042040609552,0.7294313671585501,HOLD,0.9876444780153714,5,1428.6932373046875
2023-04-11,8308.T,,26.985509371226392,10.0,31.723036818977217,39.72731779479083,28.54964538623194,606.593994140625,663.0,578.0,True,46.965522428782684,0.7497544098158558,HOLD,2.6922445342506607,5,622.9249877929688
2023-04-11,8306.T,三菱UFJ,24.54702224688024,0.0,31.996427377438742,37.965226644908654,30.038345977652618,773.7388916015625,833.0,744.0,True,47.78833967658143,0.7177660064534946,HOLD,2.9304947298787765,5,796.4132690429688
2023-04-11,8354.T,,24.46088110076549,0.0,31.61357783915098,38.50813459997474,29.878287560874288,2289.69140625,2485.0,2192.0,True,41.73907646506152,0.7956698012513026,HOLD,1.8217904295918699,5,2331.40478515625
2023-04-11,8331.T,,24.44527701127239,0.0,31.54422633029275,38.66461093008274,29.79116273962453,790.9365844726562,859.0,757.0,True,46.45235523099779,0.6611021113412717,HOLD,2.900228070628971,5,813.8755493164062
2023-04-11,7186.T,,24.36626503481814,0.0,31.1930619904961,39.781663850458195,29.025274159045704,454.12396240234375,493.0,435.0,True,46.92292553768501,0.5884327995197338,HOLD,2.6104491888639365,5,465.9786376953125
2023-04-11,8309.T,,24.361622578944093,0.0,31.1724288532781,38.28110633079219,30.546464815929703,511.48114013671875,543.0,496.0,True,48.131727966700836,0.48084437775883715,HOLD,4.960843578727574,5,536.8549194335938
2023-04-11,4519.T,,21.257913298039977,0.0,33.61004944056415,30.31936489366417,36.070585665771645,3008.616455078125,3160.0,2933.0,True,42.94274382405506,1.1353658892226381,HOLD,3.266561948985551,5,3106.894775390625
2023-04-11,9984.T,ソフトバンクG,20.637625709639803,0.0,30.853215714341154,39.42552467952976,29.72125960612909,1258.2030029296875,1356.0,1209.0,True,43.041953947326654,0.6303934303997603,HOLD,1.6464220783939456,5,1278.9183349609375
2023-04-11,6920.T,,16.93945278368364,30.0,31.80819594680652,38.469361964381136,29.722442088812357,21200.71875,23394.0,20104.0,True,48.69781753132588,0.8253587770706993,TIMEOUT_LOSS,-4.534099669380312,5,20239.45703125
2023-04-11,6702.T,,13.311873325547653,0.0,32.78706985267556,33.794637151544066,33.418292995780384,1683.63134765625,1783.0,1634.0,True,45.62073639708476,0.8280904314159292,HOLD,3.6930947307731237,5,1745.8094482421875
2023-04-11,4980.T,デクセリアルズ,12.311691689883034,10.0,33.462591085470486,36.75475280770969,29.78265610681982,801.6724243164062,872.0,767.0,True,48.56992344544624,1.014594724991959,HOLD,0.8500829221991593,5,808.4873046875
2023-04-11,5803.T,フジクラ,10.024331305286829,0.0,34.40765604282069,32.71564244964915,32.87670150753016,139.13555908203125,150.0,134.0,True,43.896227537599856,0.9701496016372732,HOLD,1.3498328871287337,5,141.01365661621094
2023-04-12,8001.T,,74.14170049776446,100.0,35.798862115668136,31.193729149243012,33.00740873508884,801.8743286132812,844.0,781.0,True,62.04762462475343,1.5549373498176966,WIN,5.253400674338664,2,844.0
2023-04-12,8058.T,三菱商事,70.34976576420468,85.0,35.61248552206911,31.113391887023955,33.27412259090692,1520.849853515625,1602.0,1480.0,True,66.6977279463375,1.5160580126394483,HOLD,1.8141631916134473,5,1548.4405517578125
2023-04-12,8053.T,,70.34873004387613,85.0,35.60788232060887,32.12379513256663,32.26832254682448,550.626220703125,581.0,535.0,True,66.6664840020954,1.6050899602983963,HOLD,0.9410893580418247,5,555.80810546875
2023-04-12,8002.T,,70.09719376558347,85.0,34.48994330597484,34.053657600283124,31.45639909374202,1730.3560791015625,1849.0,1671.0,True,69.32910148741396,1.8441186590552703,HOLD,2.389708359256179,5,1771.70654296875
2023-04-12,2768.T,,64.78218120274298,100.0,34.780708727166825,32.108504393839596,33.11078687899355,2554.0908203125,2700.0,2481.0,True,67.60340096562012,1.0194768445027262,HOLD,1.04783647862708,5,2580.853515625
2023-04-12,9107.T,,64.70169499180098,100.0,34.42299223409127,36.72976847682334,28.847239289085362,978.7609252929688,1082.0,927.0,True,64.42380401501168,0.9365971869092254,TIMEOUT_LOSS,-0.29673200062933325,5,975.8566284179688
2023-04-12,9104.T,,64.60710506261984,100.0,34.00259254884179,34.685126072509505,31.3122813786487,3040.031494140625,3274.0,2923.0,True,64.25557265837789,0.9469058478504223,TIMEOUT_LOSS,-0.2824854446714411,5,3031.44384765625
2023-04-12,9021.T,,62.12121445879855,90.0,34.0653009763027,32.21862304203154,33.71607598166577,2601.064697265625,2718.0,2543.0,True,67.13014845463493,0.8961744955147517,HOLD,3.6872858836258176,5,2696.973388671875
2023-04-12,8697.T,,61.98549370220043,90.0,33.46209761364441,34.442579318743746,32.095323067611844,950.876708984375,991.0,931.0,True,64.57329388651785,0.6728208187308925,HOLD,2.1718174351332333,5,971.5280151367188
2023-04-12,9509.T,北海道電力,61.91536126678788,90.0,33.15039790069976,36.66821905315831,30.181383046141956,469.8258361816406,497.0,456.0,True,63.494107742193165,0.6166373916351656,HOLD,0.5917083662087268,5,472.6058349609375
2023-04-12,4502.T,,61.88991681357368,90.0,33.03731144196993,33.68771264380957,33.27497591422049,3904.4580078125,4084.0,3815.0,True,63.98861598381018,0.7793160270185283,HOLD,1.0607178543156672,5,3945.873291015625
2023-04-12,2914.T,,61.10852677964034,85.0,35.12002240226623,31.020113727258327,33.8598638704754,2352.17431640625,2431.0,2313.0,True,55.77982047420868,1.1816423056047778,WIN,3.351183755555293,5,2431.0
2023-04-12,8031.T,三井物産,60.959048532473176,85.0,34.45567463707881,35.0359716365591,30.508353726362074,1911.7314453125,2042.0,1846.0,True,63.78579695454815,1.1610825165258585,HOLD,3.032500550415225,5,1969.7047119140625
2023-04-12,9101.T,,60.9464501035729,85.0,34.39968161974426,34.60677979717195,30.99353858308378,2962.611083984375,3207.0,2840.0,True,62.84262762092856,1.0498428850314636,HOLD,1.3823403740712188,5,3003.564453125
2023-04-12,6501.T,,60.893510524864816,85.0,34.16439460326389,32.511433287627575,33.32417210910851,1416.3642578125,1499.0,1375.0,True,62.98466689044233,0.9122187975553268,HOLD,4.009805861591318,5,1473.15771484375
2023-04-12,6758.T,,60.705984122550326,85.0,33.330943926310596,33.61982450501663,33.04923156867277,2352.402099609375,2481.0,2288.0,True,58.91245580284702,0.8109008822068375,HOLD,2.626107642838069,5,2414.1787109375
2023-04-12,9983.T,,60.70010319299518,85.0,33.30480646162105,33.659318236677485,33.03587530170147,28649.484375,30313.0,27818.0,True,61.586535168386874,0.8283236345565014,WIN,5.806441760786489,2,30313.0
2023-04-12,6902.T,,60.66459365835989,85.0,33.14698630768643,34.87288002016678,31.98013367214678,1705.5682373046875,1797.0,1660.0,True,56.95324321539893,0.7453127541102945,HOLD,1.0248056561634096,5,1723.0469970703125
2023-04-12,9022.T,,60.64327089051281,85.0,33.0522184505883,35.325025303462304,31.6227562459494,3144.56201171875,3271.0,3082.0,True,61.088461447159006,0.5734035460124369,HOLD,2.2952958690000393,5,3216.739013671875
2023-04-12,5411.T,,59.571966331426154,80.0,33.84642041020315,35.123987036667955,31.0295925531289,1441.792724609375,1544.0,1391.0,True,52.8314827595123,0.9141519472228133,TIMEOUT_LOSS,-0.3634272856718803,5,1436.5528564453125
2023-04-12,6701.T,,58.42333189182001,75.0,34.29693401195365,32.114556678378854,33.5885093096675,994.5609130859375,1041.0,971.0,True,63.550385223631906,0.9043610777088567,HOLD,0.0,5,994.5609130859375
2023-04-12,3659.T,,58.263435814261285,75.0,33.5862847783593,32.69647121753703,33.71724400410366,3041.63623046875,3268.0,2929.0,True,59.104552743320596,0.9209339981967726,HOLD,3.001571130875507,5,3132.93310546875
2023-04-12,5801.T,,58.20203121473854,75.0,33.313375447147095,35.8110572324063,30.875567320446613,232.17007446289062,245.0,226.0,True,58.48741483578013,0.8213254350240652,HOLD,0.6978608258500641,5,233.79029846191406
2023-04-12,9020.T,,58.20032388463552,75.0,33.305787313355914,33.57337584632704,33.12083684031704,2358.12109375,2454.0,2310.0,True,62.72606419616257,0.7827217681659528,HOLD,2.4863068783244078,5,2416.751220703125
2023-04-12,6301.T,,57.54841963725184,80.0,34.997807083438126,32.82360673017827,32.178586186383576,2896.009765625,3081.0,2803.0,True,55.124610156941166,1.5115757657569593,HOLD,0.6767039373275594,5,2915.607177734375
2023-04-12,5802.T,,57.238662498935135,70.0,34.58729226579865,32.39412968849114,33.01857804571021,382.0420837402344,402.0,372.0,True,58.02230257685173,0.9097771648399506,HOLD,0.32690151696394726,5,383.2909851074219
2023-04-12,4188.T,,57.056797288939194,70.0,33.77900244359445,33.550910287926065,32.670087268479506,711.6925048828125,746.0,694.0,True,59.628529887619976,0.7675211914327291,HOLD,1.2503205301375513,5,720.5909423828125
2023-04-12,8012.T,,57.05093144230208,70.0,33.75293201409617,35.18228895447824,31.064779031425616,467.244384765625,493.0,454.0,True,54.555296643365,0.5075344157739899,HOLD,1.2260931335179193,5,472.9732360839844
2023-04-12,8015.T,,56.99608699675547,70.0,33.50917892277793,34.1261583061697,32.364662771052366,1705.870849609375,1814.0,1652.0,True,59.139917226395276,0.828762222752206,HOLD,1.9607794028177337,5,1739.3192138671875
2023-04-12,7267.T,,56.932270634569946,70.0,33.225550646397814,35.273324377827194,31.501124975775003,1035.5843505859375,1091.0,1008.0,True,59.53007698227082,0.6516081408836866,HOLD,0.36734807904325417,5,1039.3885498046875
2023-04-12,7272.T,,56.897666925431054,70.0,33.07175638355829,36.726002650736525,30.202240965705197,1002.6240844726562,1062.0,973.0,True,54.690555004523084,0.5854415961684958,HOLD,0.44117630049516665,5,1007.0474243164062
2023-04-12,7201.T,,56.80635598204239,70.0,32.66592996849754,37.691924531338145,29.642145500164297,489.1747131347656,526.0,471.0,True,57.03605719153042,0.6898145400179488,TIMEOUT_LOSS,-1.0882462134755049,5,483.8512878417969
2023-04-12,5713.T,,54.10301813996425,70.0,34.85399366554158,32.42963878768195,32.71636754677644,4781.81494140625,5076.0,4635.0,True,59.77769295628579,1.071040098777046,HOLD,2.431024030350989,5,4898.06201171875
2023-04-12,7270.T,,51.680587851575574,60.0,35.19874793936971,31.89292298358787,32.90832907704243,1871.8031005859375,1979.0,1818.0,True,52.72541292824651,0.9473803794396192,HOLD,0.6178633609087787,5,1883.3682861328125
2023-04-12,8801.T,,51.432890389630074,60.0,34.097870330723026,34.18929997446677,31.712829694810228,774.0695190429688,818.0,752.0,True,54.080797114184136,0.7398559842529494,HOLD,1.8185502613670725,5,788.1463623046875
2023-04-12,9501.T,東京電力HD,51.19565949924463,75.0,32.60872820920318,37.091418249654104,30.299853541142717,496.0,533.0,477.0,True,63.68356380069137,0.7682207675955285,TIMEOUT_LOSS,-1.0080645161290323,5,491.0
2023-04-12,7011.T,,50.82957552115598,80.0,35.571060287263286,31.302748223808845,33.12619148892785,496.3279724121094,526.0,482.0,True,67.47332107571873,1.3703902513993234,TIMEOUT_LOSS,-0.7203968352786194,5,492.75244140625
2023-04-12,6981.T,,49.57900567588852,85.0,34.602344066750895,31.759272302485947,33.638383630763144,2469.4345703125,2603.0,2403.0,True,57.50226508078313,1.015536513093917,HOLD,0.2923240035101026,5,2476.6533203125
2023-04-12,9432.T,,49.404333351852216,85.0,33.82602262658955,34.02385574296139,32.15012163044907,144.60682678222656,150.0,142.0,True,58.54400827884092,0.8401770274029697,HOLD,1.7332258585644564,5,147.11318969726562
2023-04-12,9434.T,,49.36445161035619,85.0,33.64877044216277,34.5174469451443,31.83378261269293,133.11158752441406,137.0,131.0,True,53.213443768723224,0.7076731610631479,HOLD,1.4890639771351304,5,135.0937042236328
2023-04-12,4568.T,,49.14402877433564,85.0,32.66911339318252,36.53420306038806,30.796683546429414,4393.71337890625,4720.0,4231.0,True,53.582901485099434,0.8671851683685052,HOLD,4.0909169206491205,5,4573.45654296875
2023-04-12,6146.T,,49.02428232177095,85.0,32.13690693733947,38.13976162765318,29.723331435007367,14147.900390625,15273.0,13586.0,True,54.594182740552824,0.6693652650372468,HOLD,0.06878367138454317,5,14157.6318359375
2023-04-12,7735.T,,49.01629635757354,85.0,32.10141376312874,36.87624235172638,31.022343885144892,2620.12353515625,2815.0,2523.0,True,56.47670791198696,0.5728942747006915,LOSS,-3.7068303785324415,4,2523.0
2023-04-12,4689.T,,48.89026762700451,65.0,33.473653221469334,36.29673248498534,30.229614293545332,359.0948181152344,382.0,348.0,True,51.46766440536488,0.7642719982164603,TIMEOUT_LOSS,-0.2923984808468627,5,358.0448303222656
2023-04-12,4204.T,,47.173239049115615,75.0,35.021159058871326,31.768094266442752,33.21074667468592,1699.6563720703125,1776.0,1661.0,True,54.61814581091693,1.0845225955416538,LOSS,-2.274363965889532,2,1661.0
2023-04-12,4063.T,,47.01908572542389,75.0,34.336033175797,32.82618259538131,32.83778422882169,3831.345703125,4081.0,3706.0,True,54.117684582049414,0.9815172235323838,HOLD,0.8858236106459413,5,3865.28466796875
2023-04-12,9433.T,,46.89006473510953,75.0,33.76260655217763,33.596483674907304,32.64090977291507,1839.0714111328125,1906.0,1806.0,True,51.38125020391942,0.8555600259973384,HOLD,2.628969844228001,5,1887.4200439453125
2023-04-12,7261.T,,45.71953733869542,70.0,34.11581812367045,35.54616749930059,30.33801437702896,1040.3115234375,1127.0,997.0,True,53.9153170894893,1.0948795373787827,HOLD,1.4273960155039196,5,1055.160888671875
2023-04-12,5401.T,,45.43246731786553,70.0,32.839951364426526,36.92485689772983,30.235191737843632,493.1670837402344,529.0,475.0,True,56.73459657962786,0.7900799931522755,TIMEOUT_LOSS,-0.5905595009040477,5,490.254638671875
2023-04-12,7211.T,,44.88551317703653,50.0,32.34141122161161,39.73195191661251,27.926636861775865,473.9343566894531,514.0,454.0,True,51.64334352559464,0.7184609483595468,HOLD,0.0,5,473.9343566894531
2023-04-12,5711.T,,44.412760273203645,55.0,34.829659185252915,31.385719103714543,33.78462171103252,2023.4522705078125,2131.0,1969.0,True,64.55359032336449,1.1222106257144278,HOLD,0.7146123028421426,5,2037.912109375
2023-04-12,6857.T,,44.07768181140001,65.0,32.37423800235752,37.89219701726848,29.733564980373973,2823.333984375,3051.0,2710.0,True,53.498434034923264,0.7431582657226518,TIMEOUT_LOSS,-0.871849894884082,5,2798.71875
2023-04-12,6503.T,,43.03863450632288,60.0,33.311805535348036,34.355350910056366,32.332843554595605,1468.912841796875,1537.0,1435.0,True,55.46153014922657,0.684571075807889,HOLD,3.7443322025300723,5,1523.913818359375
2023-04-12,7012.T,,42.95508489513425,50.0,33.90665750494448,34.33982003413793,31.753522460917583,553.9851684570312,590.0,536.0,True,55.55964844853527,0.7983636248952486,HOLD,0.20683098637326114,5,555.1309814453125
2023-04-12,4503.T,,41.24669655701622,55.0,34.96116344181124,31.9364337662234,33.10240279196536,1702.298095703125,1773.0,1667.0,True,59.73124347547348,0.9427774691846617,WIN,4.1533210003193926,4,1773.0
2023-04-12,4543.T,,41.171790140378775,55.0,34.628246034533674,32.715190436786024,32.656563528680266,1838.7545166015625,1943.0,1787.0,True,65.82634370770761,0.9029908052539108,HOLD,3.6344367090468968,5,1905.5828857421875
2023-04-12,6302.T,,40.321079472507414,50.0,32.34489427394598,36.27132831274184,31.383777413312195,2820.3828125,3001.0,2730.0,True,53.30049096270534,0.5690475869415715,HOLD,0.7874024608804767,5,2842.590576171875
2023-04-12,8035.T,,39.339556652079466,60.0,31.074358067213076,40.053267311181365,28.87237462160558,15047.1005859375,16269.0,14436.0,True,54.63051305365995,0.6845826974417619,LOSS,-4.061251418154361,4,14436.0
2023-04-12,4005.T,,38.610155115226945,45.0,34.354312589414434,33.63411360104076,32.01157380954483,426.30145263671875,448.0,415.0,True,57.739963633660835,0.8566697746198116,TIMEOUT_LOSS,-0.21786741914945373,5,425.3726806640625
2023-04-12,8316.T,,38.39632686529783,45.0,33.40396481195172,35.45055222751643,31.14548296053186,1639.341796875,1750.0,1584.0,True,53.8623888687806,0.6021713920102372,HOLD,5.050497829850252,5,1722.13671875
2023-04-12,7202.T,,37.79156744286698,50.0,35.30551713737982,32.295832022539095,32.398650840081075,1350.626708984375,1428.0,1312.0,True,47.82255757708316,0.9772560361601769,TIMEOUT_LOSS,-0.19417345861034202,5,1348.004150390625
2023-04-12,6861.T,,37.77813808284612,40.0,32.154043653229124,36.570135583597505,31.275820763173368,59069.49609375,62688.0,57260.0,True,46.50859642704436,0.778122871995881,HOLD,2.058089547726192,5,60285.19921875
2023-04-12,7203.T,トヨタ自動車,37.58452062351558,40.0,35.35149262625282,32.03371319229194,32.61479418145524,1674.2540283203125,1749.0,1637.0,True,49.53401744366595,1.0513727125687249,TIMEOUT_LOSS,-0.027406970323843358,5,1673.795166015625
2023-04-12,4004.T,,37.58355645299304,40.0,35.34720742393041,31.72036391922996,32.93242865683961,2094.830078125,2214.0,2035.0,True,54.82685943547682,1.0094009498743564,HOLD,0.6363788083199617,5,2108.1611328125
2023-04-12,8802.T,,37.2854613674409,40.0,34.02234037703202,34.29672430211249,31.680935320855514,1530.5941162109375,1605.0,1493.0,True,52.64265161185458,0.7399841825782397,HOLD,0.9039745739306225,5,1544.4302978515625
2023-04-12,4523.T,,37.260590259770225,55.0,33.477019512022245,33.45725718219007,33.06572330578769,6956.728515625,7363.0,6754.0,True,56.93529784446897,0.8358054469673866,HOLD,1.5942089001626965,5,7067.63330078125
