date,ticker,company,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,cause,cause_confidence,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias,sector,news_headline
2026-09-18,6920.T,レーザーテック,UP,8.704,1.549,3.893,6.905,11.222,69.34,3046065,1.376,日経連動(+1.38%)＋出来高増(1.5倍)＋寄り付きギャップ(+3.9%)＋25日線乖離(+11.2%)＋日中値幅拡大(6.9%),高,-0.257,7.328,8.961,27.24,5.45,67.32,2.36,False,1.008,0.726,情報技術,
2026-09-18,5706.T,三井金属鉱業,UP,7.346,1.772,2.355,6.592,-13.984,24.51,1486985,1.376,日経連動(+1.38%)＋出来高増(1.8倍)＋寄り付きギャップ(+2.4%)＋日中値幅拡大(6.6%)＋日経比乖離大(+6.0pt、個別要因の可能性),高,-0.257,5.97,7.604,0.35,24.47,75.18,-22.82,False,1.092,0.739,資本財・サービス,
2026-09-18,6857.T,アドバンテスト,UP,5.985,1.236,2.513,5.907,-4.661,43.64,8749420,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.5%)＋日経比乖離大(+4.6pt、個別要因の可能性),中,-0.257,4.609,6.243,31.87,10.44,57.69,-11.27,False,0.894,0.992,情報技術,
2026-09-18,4062.T,イビデン,UP,5.846,1.241,2.165,4.88,-2.496,45.22,7899565,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.2%)＋日経比乖離大(+4.5pt、個別要因の可能性),中,-0.257,4.469,6.103,12.02,13.66,74.32,-12.58,False,0.959,0.778,情報技術,
2026-09-18,2002.T,日清製粉グループ本社,DOWN,-4.15,2.213,-0.6,3.704,-2.358,42.3,909410,1.376,出来高急増(2.2倍)＋日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-5.526,-3.892,0.0,0.0,100.0,-5.04,False,1.041,1.035,生活必需品,
2026-09-18,6753.T,シャープ,DOWN,-4.08,1.347,0.532,4.871,0.155,46.08,3634440,1.376,日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),低,-0.257,-5.457,-3.823,1.27,0.0,98.73,-7.41,False,0.931,0.731,情報技術,
2026-09-18,1332.T,ニッスイ,DOWN,-3.485,2.003,-1.66,2.497,-6.797,27.09,1712015,1.376,出来高急増(2.0倍)＋25日線乖離(-6.8%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-4.9pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),高,-0.257,-4.862,-3.228,18.97,5.17,75.86,-11.63,False,1.093,1.165,生活必需品,
2026-09-18,2282.T,日本ハム,DOWN,-3.401,2.302,-0.668,2.83,-3.097,39.74,532795,1.376,出来高急増(2.3倍)＋25日線乖離(-3.1%)＋日経比乖離大(-4.8pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.777,-3.144,0.0,0.0,100.0,-6.61,False,1.09,1.103,生活必需品,
2026-09-18,2501.T,サッポロホールディングス,DOWN,-3.195,1.488,-0.995,2.543,-2.089,41.84,1053350,1.376,出来高増(1.5倍)＋日経比乖離大(-4.6pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.572,-2.938,10.64,0.0,89.36,-5.13,False,1.087,1.223,生活必需品,
2026-09-18,285A.T,キオクシアホールディングス,UP,9.403,1.145,1.844,7.846,2.533,58.07,30113680,1.376,日経連動(+1.38%)＋日中値幅拡大(7.8%)＋日経比乖離大(+8.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,-0.257,8.026,9.66,0.0,5.04,94.96,-10.6,False,0.971,0.941,情報技術,
2026-09-18,6920.T,レーザーテック,UP,8.704,1.549,3.893,6.905,11.222,69.34,3046065,1.376,日経連動(+1.38%)＋出来高増(1.5倍)＋寄り付きギャップ(+3.9%)＋25日線乖離(+11.2%)＋日中値幅拡大(6.9%),高,-0.257,7.328,8.961,27.24,5.45,67.32,2.36,False,1.008,0.726,情報技術,
2026-09-18,5706.T,三井金属鉱業,UP,7.346,1.772,2.355,6.592,-13.984,24.51,1486985,1.376,日経連動(+1.38%)＋出来高増(1.8倍)＋寄り付きギャップ(+2.4%)＋日中値幅拡大(6.6%)＋日経比乖離大(+6.0pt、個別要因の可能性),高,-0.257,5.97,7.604,0.35,24.47,75.18,-22.82,False,1.092,0.739,資本財・サービス,
2026-09-18,6857.T,アドバンテスト,UP,5.985,1.236,2.513,5.907,-4.661,43.64,8749420,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.5%)＋日経比乖離大(+4.6pt、個別要因の可能性),中,-0.257,4.609,6.243,31.87,10.44,57.69,-11.27,False,0.894,0.992,情報技術,
2026-09-18,4062.T,イビデン,UP,5.846,1.241,2.165,4.88,-2.496,45.22,7899565,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.2%)＋日経比乖離大(+4.5pt、個別要因の可能性),中,-0.257,4.469,6.103,12.02,13.66,74.32,-12.58,False,0.959,0.778,情報技術,
2026-09-18,2002.T,日清製粉グループ本社,DOWN,-4.15,2.213,-0.6,3.704,-2.358,42.3,909410,1.376,出来高急増(2.2倍)＋日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-5.526,-3.892,0.0,0.0,100.0,-5.04,False,1.041,1.035,生活必需品,
2026-09-18,6753.T,シャープ,DOWN,-4.08,1.347,0.532,4.871,0.155,46.08,3634440,1.376,日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),低,-0.257,-5.457,-3.823,1.27,0.0,98.73,-7.41,False,0.931,0.731,情報技術,
2026-09-18,1332.T,ニッスイ,DOWN,-3.485,2.003,-1.66,2.497,-6.797,27.09,1712015,1.376,出来高急増(2.0倍)＋25日線乖離(-6.8%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-4.9pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),高,-0.257,-4.862,-3.228,18.97,5.17,75.86,-11.63,False,1.093,1.165,生活必需品,
2026-09-18,2282.T,日本ハム,DOWN,-3.401,2.302,-0.668,2.83,-3.097,39.74,532795,1.376,出来高急増(2.3倍)＋25日線乖離(-3.1%)＋日経比乖離大(-4.8pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.777,-3.144,0.0,0.0,100.0,-6.61,False,1.09,1.103,生活必需品,
2026-09-18,2501.T,サッポロホールディングス,DOWN,-3.195,1.488,-0.995,2.543,-2.089,41.84,1053350,1.376,出来高増(1.5倍)＋日経比乖離大(-4.6pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.572,-2.938,10.64,0.0,89.36,-5.13,False,1.087,1.223,生活必需品,
2026-09-24,6526.T,ソシオネクスト,UP,15.0,2.931,4.9,9.916,17.276,69.59,6214375,0.761,出来高急増(2.9倍)＋寄り付きギャップ(+4.9%)＋25日線乖離(+17.3%)＋日中値幅拡大(9.9%)＋日経比乖離大(+14.2pt、個別要因の可能性),高,-0.352,14.239,15.352,0.0,2.65,97.35,9.42,False,1.568,0.696,資本財・サービス,
2026-09-24,4062.T,イビデン,UP,14.574,1.51,9.205,7.929,11.531,57.64,8214435,0.761,出来高増(1.5倍)＋寄り付きギャップ(+9.2%)＋25日線乖離(+11.5%)＋日中値幅拡大(7.9%)＋日経比乖離大(+13.8pt、個別要因の可能性),高,-0.352,13.813,14.926,31.45,6.23,62.31,0.16,False,1.144,0.712,情報技術,
2026-09-24,6098.T,リクルートホールディングス,DOWN,-7.781,1.34,-4.236,4.781,-3.23,38.73,4667180,0.761,寄り付きギャップ(-4.2%)＋25日線乖離(-3.2%)＋日経比乖離大(-8.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.352,-8.542,-7.429,19.61,0.0,80.39,-12.16,False,1.021,1.037,通信サービス,
2026-09-24,4004.T,レゾナック・ホールディングス,UP,6.945,1.314,4.318,5.696,-3.729,42.95,1917915,0.761,寄り付きギャップ(+4.3%)＋日経比乖離大(+6.2pt、個別要因の可能性),中,-0.352,6.184,7.297,20.99,33.95,45.06,-12.54,False,1.015,1.205,素材,
2026-09-24,5301.T,東海カーボン,UP,6.839,2.163,1.152,7.259,22.056,72.51,2178265,0.761,出来高急増(2.2倍)＋25日線乖離(+22.1%)＋過熱圏(RSI≥70)＋日中値幅拡大(7.3%)＋日経比乖離大(+6.1pt、個別要因の可能性),高,-0.352,6.078,7.191,6.47,15.21,78.32,5.87,False,1.191,0.62,素材,
2026-09-24,7731.T,ニコン,UP,6.443,1.54,0.515,6.971,-0.255,39.13,1639235,0.761,出来高増(1.5倍)＋日中値幅拡大(7.0%)＋日経比乖離大(+5.7pt、個別要因の可能性),中,-0.352,5.682,6.795,11.07,4.1,84.84,-7.45,False,1.014,1.047,一般消費財,
2026-09-24,9503.T,関西電力,DOWN,-4.818,1.847,-2.495,4.997,-1.114,37.7,4827950,0.761,出来高増(1.8倍)＋寄り付きギャップ(-2.5%)＋日経比乖離大(-5.6pt、個別要因の可能性),中,-0.352,-5.58,-4.467,33.21,17.52,49.27,-9.42,False,1.339,1.143,公益事業,
2026-09-24,8725.T,MS&ADインシュアランスグループホールディングス,DOWN,-4.735,1.818,-0.843,4.427,-2.079,40.62,4565545,0.761,出来高増(1.8倍)＋日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続)＋下落日に出来高集中,中,-0.352,-5.496,-4.383,7.73,0.0,92.27,-6.68,False,1.467,1.698,金融,
2026-09-24,6976.T,太陽誘電,DOWN,-4.693,0.993,1.995,7.58,-3.246,46.65,27554665,0.761,25日線乖離(-3.2%)＋日中値幅拡大(7.6%)＋日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.352,-5.455,-4.341,4.73,2.51,92.75,-10.13,False,0.912,0.902,情報技術,
2026-09-24,1721.T,コムシスホールディングス,DOWN,-4.686,1.337,-1.704,3.129,2.962,51.7,500950,0.761,日経比乖離大(-5.4pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続)＋出来高加速(直近3日平均が10日平均の1.8倍),中,-0.352,-5.448,-4.335,0.0,0.0,100.0,-4.69,False,1.774,0.757,資本財・サービス,
