date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2025-12-18,7269.T,2,1,0,33.43,29.88,36.68,2332.5,TIMEOUT_LOSS,-0.71,5,2023-11-06,2025-12-12
2025-12-19,7269.T,2,1,0,30.62,34.41,34.97,2332.5,TIMEOUT_LOSS,-0.62,5,2023-11-06,2025-12-12
2025-12-22,7269.T,0,0,1,39.08,33.04,27.88,2355.5,TIMEOUT_LOSS,-0.89,5,2023-11-06,2025-12-12
2025-12-23,7269.T,0,1,0,36.44,35.32,28.24,2322.5,HOLD,2.97,5,2023-11-06,2025-12-12
2025-12-24,7269.T,0,1,0,35.65,34.67,29.68,2320.5,HOLD,2.11,5,2023-11-06,2025-12-12
2025-12-26,7269.T,1,2,0,32.13,36.74,31.13,2316.0,TIMEOUT_LOSS,-0.47,5,2023-11-06,2025-12-12
2025-12-29,7269.T,1,2,0,31.6,37.49,30.91,2318.0,TIMEOUT_LOSS,-1.04,5,2023-11-06,2025-12-12
2025-12-30,7269.T,0,1,0,39.69,32.51,27.81,2334.5,TIMEOUT_LOSS,-1.48,5,2023-11-06,2025-12-12
2026-01-05,7269.T,0,0,1,46.38,31.71,21.91,2391.5,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-06,7269.T,0,0,1,47.02,29.1,23.87,2369.5,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-07,7269.T,1,2,0,33.43,39.27,27.3,2305.0,HOLD,2.93,5,2023-11-06,2025-12-12
2026-01-08,7269.T,1,2,0,26.89,39.17,33.94,2294.0,HOLD,2.88,5,2023-11-06,2025-12-12
2026-01-09,7269.T,1,2,0,31.15,40.69,28.16,2300.0,HOLD,0.0,5,2023-11-06,2025-12-12
2026-01-13,7269.T,0,1,0,40.35,34.19,25.47,2343.0,TIMEOUT_LOSS,-2.54,5,2023-11-06,2025-12-12
2026-01-14,7269.T,0,0,1,50.47,26.84,22.69,2389.0,LOSS,-4.0,4,2023-11-06,2025-12-12
2026-01-15,7269.T,0,0,1,49.14,29.45,21.42,2372.5,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-16,7269.T,0,0,1,46.72,28.8,24.48,2360.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-20,7269.T,1,0,0,28.44,40.27,31.28,2300.0,LOSS,-4.0,4,2023-11-06,2025-12-12
2026-01-21,7269.T,1,0,0,21.04,41.48,37.48,2283.5,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-22,7269.T,2,0,0,19.32,36.45,44.23,2273.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-23,7269.T,2,0,0,21.24,29.67,49.08,2262.5,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-01-26,7269.T,2,0,0,16.33,33.12,50.54,2182.5,LOSS,-4.0,2,2023-12-05,2026-01-16
2026-01-27,7269.T,2,1,0,15.77,33.14,51.08,2106.5,HOLD,2.49,5,2023-12-05,2026-01-16
2026-01-28,7269.T,2,2,1,16.89,37.49,45.63,2057.5,HOLD,6.03,5,2023-12-05,2026-01-16
2026-01-29,7269.T,2,2,1,11.92,34.91,53.17,2088.5,WIN,8.0,5,2023-12-05,2026-01-16
2026-01-30,7269.T,2,2,1,11.37,33.03,55.61,2106.5,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-02,7269.T,2,2,1,16.35,28.86,54.79,2095.5,WIN,8.0,3,2023-12-05,2026-01-16
2026-02-03,7269.T,2,2,1,21.68,29.05,49.27,2159.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-04,7269.T,2,2,1,24.74,30.87,44.39,2181.5,WIN,8.0,3,2023-12-05,2026-01-16
2026-02-05,7269.T,2,2,1,30.04,30.4,39.56,2218.0,WIN,8.0,3,2023-12-05,2026-01-16
2026-02-06,7269.T,1,2,0,33.11,33.93,32.97,2308.0,HOLD,0.0,5,2023-12-05,2026-01-16
2026-02-09,7269.T,0,2,0,40.03,28.15,31.83,2261.0,HOLD,3.05,5,2023-12-05,2026-01-16
2026-02-10,7269.T,0,0,1,52.1,32.37,15.54,2386.0,HOLD,0.06,5,2023-12-05,2026-01-16
2026-02-12,7269.T,0,1,0,48.38,30.71,20.92,2353.0,TIMEOUT_LOSS,-2.51,5,2023-12-05,2026-01-16
2026-02-13,7269.T,0,1,0,49.51,30.79,19.7,2382.0,LOSS,-4.0,4,2023-12-05,2026-01-16
2026-02-17,7269.T,1,1,1,30.33,36.1,33.57,2308.0,TIMEOUT_LOSS,-1.82,5,2023-12-05,2026-01-16
2026-02-18,7269.T,1,0,0,26.96,37.03,36.01,2330.0,TIMEOUT_LOSS,-1.01,5,2023-12-05,2026-01-16
2026-02-19,7269.T,0,0,1,42.56,35.72,21.72,2387.5,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-20,7269.T,2,1,0,23.06,33.59,43.35,2294.0,TIMEOUT_LOSS,-1.26,5,2023-12-05,2026-01-16
2026-02-24,7269.T,2,2,1,21.6,33.05,45.35,2252.5,LOSS,-4.0,5,2023-12-05,2026-01-16
2026-02-25,7269.T,1,1,1,30.74,39.18,30.08,2266.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-02-26,7269.T,1,0,0,34.22,40.13,25.65,2306.5,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-02-27,7269.T,0,0,1,43.28,39.94,16.78,2370.5,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-02,7269.T,1,0,0,30.18,37.51,32.31,2265.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-03,7269.T,2,1,0,29.44,34.96,35.6,2101.5,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-04,7269.T,2,0,0,33.66,30.79,35.55,2081.0,HOLD,0.65,5,2024-01-09,2026-02-18
2026-03-05,7269.T,2,1,0,23.18,28.86,47.96,2081.5,TIMEOUT_LOSS,-2.16,5,2024-01-09,2026-02-18
2026-03-06,7269.T,2,1,0,20.52,31.8,47.69,2122.5,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-09,7269.T,2,1,0,20.45,25.26,54.3,2043.5,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-10,7269.T,2,0,0,17.72,21.48,60.81,2064.5,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-11,7269.T,2,0,0,16.81,23.71,59.49,2094.5,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-12,7269.T,2,0,0,15.31,20.92,63.77,2036.5,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-13,7269.T,2,1,0,11.92,18.2,69.88,1963.5,LOSS,-4.0,5,2024-01-09,2026-02-18
2026-03-16,7269.T,2,1,0,11.95,17.15,70.9,1900.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-17,7269.T,2,0,0,17.5,21.38,61.13,1934.5,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-18,7269.T,2,0,0,13.98,21.2,64.82,1976.5,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-19,7269.T,2,1,0,11.92,16.14,71.93,1919.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-23,7269.T,2,2,1,16.73,17.07,66.2,1882.0,TIMEOUT_LOSS,-0.9,5,2024-01-09,2026-02-18
2026-03-24,7269.T,2,1,0,19.37,20.03,60.6,1918.5,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-25,7269.T,2,0,0,16.01,21.03,62.96,1943.0,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-26,7269.T,0,0,1,43.98,23.91,32.11,1945.5,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-03-27,7269.T,1,0,0,33.86,35.49,30.65,1933.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-03-30,7269.T,1,1,1,28.15,41.29,30.55,1865.0,LOSS,-4.0,5,2024-02-07,2026-03-19
2026-03-31,7269.T,1,0,0,33.25,33.79,32.96,1875.5,LOSS,-4.0,4,2024-02-07,2026-03-19
2026-04-01,7269.T,0,0,1,39.85,26.83,33.32,1897.5,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-02,7269.T,0,1,0,34.61,31.87,33.52,1860.5,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-06,7269.T,1,2,0,22.17,43.82,34.0,1803.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-04-07,7269.T,1,2,0,23.05,40.34,36.61,1744.0,HOLD,6.02,5,2024-02-07,2026-03-19
2026-04-08,7269.T,1,0,0,27.23,37.88,34.88,1853.0,HOLD,1.32,5,2024-02-07,2026-03-19
2026-04-09,7269.T,1,1,1,30.46,35.36,34.19,1842.0,HOLD,4.29,5,2024-02-07,2026-03-19
2026-04-10,7269.T,1,2,0,27.16,41.21,31.63,1826.0,HOLD,3.78,5,2024-02-07,2026-03-19
2026-04-13,7269.T,2,2,1,29.25,34.11,36.64,1817.0,HOLD,4.24,5,2024-02-07,2026-03-19
2026-04-14,7269.T,2,2,1,32.79,30.44,36.77,1849.0,HOLD,1.05,5,2024-02-07,2026-03-19
2026-04-15,7269.T,0,1,0,36.8,26.68,36.52,1877.5,TIMEOUT_LOSS,-2.8,5,2024-02-07,2026-03-19
2026-04-16,7269.T,0,0,1,40.0,28.97,31.02,1921.0,LOSS,-4.0,4,2024-02-07,2026-03-19
2026-04-17,7269.T,2,0,0,30.18,32.61,37.21,1895.0,LOSS,-4.0,4,2024-02-07,2026-03-19
2026-04-20,7269.T,2,0,0,35.02,28.04,36.95,1894.0,LOSS,-4.0,3,2024-02-07,2026-03-19
2026-04-21,7269.T,2,0,0,33.11,27.82,39.06,1868.5,LOSS,-4.0,3,2024-02-07,2026-03-19
2026-04-22,7269.T,2,0,0,28.86,32.86,38.29,1825.0,LOSS,-4.0,5,2024-02-07,2026-03-19
2026-04-23,7269.T,2,1,0,33.54,30.73,35.73,1805.5,LOSS,-4.0,4,2024-02-07,2026-03-19
2026-04-24,7269.T,2,0,0,34.42,28.98,36.61,1776.5,HOLD,0.48,5,2024-03-11,2026-04-20
2026-04-27,7269.T,2,1,0,35.12,28.72,36.16,1776.0,HOLD,1.8,5,2024-03-11,2026-04-20
2026-04-28,7269.T,2,1,0,33.0,25.44,41.56,1800.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-04-30,7269.T,2,2,1,26.83,28.09,45.08,1748.5,HOLD,1.86,5,2024-03-11,2026-04-20
2026-05-01,7269.T,2,2,1,28.49,24.87,46.63,1753.0,HOLD,3.14,5,2024-03-11,2026-04-20
2026-05-07,7269.T,0,1,0,46.74,23.69,29.58,1785.0,WIN,8.0,5,2024-03-11,2026-04-20
2026-05-08,7269.T,0,1,0,48.65,18.84,32.51,1808.0,HOLD,1.96,5,2024-03-11,2026-04-20
2026-05-11,7269.T,0,2,0,43.47,25.29,31.24,1783.5,WIN,8.0,3,2024-03-11,2026-04-20
2026-05-12,7269.T,0,2,0,47.05,20.24,32.72,1781.0,WIN,8.0,2,2024-03-11,2026-04-20
2026-05-13,7269.T,0,0,1,48.88,19.88,31.24,1808.0,TIMEOUT_LOSS,-3.04,5,2024-03-11,2026-04-20
2026-05-14,7269.T,0,0,1,49.99,27.96,22.05,1920.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-15,7269.T,0,0,1,34.7,32.04,33.26,1843.5,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-18,7269.T,2,1,0,30.69,34.2,35.11,1769.0,WIN,8.0,5,2024-03-11,2026-04-20
2026-05-19,7269.T,0,1,0,36.27,28.56,35.17,1810.0,WIN,8.0,5,2024-03-11,2026-04-20
2026-05-20,7269.T,0,2,0,36.87,29.76,33.37,1753.0,WIN,8.0,3,2024-03-11,2026-04-20
2026-05-21,7269.T,2,2,1,32.36,30.5,37.13,1779.5,WIN,8.0,2,2024-03-11,2026-04-20
2026-05-22,7269.T,0,2,0,38.54,26.41,35.05,1789.5,WIN,8.0,2,2024-03-11,2026-04-20
2026-05-26,7269.T,0,2,0,56.4,23.45,20.15,1921.0,TIMEOUT_LOSS,-0.13,5,2024-03-11,2026-04-20
2026-05-27,7269.T,0,1,0,54.58,25.29,20.13,1914.5,TIMEOUT_LOSS,-1.25,5,2024-03-11,2026-04-20
2026-05-28,7269.T,0,1,0,53.26,27.78,18.96,1919.0,TIMEOUT_LOSS,-3.28,5,2024-03-11,2026-04-20
2026-05-29,7269.T,0,0,1,58.85,26.81,14.34,1973.5,LOSS,-4.0,2,2024-04-10,2026-05-22
2026-06-01,7269.T,0,0,1,47.2,31.07,21.73,1940.5,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-02,7269.T,0,0,1,46.12,31.75,22.12,1918.5,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-03,7269.T,0,0,1,43.65,30.98,25.37,1890.5,TIMEOUT_LOSS,-2.46,5,2024-04-10,2026-05-22
2026-06-04,7269.T,2,1,0,32.54,32.97,34.49,1856.0,LOSS,-4.0,5,2024-04-10,2026-05-22
2026-06-05,7269.T,0,1,0,35.07,32.82,32.12,1865.5,LOSS,-4.0,4,2024-04-10,2026-05-22
2026-06-08,7269.T,1,0,0,30.62,35.68,33.7,1854.5,LOSS,-4.0,3,2024-04-10,2026-05-22
2026-06-09,7269.T,2,2,1,29.13,32.85,38.02,1838.5,LOSS,-4.0,2,2024-04-10,2026-05-22
2026-06-10,7269.T,2,2,1,30.07,32.71,37.22,1844.0,LOSS,-4.0,1,2024-04-10,2026-05-22
2026-06-11,7269.T,2,2,1,21.03,37.17,41.8,1786.5,WIN,8.0,2,2024-04-10,2026-05-22
2026-06-12,7269.T,0,2,0,37.63,31.91,30.46,1868.0,HOLD,2.3,5,2024-04-10,2026-05-22
2026-06-15,7269.T,0,1,0,48.56,28.34,23.11,1933.0,TIMEOUT_LOSS,-2.59,5,2024-04-10,2026-05-22
2026-06-16,7269.T,0,1,0,50.63,29.54,19.83,1900.0,TIMEOUT_LOSS,-0.87,5,2024-04-10,2026-05-22
2026-06-17,7269.T,0,0,1,57.74,23.36,18.9,1950.0,LOSS,-4.0,5,2024-04-10,2026-05-22
2026-06-18,7269.T,0,0,1,56.13,24.84,19.03,1936.0,HOLD,1.42,5,2024-04-10,2026-05-22
2026-06-22,7269.T,0,1,0,39.8,31.49,28.71,1911.0,HOLD,3.17,5,2024-04-10,2026-05-22
2026-06-23,7269.T,0,2,0,37.35,32.38,30.27,1883.0,HOLD,3.85,5,2024-04-10,2026-05-22
2026-06-24,7269.T,0,2,0,36.89,29.75,33.36,1883.5,HOLD,5.68,5,2024-04-10,2026-05-22
2026-06-25,7269.T,0,1,0,47.6,25.97,26.42,1936.5,HOLD,6.51,5,2024-04-10,2026-05-22
2026-06-26,7269.T,0,1,0,48.9,25.34,25.76,1963.5,WIN,8.0,5,2024-04-10,2026-05-22
2026-06-29,7269.T,0,2,0,43.26,30.22,26.52,1971.5,WIN,8.0,4,2024-05-13,2026-06-23
2026-06-30,7269.T,0,2,0,38.6,32.19,29.22,1955.5,WIN,8.0,3,2024-05-13,2026-06-23
2026-07-01,7269.T,0,2,0,43.24,32.83,23.93,1990.5,WIN,8.0,2,2024-05-13,2026-06-23
2026-07-02,7269.T,0,1,0,41.3,30.98,27.71,2062.5,TIMEOUT_LOSS,-1.28,5,2024-05-13,2026-06-23
2026-07-06,7269.T,0,0,1,48.76,32.77,18.47,2144.5,LOSS,-4.0,2,2024-05-13,2026-06-23
2026-07-07,7269.T,0,0,1,44.11,34.04,21.85,2129.5,LOSS,-4.0,2,2024-05-13,2026-06-23
2026-07-08,7269.T,1,1,1,32.93,33.62,33.45,2060.0,TIMEOUT_LOSS,-1.67,5,2024-05-13,2026-06-23
2026-07-09,7269.T,2,1,0,25.19,27.44,47.38,2027.5,HOLD,1.21,5,2024-05-13,2026-06-23
2026-07-10,7269.T,2,1,0,21.65,32.57,45.78,2036.0,HOLD,0.71,5,2024-05-13,2026-06-23
2026-07-13,7269.T,2,1,0,27.07,31.45,41.48,2029.5,HOLD,1.06,5,2024-05-13,2026-06-23
2026-07-14,7269.T,2,2,1,28.12,35.25,36.63,2017.0,HOLD,1.93,5,2024-05-13,2026-06-23
2026-07-15,7269.T,2,1,0,25.29,35.6,39.1,2025.5,HOLD,0.91,5,2024-05-13,2026-06-23
2026-07-16,7269.T,0,1,0,37.43,30.58,31.99,2052.0,LOSS,-4.0,5,2024-05-13,2026-06-23
2026-07-17,7269.T,0,1,0,36.19,32.34,31.47,2050.5,LOSS,-4.0,4,2024-05-13,2026-06-23
2026-07-21,7269.T,0,0,1,39.23,31.8,28.97,2051.0,LOSS,-4.0,3,2024-05-13,2026-06-23
2026-07-22,7269.T,0,1,0,37.82,33.68,28.51,2056.0,LOSS,-4.0,2,2024-05-13,2026-06-23
2026-07-23,7269.T,0,2,0,34.48,31.23,34.29,2044.0,LOSS,-4.0,1,2024-05-13,2026-06-23
2026-07-24,7269.T,1,2,0,32.61,36.26,31.14,1968.5,WIN,8.0,3,2024-05-13,2026-06-23
2026-07-27,7269.T,0,2,0,34.7,33.86,31.45,2055.0,LOSS,-4.0,5,2024-05-13,2026-06-23
2026-07-28,7269.T,0,1,0,40.16,29.07,30.77,2078.5,LOSS,-4.0,4,2024-05-13,2026-06-23
2026-07-29,7269.T,1,0,0,29.47,37.67,32.86,2145.5,LOSS,-4.0,3,2024-06-11,2026-07-23
2026-07-30,7269.T,1,0,0,30.59,39.66,29.75,2153.5,LOSS,-4.0,2,2024-06-11,2026-07-23
2026-07-31,7269.T,1,0,0,27.45,40.54,32.01,2086.0,LOSS,-4.0,1,2024-06-11,2026-07-23
2026-08-03,7269.T,1,2,0,24.25,39.32,36.42,1945.5,LOSS,-4.0,2,2024-06-11,2026-07-23
2026-08-04,7269.T,1,2,0,21.77,41.09,37.14,1904.0,LOSS,-4.0,1,2024-06-11,2026-07-23
2026-08-05,7269.T,1,2,0,26.84,37.08,36.08,1926.0,HOLD,3.87,5,2024-06-11,2026-07-23
2026-08-06,7269.T,1,1,1,30.21,37.56,32.23,1977.5,HOLD,5.51,5,2024-06-11,2026-07-23
2026-08-07,7269.T,1,2,0,29.46,40.81,29.73,1956.0,HOLD,6.98,5,2024-06-11,2026-07-23
2024-10-10,9984.T,2,1,0,35.19,26.54,38.27,2260.25,HOLD,0.4,5,2022-08-31,2024-10-04
2024-10-11,9984.T,0,2,0,40.76,20.57,38.67,2238.5,HOLD,2.02,5,2022-08-31,2024-10-04
2024-10-15,9984.T,0,0,1,37.24,26.51,36.25,2367.5,LOSS,-4.0,1,2022-08-31,2024-10-04
2024-10-16,9984.T,2,1,0,27.63,27.26,45.12,2273.5,TIMEOUT_LOSS,-1.37,5,2022-08-31,2024-10-04
2024-10-17,9984.T,2,0,0,28.77,27.1,44.13,2300.5,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-18,9984.T,2,1,0,26.31,25.96,47.73,2269.25,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-10-21,9984.T,2,0,0,29.64,26.59,43.77,2283.75,LOSS,-4.0,3,2022-08-31,2024-10-04
2024-10-22,9984.T,2,0,0,29.48,25.79,44.73,2253.5,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-10-23,9984.T,2,1,0,34.82,27.83,37.35,2242.25,LOSS,-4.0,1,2022-08-31,2024-10-04
2024-10-24,9984.T,0,2,0,40.02,25.92,34.06,2198.0,WIN,8.0,4,2022-08-31,2024-10-04
2024-10-25,9984.T,0,2,0,39.49,29.85,30.66,2187.75,WIN,8.0,3,2022-08-31,2024-10-04
2024-10-28,9984.T,2,2,1,33.11,31.55,35.34,2252.25,TIMEOUT_LOSS,-0.7,5,2022-08-31,2024-10-04
2024-10-29,9984.T,2,0,0,33.53,23.99,42.48,2318.0,HOLD,1.43,5,2022-08-31,2024-10-04
2024-10-30,9984.T,2,0,0,30.02,27.97,42.02,2385.75,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-10-31,9984.T,2,1,0,24.75,24.69,50.56,2374.5,LOSS,-4.0,1,2022-08-31,2024-10-04
2024-11-01,9984.T,2,2,1,30.61,30.56,38.82,2241.0,HOLD,6.12,5,2022-08-31,2024-10-04
2024-11-05,9984.T,0,2,0,38.54,23.59,37.88,2236.5,HOLD,5.18,5,2022-08-31,2024-10-04
2024-11-06,9984.T,2,1,0,34.6,21.29,44.11,2351.25,TIMEOUT_LOSS,-2.85,5,2022-08-31,2024-10-04
2024-11-07,9984.T,2,2,1,36.69,22.39,40.92,2305.5,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-11-08,9984.T,2,0,0,36.53,20.43,43.04,2342.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-11-11,9984.T,0,0,1,34.21,34.04,31.75,2378.25,LOSS,-4.0,2,2022-10-03,2024-11-05
2024-11-12,9984.T,0,0,1,38.83,33.07,28.1,2352.25,LOSS,-4.0,2,2022-10-03,2024-11-05
2024-11-13,9984.T,0,0,1,34.01,33.09,32.9,2284.25,LOSS,-4.0,3,2022-10-03,2024-11-05
2024-11-14,9984.T,2,0,0,33.63,27.27,39.1,2210.75,LOSS,-4.0,5,2022-10-03,2024-11-05
2024-11-15,9984.T,2,0,0,33.13,24.95,41.92,2230.0,LOSS,-4.0,4,2022-10-03,2024-11-05
2024-11-18,9984.T,2,0,0,25.99,30.52,43.49,2183.5,HOLD,1.6,5,2022-10-03,2024-11-05
2024-11-19,9984.T,2,1,0,31.2,19.77,49.03,2170.75,HOLD,1.85,5,2022-10-03,2024-11-05
2024-11-20,9984.T,2,2,1,29.83,22.29,47.88,2161.5,HOLD,3.87,5,2022-10-03,2024-11-05
2024-11-21,9984.T,2,2,1,31.34,24.74,43.92,2137.5,HOLD,4.51,5,2022-10-03,2024-11-05
2024-11-22,9984.T,2,2,1,29.9,22.9,47.2,2146.5,HOLD,3.73,5,2022-10-03,2024-11-05
2024-11-25,9984.T,2,1,0,28.31,28.18,43.52,2218.5,HOLD,3.11,5,2022-10-03,2024-11-05
2024-11-26,9984.T,2,1,0,24.77,26.55,48.68,2211.0,HOLD,1.67,5,2022-10-03,2024-11-05
2024-11-27,9984.T,2,2,1,21.27,30.74,47.98,2245.25,HOLD,1.28,5,2022-10-03,2024-11-05
2024-11-29,9984.T,2,1,0,24.75,29.67,45.58,2234.0,HOLD,1.28,5,2022-10-03,2024-11-05
2024-12-02,9984.T,2,2,1,27.63,23.01,49.36,2226.5,HOLD,3.64,5,2022-10-03,2024-11-05
2024-12-03,9984.T,0,1,0,35.32,30.04,34.64,2287.5,HOLD,1.3,5,2022-10-03,2024-11-05
2024-12-04,9984.T,2,2,1,29.72,23.71,46.57,2248.0,HOLD,1.95,5,2022-10-03,2024-11-05
2024-12-05,9984.T,2,2,1,35.21,23.19,41.6,2274.0,HOLD,2.73,5,2022-10-03,2024-11-05
2024-12-06,9984.T,2,1,0,31.81,24.81,43.37,2262.5,HOLD,3.08,5,2022-10-03,2024-11-05
2024-12-09,9984.T,0,1,0,42.68,28.03,29.29,2307.5,HOLD,2.07,5,2022-10-03,2024-11-05
2024-12-10,9984.T,0,1,0,51.22,23.28,25.5,2317.25,HOLD,6.13,5,2022-11-01,2024-12-04
2024-12-11,9984.T,0,2,0,50.2,25.43,24.37,2291.75,HOLD,2.91,5,2022-11-01,2024-12-04
2024-12-12,9984.T,0,2,0,54.65,21.35,24.0,2336.0,TIMEOUT_LOSS,-3.41,5,2022-11-01,2024-12-04
2024-12-13,9984.T,0,1,0,52.52,24.4,23.07,2332.25,LOSS,-4.0,5,2022-11-01,2024-12-04
2024-12-16,9984.T,0,0,1,50.14,23.07,26.79,2355.25,LOSS,-4.0,3,2022-11-01,2024-12-04
2024-12-17,9984.T,0,0,1,45.05,28.67,26.27,2459.25,LOSS,-4.0,1,2022-11-01,2024-12-04
2024-12-18,9984.T,0,0,1,41.14,31.12,27.75,2358.5,LOSS,-4.0,1,2022-11-01,2024-12-04
2024-12-19,9984.T,0,0,1,43.99,24.51,31.5,2256.25,HOLD,2.54,5,2022-11-01,2024-12-04
2024-12-20,9984.T,0,2,0,44.21,20.53,35.26,2190.0,HOLD,4.85,5,2022-11-01,2024-12-04
2024-12-23,9984.T,2,2,1,36.9,21.53,41.57,2234.0,HOLD,3.33,5,2022-11-01,2024-12-04
2024-12-24,9984.T,2,2,1,36.62,24.04,39.34,2202.25,WIN,8.0,5,2022-11-01,2024-12-04
2024-12-26,9984.T,2,1,0,32.98,27.41,39.61,2277.25,HOLD,2.88,5,2022-11-01,2024-12-04
2024-12-27,9984.T,0,1,0,43.57,26.42,30.02,2313.5,HOLD,0.81,5,2022-11-01,2024-12-04
2024-12-30,9984.T,0,2,0,48.59,23.89,27.52,2296.25,HOLD,0.72,5,2022-11-01,2024-12-04
2025-01-06,9984.T,0,1,0,50.47,23.77,25.76,2308.5,TIMEOUT_LOSS,-2.46,5,2022-11-01,2024-12-04
2025-01-07,9984.T,0,1,0,52.93,24.48,22.59,2336.25,LOSS,-4.0,4,2022-11-01,2024-12-04
2025-01-08,9984.T,0,0,1,56.37,21.31,22.32,2342.75,LOSS,-4.0,3,2022-11-01,2024-12-04
2025-01-09,9984.T,0,0,1,56.72,21.99,21.29,2332.25,LOSS,-4.0,2,2022-11-01,2024-12-04
2025-01-10,9984.T,0,1,0,53.9,23.64,22.47,2312.75,TIMEOUT_LOSS,-0.03,5,2022-11-01,2024-12-04
2025-01-14,9984.T,0,1,0,45.52,24.01,30.47,2251.75,WIN,8.0,5,2022-11-01,2024-12-04
2025-01-15,9984.T,0,2,0,35.75,29.53,34.72,2250.25,WIN,8.0,4,2022-12-02,2025-01-08
2025-01-16,9984.T,2,2,1,29.73,35.11,35.17,2300.5,WIN,8.0,3,2022-12-02,2025-01-08
2025-01-17,9984.T,2,2,1,34.35,30.74,34.91,2270.0,WIN,8.0,2,2022-12-02,2025-01-08
2025-01-21,9984.T,2,2,1,31.09,32.35,36.56,2312.0,WIN,8.0,1,2022-12-02,2025-01-08
2025-01-22,9984.T,2,0,0,30.18,34.32,35.5,2557.5,LOSS,-4.0,3,2022-12-02,2025-01-08
2025-01-23,9984.T,2,0,0,31.69,30.68,37.63,2688.75,LOSS,-4.0,2,2022-12-02,2025-01-08
2025-01-24,9984.T,2,0,0,36.19,25.54,38.27,2640.0,LOSS,-4.0,1,2022-12-02,2025-01-08
2025-01-27,9984.T,0,0,1,37.35,27.47,35.18,2420.25,LOSS,-4.0,1,2022-12-02,2025-01-08
2025-01-28,9984.T,0,2,0,37.91,32.51,29.58,2294.0,HOLD,3.8,5,2022-12-02,2025-01-08
2025-01-29,9984.T,0,1,0,39.65,25.11,35.24,2349.75,HOLD,2.89,5,2022-12-02,2025-01-08
2025-01-30,9984.T,0,2,0,43.35,22.12,34.53,2324.75,HOLD,5.02,5,2022-12-02,2025-01-08
2025-01-31,9984.T,2,2,1,38.3,21.88,39.82,2352.75,HOLD,2.89,5,2022-12-02,2025-01-08
2025-02-03,9984.T,2,2,1,30.55,27.37,42.09,2363.75,HOLD,0.43,5,2022-12-02,2025-01-08
2025-02-04,9984.T,2,2,1,29.46,32.86,37.68,2381.25,HOLD,3.48,5,2022-12-02,2025-01-08
2025-02-05,9984.T,2,0,0,26.94,32.56,40.5,2417.75,TIMEOUT_LOSS,-1.73,5,2022-12-02,2025-01-08
2025-02-06,9984.T,0,1,0,36.34,29.83,33.83,2441.5,LOSS,-4.0,4,2022-12-02,2025-01-08
2025-02-07,9984.T,2,0,0,32.33,31.51,36.16,2420.75,HOLD,1.61,5,2022-12-02,2025-01-08
2025-02-10,9984.T,2,1,0,20.49,30.7,48.82,2374.0,HOLD,1.64,5,2022-12-02,2025-01-08
