date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2025-06-11,4980.T,デクセリアルズ,BACKTEST,2,1,0,32.72,31.95,35.32,1,2110.5,HOLD,3.22,5,2023-04-05,2025-05-14,3.32,-1.33,15.71,上昇
2025-06-12,4980.T,デクセリアルズ,BACKTEST,0,1,0,35.01,31.74,33.26,0,2110.0,HOLD,2.44,5,2023-04-05,2025-05-14,1.92,-0.24,14.55,上昇
2025-06-13,4980.T,デクセリアルズ,BACKTEST,1,2,0,28.84,35.61,35.56,0,2076.0,HOLD,3.23,5,2023-04-05,2025-05-14,4.41,2.41,16.21,上昇
2025-06-16,4980.T,デクセリアルズ,BACKTEST,1,2,0,30.44,36.0,33.56,0,2111.0,HOLD,2.18,5,2023-04-05,2025-05-14,4.1,0.4,14.38,上昇
2025-06-17,4980.T,デクセリアルズ,BACKTEST,1,1,1,32.71,33.78,33.51,0,2140.5,HOLD,2.45,5,2023-04-05,2025-05-14,0.09,-2.41,16.7,上昇
2025-06-18,4980.T,デクセリアルズ,BACKTEST,1,1,1,26.49,47.64,25.87,0,2178.5,HOLD,1.74,5,2023-05-09,2025-06-12,-3.37,1.26,13.82,上昇
2025-06-20,4980.T,デクセリアルズ,BACKTEST,1,1,1,28.54,45.31,26.15,0,2161.5,HOLD,3.47,5,2023-05-09,2025-06-12,-1.32,0.97,6.11,上昇
2025-06-23,4980.T,デクセリアルズ,BACKTEST,1,2,0,26.23,44.05,29.72,0,2143.0,HOLD,4.18,5,2023-05-09,2025-06-12,-6.51,7.42,10.2,上昇
2025-06-24,4980.T,デクセリアルズ,BACKTEST,1,2,0,28.9,42.42,28.68,0,2157.0,HOLD,1.39,5,2023-05-09,2025-06-12,-3.36,4.64,8.3,上昇
2025-06-25,4980.T,デクセリアルズ,BACKTEST,1,2,0,30.94,39.73,29.33,0,2193.0,TIMEOUT_LOSS,-3.4,5,2023-05-09,2025-06-12,-3.42,8.62,7.64,上昇
2025-06-26,4980.T,デクセリアルズ,BACKTEST,1,1,1,31.93,38.28,29.79,0,2216.5,LOSS,-4.0,4,2023-05-09,2025-06-12,-3.27,5.73,5.96,上昇
2025-06-27,4980.T,デクセリアルズ,BACKTEST,1,0,0,31.14,42.42,26.44,0,2236.5,LOSS,-4.0,3,2023-05-09,2025-06-12,-2.84,1.68,5.66,上昇
2025-06-30,4980.T,デクセリアルズ,BACKTEST,1,0,0,31.22,42.99,25.79,0,2232.5,LOSS,-4.0,2,2023-05-09,2025-06-12,-6.67,1.97,28.24,上昇
2025-07-01,4980.T,デクセリアルズ,BACKTEST,1,0,0,28.98,39.5,31.52,0,2187.0,LOSS,-4.0,3,2023-05-09,2025-06-12,-3.66,2.63,34.55,上昇
2025-07-02,4980.T,デクセリアルズ,BACKTEST,1,1,1,26.78,41.11,32.11,0,2118.5,LOSS,-4.0,5,2023-05-09,2025-06-12,-1.13,8.99,56.57,上昇
2025-07-03,4980.T,デクセリアルズ,BACKTEST,1,0,0,33.71,34.56,31.72,0,2142.0,LOSS,-4.0,2,2023-05-09,2025-06-12,-1.52,8.78,43.14,上昇
2025-07-07,4980.T,デクセリアルズ,BACKTEST,0,0,1,35.42,31.87,32.71,0,2085.0,TIMEOUT_LOSS,-2.16,5,2023-05-09,2025-06-12,-2.42,15.9,42.78,上昇
2025-07-08,4980.T,デクセリアルズ,BACKTEST,1,0,0,28.01,41.65,30.34,0,2088.5,TIMEOUT_LOSS,-0.05,5,2023-05-09,2025-06-12,-3.04,13.93,41.51,上昇
2025-07-09,4980.T,デクセリアルズ,BACKTEST,1,1,1,30.13,35.84,34.03,0,2066.0,HOLD,1.06,5,2023-05-09,2025-06-12,-1.67,13.99,41.38,上昇
2025-07-10,4980.T,デクセリアルズ,BACKTEST,2,2,1,32.05,31.84,36.11,1,2033.0,HOLD,5.07,5,2023-05-09,2025-06-12,1.4,15.52,43.63,上昇
2025-07-11,4980.T,デクセリアルズ,BACKTEST,0,2,0,35.1,29.91,34.99,0,2052.5,HOLD,2.97,5,2023-05-09,2025-06-12,0.8,9.99,45.82,上昇
2025-07-14,4980.T,デクセリアルズ,BACKTEST,0,2,0,35.58,29.33,35.09,0,2040.0,HOLD,5.05,5,2023-05-09,2025-06-12,0.29,4.36,46.4,上昇
2025-07-15,4980.T,デクセリアルズ,BACKTEST,1,1,1,34.1,35.88,30.02,0,2087.5,HOLD,5.13,5,2023-05-09,2025-06-12,-1.49,5.15,41.56,上昇
2025-07-16,4980.T,デクセリアルズ,BACKTEST,0,2,0,37.09,33.09,29.82,0,2088.0,HOLD,5.2,5,2023-05-09,2025-06-12,-3.23,6.8,44.11,上昇
2025-07-17,4980.T,デクセリアルズ,BACKTEST,1,2,0,33.3,41.41,25.29,0,2136.0,HOLD,1.97,5,2023-05-09,2025-06-12,-8.73,3.68,44.05,上昇
2025-07-18,4980.T,デクセリアルズ,BACKTEST,1,2,0,34.7,39.17,26.13,0,2113.5,HOLD,3.17,5,2023-06-07,2025-07-14,-9.34,7.4,44.5,上昇
2025-07-22,4980.T,デクセリアルズ,BACKTEST,0,2,0,37.74,35.27,26.99,0,2143.0,HOLD,0.35,5,2023-06-07,2025-07-14,-10.85,10.83,41.72,上昇
2025-07-23,4980.T,デクセリアルズ,BACKTEST,0,1,0,40.1,34.7,25.2,0,2194.5,TIMEOUT_LOSS,-1.23,5,2023-06-07,2025-07-14,-10.89,8.0,39.53,上昇
2025-07-24,4980.T,デクセリアルズ,BACKTEST,0,0,1,50.02,31.06,18.92,0,2196.5,HOLD,0.05,5,2023-06-07,2025-07-14,-9.88,7.4,42.5,上昇
2025-07-25,4980.T,デクセリアルズ,BACKTEST,0,1,0,47.71,28.81,23.47,0,2178.0,TIMEOUT_LOSS,-1.63,5,2023-06-07,2025-07-14,-8.06,11.62,43.16,上昇
2025-07-28,4980.T,デクセリアルズ,BACKTEST,0,1,0,40.33,37.0,22.67,0,2180.5,LOSS,-4.0,5,2023-06-07,2025-07-14,-4.49,11.99,39.19,上昇
2025-07-29,4980.T,デクセリアルズ,BACKTEST,1,1,1,35.3,42.81,21.89,0,2150.5,LOSS,-4.0,4,2023-06-07,2025-07-14,-2.12,12.39,44.94,上昇
2025-07-30,4980.T,デクセリアルズ,BACKTEST,0,0,1,49.66,27.81,22.52,0,2167.5,LOSS,-4.0,3,2023-06-07,2025-07-14,-1.91,11.3,40.67,上昇
2025-07-31,4980.T,デクセリアルズ,BACKTEST,0,0,1,55.31,25.22,19.47,0,2197.5,LOSS,-4.0,2,2023-06-07,2025-07-14,-3.55,9.87,32.08,上昇
2025-08-01,4980.T,デクセリアルズ,BACKTEST,0,0,1,48.84,27.12,24.04,0,2142.5,LOSS,-4.0,1,2023-06-07,2025-07-14,-2.5,16.59,34.03,上昇
2025-08-04,4980.T,デクセリアルズ,BACKTEST,0,1,0,41.01,35.82,23.17,0,2105.0,LOSS,-4.0,2,2023-06-07,2025-07-14,4.8,17.79,32.23,上昇
2025-08-05,4980.T,デクセリアルズ,BACKTEST,1,1,1,34.44,35.38,30.18,0,2133.0,LOSS,-4.0,1,2023-06-07,2025-07-14,2.32,7.52,29.21,上昇
2025-08-06,4980.T,デクセリアルズ,BACKTEST,2,2,1,32.17,23.31,44.52,1,2003.5,WIN,8.0,3,2023-06-07,2025-07-14,14.9,17.87,40.58,上昇
2025-08-07,4980.T,デクセリアルズ,BACKTEST,0,2,0,37.99,32.29,29.72,0,2084.5,HOLD,1.08,5,2023-06-07,2025-07-14,8.28,12.07,34.11,上昇
2025-08-08,4980.T,デクセリアルズ,BACKTEST,0,0,1,38.28,34.29,27.42,0,2118.0,TIMEOUT_LOSS,-1.11,5,2023-06-07,2025-07-14,12.46,11.45,29.91,上昇
2025-08-12,4980.T,デクセリアルズ,BACKTEST,0,0,1,45.33,28.91,25.76,0,2144.0,TIMEOUT_LOSS,-1.61,5,2023-06-07,2025-07-14,9.31,9.54,24.51,上昇
2025-08-13,4980.T,デクセリアルズ,BACKTEST,0,0,1,50.21,28.85,20.94,0,2173.0,LOSS,-4.0,1,2023-06-07,2025-07-14,4.65,8.74,23.58,上昇
2025-08-14,4980.T,デクセリアルズ,BACKTEST,0,1,0,36.09,32.86,31.05,0,2083.5,LOSS,-4.0,5,2023-06-07,2025-07-14,9.26,37.41,26.16,上昇
2025-08-15,4980.T,デクセリアルズ,BACKTEST,0,0,1,38.74,34.63,26.63,0,2107.0,LOSS,-4.0,4,2023-06-07,2025-07-14,6.53,39.65,26.63,上昇
2025-08-18,4980.T,デクセリアルズ,BACKTEST,0,0,1,47.65,27.0,25.35,0,2094.5,LOSS,-4.0,3,2023-06-07,2025-07-14,10.24,58.37,28.53,上昇
2025-08-19,4980.T,デクセリアルズ,BACKTEST,0,0,1,61.34,22.59,16.07,0,2109.5,LOSS,-4.0,2,2023-07-07,2025-08-13,10.45,45.34,27.68,上昇
2025-08-20,4980.T,デクセリアルズ,BACKTEST,0,1,0,38.8,27.93,33.27,0,2034.5,HOLD,0.57,5,2023-07-07,2025-08-13,18.78,46.33,34.68,上昇
2025-08-21,4980.T,デクセリアルズ,BACKTEST,0,2,0,34.2,32.29,33.51,0,2025.0,HOLD,1.56,5,2023-07-07,2025-08-13,17.51,45.95,33.95,上昇
2025-08-22,4980.T,デクセリアルズ,BACKTEST,0,1,0,46.68,22.47,30.86,0,2031.5,TIMEOUT_LOSS,-0.54,5,2023-07-07,2025-08-13,15.92,43.79,33.84,上昇
2025-08-25,4980.T,デクセリアルズ,BACKTEST,0,1,0,51.68,23.26,25.06,0,2061.5,LOSS,-4.0,5,2023-07-07,2025-08-13,13.92,41.64,38.69,上昇
2025-08-26,4980.T,デクセリアルズ,BACKTEST,0,0,1,48.15,28.54,23.31,0,2069.0,LOSS,-4.0,4,2023-07-07,2025-08-13,9.11,44.66,41.2,上昇
2025-08-27,4980.T,デクセリアルズ,BACKTEST,0,0,1,41.61,26.25,32.14,0,2046.0,LOSS,-4.0,3,2023-07-07,2025-08-13,4.06,45.97,41.81,上昇
2025-08-28,4980.T,デクセリアルズ,BACKTEST,0,0,1,35.97,30.92,33.11,0,2056.5,LOSS,-4.0,2,2023-07-07,2025-08-13,6.73,43.69,36.11,上昇
2025-08-29,4980.T,デクセリアルズ,BACKTEST,0,0,1,37.08,29.67,33.25,0,2020.5,LOSS,-4.0,2,2023-07-07,2025-08-13,10.37,48.92,41.0,上昇
2025-09-02,4980.T,デクセリアルズ,BACKTEST,0,1,0,42.01,27.73,30.26,0,1949.5,HOLD,2.72,5,2023-07-07,2025-08-13,13.59,57.84,49.83,上昇
2025-09-03,4980.T,デクセリアルズ,BACKTEST,0,2,0,50.8,20.79,28.41,0,1916.0,WIN,8.0,5,2023-07-07,2025-08-13,18.48,59.39,49.69,上昇
2025-09-04,4980.T,デクセリアルズ,BACKTEST,0,2,0,43.92,21.32,34.76,0,1910.5,WIN,8.0,4,2023-07-07,2025-08-13,24.31,58.96,45.15,上昇
2025-09-05,4980.T,デクセリアルズ,BACKTEST,0,2,0,44.15,23.69,32.16,0,1955.5,WIN,8.0,3,2023-07-07,2025-08-13,21.2,56.58,42.8,上昇
2025-09-08,4980.T,デクセリアルズ,BACKTEST,0,2,0,47.89,24.83,27.28,0,1979.5,WIN,8.0,2,2023-07-07,2025-08-13,19.17,58.12,35.69,上昇
2025-09-09,4980.T,デクセリアルズ,BACKTEST,0,2,0,37.84,34.98,27.18,0,2002.5,WIN,8.0,1,2023-07-07,2025-08-13,21.4,55.71,34.71,上昇
2025-09-10,4980.T,デクセリアルズ,BACKTEST,1,2,0,30.34,47.48,22.18,0,2082.5,HOLD,5.93,5,2023-07-07,2025-08-13,17.26,45.74,29.1,上昇
2025-09-11,4980.T,デクセリアルズ,BACKTEST,0,1,0,38.78,38.22,23.0,0,2105.0,WIN,8.0,5,2023-07-07,2025-08-13,14.82,48.08,31.69,上昇
2025-09-12,4980.T,デクセリアルズ,BACKTEST,1,2,0,38.83,41.35,19.82,0,2126.0,WIN,8.0,4,2023-07-07,2025-08-13,13.48,43.41,39.39,上昇
2025-09-16,4980.T,デクセリアルズ,BACKTEST,1,2,0,39.01,39.15,21.84,0,2119.5,WIN,8.0,3,2023-07-07,2025-08-13,13.92,36.94,37.67,上昇
2025-09-17,4980.T,デクセリアルズ,BACKTEST,1,2,0,35.88,41.46,22.66,0,2089.0,WIN,8.0,2,2023-07-07,2025-08-13,19.58,37.46,39.11,上昇
2025-09-18,4980.T,デクセリアルズ,BACKTEST,1,2,0,29.22,46.65,24.13,0,2206.0,WIN,8.0,4,2023-08-07,2025-09-11,12.4,26.18,30.55,上昇
2025-09-19,4980.T,デクセリアルズ,BACKTEST,1,2,0,33.65,39.71,26.64,0,2182.5,WIN,8.0,3,2023-08-07,2025-09-11,5.09,26.28,41.81,上昇
2025-09-22,4980.T,デクセリアルズ,BACKTEST,1,2,0,29.87,46.98,23.14,0,2302.0,TIMEOUT_LOSS,-1.11,5,2023-08-07,2025-09-11,2.58,22.35,8.04,上昇
2025-09-24,4980.T,デクセリアルズ,BACKTEST,1,1,1,31.32,46.81,21.87,0,2257.0,WIN,8.0,2,2023-08-07,2025-09-11,3.5,23.86,7.18,上昇
2025-09-25,4980.T,デクセリアルズ,BACKTEST,1,0,0,31.77,40.97,27.26,0,2382.0,LOSS,-4.0,2,2023-08-07,2025-09-11,-0.9,15.51,-6.11,上昇
2025-09-26,4980.T,デクセリアルズ,BACKTEST,1,0,0,32.04,38.77,29.2,0,2343.5,LOSS,-4.0,3,2023-08-07,2025-09-11,0.21,13.91,-2.28,上昇
2025-09-29,4980.T,デクセリアルズ,BACKTEST,1,2,0,30.7,41.72,27.59,0,2274.0,WIN,8.0,5,2023-08-07,2025-09-11,3.91,18.1,3.1,上昇
2025-09-30,4980.T,デクセリアルズ,BACKTEST,0,2,0,45.22,34.32,20.46,0,2276.5,WIN,8.0,4,2023-08-07,2025-09-11,25.76,15.46,4.57,上昇
2025-10-01,4980.T,デクセリアルズ,BACKTEST,0,2,0,47.59,32.1,20.31,0,2244.5,WIN,8.0,3,2023-08-07,2025-09-11,31.1,18.87,5.7,上昇
2025-10-02,4980.T,デクセリアルズ,BACKTEST,0,2,0,51.86,28.72,19.43,0,2309.0,WIN,8.0,2,2023-08-07,2025-09-11,43.66,16.59,2.86,上昇
2025-10-03,4980.T,デクセリアルズ,BACKTEST,0,1,0,41.89,31.94,26.17,0,2330.0,TIMEOUT_LOSS,-3.11,5,2023-08-07,2025-09-11,31.59,15.6,4.48,上昇
2025-10-06,4980.T,デクセリアルズ,BACKTEST,0,0,1,44.04,30.85,25.11,0,2416.5,LOSS,-4.0,4,2023-08-07,2025-09-11,23.19,13.39,4.86,上昇
2025-10-07,4980.T,デクセリアルズ,BACKTEST,0,0,1,51.64,25.42,22.94,0,2379.5,LOSS,-4.0,3,2023-08-07,2025-09-11,24.21,13.99,8.74,上昇
2025-10-08,4980.T,デクセリアルズ,BACKTEST,0,0,1,45.03,32.92,22.05,0,2355.0,LOSS,-4.0,2,2023-08-07,2025-09-11,24.03,15.46,9.38,上昇
2025-10-09,4980.T,デクセリアルズ,BACKTEST,0,0,1,57.5,24.15,18.35,0,2348.5,LOSS,-4.0,1,2023-08-07,2025-09-11,24.33,21.74,1.09,上昇
2025-10-10,4980.T,デクセリアルズ,BACKTEST,0,1,0,45.31,24.64,30.05,0,2257.5,LOSS,-4.0,1,2023-08-07,2025-09-11,32.58,29.41,2.7,上昇
2025-10-14,4980.T,デクセリアルズ,BACKTEST,1,2,0,31.29,35.91,32.8,0,2129.0,WIN,8.0,4,2023-08-07,2025-09-11,40.28,36.28,14.73,上昇
2025-10-15,4980.T,デクセリアルズ,BACKTEST,1,2,0,32.67,39.56,27.76,0,2195.0,WIN,8.0,4,2023-08-07,2025-09-11,34.62,27.52,9.36,上昇
2025-10-16,4980.T,デクセリアルズ,BACKTEST,0,2,0,43.13,28.8,28.07,0,2230.0,WIN,8.0,4,2023-08-07,2025-09-11,34.93,27.76,0.9,上昇
2025-10-17,4980.T,デクセリアルズ,BACKTEST,0,2,0,46.0,31.88,22.12,0,2214.5,WIN,8.0,3,2023-08-07,2025-09-11,38.95,31.9,5.37,上昇
2025-10-20,4980.T,デクセリアルズ,BACKTEST,0,2,0,40.38,30.15,29.47,0,2270.0,WIN,8.0,5,2023-09-06,2025-10-14,34.54,26.34,6.5,上昇
2025-10-21,4980.T,デクセリアルズ,BACKTEST,0,2,0,46.87,29.04,24.09,0,2375.0,HOLD,1.77,5,2023-09-06,2025-10-14,27.87,16.76,0.46,上昇
2025-10-22,4980.T,デクセリアルズ,BACKTEST,0,2,0,39.27,31.42,29.31,0,2370.0,HOLD,1.79,5,2023-09-06,2025-10-14,29.2,17.83,-1.22,上昇
2025-10-23,4980.T,デクセリアルズ,BACKTEST,1,2,0,31.98,38.29,29.73,0,2359.0,HOLD,2.35,5,2023-09-06,2025-10-14,32.68,13.86,0.02,上昇
2025-10-24,4980.T,デクセリアルズ,BACKTEST,0,1,0,40.07,33.37,26.56,0,2431.0,HOLD,2.76,5,2023-09-06,2025-10-14,28.26,10.96,-4.4,上昇
2025-10-27,4980.T,デクセリアルズ,BACKTEST,0,1,0,48.85,30.92,20.23,0,2442.0,HOLD,1.54,5,2023-09-06,2025-10-14,24.28,10.09,-2.25,急落・高ボラ
2025-10-28,4980.T,デクセリアルズ,BACKTEST,0,2,0,45.27,31.6,23.13,0,2417.0,LOSS,-4.0,5,2023-09-06,2025-10-14,28.96,14.69,-4.92,急落・高ボラ
2025-10-29,4980.T,デクセリアルズ,BACKTEST,0,2,0,55.73,25.62,18.65,0,2412.5,LOSS,-4.0,4,2023-09-06,2025-10-14,26.38,22.84,-10.92,急落・高ボラ
2025-10-30,4980.T,デクセリアルズ,BACKTEST,0,0,1,60.49,23.88,15.63,0,2414.5,LOSS,-4.0,3,2023-09-06,2025-10-14,20.21,20.85,-9.28,急落・高ボラ
2025-10-31,4980.T,デクセリアルズ,BACKTEST,0,0,1,66.81,20.9,12.29,0,2498.0,LOSS,-4.0,2,2023-09-06,2025-10-14,14.95,16.33,-9.45,急落・高ボラ
2025-11-04,4980.T,デクセリアルズ,BACKTEST,0,0,1,52.25,29.01,18.75,0,2479.5,LOSS,-4.0,1,2023-09-06,2025-10-14,12.26,16.15,-9.52,急落・高ボラ
2025-11-05,4980.T,デクセリアルズ,BACKTEST,1,2,0,22.15,42.06,35.79,0,2293.5,HOLD,3.03,5,2023-09-06,2025-10-14,20.17,34.95,-1.09,上昇
2025-11-06,4980.T,デクセリアルズ,BACKTEST,2,1,0,30.53,30.74,38.73,1,2361.5,WIN,8.0,5,2023-09-06,2025-10-14,19.27,5.31,-9.7,上昇
2025-11-07,4980.T,デクセリアルズ,BACKTEST,1,1,1,25.65,40.53,33.82,0,2336.0,WIN,8.0,4,2023-09-06,2025-10-14,19.67,3.55,-9.48,上昇
2025-11-10,4980.T,デクセリアルズ,BACKTEST,2,2,1,34.47,29.25,36.28,1,2360.5,WIN,8.0,3,2023-09-06,2025-10-14,16.56,-5.25,-5.95,上昇
2025-11-11,4980.T,デクセリアルズ,BACKTEST,0,2,0,35.72,30.77,33.51,0,2348.5,WIN,8.0,2,2023-09-06,2025-10-14,13.67,-2.49,-8.98,上昇
2025-11-12,4980.T,デクセリアルズ,BACKTEST,1,2,0,32.79,34.38,32.82,0,2363.0,WIN,8.0,1,2023-09-06,2025-10-14,13.65,-0.78,-7.22,上昇
2025-11-13,4980.T,デクセリアルズ,BACKTEST,1,2,0,30.63,36.42,32.95,0,2863.0,WIN,8.0,2,2023-09-06,2025-10-14,-8.19,-16.85,-21.99,上昇
2025-11-14,4980.T,デクセリアルズ,BACKTEST,1,1,1,30.65,39.06,30.28,0,2942.5,WIN,8.0,1,2023-09-06,2025-10-14,-9.33,-19.37,-19.69,上昇
2025-11-17,4980.T,デクセリアルズ,BACKTEST,2,0,0,34.65,29.32,36.03,1,3317.0,LOSS,-4.0,1,2023-09-06,2025-10-14,-18.84,-28.4,-29.65,上昇
2025-11-18,4980.T,デクセリアルズ,BACKTEST,1,0,0,34.01,35.97,30.02,0,3066.0,LOSS,-4.0,1,2023-10-05,2025-11-12,-12.15,-20.6,-22.96,上昇
2025-11-19,4980.T,デクセリアルズ,BACKTEST,0,0,1,37.48,36.69,25.83,0,2977.0,HOLD,0.32,5,2023-10-05,2025-11-12,-7.96,-14.88,-21.93,上昇
2025-11-20,4980.T,デクセリアルズ,BACKTEST,0,1,0,49.01,21.75,29.24,0,2955.5,TIMEOUT_LOSS,-0.02,5,2023-10-05,2025-11-12,-8.22,-12.45,-19.71,上昇
2025-11-21,4980.T,デクセリアルズ,BACKTEST,0,2,0,42.56,30.37,27.07,0,2921.0,HOLD,3.01,5,2023-10-05,2025-11-12,-6.92,-11.81,-18.78,上昇
2025-11-25,4980.T,デクセリアルズ,BACKTEST,0,1,0,42.2,24.78,33.02,0,2920.0,HOLD,5.38,5,2023-10-05,2025-11-12,-2.09,-18.7,-16.97,上昇
2025-11-26,4980.T,デクセリアルズ,BACKTEST,0,1,0,42.76,31.5,25.74,0,2993.0,HOLD,2.04,5,2023-10-05,2025-11-12,-2.39,-22.54,-18.69,上昇
2025-11-28,4980.T,デクセリアルズ,BACKTEST,0,2,0,51.97,27.37,20.67,0,2986.5,HOLD,1.69,5,2023-10-05,2025-11-12,-2.85,-18.22,-17.95,上昇
2025-12-01,4980.T,デクセリアルズ,BACKTEST,0,2,0,49.69,28.55,21.76,0,2955.0,HOLD,3.62,5,2023-10-05,2025-11-12,-5.28,-18.76,-17.04,上昇
2025-12-02,4980.T,デクセリアルズ,BACKTEST,0,1,0,41.87,36.64,21.49,0,3009.0,HOLD,4.02,5,2023-10-05,2025-11-12,-5.32,-25.22,-17.95,上昇
2025-12-03,4980.T,デクセリアルズ,BACKTEST,0,1,0,50.08,29.0,20.92,0,3077.0,HOLD,1.33,5,2023-10-05,2025-11-12,-5.07,-24.16,-22.49,上昇
2025-12-04,4980.T,デクセリアルズ,BACKTEST,0,2,0,54.59,25.24,20.17,0,3054.0,TIMEOUT_LOSS,-0.62,5,2023-10-05,2025-11-12,-6.09,-20.84,-20.09,上昇
2025-12-05,4980.T,デクセリアルズ,BACKTEST,0,2,0,48.76,31.58,19.65,0,3037.0,HOLD,2.63,5,2023-10-05,2025-11-12,-8.69,-21.44,-17.43,上昇
2025-12-08,4980.T,デクセリアルズ,BACKTEST,0,1,0,52.93,28.96,18.11,0,3062.0,TIMEOUT_LOSS,-0.42,5,2023-10-05,2025-11-12,-8.8,-23.55,-19.61,上昇
2025-12-09,4980.T,デクセリアルズ,BACKTEST,0,1,0,51.72,29.71,18.58,0,3130.0,LOSS,-4.0,4,2023-10-05,2025-11-12,-14.19,-24.62,-22.0,上昇
2025-12-10,4980.T,デクセリアルズ,BACKTEST,0,0,1,52.55,28.71,18.74,0,3118.0,LOSS,-4.0,3,2023-10-05,2025-11-12,-13.49,-25.47,-20.43,上昇
2025-12-11,4980.T,デクセリアルズ,BACKTEST,0,0,1,49.34,30.11,20.55,0,3035.0,LOSS,-4.0,3,2023-10-05,2025-11-12,-11.42,-21.35,-12.93,上昇
2025-12-12,4980.T,デクセリアルズ,BACKTEST,0,0,1,55.78,27.22,16.99,0,3117.0,LOSS,-4.0,1,2023-10-05,2025-11-12,-11.07,-26.28,-12.75,上昇
2025-12-15,4980.T,デクセリアルズ,BACKTEST,0,0,1,40.85,39.84,19.31,0,3049.0,LOSS,-4.0,1,2023-10-05,2025-11-12,-2.8,-29.52,-10.15,上昇
2025-12-16,4980.T,デクセリアルズ,BACKTEST,0,0,1,45.95,28.94,25.11,0,2902.5,LOSS,-4.0,2,2023-10-05,2025-11-12,0.53,-24.53,-7.63,上昇
2025-12-17,4980.T,デクセリアルズ,BACKTEST,0,0,1,45.66,31.22,23.13,0,2871.5,LOSS,-4.0,2,2023-10-05,2025-11-12,1.2,-21.23,-7.77,上昇
2025-12-18,4980.T,デクセリアルズ,BACKTEST,0,1,0,39.55,33.17,27.28,0,2783.5,LOSS,-4.0,5,2023-11-06,2025-12-12,3.47,-19.4,13.13,上昇
2025-12-19,4980.T,デクセリアルズ,BACKTEST,0,1,0,39.5,38.06,22.44,0,2756.0,TIMEOUT_LOSS,-2.56,5,2023-11-06,2025-12-12,12.3,-17.69,39.66,上昇
2025-12-22,4980.T,デクセリアルズ,BACKTEST,0,0,1,40.1,32.89,27.01,0,2816.5,LOSS,-4.0,3,2023-11-06,2025-12-12,-11.7,-24.29,48.66,上昇
2025-12-23,4980.T,デクセリアルズ,BACKTEST,0,0,1,46.63,33.19,20.18,0,2795.5,LOSS,-4.0,2,2023-11-06,2025-12-12,-13.47,-24.36,38.51,上昇
2025-12-24,4980.T,デクセリアルズ,BACKTEST,0,0,1,47.53,29.62,22.86,0,2751.5,LOSS,-4.0,3,2023-11-06,2025-12-12,-18.72,-19.32,36.33,上昇
2025-12-26,4980.T,デクセリアルズ,BACKTEST,0,1,0,49.69,29.54,20.77,0,2669.5,HOLD,0.9,5,2023-11-06,2025-12-12,-14.22,-19.93,53.02,上昇
2025-12-29,4980.T,デクセリアルズ,BACKTEST,0,1,0,55.11,24.39,20.49,0,2685.5,HOLD,2.03,5,2023-11-06,2025-12-12,-12.7,-18.36,52.41,上昇
2025-12-30,4980.T,デクセリアルズ,BACKTEST,0,2,0,51.47,32.25,16.28,0,2628.5,HOLD,3.2,5,2023-11-06,2025-12-12,-9.44,-15.03,60.47,上昇
2026-01-05,4980.T,デクセリアルズ,BACKTEST,0,2,0,54.61,21.98,23.41,0,2668.0,HOLD,1.91,5,2023-11-06,2025-12-12,-11.08,-11.43,51.87,上昇
2026-01-06,4980.T,デクセリアルズ,BACKTEST,0,1,0,52.71,25.74,21.55,0,2692.0,HOLD,6.2,5,2023-11-06,2025-12-12,-11.78,-13.32,49.67,上昇
2026-01-07,4980.T,デクセリアルズ,BACKTEST,0,1,0,49.91,28.79,21.29,0,2693.5,WIN,8.0,5,2023-11-06,2025-12-12,-9.62,-12.31,49.92,上昇
2026-01-08,4980.T,デクセリアルズ,BACKTEST,0,2,0,53.81,29.15,17.04,0,2740.0,HOLD,5.89,5,2023-11-06,2025-12-12,-7.52,-15.18,65.77,上昇
2026-01-09,4980.T,デクセリアルズ,BACKTEST,0,2,0,52.68,28.7,18.61,0,2712.5,WIN,8.0,3,2023-11-06,2025-12-12,-4.61,-12.52,65.24,上昇
2026-01-13,4980.T,デクセリアルズ,BACKTEST,0,2,0,50.01,30.23,19.75,0,2719.0,HOLD,4.78,5,2023-11-06,2025-12-12,-5.26,-12.74,65.61,上昇
2026-01-14,4980.T,デクセリアルズ,BACKTEST,0,0,1,49.99,27.13,22.88,0,2859.0,LOSS,-4.0,4,2023-11-06,2025-12-12,-16.96,-15.2,50.86,上昇
2026-01-15,4980.T,デクセリアルズ,BACKTEST,0,0,1,48.23,31.34,20.42,0,2921.5,LOSS,-4.0,2,2023-11-06,2025-12-12,-20.64,-16.7,49.55,上昇
2026-01-16,4980.T,デクセリアルズ,BACKTEST,0,1,0,55.66,26.98,17.36,0,2901.5,LOSS,-4.0,1,2023-11-06,2025-12-12,-15.82,-15.54,35.1,上昇
2026-01-20,4980.T,デクセリアルズ,BACKTEST,0,2,0,49.77,25.97,24.25,0,2799.0,TIMEOUT_LOSS,-0.23,5,2023-11-06,2025-12-12,-14.24,-12.42,40.05,上昇
2026-01-21,4980.T,デクセリアルズ,BACKTEST,0,0,1,48.79,27.78,23.43,0,2849.0,LOSS,-4.0,4,2023-11-06,2025-12-12,-21.02,-13.34,29.38,上昇
