strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,30,70,True,3.5,1.25,1,83,11,33,5.694584346801593,14.180349711902595,-15.857921106392505,43.87228654124457,15,17,88.23529411764706,82.35294117647058,37.75533785040934,377553.3785040935,-5.712157360868508,9074.606141040029,9074.606141040029,91746061.41040029,5.694584346801593,7.062649174224407,-3.260021796329551,45,9,20,4.185407157870761,7.301793113786486,-15.857921106392505,48.34191176470589,7,8,87.5,87.5,32.81797303607713,328179.7303607713,-5.001004334435932,507.2111046199315,507.2111046199315,6072111.046199315,4.185407157870761,6.061960582471931,-3.3208065405339235,38,2,13,7.481767860009156,48.598876287537145,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,42.14410657426019,421441.0657426019,-5.712157360868508,1410.941758349864,1410.941758349864,15109417.583498638,7.481767860009156,8.06333776597688,-2.986490447409873,157.99485060210233,157.80237310361434,157.547730849537,157.547730849537,89,17,36,6.325458033036584,12.780597953979376,-18.18399266855807,49.78139356814702,11,18,61.11111111111112,50.0,48.01564650336629,480156.46503366285,-7.239231460460671,20493.575490026207,20493.575490026207,205935754.9002621,6.325458033036584,8.482684754277892,-2.811031609867783,3.573570182155687,True,109,23,47,4.5494164938956,11.285136350364729,-20.421075672665868,72.78290676416819,13,17,76.47058823529412,58.82352941176471,38.73496253013175,387349.6253013174,-13.508938503190992,11318.692249091318,11318.692249091318,114186922.4909132,4.5494164938956,6.32674749362095,-2.096255939860055,0.8829896997777774,False,True,276.77619835301635,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,3.5,1.25,1,0.8829896997777774,2,2024-08-23,4,1,True
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,25,70,True,3.5,1.25,1,84,11,34,5.669134027261803,14.279533586001056,-15.857921106392505,44.40086830680173,15,17,88.23529411764706,82.35294117647058,38.04734070014199,380473.4070014199,-5.712157360868508,9400.924633557794,9400.924633557794,95009246.33557792,5.669134027261803,7.01462326095365,-3.260021796329551,45,9,20,4.185407157870761,7.301793113786486,-15.857921106392505,48.34191176470589,7,8,87.5,87.5,32.81797303607713,328179.7303607713,-5.001004334435932,507.2111046199315,507.2111046199315,6072111.046199315,4.185407157870761,6.061960582471931,-3.3208065405339235,39,2,14,7.381126568866851,49.19435073624063,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,42.69566751264407,426956.6751264408,-5.712157360868508,1464.6822927430903,1464.6822927430903,15646822.927430904,7.381126568866851,7.941538299476404,-2.986490447409873,157.99485060210233,157.80237310361434,157.547730849537,157.547730849537,89,17,36,6.325458033036584,12.780597953979376,-18.18399266855807,49.78139356814702,11,18,61.11111111111112,50.0,48.01564650336629,480156.46503366285,-7.239231460460671,20493.575490026207,20493.575490026207,205935754.9002621,6.325458033036584,8.482684754277892,-2.811031609867783,3.573570182155687,True,110,23,48,4.516316340597998,11.30397738756174,-20.421075672665868,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.84810280127852,388481.0280127852,-13.508938503190992,11422.41960736528,11422.41960736528,115224196.0736528,4.516316340597998,6.264467633132884,-2.096255939860055,0.8844638903645445,False,True,276.72654812306996,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,True,3.5,1.25,1,0.8844638903645445,2,2024-08-23,4,1,True
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,20,70,True,3.5,1.25,1,84,11,34,5.669134027261803,14.279533586001056,-15.857921106392505,44.40086830680173,15,17,88.23529411764706,82.35294117647058,38.04734070014199,380473.4070014199,-5.712157360868508,9400.924633557794,9400.924633557794,95009246.33557792,5.669134027261803,7.01462326095365,-3.260021796329551,45,9,20,4.185407157870761,7.301793113786486,-15.857921106392505,48.34191176470589,7,8,87.5,87.5,32.81797303607713,328179.7303607713,-5.001004334435932,507.2111046199315,507.2111046199315,6072111.046199315,4.185407157870761,6.061960582471931,-3.3208065405339235,39,2,14,7.381126568866851,49.19435073624063,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,42.69566751264407,426956.6751264408,-5.712157360868508,1464.6822927430903,1464.6822927430903,15646822.927430904,7.381126568866851,7.941538299476404,-2.986490447409873,157.99485060210233,157.80237310361434,157.547730849537,157.547730849537,89,17,36,6.325458033036584,12.780597953979376,-18.18399266855807,49.78139356814702,11,18,61.11111111111112,50.0,48.01564650336629,480156.46503366285,-7.239231460460671,20493.575490026207,20493.575490026207,205935754.9002621,6.325458033036584,8.482684754277892,-2.811031609867783,3.573570182155687,True,110,23,48,4.516316340597998,11.30397738756174,-20.421075672665868,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.84810280127852,388481.0280127852,-13.508938503190992,11422.41960736528,11422.41960736528,115224196.0736528,4.516316340597998,6.264467633132884,-2.096255939860055,0.8844638903645445,False,True,276.72654812306996,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,True,3.5,1.25,1,0.8844638903645445,2,2024-08-23,4,1,True
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,30,70,True,3.5,1.5,1,83,10,33,5.86404063453251,16.372850709754076,-18.57030944786088,43.87228654124457,15,17,88.23529411764706,82.35294117647058,38.843747992050346,388437.4799205035,-5.92411715448632,10422.755489456336,10422.755489456336,105227554.89456336,5.86404063453251,7.1010422322885,-3.166071029086215,45,8,20,4.430966143605322,7.946915606895862,-18.57030944786088,48.34191176470589,7,8,87.5,87.5,34.754004896612926,347540.04896612925,-5.92411715448632,574.8592215593317,574.8592215593317,6748592.215593317,4.430966143605322,6.164754685997102,-3.5878058649566613,38,2,13,7.561102531683127,98.12519142152928,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,42.47907518799474,424790.7518799474,-2.6974398372576203,1459.2519377808044,1459.2519377808044,15592519.377808044,7.561102531683127,8.06333776597688,-1.479131685604429,157.91347895185828,158.08933993197215,157.547730849537,157.547730849537,89,17,37,6.171553111121881,11.340301272951963,-21.12983170853148,49.78139356814702,11,18,61.11111111111112,50.0,46.42443620361422,464244.3620361422,-8.55601941902291,17962.926516638734,17962.926516638734,180629265.16638732,6.171553111121881,8.366491631154028,-3.1246570913672143,3.341647421793604,True,109,23,47,4.514445624143423,10.558071178820043,-23.501479542949262,72.78290676416819,13,17,76.47058823529412,58.82352941176471,38.69949891865616,386994.9891865616,-15.859454423566632,10879.166003379276,10879.166003379276,109791660.03379276,4.514445624143423,6.320432509471718,-2.23837490360586,0.9310221064410664,False,True,276.6313299322796,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,3.5,1.5,1,0.9310221064410664,2,2024-08-23,4,1,True
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,25,70,True,3.5,1.5,1,84,10,34,5.8365729782340185,16.48519049849488,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.13575084178299,391357.50841782993,-5.92411715448632,10797.024385108694,10797.024385108694,108970243.85108694,5.8365729782340185,7.053146492736753,-3.166071029086215,45,8,20,4.430966143605322,7.946915606895862,-18.57030944786088,48.34191176470589,7,8,87.5,87.5,34.754004896612926,347540.04896612925,-5.92411715448632,574.8592215593317,574.8592215593317,6748592.215593317,4.430966143605322,6.164754685997102,-3.5878058649566613,39,2,14,7.458427018190207,99.32750408242188,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,43.03063612637862,430306.3612637862,-2.6974398372576203,1514.7107481068415,1514.7107481068415,16147107.481068416,7.458427018190207,7.941538299476404,-1.479131685604429,157.91347895185828,158.08933993197215,157.547730849537,157.547730849537,89,17,37,6.171553111121881,11.340301272951963,-21.12983170853148,49.78139356814702,11,18,61.11111111111112,50.0,46.42443620361422,464244.3620361422,-8.55601941902291,17962.926516638734,17962.926516638734,180629265.16638732,6.171553111121881,8.366491631154028,-3.1246570913672143,3.341647421793604,True,110,23,48,4.481663387843567,10.575715960341554,-23.501479542949262,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.81263918980294,388126.39189802937,-15.859454423566632,10978.900706858349,10978.900706858349,110789007.06858349,4.481663387843567,6.258225235008356,-2.23837490360586,0.9325780423105652,False,True,276.58215657782983,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,True,3.5,1.5,1,0.9325780423105652,2,2024-08-23,4,1,True
UP20_SCORE70_NIKKEION_TP3.5_SL1.5_H1,20,70,True,3.5,1.5,1,84,10,34,5.8365729782340185,16.48519049849488,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.13575084178299,391357.50841782993,-5.92411715448632,10797.024385108694,10797.024385108694,108970243.85108694,5.8365729782340185,7.053146492736753,-3.166071029086215,45,8,20,4.430966143605322,7.946915606895862,-18.57030944786088,48.34191176470589,7,8,87.5,87.5,34.754004896612926,347540.04896612925,-5.92411715448632,574.8592215593317,574.8592215593317,6748592.215593317,4.430966143605322,6.164754685997102,-3.5878058649566613,39,2,14,7.458427018190207,99.32750408242188,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,43.03063612637862,430306.3612637862,-2.6974398372576203,1514.7107481068415,1514.7107481068415,16147107.481068416,7.458427018190207,7.941538299476404,-1.479131685604429,157.91347895185828,158.08933993197215,157.547730849537,157.547730849537,89,17,37,6.171553111121881,11.340301272951963,-21.12983170853148,49.78139356814702,11,18,61.11111111111112,50.0,46.42443620361422,464244.3620361422,-8.55601941902291,17962.926516638734,17962.926516638734,180629265.16638732,6.171553111121881,8.366491631154028,-3.1246570913672143,3.341647421793604,True,110,23,48,4.481663387843567,10.575715960341554,-23.501479542949262,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.81263918980294,388126.39189802937,-15.859454423566632,10978.900706858349,10978.900706858349,110789007.06858349,4.481663387843567,6.258225235008356,-2.23837490360586,0.9325780423105652,False,True,276.58215657782983,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,True,3.5,1.5,1,0.9325780423105652,2,2024-08-23,4,1,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H5,30,70,True,4.0,1.0,5,83,14,28,6.583131503025035,14.19216797451069,-14.594056786916733,43.87228654124457,15,17,88.23529411764706,82.35294117647058,43.44179195302348,434417.9195302349,-4.640692045265348,17372.587279457293,17372.587279457293,174725872.79457292,6.583131503025035,8.519107576060243,-2.9584648569342,45,12,16,4.461902885219948,6.590526423636112,-14.594056786916733,48.34191176470589,7,8,87.5,87.5,31.810457353558107,318104.57353558106,-4.059615654519744,570.8950418433722,570.8950418433722,6708950.418433721,4.461902885219948,7.172756512878437,-2.992944590840897,38,2,12,9.09511276095211,63.80273048977112,-0.862480861722692,53.79651162790697,8,9,88.88888888888889,77.77777777777779,53.780756041437165,537807.5604143717,-4.640692045265348,2504.369713547004,2504.369713547004,26043697.13547004,9.09511276095211,9.753262717310228,-2.75158645349402,158.0327665316866,158.25503262422242,157.52968112970387,157.52968112970387,89,24,27,6.532435148646369,8.534654680158544,-21.843326196125044,49.78139356814702,10,18,55.55555555555556,55.55555555555556,49.554568791546224,495545.68791546224,-7.6360517597628625,22388.27495772587,22388.27495772587,224882749.5772587,6.532435148646369,10.131514207347012,-3.21507063533453,3.3778270644004293,True,109,33,35,4.712823735858554,6.696306546729751,-21.20652270649897,72.78290676416819,11,17,64.70588235294117,58.82352941176471,42.50845608543639,425084.5608543639,-13.838667608850407,12605.41083486423,12605.41083486423,127054108.34864229,4.712823735858554,7.945771590642752,-2.7327531418262705,0.7846019314990442,False,True,276.5414530963012,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,4.0,1.0,5,0.7846019314990442,2,2024-08-23,4,1,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H5,20,70,True,4.0,1.0,5,84,14,29,6.586597676716622,14.358139430884812,-14.594056786916733,44.40086830680173,15,17,88.23529411764706,82.35294117647058,44.03642044715936,440364.2044715936,-4.640692045265348,18573.703615820494,18573.703615820494,186737036.1582049,6.586597676716622,8.495610183446788,-2.9584648569342,45,12,16,4.461902885219948,6.590526423636112,-14.594056786916733,48.34191176470589,7,8,87.5,87.5,31.810457353558107,318104.57353558106,-4.059615654519744,570.8950418433722,570.8950418433722,6708950.418433721,4.461902885219948,7.172756512878437,-2.992944590840897,39,2,13,9.038168589982016,65.05188079075282,-0.862480861722692,55.212209302325576,8,9,88.88888888888889,77.77777777777779,54.90394319702713,549039.4319702713,-4.640692045265348,2683.4016427535425,2683.4016427535425,27834016.427535422,9.038168589982016,9.675452646386129,-2.75158645349402,158.0327665316866,158.25503262422242,157.52968112970387,157.52968112970387,89,24,27,6.532435148646369,8.534654680158544,-21.843326196125044,49.78139356814702,10,18,55.55555555555556,55.55555555555556,49.554568791546224,495545.68791546224,-7.6360517597628625,22388.27495772587,22388.27495772587,224882749.5772587,6.532435148646369,10.131514207347012,-3.21507063533453,3.3778270644004293,True,110,34,35,4.664487158118206,6.651740761671489,-21.206522706498955,73.45063985374772,11,17,64.70588235294117,58.82352941176471,42.43283972725676,424328.3972725675,-13.838667608850407,12528.644766031348,12528.644766031348,126286447.66031349,4.664487158118206,7.945771590642752,-2.670148632230781,0.7793801871252655,False,True,276.4533502049203,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,True,4.0,1.0,5,0.7793801871252655,2,2024-08-23,4,1,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H3,25,80,True,3.5,1.5,3,107,13,30,7.555543912946847,19.45670245889491,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.02668326262928,400266.8326262928,-4.816981132075471,211066.69435972217,211066.69435972217,2111666943.5972216,7.555543912946847,9.066439850278462,-3.369395941604844,41,5,12,6.426799722260188,26.59857844323798,-3.864166623909538,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.150123449873774,251501.2344987378,-2.869980359975166,1141.1052066798595,1141.1052066798595,12411052.066798596,6.426799722260188,7.605341156555527,-2.0586986046662488,66,8,18,8.256733485949166,17.26279606859084,-15.986473228820088,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.77802024499115,527780.2024499115,-4.816981132075471,16914.40725759458,16914.40725759458,170144072.5759458,8.256733485949166,9.973328694658218,-4.188581777191466,159.98194426467384,160.21740833461607,160.09183437456397,160.09183437456397,76,26,17,3.3828672795825487,4.251991609530713,-25.5896263811588,34.22811344019729,11,18,61.11111111111112,50.0,17.614023031276666,176140.23031276665,-12.61994596160777,1020.9204766096312,1020.9204766096312,11209204.76609631,3.3828672795825487,6.723130322696428,-3.0407154956364497,0.0231166435802591,True,96,38,45,2.7936664802396343,3.539456767396744,-20.98585074029873,59.32994923857868,10,14,71.42857142857143,71.42857142857143,21.88619646148229,218861.9646148229,-12.985614312048032,1108.5892321279346,1108.5892321279346,12085892.321279345,2.7936664802396343,6.444861440604068,-2.779210038211344,0.8324232718294072,False,True,275.0854483524537,0.01,0.0,60.940000000000005,100.0,0.0,0.0,PASS,25,80,True,3.5,1.5,3,0.8324232718294072,4,2026-09-08,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H3,30,80,True,3.5,1.5,3,107,13,30,7.555543912946847,19.45670245889491,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.02668326262928,400266.8326262928,-4.816981132075471,211066.69435972217,211066.69435972217,2111666943.5972216,7.555543912946847,9.066439850278462,-3.369395941604844,41,5,12,6.426799722260188,26.59857844323798,-3.864166623909538,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.150123449873774,251501.2344987378,-2.869980359975166,1141.1052066798595,1141.1052066798595,12411052.066798596,6.426799722260188,7.605341156555527,-2.0586986046662488,66,8,18,8.256733485949166,17.26279606859084,-15.986473228820088,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.77802024499115,527780.2024499115,-4.816981132075471,16914.40725759458,16914.40725759458,170144072.5759458,8.256733485949166,9.973328694658218,-4.188581777191466,159.98194426467384,160.21740833461607,160.09183437456397,160.09183437456397,76,26,17,3.3828672795825487,4.251991609530713,-25.5896263811588,34.22811344019729,11,18,61.11111111111112,50.0,17.614023031276666,176140.23031276665,-12.61994596160777,1020.9204766096312,1020.9204766096312,11209204.76609631,3.3828672795825487,6.723130322696428,-3.0407154956364497,0.0231166435802591,True,96,38,45,2.7936664802396343,3.539456767396744,-20.98585074029873,59.32994923857868,10,14,71.42857142857143,71.42857142857143,21.88619646148229,218861.9646148229,-12.985614312048032,1108.5892321279346,1108.5892321279346,12085892.321279345,2.7936664802396343,6.444861440604068,-2.779210038211344,0.8324232718294072,False,True,275.0854483524537,0.01,0.0,60.940000000000005,100.0,0.0,0.0,PASS,30,80,True,3.5,1.5,3,0.8324232718294072,4,2026-09-08,4,1,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,20,80,True,3.5,1.5,3,107,13,30,7.555543912946847,19.45670245889491,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.02668326262928,400266.8326262928,-4.816981132075471,211066.69435972217,211066.69435972217,2111666943.5972216,7.555543912946847,9.066439850278462,-3.369395941604844,41,5,12,6.426799722260188,26.59857844323798,-3.864166623909538,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.150123449873774,251501.2344987378,-2.869980359975166,1141.1052066798595,1141.1052066798595,12411052.066798596,6.426799722260188,7.605341156555527,-2.0586986046662488,66,8,18,8.256733485949166,17.26279606859084,-15.986473228820088,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.77802024499115,527780.2024499115,-4.816981132075471,16914.40725759458,16914.40725759458,170144072.5759458,8.256733485949166,9.973328694658218,-4.188581777191466,159.98194426467384,160.21740833461607,160.09183437456397,160.09183437456397,76,26,17,3.3828672795825487,4.251991609530713,-25.5896263811588,34.22811344019729,11,18,61.11111111111112,50.0,17.614023031276666,176140.23031276665,-12.61994596160777,1020.9204766096312,1020.9204766096312,11209204.76609631,3.3828672795825487,6.723130322696428,-3.0407154956364497,0.0231166435802591,True,96,38,45,2.7936664802396343,3.539456767396744,-20.98585074029873,59.32994923857868,10,14,71.42857142857143,71.42857142857143,21.88619646148229,218861.9646148229,-12.985614312048032,1108.5892321279346,1108.5892321279346,12085892.321279345,2.7936664802396343,6.444861440604068,-2.779210038211344,0.8324232718294072,False,True,275.0854483524537,0.01,0.0,60.940000000000005,100.0,0.0,0.0,PASS,20,80,True,3.5,1.5,3,0.8324232718294072,4,2026-09-08,4,1,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,83,11,38,6.365468221887825,18.20591821838473,-13.039056137257244,43.87228654124457,15,17,88.23529411764706,82.35294117647058,43.68009171005024,436800.9171005024,-4.640692045265348,15276.537328961009,15276.537328961009,153765373.2896101,6.365468221887825,7.764449748139384,-2.791501768122375,45,9,21,4.716520307923753,9.224893703745972,-13.039056137257244,48.34191176470589,7,8,87.5,87.5,38.39095240655783,383909.5240655783,-4.059615654519744,662.0988595257123,662.0988595257123,7620988.595257123,4.716520307923753,6.612456047963845,-2.8672226522366158,38,2,17,8.318169698950541,65.48830845308497,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,48.38154886871016,483815.4886871015,-4.640692045265348,1917.6565201174171,1917.6565201174171,20176565.201174174,8.318169698950541,8.916443448314922,-2.450757789608293,158.0794165511764,158.68360877776792,157.547730849537,157.547730849537,199,18,42,4.9928744325340855,8.792664424588512,-16.408365495835287,49.78139356814702,11,18,61.11111111111112,55.55555555555556,35.05471470993197,506971.6845451933,-5.89329452845414,28431.529272625183,28431.529272625183,285315292.72625184,6.748288671873105,9.08559676496466,-2.471093250876919,4.092747465818926,True,215,23,59,2.9624887769045696,6.793829055017443,-18.6256970500964,72.78290676416819,13,17,68.75,58.82352941176471,24.916357289602697,249163.57289602695,-12.396227764339365,13263.281798053524,269604.18509541155,2697041850.9541154,2.9624887769045696,6.502562182809347,-1.9798870441062504,0.84676821623755,False,True,274.02750830546296,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,4.0,1.0,1,0.772670117606062,2,2024-08-23,4,2,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,84,11,39,6.33203118954939,18.321748913925678,-13.039056137257244,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.97731235078662,439773.12350786617,-4.640692045265348,15823.443474488571,15823.443474488571,159234434.74488574,6.33203118954939,7.706810128376643,-2.791501768122375,45,9,21,4.716520307923753,9.224893703745972,-13.039056137257244,48.34191176470589,7,8,87.5,87.5,38.39095240655783,383909.5240655783,-4.059615654519744,662.0988595257123,662.0988595257123,7620988.595257123,4.716520307923753,6.612456047963845,-2.8672226522366158,39,2,18,8.19608220680974,66.21395288856134,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.94296563454555,489429.6563454555,-4.640692045265348,1989.419669831081,1989.419669831081,20894196.69831081,8.19608220680974,8.771587071480985,-2.450757789608293,158.0794165511764,158.68360877776792,157.547730849537,157.547730849537,199,18,42,4.9928744325340855,8.792664424588512,-16.408365495835287,49.78139356814702,11,18,61.11111111111112,55.55555555555556,35.05471470993197,506971.6845451933,-5.89329452845414,28431.529272625183,28431.529272625183,285315292.72625184,6.748288671873105,9.08559676496466,-2.471093250876919,4.092747465818926,True,217,23,60,2.9432916820845207,6.810589287850359,-18.6256970500964,73.45063985374772,13,17,68.75,58.82352941176471,25.039678979749077,250396.78979749072,-12.396227764339365,13384.673800617824,274526.42445734737,2746264244.5734735,2.9432916820845207,6.4382614638248645,-1.9798870441062504,0.8481437097052708,False,True,274.0045787447245,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,True,4.0,1.0,1,0.7745762784719363,2,2024-08-23,4,2,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,278,70,119,5.606933043051439,8.50524359342182,-34.02673028992723,106.54721930745016,25,30,83.33333333333334,83.33333333333334,80.68214451239179,806821.4451239179,-26.84496042530542,232893646.7961159,232893646.7961159,2328937467961.159,5.606933043051439,8.492367797706873,-2.9669302279247045,139,31,68,4.996764607701469,9.339374188748584,-17.04341807461369,104.03637295081968,13,16,81.25,81.25,62.61801448143376,626180.1448143376,-8.765271475779567,74742.54326184206,74742.54326184206,748425432.6184206,4.996764607701469,7.202184630847995,-2.6866341826154625,139,39,51,6.21710147840141,7.946791660068597,-34.02673028992721,109.4175646551724,13,15,86.66666666666667,86.66666666666667,93.9167115445266,939167.115445266,-26.84496042530542,311078.2906432246,311078.2906432246,3111782906.4322457,6.21710147840141,9.88576561791446,-3.189729648555129,157.64586475796884,157.7338443693138,158.31253142463552,157.7338443693138,196,46,80,5.772391158539948,11.370585941058234,-20.68282639092224,96.35127860026918,23,25,92.0,88.0,61.7973673420219,617973.673420219,-12.396227764339365,4490824.233380715,4490824.233380715,44909242333.80715,5.772391158539948,8.269897281162098,-2.371650545662713,3.958396450928032,True,202,69,126,2.052454542036934,3.4931859537266625,-25.100395526396447,116.74129746835445,16,21,76.19047619047619,66.66666666666666,23.683147809361355,236831.47809361352,-8.91221628123371,5002.747275558985,5002.747275558985,51027472.75558986,2.052454542036934,4.367574375046224,-2.410022817241844,0.3072124841968838,False,True,272.88161836440116,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.0,1,0.3072124841968838,3,2025-08-29,4,1,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,278,70,119,5.606933043051439,8.50524359342182,-34.02673028992723,106.54721930745016,25,30,83.33333333333334,83.33333333333334,80.68214451239179,806821.4451239179,-26.84496042530542,232893646.7961159,232893646.7961159,2328937467961.159,5.606933043051439,8.492367797706873,-2.9669302279247045,139,31,68,4.996764607701469,9.339374188748584,-17.04341807461369,104.03637295081968,13,16,81.25,81.25,62.61801448143376,626180.1448143376,-8.765271475779567,74742.54326184206,74742.54326184206,748425432.6184206,4.996764607701469,7.202184630847995,-2.6866341826154625,139,39,51,6.21710147840141,7.946791660068597,-34.02673028992721,109.4175646551724,13,15,86.66666666666667,86.66666666666667,93.9167115445266,939167.115445266,-26.84496042530542,311078.2906432246,311078.2906432246,3111782906.4322457,6.21710147840141,9.88576561791446,-3.189729648555129,157.64586475796884,157.7338443693138,158.31253142463552,157.7338443693138,196,46,80,5.772391158539948,11.370585941058234,-20.68282639092224,96.35127860026918,23,25,92.0,88.0,61.7973673420219,617973.673420219,-12.396227764339365,4490824.233380715,4490824.233380715,44909242333.80715,5.772391158539948,8.269897281162098,-2.371650545662713,3.958396450928032,True,202,69,126,2.052454542036934,3.4931859537266625,-25.100395526396447,116.74129746835445,16,21,76.19047619047619,66.66666666666666,23.683147809361355,236831.47809361352,-8.91221628123371,5002.747275558985,5002.747275558985,51027472.75558986,2.052454542036934,4.367574375046224,-2.410022817241844,0.3072124841968838,False,True,272.88161836440116,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.0,1,0.3072124841968838,3,2025-08-29,4,1,True
