strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,36,1,5,9.953371306497466,9373.984076940098,-0.03822916630312756,17.532,10,10,100.0,100.0,60.3232522740672,603232.522740672,6.283262088860453,2892.3843849165887,2892.3843849165887,29923843.849165887,9.953371306497466,10.238845605720341,-0.038229166303127476,10,1,1,8.076816062196158,2113.7366467145284,-0.03822916630312756,8.009868421052632,6,6,100.0,100.0,14.140659149449617,141406.59149449616,6.283262088860453,116.4799770327341,116.4799770327341,2164799.770327341,8.076816062196158,8.978487754251635,-0.038229166303127476,26,0,4,10.67512332353643,inf,0.0,35.30297397769517,4,4,100.0,100.0,129.59714196099358,1295971.419609936,9.500395032420105,1282.2915291902996,1282.2915291902996,13822915.291902997,10.67512332353643,10.67512332353643,0.0,161.9988531250109,64.36104512802932,162.0,64.36104512802932,9,2,3,3.4481552005160023,3.790790713862751,-9.209923092821825,7.50513698630137,3,4,75.0,75.0,8.290771347352223,82907.71347352222,-9.209923092821837,33.77075613615872,33.77075613615872,1337707.5613615871,3.4481552005160023,6.021903799639573,-5.559964896416491,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,36,3,3,9.565439682337887,57.25316267987596,-3.4223891670768114,17.532,10,10,100.0,100.0,56.26369325601125,562636.9325601124,6.283262088860453,2510.6669905294984,2510.6669905294984,26106669.905294985,9.565439682337887,10.620526235601801,-2.0405124035651423,10,1,1,8.076816062196158,2113.7366467145284,-0.03822916630312756,8.009868421052632,6,6,100.0,100.0,14.140659149449617,141406.59149449616,6.283262088860453,116.4799770327341,116.4799770327341,2164799.770327341,8.076816062196158,8.978487754251635,-0.038229166303127476,26,2,2,10.137987228546248,44.32965978686254,-3.4223891670768114,35.30297397769517,4,4,100.0,100.0,119.44824441585371,1194482.444158537,8.574894501886599,1105.9623371702125,1105.9623371702125,12059623.371702125,10.137987228546248,11.236290666108113,-3.0416540221961497,161.89732832498768,64.36104512802932,161.89732832498768,64.36104512802932,9,2,3,3.951539212779168,6.397070331983103,-4.802326881158425,7.50513698630137,3,4,75.0,75.0,9.392670400268074,93926.70400268074,-4.802326881158436,40.264940281193475,40.264940281193475,1402649.4028119347,3.951539212779168,6.021903799639573,-3.2947368412322433,,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,41,3,4,7.83969331322746,29.80347321853282,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.26936352079047,382693.63520790474,-3.929308795320363,2036.551061072733,2036.551061072733,21365510.61072733,7.83969331322746,8.752283014724046,-3.7197762390626328,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.114562499457369,22.814652220861014,-4.25298645884602,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.38718165572664,593871.8165572664,-3.929308795320363,909.1823477611617,909.1823477611617,10091823.477611618,8.114562499457369,9.429489025959592,-3.7197762390626328,158.79548732931156,63.01734799690968,156.1581246919489,63.01734799690968,10,4,2,2.5591096066786005,3.0053498692959155,-10.019380936757983,8.33904109589041,3,5,60.0,60.0,5.5668975018167455,55668.97501816746,-10.01938093675797,27.1901284977935,27.1901284977935,1271901.284977935,2.5591096066786005,6.392084692803749,-3.1903530225091234,2.5591096066786005,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,41,3,4,7.891764106931806,36.85406119997418,-3.422389167076789,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.44570491332091,384457.04913320905,-3.1870898770928857,2084.316715096516,2084.316715096516,21843167.150965158,7.891764106931806,8.752283014724046,-3.0081420584365763,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.185725917519973,28.211899433281243,-3.4223891670768003,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.71467281328317,597146.7281328317,-3.1870898770928857,931.7440621747952,931.7440621747952,10317440.621747952,8.185725917519973,9.429489025959592,-3.0081420584365763,158.82040524806462,63.01734799690968,156.18304261070196,63.01734799690968,10,4,2,2.757645708947534,3.5590503345920106,-8.574809006802775,8.33904109589041,3,5,60.0,60.0,5.946067341349314,59460.67341349314,-8.574809006802786,29.829600272206026,29.829600272206026,1298296.0027220603,2.757645708947534,6.392084692803749,-2.6940127668367895,2.757645708947534,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,41,3,4,7.805096244403976,25.88024476680719,-6.089285138951006,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.2825789854628,382825.789854628,-6.089285138950995,2003.38056579049,2003.38056579049,21033805.6579049,7.805096244403976,8.759760931237302,-4.287323122151487,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.067279838731942,19.816589300326807,-6.089285138950995,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.41172466154667,594117.2466154667,-6.089285138950995,893.5145367196947,893.5145367196947,9935145.367196947,8.067279838731942,9.44001350105232,-4.287323122151487,158.74039836890842,63.01734799690968,156.10303573154576,63.01734799690968,10,4,1,2.612509024290526,2.532526926533362,-12.776581483057948,8.33904109589041,3,5,60.0,60.0,5.776121519525872,57761.215195258716,-12.776581483057935,27.364157591973548,27.364157591973548,1273641.5759197355,2.612509024290526,7.195359654347023,-4.261766920794219,2.612509024290526,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,41,3,4,7.876632656999396,32.230851565771545,-4.6602453789079235,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.53988217478979,385398.8217478979,-4.6602453789079235,2067.846269014526,2067.846269014526,21678462.69014526,7.876632656999396,8.770589923944115,-3.446826057633704,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.165046269279015,24.688593891170818,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.889573441725375,598895.7344172538,-4.6602453789079235,923.9643822277362,923.9643822277362,10239643.822277362,8.165046269279015,9.45525430560265,-3.446826057633704,158.7832695617097,63.01734799690968,156.14590692434703,63.01734799690968,10,4,2,2.3633985599211984,2.6057308406264967,-11.430006721059838,8.33904109589041,3,5,60.0,60.0,5.195343031541211,51953.43031541211,-11.430006721059826,24.622599890583974,24.622599890583974,1246225.9989058396,2.3633985599211984,6.392084692803749,-3.679630639402628,2.3633985599211984,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,41,3,4,7.8456755219537815,28.70718645534423,-5.3801549384624785,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.44224813349208,384422.4813349208,-5.380154938462489,2039.225300707506,2039.225300707506,21392253.00707506,7.8456755219537815,8.770589923944115,-3.869906903257103,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.122738184716676,21.98949248076273,-5.380154938462489,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.70825307931534,597082.5307931534,-5.380154938462489,910.4455028910659,910.4455028910659,10104455.02891066,8.122738184716676,9.45525430560265,-3.869906903257103,158.76167227492306,63.01734799690968,156.1243096375604,63.01734799690968,10,4,1,2.65241545908727,2.593233378009713,-12.807741517339789,8.33904109589041,3,5,60.0,60.0,5.8577002147609365,58577.00214760937,-12.807741517339776,27.899301742102622,27.899301742102622,1278993.0174210262,2.65241545908727,7.195359654347023,-4.1620008338023595,2.65241545908727,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,36,1,7,9.61215626080518,162.1317559797049,-2.147544556223746,17.532,10,10,100.0,100.0,57.7224022750715,577224.022750715,6.630657980588639,2562.9372270570716,2562.9372270570716,26629372.270570718,9.61215626080518,9.948147712720292,-2.147544556223735,10,0,2,7.829587069605802,inf,0.0,8.009868421052632,6,6,100.0,100.0,13.61937874493668,136193.7874493668,6.630657980588639,111.55633534329299,111.55633534329299,2115563.35343293,7.829587069605802,7.829587069605802,0.0,26,1,5,10.297759795881866,125.67343409336682,-2.147544556223746,35.30297397769517,4,4,100.0,100.0,123.87693757027374,1238769.3757027374,9.500395032420105,1158.7366966514694,1158.7366966514694,12587366.966514694,10.297759795881866,10.79557196996609,-2.147544556223735,161.93557366331328,62.974897459304245,161.93557366331328,62.974897459304245,9,3,3,3.2137456433081684,3.356145313872447,-11.841764996157488,7.50513698630137,3,4,75.0,75.0,7.908242845453605,79082.42845453606,-11.841764996157478,31.043932373644488,31.043932373644488,1310439.3237364448,3.2137456433081684,6.866595186592939,-4.091953443261372,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,36,1,7,9.61215626080518,162.1317559797049,-2.147544556223746,17.532,10,10,100.0,100.0,57.7224022750715,577224.022750715,6.630657980588639,2562.9372270570716,2562.9372270570716,26629372.270570718,9.61215626080518,9.948147712720292,-2.147544556223735,10,0,2,7.829587069605802,inf,0.0,8.009868421052632,6,6,100.0,100.0,13.61937874493668,136193.7874493668,6.630657980588639,111.55633534329299,111.55633534329299,2115563.35343293,7.829587069605802,7.829587069605802,0.0,26,1,5,10.297759795881866,125.67343409336682,-2.147544556223746,35.30297397769517,4,4,100.0,100.0,123.87693757027374,1238769.3757027374,9.500395032420105,1158.7366966514694,1158.7366966514694,12587366.966514694,10.297759795881866,10.79557196996609,-2.147544556223735,161.93557366331328,62.974897459304245,161.93557366331328,62.974897459304245,9,3,3,3.378902138295793,3.818504554009764,-10.448766694965705,7.50513698630137,3,4,75.0,75.0,8.256492420751549,82564.92420751549,-10.448766694965705,33.11457245814733,33.11457245814733,1331145.7245814733,3.378902138295793,6.866595186592939,-3.596483958298498,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,36,1,7,9.487997532643735,100.80393651927122,-3.422389167076789,17.532,10,10,100.0,100.0,55.85625941307527,558562.5941307527,6.630657980588639,2454.2867342866307,2454.2867342866307,25542867.342866305,9.487997532643735,9.856865724064322,-3.4223891670768003,10,0,2,7.829587069605802,inf,0.0,8.009868421052632,6,6,100.0,100.0,13.61937874493668,136193.7874493668,6.630657980588639,111.55633534329299,111.55633534329299,2115563.35343293,7.829587069605802,7.829587069605802,0.0,26,1,5,10.125847710735249,77.92638903014868,-3.4223891670768114,35.30297397769517,4,4,100.0,100.0,119.21158041528315,1192115.8041528317,8.574894501886599,1107.3789849600971,1107.3789849600971,12073789.84960097,10.125847710735249,10.667777185847731,-3.4223891670768003,161.89732832498768,62.974897459304245,161.89732832498768,62.974897459304245,9,3,3,3.717129655571335,5.319228016051316,-7.561937113346795,7.50513698630137,3,4,75.0,75.0,8.978199816156277,89781.99816156278,-7.561937113346795,37.405737094683154,37.405737094683154,1374057.3709468315,3.717129655571335,6.866595186592939,-2.581801406471873,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,36,1,7,9.464925385650146,81.11718757643537,-4.252986458845998,17.532,10,10,100.0,100.0,55.762881649275116,557628.8164927511,6.630657980588639,2432.3190791996694,2432.3190791996694,25323190.791996695,9.464925385650146,9.856865724064322,-4.252986458846008,10,0,2,7.829587069605802,inf,0.0,8.009868421052632,6,6,100.0,100.0,13.61937874493668,136193.7874493668,6.630657980588639,111.55633534329299,111.55633534329299,2115563.35343293,7.829587069605802,7.829587069605802,0.0,26,1,5,10.093901661051818,62.707566136610104,-4.252986458846008,35.30297397769517,4,4,100.0,100.0,118.97813600578277,1189781.3600578278,7.641116863885111,1096.9951526577859,1096.9951526577859,11969951.526577858,10.093901661051818,10.667777185847731,-4.252986458846008,161.87241040623462,62.974897459304245,161.87241040623462,62.974897459304245,9,3,3,3.546675905017816,4.439853926556068,-9.02251301649617,7.50513698630137,3,4,75.0,75.0,8.613055840368936,86130.55840368936,-9.022513016496159,35.234645422186105,35.234645422186105,1352346.454221861,3.546675905017816,6.866595186592939,-3.093162658132431,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,36,3,2,9.662785056417498,76.53743789360009,-4.252986458845998,17.532,10,10,100.0,100.0,57.91436360186863,579143.6360186863,6.109567456009102,2597.4872611350693,2597.4872611350693,26974872.611350693,9.662785056417498,10.680769672381645,-1.5350457191881288,10,1,1,7.809733841942989,388.40136948693663,-0.20159282999661077,8.009868421052632,6,6,100.0,100.0,13.592861544986024,135928.61544986023,6.109567456009102,111.1062056772412,111.1062056772412,2111062.0567724123,7.809733841942989,8.699881249936276,-0.20159282999659958,26,2,1,10.375497061984616,62.260408331258546,-4.252986458846008,35.30297397769517,4,4,100.0,100.0,124.39661668719252,1243966.1668719251,7.641116863885111,1177.7868146894923,1177.7868146894923,12777868.146894922,10.375497061984616,11.423602830798657,-2.2017721637838936,161.87241040623462,62.84836209790621,161.87241040623462,62.84836209790621,9,3,2,3.4348344205363817,4.739929047162568,-8.089501241453723,7.50513698630137,3,4,75.0,75.0,8.19765784028327,81976.5784028327,-8.089501241453734,33.917434749459694,33.917434749459694,1339174.3474945968,3.4348344205363817,6.5298851542837175,-2.755267046958291,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,36,2,3,9.840447798917145,1006.9787529892775,-0.20159282999661077,17.532,10,10,100.0,100.0,59.435025567834394,594350.2556783439,6.109567456009102,2776.675009863576,2776.675009863576,28766750.09863576,9.840447798917145,10.429655042933398,-0.17607534935918925,10,1,1,7.809733841942989,388.40136948693663,-0.20159282999661077,8.009868421052632,6,6,100.0,100.0,13.592861544986024,135928.61544986023,6.109567456009102,111.1062056772412,111.1062056772412,2111062.0567724123,7.809733841942989,8.699881249936276,-0.20159282999659958,26,1,2,10.621491628522588,1835.2367933748492,-0.1505578687217679,35.30297397769517,4,4,100.0,100.0,128.19827160210696,1281982.7160210696,9.500395032420105,1262.6671942849955,1262.6671942849955,13626671.942849955,10.621491628522588,11.052373608412363,-0.15055786872177893,161.9939522151001,62.84836209790621,161.99548326393835,62.84836209790621,9,3,2,3.267060653814359,4.007799978813658,-9.53038174157259,7.50513698630137,3,4,75.0,75.0,7.8374377152535555,78374.37715253556,-9.53038174157259,31.81801169156344,31.81801169156344,1318180.1169156344,3.267060653814359,6.5298851542837175,-3.2585883471243577,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,36,3,2,9.61612495317237,56.08129805593244,-3.4223891670768003,17.532,10,10,100.0,100.0,57.36780600009206,573678.0600009206,6.109567456009102,2552.480639225051,2552.480639225051,26524806.39225051,9.61612495317237,10.680769672381645,-2.0949669581296333,10,1,1,7.809733841942989,388.40136948693663,-0.20159282999661077,8.009868421052632,6,6,100.0,100.0,13.592861544986024,135928.61544986023,6.109567456009102,111.1062056772412,111.1062056772412,2111062.0567724123,7.809733841942989,8.699881249936276,-0.20159282999659958,26,2,1,10.310890765183672,45.068647837404725,-3.4223891670768114,35.30297397769517,4,4,100.0,100.0,123.03022268275112,1230302.226827511,8.574894501886599,1156.4673931378447,1156.4673931378447,12564673.931378447,10.310890765183672,11.423602830798657,-3.0416540221961497,161.89732832498768,62.84836209790621,161.89732832498768,62.84836209790621,9,3,2,3.6052881710899007,5.820106323507488,-6.613946528038617,7.50513698630137,3,4,75.0,75.0,8.566546518637049,85665.46518637048,-6.613946528038617,36.06737958407689,36.06737958407689,1360673.7958407688,3.6052881710899007,6.5298851542837175,-2.243905795297733,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,36,2,3,9.840447798917145,1006.9787529892775,-0.20159282999661077,17.532,10,10,100.0,100.0,59.435025567834394,594350.2556783439,6.109567456009102,2776.675009863576,2776.675009863576,28766750.09863576,9.840447798917145,10.429655042933398,-0.17607534935918925,10,1,1,7.809733841942989,388.40136948693663,-0.20159282999661077,8.009868421052632,6,6,100.0,100.0,13.592861544986024,135928.61544986023,6.109567456009102,111.1062056772412,111.1062056772412,2111062.0567724123,7.809733841942989,8.699881249936276,-0.20159282999659958,26,1,2,10.621491628522588,1835.2367933748492,-0.1505578687217679,35.30297397769517,4,4,100.0,100.0,128.19827160210696,1281982.7160210696,9.500395032420105,1262.6671942849955,1262.6671942849955,13626671.942849955,10.621491628522588,11.052373608412363,-0.15055786872177893,161.9939522151001,62.84836209790621,161.99548326393835,62.84836209790621,9,3,2,3.101904158826734,3.478841001579959,-10.937665816758791,7.50513698630137,3,4,75.0,75.0,7.485616696457005,74856.16696457005,-10.937665816758791,29.767540027735407,29.767540027735407,1297675.400277354,3.101904158826734,6.5298851542837175,-3.754057832087232,,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,41,3,2,8.082531741684663,41.25965834308007,-4.6602453789079235,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.69147550047648,396914.75500476477,-4.6602453789079235,2251.9107245005566,2251.9107245005566,23519107.245005567,8.082531741684663,8.937235899790835,-2.7437209276601684,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,2,2,8.457332803659256,31.968148404536098,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,62.08013136067819,620801.3136067819,-4.6602453789079235,1014.5368061118562,1014.5368061118562,11145368.061118562,8.457332803659256,9.354032775944825,-4.096466808338689,158.7832695617097,62.825606191396034,156.14590692434703,62.825606191396034,10,4,2,1.8652254997704776,2.0810013050355884,-13.727662841578336,8.33904109589041,3,5,60.0,60.0,4.195938013801108,41959.38013801108,-13.727662841578326,18.526558794764725,18.526558794764725,1185265.5879476473,1.8652254997704776,5.984477356204851,-4.313652284881081,1.8652254997704776,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,41,3,2,8.05157460663905,35.747418426710745,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.59384145917876,395938.4145917876,-5.380154938462489,2220.8596470929906,2220.8596470929906,23208596.470929906,8.05157460663905,8.937235899790835,-3.166801773283567,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,2,2,8.415024719096916,27.679987507763556,-5.3801549384625,19.743243243243242,5,7,71.42857142857143,71.42857142857143,61.898810998268154,618988.1099826816,-5.380154938462489,999.8221452705056,999.8221452705056,10998221.452705057,8.415024719096916,9.354032775944825,-4.731088076773787,158.76167227492306,62.825606191396034,156.1243096375604,62.825606191396034,10,4,1,2.5204850004634447,2.469823713314403,-13.253874453768255,8.33904109589041,3,5,60.0,60.0,5.57503223493946,55750.3223493946,-13.253874453768244,26.258512627125153,26.258512627125153,1262585.1262712516,2.5204850004634447,7.058843822343349,-4.287053232356411,2.5204850004634447,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,41,4,1,7.940934627377413,30.07583270477986,-4.252986458845998,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.027415014420264,390274.15014420263,-3.929308795320363,2120.582656184517,2120.582656184517,22205826.561845172,7.940934627377413,9.10205074610716,-2.7993894708727565,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,3,1,8.263816747439344,23.21589745280429,-4.25298645884602,19.743243243243242,5,7,71.42857142857143,71.42857142857143,60.84687617228808,608468.7617228808,-3.929308795320363,952.3023155382901,952.3023155382901,10523023.155382901,8.263816747439344,9.595327079272899,-3.7197762390626328,158.79548732931156,62.825606191396034,156.1581246919489,62.825606191396034,10,4,2,2.1357951246702678,2.4680101123301106,-11.664622089747622,8.33904109589041,3,5,60.0,60.0,4.697975477582412,46979.75477582412,-11.664622089747622,21.919456297629193,21.919456297629193,1219194.5629762919,2.1357951246702678,5.984477356204851,-3.637228222631605,2.1357951246702678,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,41,3,2,8.010995329089244,31.54602233173842,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.4317868811139,394317.868811139,-6.089285138950995,2181.9714576151773,2181.9714576151773,22819714.576151773,8.010995329089244,8.926406907084022,-3.584217992177951,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,2,2,8.359566373112182,24.406481975019332,-6.089285138950995,19.743243243243242,5,7,71.42857142857143,71.42857142857143,61.59785249614769,615978.5249614768,-6.089285138950995,981.3935892693937,981.3935892693937,10813935.892693937,8.359566373112182,9.33933628584272,-5.357212405115363,158.74039836890842,62.825606191396034,156.10303573154576,62.825606191396034,10,4,1,2.33023965495423,2.2231801281492096,-14.592846445322804,8.33904109589041,3,5,60.0,60.0,5.219427134537115,52194.271345371155,-14.592846445322804,23.745298491254264,23.745298491254264,1237452.9849125426,2.33023965495423,7.058843822343349,-4.762666596129447,2.33023965495423,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,41,5,0,7.887291861618427,28.583649856904756,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.444412910209614,384444.12910209614,-3.1870898770928857,2073.4489325425207,2073.4489325425207,21734489.325425204,7.887291861618427,9.308403904035663,-2.3447148437856713,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,4,0,8.190504967568732,22.02763315250666,-3.4223891670768003,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.76415797875401,597641.57978754,-3.1870898770928857,929.9663189968962,929.9663189968962,10299663.189968962,8.190504967568732,9.900019003064891,-2.921336263156307,158.82040524806462,62.825606191396034,156.18304261070196,62.825606191396034,10,4,2,2.4103748387077673,3.0421513181185604,-9.535310433478816,8.33904109589041,3,5,60.0,60.0,5.214093262377707,52140.93262377707,-9.535310433478806,25.435613279061208,25.435613279061208,1254356.132790612,2.4103748387077673,5.984477356204851,-2.950778937537857,2.4103748387077673,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,41,5,0,7.883307382016147,28.190821206796137,-3.422389167076789,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.43044424592393,384304.4424592393,-3.1870898770928857,2069.896948844057,2069.896948844057,21698969.488440573,7.883307382016147,9.308403904035663,-2.3773875765243657,11,1,0,7.045495785054556,385.4405261680555,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593665,110.67649580593665,2106764.958059367,7.045495785054556,7.770204646559671,-0.20159282999659958,30,4,0,8.190504967568732,22.02763315250666,-3.4223891670768003,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.76415797875401,597641.57978754,-3.1870898770928857,929.9663189968962,929.9663189968962,10299663.189968962,8.190504967568732,9.900019003064891,-2.921336263156307,158.82040524806462,62.72540963387092,156.18304261070196,62.72540963387092,10,4,2,2.2924654857035036,2.9422545150199784,-9.535310433478806,8.33904109589041,3,5,60.0,60.0,4.923805065127756,49238.05065127756,-9.535310433478806,24.042370832349324,24.042370832349324,1240423.7083234931,2.2924654857035036,5.7879617678644095,-2.950778937537857,2.2924654857035036,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,41,5,0,7.892464905594575,29.11029316373076,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.69390759349592,386939.0759349592,-3.929308795320363,2077.184215152902,2077.184215152902,21771842.15152902,7.892464905594575,9.308403904035663,-2.302295883181255,11,1,0,7.045495785054556,385.4405261680555,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593665,110.67649580593665,2106764.958059367,7.045495785054556,7.770204646559671,-0.20159282999659958,30,4,0,8.203020249792583,22.758892595825614,-4.25298645884602,19.743243243243242,5,7,71.42857142857143,71.42857142857143,60.25344705281629,602534.4705281629,-3.929308795320363,933.4253030097873,933.4253030097873,10334253.030097874,8.203020249792583,9.900019003064891,-2.827471646477419,158.79548732931156,62.72540963387092,156.1581246919489,62.72540963387092,10,4,2,2.0178857716660037,2.3869667011203,-11.664622089747612,8.33904109589041,3,5,60.0,60.0,4.407687280332459,44076.87280332459,-11.664622089747622,20.565268621948984,20.565268621948984,1205652.68621949,2.0178857716660037,5.7879617678644095,-3.637228222631605,2.0178857716660037,True
