strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H1,35,80,True,2.5,1.0,1,119,9,17,5.797363184514853,37.67403353036063,-9.218219692985052,32.58227136431784,29,33,87.87878787878788,75.75757575757575,24.977194540226524,249771.94540226524,-3.0244160037884438,76414.61346420203,76414.61346420203,765146134.6420203,5.797363184514853,6.442704710854469,-2.090144359636012,46,1,5,5.740607725934521,135.46352375537958,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,17.338082194891953,173380.82194891953,-1.9638631207775648,1184.3545731681954,1184.3545731681954,12843545.731681954,5.740607725934521,5.91181818919479,-1.9638631207775648,73,8,12,5.833126898140813,26.274959384545827,-9.218219692985041,42.935990338164245,14,17,82.35294117647058,70.58823529411765,30.310634013625297,303106.340136253,-3.0244160037884438,5857.436915217178,5857.436915217178,59574369.152171776,5.833126898140813,6.810241533541938,-2.1059295144933183,156.8749685607256,157.6720128937617,155.84110046803397,155.84110046803397,136,37,46,2.4282523690361417,4.781795461980581,-22.90437275008691,57.69337979094077,17,26,65.38461538461539,53.84615384615385,15.268498399272271,152684.9839927227,-14.89602248483135,2307.254962943561,2307.254962943561,24072549.629435614,2.4282523690361417,4.2178438158141285,-2.3601139345049575,0.5257387869124862,True
UP40_SCORE70_NIKKEION_TP3.5_SL1.0_H5,40,70,True,3.5,1.0,5,62,7,9,8.072736948395372,21.71367515493099,-5.312765957446808,17.595571095571096,15,18,83.33333333333334,83.33333333333334,38.78734761319551,387873.4761319551,-3.8481254514640018,11233.093969943802,11233.093969943802,113330939.69943802,8.072736948395372,9.539507996659822,-3.451892716539587,22,1,4,8.761544127315204,99.15041015924584,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.41029290599659,244102.9290599659,-1.9638631207775648,521.4036687863509,521.4036687863509,6214036.687863508,8.761544127315204,9.272277805795815,-1.9638631207775648,40,6,5,7.693892999989464,14.863253760947558,-5.312765957446796,25.63157894736842,7,10,70.0,70.0,48.19757814584828,481975.78145848284,-4.30012884213844,1723.7893561327376,1723.7893561327376,18237893.561327375,7.693892999989464,9.704561938075827,-3.6998976491665907,158.50728368794324,159.77777777777777,155.84061702127659,155.84061702127659,50,20,7,2.6450641932602226,3.659373709223621,-20.831323163898794,22.49076354679803,10,18,55.55555555555556,55.55555555555556,8.252034261820398,82520.34261820398,-16.53810785644607,250.67724376324415,250.67724376324415,3506772.4376324415,2.6450641932602226,6.066139015146176,-2.4865480395687074,-1.0481844523000845,False
UP40_SCORE70_NIKKEION_TP3.5_SL1.5_H3,40,70,True,3.5,1.5,3,62,6,11,8.228891167732247,25.80231426023966,-5.618763095109125,17.595571095571096,15,18,83.33333333333334,83.33333333333334,39.63720053511346,396372.0053511345,-5.618763095109125,12411.392415410606,12411.392415410606,125113924.15410607,8.228891167732247,9.477885013578446,-3.4283847268322716,22,1,6,8.468451951865301,65.9154069272616,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,23.634802341106067,236348.02341106068,-2.869980359975166,486.0368680842083,486.0368680842083,5860368.680842083,8.468451951865301,9.008377300048181,-2.869980359975166,40,5,5,8.097132736459066,19.29826596658133,-5.618763095109125,25.63157894736842,7,10,70.0,70.0,50.36751160406746,503675.1160406746,-5.618763095109125,2034.91558241227,2034.91558241227,21349155.8241227,8.097132736459066,9.759589641696603,-3.5400656002036923,158.49810377381337,156.28699479882985,155.8314371071467,155.8314371071467,50,19,8,2.6143659606742347,3.252887504320912,-24.630203450610676,22.49076354679803,11,18,61.111111111111114,61.111111111111114,8.558597274661107,85585.97274661106,-23.374786934483605,242.97893472315653,242.97893472315653,3429789.347231565,2.6143659606742347,6.0884147415036045,-3.0538188922578926,-1.4610718413650272,False
UP40_SCORE70_NIKKEION_TP4.0_SL1.5_H3,40,70,True,4.0,1.5,3,62,7,17,8.515848360879014,23.6518101490044,-5.618763095109125,17.595571095571096,15,18,83.33333333333334,83.33333333333334,43.14019544094102,431401.9544094102,-5.618763095109125,14273.70839780037,14273.70839780037,143737083.9780037,8.515848360879014,10.023476828792742,-3.329803887014583,22,1,8,8.80698426409593,68.5104458944057,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.64352489531079,246435.2489531079,-2.869980359975166,527.4958052780709,527.4958052780709,6274958.052780708,8.80698426409593,9.363030198575506,-2.869980359975166,40,6,9,8.355723614109708,17.352792189795363,-5.618763095109125,25.63157894736842,7,10,70.0,70.0,55.76770146006756,557677.0146006757,-5.618763095109125,2190.6461329141075,2190.6461329141075,22906461.329141073,8.355723614109708,10.431399747456329,-3.406441141521153,158.49810377381337,159.77777777777777,155.8314371071467,155.8314371071467,50,19,14,2.5812923897021847,3.224386890448557,-24.630203450610686,22.49076354679803,11,18,61.111111111111114,55.55555555555556,8.354114028612333,83541.14028612334,-23.374786934483605,236.78720992993436,236.78720992993436,3367872.099299344,2.5812923897021847,6.0350702721938445,-3.0538188922578926,-1.6047088464768102,False
UP40_SCORE70_NIKKEION_TP4.0_SL1.75_H3,40,70,True,4.0,1.75,3,62,7,15,8.706328243342073,22.403694208960736,-6.479875244212019,17.595571095571096,15,18,83.33333333333334,83.33333333333334,43.815086767677286,438150.8676767729,-6.47987524421203,16004.421224133592,16004.421224133592,161044212.2413359,8.706328243342073,10.27294434827973,-3.602798295453811,22,1,8,8.78667459874956,59.28124978334135,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.59387904668633,245938.79046686328,-3.316792997595319,524.609230593015,524.609230593015,6246092.305930151,8.78667459874956,9.363030198575506,-3.316792997595319,40,6,7,8.662137747867956,16.819237170332595,-6.47987524421203,25.63157894736842,7,10,70.0,70.0,57.02718711195486,570271.8711195486,-6.47987524421203,2478.319441235886,2478.319441235886,25783194.412358865,8.662137747867956,10.834950146626458,-3.650465845096893,158.4722704093403,159.77777777777777,155.80560374267364,155.80560374267364,50,19,14,2.5336588026122833,2.9859824528739307,-26.411114421449454,22.49076354679803,11,18,61.111111111111114,61.111111111111114,8.248682054359056,82486.82054359055,-24.39043736634344,227.64415762375899,227.64415762375899,3276441.5762375896,2.5336588026122833,6.14424160308831,-3.357292082374918,-1.7432744258272963,False
UP40_SCORE70_NIKKEION_TP3.5_SL1.25_H5,40,70,True,3.5,1.25,5,62,7,8,8.159714531830835,19.874205374671494,-6.6159574468085065,17.595571095571096,15,18,83.33333333333334,83.33333333333334,39.014038590178195,390140.38590178196,-4.74166297648183,11789.454757327749,11789.454757327749,118894547.57327749,8.159714531830835,9.685567278416244,-3.829128477054528,22,1,4,8.74085503975339,80.49441039932583,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.359719580845493,243597.19580845494,-2.4190230471374807,518.51863009421,518.51863009421,6185186.300942101,8.74085503975339,9.272277805795815,-2.4190230471374807,40,6,4,7.840087252473433,13.860573346385237,-6.6159574468085065,25.63157894736842,7,10,70.0,70.0,48.736509320832496,487365.093208325,-5.350161052673041,1822.246829576791,1822.246829576791,19222468.29576791,7.840087252473433,9.940834305622985,-4.06414604870737,158.4681879432624,159.77777777777777,155.80152127659574,155.80152127659574,50,20,6,2.5408551119784475,3.081051670896637,-25.43093367415863,22.49076354679803,10,18,55.55555555555556,55.55555555555556,8.163345298751276,81633.45298751276,-20.041976000849548,230.6225986259534,230.6225986259534,3306225.986259534,2.5408551119784475,6.269671241828164,-3.0523690827961287,-1.4959525635325956,False
UP40_SCORE70_NIKKEION_TP4.0_SL2.0_H3,40,70,True,4.0,2.0,3,62,7,15,8.675944271253202,20.84653796922215,-7.325432623777816,17.595571095571096,15,18,83.33333333333334,83.33333333333334,43.71043086381562,437104.3086381562,-7.325432623777828,15686.688532353066,15686.688532353066,157866885.32353064,8.675944271253202,10.27294434827973,-3.871913476812377,22,1,8,8.766550742359748,52.300226420984956,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.544687397733455,245446.87397733453,-3.7595178381712,521.7490645868374,521.7490645868374,6217490.645868375,8.766550742359748,9.363030198575506,-3.7595178381712,40,6,7,8.626110712144603,15.780939596426771,-7.325432623777828,25.63157894736842,7,10,70.0,70.0,56.883078969061444,568830.7896906144,-7.325432623777828,2439.0771665806337,2439.0771665806337,25390771.66580634,8.626110712144603,10.834950146626458,-3.890646083252573,158.44690368795332,159.77777777777777,155.78023702128667,155.78023702128667,50,19,13,2.649532986181542,3.0097106251782075,-28.41381290813564,22.49076354679803,11,18,61.111111111111114,61.111111111111114,8.805249960531485,88052.49960531486,-25.670744632832086,244.8496307032981,244.8496307032981,3448496.307032981,2.649532986181542,6.399836133978502,-3.4693826760134985,-1.8721737007064454,False
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H5,35,80,True,3.0,1.25,5,119,11,13,6.988354340442622,18.977134844403356,-11.267855479335942,32.58227136431784,29,33,87.87878787878788,75.75757575757575,31.49312781049012,314931.2781049012,-6.153459119496862,274737.8177729091,274737.8177729091,2748378177.7290916,6.988354340442622,8.128460337215644,-4.20541362787433,46,1,5,7.086551078073111,135.75743853582082,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,22.257187503837695,222571.87503837692,-2.4190230471374807,2185.078996145974,2185.078996145974,22850789.96145974,7.086551078073111,7.297786058633345,-2.4190230471374807,73,10,8,6.9264769441275185,12.533456669943506,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,70.58823529411765,37.93498554541375,379349.85545413755,-6.153459119496862,11927.497440414614,11927.497440414614,120274974.40414613,6.9264769441275185,8.72179910763157,-4.384052685948015,156.81347948713508,158.47058823529412,155.77961139444346,155.77961139444346,136,51,29,2.3137295084973366,2.904432204601061,-49.19450549727471,57.69337979094077,15,26,57.692307692307686,53.84615384615385,14.81925403422296,148192.5403422296,-18.000929496736973,1821.3587228186996,1821.3587228186996,19213587.228186995,2.3137295084973366,5.645836470086927,-3.23978209415198,-0.25517577137837777,False
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H1,35,80,True,3.0,1.25,1,119,9,28,6.7009831693864275,36.72961104058467,-11.267855479335932,32.58227136431784,29,33,87.87878787878788,75.75757575757575,29.917079890813703,299170.798908137,-3.7289883258910583,205797.95939956213,205797.95939956213,2058979593.9956212,6.7009831693864275,7.452137237974403,-2.479788780022175,46,1,9,6.557131777970307,125.69003226056971,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,20.262377326848227,202623.77326848227,-2.4190230471374807,1723.31490134895,1723.31490134895,18233149.0134895,6.557131777970307,6.756601885194924,-2.4190230471374807,73,8,19,6.791629251648638,25.9151737518623,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,70.58823529411765,36.633337182918055,366333.37182918057,-3.7289883258910583,11192.506809834764,11192.506809834764,112925068.09834763,6.791629251648638,7.933661712975579,-2.487384496632762,156.81347948713508,158.47058823529412,155.77961139444346,155.77961139444346,136,36,52,2.7691605384985367,4.95192558390474,-24.913947962191695,57.69337979094077,18,26,69.23076923076923,57.692307692307686,17.938531851015245,179385.31851015243,-19.22706237812153,3586.977636517717,3586.977636517717,36869776.36517718,2.7691605384985367,4.719026259612582,-2.6471331312626973,0.5884943860300921,True
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H3,35,80,True,3.0,1.25,3,119,12,13,6.97597685060084,19.78589316691769,-11.267855479335942,32.58227136431784,29,33,87.87878787878788,75.75757575757575,31.401375012179972,314013.7501217997,-6.153459119496862,271176.93530896824,271176.93530896824,2712769353.089682,6.97597685060084,8.171316380394911,-3.6824672900629607,46,1,5,7.04001351123248,134.87248290168492,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,22.02219363577183,220221.9363577183,-2.4190230471374807,2138.424781966578,2138.424781966578,22384247.819665782,7.04001351123248,7.250214323640702,-2.4190230471374807,73,11,8,6.9356249822576155,13.12098491246682,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,70.58823529411765,38.03172283679815,380317.22836798156,-6.153459119496862,12019.099890890075,12019.099890890075,121190998.90890075,6.9356249822576155,8.83985819578103,-3.7973258576016415,156.81347948713508,158.47058823529412,155.77961139444346,155.77961139444346,136,51,30,2.32067656344378,3.2444201550782212,-39.904980990117465,57.69337979094077,17,26,65.38461538461539,50.0,14.688742369158113,146887.42369158112,-19.54767425042122,1878.3784000290254,1878.3784000290254,19783784.000290252,2.32067656344378,5.367444093794289,-2.7572693204737346,-0.06375410951445883,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H3,35,80,True,2.5,1.25,3,119,13,8,5.782130306733554,15.29427508284443,-11.267855479335942,32.58227136431784,29,33,87.87878787878788,72.72727272727273,24.885585304052256,248855.85304052255,-6.153459119496862,73067.01363495796,73067.01363495796,731670136.3495796,5.782130306733554,6.945375528299633,-3.7027922691129485,46,1,5,5.884248078954135,112.89451541281942,0.0,23.597612359550563,16,17,94.11764705882352,76.47058823529412,18.00088853807227,180008.8853807227,-2.4190230471374807,1267.3590059677822,1267.3590059677822,13673590.059677823,5.884248078954135,6.068765215089504,-2.4190230471374807,73,12,3,5.717782121498666,10.129986019918556,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,70.58823529411765,29.768817375724318,297688.1737572432,-6.153459119496862,5250.97317643892,5250.97317643892,53509731.7643892,5.717782121498666,7.5920552675530075,-3.809773037610905,156.2074188810745,156.6943842084805,155.77961139444346,155.77961139444346,136,52,25,1.8464429265507798,2.725908759452641,-41.47304964574723,57.69337979094077,17,26,65.38461538461539,46.15384615384615,11.367358469027582,113673.58469027582,-18.859156436709878,975.3315939509923,975.3315939509923,10753315.939509923,1.8464429265507798,4.721597832402587,-2.798038075209831,-0.30239098909006223,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H1,35,80,True,2.5,1.25,1,119,9,17,5.77206992433176,31.776649945580235,-11.267855479335932,32.58227136431784,29,33,87.87878787878788,75.75757575757575,24.865663988818,248656.63988818,-3.7289883258910583,74036.66447847392,74036.66447847392,741366644.7847391,5.77206992433176,6.4472220001425375,-2.479788780022175,46,1,5,5.730712944926697,109.97490033365776,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,17.311308081576666,173113.08081576665,-2.4190230471374807,1178.3916012320053,1178.3916012320053,12783916.012320055,5.730712944926697,5.91181818919479,-2.4190230471374807,73,8,12,5.798130486696595,22.270511560528462,-11.267855479335964,42.935990338164245,14,17,82.35294117647058,70.58823529411765,30.12090764479463,301209.0764479463,-3.7289883258910583,5699.213981617781,5699.213981617781,57992139.81617781,5.798130486696595,6.817886176952516,-2.487384496632762,156.81347948713508,157.6639806597671,155.77961139444346,155.77961139444346,136,37,47,2.3201500681557743,4.252896374099347,-24.271355173137867,57.69337979094077,18,26,69.23076923076923,57.692307692307686,14.656830867897021,146568.3086789702,-18.53580074086859,1975.9408185276193,1975.9408185276193,20759408.18527619,2.3201500681557743,4.1671042196809855,-2.6217002291684386,0.3056709308053435,True
UP40_SCORE70_NIKKEION_TP3.5_SL1.5_H5,40,70,True,3.5,1.5,5,62,6,9,8.233515725217815,20.017254374415543,-7.919148936170217,17.595571095571096,15,18,83.33333333333334,83.33333333333334,39.613611626403866,396136.11626403866,-5.618763095109125,12307.48282167584,12307.48282167584,124074828.21675839,8.233515725217815,9.595015359097172,-4.4738141909895015,22,1,4,8.72035698007895,67.84639945180565,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.309613212752417,243096.13212752418,-2.869980359975166,515.6602297371194,515.6602297371194,6156602.297371194,8.72035698007895,9.272277805795815,-2.869980359975166,40,5,5,7.965753035044192,14.291260456194383,-7.919148936170206,25.63157894736842,7,10,70.0,70.0,49.94620794110183,499462.07941101835,-6.400193263207643,1915.3133534342012,1915.3133534342012,20153133.53434201,7.965753035044192,9.788657891077987,-4.794580957192368,158.42909219858154,159.77777777777777,155.7624255319149,155.7624255319149,50,20,6,2.292961021740703,2.629654414328188,-29.740154437268018,22.49076354679803,10,18,55.55555555555556,55.55555555555556,7.494159191893298,74941.59191893299,-23.374786934483605,191.59233580734164,191.59233580734164,2915923.3580734166,2.292961021740703,6.16663980993848,-3.5175571605559646,-1.8857311864428756,False
UP40_SCORE70_NIKKEION_TP3.5_SL1.75_H5,40,70,True,3.5,1.75,5,62,6,9,8.164738554911834,17.273271484799032,-9.222340425531916,17.595571095571096,15,18,83.33333333333334,83.33333333333334,39.142437515603376,391424.3751560338,-6.47987524421203,11754.339555404233,11754.339555404233,118543395.55404232,8.164738554911834,9.595015359097172,-5.1845116174846515,22,1,4,8.70004731473258,58.70665852915237,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.259967364127956,242599.67364127957,-3.316792997595319,512.8281004721794,512.8281004721794,6128281.004721794,8.70004731473258,9.272277805795815,-3.316792997595319,40,5,5,7.870318737010422,12.328161745060232,-9.222340425531916,25.63157894736842,7,10,70.0,70.0,49.22814722920233,492281.4722920233,-7.450225473742245,1834.366186255258,1834.366186255258,19343661.86255258,7.870318737010422,9.788657891077987,-5.558055341462518,158.3899964539007,159.77777777777777,155.72332978723404,155.72332978723404,50,21,5,2.048430638468541,2.291970808091296,-35.478159247870266,22.49076354679803,10,18,55.55555555555556,55.55555555555556,6.868389614425715,68683.89614425715,-26.546052019742316,157.31430270545363,157.31430270545363,2573143.027054536,2.048430638468541,6.265412228285377,-3.775020128421378,-2.4227617721398427,False
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H5,35,80,True,3.0,1.5,5,119,11,13,6.883450781269288,15.939005854732008,-13.259669712374167,32.58227136431784,29,33,87.87878787878788,75.75757575757575,30.800395185203705,308003.95185203705,-7.364150943396231,242019.30717476748,242019.30717476748,2421193071.747675,6.883450781269288,8.092243640986155,-4.984697295950868,46,1,5,7.0297328878957765,113.67244799055133,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,22.069835205427445,220698.35205427447,-2.869980359975166,2130.358417821564,2130.358417821564,22303584.178215645,7.0297328878957765,7.249726515626241,-2.869980359975166,73,10,8,6.791273015449856,10.540931619526155,-13.259669712374189,42.935990338164245,14,17,82.35294117647058,70.58823529411765,36.904358194473744,369043.5819447374,-7.364150943396231,10755.623259478189,10755.623259478189,108556232.59478189,6.791273015449856,8.694041587671808,-5.196168989548438,156.75372506014392,158.47058823529412,155.7198569674523,155.7198569674523,136,49,30,2.3122906083340324,2.752768375139357,-49.97225126478223,57.69337979094077,16,26,61.53846153846154,50.0,14.784816855310055,147848.16855310055,-21.043102639491984,1791.409145852789,1791.409145852789,18914091.45852789,2.3122906083340324,5.676847301981318,-3.661514133447881,-0.38516198734987145,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H3,35,80,True,2.5,1.5,3,119,12,9,5.749348433995158,14.988005492362621,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,72.72727272727273,24.739733545143793,247397.33545143795,-4.816981132075471,70428.5755377775,70428.5755377775,705285755.3777751,5.749348433995158,6.851250749292886,-4.075947210742914,46,1,5,5.859801782417024,94.92081066140658,0.0,23.597612359550563,16,17,94.11764705882352,76.47058823529412,17.930779264894063,179307.79264894064,-2.869980359975166,1252.2377546537255,1252.2377546537255,13522377.546537256,5.859801782417024,6.0537969411368495,-2.869980359975166,73,11,4,5.679747693893708,10.005410482926568,-13.259669712374178,42.935990338164245,14,17,82.35294117647058,70.58823529411765,29.652360652123615,296523.6065212361,-4.816981132075471,5115.693415973154,5115.693415973154,52156934.15973154,5.679747693893708,7.430047868115815,-4.185580560812709,156.14766445408333,156.67335142652703,155.7198569674523,155.7198569674523,136,48,26,1.9209499989107741,2.6694245696827164,-44.876640057725105,57.69337979094077,18,26,69.23076923076923,50.0,12.035570316054914,120355.70316054914,-22.310679991864667,1075.4767695860473,1075.4767695860473,11754767.695860473,1.9209499989107741,4.7470428213249924,-3.260220175515293,-0.455631311821059,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H1,35,80,True,2.5,1.5,1,119,9,17,5.723245244082569,30.79443838728141,-13.259669712374189,32.58227136431784,29,33,87.87878787878788,75.75757575757575,24.68293488234546,246829.3488234546,-4.423406805419372,70103.81404454123,70103.81404454123,702038140.4454123,5.723245244082569,6.399318365041204,-2.5398706787451903,46,1,5,5.706266648389586,92.45995195179391,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,17.24119880839846,172411.98808398462,-2.869980359975166,1164.254216247052,1164.254216247052,12642542.16247052,5.706266648389586,5.896849915242135,-2.869980359975166,73,8,12,5.733944085204175,21.940564256484116,-13.259669712374167,42.935990338164245,14,17,82.35294117647058,70.58823529411765,29.836307475996726,298363.0747599673,-4.423406805419372,5452.982394074336,5452.982394074336,55529823.940743364,5.733944085204175,6.747181137979022,-2.4986069685914436,156.75372506014392,157.64294787781364,155.7198569674523,155.7198569674523,136,37,44,2.323873041460761,3.940859384858083,-29.82033691408008,57.69337979094077,18,26,69.23076923076923,57.692307692307686,14.982114132483483,149821.1413248348,-22.001079018699166,1971.9344385412242,1971.9344385412242,20719344.385412242,2.323873041460761,4.27792130356362,-2.9045263625441833,0.1000223771924765,True
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H1,35,80,True,3.0,1.5,1,119,9,27,6.685359973899641,35.80307716065372,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,75.75757575757575,29.753897620186194,297538.9762018619,-4.423406805419372,201780.80272489123,201780.80272489123,2018808027.2489123,6.685359973899641,7.4401515727524,-2.5398706787451903,46,1,8,6.646251604005891,107.52601601319544,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,20.574241324171854,205742.41324171855,-2.869980359975166,1793.7843069290534,1793.7843069290534,18937843.069290534,6.646251604005891,6.857723425427692,-2.869980359975166,73,8,19,6.710003604243646,25.505167742824383,-13.259669712374189,42.935990338164245,14,17,82.35294117647058,70.58823529411765,36.00470760143514,360047.0760143514,-4.423406805419372,10560.179302692595,10560.179302692595,106601793.02692595,6.710003604243646,7.84337105936181,-2.4986069685914436,156.75372506014392,158.47058823529412,155.7198569674523,155.7198569674523,136,36,52,2.6880114308227046,4.483807207995204,-28.20925526711037,57.69337979094077,18,26,69.23076923076923,57.692307692307686,17.545943096291392,175459.43096291393,-22.001079018699166,3193.4287345666057,3193.4287345666057,32934287.34566606,2.6880114308227046,4.705034768114987,-2.9148311727669647,0.39439158845949723,True
UP35_SCORE80_NIKKEION_TP3.0_SL1.5_H3,35,80,True,3.0,1.5,3,119,12,13,6.879907152770897,17.7386235405167,-13.259669712374201,32.58227136431784,29,33,87.87878787878788,75.75757575757575,30.708166961963627,307081.66961963626,-4.816981132075471,242325.56554900247,242325.56554900247,2424255655.4900246,6.879907152770897,8.108601100080856,-4.075947210742914,46,1,5,6.983195321055146,112.92654460231788,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,21.834841337361585,218348.41337361585,-2.869980359975166,2084.8214278543173,2084.8214278543173,21848214.278543174,6.983195321055146,7.202154780633598,-2.869980359975166,73,11,8,6.814821457687669,11.805104011981477,-13.259669712374167,42.935990338164245,14,17,82.35294117647058,70.58823529411765,36.99480835651235,369948.08356512355,-4.816981132075471,10995.898385942022,10995.898385942022,110958983.85942023,6.814821457687669,8.766505686776446,-4.185580560812709,156.75372506014392,158.47058823529412,155.7198569674523,155.7198569674523,136,49,32,2.2911659459605147,3.085254693024677,-39.46862884136465,57.69337979094077,18,26,69.23076923076923,57.692307692307686,14.525285706663604,145252.85706663606,-22.310679991864667,1789.4299364577605,1789.4299364577605,18894299.364577606,2.2911659459605147,5.299173216657336,-3.049581657113432,-0.19780549847643453,False
