rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
75.56197327310313,6585.067644596857,5747.33305424156,41367.2,28198.333333333332,0.833128416142054,0.0,2796.06458123108,4.581175006932439,64.12985896905646,1255.600281987805,3.1424907851252737,2,0.037224430791470864,49.60940668614106,0.01080861438439662,61551.0,58.569504049697116,0.010808614384396587,2026-05-22,285A.T
74.44118381221199,7750.168528897702,6415.445254296642,43787.2,29362.4,1.0232425194077044,-4.56837280366692,3051.3622603430877,6.324007958350232,68.12861948583084,1591.1490237392718,7.341794706660254,2,-0.0456837280366692,51.26396949747702,0.018411320147933674,61853.0,62.78609424328213,0.01841132014793375,2026-05-26,285A.T
70.6745098271737,7768.561497510884,6686.06850293949,44854.4,29924.933333333334,1.4310158571700378,-7.486631016042777,2954.994954591322,5.9494529776282885,68.13769559248291,1675.7784950203568,8.686650343055158,2,-0.030579570925392208,52.118417412057354,0.03607799794742239,62668.0,69.46499081803965,0.03607799794742244,2026-05-27,285A.T
71.27280049448152,7752.6749458829,6899.389791528172,46084.4,30464.866666666665,1.2943466515044888,-6.3712757830404865,2991.826437941473,5.024467940654965,66.2630996440654,1698.5531299839276,4.878045536927678,2,0.012056151940545101,51.790497227538054,-0.006476683937823857,63573.0,67.05445006074328,-0.006476683937823834,2026-05-28,285A.T
74.74631931583122,8016.437049924993,7122.799243207537,47498.0,31064.2,1.283606128372988,0.0,3222.4016145307774,7.158793595212555,70.87356379146695,1827.5771227760924,4.721303411537181,2,0.07457571801566587,51.90840475363751,0.008436229772221804,64417.0,68.57427058754269,0.008436229772221797,2026-05-29,285A.T
78.76916652840596,8662.217193548575,7430.682833275745,49088.4,31770.466666666667,1.0905931901658494,0.0,3557.9212916246215,7.608462173820572,72.3762060077932,1956.0856043337553,2.7258840069333656,2,0.1009870918754745,52.61970868038389,0.007300935432352329,65224.0,69.88017451197254,0.00730093543235227,2026-06-01,285A.T
81.21194583183842,9471.506853726045,7838.847637365806,50798.0,32549.733333333334,1.2718947103620855,0.0,3812.2098890010093,6.795859391016447,71.06996412480677,2018.5160423993511,2.674241401180444,1,0.06951724137931037,53.565941177067536,0.016232540581351484,66017.0,72.62394990789062,0.016232540581351453,2026-06-02,285A.T
81.45810678799971,10040.7052273269,8279.219155358025,52506.0,33338.8,1.2240519890679922,0.0,3839.4550958627647,8.819841346980589,75.1036266782046,2177.476850941908,5.235005437849827,0,0.0069641475367552275,54.75168234246299,0.0035661218424962726,66401.0,73.21068911430211,0.003566121842496285,2026-06-03,285A.T
79.06174345168112,10279.698765306748,8679.31507734777,54199.6,34113.13333333333,0.9317905630650375,-1.4856557377049162,3780.928355196771,6.810949951065391,69.29310543270779,2202.9009141767674,4.29344937961007,1,-0.014856557377049162,55.49829023133291,0.010364228605270975,67010.0,74.90040073768161,0.010364228605270951,2026-06-04,285A.T
79.7369094519454,10447.1187877661,9032.875819431436,55906.4,34872.666666666664,0.9855737704918033,0.0,3842.482341069627,5.011424950357638,64.2229521856426,2127.311298743385,0.3898976888111694,0,0.015860634425377107,55.70175148787511,-0.006814185228604885,67416.0,71.66664138629814,-0.006814185228604924,2026-06-05,285A.T
67.67779460271035,9959.859616897877,9218.272578924725,57328.8,35526.46666666667,1.1958482848392733,-8.011261837727158,3526.6397578203837,0.7077682082546327,52.26149191617758,1839.3488288312656,-4.347136430601173,2,-0.08011261837727157,54.75254245382556,-0.05533013648100327,66976.0,52.12265720675757,-0.05533013648100332,2026-06-08,285A.T
71.11252154998358,9829.1595871077,9340.44998056132,58884.4,36248.46666666667,0.9167625506170987,-2.162784745328894,3757.214934409687,2.50191544852373,56.95028140244946,1703.8208832011805,-1.9744185864102093,2,0.06357818586533104,54.08349278620181,0.024131198750488192,66630.0,57.29042721480081,0.02413119875048809,2026-06-09,285A.T
61.89097052458849,9140.102189555764,9300.38042236021,60248.0,36890.2,1.0325598067837816,-9.777322754031225,3457.013118062563,0.2698393072291546,52.05593283534556,1479.5145268448323,-6.173584225546691,2,-0.0778286461739699,52.97589708853144,-0.015937166387067214,66027.0,53.11444824756934,-0.015937166387067256,2026-06-10,285A.T
65.85044551470813,8890.155770510166,9218.335491990201,61529.2,37610.46666666667,1.3215606027410218,-3.4553365753775322,3706.256306760848,0.242543034091434,52.191818509327895,1289.9467031827953,-4.821972458410184,2,0.07007092198581555,51.32450085599454,-0.018364974815962776,65047.0,48.77292815766074,-0.018364974815962803,2026-06-11,285A.T
69.79155342370632,9052.503667035577,9185.169126999277,62997.6,38409.8,0.9963992148491113,0.0,3996.871846619576,2.844327144464378,58.23897546099933,1270.5353315452157,-0.8531223722701098,2,0.07635206786850479,50.462797904666054,0.04633722766024628,64747.0,57.9424649036965,0.04633722766024629,2026-06-12,285A.T
75.02432670447668,9851.123772096398,9318.3600560187,64796.4,39347.8,0.8452009080635725,0.0,4486.78102926337,7.518780371667595,66.56863512480814,1503.893273777372,8.26697598786794,2,0.11958128078817731,50.37392690917873,0.011769143719351227,65353.0,59.99204725220645,0.011769143719351189,2026-06-15,285A.T
76.72778562037965,10668.491389769726,9588.386322768905,66741.2,40313.8,0.9231608400342315,0.0,4614.783474365357,7.210588417511571,66.75703479746129,1676.5253564518207,6.096112197198522,2,0.041909580904190946,50.76148178283042,0.03743195883975847,66152.0,65.77248499259196,0.03743195883975841,2026-06-16,285A.T
77.28823327380556,11289.409137066265,9928.590885628379,68561.2,41307.6,0.7179337512680446,0.0,4678.4967645594825,7.53892000088065,67.87255868537522,1832.3792633169724,8.917179192828595,0,0.013513513513513598,51.12135416550699,-0.006756271113347201,67066.0,63.910419769223004,-0.0067562711133472295,2026-06-17,285A.T
77.69497367211817,11719.023792218068,10286.677466946316,70498.8,42316.4,0.8119013038616653,0.0,4723.295171727227,8.747922341671918,70.35074005718914,2025.4421937575535,10.645458310748168,0,0.009374999999999911,51.66311999834081,0.008828424632751908,68339.0,65.28413066867382,0.008828424632752008,2026-06-18,285A.T
82.19914130065538,13607.199587580151,11361.777444426138,75354.8,44644.066666666666,0.6336324706877531,0.0,5310.65206570433,9.307663817444787,73.04525353272699,2345.3501136608684,4.380511324701564,0,0.0009208103130755596,53.800478309259695,0.03084427229036657,69455.0,69.66667960364923,0.030844272290366546,2026-06-22,285A.T
62.01460745163268,12732.088982162575,11635.839751973426,77055.6,45605.26666666667,1.1492670506128193,-15.096596136154549,4493.827775012444,4.84646611902218,61.116170198449346,2251.891046680088,0.5531093985260416,1,-0.1509659613615455,52.32480064243224,0.012873147310555888,70600.0,71.34285552787976,0.01287314731055598,2026-06-23,285A.T
62.14272134578523,11918.118120571438,11692.295425693028,78704.0,46582.0,1.3070636176073633,-14.903403863845444,4504.280736684918,3.3429660216358283,58.64992801161891,2104.0722393968026,-1.0404260950112487,0,0.0022754361252572686,50.2561079813555,-0.052486946963451464,70479.0,57.268675590096876,-0.0524869469634515,2026-06-24,285A.T
68.35494064091581,12049.985757551913,11763.833492064805,80644.4,47696.0,0.7708595215852946,-4.461821527138909,5069.238427078149,7.424938080334681,66.27494837608847,2218.8643734124926,1.8476946341153377,0,0.12270270270270278,48.99416550456833,0.005365429234338803,70526.0,58.130256282598815,0.005365429234338747,2026-06-25,285A.T
57.84453661967638,11085.038911795302,11628.074576010904,82035.6,48658.73333333333,1.1598226504145082,-15.197792088316465,4488.352414136387,2.5966015969281946,55.8331601679443,2043.7631572035752,-2.6514779373000508,0,-0.11237361579200766,46.76579121471547,0.02610702437617185,70813.0,62.150658190627375,0.02610702437617193,2026-06-26,285A.T
54.936924297780344,9905.15133848974,11283.489928506671,82955.6,49597.666666666664,1.1688642000932148,-18.629254829806808,4223.069403714565,2.49384438793813,56.09891229038992,1891.8385323139228,-3.988519115066591,0,-0.040464308960729056,43.816118932905056,-0.021577171773966786,70363.0,57.13969116538136,-0.021577171773966827,2026-06-29,285A.T
55.72722409477645,8965.978438167847,10819.987630438907,84044.4,50532.46666666667,0.9605712497711973,-17.497700091996315,4283.186705767351,3.062401619427985,57.62071036259281,1798.651296633252,0.39252593191045904,0,0.013906161673261641,41.249170417741226,0.015516126715034773,69944.0,59.60731306132045,0.01551612671503484,2026-06-30,285A.T
54.43173288431148,8004.336098164436,10256.857323984013,85147.6,51422.46666666667,0.788804800248567,-18.92364305427783,4090.679980979553,3.3364670314560736,58.691579404860796,1738.0611043292156,1.879281206758776,0,-0.017283675289919698,38.86557536794624,0.0041027092028012024,70347.0,60.26878899420811,0.00410270920280116,2026-07-01,285A.T
45.67487786824649,6212.800520119999,9448.04596321121,85746.8,52156.0,1.188072399090864,-29.843606255749766,3238.8791593695273,0.5442282604899689,52.644448437774734,1531.8351860929542,-5.020559453786144,0,-0.13468739362305682,36.841970752647505,-0.018738992603029248,70410.0,55.75891945028603,-0.018738992603029237,2026-07-02,285A.T
49.52965384951213,4387.980752027142,7772.34077894923,86808.4,53772.13333333333,1.043968229495589,-24.94020239190432,3447.391304347826,1.6438787610687622,55.4867311592213,1339.5205071144155,0.38806025876532146,0,-0.020528211284513764,34.472275230669,-0.021178835523009587,69816.0,51.18450911278923,-0.02117883552300955,2026-07-06,285A.T
43.534373798224316,2890.3483104944753,6795.942285258279,86602.8,54449.333333333336,1.1903222792130739,-33.394664213431454,3047.826086956522,-0.6025463035168419,50.31737702697119,1132.544212256238,-2.576790729949463,2,-0.11263635249417825,33.962706852433335,0.02809153586621682,69912.0,56.20770295576582,0.02809153586621681,2026-07-07,285A.T
43.20953431626515,1641.7719154418737,5765.108211294998,86354.4,55095.73333333333,1.223711474194935,-33.882244710211594,3024.782608695652,-2.6066624312610887,45.85021909167685,842.7714154327987,-5.187536131793258,0,-0.007320441988950321,33.62887628672502,-0.03645573232503385,69281.0,48.96769929354354,-0.036455732325033886,2026-07-08,285A.T
47.937728017891914,1122.6676524754002,4836.620099531079,86392.0,55835.73333333333,1.0272446285829648,-28.371665133394664,3285.217391304348,-1.2744195015273374,48.98708006338325,679.9108070619259,-1.4393300721551872,0,0.08334492834284135,32.97021032808086,-0.0008884940026654409,68580.0,48.80870364051275,-0.000888494002665482,2026-07-09,285A.T
47.32847366434831,634.5641113765887,3996.2089019001814,86346.4,56576.2,1.023003640504936,-29.16283348666053,3247.826086956522,-0.2029122049025347,51.64204542496849,609.4896944401698,-1.7009958619914056,0,-0.011045466221423106,31.796744227920083,0.01879353786868232,68398.6,52.33128990977468,0.01879353786868238,2026-07-10,285A.T
40.886453725600155,-544.828282491435,3088.001465021858,86155.2,57189.53333333333,1.223056946774769,-38.27046918123275,2817.391304347826,-2.300182164713978,47.353740179633846,442.4704216517275,-3.5776364645013548,0,-0.12857142857142856,31.54004549414818,0.0042480141988419096,68570.6,53.131121137994846,0.00424801419884198,2026-07-13,285A.T
42.58662292184316,-1303.100633442271,2209.7810453290326,85861.2,57811.6,1.3084369966990899,-36.43054277828887,2904.3478260869565,-1.7055131285880356,49.087569339020725,346.52020668469777,-0.7522469949550747,0,0.02980625931445613,31.530833439655122,-0.024337244676227776,68023.6,48.12765701983515,-0.024337244676227728,2026-07-14,285A.T
45.93573812425046,-1563.2501889343257,1455.174798476361,85965.2,58504.066666666666,0.9049889487543613,-32.750689972401105,3078.2608695652175,-0.5069374663117302,52.480084057248284,347.8074682440347,2.8920809677442705,0,0.05788712011577424,30.960723779931623,0.011804008908685937,68146.6,50.50308814957877,0.011804008908685968,2026-07-15,285A.T
39.174279488208946,-2625.9514054715837,638.9495576867721,85432.0,59061.933333333334,1.082865888528926,-42.86108555657774,2600.4347826086955,-3.4259803285485155,46.18108877330841,192.01157666524523,-1.3408043372939882,2,-0.15034199726402186,31.164737693551654,-0.005209479785750926,68210.6,49.414884271759696,-0.0052094797857509725,2026-07-16,285A.T
34.23615860724675,-4226.347499277457,-334.1098537060738,84268.4,59489.8,0.9836022447328564,-52.060717571297154,2165.6521739130435,-7.2185213145649225,39.07768063359059,-147.1782228100492,-6.442170255928259,2,-0.1610046691354049,31.936916213913598,-0.028027732703938657,67641.0,43.9558150331782,-0.028027732703938633,2026-07-17,285A.T
41.36070411642377,-4718.095464518206,-1210.9069758685005,83074.4,60049.53333333333,1.1683926366167714,-43.82704691812328,2554.7826086956525,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.17175206294377277,31.964572583575837,-0.007772220084647952,66254.0,40.27660754544379,-0.007772220084647941,2026-07-21,285A.T
43.715875871455395,-4793.5322411083325,-1927.432028916467,81856.4,60615.8,1.1500566153984997,-40.87396504139834,2694.3478260869565,-4.008360172901624,45.704826334336396,-327.155590035778,-2.403032671031169,0,0.052571241401899726,31.16233373771369,0.04211261051651927,66062.0,49.41534929135142,0.04211261051651931,2026-07-22,285A.T
42.35196815398221,-4988.663251358608,-2539.6782734048957,80491.6,61159.6,0.9064058757345331,-43.07267709291628,2590.4347826086955,-3.3673584031033945,46.73100136954187,-363.74353746270936,-3.387425707595282,0,-0.03718686790104253,30.540694937540415,-0.011386470194239773,65788.0,47.22270066552706,-0.011386470194239785,2026-07-23,285A.T
39.12341842111105,-5552.95491749364,-3142.333602222645,78856.0,61615.066666666666,0.9634023920782141,-48.47286108555657,2335.217391304348,-5.648969701909231,41.72047995663398,-532.7674659315235,-3.3281554337728947,0,-0.09486102133160956,30.415969732049685,-0.015206263173742851,65692.0,44.42028146593794,-0.01520626317374285,2026-07-24,285A.T
38.340544903994356,-6048.249471673582,-3723.5167761128328,76694.0,62038.4,1.2529213610638577,-49.816007359705615,2271.7391304347825,-4.830347230487779,42.88564904499599,-633.5917033679871,1.2317687920440523,0,-0.02606677379039457,30.623262974993995,-0.015670386791010515,65574.0,41.71471191523937,-0.01567038679101055,2026-07-27,285A.T
33.409325330889416,-7165.0956383766825,-4411.832548565603,74128.0,62322.13333333333,0.8986547303598389,-59.01563937442502,1836.9565217391305,-8.05325415420767,36.571753007490116,-910.0812912784168,-5.83895198237262,2,-0.1833180568285976,31.190983499494365,-0.007455152597654724,65461.0,40.471545577272366,-0.0074551525976547335,2026-07-28,285A.T
30.778938925789134,-8450.657784501593,-5219.597595752801,71971.6,62465.86666666667,1.8408522203458524,-64.6918123275069,1568.695652173913,-8.977014687509378,34.58311430800869,-1190.5791962221629,-7.080643668990283,2,-0.13849607182940515,32.117290399431006,-0.022533448087004193,64517.0,36.917087754369746,-0.022533448087004148,2026-07-29,285A.T
31.828177603805543,-9272.216072382915,-6030.1212910788245,69851.6,62623.2,1.8324805261997346,-63.66145354185833,1617.3913043478262,-7.936401482789422,36.31894722364065,-1362.2143392410653,-6.8578642929452815,2,0.029181865554976483,33.06764989377439,-0.020891699351636928,63465.0,34.00256186417725,-0.020891699351636917,2026-07-30,285A.T
38.139418249037426,-9251.816257220045,-6674.46028430707,67557.6,62841.333333333336,0.024690885126159308,-57.22171113155474,1921.7391304347825,-3.765754819048972,45.31662390282569,-1282.1638872417534,-0.3855819193354648,2,0.17721518987341778,33.728334205118394,0.0399771092217136,63104.0,43.0709023659875,0.03997710922171354,2026-07-31,285A.T
40.397514685965376,-8918.205960357744,-7123.209419517205,65836.8,63079.86666666667,1.4350313543006536,-54.77460901563938,2037.391304347826,-4.352834804476859,43.69837151303372,-1253.266054695363,-1.8115992380154822,1,0.05720430107526875,33.532803841485126,-0.006524644288971038,62865.0,42.01562769556214,-0.0065246442889709926,2026-08-03,285A.T
42.871253523542606,-8321.46620115955,-7362.860775845675,64382.4,63307.73333333333,1.0576094810798895,-52.07911683532659,2164.782608695652,-3.7304887750615605,44.41186489246811,-1200.1786275756021,2.55369417152822,0,0.059601301871440304,33.26584600565079,0.003639816426649789,62768.0,42.8513309368047,0.0036398164266497864,2026-08-04,285A.T
44.734427825601806,-7582.807230834362,-7406.850066843412,62967.2,63599.6,0.9722179323648688,-50.0459981600736,2260.8695652173915,0.0226251608638353,51.98801354921183,-958.0101604296215,7.9210712835311,0,0.04242656939911682,32.40900261600589,0.03129927467675819,63356.0,49.60234227724736,0.031299274676758124,2026-08-05,285A.T
41.10252289454053,-7361.204821253843,-7397.721017725498,61391.6,63797.86666666667,0.7136532284046839,-55.16099356025759,2019.1304347826087,-0.6211090113534743,50.05276884819253,-806.593243458512,6.167749564309077,2,-0.1023941068139963,32.05623955953616,0.004663252044950772,64266.0,50.568592714280314,0.004663252044950692,2026-08-06,285A.T
40.459910979982666,-7184.266126326045,-7355.030039445608,60250.4,64027.2,1.0798158090435115,-56.09015639374425,1975.2173913043478,-0.5487506490233276,49.80513653010174,-684.8761134274828,1.9338911602139186,2,-0.020722199425523224,32.061621239249405,-0.0023588494901841672,64656.0,50.04349093428305,-0.0023588494901841425,2026-08-07,285A.T
40.736534230459846,-6941.430782706535,-7272.310188097794,58838.8,64260.53333333333,0.6693197549173229,-55.83256669733211,1987.391304347826,1.689183043034884,54.156010185217184,-472.93897963192285,5.043252191283831,2,0.005866331447726747,32.06661851326885,0.010144153764015007,65262.0,52.33055006809258,0.01014415376401495,2026-08-10,285A.T
47.06128787880873,-77.56331635529841,-114.60976669294614,2115.682353515625,2321.751572265625,0.555490932604625,-28.607381684492694,50.93311911732952,2.3752348179959317,52.50140193286522,-124.17659374510549,1.9299926960147262,0,0.004248162762809926,32.84861798042852,0.007358738501971107,37924.0,56.06384918165551,0.007358738501971091,2024-08-26,9984.T
47.56260412960268,-68.32987982669647,-105.35378931969622,2096.244306640625,2323.947740885417,0.8229503335103627,-28.347312851873795,51.48293786636182,2.999501752818067,53.4661154583338,-54.64934768682724,0.592963460585616,0,0.003642797235276829,31.580088437492694,-0.007696321419253804,37967.0,53.65273275482881,-0.0076963214192538485,2024-08-27,9984.T
44.68160797638358,-64.19552621028743,-97.12213669781447,2076.0521484375,2325.0888232421876,0.7308806023346992,-29.991605435833268,48.006693202778884,3.3591348723119507,53.93566325935495,7.078651050418557,1.1065639280744666,1,-0.022948093775747136,30.65407454599578,0.006178519784409087,38114.0,55.30186397135871,0.006178519784409097,2024-08-28,9984.T
41.893045852493636,-64.18247378825026,-90.53420411590164,2054.3220068359374,2324.4207096354166,0.9513869892549931,-31.669465542778717,44.45948250566394,3.422561793345428,53.87067153688606,54.624041145973024,0.3965336808280595,0,-0.023966555973620962,30.198231878194502,-0.003396916644891612,38165.0,54.15391880599455,-0.00339691664489156,2024-08-29,9984.T
46.562071935454455,-58.29586500674941,-84.08653629407121,2044.7964599609375,2324.5728515625,0.6990579457659266,-29.488261852935526,49.07082586448779,4.104123332536943,55.649049052607886,114.00469958384201,0.7389179364384546,0,0.03192136146994051,29.156819942171772,0.0038017829050864815,38212.0,55.26923255611077,0.003801782905086523,2024-08-30,9984.T
47.09026053681573,-46.566150255086995,-71.3711066411565,2028.4939013671874,2323.9940462239583,0.4384787046245057,-29.2533511171161,49.56745718167357,4.067697600901112,55.86281479106785,199.19387867953628,1.0386571483633755,0,-0.005659620205482385,26.103041113430194,0.018414522659004895,38344.0,60.32324989493722,0.018414522659004832,2024-09-03,9984.T
37.932936964083346,-55.05972509534422,-68.10883033199404,2013.4614111328126,2322.2377766927084,0.9900591110477213,-34.723152359894705,38.00359831217619,-0.18168530756388707,43.85176084765598,94.19304133222613,-3.450851054104631,1,-0.07731534043165034,26.417156734692544,-0.03577840471915872,38256.0,48.61764045619213,-0.03577840471915876,2024-09-04,9984.T
39.202254277377406,-59.80054663487931,-66.4471735925711,2000.4034814453125,2321.146306966146,0.8387553214276373,-34.177856597857435,39.1564232420873,-0.9729595364880828,41.55853550048666,-20.298552145948634,-4.445591442170538,1,0.008353586022469717,26.74041094667501,-0.023141375182870072,37947.0,43.011960884707776,-0.02314137518287006,2024-09-05,9984.T
37.45108808631662,-65.56415954474778,-66.27057078300645,1991.9991796875,2318.9501399739584,0.7105877937076098,-35.33557078288744,36.70886749870872,-1.505877834550659,40.02533430528203,-130.95776759585715,-5.838066252239782,2,-0.0175885215095003,27.168348233552468,0.0077603812117086335,37721.0,45.23943468897696,0.007760381211708646,2024-09-06,9984.T
37.24335411199117,-69.64926543061983,-66.94630971252913,1990.252822265625,2315.51697265625,0.819475319262863,-35.4698037197819,36.425081915103654,-2.0139295693412214,39.000280015721,-230.1816370498127,-6.421356996668049,2,-0.002075838888854431,27.99143581695697,-0.04741961631991354,37115.0,35.926939551074625,-0.04741961631991354,2024-09-09,9984.T
40.592334682117475,-69.06807838205805,-67.37066344643492,2004.5708984375,2313.2943489583336,0.8009125135238067,-34.20302295133456,39.10321835456902,-2.6622331830700428,38.65692430948141,-309.8122728806993,-6.532410378146746,2,0.019630821560598255,28.060265414428308,0.02723018011629552,36560.0,42.85634111716477,0.02723018011629556,2024-09-10,9984.T
41.285078909371755,-67.2121891761958,-67.33896859238709,2011.5364501953125,2310.8633528645832,0.8889669861802705,-33.94295411871566,39.65303710360133,-4.211630520680983,35.45302117993613,-411.69863545041153,-3.854067422535279,2,0.003952595457790364,27.853080188827043,-0.0020709650697224857,36269.0,42.46990627432275,-0.0020709650697224905,2024-09-11,9984.T
53.16243438857155,-52.604676802963695,-64.39211023450241,2021.0223095703125,2310.1290950520834,1.301628495225251,-28.69126952941644,50.755769492268634,-1.133730775026073,46.24688193927004,-390.0289920454816,0.48061558691909756,0,0.07950226231335566,25.90186275320549,0.012589928057553879,36243.0,45.670508092297105,0.012589928057553957,2024-09-12,9984.T
51.88054849551093,-41.96555075549031,-59.90679833869999,2032.8697021484375,2308.35958984375,0.9017235836067206,-29.28691451176325,49.49649987597746,-1.99302795554933,44.58283727751589,-388.6698776450867,0.5229054371431507,1,-0.008353044268436749,24.090017991556902,0.010247301543926834,36235.0,48.22700016341917,0.010247301543926767,2024-09-13,9984.T
47.35974937114465,-38.31656852040601,-55.5887523750412,2038.624716796875,2306.408177083333,0.9091914764163337,-31.476511114437635,44.86741282681164,-3.1295026425676387,42.125974669159106,-413.37291797075886,-0.03460165811836058,2,-0.030964517918520618,23.096135153716162,0.005891217975064977,36582.0,46.879909127485476,0.005891217975065077,2024-09-17,9984.T
47.88442870657368,-34.46693254156389,-51.36438840834575,2041.7800537109374,2303.6100537109373,0.686260287699203,-31.24160450695703,45.36403541616154,-2.6714034486821063,43.688188231224586,-413.90043055673596,0.6112191704535475,2,0.003428118026402638,22.17324394714976,-0.00217924271315717,36680.0,46.34943667444188,-0.002179242713157178,2024-09-18,9984.T
51.75013094792054,-26.92231797121758,-46.475974320920116,2045.6597216796874,2301.327888997396,0.8673847507396255,-29.488261852935526,49.07082586448779,-0.6733880650467473,50.04905270177618,-347.7610836590611,4.310972850070871,2,0.025500051905645638,20.795213090344006,0.00027300027300025675,36689.0,46.43103552155645,0.000273000273000273,2024-09-19,9984.T
54.49797859387812,-17.577913375476328,-40.696362131831364,2049.3905615234376,2299.872599283854,0.982802965526951,-28.16275133636392,51.87312449716757,0.7391636740504277,54.14099784969488,-246.62244660352007,2.418033034630196,2,0.01879843769851508,19.53122382824031,0.03138646288209612,36853.0,54.9219979487692,0.03138646288209607,2024-09-20,9984.T
56.40996757657741,-7.820408402667908,-34.12117138599868,2051.6330224609374,2297.4118310546874,0.815554439801577,-27.214769148659745,53.87727999438625,1.3310062429046663,55.632622615902335,-147.2872721685053,3.7144961345684235,2,0.013196248538733801,18.946742571464018,-0.013619696176008333,37380.0,53.20795868353667,-0.013619696176008382,2024-09-24,9984.T
53.53707111381571,-2.7381412386498596,-27.844565356528914,2054.2823193359377,2294.0745849609375,0.5221175914095563,-28.33892406738142,51.50067282886792,1.09115951014721,55.007233512245946,-73.39230191692332,4.604681645192121,1,-0.015444821780090323,18.04029063846423,0.004912373871481579,37623.0,54.478526775658814,0.004912373871481678,2024-09-25,9984.T
59.3591508000033,8.200830170886093,-20.63548625104591,2057.8941064453124,2292.0768733723958,1.0162863780178435,-25.402676104819843,57.708276275106286,3.8127357350075117,61.92438025507822,69.52783277495473,6.996825193668776,0,0.04097409820252307,17.702427941888164,0.008984013740256369,37932.0,56.80019222942021,0.008984013740256308,2024-09-26,9984.T
62.584097337411215,21.101520577050906,-12.288084885426548,2063.7141455078126,2290.0644482421876,1.093396027841499,-23.52723783004934,61.673192469553385,6.011115004653263,66.6532137566989,252.81830844210344,7.19743467142373,0,0.025140825124045474,17.887786378385968,0.03784208458818905,38300.0,64.97587814665565,0.03784208458818908,2024-09-27,9984.T
49.859061905998104,17.75672053613107,-6.279123801115025,2063.9910107421874,2286.0256884765627,1.2613161638362358,-29.12833676081784,49.83175350776088,0.9587294937527604,51.96673581006714,241.17554156089318,0.5186117350764352,2,-0.07324305768269224,16.715883525488675,-0.053242493060812524,38168.0,50.07365746580989,-0.05324249306081252,2024-09-30,9984.T
53.73763314866511,19.992310761494082,-1.0248368885932035,2066.2685302734376,2282.719972330729,0.9944550330837774,-26.98378033472406,54.365619867487005,2.8772313653756982,55.972869806373325,287.7317810663735,1.8749811459960464,1,0.03025971633904212,15.627688019226905,0.01759061833688702,38272.0,53.654250070006306,0.017590618336886993,2024-10-01,9984.T
50.349295926548145,17.429501106555108,2.666030710436459,2066.1397607421877,2278.5030126953125,0.8367450871650999,-28.71625423598526,50.70294862952902,0.6652345995626088,50.727383640324554,253.66409407134051,-0.16239655394182373,2,-0.023727247304821897,14.740644910129289,-0.0035358826610790706,38312.0,52.81980743056481,-0.003535882661079099,2024-10-02,9984.T
53.477662084039075,19.269811059804397,5.986786780310047,2067.7325927734373,2273.8775960286457,0.9012228169231752,-27.000599187097063,54.33006266411604,2.6154611416182303,54.752815700315125,283.3764650117446,-0.9597027022985816,1,0.024067969920771093,14.089429311393147,0.01616506768300696,38407.0,56.164415201230135,0.016165067683006965,2024-10-03,9984.T
51.44152020463952,18.131392748100097,8.415707973868058,2070.0865185546877,2268.791466471354,0.6418994797090232,-28.001399341728117,52.21424323466166,2.809000475951323,55.19597281943987,310.0919811045096,-2.997616700144279,2,-0.013709703689159136,13.21648374292106,-0.0011639937920331356,38204.0,55.852418822939875,-0.0011639937920331091,2024-10-04,9984.T
54.336597467091494,20.682942501950492,10.869154879484546,2076.255205078125,2264.2988850911456,0.8637788496691944,-26.453941073247545,55.485767779867224,4.556048916107935,58.81954074494668,383.09961714750534,3.7268044343467643,2,0.021492893671993585,12.880719548199014,0.026414605723164675,38627.0,61.124014190886676,0.026414605723164574,2024-10-07,9984.T
51.39536866762857,19.19297543852781,12.533918991293199,2078.212744140625,2258.931785481771,0.7156884387246962,-27.833194304642838,52.56985017971487,3.4736290807376813,56.05193068014409,404.40766078919114,0.7388247526201264,2,-0.018753598106037828,12.099001233126929,-0.02018418064841676,38758.0,55.523985118268016,-0.020184180648416802,2024-10-08,9984.T
53.30412833318994,20.08819347500821,14.044773888036204,2080.560078125,2253.995597330729,0.6271990957460071,-26.86604011143543,54.61453774675555,4.314285573670761,57.88997036727946,443.64952363337943,3.8858697083998806,2,0.013401648914462605,11.33014722794484,0.013904982618771822,39024.0,58.301085748593096,0.013904982618771726,2024-10-09,9984.T
58.56168640616752,27.404572343973996,16.716733579223764,2086.815419921875,2251.2650211588543,1.0356460065728146,-23.964561018457886,60.74863535922115,4.51053098962278,58.45573274631188,477.54965308528335,2.1499034331317723,1,0.03967348544231131,11.45773949608462,0.005968253968253956,39214.0,59.48664362526305,0.005968253968253968,2024-10-10,9984.T
56.82418013393083,31.09860546691516,19.593107956762044,2098.674794921875,2247.9747639973957,0.9227009162203453,-24.696243021765675,59.20176609504579,4.822748461803421,59.728927415000335,516.6089732047476,2.511101569056806,2,-0.009622907595567498,11.848036101047981,-0.007346629638980029,39354.8,57.313614141843246,-0.007346629638980056,2024-10-11,9984.T
