rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
43.568020078908894,-53.50751465125313,-43.687600523688815,2232.7300341796877,2261.5148095703125,0.9945648327891691,-11.013665775541003,47.52430490658697,2.691869145194392,60.43930232306408,702.3128874674949,1.751632340958853,1,0.010421405382306848,18.614317150667603,0.00362251532602631,53657.0,59.62361688412718,0.0036225153260263793,2026-02-04,7269.T,2.855178308115476,,,,6.026726671504323,-7.934162332710725,,,0.0427509433054547,0.36421572061319146,19.081404835132606,64.08564054211072,-1.7999858943938962,0.8533100945741307,-8.68564805952079,0.0,10.0,1.783879309844975,1.1124869206191246
48.28900008166482,-46.26412550442683,-44.20290551983642,2228.8587060546874,2261.593816731771,2.2601615271088513,-9.52477903118899,49.99262753117251,1.557132836674137,56.805117931503446,676.2266766826797,0.8289133743662358,2,0.016731633652830924,18.250899367265504,0.007218880148079698,53805.0,61.6684901819777,0.007218880148079592,2026-02-05,7269.T,3.0561639798952998,,,,6.200620149606717,-3.7744080957025417,,,0.05371706775240481,0.45941364585007166,18.932397794547906,69.61665286850656,-1.5529032258996933,1.7567978599758682,-7.157809775607027,0.0,30.0,1.7528695813960185,1.1867686260016808
57.688397374490876,-32.97153168261093,-41.95663075239133,2228.4636767578127,2262.6472412109374,1.2220119806088487,-5.8535571060086555,56.07889310655776,2.092019387135655,59.22507346235514,682.8344340258263,1.745645811737906,1,0.040577098191845185,17.91344004596243,-0.01166957640356514,53905.0,56.638740411743925,-0.011669576403565193,2026-02-06,7269.T,3.097920203452848,,,,9.565635688179075,0.6102874909707401,,,0.07819989876441169,0.6697088737226616,19.007879428232005,70.04553659907337,-1.140843926439561,0.9590190467301226,-3.3905431065258673,1.0,50.0,1.989414387567956,1.2117450394135785
52.338126638860366,-25.88410342518955,-38.74212528695097,2225.5601806640625,2263.3187972005207,1.2373486332027817,-7.7707529068978936,52.90050644347089,5.584226295608294,68.44678184689364,848.5698290636064,7.043488866168346,1,-0.02036397490925901,18.202736273572476,0.0489959092599479,54493.0,68.22142167859874,0.048995909259947935,2026-02-09,7269.T,3.3265937889699377,,,,7.89787178821697,-1.6956561554421823,,,0.008543829220486243,0.56424175719577,18.866070228915156,62.41521372968543,-0.8753249407195351,0.9396196567578641,-5.357895662701717,1.0,40.0,2.042164771189098,1.21050672865731
62.341502403711225,-10.188595932870157,-33.03141941613481,2225.3429052734373,2265.254461263021,1.342744617528136,-2.6718341265934864,61.35365214719393,7.525624984009808,72.52644393160088,1071.3837569671305,5.354246271671403,1,0.0552852694889423,18.909808084351845,0.011610387308339964,55141.0,70.34218284940837,0.01161038730833998,2026-02-10,7269.T,3.424739533374316,,,,10.51411770377102,1.8352518044059574,,,0.051598714320996164,0.8466976376434813,19.339115458219936,64.0036187126684,-0.6025638602255801,0.9874071705736168,-0.12558141941358958,1.0,50.0,2.3633036572816497,1.2016922640383132
58.831010725539834,-0.3752156389045922,-26.500178660688768,2224.6911083984373,2266.3539729817708,1.2535399139355574,-4.017941101403888,59.12203425305857,7.096443766096441,72.44256201831342,1232.890073265131,6.163701246843312,1,-0.013830600450862929,19.566374765789824,-0.0003457814661134151,56585.0,72.49470543610656,-0.00034578146611341634,2026-02-12,7269.T,3.565356430065753,,,,7.861571931360967,-1.5069045980639184,,,0.01697870684517655,0.7808015012420653,18.923721604385275,30.513432138143422,-0.3600491621551516,0.8858405741311043,-1.5069045980639184,1.0,40.0,2.3441094891317813,1.2053386786235454
60.913979116484654,9.602269932558556,-19.279688942039307,2227.7328662109376,2267.361310221354,1.0056278354451265,-2.834993719162404,61.083161114021834,5.4096392448186466,66.99940669667001,1289.7057030767828,5.804614478561954,1,0.012324671879473392,20.585105499127778,-0.019958491871324813,57162.2,63.86547328605922,-0.019958491871324802,2026-02-13,7269.T,3.572926990341773,,,,7.3940524713752565,0.40042283584476035,,,0.01589437992813303,0.8460634751131356,19.040168819614586,17.64403952264853,-0.05051194320624397,0.8503866921677777,-0.1676386183842582,1.0,50.0,2.355862450502362,1.205426573223534
53.19833153886512,15.344805420166722,-6.910110036734909,2230.2413330078125,2268.5003271484375,1.1258238599441022,-5.8535571060086555,56.07889310655776,3.920759141702379,64.0727909219149,1289.5428653291965,0.35935541402281057,1,-0.017663385580089064,21.188507833257663,0.016482546853492375,57399.2,67.26206181409486,0.016482546853492396,2026-02-17,7269.T,3.3981175493456792,,,,2.078728669392582,-0.9654607211954214,,,0.017193732553697716,0.6786982131859002,18.76952963352401,-11.471951694136557,0.2103359138261096,1.1071475452119024,-3.2690670278874845,2.0,55.0,2.391061291607287,1.2303604318065096
55.07903846867986,17.369487777374616,-2.0541904739130037,2229.7277880859374,2268.658341471354,1.015405990015686,-4.956149094791995,57.56664394185344,4.7048509109708565,66.55591336998631,1305.888272432181,-0.8789149711170618,1,0.009532043735599682,21.123728526802022,-0.008940972222222232,57402.2,63.70618116148999,-0.008940972222222222,2026-02-18,7269.T,3.3231142234312694,,,,-2.3470235442119347,1.3043442744881784,,,-0.014681085730948729,0.7249970589718514,18.974551753397296,-16.869840671983237,0.1970430176000848,1.0702187712016844,-2.3470235442119347,2.0,55.0,2.3804461704101945,1.2470396473715457
59.643639837494646,23.28778240949032,3.0142041027676614,2229.6685302734377,2270.0541259765623,0.6988869805876136,-2.6106442373655447,61.455094643441655,5.057750626346898,67.89681351011704,1329.6578044509588,-0.2984250463156868,1,0.024678133672905833,21.66532842407045,0.00823333625295608,57345.2,65.49879433890047,0.008233336252956119,2026-02-19,7269.T,3.3044123712907116,,,,1.4662082478613447,4.554412013224507,,,0.017646332941770315,0.8327737009366595,19.816286303274,25.375186653345793,0.22373541460249946,0.8226578362177318,0.0628696623211189,2.0,70.0,2.429524134682387,1.2483428736624966
50.633705889582174,20.293152144551186,6.469993711124366,2226.5675146484373,2270.2713948567707,0.8593813474402607,-6.42463584805828,55.13214105522264,3.6780152937786843,62.54447412297223,1281.9039033465742,-0.20418951750768022,1,-0.039162304553985616,21.452422420789585,-0.009121709669012268,57187.2,61.82540456037827,-0.009121709669012249,2026-02-20,7269.T,3.6772947654962307,,,,-3.6943774989533495,0.9238888031502857,,,-0.03490187981445669,0.6192875308943002,19.883619588507102,-17.855694732112525,-0.05231109978111048,1.043235142628574,-3.9162304553985616,1.0,40.0,2.599704350482254,1.2536481106640527
47.22383000529029,14.446242550892748,8.065243479078044,2222.3209033203125,2269.8105224609376,0.7638259674556312,-8.117472083121447,52.32570463917199,4.3241392504333325,64.84681277508352,1269.3996272294971,0.9060239611768051,1,-0.018090618726467778,20.705536404499234,-0.006387260477732082,57119.0,59.661167957284185,-0.006387260477732085,2026-02-24,7269.T,3.5833195001835336,,,,-4.128537814390409,-0.44198410885148975,,,-0.050345617755672145,0.5272887578197621,19.873795114937273,-23.17074733187275,-0.341016099099789,0.871622400737979,-5.65444529603174,1.0,30.0,2.6316833388149456,1.281752539116607
48.440234033717786,10.764244267354115,8.605043636733258,2219.7729345703124,2269.2574755859373,0.7349141733850396,-7.566793332157539,53.2386369525524,6.234373276034563,69.91957276327373,1345.8115946337275,3.5650663029906493,1,0.005993291254046351,20.193417646163386,0.02069390630503709,57293.0,64.86512980197853,0.020693906305036983,2026-02-25,7269.T,3.453220831144864,,,,-1.8197567252519309,3.8258930396882773,,,-0.0538482302824258,0.5485463307666512,19.708443195122925,19.73614261658572,-0.46938411025598814,0.9071071711872191,-5.089004908166284,1.0,40.0,2.4974011055502636,1.2773852493428366
52.01351761813561,10.947467810679882,9.073528471522582,2220.0297021484375,2270.4359912109376,0.503008135539786,-5.914746995236609,55.97745061031003,6.0996719660827035,70.53730963431839,1403.924391022978,2.8166654282439474,0,0.01787286621849593,20.205869720280127,0.029764472435510392,57718.0,70.81726391118372,0.02976447243551031,2026-02-26,7269.T,3.439037915120953,,,,-1.008584870367546,9.494424191442041,,,-0.038252502986114933,0.6221029142178071,18.88046513092148,8.076197276482889,-0.4349448389762811,0.6866010863467129,-3.39267339022562,1.0,40.0,2.360780933799598,1.2386854022344027
57.07605252786023,16.008301037309593,10.460482984679984,2223.4664990234373,2272.872032877604,1.0767482224621225,-3.304092673841852,60.30547431722748,5.810254848410917,70.90344199063695,1441.1834531823915,2.4055918787169173,0,0.0277477525756622,20.969667305013004,-0.01616957104557637,58055.0,64.25896813650441,-0.016169571045576408,2026-02-27,7269.T,3.1834747899105604,,,,-0.7120371944614234,15.212640521444222,,,-0.031176290731783407,0.7542505173517375,17.381546337325187,16.41469183323285,-0.27815933919288494,1.3414036775958817,-0.7120371944614234,1.0,50.0,2.3166970487297616,1.2290236335301603
48.07270798953792,11.479442740618197,10.664274935867628,2223.1504736328125,2274.6760205078126,0.8782238556175025,-7.607583230299763,53.17101419425938,4.057507468455112,63.90289463602299,1390.6895309063548,2.1672220129825392,0,-0.04450540540399617,20.28194207667313,-0.000510942689261662,58363.0,64.060349596612,-0.0005109426892616878,2026-03-02,7269.T,3.3680223189447496,,,,-1.2641654061005703,8.451041655323133,,,-0.034313874190831095,0.46065607442403045,15.61367362311295,16.98979354056951,-0.15346675962638612,1.0844508785011884,-5.130888230858799,1.0,40.0,2.5803407343714944,1.2047781375977447
38.05421594378327,-5.080423305649674,7.5153352875641675,2216.7904345703123,2273.267068684896,1.1454241432355357,-14.276968551240632,42.11430034936474,0.6948335230460476,51.600480100463905,1193.4307367481306,-1.8178982035067182,1,-0.07218541904326581,19.833022882996154,-0.016954928857459306,58545.0,57.69119115260645,-0.016954928857459316,2026-03-03,7269.T,3.830596656897673,,,,-6.70366456797028,-0.23735209649087263,,,-0.04885766364463562,0.004748429213922768,15.705927544761215,7.7184259013412495,-0.24886004274797813,1.3085305247800119,-11.979054818176682,0.0,10.0,3.0922963956204566,1.1973317248568183
37.01267130609238,-19.611814823103032,2.0899052654307275,2212.7808447265625,2271.245812174479,1.126025466574252,-15.113196757258562,40.72797529270038,-3.0379344782828634,41.710985705079835,863.0654391256176,-7.404149779436652,1,-0.009755000399370828,20.097769809959033,-0.040821632865314594,58021.0,46.02692922078324,-0.040821632865314615,2026-03-04,7269.T,3.6383608644369425,,,,-8.164169238679476,-0.691963759054337,,,-0.007600194592428222,-0.040790258563802285,15.99315606959692,-32.99014401106638,-0.31499121981606315,1.199898722920732,-12.837699173578365,0.0,0.0,3.098243254031792,1.2007025151657271
37.05793041266167,-30.73391256226205,-4.474858300107828,2211.7932666015627,2269.349650065104,1.050581095086081,-15.092796766172844,40.761795030655094,-1.3295228265392285,47.24015787056189,676.7629555709354,-5.9151173988096994,1,0.00024031993556627995,19.475589400527586,0.01870425589590674,57359.0,50.74071639876395,0.01870425589590675,2026-03-05,7269.T,3.6066030255900903,,,,-9.755035436288361,-3.5896282656131873,,,-0.03839918037478662,0.007602780630577998,17.20419108276522,-18.932316576131978,-0.37100564640661915,1.0043496413589261,-12.816752335059956,0.0,0.0,3.0158980985677504,1.192132529415208
40.81273998880578,-35.86751415117169,-10.7533894703206,2214.360986328125,2267.203302408854,0.8547026297344306,-13.420350438166196,43.534428426367434,-0.8777605011870495,48.97075512195754,550.4314461697359,-5.487535933518783,1,0.019697343267812917,19.038340928677687,-0.031222281355330894,56538.0,43.7443601845321,-0.03122228135533085,2026-03-06,7269.T,3.5941451258195083,,,,-10.461929614251309,-2.704555349537796,,,-0.04974393680732525,0.1340004462607944,17.888540822152486,-23.99418702398198,-0.40951877167079154,0.8530496244826705,-11.099473978600882,0.0,0.0,3.042037027042626,1.1906114884317796
36.317151865482664,-45.70457113532893,-17.743625803322267,2212.5833349609375,2263.641416015625,1.115781313403548,-16.642868357738195,38.19203826863002,-5.988476109914361,37.72665067240559,214.47053022953332,-9.178045130973588,1,-0.03722026984263238,19.199695124243284,-0.010895440395531919,55604.0,41.65335876910206,-0.010895440395531954,2026-03-09,7269.T,3.9567977127382035,,,,-9.779249686649095,-7.867446191706984,,,-0.006012045556755052,0.016438891288332914,20.0151732740176,-26.963738367396623,-0.4753226917027953,1.019298226200883,-14.408375546269314,0.0,0.0,3.1155399811495457,1.1308616450743816
38.263886015830565,-51.236403520946624,-24.44218134684714,2210.92419921875,2259.9676025390627,0.9417985396305432,-15.786250244663758,39.612166345632716,-3.3428104547450954,44.887378632026994,70.03656582932308,-3.6081990155500954,1,0.010276482602001424,18.71016476109591,0.012033694344163681,54999.0,44.75983679068567,0.012033694344163659,2026-03-10,7269.T,3.95460723174894,,,,-1.760648997026304,-10.55025854756858,,,0.018475500185237914,0.11576312441730036,21.488506746539695,12.193107799654832,-0.2646274208008115,0.890996436988513,-13.528794706693525,0.0,0.0,2.9590293145774114,1.1157040788900463
41.036898952213036,-52.62311723780476,-30.07836852503867,2210.884697265625,2257.452556966146,0.7606140108018791,-14.562507922265445,41.64092432369719,-2.123760007688418,48.16900729663047,18.0592628424929,1.4375966111268568,0,0.014531383841161594,17.62929737609064,0.003933046739229784,54908.0,45.78798973430216,0.003933046739229854,2026-03-11,7269.T,4.010504354526835,,,,0.6487331528062912,-7.3639926915065494,,,-0.007888634583205656,0.2068060738265798,22.435334635205674,53.30310273418787,-0.085690702965735,0.7677372421886683,-12.272248431368615,0.0,10.0,2.9673963570270563,1.0914062214507583
37.52734813930351,-57.679217538456214,-35.59853832772218,2206.0455322265625,2254.5688118489584,0.9017772007190643,-16.928407728763005,37.71866224296247,-3.1234812787801296,45.996099561343726,-68.53184754995164,-1.492631393431909,1,-0.02769158772058722,17.39207266011207,-0.001913265306122458,54589.0,45.34411621722519,-0.001913265306122449,2026-03-12,7269.T,4.0756207866048975,,,,-2.161902515544001,-14.647942324026598,,,-0.006692711221120917,0.13544671991155974,23.18272165205622,13.189107024342203,-0.259867613388276,0.9377074011432486,-14.701569159461247,0.0,0.0,2.6688473478677386,1.0658767940437235
33.629083731431805,-66.73429530072553,-41.82568972232285,2197.4338037109374,2250.5065494791666,1.627373017566138,-19.90617617545243,32.7820253525996,-4.217976738454055,43.64982775004758,-186.11666725856048,-3.2384093332822994,1,-0.03584580920234093,17.774247624188998,-0.01798265632131446,54425.0,41.299442766003345,-0.017982656321314468,2026-03-13,7269.T,4.134381852136902,,,,-7.491166538684313,-16.553338463841737,,,-0.042527572054020135,0.06123938646557151,24.964387159039468,-35.81435545278303,-0.7644274227056491,1.5011445121808797,-17.75916043663027,0.0,10.0,2.7405831043553057,1.0650501515525057
30.64682653779326,-78.07086499085017,-49.07472477602831,2184.8717333984373,2245.4632877604167,1.2032211864619715,-22.496430505761456,28.487821383636856,-4.335260395303623,43.39216518978762,-281.58180971107504,1.939037609367289,1,-0.03234025055394041,18.603482981561804,-0.0090165458263618,54283.0,39.43423943151456,-0.009016545826361777,2026-03-16,7269.T,4.368422858993914,,,,-7.022269160057714,-20.23510061819096,,,-0.08961306769425004,0.021867654328190423,26.9402505064239,-36.35826757976697,-1.2524545911844487,1.10903705281978,-20.41884979387607,0.0,0.0,2.7427069038927603,1.076991977831809
34.06785596419199,-83.34512954117645,-55.92880572905794,2170.1172265625,2239.886730143229,0.773238067047558,-21.089128599708506,30.82089013282814,-4.387936936758343,43.18860973442392,-357.2165837441062,-1.0101682163958237,1,0.018157897955365376,19.25892268288402,0.023637557452396596,54263.0,46.22857547746518,0.023637557452396585,2026-03-17,7269.T,4.356978481334837,,,,-6.2969270106734925,-17.663338231937963,,,-0.052867587942776684,0.12654492121695754,27.97410768942562,-41.10254486892212,-1.8456974992932529,0.7465531992398226,-18.973823389262666,0.0,0.0,2.8169993001538876,1.0909778374241956
38.07271442729187,-83.21875858868384,-61.38679630098313,2158.8785205078125,2234.0929036458333,0.7365056280974558,-19.375892373559633,33.6611462868335,-1.5689438506012274,50.734898465469996,-289.6338993398531,0.38896120007141377,1,0.021711029111035174,19.523124660892407,-0.004581691560524126,54150.0,45.146401383554334,-0.004581691560524146,2026-03-18,7269.T,4.217413757488735,,,,-5.633808219598457,-14.363086752812414,,,-0.06022769419669871,0.22549195650743745,28.39734861604814,-42.00164484394483,-2.352279014013381,0.6986486714629223,-17.21466171011108,0.0,0.0,2.8919660919254233,1.0692826985483421
34.94334201266051,-86.70132626529653,-66.4497022938458,2140.4304541015626,2227.0810579427084,1.1897019536741225,-21.72139218897148,29.77270394405349,-4.604634765288183,43.23300775706412,-382.3077097144269,-1.9841523195406996,1,-0.029091792572506492,20.157569279835638,-0.012519561815336422,53922.0,42.24932475923635,-0.012519561815336464,2026-03-19,7269.T,4.3437811889635825,,,,-5.769703371712076,-17.639482127991958,,,-0.037855510521713764,0.16752087985650252,28.907596657919093,-45.1524468123928,-2.97433018341986,1.0707997299565741,-19.623035599685313,0.0,0.0,2.9024653998480363,1.0629041971071198
33.06025990558069,-91.35670800205162,-71.43110343548696,2121.824365234375,2219.6280908203125,1.0461264016309888,-23.230673882394605,27.270569940321444,-7.5188870313671625,37.32128875415232,-598.6987927319424,-4.281192525377742,1,-0.01928089596415239,21.382235678493068,-0.03491107556224715,53386.0,33.69607951126763,-0.03491107556224711,2026-03-23,7269.T,4.298239899344904,,,,-4.150754138327539,-21.172775488202156,,,0.0013043838705020239,0.13832742527706318,28.439811107893615,-38.91117303818337,-3.440806196249291,1.0636525061411954,-21.172775488202156,0.0,0.0,2.796533603606382,1.0709953259951688
36.685083678331196,-91.08745058210684,-75.36237286481094,2103.5145556640623,2212.7479231770835,0.7832220004877178,-21.74178713804259,29.738892564906983,-5.879228919638749,40.781208880410766,-702.6376802928862,-2.7885305357574497,1,0.019394292221233567,21.5787599251833,0.03909906396255858,53130.0,44.21097033275336,0.0390990639625585,2026-03-24,7269.T,3.8497349034066293,,,,0.9736885315649424,-16.3687861958125,,,0.03762219067322392,0.2266035432693879,28.23758848505594,1.318512222694409,-3.723659219474118,0.8631019340216151,-19.0677092485516,0.0,10.0,2.7976258356992467,1.06948755923971
39.070094970950265,-87.90831093912061,-77.87156047967287,2087.456435546875,2206.3286279296876,0.8009626365320311,-20.74239933945575,31.395708654743437,-2.9683997921692598,47.16432659576882,-656.6181011848748,0.09167618368697283,1,0.012770388717535663,21.364200191449175,-0.012010884864408378,52796.0,41.92540766510408,-0.01201088486440837,2026-03-25,7269.T,3.7607534824859346,,,,0.4393935260122772,-13.740291590317844,,,0.003477173423253044,0.2904568650919611,27.87365407111781,1.6098345855499832,-3.80904727190986,0.8774609311174684,-18.03417243585499,0.0,10.0,2.8270093225645008,1.063626036298454
39.32126291209456,-84.21878084354648,-79.14100455244758,2073.13646484375,2200.3175309244793,0.6168564239268541,-20.640424594100182,31.564765550476004,-3.0244410112955538,46.636567523316316,-624.7245904029769,-2.96120168986046,1,0.0012866241786995136,21.276863709554295,0.023838921075125752,52849.0,47.641493860647465,0.023838921075125842,2026-03-26,7269.T,3.5888688394525228,,,,-1.568429416173589,-14.143868565463237,,,0.013927722736868708,0.31491639983979147,26.91588205226008,-1.0929350470494168,-3.9716016834469237,0.686918640219213,-17.928713220283832,0.0,0.0,2.817588037518498,1.0561692708837007
38.46738853816935,-81.35312968711628,-79.58342957938133,2057.4536328125,2194.5895426432294,0.9969966521284325,-21.150313446921853,30.71945599538861,-3.1773838840077318,45.76542178812011,-611.0111250849441,0.0010099998770440877,1,-0.006425045121697726,21.349109620512532,-0.026066790352504587,52721.0,42.587735954240955,-0.02606679035250464,2026-03-27,7269.T,3.490134105709293,,,,0.7295463703548055,-16.1933628970673,,,0.007285363704777614,0.30926009459175763,24.762396361717464,3.0191665357679507,-3.876641781565937,1.1835713714134988,-18.456024941039306,0.0,10.0,2.755434629930221,1.0716862332403962
35.507706678003075,-81.69083171911984,-80.00491000732903,2037.73935546875,2188.432902018229,0.9321521180912107,-22.96769752672041,27.706540299318895,-5.4925091426337245,40.50935369734797,-711.9424001196967,0.7189357872878777,1,-0.023048716605552633,21.901142233379915,-0.017239737117820786,52783.0,39.66873427564616,-0.017239737117820744,2026-03-30,7269.T,3.384887663376031,,,,0.3425539456622717,-20.33550891306354,,,-0.0037638184162560595,0.2101188500608924,20.008476865250458,6.146517238220294,-3.9628638045325126,1.1268360460500197,-20.33550891306354,0.0,10.0,2.6359685087087623,1.0459405955418142
36.75819005613329,-80.18685659639732,-80.04129932514269,2022.138642578125,2183.245831705729,1.0883818334829936,-22.53400359858666,28.425531544971893,-6.5978749568825785,37.91691597228141,-848.489550501683,-2.274661453178184,1,0.005630026809651412,21.582898402385187,-0.009497964721845276,52346.0,38.1442901421772,-0.009497964721845319,2026-03-31,7269.T,3.4065049812808454,,,,-1.012310953153872,-16.15546046976224,,,0.012623505000243118,0.2337232158242799,16.513701258060664,12.728088458283878,-3.868569051106352,1.2329980747715565,-16.15546046976224,0.0,10.0,2.536751703071792,1.0394066092864878
39.40910349174352,-76.33973242222578,-79.30098594455932,2009.057314453125,2177.8583024088543,1.1070766324664214,-21.625311558687386,29.931989393006763,-1.4449492288567787,49.291943469448725,-732.3345701684666,-0.018495769919313343,0,0.011730205278592365,21.07810757048684,0.03483365949119377,52393.0,46.228279094077315,0.034833659491193734,2026-04-01,7269.T,3.295484483330424,,,,-1.113977980500691,-8.572192190659056,,,-0.010954822105813777,0.3215054131860038,15.883909462201236,18.388384215236158,-3.755724898431767,1.1656412394348246,-9.47677792881495,0.0,0.0,2.080136498776001,1.0213451700813443
36.628291402434684,-75.40720228665282,-78.52222921297802,1993.9626953125,2172.0630322265624,0.8853047676330142,-23.153566353063436,27.398401194039025,-3.351913494230976,45.05174705403235,-734.8061556462198,-2.127427776823143,1,-0.019499341238471635,20.84329141842025,0.023071104387291985,52433.0,50.959024022069435,0.023071104387291982,2026-04-02,7269.T,3.3666597469912616,,,,-3.166778232002021,-9.471872291871708,,,-0.01039350455178878,0.22902528881361336,15.693846322578004,-12.080509882497457,-3.819033183482079,0.8679153619219268,-11.24192112598693,0.0,0.0,2.1049393423703586,0.996306043290154
32.62361197895173,-78.04175792346246,-78.03071658581251,1954.62546875,2160.306905924479,1.152222139987513,-25.528556911891098,23.46106818212974,-0.7920525021797837,48.6752199762809,-598.545315617077,2.9445948731507743,1,-0.01609822646657577,21.274332659392964,-0.014879852125693205,52593.0,47.96067869718505,-0.014879852125693161,2026-04-06,7269.T,3.0995480749038213,,,,-3.324396782841821,-13.985049067537991,,,-0.06268991655992595,0.09129508322221391,14.588648930837925,-19.071892638349535,-4.078730014989141,1.0551034783172841,-13.985049067537991,0.0,0.0,2.0391142800479756,0.9972418013138085
28.994425266801315,-83.41876272647983,-79.10832581394598,1934.9103515625,2153.195320638021,2.6843197372277716,-27.96550374616643,19.421022135127153,-0.4201954644308064,48.73921598200384,-530.0074335941317,4.633113101951669,1,-0.03272323904603436,22.71001715164832,0.011258091753447719,53054.0,50.30755896041538,0.01125809175344779,2026-04-07,7269.T,3.5347557547273487,,,,-7.011463609704083,-13.583283356031039,,,-0.11644576711655752,-0.026764087578211655,15.917434090795183,-69.49107778916824,-4.313665204697015,2.004986707904019,-15.687487422625168,0.0,10.0,2.0066113390903846,1.0497289465544466
41.86199580429328,-77.98571791144786,-78.88380423344636,1926.014033203125,2147.300050455729,1.8131987057595913,-23.46334773030183,26.88483601857261,4.943013156345671,58.77537669178326,-240.61678070044582,4.779973015167593,1,0.0625,22.512890625508447,-0.001855459690138228,53593.0,49.90361165119815,-0.0018554596901382318,2026-04-08,7269.T,3.587107584030643,,,,-2.3451910408432197,-9.116204310984987,,,-0.07125164056010813,0.3512013056518671,14.658938624111851,-49.72479317278323,-4.133445106448075,1.2568801706804194,-10.417955386539246,0.0,10.0,2.518784816225339,1.0798718116812134
41.053449976117115,-73.7178256157797,-77.85060850991303,1917.4875390625,2141.238361002604,1.2040621662590003,-23.917693750251466,26.131607094555175,4.045144225751538,57.049326713748755,-44.09811141677346,6.541816421116642,1,-0.005936319481921193,22.13373390175869,0.057254391672088456,54392.0,60.439835010769826,0.057254391672088484,2026-04-09,7269.T,3.462821892107086,,,,-0.9943563558183266,-10.94974302320847,,,-0.07536172776934968,0.3197197465793623,12.07621556805516,-52.829525685779785,-3.835335356563163,0.805316017465639,-10.94974302320847,0.0,0.0,2.4787849977985843,1.1031623669563404
39.84785443272962,-70.8102994511878,-76.44254669816799,1908.3012890625,2134.8711637369793,1.0506951032717289,-24.578560688360042,25.03600138689346,5.830455487817776,60.18518770150802,192.4406927105083,7.154313876431639,1,-0.008686210640608039,22.001552710800855,-0.0064703296703296775,54873.4,58.84730753286385,-0.006470329670329671,2026-04-10,7269.T,3.241752656603665,,,,-0.3547066848567537,-9.209108373195152,,,-0.07509020561288393,0.25876776695547815,10.560499733149275,-52.9787710523747,-3.4332903030687145,0.7114669047769439,-9.209108373195152,0.0,0.0,2.4250505806734988,1.1185934635428658
39.15137829687274,-68.44331684985536,-74.84270072850546,1897.135400390625,2128.383966471354,0.9662618112889318,-24.950298341046107,24.41972317633374,4.978270925934584,58.307588964352185,341.95890564259025,5.78333090291272,2,-0.004928806133625452,21.992907076165174,0.014830021059337728,55683.4,61.34506083513689,0.014830021059337782,2026-04-13,7269.T,3.174497318618412,,,,0.7764836383804763,-6.297766700018292,,,-0.05006847264532244,0.23903457125717106,10.387637346068718,-52.85586804456087,-2.941231927983645,0.6423472178243472,-6.914068423944164,0.0,10.0,2.3108551013888734,1.092760595836902
42.96827130265271,-63.25615593029488,-72.52539176886334,1890.3702783203125,2122.3234358723957,0.8995351687425786,-23.628564464828973,26.610934591657177,7.12233492034706,62.4260518307031,564.8622206247892,8.324665500362727,1,0.017611447440836647,21.83865522500661,0.0037492370738512193,56416.4,61.9826085974454,0.0037492370738512514,2026-04-14,7269.T,3.0218989441093256,,,,6.020642201834869,-1.460750732457139,,,-0.023040232985278575,0.4112755237805837,10.422247456933297,-9.87189176034006,-2.301919218439241,0.7547882764766483,-5.274690432511142,0.0,10.0,2.2460446121825033,1.0817390258171662
46.20482017543587,-56.197768817473616,-69.2598671785854,1883.9155859375,2116.340047200521,0.8942212359752281,-22.45139523132309,28.56248225842961,7.28906696633316,63.158360836515314,753.553665390049,3.2425281076126744,1,0.015413737155218987,21.061609245905032,0.021369006254343237,57415.4,65.48941204593555,0.021369006254343292,2026-04-15,7269.T,3.030612166204551,,,,1.3221802482460854,-1.7263358108215554,,,-0.01920347859366589,0.5677136298348083,10.21042857120571,-28.946910655880288,-2.185780920589231,0.8904990668937333,-3.814619408891118,0.0,10.0,2.234857936075479,1.087354066784628
50.794751072758636,-46.55717756022068,-64.71932925491245,1878.015791015625,2111.371193033854,0.9451968435468794,-20.654663243340433,31.541160276134896,9.480359441108972,66.90194074205465,1003.2139970108037,6.481794023174747,1,0.02316910785619175,19.754719692867827,-0.005953393434257492,57728.4,63.68912398002952,-0.005953393434257527,2026-04-16,7269.T,3.0490072135048707,,,,4.288816503800219,-1.586089951786862,,,-0.021929775193745282,0.8215974984357506,9.670212871459189,14.941911130576916,-2.058513927353789,1.0061588198906404,-1.586089951786862,1.0,30.0,2.242755380211366,1.0949596568968767
48.1503287498616,-40.54751571980614,-59.88496654789119,1873.3671923828124,2106.082010091146,0.5357561776665624,-21.728572017766844,29.76080100118461,7.245407801217851,61.80792042975278,1104.2264637705302,2.7260664761169062,1,-0.013534617386777748,18.689207989522934,0.01163586584531151,58251.0,65.66402720523287,0.01163586584531143,2026-04-17,7269.T,2.951375800980023,,,,3.7787513691128094,-0.00917214676671163,,,0.010526848929959032,0.6773567248185032,9.668860976807053,29.499173343507568,-1.830638425908615,0.6273559710034338,-1.3711608436677403,1.0,30.0,2.164204199042234,1.0693541231298358
