rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
26.866117419498252,-28.02606980858468,-5.643940629546707,1762.3514404296875,1775.0859212239584,1.9942463270447572,-18.801799237473404,19.377747454134564,-15.135048335835814,13.986080940378969,-1147.3575622288117,-12.580813207144692,1,-0.07807455561859578,19.955310712002934,-0.04949032353375682,34736.0,18.88232711761114,-0.04949032353375683,2025-04-07,7269.T,4.598343362611932,,,,-13.232043318648333,-11.885082823395422,,,-0.006512301115036423,-0.2385655285881529,17.308519051245856,-68.07194836586181,-0.9661781004256742,1.5418884517472806,-17.472412627440693,0.0,10.0,2.7056256957799945,1.0769934518590378
26.471093839350132,-42.37119130965607,-12.98939076556858,1751.645,1772.1876676432291,2.403572729432259,-19.18956860512624,18.80764820061178,-9.551229112429715,31.24645739062447,-1246.3699631679847,-7.3317626232926365,1,-0.004775590641311278,22.39956492705149,-0.000932545850170996,33971.0,18.805549929924766,-0.0009325458501709667,2025-04-08,7269.T,4.7462662464718255,,,,-14.403067834846063,-11.816519080795128,,,-0.07071305211553425,-0.10255770022671654,21.06394416475483,-100.0,-1.4953307863822873,1.6301904496757096,-17.866530601347087,0.0,10.0,2.7057414102980717,1.1367217624836874
23.08395627484643,-58.5485940849228,-22.101231429439423,1739.3807958984376,1768.5186979166667,1.6803143742518378,-22.782867097435457,13.524774000027517,-12.57081407490671,27.180608051724803,-1413.328075968835,-11.22951428209359,1,-0.04446577539910479,25.112418362860815,0.0031113876789048422,33273.0,19.973631631221437,0.0031113876789047915,2025-04-09,7269.T,5.246823711599948,,,,-17.78144997874682,-13.813868245044281,,,-0.06551935696653233,-0.11967150224613728,25.841008330110903,-100.0,-2.180854898870277,1.0428396161409053,-21.51865900437684,0.0,0.0,2.8193485019020104,1.1466897238315605
37.009476984234034,-61.85862925270021,-30.052710994091584,1731.7097998046875,1766.5548844401042,1.9626177405941887,-17.018071764248,22.000186939566802,-4.293483621817005,44.514636449079696,-1297.0915774755558,-0.3654132439866009,1,0.07465694615289187,26.157693292997234,0.07924937965260548,33038.0,42.66805450517759,0.07924937965260546,2025-04-10,7269.T,5.312281416053973,,,,-10.259989965431837,-9.37103833426195,,,-0.09894576721445236,0.15989510818685532,27.402065177013895,-53.443132653005264,-2.5650613162692015,1.1639216836748683,-15.659481755659844,0.0,0.0,3.3082143015661916,1.1911490876700013
34.87501497584428,-66.47713958541863,-37.337596712357,1722.050869140625,1764.1411995442709,1.7636636661368383,-18.827655692195876,19.339733245778557,-6.6984805319272285,40.81571530113855,-1272.8819168044647,-0.5772547742623924,1,-0.02180696407544125,27.594016445711574,-0.036097140393734684,32976.8,37.098440410220135,-0.03609714039373473,2025-04-11,7269.T,5.493206034303369,,,,-7.83681301471727,-9.811074113128914,,,-0.07259558240454878,0.12952911654936994,29.33293957761513,-57.57812714695074,-2.7843373026630425,1.0031303322449203,-17.498692407118266,0.0,0.0,3.319520896349305,1.2243458172187094
34.93275976477166,-69.29904670890414,-43.72988671166643,1713.7655126953125,1761.624423828125,2.997227840307414,-18.801799237473404,19.377747454134564,-5.290504468500081,42.80020056171647,-1207.7563915857536,9.139665595048129,1,0.00031853773527146245,28.529098357765637,0.0013715376129281864,33259.8,37.42062617850142,0.0013715376129282328,2025-04-14,7269.T,5.471744911493419,,,,0.0,-10.418575637989258,,,-0.0913966559504813,0.16598491491098505,31.05820465426028,-0.6175454840436415,-2.7568807571393905,1.6071993237587605,-17.472412627440693,0.0,10.0,3.3103619988847326,1.3216314170155974
43.03578631833979,-64.90899109395878,-47.9657075881249,1708.780927734375,1760.2594889322916,2.9206823998253593,-14.94999428782765,25.0406783344159,-4.200863693891534,44.24717377992506,-1120.2191373080059,3.8014629840425362,1,0.04743707266261721,28.391037911676847,0.019651630192049963,33680.8,42.01015081658961,0.01965163019205002,2025-04-15,7269.T,5.518714754818001,,,,5.246320609999278,-8.617973897750975,,,0.014448576259567414,0.3191779040920043,31.549775370302214,47.12360166429978,-2.4470753072469043,1.5387076050242205,-13.557545468578114,0.0,20.0,3.4440512456733003,1.4261663569388858
45.300562927288745,-58.93571193427715,-50.15970845735535,1706.2433837890626,1759.6006217447916,1.3541266042547035,-13.760842639010718,26.788971324704058,-4.865728147037373,42.8269566822721,-1066.5619180042704,6.9570760623671735,1,0.01398179387360976,28.03611413061017,0.006570302233902758,34126.8,43.53060348401361,0.006570302233902759,2025-04-16,7269.T,5.440648547049646,,,,11.683967170613641,-9.45467665184756,,,0.04726891108246467,0.3758891363155709,31.47822426515147,72.20764838207302,-1.9051269387080128,0.7288198650285517,-12.348924887390877,0.0,10.0,3.4112016399566145,1.4621182682054894
45.75498321400862,-53.23314174572761,-50.774395115029805,1702.3924365234375,1758.658701171875,0.8189680087672422,-13.528179727532608,27.131032774681362,-3.3186316854891103,45.316468471405784,-975.8961901394723,-0.668607695975032,1,0.0026978801578987355,27.706542048191114,-0.018276762402088753,33935.8,40.3411796593959,-0.018276762402088774,2025-04-17,7269.T,5.400385184952223,,,,4.205604896045068,-10.127212602724844,,,0.048742125920200996,0.39944796687316636,31.04481804770531,70.53344964962926,-1.6929720721426067,0.4776306700754313,-12.112452791026096,0.0,10.0,3.3984005949890017,1.476433750887779
40.12755663233598,-48.7433297118107,-49.94966611349295,1694.004912109375,1756.3528857421875,3.5866427843176942,-16.914671763086197,22.152205815718396,-3.066337743368761,45.06213118046629,-805.2587909032809,0.875638141296653,1,-0.039162955340629635,27.830014220560987,0.01817375886524819,34119.0,44.60781286613641,0.018173758865248225,2025-04-21,7269.T,5.336030970628881,,,,2.3241001114129523,-11.506893952439922,,,0.014484619701162993,0.30954730106387557,30.606195495362254,5.593795435880727,-1.153051595422705,2.1598388429002284,-15.55438887736862,0.0,20.0,3.4574279365422074,1.6038277610817617
41.603636232179525,-47.67087997202043,-49.49390888519845,1686.9397412109374,1754.7973388671876,0.8050788214341846,-16.268395938096837,23.10236174893827,-2.8852197865261275,44.7712112347299,-753.5332107556169,-0.1369736528625265,1,0.007778459069771593,28.227015498016193,-0.009577710056595579,34227.0,42.83746771783744,-0.00957771005659556,2025-04-22,7269.T,5.263971508265136,,,,-1.5501488086090642,-13.549552138308663,,,-0.014131751557465377,0.3523229245886249,29.696025693093702,-14.298745048821699,-1.2781735896593927,0.5981099799135221,-14.897532147629388,0.0,0.0,3.3625926507137556,1.6165805074089803
46.59471350462471,-42.85525616534551,-48.16617834122786,1679.951376953125,1753.3512158203125,0.8999851865093478,-13.993505550488827,26.446909874726778,-0.7106677766027027,48.6698157225913,-652.7257093065273,2.79545793218543,1,0.02716883801636194,27.803361788084,0.01919413919413926,34334.0,47.30747346316972,0.019194139194139193,2025-04-23,7269.T,4.9980689192866015,,,,-0.26978801578986245,-12.220410221790434,,,-0.030652459479752925,0.4598919275753479,27.716210175400864,-17.035913415036084,-1.5409294527226725,0.7041067514794809,-12.58539698375567,0.0,0.0,3.4246288481553275,1.6366114693900793
48.37658714165395,-37.30688768351638,-45.99432020968557,1672.8733544921874,1752.1717985026041,0.6224660081348053,-13.140410359879763,27.701132028204146,0.08413384153901661,49.676469763703956,-552.7043058571726,1.924354361363112,1,0.00991896246986168,26.714248112464126,0.015238642898217414,34502.0,50.66899456409883,0.015238642898217367,2025-04-24,7269.T,4.583334809508712,,,,0.44843437599786373,-11.718334817119691,,,-0.014759199853652483,0.5214416650289876,24.97933060508439,-17.461537404469258,-1.7339763381193585,0.4928974010141522,-11.718334817119691,0.0,10.0,3.4359447897587185,1.6344287407218812
50.37577427147194,-31.091670902125315,-43.013790348173515,1666.4802294921874,1750.0407568359376,0.5546442749667332,-12.18392162254094,29.10736356851502,2.2183767764678666,53.51438390481599,-414.86607566628663,2.8086643590022664,1,0.011011895650230308,25.801031690633888,0.00679694137638065,34844.0,52.157401330006756,0.006796941376380629,2025-04-25,7269.T,3.8184968304748907,,,,1.554562053575359,-9.461616063478795,,,-0.012541023054269074,0.5977227268791845,22.363227951823326,-8.69610529857657,-1.9556841152263305,0.4480509619383482,-9.461616063478795,0.0,10.0,3.4491667794697993,1.6366170097317494
47.58658030261932,-27.89596046082238,-39.99022437070329,1660.8690625,1747.5256022135416,0.6076888589864758,-13.528179727532608,27.131032774681362,2.8109145948571137,54.270795344808775,-291.4359400390458,4.5509625486857885,2,-0.01530765356218311,24.76808081484358,0.011954992967651235,35148.0,54.76045015964777,0.011954992967651195,2025-04-28,7269.T,3.7155686230550407,,,,4.075920631735586,-7.596682129664334,,,-0.004750419169502029,0.5498469100863165,20.845611780066182,64.5514959080542,-1.9560657334880105,0.886212602298645,-8.406347964016614,0.0,10.0,3.383798337970345,1.6234613065806964
51.48103090668051,-22.344195931134664,-36.461018682789565,1654.3830615234374,1745.7504622395834,0.569622067054606,-11.718608708448786,29.79146748983339,3.60638014180183,55.46476757495524,-175.02577320814453,5.332394114747663,1,0.02092671362048315,23.808912144466863,-0.002087101711423456,35726.0,53.86360996588319,-0.0020871017114234033,2025-04-30,7269.T,3.359131404214608,,,,5.433775311750111,-6.489593838405405,,,0.0010138119700244808,0.6873729308166848,18.807735830133247,62.41153719942565,-1.9299254675291366,0.8859557776095933,-6.489593838405405,1.0,30.0,3.4174287397662346,1.626130581514165
56.18869833313623,-14.073741765319483,-31.98356329929555,1648.88427734375,1745.3102311197918,0.4956433720851955,-9.28860541023402,33.36406290848548,4.966082860578594,57.81480994203548,-49.365626566177525,4.5418243408938075,1,0.02752565702311638,22.23927636370035,0.007947573898494209,35893.0,55.842887291286345,0.007947573898494143,2025-05-01,7269.T,2.8783139236948267,,,,5.47040100909677,-3.4131538788510385,,,0.009285766682029628,0.8782747650394643,17.37872697214808,57.37778963126108,-1.8492856421666426,0.8788844055956089,-3.4131538788510385,1.0,40.0,3.4830073051286847,1.625670577475104
58.62622814034977,-5.366584092586663,-26.660167457953776,1644.1124951171876,1745.718416341146,0.4200357075283831,-7.918503759383933,35.37838893203893,6.174212372752582,59.93211021447436,79.8336336412467,5.112975196716341,1,0.015103964138642567,21.271487469921205,0.018951445566468328,36149.0,60.25618282529227,0.01895144556646839,2025-05-02,7269.T,2.6810781026690185,,,,6.01189416405421,-0.41934946179367216,,,0.008989189673378695,0.9773443967989542,17.19570071624992,54.25678763844197,-1.7192490571846353,0.793014537849654,-0.41934946179367216,1.0,40.0,3.4841021467926945,1.6298549265698714
58.67295848301963,1.5554303780240843,-21.017047890758207,1640.4163232421874,1746.2427311197916,0.5246181971524451,-7.89264730466146,35.416403140394934,6.068767886360021,59.49839147178315,176.07747131211363,3.0077010774594237,1,0.0002807996804798929,20.424446011807007,-0.01340555179417735,36708.0,55.27488481826638,-0.013405551794177387,2025-05-07,7269.T,2.5600416024687966,,,,4.886661300717998,4.578809957614172,,,0.018789602232585745,0.9329413426298253,18.438498515188016,53.76963436284699,-1.564009328688054,0.9998506936911086,0.02807996804798929,1.0,55.0,3.2971857923215713,1.6288238287742167
58.247947591653194,6.726926249461712,-15.468253062714226,1639.184267578125,1746.66345703125,0.4020991414599259,-8.047753760836185,35.18836533684944,6.337553893673641,60.399329280416424,261.3591535749074,3.037502737046194,2,-0.0016839747494183932,19.371364281168475,0.013587702443041527,36864.0,58.62918536968976,0.013587702443041449,2025-05-08,7269.T,2.321378597773186,,,,6.337817279002489,13.244191836329788,,,0.03300314541956295,0.8752857243923,18.987265889583803,67.43687446019408,-1.3056294088128917,0.8140781384951481,-0.16839747494183932,1.0,50.0,2.699840660798045,1.5909515856433734
59.86555768689057,11.91105348492465,-9.99239175318645,1637.93265625,1747.61509765625,0.4705115278092603,-7.246371479672087,36.36655907361481,7.759224169035623,63.74949802472792,371.0417864323681,4.044760418643301,1,0.00871520070406695,18.52731310611111,0.010670277589708954,36961.8,61.128157099130235,0.010670277589708869,2025-05-09,7269.T,2.233636120122833,,,,5.065888930099716,14.779276535593123,,,0.01021128511456415,0.8786433361814413,19.312890800549077,65.58526632302404,-0.9943528591430995,0.9696493771477663,0.7016549776726722,1.0,55.0,2.686797015445606,1.5542157941269765
60.503468258356044,16.30497140479656,-4.732919121589848,1637.287294921875,1748.5998307291666,0.7128350340108105,-6.936158567322625,36.82263468070579,7.926209543861308,64.54170844498259,463.98964260066714,3.2699196263438868,1,0.0033444827690107815,17.617854001798356,0.0040461963075109075,37013.8,62.07368282987869,0.00404619630751092,2025-05-12,7269.T,2.4146827261329786,,,,2.593331139434163,20.522270038320123,,,-0.006765884869097238,0.8820184202566057,17.521507445913024,67.8881340307421,-0.7033230033921534,1.3582060762740735,0.33444827690107815,1.0,65.0,2.39976458112028,1.5316526049393842
66.92061298424936,24.86588865952058,1.1868424346322368,1640.3967724609374,1749.993994140625,0.8876569929867539,-3.4204165303167944,41.99148523485825,9.040443163133546,67.46972286414518,574.5215567769628,3.6724000035211812,0,0.03777774464155481,17.712378966431128,0.03442754203362686,37380.8,69.00906433339621,0.0344275420336269,2025-05-13,7269.T,2.7148975518641807,,,,4.884898066071064,16.386284969542064,,,0.012124980625498827,1.0144433059184796,19.18152953578714,72.36726097706612,-0.226001728427061,1.4379854235512473,3.777774464155481,1.0,65.0,1.9786715835122106,1.4905936223706777
58.42652286843447,26.88262410006132,6.325998767718054,1644.6209716796875,1750.2711197916667,0.5144931903097505,-6.341582742914165,37.69678117584987,8.344943161912092,66.8615349121176,650.1753215102217,3.6663436917887093,1,-0.030246208439222988,16.857127354493716,-0.010061919504643968,37768.8,65.13132024064244,-0.010061919504643963,2025-05-14,7269.T,2.7226838371945186,,,,1.6839747494184376,15.382176104135592,,,-0.019823689423702717,0.8136185656228158,18.47269346389517,38.57475645912749,0.25631593504200634,0.8286787025271778,-3.024620843922299,2.0,65.0,2.0527480022500417,1.4457396658356312
51.675460717486885,23.944168325662304,9.849632679306904,1651.9350927734374,1749.3219498697918,0.52239376922253,-9.133498954059293,33.592100712030984,6.4849902198935006,62.744878792783105,672.3143607284728,2.2391375932184987,1,-0.029809560025785053,16.091328047082513,-0.016940317956737005,37927.8,59.164191934852795,-0.016940317956737033,2025-05-15,7269.T,2.9323303174565876,,,,-1.180770712657886,11.907037585340285,,,-0.034199083058763846,0.6241634993998759,16.770676372146742,36.796419899609106,0.777876255129728,0.7620452738972789,-5.915414229898664,2.0,55.0,2.2116850879623207,1.3229711481253812
52.975783829826376,22.305118180060617,12.340729779457646,1660.0119140625,1748.3229036458333,0.39848588634572035,-8.513079583792404,34.50424243689485,5.913430773194609,62.72486623901046,681.8550308626727,0.6676490794775392,1,0.006827811824219099,15.554359948631133,0.0009278897136797415,38015.0,59.37999363051569,0.0009278897136797455,2025-05-16,7269.T,2.906389976793119,,,,-1.365669596249497,7.56838832653246,,,-0.02033318675727036,0.6474482710176809,16.338086472218276,33.18907670385879,1.3479954580702724,0.5460381988485559,-5.2730223827008205,2.0,55.0,1.9847878164712383,1.1799011803159436
57.11795375301372,23.886901018527396,14.649964027271597,1672.3716064453124,1747.8389176432293,0.4834528388928631,-6.444989198507988,37.54475281038017,4.519352080182976,59.80240982363432,661.2104398041338,-0.38686590160290635,1,0.02260531205855343,14.522421316728904,0.006356773937226778,38120.0,60.90564611153585,0.006356773937226857,2025-05-19,7269.T,2.879642569102372,,,,0.5277768048828513,8.483215356429351,,,0.009146427064857576,0.7612287787952685,16.44900513570818,23.77968554268442,2.1428317212411674,0.7196881163287226,-3.131689493298173,2.0,65.0,2.017077979863988,1.119825666455889
57.76895566315916,25.361002082285722,16.792171638274425,1680.6244384765625,1747.4074397786458,0.4760364024120862,-6.108919831436054,38.03884262582717,4.265866599982,60.044936084107526,639.9624574670524,-1.7121990319097447,1,0.003592211301060244,13.817763041407815,-0.010264508487958901,37889.0,57.14930815762683,-0.010264508487958943,2025-05-20,7269.T,2.9027682881243413,,,,-2.7837180535813744,8.579974230586252,,,-0.010715190216716297,0.7566972389928276,16.519525098393302,3.2914378631977397,2.4523131653859,0.8787552647011783,-2.7837180535813744,2.0,55.0,2.016809371735799,1.091005632249552
55.266818465064915,24.82284574054279,18.3983064587281,1689.5421923828126,1746.91537109375,0.3549039109669573,-7.039565022916461,36.670606315236085,3.199588553021505,57.2656322962958,597.6340707930794,-2.17463710201653,1,-0.009911965969606529,13.103086343961694,0.0003988831272436766,37739.0,57.25849448411256,0.00039888312724371757,2025-05-21,7269.T,2.9457328050590084,,,,-0.74524244637445,7.503733221031905,,,0.0142939465564208,0.6745923680579856,16.248577929122757,17.78585840163234,2.731402643932368,0.7257172820226384,-3.747322531925956,2.0,55.0,2.0400245311649505,1.0621891971108346
53.53279496890104,23.143295398918326,19.347304246766146,1697.951474609375,1745.9508430989583,0.7327648295929244,-7.685840847905823,35.72045038201623,1.9942349692173518,53.634054385576896,532.6827741591333,-2.0384854818900067,1,-0.006952160079163661,12.29867758634921,-0.01860712387028174,37579.0,50.758530885228645,-0.018607123870281767,2025-05-22,7269.T,2.93435175926092,,,,1.5931702987237895,11.107654156296775,,,0.03631655780613796,0.6116441419614755,14.360702378420868,21.929058598635923,2.785604715175616,1.2005286385198122,-4.416486553732113,2.0,75.0,1.7952684679220936,0.8334166741559469
52.46905848267327,20.978639410015376,19.673571279415995,1703.15349609375,1744.9916927083334,0.481401186022341,-8.073610215558668,35.150351128493426,2.149746915150825,55.335019761137275,489.6525653386998,-1.5713683834125636,2,-0.004200540536950181,11.574926732741934,0.003250270855904569,37436.0,51.76932391606359,0.0032502708559046588,2025-05-23,7269.T,2.788043850763694,,,,0.48036305762007014,9.786968510097726,,,0.020517314410326337,0.5588150996233961,12.280400133565397,-12.12944391567028,2.598871831327454,0.7762223193532706,-4.817988976627275,2.0,65.0,1.806977089323526,0.797036743625201
56.57233723601191,20.40000456845928,19.849110196071706,1713.225078125,1743.7112451171874,0.4679101802137655,-6.444989198507988,37.54475281038017,2.9118228860036064,60.50463090058764,482.25844767298986,0.5185817943785587,1,0.011741687209052776,10.255358325741884,-0.004994600431965424,37208.0,50.063145148400174,-0.004994600431965443,2025-05-27,7269.T,2.6546399606974176,,,,-0.3579353506942162,7.708326955161171,,,-0.008765171450727749,0.6775331469398185,9.98734291642596,-35.21805311303885,1.9397932638649973,0.8068679464633179,-3.131689493298173,2.0,55.0,1.7334322772667592,0.7147046483352962
58.516359892477,21.79757740697687,20.23880363825274,1719.1897998046875,1742.9199772135416,0.7108999854221181,-5.643606917343902,38.72294654714554,2.5722557174210676,60.48061817876797,478.4270903946599,1.1351998457565182,1,0.008565893737797703,10.26857805488427,0.040564373897707284,37357.0,61.19353290098881,0.04056437389770723,2025-05-28,7269.T,2.5831699829225157,,,,1.5016690766525453,7.447741718873924,,,0.003664692308960271,0.7458711931382659,9.277239145998237,7.032100619485639,1.754771650896858,1.1328608973155623,-2.3019258389377684,2.0,65.0,1.7289796717301191,0.6938974929770115
63.157201413092245,25.803264657320597,21.351695842066313,1729.300498046875,1742.2505305989582,0.7765038167938931,-3.5496665317690357,41.80146163966876,4.0344904063612015,66.43811568445389,526.6577606564315,3.91260049366402,0,0.02219182312045964,10.743874031020194,-0.012516297262059939,37407.0,56.814922961887866,-0.012516297262059974,2025-05-29,7269.T,2.5768656240363152,,,,4.480541613689137,11.539612748201545,,,0.005679411200251172,0.995399242335951,8.050898438114054,62.53862797379951,1.846285003210224,1.2533699364702287,-0.1338274579459342,2.0,75.0,1.714818826614,0.6723704668885774
60.80573100627836,27.63352323120671,22.608061319894393,1738.4138134765626,1741.3664599609374,1.8578419274528415,-4.221798811480881,40.81329149809287,2.3530053694449533,60.02205430070891,521.1198515520373,2.1652924184386135,0,-0.006968687982123356,11.152795570632964,0.0011882756799577177,37606.0,57.12466079808861,0.0011882756799577502,2025-05-30,7269.T,2.4638523734667563,,,,4.190104074694889,8.491948062088795,,,0.020248116562562757,0.898552297773306,7.14611325171529,13.924767770841898,2.0702959224569994,2.1518808057289527,-0.8297636543604048,2.0,75.0,1.6970781460355095,0.6807276828381296
55.26592444320957,26.217483688080392,23.329945793531593,1744.5349951171875,1740.3359163411458,0.7623165980703417,-5.902113374680429,38.34288986744847,0.7373638830983262,54.07868047914862,471.4006616377592,-0.16215532106753638,0,-0.01754380999380223,11.13507349547029,-0.005538704998021893,37739.0,55.13720811667763,-0.005538704998021891,2025-06-02,7269.T,2.180141492021788,,,,1.7612565713996942,3.7332598080634716,,,0.019234118924672305,0.6274078983030674,6.752835974314561,-13.901608739217139,2.1470288448460995,0.8144385079098793,-2.5695874378487527,3.0,85.0,1.6703467479700334,0.6646332570008051
44.29949585506201,18.413029760321706,22.34656258688962,1746.803544921875,1737.9525895182292,1.5063345293338124,-10.141687691979017,32.10985973364433,0.4132259192863724,53.801776554193445,425.1711694782716,-0.7350757535279806,1,-0.0450549366127615,10.865762381777317,0.0026521681474604986,37929.0,55.92361004288802,0.002652168147460549,2025-06-03,7269.T,2.3734182051995525,,,,-3.951363440398492,-2.4143655602486325,,,-0.032162876868705115,0.020915899166567612,7.449625780691097,-47.0809913473292,1.959956530266549,1.3485035309942832,-6.959308499991678,2.0,45.0,1.9410539846911257,0.6767035307064994
41.79439349343429,10.294520712636768,19.93615421203905,1747.44890625,1735.1404427083332,1.2559490319624753,-11.33083934079595,30.36156674335617,0.9982115377660123,56.802744584645566,408.0889543165249,0.06640824095929254,1,-0.013233629903271482,11.147603087106283,-0.001190318740907248,37811.0,55.452549221743844,-0.0011903187409072875,2025-06-04,7269.T,2.292795151252806,,,,-6.027394898902127,-3.73280952662588,,,-0.0609380313986142,-0.043377047781760894,8.593037901387886,-75.22365738586959,1.6437455857708505,1.0249025114416614,-8.190574577247245,2.0,35.0,1.9596439885228547,0.6720458389728555
36.736358242129945,-0.2396061254905817,15.901002144533123,1747.077333984375,1731.605205078125,2.226085188148959,-14.019349096347245,26.408914645006988,0.2978781409160818,54.36191607260741,374.66197073605144,-2.285776894701952,1,-0.030320685744217868,12.502399982137211,-0.004766949152542388,37753.0,53.51090887359638,-0.004766949152542373,2025-06-05,7269.T,2.5964267970931285,,,,-10.854998824889217,-6.49423540995312,,,-0.08569221930187265,-0.16319138257861107,10.950162504786382,-100.0,1.0279784200361686,1.5381306097779284,-10.974299313847746,2.0,45.0,2.0613692147793032,0.7099909198479202
39.32176246586933,-7.164053827721318,11.287990950082236,1746.0017333984374,1728.575304361979,1.1470317008459918,-13.140410359879763,27.701132028204146,0.6153060739085454,56.32197431726131,359.13012531561253,-0.5886779655575936,1,0.010222517824997501,13.760425670380217,-0.0025279403938265332,37667.0,52.46674850236609,-0.0025279403938265033,2025-06-06,7269.T,2.5106291479197487,,,,-9.311734233601321,-6.354510302436244,,,-0.08723056268043727,0.013285740532444395,12.358987926932564,-65.2795476849614,0.436485252421015,0.8680113078759649,-10.064232501700666,2.0,35.0,2.0662049589982625,0.7119377121475322
42.521050241908966,-10.83049515737639,6.864293728590511,1743.9287451171874,1725.8708463541666,0.7739698768263054,-12.028821620798247,29.33539188274239,1.3634046851189368,59.77192834525002,370.5464451393127,1.649018836815297,1,0.012797536157919787,14.438081210842613,0.013472055488862322,37724.0,57.242974023708406,0.013472055488862211,2025-06-09,7269.T,2.4747067007095067,,,,-6.510994524790171,-5.472225275763698,,,-0.08160013361605467,0.15259891607700507,13.095920993846166,-43.20620762505214,-0.034751380837694246,0.5589705702290504,-8.913276265250902,1.0,20.0,2.0923059746846504,0.6892033466859254
43.047488997168344,-13.306629667777088,2.8301090493169916,1740.956162109375,1723.2571533203125,0.6214640117324177,-11.847865164333072,29.60143440532579,1.5413289523610618,60.94895223210843,385.0753954127067,2.042104931547173,1,0.002056997073350164,14.981164725373503,0.006185838378520714,37808.0,59.292812168161866,0.0061858383785206635,2025-06-10,7269.T,2.4005022583273514,,,,-1.8987419511124703,-8.725911141107467,,,-0.03940846882659643,0.1963409786641513,12.889103797945435,-15.85535531970463,-0.33474759250969877,0.4791770543960871,-8.725911141107467,1.0,20.0,1.870152057379355,0.6456747408284211
42.68660211939685,-15.328987726809373,-0.8017103059082813,1737.8466796875,1720.7397477213542,0.5898376320850102,-12.002971620507797,29.37339660178029,1.9206849231676912,62.940533758646204,408.7967372746207,1.7848681207453199,1,-0.0017595314788901861,15.565012544729203,0.003924133420536213,37931.0,60.59151532665348,0.003924133420536298,2025-06-11,7269.T,2.3543726076023423,,,,-0.7580226030278525,-6.044719784291797,,,-0.025428907237731724,0.2145937221609703,13.265631280810608,-5.29418524170036,-0.549499703719869,0.4969227932432396,-8.764412506176688,1.0,20.0,1.768556692591551,0.6302064297439544
40.493104040992066,-18.142812055998547,-4.269930655926334,1734.1505078125,1717.6265966796875,0.7974835993815407,-12.933603903124135,28.00517926982544,1.1290016911931584,59.09984127927819,402.9316042630235,1.647210735151594,1,-0.010575723973347606,16.32820246626397,-0.001042345276872969,38082.0,60.04141345969967,-0.001042345276872964,2025-06-12,7269.T,2.4155910583008757,,,,1.2627785226233756,-4.182074697851057,,,-0.0038443221252821846,0.17031301255550219,13.969148617912913,34.31570968353231,-0.7399115036535897,0.9373507674815236,-9.729294896057572,1.0,30.0,1.6640948661775161,0.6207048386878873
41.74675445272933,-19.594601510565553,-7.3348648268541785,1730.121875,1715.4300113932293,1.4982976357646138,-12.571690990193785,28.537264314992218,0.19620338555788294,54.232535000169044,366.7146423819868,0.24546018713595963,1,0.004156746220753904,16.579017128637297,-0.003391156906221493,38226.0,58.1922945851567,-0.0033911569062214687,2025-06-13,7269.T,2.5407610101419884,,,,0.6547571454600831,-4.436275030285486,,,0.004092969583241235,0.22435809203514429,14.495102312374378,37.547116777536736,-0.9094984326005529,1.7408162824051718,-9.354062483771964,1.0,40.0,1.657696083409118,0.6406710416525571
43.75212171293057,-19.650716078926962,-9.798035077268736,1726.2888037109376,1713.911993815104,0.7987485976534651,-12.002971620507797,29.37339660178029,1.3880020268627322,59.31335651394472,372.2179597984723,0.5848416222304254,1,0.006504979635625796,16.724275532096765,-0.006543646119617885,38219.0,54.70323584919179,-0.006543646119617851,2025-06-16,7269.T,2.5621105837359606,,,,0.029384624335726528,-5.940870910477369,,,-0.005554569978946988,0.28935232961453283,14.598664962407934,36.979367422782374,-1.0115058574290847,0.9339750256361772,-8.764412506176688,1.0,30.0,1.5678925951341631,0.638654306398276
45.13887332001406,-18.885712988958858,-11.61557065960676,1720.089404296875,1712.5949251302084,0.7086319852486938,-11.615202252854962,29.94349585530309,1.9463865326525207,61.48872881503166,390.26931257722026,0.8511219469509168,1,0.004406618891498848,16.975811333055315,0.015676458964563267,38284.0,60.7369950435004,0.015676458964563298,2025-06-17,7269.T,2.5174432877662776,,,,0.26393338279537826,-5.864542629111735,,,-0.0058718856415553855,0.337277521839813,14.453749285132922,38.093009798213245,-1.1985803127413375,0.8092545427917228,-8.36237204274941,1.0,30.0,1.5697828144002286,0.6353862063574296
48.51095739898799,-16.62807507235425,-12.618071542156258,1716.8234716796876,1710.938759765625,0.687306675052189,-10.658713515516126,31.349727395613947,2.7857451620673257,64.6360729147618,427.7579995824781,1.2075550347835584,1,0.010821869390652328,16.7244102035672,-0.008041504539558986,38257.0,56.51322470682059,-0.008041504539559013,2025-06-18,7269.T,2.4532888138181246,,,,1.527617613624943,-3.8932138102536373,,,0.0032006257884138467,0.42321940642085953,14.293803873432209,65.51950088878046,-1.2097274318579543,0.7694224669757067,-7.370681601726847,1.0,30.0,1.589369676214459,0.6412994032360956
