rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target
72.32432432432432,115.72142949705858,103.76258560880923,3392.32,3102.6,0.5580699768638908,-1.0008114687584557,92.34747196363307,-2.199586858150397,41.54926693246328,-223.72797251440352,-0.48913825680693135,0
36.915887850467286,-146.2971856923714,-78.29852269244587,5349.4,5355.506666666667,0.43425240274298277,-36.524506683640986,302.83955085878284,-2.199586858150397,41.54926693246328,-223.72797251440352,-0.48913825680693135,0
44.3042071197411,-18.857198124401293,14.056392843250935,2615.26,2372.733333333333,0.569399700901173,-26.235915195534186,48.59227669816366,-2.199586858150397,41.54926693246328,-223.72797251440352,-0.48913825680693135,1
16.92103516921034,-188.0002768221234,-66.51327726946303,2523.96,2140.5333333333333,0.5104199106321277,-47.13855421686747,653.2188841201717,-2.199586858150397,41.54926693246328,-223.72797251440352,-0.48913825680693135,1
68.48934198331789,17.11584381532657,-0.39957453594075376,2817.08,2975.1,0.44072666900801377,-24.758165687279863,21.81928069414194,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
59.37961595273264,34.30177591174129,39.2771501712288,2005.88,1897.0533333333333,0.28821604997836636,-15.161206820312989,29.465856916196277,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
38.69710467706014,-4509.543637128736,-1870.6343081326772,81998.8,60663.26666666667,0.53478237591759,-37.59889604415824,2849.130434782609,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
48.745980707395496,-185.09285809549237,-157.05641033463007,6283.8,5985.84,0.4216669643696663,-31.394810009267836,131.46966776940704,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,0
38.6325736520289,-130.42836199971862,-56.23448308906338,4254.0,3568.96,0.2963579980530494,-24.43736307508464,103.6787602354802,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
72.06317867719645,-33.86584236411727,-91.70179002990153,4644.0,5310.586666666667,0.51271486932403,-25.93107012787256,67.76326425593489,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
76.47058823529412,-20.26852408340892,-79.66745341744843,4501.12,4926.973333333333,0.7009410822783374,-17.120027201632094,74.75756195347239,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
71.78865805527778,19.535341194475222,13.218566419620727,956.6319946289062,977.0199991861979,0.3448152280649778,-18.056846013238026,35.66255349489076,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,0
79.29411046645221,-2.4395946761814002,-9.628615531042351,482.95599975585935,554.2546667480469,0.5689630861735062,-45.9479705499646,10.942647138009786,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,0
55.28846153846153,196.92979679652126,234.21189509397468,5649.2,4757.6,0.2446741193840962,-4.01284109149278,243.34370738924576,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,0
72.76595744680851,116.91801069363964,104.00190184812544,3392.92,3102.8,0.5956520684754288,-0.5950770895320479,93.13578127495946,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,0
37.61552680221811,-143.42539082057647,-77.72416371808688,5350.84,5355.986666666667,0.4674453234939136,-36.06619987269255,305.74813967364776,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,0
45.20853231454951,-16.823010090229673,14.463230450066026,2616.28,2373.0733333333333,0.6031169614106979,-25.496389281433974,50.08199679087182,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
16.644474034620515,-188.39913722098345,-66.59304934923505,2523.76,2140.4666666666667,0.5292143436345617,-47.28915662650602,651.0729613733906,-2.0616186344072123,41.86677854780625,-215.83240627509076,-0.34303337220544794,1
70.92130518234165,18.591627291109944,-0.10441784078407895,2817.82,2975.346666666667,0.5790297339593115,-24.282114409993504,22.59002511713839,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
59.736456808199115,34.54109215105768,39.32501341909207,2006.0,1897.0933333333332,0.4202999014922106,-15.037294269417634,29.654950183357222,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
35.92877094972067,-4819.059306644369,-1932.537442035804,81843.6,60611.53333333333,0.9103274494664176,-41.168353265869364,2680.4347826086955,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
45.94777890810444,-197.93616293879404,-159.6250713032868,6277.36,5983.693333333334,0.5992356262633235,-33.259962928637634,125.17673569226484,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,0
35.40081919251024,-137.6078491792059,-57.67038052496084,4250.4,3567.76,0.4639893331210571,-26.229834694284005,98.84716075704235,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
73.09885931558935,-30.754731253005957,-91.07956780767927,4645.56,5311.106666666667,0.6939465595224025,-25.33997369549831,69.10207483624622,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
77.86116322701689,-15.242883057760992,-78.66232521231026,4503.64,4927.8133333333335,0.9790478515241469,-16.048962937776267,77.01596736948648,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
73.00048520422956,19.934201593336866,13.298338499394719,956.8319946289063,977.0866658528646,0.5251196681959576,-17.65318515616038,36.33084193575229,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,0
80.22471224324087,-2.12050635709312,-9.564797867224696,483.1159997558594,554.3080000813802,0.7174646128536666,-45.51975086207831,11.821574834418168,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,0
53.96039603960396,192.143472010197,233.25463013670984,5646.8,4756.8,0.4549248747913189,-4.97592295345104,239.89878724821656,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,0
72.70788912579957,116.75846653409553,103.96999301621662,3392.84,3102.7733333333335,0.8318844689679008,-0.649175006762237,93.0306733667826,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,0
33.32235758972671,-160.09775549294136,-81.05863665255987,5342.48,5353.2,0.7021449231662711,-38.726925525143216,288.8621657206823,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
43.721386527141924,-20.133551400770557,13.80112218795785,2614.62,2372.52,0.8468366554296101,-26.69993145536177,47.65755036548405,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,0
12.163096060815477,-195.81794063978714,-68.0768100329958,2520.04,2139.2266666666665,0.7394884492355426,-50.09036144578314,611.1587982832618,-3.65631464728099,37.97477185515112,-307.03744544886285,-2.0307529504675736,1
70.44804575786463,18.312425011914456,-0.1602582966146031,2817.68,2975.3,0.9068907527283081,-24.372178165155788,22.444221058913193,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
59.61820851688693,34.46132007128563,39.30905900313766,2005.96,1897.08,0.9118306121452423,-15.07859845304942,29.591919094303563,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
36.166512059369204,-4793.5322411172965,-1927.4320289303894,81856.4,60615.8,1.1500566153984997,-40.87396504139834,2694.3478260869565,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
45.02845664546368,-202.56294356557555,-160.5504274286431,6275.04,5982.92,0.7618744581583315,-33.9318813716404,122.90972464033784,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
34.944018856806125,-138.56511413647104,-57.86183351641387,4249.92,3567.6,0.6454061514195584,-26.468830910177253,98.20294749325062,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
72.70973963355834,-31.951312449577017,-91.31888404698174,4644.96,5310.906666666667,1.06294191732802,-25.567318477180713,68.58713356072595,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
76.77165354330708,-19.231487046365146,-79.46004601003109,4501.64,4927.1466666666665,1.4573532365502793,-16.89901394083645,75.22358211868163,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
72.80273489886883,19.814543473678782,13.274406875463102,956.7719946289062,977.0666658528646,0.870735960934775,-17.774283413283676,36.13035540349383,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
79.39109208268906,-2.407686331162779,-9.622233862038627,482.97199951171876,554.26,0.8790084796879659,-45.90514923458736,11.030538566513393,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
53.96039603960396,192.14347201019154,233.25463013670142,5646.8,4756.8,0.7442434210526315,-4.97592295345104,239.8988110707316,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
72.56162915326902,116.35960613523821,103.89022093644968,3392.64,3102.7066666666665,1.0978792015811292,-0.78441979983771,92.76789122974513,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
31.932773109243698,-165.04362443881018,-82.04781044173363,5340.0,5352.373333333333,0.87038922871886,-39.516231699554424,283.852929428415,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
42.170698924731184,-23.40420667142598,13.146991133826765,2612.98,2371.9733333333334,1.0207171564839572,-27.888973121169947,45.26231413799251,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
12.146307798481715,-195.97748479933125,-68.10871886490462,2519.96,2139.2,0.8595939368693754,-50.15060240963856,610.3004291845493,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
70.44804575786463,18.312425011907635,-0.16025829662454077,2817.68,2975.3,0.9068907527283081,-24.372178165155788,22.444208604679595,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
59.61820851688693,34.46132007128563,39.30905900313766,2005.96,1897.08,0.9118306121452423,-15.07859845304942,29.591919094303563,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
36.166512059369204,-4793.5322411172965,-1927.4320289303894,81856.4,60615.8,1.1500566153984997,-40.87396504139834,2694.3478260869565,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
45.02845664546368,-202.56294356557737,-160.55042742864705,6275.04,5982.92,0.7618744581583315,-33.9318813716404,122.90974591167311,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
34.944018856806125,-138.56511413647104,-57.86183351641387,4249.92,3567.6,0.6454061514195584,-26.468830910177253,98.20294749325062,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
72.70973963355834,-31.951312449586112,-91.3188840469953,4644.96,5310.906666666667,1.06294191732802,-25.567318477180713,68.58714768997262,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
76.77165354330708,-19.231487046365146,-79.46004601003109,4501.64,4927.1466666666665,1.4573532365502793,-16.89901394083645,75.22358211868163,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
72.80273489886883,19.81454347367753,13.274406875461189,956.7719946289062,977.0666658528646,0.870735960934775,-17.774283413283676,36.13035540349383,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
79.39109208268906,-2.407686331162779,-9.622233862038627,482.97199951171876,554.26,0.8790084796879659,-45.90514923458736,11.030538566513393,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
53.96039603960396,192.14347201019154,233.25463013670142,5646.8,4756.8,0.7442434210526315,-4.97592295345104,239.8988110707316,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
72.56162915326902,116.35960613523821,103.89022093644968,3392.64,3102.7066666666665,1.0978792015811292,-0.78441979983771,92.76789122974513,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
31.932773109243698,-165.04362443881018,-82.04781044173363,5340.0,5352.373333333333,0.87038922871886,-39.516231699554424,283.852929428415,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
42.170698924731184,-23.40420667142598,13.146991133826765,2612.98,2371.9733333333334,1.0207171564839572,-27.888973121169947,45.26231413799251,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
12.146307798481715,-195.97748479933125,-68.10871886490462,2519.96,2139.2,0.8595939368693754,-50.15060240963856,610.3004291845493,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
64.31623931623932,20.794365157445554,4.03066639419743,2822.36,2970.8333333333335,0.22866694512982394,-24.680968182855057,21.944278679632156,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
46.53641207815276,32.16458354384508,37.88016391128315,2009.68,1899.5133333333333,0.10012009354655205,-15.615552840262625,28.77251493660613,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
42.2958706401176,-4761.312824016408,-2494.2081879475936,80605.6,61197.6,0.2472923784800745,-40.45078196872125,2714.3478260869565,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
41.999293535853056,-207.2580851134162,-169.89195896559775,6229.52,6011.426666666666,0.15184496008492504,-33.480074142724746,124.4340941407715,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,0
37.92240300375469,-142.25490775024537,-74.74044836318016,4213.8,3588.5,0.1509816474605207,-26.209918342959572,98.90084519569164,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
69.76495726495726,-13.906333801146502,-75.83637399782553,4653.04,5293.693333333334,0.2052968228050991,-25.41575528939244,68.93043245415502,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
76.13751263902932,8.772228255207665,-61.81359115698334,4513.32,4920.546666666667,0.2609341860849326,-16.660999659979602,75.725449988907,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
72.43938539632225,20.777692950967435,14.775064090563973,960.2319946289062,975.9733325195313,0.09068480682172028,-17.572452984744857,36.464499623924596,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,0
81.01402589877847,-0.595915924214637,-7.816970274473829,483.24400024414064,552.4813338216146,0.5205879173299958,-44.87741806319194,13.139973084716882,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
49.72972972972973,183.65994480280096,223.33569306992808,5677.6,4791.266666666666,0.09896790612187191,-4.815409309791329,240.47294060505476,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,0
71.58712541620422,121.34078713918643,107.38033417699297,3409.56,3115.173333333333,0.35901956135862484,-0.054097917230189196,94.18686035672792,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,0
37.00818075574601,-171.25446684666622,-99.88914172272015,5338.88,5357.8133333333335,0.22831473851871384,-40.15276893698282,279.8132227411027,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
43.220059386341134,-20.268893010768807,6.463814304925655,2616.26,2381.1133333333332,0.2230408877025246,-25.699396395108543,49.67305402032447,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,0
18.982808022922626,-214.8005349415498,-97.44708208023367,2494.64,2148.04,0.33152081715015314,-47.46987951807229,629.7071129707114,-3.0924889343508637,39.40841843894295,-274.8045394659712,-1.4342935115546185,1
65.29284164859001,21.352769715850172,4.142347305878354,2822.64,2970.9266666666667,0.3391023081510562,-24.500840672530487,22.235911734212756,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
47.63636363636364,32.683102062360604,37.98386761498225,2009.94,1899.6,0.17043414729390127,-15.347075646656016,29.182217015454846,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
42.34210174923221,-4756.5264992300945,-2493.2509229903308,80608.0,61198.4,0.4513666850761829,-40.39558417663294,2716.9565217391305,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
43.14404432132964,-202.71107656640925,-168.9825572561995,6231.8,6012.1866666666665,0.3225210632981724,-32.81974050046339,126.66204042465239,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
38.15461346633416,-141.77627527161303,-74.6447218674537,4214.04,3588.58,0.2481392212866714,-26.090420235012946,99.2229518275875,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
70.30430220356769,-12.550208445012686,-75.56514892658792,4653.72,5293.92,0.31869934682868234,-25.158097870152385,69.51400234633776,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
76.11336032388664,8.69245617543038,-61.829545572946685,4513.28,4920.533333333334,0.3791256670330829,-16.678000680040807,75.6896022838909,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
71.20237423996748,20.378832552107042,14.695292010791894,960.0319946289062,975.9066658528645,0.1524869266219346,-17.976113841822496,35.796211183063065,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,0
81.09559081666804,-0.5640100136465662,-7.810589092360215,483.2599987792969,552.4866666666667,0.6946836214859197,-44.83460001487164,13.227857807534328,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
49.45652173913044,182.86222400507995,223.17614891038386,5677.2,4791.133333333333,0.21922428330522767,-4.97592295345104,239.89878724821656,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,0
72.44348762109796,123.5744053728049,107.82705782371667,3410.68,3115.5466666666666,0.7213383558062196,0.0,95.6583710712038,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,0
36.835982939123696,-172.21173180393544,-100.08059471417792,5338.4,5357.653333333334,0.4310587484310121,-40.305537873965626,278.84369313614775,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,1
42.383662537663206,-22.02387876575449,6.1128171539285185,2615.38,2380.82,0.40109013553357403,-26.337418752371466,48.387805312889995,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,0
21.45833333333333,-211.290563431578,-96.74508777823931,2496.4,2148.6266666666666,0.6758503321792833,-46.144578313253014,648.1171548117155,-3.1853051490543343,43.07979215101286,-353.358833046761,-3.1980775876165435,0
66.30434782608695,22.070718433798902,4.2859370494680995,2823.0,2971.0466666666666,0.5095154208976437,-24.26924815925604,22.610868518673534,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
46.86940966010734,32.32412770338624,37.91207274318738,2009.76,1899.54,0.27749918719762656,-15.532944472999056,28.89857711471342,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
42.10244033252883,-4781.255843959429,-2498.1967919361978,80595.6,61194.26666666667,0.6908935183078311,-40.68077276908924,2703.4782608695655,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
44.45196211096076,-197.28657514190854,-167.89765697129937,6234.52,6013.093333333333,0.5545597348981376,-32.031974050046344,129.31991570467935,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
39.17841814837523,-139.62242911776684,-74.21395263668447,4215.12,3588.94,0.38430005878646806,-25.552678749253133,100.67243167111886,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
70.94455852156057,-10.874994769807927,-75.23010619155782,4654.56,5294.2,0.515469693908997,-24.83981517579702,70.23491455804812,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
76.6798418972332,10.606986089966085,-61.44663959003166,4514.24,4920.8533333333335,0.5775498072374582,-16.26997619857191,76.54994720427722,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
70.33235516010987,20.179402352676902,14.655405970905866,959.9319946289063,975.8733325195312,0.304953178905865,-18.177944270361323,35.4620669626323,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,0
81.19657590187425,-0.5241239737605383,-7.802611884383009,483.2799987792969,552.4933333333333,0.8681975064740325,-44.781072553885856,13.337723769585374,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,0
50.0,184.45766560052198,223.49523722947228,5678.0,4791.4,0.4050950093965337,-4.65489566613162,241.04709396189295,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,0
73.6896197327852,127.08437688277945,108.52905212571565,3412.44,3116.133333333333,1.1984460225242584,0.0,97.97073235072244,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,0
37.713378324732034,-167.42540701761027,-99.12332975691288,5340.8,5358.453333333333,0.6500721379863852,-39.541693189051564,283.69134116092255,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,1
40.96054888507719,-24.895673637549407,5.538458179569535,2613.94,2380.34,0.5847569055402924,-27.381455336983528,46.28467106436085,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,0
22.107438016528917,-210.33329847431332,-96.55363478678638,2496.88,2148.786666666667,1.0238732426720574,-45.78313253012048,653.1380753138075,-3.1566825892360684,43.153652844557236,-351.7259982889227,-3.168305513299541,0
70.44804575786463,18.312425011914456,-0.1602582966146031,2817.68,2975.3,0.9068907527283081,-24.372178165155788,22.444221058913193,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
59.61820851688693,34.46132007128563,39.30905900313766,2005.96,1897.08,0.9118306121452423,-15.07859845304942,29.591919094303563,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
36.166512059369204,-4793.5322411172965,-1927.4320289303894,81856.4,60615.8,1.1500566153984997,-40.87396504139834,2694.3478260869565,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
45.02845664546368,-202.56294356557555,-160.5504274286431,6275.04,5982.92,0.7618744581583315,-33.9318813716404,122.90972464033784,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
34.944018856806125,-138.56511413647104,-57.86183351641387,4249.92,3567.6,0.6454061514195584,-26.468830910177253,98.20294749325062,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
72.70973963355834,-31.951312449586112,-91.3188840469953,4644.96,5310.906666666667,1.06294191732802,-25.567318477180713,68.58714768997262,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
76.77165354330708,-19.231487046365146,-79.46004601003109,4501.64,4927.1466666666665,1.4573532365502793,-16.89901394083645,75.22358211868163,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
72.80273489886883,19.814543473678782,13.274406875463102,956.7719946289062,977.0666658528646,0.870735960934775,-17.774283413283676,36.13035540349383,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
79.39109208268906,-2.407686331162779,-9.622233862038627,482.97199951171876,554.26,0.8790084796879659,-45.90514923458736,11.030538566513393,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
53.96039603960396,192.143472010197,233.25463013670984,5646.8,4756.8,0.7442434210526315,-4.97592295345104,239.89878724821656,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
72.56162915326902,116.35960613523548,103.8902209364446,3392.64,3102.7066666666665,1.0978792015811292,-0.78441979983771,92.76790359634046,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
31.932773109243698,-165.04362443881473,-82.04781044173852,5340.0,5352.373333333333,0.87038922871886,-39.516231699554424,283.852929428415,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
42.170698924731184,-23.40420667140961,13.146991133849271,2612.98,2371.9733333333334,1.0207171564839572,-27.888973121169947,45.26231413799251,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,0
12.146307798481715,-195.97748479933125,-68.10871886490462,2519.96,2139.2,0.8595939368693754,-50.15060240963856,610.3004291845493,-4.008360172901624,37.22214360072124,-327.15559003576345,-2.403032671031169,1
56.588355464759964,21.166374993937097,7.75136936769926,2827.24,2966.306666666667,0.2602711188909407,-25.568739483740433,19.396727909194755,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,1
28.257191201353635,25.15420563613793,35.34773578901396,2011.54,1901.5133333333333,0.21038253674189086,-18.155760133617417,24.896102959806687,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
33.42097979518407,-5287.3138918601035,-3089.205397106161,78989.2,61659.46666666667,0.19274728078901965,-45.40938362465501,2480.0,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,1
40.54054054054053,-214.48692405471047,-176.56457021704128,6170.28,6039.413333333333,0.24410452567928287,-35.912882298424464,116.22597131042886,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,1
25.54599602911979,-156.71111701874315,-91.4536704133811,4167.92,3606.64,0.11415874748363493,-29.11770563632743,91.06291715289245,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,1
70.11615628299894,8.194201557319502,-58.40484578137351,4665.48,5275.68,0.1988016528607827,-24.506376162662825,70.99012670860843,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
74.8936170212766,33.30951619129155,-42.61028022864607,4528.08,4913.4,0.2373738125725857,-16.26997619857191,76.54994720427722,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,1
62.620190456069004,20.05404722075548,15.72237068811226,963.463994140625,974.7533325195312,0.1561748032389983,-18.29904252748461,35.26158043037384,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
80.37903711440518,1.3020036871444063,-5.971478099671549,483.67999877929685,550.817333170573,0.31140031917176486,-44.38496803576826,14.150734571037592,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
48.04469273743017,175.7180366511011,213.81216178615657,5708.8,4825.866666666667,0.19354382990746627,-4.65489566613162,240.858484182389,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
70.10309278350516,128.92330701535047,112.39092304666251,3425.44,3128.633333333333,0.43357542212328715,-0.9066666666666667,95.29048086415837,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
35.781544256120526,-180.38520679168232,-115.65650288466449,5345.6,5357.986666666667,0.1837894973099176,-41.400381922342454,271.8953976339706,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
34.053275737940965,-33.48235980991194,-2.654993167631328,2605.8,2387.5,0.1896715654207464,-29.49852952244686,42.01998217151009,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,0
18.61413043478261,-232.36911769590756,-124.31661740849658,2463.16,2156.6,0.18536960467930616,-49.66867469879518,599.163179916318,-5.808225355982108,37.900556969203365,-502.8239772775414,-5.923330317869169,1
55.622489959839356,20.488312315874282,7.615756832086697,2826.9,2966.193333333333,0.41196596770340366,-25.787465746277405,19.04586457739592,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,1
27.78702163061564,24.755345237280153,35.26796370924608,2011.34,1901.4466666666667,0.35283590601450643,-18.362281051776353,24.58094751453843,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
32.27746591820369,-5491.53041607661,-3130.048701949462,78886.8,61625.333333333336,0.49765571970627515,-47.76448942042318,2368.695652173913,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,1
39.982425307557115,-218.23621180399823,-177.3144277668962,6168.4,6038.786666666667,0.5076017074545918,-36.45736793327154,114.38888999688817,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,1
24.839124839124835,-160.1413164489427,-92.13971029942101,4166.2,3606.0666666666666,0.1993379429655054,-29.974108743278226,88.75448629097215,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,1
69.54206602768903,7.07739244050299,-58.628207604746805,4664.92,5275.493333333333,0.32645438930014486,-24.718564625566398,70.50954236939401,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,0
75.0,33.62860451038432,-42.54646256482033,4528.24,4913.453333333333,0.3717610929408894,-16.201972118327102,76.69333802434161,-5.77854399987696,34.181790918613686,-540.1230125839793,-3.4661165133772265,1
