rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
63.59436845207623,50.67878376874432,52.43509091143493,2289.426982421875,2121.6174348958334,0.9063148894588984,0.0,80.07947922754455,1.1733995756827789,53.91321125808327,56.14115517691971,0.4669923840437739,2,0.0053191108660857,32.18272410911783,0.021648541518447,49587.0,53.06708867328536,0.0216485415184469,2025-12-22,8362.T,,,,,,,,,0.0039506879945543,0.8449764386378726,8.425739822522772,44.30992736077482,,,,,,,
66.2229805776975,54.15187204295307,52.77844713773857,2300.52572265625,2128.1967350260416,1.2507388580210426,0.0,82.49814149815305,1.1872094613383914,53.98102578895594,91.35281679315084,2.0848794213503163,2,0.0134310821032102,33.09015607722475,0.0010943095901312,49646.0,53.45782323778256,0.0010943095901313,2025-12-23,8362.T,,,,,,,,,0.0253697174449645,1.1071577116431446,6.083817118293983,78.52697095435684,,,,,,,
67.22686722652313,57.26901666915819,53.67656104402249,2314.86810546875,2135.2795182291666,1.2403708055881968,0.0,83.45093619226076,0.9162097402925136,53.42551174291235,112.41335469140904,1.680028250566612,2,0.0052208460112859,34.034144504895714,0.0051674450958958,49845.0,55.35024844488773,0.0051674450958958,2025-12-24,8362.T,,,,,,,,,0.0291671483460342,1.0611093101481164,7.065666548728585,81.24150430448573,,,,,,,
69.22600422189112,62.157297868797286,56.32112356436895,2344.373544921875,2149.257923177084,1.2960278341548277,0.0,85.28324776929412,1.503027956084418,56.46114462414613,174.43526918309362,2.511108309190435,2,0.0071712784880659,36.05142714318822,-0.0035590706870983,50148.0,53.72168202570854,-0.0035590706870983,2025-12-26,8362.T,,,,,,,,,0.0092588001663773,0.998458389240538,9.013862564982004,100.0,,,,,,,
72.34080710107955,66.72263998367225,58.40142684822961,2358.598681640625,2156.96931640625,1.1387163561076603,0.0,88.36152022978574,0.902620991919415,54.33949713447483,187.30906943617447,0.2470740940177407,2,0.016613873610012,37.36465046375996,0.006548268677448,50454.0,56.26245809668825,0.0065482686774481,2025-12-29,8362.T,,,,,,,,,0.0435202905630633,1.0581329683253726,10.560609648303068,100.0,,,,,,,
73.77034766576942,71.17579393603955,60.9563002657916,2373.253701171875,2164.928566080729,1.4037647745512911,0.0,89.90066561746859,0.3935752584121374,52.5555755368483,180.30821307394217,-0.1455791416115182,2,0.0081712304392382,39.033028987408464,-0.0064070970921635,50482.0,53.16659480315791,-0.0064070970921636,2025-12-30,8362.T,,,,,,,,,0.0420179804803279,1.026777970244103,12.112039528232158,100.0,,,,,,,
75.15330955708858,75.49030298670004,63.86310080997329,2382.3984375,2172.724428710937,1.239067055393586,0.0,91.4398110051514,3.1845907923808503,62.982183952856936,291.89368429357273,2.957047941161184,2,0.0081050025953213,40.59071844196687,0.011797362942401,50627.0,58.26296864357963,0.0117973629424011,2026-01-05,8362.T,,,,,,,,,0.0139772668071271,1.0026041550916385,13.337942765705648,100.0,,,,,,,
78.76971929940217,82.9203812998694,67.67455690795252,2393.301767578125,2181.623704427084,1.23888729566963,0.0,96.05722885332588,4.353430777333191,66.608697658611,430.6577739608765,4.186434481154255,2,0.0241194233525972,42.50053664001826,0.0210660395845581,50903.0,65.46521708646685,0.0210660395845581,2026-01-06,8362.T,,,,,,,,,0.0238726401473101,1.059761728233944,15.554283638390986,100.0,,,,,,,
80.2899322089182,90.2127718224392,72.18219989084986,2404.986708984375,2190.991064453125,1.4648196406528595,0.0,98.32929887182206,3.1084871898066,61.35574888183783,490.1072303359979,2.3873507747015577,2,0.0115888102253856,44.51288329222971,-0.001247481047884,51231.0,64.73778251391917,-0.001247481047884,2026-01-07,8362.T,,,,,,,,,0.0465378827029849,1.0269395214466055,17.66205530414646,100.0,,,,,,,
80.33884266945833,94.97605879763024,76.74097167220593,2416.319931640625,2200.4357096354165,1.0764262648008611,0.0,98.40259499787824,1.286474440253636,54.34481185915548,463.7142006545473,1.1683669256766782,2,0.0003695678171258,46.53515600749352,-0.0013451191391237,51516.0,63.91411961647347,-0.0013451191391237,2026-01-08,8362.T,,,,,,,,,0.0416237937316568,0.9547539270522666,18.9528724276718,100.0,,,,,,,
82.1512919162413,100.58724690799228,81.5102267193632,2429.099111328125,2210.889425455729,1.019392033542977,0.0,101.1877012690193,2.7018700732656127,59.23056995150392,503.374227463617,3.1792345517819065,2,0.0140376504207058,48.42387204018331,-0.006907831441216,51751.2,59.71772762478177,-0.006907831441216,2026-01-09,8362.T,,,,,,,,,0.027644179440377,0.959859015685568,20.29330212679685,100.0,,,,,,,
83.52833591386572,106.3311905749224,86.47441949047504,2445.161015625,2221.901363932292,1.2115824231648464,0.0,103.53306741357169,5.576247350001414,66.73106921538115,657.0852170295329,3.3113382821884363,2,0.0116576019794381,50.46549428078627,-0.0251771726967549,52302.2,59.02765489560392,-0.0251771726967549,2026-01-13,8362.T,,,,,,,,,0.0300566357073066,0.9517611860413788,21.53383944428493,100.0,,,,,,,
83.78099525503684,110.0872891660365,91.19699342558734,2459.425234375,2232.4259944661458,1.1739938080495356,0.0,103.9728075401604,6.858697207524045,69.68706091302873,833.2110005409631,3.4714757448104816,2,0.0021605340703445,51.39167223354059,0.0321408073464701,52684.2,66.63889095285742,0.0321408073464702,2026-01-14,8362.T,,,,,,,,,0.0056590595905738,0.9138045808476628,21.719575946177507,100.0,,,,,,,
85.77799179397661,115.7503607106014,96.10766688259017,2476.0342578125,2243.473621419271,1.0391843753838594,0.0,107.71072682028328,6.102976364670076,67.79731778430252,943.3001553514478,4.134791460733722,1,0.0183255764589449,52.51661252521341,0.0009267840593141,53090.2,66.83634776794824,0.0009267840593141,2026-01-15,8362.T,,,,,,,,,0.0059543649944493,0.9425011626487636,22.604948625027024,100.0,,,,,,,
86.0322056778061,119.41371783054592,100.76887707218133,2494.24556640625,2254.2782975260416,1.0079767947788252,0.0,108.22378138780223,5.48363035106584,66.33368560689901,1004.89596575452,5.514595386113985,1,0.0024700436774403,53.6571535369064,-0.0006481481481481,53561.0,66.53945908888622,-0.0006481481481481,2026-01-16,8362.T,,,,,,,,,-0.005644653789792,0.8993573266619331,23.57392164104656,100.0,,,,,,,
84.73640823680815,120.95042649844116,108.0922013010394,2530.824501953125,2273.690751953125,0.9433074570689248,-0.2108240700310681,108.15048526174608,3.206087099554761,58.59267024720555,961.5620365106734,-1.0421425697838216,1,-0.0021082407003106,54.72090723841721,-0.0054665060687482,53571.0,63.96057432075434,-0.0054665060687482,2026-01-20,8362.T,,,,,,,,,0.0331077533145297,0.826281309735703,22.94396375976567,59.71873430436966,,,,,,,
74.38689073476527,115.78104194635398,109.62996943010232,2549.035810546875,2283.0829931640624,1.3280810354530106,-1.7919914247961466,104.85232442308605,2.5746752881729904,56.90968275104017,892.5854512441074,-2.882875176429611,1,-0.0158450787876505,53.09359776869126,-0.0293460033538289,53536.0,52.30488093638761,-0.0293460033538289,2026-01-21,8362.T,,,,,,,,,0.0331406837984348,0.7322891152906306,21.389899341675616,5.932605600379687,,,,,,,
79.04249167057941,116.33476446438226,110.9709284369583,2568.30228515625,2292.931170247396,0.947987544689194,0.0,110.42255528024228,4.1207498149457695,61.88888098345325,901.3036770182372,-0.7791637020541309,1,0.0271914457053068,52.1994010834536,0.0220750551876378,53395.0,58.28271386951402,0.0220750551876379,2026-01-22,8362.T,,,,,,,,,0.020847431015742,0.834175651218111,20.84300159895996,5.393794749403341,,,,,,,
79.46559928730863,116.06633237812956,111.99000922519257,2585.61474609375,2303.2613313802085,0.8114668824413362,0.0,111.00888765894337,4.129966959295007,62.69114037967585,910.4653593681288,-0.1655675183195426,0,0.0027864521363698,51.544145622182775,0.0148370739036529,53402.0,61.822606165536,0.0148370739036529,2026-01-23,8362.T,,,,,,,,,0.0150312188054392,0.8205929626452145,20.04607364485544,2.3164120256283884,,,,,,,
70.97795824506643,111.10408396703406,111.81282417356088,2603.396171875,2312.9010791015626,1.0477190526192977,-1.5283075269399538,107.78402294633942,1.994080559911786,55.08934789816741,830.5571274129979,-1.303235877018627,1,-0.0152830752693995,49.73443372913985,-0.0218376977884704,53180.0,54.397652345877866,-0.0218376977884704,2026-01-26,8362.T,,,,,,,,,0.00916726545347,0.7190354164816417,18.883051173067457,-30.79019073569482,,,,,,,
73.78748644494392,109.14557958086787,111.27937525502227,2622.271845703125,2322.8925472005208,1.1523687580025608,-0.1041994324190498,110.78901759564896,2.55632573990798,57.66645978164517,794.2468751414417,0.6462169871975787,1,0.0144621064059655,48.44195185890533,-0.0057705042096301,52956.0,52.63791582039036,-0.0057705042096301,2026-01-27,8362.T,,,,,,,,,0.0062139107558687,0.776769568501485,17.788439783287142,9.494773519163765,,,,,,,
65.76114401905001,102.62630393676044,109.54876099136992,2639.584306640625,2332.102413736979,0.7596411511126646,-1.771451108810418,107.27096837882044,2.2620050095770186,57.81284803423382,758.755438174936,1.106725324100677,1,-0.016689907552855,47.241790122259,0.0058991436726927,53109.0,54.25760949566976,0.0058991436726926,2026-01-28,8362.T,,,,,,,,,0.0007395151837397,0.6609385772328192,16.013066933850926,23.72047244094488,,,,,,,
67.8040681538347,98.37545713102236,107.3141002193004,2655.60712890625,2342.0678287760416,1.0084033613445378,-0.8683575357237849,109.17657608191,1.99191792427862,57.91800373175237,723.6493714555982,-0.5835267945620726,2,0.0091937993921402,45.43060885059751,0.0154180855088914,53195.0,58.29559375496487,0.0154180855088914,2026-01-29,8362.T,,,,,,,,,-8.605164235275797e-05,0.7056278862485221,14.160265457002833,24.5007306380906,,,,,,,
71.96170327440532,98.60018243343802,105.57131666212794,2673.46671875,2352.671552734375,0.869666861484512,0.0,113.57412386679005,1.6641859701154795,57.43649742867533,683.6899246361136,-0.9731661665868364,2,0.0210231368504572,44.40377341408389,-0.007359105728924,53044.0,55.72790346045748,-0.007359105728924,2026-01-30,8362.T,,,,,,,,,0.0218886671660013,0.8411928347658921,12.976830242868814,25.265188042430086,,,,,,,
61.91601210846477,92.19697702120357,102.89644873394307,2687.3010546875,2361.9074739583334,1.2057728119180633,-2.40219757094422,108.44365145109664,0.2198359351283453,51.59020001056295,591.3297534853918,-0.4350368250126468,2,-0.0240219757094422,43.84011150780085,0.0036599099099099,53168.0,56.74089686972399,0.0036599099099099,2026-02-02,8362.T,,,,,,,,,0.0075249554748986,0.6310885933113676,11.130622692586902,21.231917872141857,,,,,,,
68.5378565134385,93.76740787177503,101.07064056150948,2704.457197265625,2373.449116210937,1.7497206703910615,0.0,115.6263055071178,3.8052339498894105,63.84916877619358,676.9966681423975,2.60084201823636,2,0.0344584927677986,43.883765602333526,0.0066386161757829,53424.0,58.59816475317217,0.006638616175783,2026-02-03,8362.T,,,,,,,,,-0.0030599384889384,0.9375497285952636,9.921246128175328,30.56355409296585,,,,,,,
74.52494294607602,103.5155299361836,101.55961843644432,2726.14662109375,2387.1922688802083,1.3936216688510266,0.0,124.64127114017236,2.691869145194392,60.43930232306408,702.3128874674949,1.751632340958853,2,0.0418082831399111,44.55500965832,0.0036225153260263,53657.0,59.62361688412718,0.0036225153260263,2026-02-04,8362.T,,,,,,,,,0.0662884800185736,1.1972925204128555,11.4109111799228,62.23113379511484,,,,,,,
78.31804764302677,118.15671851212484,104.87903845158044,2751.236015625,2401.7821565755207,1.434108527131783,0.0,132.3369797637125,1.557132836674137,56.805117931503446,676.2266766826797,0.8289133743662358,2,0.0342577683276112,45.83731972667181,0.0072188801480796,53805.0,61.6684901819777,0.0072188801480795,2026-02-05,8362.T,,,,,,,,,0.1024326502898103,1.2394041269120557,14.538861685696606,65.19986563654686,,,,,,,
80.41198426873162,133.73684333394883,110.65059942805412,2777.419658203125,2416.9712727864585,1.288421052631579,0.0,137.46745217940594,2.092019387135655,59.22507346235514,682.8344340258263,1.745645811737906,2,0.0220820311123572,47.21249573365873,-0.0116695764035651,53905.0,56.638740411743925,-0.0116695764035651,2026-02-06,8362.T,,,,,,,,,0.094417245868964,1.187095216976018,17.685283076426412,67.79608330742929,,,,,,,
82.83481896491203,151.82348763018354,118.88517706848,2806.495224609375,2433.7756982421874,1.4929920780012187,0.0,144.4302361721327,5.584226295608294,68.44678184689364,848.5698290636064,7.043488866168346,2,0.0293210034841593,48.97381519737972,0.0489959092599479,54493.0,68.22142167859874,0.0489959092599479,2026-02-09,8362.T,,,,,,,,,0.1022092982469256,1.1615428295098973,21.57530555993497,100.0,,,,,,,
83.30305143107539,165.8225028002512,128.27264221483424,2835.531708984375,2450.08510904948,1.0746389253610746,0.0,145.89608543375942,7.525624984009808,72.52644393160088,1071.3837569671305,5.354246271671403,0,0.0059970046446888,50.70185290124412,0.0116103873083399,55141.0,70.34218284940837,0.0116103873083399,2026-02-10,8362.T,,,,,,,,,0.0868382754100745,1.0620504648501097,24.60823572682002,100.0,,,,,,,
86.39944090713479,186.9809666213128,140.01430709612995,2868.1635546875,2468.452736002604,1.6452492211838006,0.0,157.2563988964922,7.096443766096441,72.44256201831342,1232.890073265131,6.163701246843312,0,0.046199651542615,52.6126320509985,-0.0003457814661134,56585.0,72.49470543610656,-0.0003457814661134,2026-02-12,8362.T,,,,,,,,,0.0835505908191593,1.1086786904254191,28.979442306153658,100.0,,,,,,,
76.10352060469464,193.2438577268872,150.6602172222814,2895.480517578125,2485.27018717448,1.4117202981976031,-2.991447575911399,149.56070858782616,5.409639244818647,66.99940669667001,1289.7057030767828,5.804614478561954,1,-0.0299144757591139,54.38692697577042,-0.0199584918713248,57162.2,63.86547328605922,-0.0199584918713248,2026-02-13,8362.T,,,,,,,,,0.016086388234437,0.9224083807603948,30.866880093224765,56.91244239631337,,,,,,,
66.23357480329659,185.3672821420037,164.53600106573802,2943.080029296875,2516.833846028646,1.0087719298245614,-6.267802718293991,141.13207533347264,3.920759141702379,64.0727909219149,1289.5428653291965,0.3593554140228105,2,-0.0266272327149993,54.48465599005327,0.0164825468534923,57399.2,67.26206181409486,0.0164825468534923,2026-02-17,8362.T,,,,,,,,,-0.0170868145907782,0.7339607843250415,31.91634187020432,-12.985781990521328,,,,,,,
68.19537066953504,180.3881554865743,167.70643194990527,2965.082099609375,2532.1923095703123,0.702846160885879,-4.843300482475465,144.79669848753937,4.7048509109708565,66.55591336998631,1305.888272432181,-0.8789149711170618,2,0.0151975764692389,54.08290544267575,-0.0089409722222222,57402.2,63.70618116148999,-0.0089409722222222,2026-02-18,8362.T,,,,,,,,,0.0043182084829656,0.7577235240378198,31.881815774774136,-18.528339410009945,,,,,,,
71.0895670236666,180.6664230729289,170.29843017450995,2989.976103515625,2548.9967366536457,0.9368372521899492,-2.564096905165836,150.66009553404615,5.057750626346898,67.89681351011704,1329.6578044509588,-0.2984250463156868,0,0.0239521083524958,54.09583251183752,0.008233336252956,57345.2,65.49879433890047,0.0082333362529561,2026-02-19,8362.T,,,,,,,,,-0.0226567185885014,0.8063558441593075,31.65603804675009,-33.43283582089553,,,,,,,
71.0895670236666,178.8255623719483,172.00385661399764,3012.877021484375,2566.2570963541666,1.979274611398964,-2.564096905165836,150.66009553404615,3.678015293778684,62.54447412297223,1281.9039033465742,-0.2041895175076802,1,0.0,54.21070579524675,-0.0091217096690122,57187.2,61.82540456037827,-0.0091217096690122,2026-02-20,8362.T,,,,,,,,,0.0064471837817691,0.776693272387403,31.589431281713505,-4.808317089018843,,,,,,,
71.0895670236666,175.345394445289,172.67216418025592,3035.504375,2582.814013671875,2.177604951987937,-2.564096905165836,150.66009553404615,4.3241392504333325,64.84681277508352,1269.3996272294971,0.9060239611768052,2,0.0,53.52894667131223,-0.006387260477732,57119.0,59.661167957284185,-0.006387260477732,2026-02-24,8362.T,,,,,,,,,0.0027740860393428,0.7505241463096687,31.18787233723224,8.581524482584554,,,,,,,
65.93733077616565,166.33396776316704,171.40452489683815,3055.786923828125,2598.3287955729165,1.2295335186901453,-4.131049364566208,146.62901006457275,6.234373276034563,69.91957276327373,1345.8115946337275,3.5650663029906493,2,-0.0160818795703597,52.63944865904078,0.020693906305037,57293.0,64.86512980197853,0.0206939063050369,2026-02-25,8362.T,,,,,,,,,-0.012854298326048,0.6751018750418335,29.700612171357925,2.282453637660485,,,,,,,
68.19411182137756,161.2750632780926,169.37863257308905,3078.257958984375,2613.999899088541,0.8105401032437014,-2.706547128747694,150.29363321863948,6.099671966082704,70.53730963431839,1403.924391022978,2.8166654282439474,1,0.0148588487344099,51.81348621907444,0.0297644724355103,57718.0,70.81726391118372,0.0297644724355103,2026-02-26,8362.T,,,,,,,,,-0.0057115527019746,0.706400225004202,28.4485057781025,5.47378104875805,,,,,,,
72.67782295592409,164.43643212885308,168.39019248424185,3106.981796875,2631.8073763020834,1.0965862403824609,0.0,158.72224815811887,5.810254848410917,70.90344199063695,1441.1834531823915,2.4055918787169173,0,0.0336749074720439,51.8342366299964,-0.0161695710455763,58055.0,64.25896813650441,-0.0161695710455764,2026-02-27,8362.T,,,,,,,,,0.0081077672869778,0.8076541191639404,26.84494931161315,10.14429383471797,,,,,,,
65.34535376951213,158.41470247912002,166.3950944832175,3129.41375,2647.8302018229165,3.524100216202468,-2.407926296014551,152.49240711107953,4.057507468455112,63.90289463602299,1390.6895309063548,2.1672220129825392,0,-0.0240792629601455,50.7841203586656,-0.0005109426892616,58363.0,64.060349596612,-0.0005109426892616,2026-03-02,8362.T,,,,,,,,,-0.0143622748705709,0.6933142859085315,24.32977212152812,-37.21567994837877,,,,,,,
65.34535376951214,151.89152736916822,163.49438106040765,3151.53306640625,2664.2177734375,1.0339077265147305,-2.407926296014551,152.49240711107953,0.6948335230460476,51.60048010046391,1193.4307367481306,-1.8178982035067184,0,0.0,49.98491686711322,-0.0169549288574593,58545.0,57.69119115260645,-0.0169549288574593,2026-03-03,8362.T,,,,,,,,,0.0254889272943216,0.6761130842127987,21.94711209616044,-40.73093220338983,,,,,,,
46.24672171619905,121.66857673964296,155.12922019625472,3163.647880859375,2676.17626953125,1.6271027489596157,-10.906514678318093,130.50466818667908,-3.0379344782828634,41.71098570507984,863.0654391256176,-7.404149779436652,2,-0.0870827728087969,46.97438686565028,-0.0408216328653145,58021.0,46.02692922078324,-0.0408216328653146,2026-03-04,8362.T,,,,,,,,,0.0086625633629631,0.1897425020709668,18.075301880831766,-46.33951406649616,,,,,,,
56.14033158423699,113.35964804372952,146.7753057657497,3182.562626953125,2690.9224772135417,0.9647430275390282,-4.815859671000555,146.2625477491661,-1.3295228265392285,47.24015787056189,676.7629555709354,-5.9151173988096994,1,0.068362518149633,43.73381444391797,0.0187042558959067,57359.0,50.74071639876395,0.0187042558959067,2026-03-05,8362.T,,,,,,,,,0.0430457484619425,0.5151828452962188,14.242472685738624,-39.66437833714721,,,,,,,
56.54099146973574,106.3373305603218,138.68771072466413,3203.7440234375,2705.603551432292,0.6726141565911492,-4.532573391590433,146.99547237997942,-0.8777605011870495,48.97075512195754,550.4314461697359,-5.487535933518783,1,0.0029761920255932,41.19139933837727,-0.0312222813553308,56538.0,43.7443601845321,-0.0312222813553308,2026-03-06,8362.T,,,,,,,,,0.0095496254192835,0.5050861881202152,11.67538333771608,-43.18110728808258,,,,,,,
49.69639119622432,88.71244655340342,128.692657890412,3218.438125,2717.770475260417,1.1610379149646166,-8.498581303332086,136.73452754859258,-5.988476109914361,37.72665067240559,214.47053022953327,-9.178045130973588,1,-0.0415430482693276,39.59568109409837,-0.0108954403955319,55604.0,41.65335876910206,-0.0108954403955319,2026-03-09,8362.T,,,,,,,,,0.0293711307967646,0.1197497160355931,10.999956423382208,-21.567357512953368,,,,,,,
55.49800522195567,84.8040555794255,119.9149374282147,3236.2586328125,2733.050777994792,0.7363584147041929,-4.532573391590433,146.99547237997942,-3.3428104547450954,44.887378632026994,70.03656582932308,-3.608199015550096,0,0.0433436767236274,36.782880787561176,0.0120336943441636,54999.0,44.75983679068567,0.0120336943441636,2026-03-10,8362.T,,,,,,,,,0.0143112969533016,0.4785572048629175,10.35579132191732,-8.070333633904418,,,,,,,
56.27385479538466,82.33424746999071,112.3987994365699,3257.59634765625,2748.474375,0.4970760233918128,-3.9660008327702,148.4613216416061,-2.123760007688418,48.16900729663047,18.0592628424929,1.4375966111268568,0,0.0059347211813325,34.56959021012921,0.0039330467392297,54908.0,45.78798973430216,0.0039330467392298,2026-03-11,8362.T,,,,,,,,,0.0635255080592434,0.5280502363201813,10.28301834918608,41.89461560610424,,,,,,,
50.36392506567616,69.71874588619585,103.8627887264951,3270.219208984375,2763.18150390625,0.738243329651805,-7.5070793253966706,139.29976375643926,-3.1234812787801296,45.996099561343726,-68.53184754995164,-1.492631393431909,1,-0.0368731753684461,32.52874707735423,-0.0019132653061224,54589.0,45.34411621722519,-0.0019132653061224,2026-03-12,8362.T,,,,,,,,,-0.0133475103088168,0.1941579716798255,10.726954131965808,-0.1522997258604934,,,,,,,
50.36392506567616,59.040290276257565,94.8982890364476,3278.035224609375,2777.979817708333,0.5908875177978168,-7.5070793253966706,139.29976375643926,-4.217976738454055,43.64982775004758,-186.11666725856048,-3.2384093332822994,2,0.0,31.02823369408932,-0.0179826563213144,54425.0,41.29944276600335,-0.0179826563213144,2026-03-13,8362.T,,,,,,,,,0.0012268071308272,0.2199981350518965,10.458852708615256,-18.017456359102244,,,,,,,
48.02419835207911,46.10428119302969,85.13948746776403,3279.793828125,2791.8011295572915,0.5799023449273615,-8.923510722447258,135.63514060237253,-4.335260395303623,43.39216518978762,-281.58180971107504,1.939037609367289,2,-0.0153139438858644,29.63489983820047,-0.0090165458263618,54283.0,39.43423943151456,-0.0090165458263617,2026-03-16,8362.T,,,,,,,,,-0.0240343414569186,0.1276435083869471,11.129944568554675,-1.8656716417910448,,,,,,,
50.024419799571554,38.56132553730368,75.82385508167197,3280.380029296875,2805.466123046875,0.5072639225181598,-7.790365604806793,138.56683912562593,-4.387936936758343,43.18860973442392,-357.2165837441062,-1.0101682163958237,0,0.0124416863960055,27.83285345347894,0.0236375574523965,54263.0,46.22857547746518,0.0236375574523965,2026-03-17,8362.T,,,,,,,,,-0.0240229646287036,0.2575756581508319,11.428384523429624,-11.065907241659886,,,,,,,
56.93970744655488,44.29246618997786,69.51757730333314,3283.31103515625,2821.019986979167,0.6131245067686517,-3.399428273949967,149.92717090323282,-1.5689438506012274,50.73489846547,-289.6338993398531,0.3889612000714137,0,0.0476190732091843,26.17791721388161,-0.0045816915605241,54150.0,45.146401383554334,-0.0045816915605241,2026-03-18,8362.T,,,,,,,,,0.0020100960582372,0.6470990826710089,11.40203057593773,-7.5650118203309695,,,,,,,
53.83431946560007,43.601669989053335,64.33439584047719,3283.115634765625,2833.681927083333,0.9383330371423494,-5.099145950410677,145.5296231183527,-4.604634765288183,43.23300775706412,-382.3077097144269,-1.9841523195407,2,-0.0175953169436816,24.64119070568409,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-19,8362.T,,,,,,,,,0.0458752278013765,0.4888801172767784,11.394420588132496,-12.949907235621522,,,,,,,
46.94170221739419,30.87294110490666,57.64210489336308,3271.0008203125,2844.155380859375,1.0672987974098058,-9.348440141562442,134.53575365615254,-7.518887031367162,37.32128875415232,-598.6987927319424,-4.281192525377742,2,-0.0447761427829864,23.560897963843573,-0.0349110755622471,53386.0,33.69607951126763,-0.0349110755622471,2026-03-23,8362.T,,,,,,,,,0.0229037982021536,0.1423581394831475,11.98057391312381,-40.76923076923077,,,,,,,
52.79907227263941,31.0700213762816,52.32768818994679,3268.26521484375,2856.244147135417,0.5807731617868094,-5.52407536952585,144.4302361721327,-5.879228919638749,40.781208880410766,-702.6376802928862,-2.7885305357574497,2,0.0421875230609243,21.9557277994426,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-24,8362.T,,,,,,,,,0.065210364545591,0.4898473937121869,11.799535195830511,-9.865470852017935,,,,,,,
59.4116763587046,45.28876858532112,50.91990426902166,3273.736416015625,2870.612581380208,1.1137924633376648,-0.2832862794101221,157.98932352730554,-2.96839979216926,47.16432659576882,-656.6181011848748,0.0916761836869728,0,0.0554722180345326,21.47104771975225,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-25,8362.T,,,,,,,,,0.0804964155890675,0.91849323587952,12.576437348303246,4.801554260338606,,,,,,,
57.08402490550634,52.01584696055488,51.1390928073283,3280.770830078125,2884.316656901042,1.0682602267126664,-1.6997105974892568,154.32471868811288,-3.0244410112955538,46.63656752331632,-624.7245904029769,-2.96120168986046,0,-0.0142044825308625,20.83284029714161,0.0238389210751257,52849.0,47.641493860647465,0.0238389210751258,2026-03-26,8362.T,,,,,,,,,0.0472073338422863,0.7774573312971504,12.994024718407465,-30.23959646910467,,,,,,,
55.44643678958979,53.96576505538314,51.70442725693927,3284.4834375,2898.242184244792,2.06463400708005,-2.691212575424673,151.75948248026617,-3.177383884007732,45.76542178812011,-611.0111250849441,0.001009999877044,1,-0.0100864604159557,19.898970180620005,-0.0260667903525045,52721.0,42.58773595424096,-0.0260667903525046,2026-03-27,8362.T,,,,,,,,,0.0253630475782551,0.6934470091898617,13.076780362941856,-44.46898213210199,,,,,,,
53.46594783269538,51.607828918221,51.68510758919562,3283.429638671875,2910.943658854166,1.3431176339782076,-3.8800267245330144,148.68375578727128,-5.4925091426337245,40.50935369734797,-711.9424001196967,0.7189357872878777,1,-0.0122169249106078,18.56292979765677,-0.0172397371178207,52783.0,39.66873427564616,-0.0172397371178207,2026-03-30,8362.T,,,,,,,,,0.0531340764460559,0.6220114451903961,12.166984487429024,-47.4743638435245,,,,,,,
48.05560366062471,39.59967007664727,49.26802008668596,3277.57583984375,2922.162373046875,1.1086281812538796,-7.359482770703762,139.68162888094474,-6.5978749568825785,37.91691597228141,-848.489550501683,-2.274661453178184,2,-0.0361990950226244,17.44347883005252,-0.0094979647218452,52346.0,38.1442901421772,-0.0094979647218453,2026-03-31,8362.T,,,,,,,,,0.0033193645910505,0.3388754705093464,11.995647044457598,-68.28752642706131,,,,,,,
55.87036939500148,45.29584568422706,48.47358520619418,3279.522041015625,2936.423994140625,1.0332194970506057,-1.7053666956762914,154.31008510372538,-1.444949228856779,49.291943469448725,-732.3345701684666,-0.0184957699193133,2,0.0610328638497652,16.544954454362987,0.0348336594911937,52393.0,46.22827909407732,0.0348336594911937,2026-04-01,8362.T,,,,,,,,,-0.0140762464982385,0.8295224505878764,12.180812619707329,-70.3281027104137,,,,,,,
53.85673836880317,45.65272576783855,47.90941331852306,3281.817646484375,2950.085615234375,0.7721452835118892,-3.0101627129903274,150.9342875138529,-3.351913494230976,45.05174705403235,-734.8061556462198,-2.127427776823143,2,-0.0132743362831858,16.344121793371805,0.0230711043872919,52433.0,50.95902402206944,0.0230711043872919,2026-04-02,8362.T,,,,,,,,,0.0079431662988119,0.6991906269949463,11.075468737992896,-68.79219804951238,,,,,,,
54.69832620269609,46.30145369710272,47.18824705333027,3278.806650390625,2978.2747526041667,0.5199918539135158,-2.4302533719618657,152.43464199824066,-0.7920525021797837,48.6752199762809,-598.545315617077,2.9445948731507743,2,0.0059790732436473,15.820623965851762,-0.0148798521256932,52593.0,47.96067869718505,-0.0148798521256931,2026-04-06,8362.T,,,,,,,,,-0.0143629924720809,0.7269839651109311,11.48077449873231,-8.575071724577622,,,,,,,
