rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
38.79719959969511,-407.1330058417607,-318.6866061733308,5153.057705078125,4823.905139973958,1.117934247832528,-38.97125883417812,186.0237092299144,-0.7261154121070339,52.42590257034886,153.22955780621123,0.616656795765036,1,0.06381622488917205,30.39456636363626,0.0016169782718544745,49703.0,50.03230872865645,0.001616978271854472,2025-12-03,9984.T,7.99554446859239,,,,2.521526239828842,-33.74403615059587,,,0.01904869444063806,0.2626560099507838,55.41887123800887,1.2967361867597647,-6.8630992880426955,1.2470796765059668,-33.74403615059587,1.0,40.0,5.439263142545726,1.117004678403456
45.91589866318678,-364.7294778321202,-327.89518050508866,5072.270458984375,4832.86970703125,1.5965375264206039,-33.36994184430853,212.275429835816,1.5253124185650222,58.66302274181379,249.7362128293389,1.7169026825816003,1,0.0917816242457008,29.441583626408192,0.0063565735041872795,49848.0,52.08759760356175,0.0063565735041872665,2025-12-04,9984.T,7.4529048373183135,,,,8.07600362506058,-19.61131090048278,,,0.06359100942478979,0.42391933377835156,53.53459968054732,10.35487547090647,-6.966500334486803,1.6262384906814298,-21.888415259566184,1.0,40.0,5.62081533338864,1.1017233285642256
50.32817546782666,-305.7428508157964,-323.4647145672302,4992.082392578125,4842.137727864583,1.600089760937825,-29.397763262464196,230.8918592426708,0.5230616451125394,55.07770131093767,279.69907153317035,0.47351725817976753,1,0.059615415201390354,27.886180204054217,0.01403649488670533,49940.0,56.381268820395654,0.014036494886705435,2025-12-05,9984.T,6.770621549513544,,,,14.621106010850692,-17.23176070322664,,,0.14147588752670925,0.5550629828708955,49.63035179690875,47.88135812365856,-7.2695907744099735,1.4039793569932433,-17.23176070322664,1.0,40.0,5.769880687518503,1.1164817195863612
47.885353107811504,-268.59062145788357,-312.4898959453609,4915.738935546875,4848.693580729167,1.0193729692121827,-31.70419253852289,220.0823055141691,0.7620538180788896,55.56861934892279,307.17188807851926,2.5934585362916485,1,-0.03266793493572817,26.125210945719356,0.002175202689341571,50030.0,57.03289165343083,0.002175202689341507,2025-12-08,9984.T,7.121798895505699,,,,12.821287135739734,-14.032258384337181,,,0.10227828599448086,0.5039608113365744,47.795939316426775,40.31996186256502,-7.6495916084250215,0.8525364198482915,-17.801278632815688,1.0,30.0,5.624325993264448,1.1100921343984318
48.50488105334501,-233.53416175380244,-296.69874910704925,4833.204130859375,4857.959713541667,0.7680118996033466,-31.173345261530915,222.57023012639885,1.049202193318605,55.989329165055565,331.03177802910795,2.7414965183327755,1,0.007772765221224054,24.490025205836986,-0.007103393843725381,50199.0,54.1801779301927,-0.007103393843725336,2025-12-09,9984.T,6.72872410352957,,,,19.97447533234333,-15.524597848713185,,,0.17232978814010558,0.5429349231775001,44.569559877326355,65.94390612747844,-7.779736138113725,0.6452650666517307,-17.162367270143765,0.0,10.0,5.585667183923472,1.1096238708508674
47.91264799655544,-206.19504422349564,-278.59800813033854,4768.294736328125,4870.566728515625,0.8923931391773611,-31.68588350946495,220.1681145330594,1.016963432021079,55.584136166401024,341.78083999291994,1.4802483408612677,1,-0.007446798771226226,22.80521740421412,0.010532591414944337,50458.0,57.54684968496611,0.010532591414944356,2025-12-10,9984.T,6.792605149457449,,,,11.93761363177719,-17.77924245176774,,,0.10457365290915921,0.5576522616205225,39.42942353065411,33.91596135422867,-7.466692413920228,0.7768093702247907,-17.77924245176774,0.0,10.0,5.550322944597843,1.1149835833224748
42.222075972486145,-211.00405420147854,-265.0792173445666,4714.220205078125,4879.394518229166,0.9281895947694078,-36.93940771114439,195.54639614285608,0.11576719369819664,52.06211355594433,310.0925652210499,-1.7237483155067679,1,-0.0769024686487354,22.05710567510836,0.0001966568338249708,50656.0,57.61013722301543,0.00019665683382497542,2025-12-11,9984.T,7.298362497455499,,,,-5.357140554335482,-21.38293214286192,,,-0.03633392238828714,0.3763333988774948,35.28842035870447,-9.389572243811475,-7.058974019653174,0.8921895783446373,-21.38293214286192,0.0,0.0,5.7335999540983185,1.110372665969332
45.47807770790176,-199.02398777238795,-251.86817143013087,4660.245537109375,4889.488333333334,1.492448654953086,-34.48654200439976,207.0422542301086,1.4925536044150411,56.55332595817067,336.59344072490785,0.6826439187805455,1,0.03889696588178282,20.934687765803716,0.0005898545025559976,50720.0,57.81332124463756,0.0005898545025560362,2025-12-12,9984.T,6.753682223417462,,,,-7.207673548436045,-15.47000521899018,,,-0.0789031746721659,0.5085008347945882,31.473428548062437,-10.159527770636997,-6.647263193454133,1.500962793021327,-15.47000521899018,0.0,10.0,5.807282868700534,1.1409737708180576
41.47689599240576,-208.5795295271182,-243.21044304952835,4611.613427734375,4894.291578776042,0.7789853204159044,-38.38549879072336,188.7689937818664,0.16670475741331758,51.50270778268439,300.19745105442416,-0.8181418501245319,1,-0.05951382976281683,20.161168333809044,-0.018864216938494827,50570.0,49.617425435251015,-0.018864216938494792,2025-12-15,9984.T,6.92216283161158,,,,-9.782893709791951,-14.914055775371803,,,-0.08964751859667419,0.3382447155089628,30.378660971884525,-6.0285157181438915,-6.186770937189035,0.7983580885573536,-17.25663525349378,0.0,0.0,5.776009504517824,1.1082052749257212
40.433707790947466,-219.46450327731145,-238.46125509508497,4554.543095703125,4898.594977213542,0.9035757034157287,-39.4471861843518,183.79317811588126,-1.2797750311320166,46.277021229367506,205.65427238319535,-2.5107293456529622,1,-0.017231128594587974,19.75139782353593,0.0018025235329461875,50510.0,50.328365388608574,0.0018025235329461246,2025-12-16,9984.T,6.838400495753931,,,,-12.021274249431768,-18.682396811789726,,,-0.09510544903778806,0.3002360947041435,27.72442895289545,-39.12131113140332,-5.7655548495673115,0.9083826111476334,-18.682396811789726,0.0,0.0,5.721346484481162,1.112149843454626
41.606295877969956,-221.20984583270638,-235.01097324260925,4495.225888671875,4903.115319010417,0.8252048206110102,-38.66007694374832,187.48212696630637,-0.9164849760126135,47.224830144801494,139.52831804097514,-2.155057653753567,1,0.012998722784375083,19.233823381382184,-0.008796481407437051,50256.0,46.84789832749274,-0.008796481407437025,2025-12-17,9984.T,6.624888270446608,,,,-10.209007731585961,-10.97237594324083,,,-0.08053950077832395,0.3624080979996884,27.20260406987825,-4.862040421298947,-5.726761090832433,0.8399421961007226,-13.119008843468837,0.0,0.0,5.521336818976373,1.1089718989860615
39.17286659632743,-232.6029440539396,-234.52936740487533,4437.456513671875,4903.8928125,1.1273630774561634,-40.9664990594515,176.67260679627898,-1.7765448216112403,43.92049455150726,45.384085231075005,-2.2878311101847015,1,-0.037600668549715666,19.20684600534872,-0.014118596208148482,49860.0,41.88522587750912,-0.014118596208148447,2025-12-18,9984.T,7.207086973834839,,,,-6.386066483265185,-14.34262728824185,,,-0.04098235373080483,0.25445790061982837,27.034475956845228,-9.306609414667824,-5.870826549598229,1.1115047449331823,-16.385792195216343,0.0,0.0,5.5694913306166685,1.120967145625813
44.65118711907833,-219.1623635703163,-231.45596663796354,4396.963017578125,4906.901767578125,1.0855620626480484,-37.34212042615286,193.6590004289612,-0.6214432920183409,47.813825228431455,11.448774365984718,-2.6149292651072242,1,0.061395285313481374,18.65959561414628,0.006444353518821666,49521.0,44.72293372858881,0.006444353518821604,2025-12-19,9984.T,6.948791304235217,,,,-4.35876613618057,-10.766429479793604,,,-0.017438368710733454,0.48764474187180545,25.104278664333812,-18.44597868009703,-5.64954179848981,1.1711994713677503,-11.25227405078093,0.0,0.0,5.748619423871163,1.1172756478985673
48.20340747109237,-192.19374014680398,-223.60352133973163,4377.340400390625,4914.834153645833,0.8970423949605553,-34.779422026127136,205.66961195413262,1.1733995756827789,53.913211258083265,56.14115517691971,0.46699238404377397,1,0.040899858365066155,17.585634365634796,0.021648541518447084,49587.0,53.067088673285355,0.021648541518446997,2025-12-22,9984.T,6.818090252834333,,,,5.852642955508158,4.242251327666979,,,0.05385650571464384,0.6404256037570677,25.2695499766032,16.563324357742133,-5.080066467298094,0.9387467730579676,-7.622504629236159,1.0,40.0,5.266069356459878,1.1134249453970875
47.825635898102384,-170.4674561042748,-212.97630829264028,4351.326708984375,4922.732978515625,0.5198951088815414,-35.07230204785452,204.29696967815661,1.1872094613383914,53.98102578895594,91.35281679315085,2.0848794213503163,1,-0.0044906075785576816,16.513806422080762,0.0010943095901312372,49646.0,53.45782323778256,0.0010943095901313172,2025-12-23,9984.T,6.4903938287609595,,,,7.224906426011057,15.237165998565839,,,0.05140027004660741,0.6028837046552658,23.188604425220515,26.72484830999757,-4.461839144973068,0.56323196624503,-8.037335710036286,1.0,40.0,4.685763263942335,1.0645715718408717
46.789043133542016,-155.68498112603356,-201.51804285931894,4338.394755859375,4932.625869140625,0.49564352568554493,-35.84110941975558,200.69379628814747,0.9162097402925136,53.42551174291235,112.41335469140904,1.680028250566612,1,-0.01184097690430519,15.409839123811286,0.0051674450958958396,49845.0,55.35024844488773,0.005167445095895856,2025-12-24,9984.T,6.050539499068944,,,,4.595648940425967,7.779830592746162,,,0.02915620689859355,0.5359664658659744,22.390133237537313,-2.0836943549437197,-3.4888376401221333,0.5628118859573118,-9.126263493952125,1.0,40.0,4.562026003192227,1.0316102701580068
48.51464728247796,-125.38144086706143,-176.94794957225048,4311.232666015625,4946.843518880209,0.5670448182269878,-34.834334792589914,205.41225201441034,1.503027956084418,56.46114462414613,174.43526918309362,2.511108309190435,1,0.018015530923253475,13.600526185580566,-0.0035590706870983757,50148.0,53.72168202570854,-0.0035590706870983688,2025-12-26,9984.T,5.321027254813944,,,,4.002346792804112,5.794957286885172,,,0.014912384836136772,0.5871720527511398,21.936978819070863,3.74635864778809,-1.9497628526728095,0.9265161132596766,-7.7002822875657735,1.0,40.0,4.516741289481999,0.9852027682732244
49.39105531611294,-107.26225789974342,-163.01081123774907,4319.720830078125,4953.812197265625,0.6009959892007415,-34.32179654465588,207.81436760774974,0.902620991919415,54.33949713447483,187.30906943617447,0.24707409401774072,1,0.007865157921778776,12.69015432105459,0.006548268677448066,50454.0,56.26245809668825,0.0065482686774481595,2025-12-29,9984.T,5.358337346389438,,,,0.7016581203168393,8.49713512464929,,,0.0045458402629909855,0.6076891507937248,21.379841534776574,-11.755889657884724,-1.316314589273404,1.1303654558900853,-6.974330431621889,1.0,40.0,4.49005595354608,0.9762396933750296
47.285863431256914,-98.61515550270087,-150.13168009073942,4341.79001953125,4961.943229166666,0.5607414387217979,-35.56653842708614,201.9806295452332,0.3935752584121374,52.5555755368483,180.30821307394217,-0.1455791416115182,1,-0.01895213049298128,11.844807765654673,-0.006407097092163583,50482.0,53.16659480315791,-0.006407097092163627,2025-12-30,9984.T,5.324675716215322,,,,-0.7612103845047624,12.316525849342685,,,-0.006156312428932442,0.49011195342975294,18.784043115758728,-11.256342155245127,-0.2191673963123364,1.0459730484733687,-8.737365060478751,1.0,30.0,4.324704569496976,0.9636999363636704
52.76950686622113,-73.58942068269425,-134.8232282091304,4363.759365234375,4969.263037109375,0.689070741054602,-32.41807998360565,216.73652562235657,3.1845907923808503,62.982183952856936,291.89368429357273,2.957047941161184,1,0.04886371718393012,11.875774994423583,0.01179736294240108,50627.0,58.26296864357963,0.01179736294240111,2026-01-05,9984.T,4.947377066886632,,,,5.335237883935506,10.73785682841919,,,0.023781899427743225,0.7262662576044416,18.39801602806738,31.888206112324685,0.5846542512237374,1.1900781903925852,-4.277933477333729,2.0,55.0,4.232727217160518,0.9399472361612697
55.197370016009494,-44.85900982412568,-116.83038453212946,4384.090986328125,4972.564768880208,0.674491894805237,-30.89510816683657,223.87424532234718,4.353430777333191,66.608697658611,430.6577739608765,4.186434481154255,0,0.02253519604651122,11.99977670508674,0.021066039584558105,50903.0,65.46521708646685,0.0210660395845581,2026-01-06,9984.T,4.587080150699732,,,,7.955397869447811,3.7142901356758795,,,0.03768963388293556,0.8296732202869703,19.132369813373362,63.15132055968786,1.3659508711559631,1.0212296700446593,-2.1208179422682716,2.0,55.0,3.7493738190053825,0.8903354378744331
53.32400956502671,-27.095849317280226,-98.88347748915962,4401.936083984375,4973.9071647135415,0.583285591280904,-31.861612954572482,219.34452245577893,3.1084871898066,61.355748881837826,490.1072303359979,2.3873507747015577,1,-0.013986054562812988,12.114921150702529,-0.0012474810478840803,51231.0,64.73778251391917,-0.0012474810478840803,2026-01-07,9984.T,4.332843147307725,,,,4.561791594631659,-3.489761523091217,,,0.021744408199301013,0.7789554423561655,17.994394680034503,28.36637169379935,2.103885941571715,0.8451135903378052,-3.489761523091217,2.0,45.0,3.51298865962537,0.8320110613491271
44.60444058987595,-40.990339953600596,-87.30484998204781,4408.576826171875,4970.316722005208,0.7798150303190609,-37.03093137536754,195.11745172382751,1.2864744402536359,54.34481185915548,463.7142006545473,1.1683669256766782,1,-0.07586499541512026,11.599265433434166,-0.0013451191391237183,51516.0,63.91411961647347,-0.001345119139123751,2026-01-08,9984.T,4.963455818776239,,,,-4.124861351534448,-7.799510738414273,,,-0.05293228277211126,0.35471134786638897,17.53502859115072,-13.970904695420627,2.056984689266206,1.083566123619211,-8.878999801264985,1.0,15.0,3.8348003625786884,0.808375558759371
43.79604749417558,-54.356687584081556,-80.71521750245456,4422.37755859375,4967.031585286459,0.6533607380611923,-37.57276263772318,192.57804841195843,2.7018700732656127,59.23056995150392,503.374227463617,3.1792345517819065,1,-0.008604720923944043,11.493272171697514,-0.006907831441216095,51751.2,59.71772762478177,-0.006907831441216086,2026-01-09,9984.T,4.925690513266571,,,,-3.1136371718393008,-9.29787652837274,,,-0.06292871723621207,0.3263689601443699,16.733091868485676,-13.248207764101178,1.8560902001244273,0.8982840911286738,-9.663070578285748,1.0,15.0,3.827292428307702,0.8054505929405602
48.76858802120286,-49.5518345425462,-74.4825409104729,4433.54197265625,4965.548024088542,0.8986151342066566,-34.878270734044555,205.20633721585307,5.576247350001414,66.73106921538115,657.0852170295329,3.3113382821884363,0,0.043162119893949136,10.945624281308788,-0.0251771726967549,52302.2,59.027654895603916,-0.025177172696754943,2026-01-13,9984.T,4.7287109216743906,,,,-3.6403090498791757,-4.673100361360771,,,-0.06951647332067612,0.5974975845847463,15.769644259517252,-11.274504964217986,1.599139677082717,1.1939337278987303,-5.763937199734492,2.0,35.0,3.969109002029237,0.7956302164820386
44.48412863184076,-60.039579014860465,-71.59394853135042,4421.9980859375,4961.188948567708,0.8141098993176836,-37.602048491789255,192.44079425190316,6.858697207524045,69.68706091302873,833.2110005409631,3.4714757448104816,0,-0.04182594332869838,10.674464996556077,0.03214080734647018,52684.2,66.63889095285742,0.03214080734647025,2026-01-14,9984.T,4.896571974792993,,,,-9.705449421938061,-1.050800121904305,,,-0.13176925166748543,0.33272819379485696,15.896964382240855,-52.543685246614245,0.8646512977853238,1.0492647400091542,-9.705449421938061,1.0,15.0,3.686436932419047,0.7830058058725206
40.19098383393423,-84.30104660678171,-74.13536814643669,4391.231025390625,4955.513307291667,0.8173140162126322,-40.677281559571256,178.02808391262948,6.102976364670076,67.79731778430252,943.3001553514478,4.134791460733722,1,-0.049284199135565254,10.990060734184217,0.000926784059314123,53090.2,66.83634776794824,0.0009267840593141798,2026-01-15,9984.T,4.940139529919835,,,,-12.93788859299151,-9.449569210019815,,,-0.1707268005372523,0.09156971902770018,17.15700620214597,-54.00154490765665,-0.24318977807737951,0.9488015261815033,-14.155544033483636,0.0,0.0,3.7253980689848123,0.7304347055651117
39.391657387564976,-105.61472122779742,-80.43123876270884,4365.11748046875,4945.734228515625,0.5742943375206284,-41.27768453005907,175.21417228064985,5.48363035106584,66.33368560689901,1004.8959657545201,5.514595386113985,1,-0.010120961855291988,11.296548190536454,-0.0006481481481481755,53561.0,66.53945908888622,-0.0006481481481481481,2026-01-16,9984.T,4.995993486505534,,,,-6.744189246321919,-4.6940017083190515,,,-0.12258784632435904,0.07928585130618808,18.396039187397776,-50.12608622719632,-0.9857908213173228,0.6999480903062116,-15.024372497809047,0.0,0.0,3.49671897764872,0.7165582159563482
36.19477786771276,-146.25799908014687,-100.46205417941087,4303.922890625,4922.273167317709,0.7771289603230482,-43.606074616489565,164.30169471134386,3.2060870995547615,58.59267024720555,961.5620365106734,-1.0421425697838216,2,-0.032898033275622574,12.586745947304145,-0.005466506068748211,53571.0,63.96057432075434,-0.005466506068748263,2026-01-20,9984.T,5.400732150406626,,,,-13.40229134088391,-8.06326031450273,,,-0.12360148771100088,0.0006415561392875018,21.81727243830862,-100.0,-2.9236011033767717,1.0055786150659956,-18.393728884404403,0.0,0.0,3.532065331277845,0.6748641467636406
37.03600029363854,-160.6347753652617,-112.49659841658105,4286.69693359375,4910.489612630208,0.8060962089732412,-43.254619306452256,165.9488620866676,2.5746752881729904,56.90968275104017,892.5854512441074,-2.882875176429611,1,0.0062321483678819956,13.464179268347642,-0.029346003353828976,53536.0,52.30488093638761,-0.029346003353828955,2026-01-21,9984.T,5.507834731808966,,,,-9.058904464065943,-3.8759690862737117,,,-0.06176029287636331,0.057651060541128195,23.006612189797394,-58.44390310613393,-3.0597288762748254,1.0389024223466516,-17.885146495062397,0.0,0.0,3.444902510259614,0.6468728566817583
50.274034567806225,-134.2206521069147,-116.84140915464779,4280.75521484375,4905.879378255208,2.093383254752052,-36.664836718474945,196.83322939994176,4.1207498149457695,61.88888098345325,901.3036770182371,-0.7791637020541309,1,0.11612896957314112,12.731083031816555,0.02207505518763786,53395.0,58.28271386951402,0.02207505518763797,2026-01-22,9984.T,5.4417841045467785,,,,6.763757539408055,1.080923440570114,,,0.07542921241462186,0.5087196348866895,22.982174489912488,16.054139335297098,-2.515827791981129,2.0960731976279017,-8.34923317088455,1.0,50.0,4.121119836173402,0.6570614803344365
49.01623353100887,-116.05893530286085,-116.68491438429041,4283.41150390625,4902.071357421875,1.302025028163203,-37.41167611964868,193.33301340921128,4.129966959295007,62.69114037967585,910.4653593681287,-0.16556751831954264,1,-0.01179186035810842,12.050350812180543,0.014837073903652964,53402.0,61.822606165535994,0.014837073903652924,2026-01-23,9984.T,5.588609072061916,,,,6.583542184043023,-4.035925738922486,,,0.06749109702362566,0.46609576994492186,22.845105367747472,3.3386331746049214,-1.8717933005946485,1.1365291142727827,-9.429966215047036,0.0,10.0,4.022065455034658,0.6460002119096298
44.142237327526374,-117.15619132632582,-116.7791697726975,4280.615400390625,4891.9687890625,1.0244056392249083,-40.47226626039764,178.98893014996528,1.9940805599117861,55.089347898167404,830.5571274129979,-1.303235877018627,1,-0.048900337171511765,11.412978021288428,-0.021837697788470445,53180.0,54.397652345877866,-0.021837697788470434,2026-01-26,9984.T,5.823229391887051,,,,2.084378738862891,-8.316888451093906,,,0.03387614615881518,0.2759165183025357,23.299379067722796,-3.491053078484839,-1.2872803827863044,0.838161425227808,-13.858871404766449,0.0,10.0,4.160767644184362,0.6520122220557742
43.82785275674102,-117.79600262589156,-116.98253634333632,4275.1130859375,4879.399664713542,0.5807352010422714,-40.677281559571256,178.02808391262948,2.55632573990798,57.66645978164517,794.2468751414417,0.6462169871975787,1,-0.0034440299721544276,10.821131858317177,-0.005770504209630101,52956.0,52.63791582039036,-0.00577050420963012,2026-01-27,9984.T,5.6300028667933075,,,,5.19345485706284,-7.537805121126606,,,0.045472378698652616,0.2823093368197105,23.806150357100105,0.9456295584824834,-0.6693847780185669,0.48945550060958964,-14.155544033483636,0.0,10.0,4.156170359728609,0.6505963925439316
48.093424654424396,-105.00575332479366,-114.58717973962779,4281.89361328125,4866.098225911458,1.5946490847690222,-38.48068855697141,188.32286742397514,2.2620050095770186,57.81284803423382,758.755438174936,1.106725324100677,1,0.03702785476369641,10.918624032366152,0.00589914367269273,53109.0,54.257609495669755,0.005899143672692674,2026-01-28,9984.T,5.8795520623317135,,,,8.412897562997014,-3.8947668202637176,,,0.07306172238896336,0.43800257258337977,23.794201539878816,13.276958557551191,-0.11205178222090106,1.235698668313506,-10.976907985686935,0.0,20.0,4.25211852218338,0.6846829302553511
49.84351113096679,-88.68993198618591,-109.40773018893941,4281.34439453125,4852.883336588542,1.1852143552828938,-37.543469623301576,192.71533613048808,1.9919179242786194,57.918003731752364,723.6493714555982,-0.5835267945620726,1,0.015234548496820599,11.009152479697343,0.015418085508891455,53195.0,58.29559375496487,0.015418085508891411,2026-01-29,9984.T,5.712610400890323,,,,-1.387275029072088,-4.157304037469711,,,-0.008037482345100155,0.5103567517503302,23.48875501874414,-0.030302701283472393,0.013763451959536432,1.0739313527013987,-9.620681373057959,1.0,15.0,4.245974592669835,0.6985359815812898
49.506466641355516,-75.85211022034036,-102.69660619521962,4273.3255859375,4840.906722005208,1.2047912274935149,-37.719199068409104,191.89174405320762,1.6641859701154795,57.436497428675324,683.6899246361136,-0.9731661665868363,1,-0.002813628039336269,11.587238248922533,-0.007359105728924065,53044.0,55.727903460457476,-0.00735910572892408,2026-01-30,9984.T,5.982331423935224,,,,-0.4913423617930901,-5.17280063250084,,,0.004818238047937462,0.5101989750416005,22.992732179947787,0.2759359495929276,-0.23546460477943398,1.1092668077203982,-9.874975158122822,0.0,0.0,4.2405796671147975,0.7139951667628892
45.050283343789154,-77.91431293155438,-97.74014754248658,4259.59474609375,4818.920738932292,0.926695713402364,-40.10616802332729,180.7047246053167,0.2198359351283453,51.590200010562945,591.3297534853918,-0.43503682501264684,1,-0.038325919371846706,11.445745564871196,0.003659909909909942,53168.0,56.74089686972399,0.00365990990990991,2026-02-02,9984.T,6.03562657986732,,,,0.6150044929844167,-7.045453535200874,,,0.010500413179970636,0.3586321486916712,23.015555856920454,0.9295688187859003,-0.4910661746195921,0.8612396642603644,-13.329099593598293,0.0,10.0,4.303450778480055,0.7192933736187281
51.150904998152434,-61.91328144147701,-90.57477432228468,4256.34927734375,4802.127516276042,0.7110749875673793,-37.03093137536754,195.11745172382751,3.8052339498894105,63.84916877619358,676.9966681423975,2.60084201823636,1,0.051344797059528435,11.49157129223955,0.006638616175782985,53424.0,58.59816475317217,0.006638616175783076,2026-02-03,9984.T,5.6744183609114165,,,,6.146633667614809,-6.82557019783231,,,0.03545791649378449,0.597368394957921,21.507180117208843,23.202062276546666,-0.43890788890406096,0.6305402802093105,-8.878999801264985,1.0,30.0,4.319450211393168,0.7149396322338469
48.578711798968065,-56.07977764543011,-83.67577498691378,4249.7884375,4788.639671223958,0.7557202401705148,-38.392823834417634,188.73466346261537,2.691869145194392,60.43930232306408,702.3128874674949,1.751632340958853,1,-0.021627959390165707,11.619816047289813,0.00362251532602631,53657.0,59.62361688412718,0.0036225153260263793,2026-02-04,9984.T,5.686101496497178,,,,0.14282461960768433,-10.849761093154498,,,-0.016088077213511687,0.527013021886284,18.393669860983,-21.080049610701153,-0.7497891979769911,0.7763617332294548,-10.849761093154498,0.0,10.0,4.296700117305658,0.7214983491756498
41.4571892382284,-74.37024951652893,-81.81466989283682,4228.29841796875,4767.678922526042,0.9246187856048999,-42.712795204452135,168.48823184006233,1.557132836674137,56.805117931503446,676.2266766826797,0.8289133743662358,2,-0.07012123650049562,11.053873706358823,0.007218880148079698,53805.0,61.6684901819777,0.007218880148079592,2026-02-05,9984.T,6.45997687839523,,,,-8.27667747467311,-15.925211500303382,,,-0.09105590849039347,0.14631711372792341,16.160327724903336,-68.69507302783227,-1.2390027915123558,1.0123173303565318,-15.925211500303382,0.0,0.0,4.536083213594228,0.7318284798612504
44.06165797219251,-80.92235604497819,-81.63620712326511,4208.8855078125,4741.6019889322915,0.9282935178425304,-41.43876746795579,174.45922406263418,2.092019387135655,59.22507346235514,682.8344340258263,1.745645811737906,2,0.02223930703275223,10.943409882115397,-0.01166957640356514,53905.0,56.638740411743925,-0.011669576403565193,2026-02-06,9984.T,6.5051977711866575,,,,-5.972255243846747,-7.000002046820796,,,-0.07717901055584653,0.2976129580842294,16.14698710246395,-23.121705899536344,-1.507960880328374,1.0832102592127575,-10.074205350288445,0.0,0.0,4.283261675779037,0.7340384862519467
50.87849156420714,-65.05902256711124,-78.32077021203433,4202.933828125,4721.543323567708,1.0813863087836348,-37.74848492247519,191.75448989315234,5.584226295608294,68.44678184689364,848.5698290636064,7.043488866168346,1,0.06301579365600474,10.751902169686527,0.0489959092599479,54493.0,68.22142167859874,0.048995909259947935,2026-02-09,9984.T,6.386732606780413,,,,3.93643723074919,-0.28148335915021416,,,-0.031070516354191557,0.6765155078995596,16.104149135877012,23.873980682752055,-1.330195038406179,1.23623244315971,-4.4074600302899665,1.0,40.0,4.524499193752178,0.7433233342719993
60.27167921776188,-15.723028132120817,-65.80122179605164,4206.52880859375,4701.021969401042,1.4327518583101024,-31.10012346601019,222.9133990850114,7.525624984009808,72.52644393160088,1071.3837569671305,5.354246271671403,1,0.10679838792976337,11.801895713420874,0.011610387308339964,55141.0,70.34218284940837,0.01161038730833998,2026-02-10,9984.T,6.230453989205556,,,,9.418605100722921,5.801669136586529,,,0.040643588290515176,1.202330467381377,19.181755229317645,34.95249875631688,-1.1704976613453932,1.4214552902128348,5.801669136586529,1.0,55.0,5.0331596774749165,0.7534773615613892
62.19241050733204,32.03171711617233,-46.23463401360684,4210.44333984375,4682.208225911459,1.2763392055315779,-29.460001072621257,230.60016898369753,7.096443766096441,72.44256201831342,1232.890073265131,6.163701246843312,0,0.023804431530146886,13.240091261965066,-0.0003457814661134151,56585.0,72.49470543610656,-0.00034578146611341634,2026-02-12,9984.T,5.68522237489649,,,,14.499646498627893,13.048581279301485,,,0.08335945251784582,1.1469512403843254,23.80296547382998,67.69813937716997,-0.9258130901074968,1.1565865103088735,2.3804431530146886,1.0,45.0,4.931622335750754,0.770985571925865
51.89185530579269,35.066173214294395,-29.974472568026595,4199.9380078125,4661.770087890625,1.3073578455955754,-35.712974857772075,201.29432518648235,5.4096392448186466,66.99940669667001,1289.7057030767828,5.804614478561954,1,-0.08864437028966043,13.275856653101716,-0.019958491871324813,57162.2,63.86547328605922,-0.019958491871324802,2026-02-13,9984.T,6.705174436026034,,,,12.218819842339501,8.368306160454008,,,0.06414205363777548,0.6979804622240531,23.96460104316741,55.216398985879565,-0.6707286797859147,1.1195900253530109,-8.864437028966044,1.0,40.0,5.238214362074104,0.786869945156706
52.22414669765851,61.199712276447826,2.7815462301999023,4222.86599609375,4628.726201171875,0.770617739159969,-34.84898487997848,205.34359137590835,3.920759141702379,64.0727909219149,1289.5428653291965,0.35935541402281057,1,-0.050981252741810756,13.29260536209794,0.016482546853492375,57399.2,67.26206181409486,0.016482546853492396,2026-02-17,9984.T,7.134830339366545,,,,4.657718031257274,11.727769308794912,,,0.042983626172344636,0.6868165297832496,25.27491986696832,27.405075496764425,0.47424415381867036,0.6873946473722555,-7.639614246245174,2.0,55.0,5.561659497250231,0.8297825482658475
49.81476926916576,51.03053718267529,12.43134442069498,4218.032734375,4601.544137369791,0.5035560427062798,-36.6501937914419,196.90185647996944,4.7048509109708565,66.55591336998631,1305.888272432181,-0.8789149711170618,1,-0.02764667454751435,13.06391751052751,-0.008940972222222232,57402.2,63.70618116148999,-0.008940972222222222,2026-02-18,9984.T,6.94141812571142,,,,-8.055268898332123,12.33445052413671,,,-0.07176353927215062,0.5534350366327768,23.589090005519758,-6.250925296261051,0.2734778793799686,0.5219283401576302,-10.193071772262119,2.0,45.0,5.543036584244908,0.8290743407457696
