rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
47.07251574956059,353.7261048086293,619.5592066527737,21028.4,16883.12,0.8985327532597167,-14.407866609662246,1218.840579710145,-5.4925091426337245,40.50935369734797,-711.9424001196967,0.7189357872878777,1,-0.012333497779970393,20.373587437132205,-0.017239737117820786,52783.0,39.66873427564616,-0.017239737117820744,2026-03-30,285A.T,8.275652918510062,,,,-6.731889121826229,-5.610561056105611,,,-0.07450824909114107,0.31809819938115835,24.360164214232654,-62.962569824989714,-0.9766526337599557,0.8203006620934892,-14.407866609662246,1.0,20.0,5.717259313875381,1.0396747789921759
43.66278877991232,164.220976372344,528.4915605966878,20969.2,17011.786666666667,1.3813250331747242,-18.426678067550238,1156.9169960474308,-6.5978749568825785,37.91691597228141,-848.489550501683,-2.274661453178184,2,-0.04695304695304692,20.21758210777612,-0.009497964721845276,52346.0,38.1442901421772,-0.009497964721845319,2026-03-31,285A.T,8.477463312368974,,,,-9.57345971563981,-11.317685335812222,,,-0.07298798262461625,0.17262077974386025,25.61540278956308,-62.65323892240533,-0.9297930643484831,1.3266917090029857,-18.426678067550238,1.0,30.0,5.79246248377243,1.074998453839278
54.03760826439166,230.85689025989632,468.96462652932956,20950.4,17167.12,0.9649868868634573,-6.7977768277041495,1336.1001317523057,-1.4449492288567787,49.291943469448725,-732.3345701684666,-0.018495769919313343,1,0.1425576519916143,18.90519431449706,0.03483365949119377,52393.0,46.228279094077315,0.034833659491193734,2026-04-01,285A.T,7.653997378768021,,,,-2.873691245266208,7.920792079207928,,,-0.028551954753468944,0.6664368318597662,25.678153087819872,-62.89873311204644,-1.0457306417026357,0.9275316721988388,-6.7977768277041495,2.0,60.0,6.491305039525668,1.0743190886029743
51.39570490399031,224.19435110900667,420.01057144526504,20935.6,17316.733333333334,1.2575169837937192,-9.811885421120136,1289.65744400527,-3.351913494230976,45.05174705403235,-734.8061556462198,-2.127427776823143,2,-0.032339449541284426,18.01978157770622,0.023071104387291985,52433.0,50.959024022069435,0.023071104387291982,2026-04-02,285A.T,8.021535231774624,,,,-0.3307347035199637,9.612886464016634,,,0.017966930733031794,0.5186907486754544,24.459406887609962,-64.97852574659015,-0.8899998106383422,1.1514110676516136,-9.811885421120136,2.0,60.0,6.435408355336457,1.0730170994410335
57.093305231419464,390.37391348044184,391.1451343211514,21023.6,17657.666666666668,0.7726176304352818,-2.522445489525438,1401.9762845849802,-0.7920525021797837,48.6752199762809,-598.545315617077,2.9445948731507743,2,0.04347826086956519,16.87769036536095,-0.014879852125693205,52593.0,47.96067869718505,-0.014879852125693161,2026-04-06,285A.T,7.197681704260652,,,,13.886113886113893,14.142678347934922,,,0.10941519012963119,0.8010573310574369,24.77003208663411,-1.9817402573865524,-0.022826273040288392,0.7487330942955329,-2.522445489525438,2.0,70.0,6.406743219831275,1.0774705971836769
58.5817269496952,512.5200453534198,415.4201165276051,21093.8,17836.066666666666,1.077314778094042,-0.5130397605814463,1432.9380764163373,-0.4201954644308064,48.73921598200384,-530.0074335941317,4.633113101951669,2,0.020614035087719307,16.89736347313246,0.011258091753447719,53054.0,50.30755896041538,0.01125809175344779,2026-04-07,285A.T,6.697771502240776,,,,21.960167714884694,29.062673322240705,,,0.17327054612933024,0.8864987099153044,21.564351955153693,48.18697380463439,0.5942048337561623,1.1035531989490892,-0.5130397605814463,3.0,85.0,5.903626997201758,1.081709031550491
69.18677816038735,947.791002856713,521.8942937934268,21389.8,18081.4,1.363067494085871,0.0,1718.1818181818182,4.943013156345671,58.77537669178326,-240.61678070044582,4.779973015167593,2,0.18607649333906306,18.687943410193252,-0.001855459690138228,53593.0,49.90361165119815,-0.0018554596901382318,2026-04-08,285A.T,6.3574016563147,,,,26.60550458715596,41.03219213081246,,,0.21825531571988366,1.3322904978749257,31.40176411401348,52.460578778470875,2.0973346570948515,1.316134827235958,17.99914493373236,3.0,100.0,6.887653034624133,1.0990700659678503
69.38176161922532,1285.9914282184727,674.713720678436,21728.0,18334.893333333333,1.2367840231181086,0.0,1724.7694334650855,4.045144225751538,57.049326713748755,-44.09811141677346,6.541816421116642,2,0.0036231884057971175,20.46831907100432,0.057254391672088456,54392.0,60.439835010769826,0.057254391672088484,2026-04-09,285A.T,6.413099535843219,,,,31.31073714150272,29.56033676333021,,,0.24768920720386078,1.140415545222023,38.70960536375909,100.0,3.784940484151411,1.2163085491991605,0.36231884057971175,3.0,100.0,6.675197806994204,1.118594716891683
73.74705294023163,1730.9519731233486,885.9613711674185,22121.6,18612.76,1.2094569561338282,0.0,1885.5072463768117,5.830455487817776,60.18518770150802,192.4406927105083,7.154313876431639,1,0.0880866425992779,22.718176778276504,-0.0064703296703296775,54873.4,58.84730753286385,-0.006470329670329671,2026-04-10,285A.T,6.185420418997061,,,,37.94050343249429,41.868674982348786,,,0.3078618955606265,1.1764525261420122,48.95457979015062,100.0,5.541984732824412,1.1052766040699722,8.80866425992779,3.0,90.0,6.847850840502197,1.1236540333784588
75.4898705426142,2149.9842863892954,1138.765954211794,22573.4,18902.893333333333,0.8910458474678543,0.0,1959.947299077734,4.978270925934584,58.307588964352185,341.95890564259025,5.78333090291272,1,0.037491705374917084,25.00888360796724,0.014830021059337728,55683.4,61.34506083513689,0.014830021059337782,2026-04-13,285A.T,5.869386449814976,,,,37.14912280701754,48.44528839306908,,,0.3136579190410482,1.1066292371443605,57.79884117671694,100.0,7.371715595806627,0.7989769915086615,3.7491705374917084,3.0,90.0,6.825240596003599,1.134501179426068
80.16959716204445,2751.3345684479245,1461.2796770590203,23252.2,19245.02666666667,1.1645331242025678,0.0,2205.66534914361,7.12233492034706,62.4260518307031,564.8622206247892,8.324665500362727,0,0.11928365845858657,28.042477729682854,0.0037492370738512193,56416.4,61.9826085974454,0.0037492370738512514,2026-04-14,285A.T,6.112244897959183,,,,50.408250966910195,54.76453681185054,,,0.4208358546654747,1.1587076681885378,71.70879707489964,100.0,10.232390560259418,1.0251822735166438,11.928365845858657,3.0,90.0,7.078656267425484,1.1378586076870494
70.15347360209817,2984.5140251212288,1765.926546671462,23765.8,19542.16,1.0305403352020541,-7.399999999999995,2035.0461133069828,7.28906696633316,63.158360836515314,753.553665390049,3.2425281076126744,1,-0.07399999999999995,29.824429203480133,0.021369006254343237,57415.4,65.48941204593555,0.021369006254343292,2026-04-15,285A.T,6.942301758716446,,,,17.427536231884066,49.97686256362795,,,0.14185008124271392,0.9362803505494497,76.35318849341249,61.94834664282914,11.108098252438081,0.9512913339292717,-7.399999999999995,3.0,85.0,7.258391191091638,1.140697038203865
72.25759978123354,3249.6601632542042,2062.6732699880104,24265.4,19861.066666666666,1.1684938600781893,-3.228571428571425,2131.225296442688,9.480359441108972,66.90194074205465,1003.2139970108037,6.481794023174747,1,0.04504782474544888,30.869852035427243,-0.005953393434257492,57728.4,63.68912398002952,-0.005953393434257527,2026-04-16,285A.T,6.822303766502172,,,,22.274368231046935,44.80547242411286,,,0.1579257420787219,0.9428624965349426,82.14143968723093,61.92391608053494,11.678019145802665,1.0875689864140174,-3.228571428571425,3.0,85.0,7.144413208664009,1.1389151578476289
61.564856262365154,3153.923830871161,2280.9233821646408,24636.8,20126.733333333334,1.0883604302281171,-12.771428571428567,1717.2619047619048,7.245407801217851,61.80792042975278,1104.2264637705302,2.7260664761169062,1,-0.09861234130498964,31.53718601066322,0.01163586584531151,58251.0,65.66402720523287,0.01163586584531143,2026-04-17,285A.T,8.085723644190725,,,,1.293961512939612,36.53846153846154,,,-0.014321049631772942,0.7532970473678097,82.66827204036883,20.096532555500808,11.369882829451772,1.0339977005749503,-12.771428571428567,3.0,75.0,7.501170429033063,1.141463458765485
61.50616243078553,3041.379139336059,2433.0145335989246,25014.6,20389.6,0.853637827186892,-12.828571428571433,1716.0714285714284,7.490768276619537,62.828348845363735,1198.6233405621024,4.109747385861695,2,-0.0006550933508024936,31.947949902698344,0.007696211096075878,58697.0,66.95896785815796,0.007696211096075778,2026-04-20,285A.T,8.12848246476565,,,,-2.4304445155100773,42.1383647798742,,,-0.06540191901371772,0.7286082161122008,81.9449034713521,-12.433693037309189,10.814498480512459,0.8094306064924006,-12.828571428571433,3.0,65.0,7.391005992006503,1.1419116008614645
65.4601850460071,3096.435245519824,2565.6986759831043,25419.6,20673.933333333334,0.6501389483288953,-6.457142857142861,1756.0090702947846,8.00685518702055,64.36854521800262,1300.7444880134863,2.5429295172202604,1,0.0730907899049491,32.62170864335439,-0.006294586655476331,59025.0,64.79019364218468,-0.00629458665547629,2026-04-21,285A.T,7.49520027925648,,,,-6.457142857142861,55.16587677725118,,,-0.09000072374363122,0.8007341753688819,81.76565638326416,-24.634266303367795,9.3212685251288,0.6614201584876509,-6.457142857142861,3.0,75.0,7.426602822134713,1.1138055831421347
68.6624684489188,3268.6138444328026,2706.281709673044,25947.2,20995.6,0.8592917732333903,-0.5714285714285672,1872.7891156462586,7.974997018119385,65.07215475470181,1384.811689144757,2.4970157632876244,1,0.06291997556505802,33.7435849024239,-0.012584459459459407,58958.0,60.59138430832294,-0.01258445945945946,2026-04-22,285A.T,7.242405582922824,,,,7.374267201481022,55.04566718645578,,,0.048772514381933973,0.852062986807731,83.47162463431556,14.805236927544371,9.178735830479102,0.9084272347224535,-0.5714285714285672,3.0,85.0,7.424347019241419,1.1091130862881338
69.51932821120621,3412.5302527614003,2847.5314182907155,26426.8,21328.2,0.9615495544182467,0.0,1905.668934240363,6.865318959233722,62.56704630969146,1399.3462309667448,-0.635282126471648,1,0.016666666666666607,35.098828877593995,0.02369343939782742,59238.0,65.11728794617161,0.02369343939782739,2026-04-23,285A.T,7.516353064685457,,,,4.458222615884266,67.16276872194662,,,0.05093504742355914,0.8381358549341533,83.27145029503804,10.273927850496857,8.907333075078094,1.074828945543414,1.0857142857142899,3.0,90.0,7.176142024718198,1.1093733950165243
66.80597129845299,3422.5783760643026,2962.540809845433,26915.6,21637.933333333334,0.6768143089635542,-2.2611644997173497,1860.3174603174605,7.413542267717367,64.470806392475,1440.73139393593,2.1210127302714765,1,-0.022611644997173497,36.357269711680516,-0.015541443850267345,59196.0,60.12407179475555,-0.01554144385026738,2026-04-24,285A.T,7.786292654713707,,,,13.265640353750419,70.59694129255057,,,0.11144627623478942,0.7756235354339197,80.16303618372909,22.892252702927983,9.249577867255487,0.8312218122312162,-2.2611644997173497,3.0,85.0,7.087105702719669,1.0948011276193916
68.28882529115519,3462.4442461612853,3062.521497108604,27475.8,21956.2,0.6201831432690084,0.0,1910.7709750566894,8.188356298839365,67.04432338509866,1522.2442870720624,2.911129509643695,1,0.02573742047426264,37.69190250727874,0.019691054150398957,59295.0,63.84780421978745,0.019691054150398915,2026-04-27,285A.T,7.7993475371541345,,,,16.256964929531303,77.17282717282717,,,0.13345835419887608,0.7878871859381309,76.11324808029569,64.30978462458255,9.839053992468404,0.8098501017810483,0.25438100621819615,3.0,90.0,7.020033306278303,1.0900507735652374
69.68183744411971,3522.026403688418,3154.422478424567,28084.6,22271.266666666666,0.699718021937167,0.0,1958.9569160997733,6.496966851253353,63.31593017893818,1519.3095640354368,0.9575349487553453,2,0.02396391316605584,39.119858547954195,0.0006658897952389609,59477.0,63.97273964079714,0.000665889795238888,2026-04-28,285A.T,7.108440843297672,,,,10.93463653023825,90.35639412997905,,,0.09977101581482906,0.8042607892839617,69.81332193022072,64.4349734944731,10.48403594077012,0.8821089913825438,2.396391316605584,3.0,90.0,6.779127364980635,1.0617278255751368
71.6391039570511,3627.4879071220676,3249.035564164067,28689.2,22598.733333333334,0.7962664873672094,0.0,2029.2517006802723,4.959640856440531,59.6695341471889,1449.237253946514,-0.5050485184850073,2,0.034140969162995694,40.59980767112519,0.0060934326337169775,59522.0,59.70460819831798,0.006093432633716994,2026-04-30,285A.T,6.937471474212688,,,,7.931034482758625,72.29357798165137,,,0.08436083001243633,0.8327152384219298,66.6251398134472,63.379768438854654,10.567614231978784,1.0259855559198077,3.4140969162995694,3.0,90.0,6.287865145421476,1.0625195757999386
67.29978471546079,3577.037655884931,3314.63598250824,29299.0,22915.0,0.5427264942549567,-3.061767838125662,1964.0589569160998,4.924550481999978,60.55217771915874,1396.0256979201804,0.6305193977846235,2,-0.03061767838125662,41.3601633009738,0.006729475100942128,59708.0,61.184731840675404,0.006729475100942127,2026-05-01,285A.T,6.905481225722918,,,,2.9112492933860867,72.60014221379474,,,0.022807298956014632,0.7588309395433896,60.07313249705164,26.994245098237187,10.868512267849306,0.7740161137249358,-3.061767838125662,3.0,85.0,6.279080589170409,1.0400304444858612
76.59355291313622,4055.151702284493,3462.7391264634907,30224.6,23311.333333333332,0.03750174601481328,0.0,2360.8843537414964,10.044929466480179,70.62640684216693,1603.3272486355054,5.220796394821292,1,0.19225487503433114,43.10878739397751,0.024613859750557632,60185.0,67.35264177873796,0.024613859750557528,2026-05-07,285A.T,6.639352354625333,,,,25.534991324465018,98.67276887871854,,,0.20314194929643725,1.0555707856582095,59.770060057865685,61.30177299737715,12.293985644013139,0.06423859646288942,15.575079872204478,3.0,90.0,7.25998873128326,1.0179906078874248
77.64902811811093,4469.683770520223,3664.1280552748376,31203.4,23727.466666666667,1.196457221037941,0.0,2353.9437396580256,9.007568280009702,69.93029319889621,1737.8835394536654,3.594952084082381,2,0.024879060124395336,44.96927981423865,-0.0009351068117694483,60610.4,66.991505032184,-0.0009351068117694478,2026-05-08,285A.T,6.165109334360851,,,,25.429940795038064,95.13157894736841,,,0.21834988710955683,1.0420813984409723,59.259845473299876,67.1920737030583,13.56684791707612,1.7720290936728622,2.4879060124395336,3.0,100.0,7.263568197237155,1.03315228380531
79.01709427253542,4859.192555941154,3903.140955408101,32277.8,24158.266666666666,1.120813775587599,0.0,2433.92167677882,7.643703992540443,68.15019150155928,1799.9060435624415,4.173104016136775,1,0.03259159361654307,47.047828096789765,0.027401681540174527,61452.4,71.76464974555218,0.02740168154017461,2026-05-11,285A.T,6.264382113315505,,,,26.486784140969167,97.42157284056725,,,0.2231368012483239,1.0484213909701563,58.32529887580383,70.46976763535343,14.930602536621507,1.494180483588409,3.259159361654307,3.0,100.0,7.254827062734949,1.030813615035896
79.16861273096487,5121.751375790132,4146.863039484508,33249.8,24576.266666666666,0.8494105033515541,0.0,2426.027397260274,7.535811992030285,69.080680903446,1853.8887325386822,5.8322560410728475,1,0.003482803656943867,47.94001392812884,-0.011466268750490838,62225.4,67.26151073402379,-0.01146626875049085,2026-05-12,285A.T,6.337155252556554,,,,22.73695420660278,67.02898550724639,,,0.1690469816552993,0.9827045091333316,60.11506597697692,70.30898895986653,15.89657432065028,1.1024448167607397,0.3482803656943867,3.0,90.0,6.375224928251817,1.0012410421188471
82.83863792179582,5620.089466830897,4441.508324953786,34426.0,25046.8,0.9110101137085931,0.0,2667.123287671233,7.645723875322405,70.58977012107397,1917.2983572917074,6.316234491094042,1,0.09544468546637752,49.150461890706445,-0.006911893223166765,62618.4,64.65789189557645,-0.006911893223166759,2026-05-13,285A.T,6.141442715700142,,,,38.69815984619609,82.31046931407941,,,0.3238192535510205,1.0714100384739422,64.68586453013229,100.0,17.498890747124474,1.0648159085588613,9.544468546637752,3.0,90.0,6.520628973024206,0.9748483946061693
76.14085913542127,5783.7436467992375,4709.955389322877,35490.4,25490.2,1.4627320203786411,-4.039603960396043,2555.3424657534247,5.907319343510153,66.50953458353786,1895.824889351301,-0.28613413241508345,1,-0.04039603960396043,50.533159921314954,0.014720000000000066,62897.4,67.5213571331351,0.01472,2026-05-14,285A.T,7.393431991038264,,,,11.633264224832995,60.78301260783012,,,0.11919398357248079,0.9253198287062491,66.40524341597501,48.613619428225384,17.42223222143553,1.2846595142943653,-4.039603960396043,3.0,95.0,6.576102760169647,0.9668404350026506
65.01332103007445,5526.165085272449,4873.1973285127915,36356.4,25862.866666666665,1.154566495436394,-11.98019801980198,2335.6164383561645,3.2450767427466674,59.10028386545651,1758.098874063493,-2.079865240657963,2,-0.08274865868757741,50.541247664483635,-0.00591296121097451,63113.0,65.20240799689554,-0.005912961210974456,2026-05-15,285A.T,8.703197814558894,,,,-0.08990784445942479,42.14902462424048,,,0.019899573961985384,0.740342388942375,64.97066794618644,6.116773828309817,16.514226013831834,1.0382089829808532,-11.98019801980198,3.0,65.0,7.001439953187743,0.9706610494295739
72.55384029937521,5819.786838090236,5062.515230428281,37483.6,26310.066666666666,0.026863857725090142,0.0,2719.178082191781,1.742125290490682,55.903374117423375,1582.8266081791662,-2.5664596675994966,1,0.15748031496062986,50.90671333393985,-0.01935125703862317,62745.0,58.1994404213246,-0.019351257038623206,2026-05-18,285A.T,8.118839372483686,,,,11.993905093600343,47.0,,,0.1456036476119984,0.9462941899125329,69.50433112319797,-18.490746308222597,16.12811282057638,0.02839032223102025,1.8811881188118829,3.0,90.0,7.3308818226780526,0.9302379999424755
68.7254847007821,5849.492919778357,5219.910768298297,38370.4,26742.533333333333,1.6120654381262862,-3.2653061224489743,2493.538301198541,1.011443073287011,54.48390916068307,1406.2988530483708,-3.4936096143853734,2,-0.03265306122448974,49.99667949424548,-0.004528912252325101,62467.0,56.69442240211638,-0.004528912252325111,2026-05-19,285A.T,8.631131777605557,,,,7.960954446854673,53.56371490280778,,,0.11454564061240047,0.843707812480884,69.82762132397558,-63.27595858831218,15.400393385824863,1.504471289802528,-3.2653061224489743,3.0,95.0,7.100888604045609,0.9331701733925138
70.25476890523174,5927.359588681822,5361.4005323750025,39314.0,27193.733333333334,1.0386059539377255,-0.310981535471333,2553.388515261252,-0.49290803362162844,50.59366827920524,1192.4431284809543,-5.480612631701121,2,0.030540486236688702,49.151648071672135,-0.014217239418311767,62101.0,52.15545239945279,-0.014217239418311805,2026-05-20,285A.T,8.616271620755926,,,,1.5643564356435657,51.431945674638314,,,0.07044969067344686,0.8538383412988259,70.86048494699922,-61.594922727464585,14.198570847615176,0.9356792415479356,-0.310981535471333,3.0,85.0,7.08561770644925,0.9048003171513378
73.9148231302384,6243.894903763663,5537.899406652735,40322.0,27685.6,1.7972989007470426,0.0,2692.1291624621595,2.310605350371549,58.611002405599855,1161.2532605465894,-1.5480406201289987,1,0.07896276077208042,49.38900439028565,0.014092632272951988,61722.0,55.87305990006624,0.014092632272952035,2026-05-21,285A.T,8.81692395064278,,,,14.197276104003297,81.26433016704881,,,0.15745316724132297,0.9366265934288058,70.96887686070436,-0.13623513410859237,13.613822329418657,1.5782635592622833,7.560738581146742,3.0,100.0,6.572269784839838,0.9050540578143939
75.56197327310313,6585.067644596857,5747.33305424156,41367.2,28198.333333333332,0.833128416142054,0.0,2796.06458123108,4.581175006932439,64.12985896905646,1255.600281987805,3.1424907851252737,1,0.037224430791470864,49.60940668614106,0.01080861438439662,61551.0,58.569504049697116,0.010808614384396587,2026-05-22,285A.T,8.697112991538077,,,,29.133858267716526,88.13503769255982,,,0.25991367482591254,0.948942973474203,70.54908552096954,38.63648195660815,13.782442706098497,0.7766170577257469,3.7224430791470864,3.0,90.0,6.52726314677247,0.8913307974770279
74.44118381221199,7750.168528897702,6415.445254296642,43787.2,29362.4,1.0232425194077044,-4.56837280366692,3051.3622603430877,6.324007958350232,68.12861948583084,1591.1490237392718,7.341794706660254,1,-0.0456837280366692,51.26396949747702,0.018411320147933674,61853.0,62.78609424328213,0.01841132014793375,2026-05-26,285A.T,9.125840537944283,,,,25.497287522603983,79.48275862068965,,,0.1815549281594373,0.934549594639956,78.24484524078565,65.2794513537924,14.117131955882645,0.8680137161551903,-4.56837280366692,3.0,85.0,7.113300322588747,0.9039504402413495
70.6745098271737,7768.561497510884,6686.06850293949,44854.4,29924.933333333334,1.4310158571700378,-7.486631016042777,2954.994954591322,5.9494529776282885,68.13769559248291,1675.7784950203568,8.686650343055158,2,-0.030579570925392208,52.118417412057354,0.03607799794742239,62668.0,69.46499081803965,0.03607799794742244,2026-05-27,285A.T,9.433761944083992,,,,18.054201598752194,71.14188807235726,,,0.09367551255697038,0.8437282683057569,77.06205320387414,21.888959730791715,14.09268962710486,1.1442599725821465,-7.486631016042777,3.0,85.0,7.24396218547443,0.9075557068180645
71.27280049448152,7752.6749458829,6899.389791528172,46084.4,30464.866666666665,1.2943466515044888,-6.3712757830404865,2991.826437941473,5.024467940654965,66.2630996440654,1698.5531299839276,4.878045536927678,2,0.012056151940545101,51.790497227538054,-0.006476683937823857,63573.0,67.05445006074328,-0.006476683937823834,2026-05-28,285A.T,9.471745617306976,,,,10.7336465486086,77.21226142278775,,,0.05855601011680922,0.8306637741695532,74.21493045863262,15.959099854914285,14.29095778979217,1.1412624210466333,-6.3712757830404865,3.0,85.0,7.153405706362922,0.9241300406376394
74.74631931583122,8016.437049924993,7122.799243207537,47498.0,31064.2,1.283606128372988,0.0,3222.4016145307774,7.158793595212555,70.87356379146695,1827.5771227760924,4.721303411537181,2,0.07457571801566587,51.90840475363751,0.008436229772221804,64417.0,68.57427058754269,0.008436229772221797,2026-05-29,285A.T,8.792710706150341,,,,14.721254355400703,85.64984493938539,,,0.09999950943863523,0.9087942676371144,72.94672605452874,23.184241154329236,14.820437448026457,1.0648684192075706,0.6111535523300127,3.0,90.0,7.2164397896188515,0.9409886966576224
78.76916652840596,8662.217193548575,7430.682833275745,49088.4,31770.466666666667,1.0905931901658494,0.0,3557.9212916246215,7.608462173820572,72.3762060077932,1956.0856043337553,2.7258840069333656,1,0.1009870918754745,52.61970868038389,0.007300935432352329,65224.0,69.88017451197254,0.00730093543235227,2026-06-01,285A.T,8.355665024630541,,,,10.771581359816661,99.61453744493392,,,0.08045697352883296,1.009037578799348,74.66735558352131,22.377655997048652,15.271033128880473,0.92929216764581,10.098709187547449,3.0,90.0,7.365405686072242,0.9488558462657709
81.21194583183842,9471.506853726045,7838.847637365806,50798.0,32549.733333333334,1.2718947103620855,0.0,3812.2098890010093,6.795859391016447,71.06996412480677,2018.5160423993511,2.674241401180444,1,0.06951724137931037,53.565941177067536,0.016232540581351484,66017.0,72.62394990789062,0.016232540581351453,2026-06-02,285A.T,7.9396809020229195,,,,24.143451809157867,106.44302449414269,,,0.21469210407977424,1.040935410201164,77.99774212167935,57.12127977894311,16.01107172872438,1.0438349668338334,6.951724137931037,3.0,90.0,7.399039579991349,0.9655054147226032
81.45810678799971,10040.7052273269,8279.219155358025,52506.0,33338.8,1.2240519890679922,0.0,3839.4550958627647,8.819841346980589,75.1036266782046,2177.476850941908,5.235005437849827,1,0.0069641475367552275,54.75168234246299,0.0035661218424962726,66401.0,73.21068911430211,0.003566121842496285,2026-06-03,285A.T,7.7493779274004675,,,,28.95127993393889,114.44658060972262,,,0.23716274496089063,0.9890425206884006,77.52447037261095,100.0,17.058750089177433,1.046896560333164,0.6964147536755227,3.0,90.0,7.258303011651781,0.9976247689347498
79.06174345168112,10279.698765306748,8679.31507734777,54199.6,34113.13333333333,0.9317905630650375,-1.4856557377049162,3780.928355196771,6.810949951065391,69.29310543270779,2202.9009141767674,4.29344937961007,1,-0.014856557377049162,55.49829023133291,0.010364228605270975,67010.0,74.90040073768161,0.010364228605270951,2026-06-04,285A.T,7.723237500928608,,,,25.522193211488254,77.19419488597097,,,0.21228743831878183,0.9085215048132933,78.22996102527333,65.48081688269254,17.60942965515444,0.8629795779326865,-1.4856557377049162,3.0,85.0,6.419597127867735,1.0418564331627724
79.7369094519454,10447.1187877661,9032.875819431436,55906.4,34872.666666666664,0.9855737704918033,0.0,3842.482341069627,5.011424950357638,64.2229521856426,2127.311298743385,0.3898976888111694,1,0.015860634425377107,55.70175148787511,-0.006814185228604885,67416.0,71.66664138629814,-0.006814185228604924,2026-06-05,285A.T,7.470108596292368,,,,18.66362946089597,75.63497415149472,,,0.182737317720848,0.8870333869427636,78.26425185330174,64.420099438725,17.70264011116258,0.934679485670239,0.07684426229508379,3.0,90.0,6.4272129343124496,1.0311662216575377
67.67779460271035,9959.859616897877,9218.272578924725,57328.8,35526.46666666667,1.1958482848392733,-8.011261837727158,3526.6397578203837,0.7077682082546327,52.26149191617758,1839.3488288312656,-4.347136430601173,1,-0.08011261837727157,54.75254245382556,-0.05533013648100327,66976.0,52.12265720675757,-0.05533013648100332,2026-06-08,285A.T,8.571826059305192,,,,-0.8551724137931038,56.464954288201994,,,0.03491964016808069,0.7299704381101763,75.29592625330031,21.87170157281796,16.7868579949642,1.0984469541591784,-8.011261837727158,3.0,75.0,6.885216102731214,1.0379667125884828
71.11252154998358,9829.1595871077,9340.44998056132,58884.4,36248.46666666667,0.9167625506170987,-2.162784745328894,3757.214934409687,2.50191544852373,56.95028140244946,1703.8208832011805,-1.9744185864102093,1,0.06357818586533104,54.08349278620181,0.024131198750488192,66630.0,57.29042721480081,0.02413119875048809,2026-06-09,285A.T,8.207979071288424,,,,-1.405726076863556,65.8351409978308,,,0.005686925095466533,0.7988552825558972,72.80759651367849,18.151965848518497,15.91873695814796,0.8893348756804662,-2.162784745328894,3.0,75.0,6.918269855424549,1.044539556169462
61.89097052458849,9140.102189555764,9300.38042236021,60248.0,36890.2,1.0325598067837816,-9.777322754031225,3457.013118062563,0.2698393072291546,52.05593283534556,1479.5145268448323,-6.173584225546691,2,-0.0778286461739699,52.97589708853144,-0.015937166387067214,66027.0,53.11444824756934,-0.015937166387067256,2026-06-10,285A.T,8.700101317122593,,,,-9.707991803278693,39.6039603960396,,,-0.035344075777320016,0.6502390367701448,70.03742521350252,-25.15668144021559,14.744981525920853,1.0370947062795834,-9.777322754031225,3.0,75.0,7.109153528332493,1.0522121679168328
65.85044551470813,8890.155770510166,9218.335491990201,61529.2,37610.46666666667,1.3215606027410218,-3.4553365753775322,3706.256306760848,0.242543034091434,52.191818509327895,1289.9467031827953,-4.821972458410184,2,0.07007092198581555,51.32450085599454,-0.018364974815962776,65047.0,48.77292815766074,-0.018364974815962803,2026-06-11,285A.T,8.719322829874262,,,,-1.9240769630785248,55.674783326454815,,,0.028978954953316594,0.7375117286157743,66.59642050271012,18.271067685478048,13.523347035771472,1.2296264061128683,-3.4553365753775322,3.0,85.0,7.05100676485905,1.0487313572813077
69.79155342370632,9052.503667035577,9185.169126999277,62997.6,38409.8,0.9963992148491113,0.0,3996.871846619576,2.844327144464378,58.23897546099933,1270.5353315452157,-0.8531223722701098,2,0.07635206786850479,50.462797904666054,0.04633722766024628,64747.0,57.9424649036965,0.04633722766024629,2026-06-12,285A.T,8.040112596762842,,,,3.916048118761206,82.67716535433071,,,0.04769170491031316,0.8468846524455172,61.23122873591248,18.909729294500355,12.684057639196933,0.9200576213442118,3.916048118761206,3.0,90.0,6.6619568229972375,1.042619181498292
75.02432670447668,9851.123772096398,9318.3600560187,64796.4,39347.8,0.8452009080635725,0.0,4486.78102926337,7.518780371667595,66.56863512480814,1503.893273777372,8.26697598786794,1,0.11958128078817731,50.37392690917873,0.011769143719351227,65353.0,59.99204725220645,0.011769143719351189,2026-06-15,285A.T,7.559281550041643,,,,26.47468002225932,76.6958211856171,,,0.1820770403439138,1.0044261178563545,63.148884873332314,59.8936464390858,13.025913676895385,0.8592745407888109,11.958128078817731,3.0,90.0,6.333979222786648,1.0878756789904587
