rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
44.5853316146118,-67.12649376190507,-71.30420257609089,2038.8055615234375,2186.602765299479,0.9312592837101832,-23.921281267062433,88.68193355003669,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.02689328551454473,17.541375260951863,-0.003396916644891612,38165.0,54.1539187879301,-0.00339691664489156,2024-08-28,4980.T
44.70039186977231,-64.18760027069743,-69.8808821150122,2024.947998046875,2188.392332356771,0.5512164092724485,-23.847942945601886,86.5342448218961,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,1,0.0009639794502585008,17.424261120921194,0.0038017829050864815,38212.0,55.2692325381228,0.003801782905086523,2024-08-29,4980.T
49.2058483820503,-55.157747468748084,-66.93625518575938,2019.4024365234375,2190.4303352864586,0.9443056238041967,-20.938761698364704,93.14977857885312,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.03820226740768207,16.452216814648065,0.018414522659004895,38344.0,60.32324987752263,0.018414522659004832,2024-08-30,4980.T
48.8800970318854,-41.36503266941327,-58.71702312889401,2005.759619140625,2190.6787744140624,0.3900412080028467,-21.146563058766475,92.13081123271868,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.0021654972240273684,14.3558472763153,-0.03577840471915872,38256.0,48.61764044488033,-0.03577840471915876,2024-09-03,4980.T
44.912400959452675,-41.303506886060404,-55.2343198803273,1993.7589892578126,2190.064002278646,1.285835333992374,-23.689038524305595,85.93592750054395,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.03224305197291433,14.066056233682096,-0.023141375182870072,37947.0,43.01196087585413,-0.02314137518287006,2024-09-04,4980.T
41.430041491347346,-45.823112344897254,-53.35207837324129,1977.5139208984374,2187.941788736979,0.805553474667266,-26.133729561230645,79.97930100006792,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.032035909254055306,14.295116434108149,0.0077603812117086335,37721.0,45.23943468002878,0.007760381211708646,2024-09-05,4980.T
40.38467902937129,-50.403837138444715,-52.76243012628198,1966.5491455078125,2185.9753727213542,1.0684673450165165,-26.891577782183383,78.13276140545979,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.0102597331156844,14.916053605693211,-0.04741961631991354,37115.0,35.92693954543124,-0.04741961631991354,2024-09-06,4980.T
39.099447852574336,-55.30776671466333,-53.27149744395826,1962.077333984375,2183.1373291015625,1.0568952524491333,-27.808339874029308,75.89901927263392,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,0,-0.012539760318100668,15.96727547341607,0.02723018011629552,36560.0,42.85634111116095,0.02723018011629556,2024-09-09,4980.T
37.90429225818098,-60.25787426281863,-54.66877280773035,1969.3661376953125,2180.48876953125,0.8465946140932614,-28.651758919616242,73.84398157581786,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,1,-0.011683053750463857,16.91309272027753,-0.0020709650697224857,36269.0,42.46990626842671,-0.0020709650697224905,2024-09-10,4980.T
34.70848328832459,-68.31160754324219,-57.39733975483273,1968.1913427734376,2176.1011702473957,1.152780498726596,-31.01087913190711,68.09585317754976,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,1,-0.03306486854571489,18.26465176900634,0.012589928057553879,36243.0,45.67050808630947,0.012589928057553957,2024-09-11,4980.T
41.15848034932533,-67.97319232709992,-59.51251026928617,1965.109072265625,2173.3641813151044,1.1497579164115979,-28.162822602150616,75.03530227101875,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,1,0.041282690573807734,19.06061040552582,0.010247301543926834,36235.0,48.22700015739388,0.010247301543926767,2024-09-12,4980.T
45.51229101160793,-62.52473613280836,-60.1149554419906,1967.9134228515625,2171.2167041015623,1.3189767505658048,-26.023717354241384,80.24735189796475,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,1,0.02977713386569203,19.25139314295866,-0.012848255342169379,36483.0,45.31810811874619,-0.012848255342169327,2024-09-13,4980.T
41.29990233556094,-63.18658513200671,-60.729281379993836,1966.3343896484375,2167.953377278646,1.3689811119978719,-28.761766401807066,73.57594219015682,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,1,-0.03701252549654388,19.951688749045584,-0.00217924271315717,36680.0,46.349436669215685,-0.002179242713157178,2024-09-17,4980.T
43.84847942012153,-60.41542189913412,-60.66650948382189,1958.6792529296874,2165.1574397786458,0.8056070034244294,-27.514977138590247,76.61381399220161,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,1,0.017501686948740547,20.601963240412015,0.00027300027300025675,36689.0,46.43103551632901,0.000273000273000273,2024-09-18,4980.T
47.730078105467165,-53.474606501735934,-59.2281288874047,1952.9694921875,2162.3236067708335,0.7869215849265725,-25.534781036775755,81.43867259316563,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,0,0.027318693209224643,20.526805781254474,0.03138646288209612,36853.0,54.92199794356591,0.03138646288209607,2024-09-19,4980.T
52.390197603145374,-42.06122257967809,-55.79474762585938,1952.2115625,2160.2182389322916,2.303189316963899,-22.93117612895752,87.78250163185942,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,0,0.03496404017967181,19.111426816016845,0.010320190526594386,37190.0,57.38871721292178,0.010320190526594337,2024-09-20,4980.T
49.55339672036187,-35.83925442821669,-51.80364898633084,1945.15013671875,2158.226549479167,1.1361381591034356,-24.4835653555855,84.00001841957724,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,1,-0.02014289499507038,18.188144760160387,0.004912373871481579,37623.0,54.47852677125821,0.004912373871481678,2024-09-24,4980.T
45.8873473941664,-34.93955986544029,-48.430831162152735,1939.4656396484374,2155.2832389322916,1.2527477836558205,-26.610442825119517,78.81776245882936,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,1,-0.028164431749842178,17.898302424225687,0.008984013740256369,37932.0,56.80019222506607,0.008984013740256308,2024-09-25,4980.T
51.95867458973023,-26.883386864429212,-44.121342302608035,1937.444462890625,2153.173650716146,0.9731101692886047,-23.236780817167123,87.03787870938626,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,1,0.04596923782920892,17.059653966784246,0.03784208458818905,38300.0,64.97587814261743,0.03784208458818908,2024-09-26,4980.T
57.48121949852714,-12.790946826203026,-37.855263207327035,1938.42580078125,2151.845939127604,0.8838081412931712,-19.610257046044676,95.87410679440644,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.04724298706760699,16.714692153393788,-0.053242493060812524,38168.0,50.07365746341158,-0.05324249306081252,2024-09-27,4980.T
48.844453726181065,-12.279765506191552,-32.740163667099935,1935.11515625,2147.702234700521,0.9969128473046782,-24.790110278685617,83.2531045621839,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,1,-0.06443425544484949,15.644279384948845,0.01759061833688702,38272.0,53.65425006762081,0.017590618336886993,2024-09-30,4980.T
56.20960736521557,-0.6427697088045079,-26.320684875440847,1938.2781689453125,2144.457400716146,1.0328675738598279,-19.406041807662522,96.3716886492809,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,1,0.07158724060058375,15.375782143515238,-0.0035358826610790706,38312.0,52.81980742825294,-0.003535882661079099,2024-10-01,4980.T
52.39946333050573,3.277958461864955,-20.40095620797969,1942.9499072265626,2141.0543863932294,0.9696798803173783,-21.9309835461729,90.21952682408498,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,1,-0.03132916902386906,15.126463276469744,0.01616506768300696,38407.0,56.164415198946145,0.016165067683006965,2024-10-02,4980.T
56.69922223010097,13.39123563321914,-13.642517839739924,1950.6153564453125,2137.171306966146,0.7116595626604182,-18.496319665499396,98.58827755079487,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,1,0.043995224183526194,15.503406515998213,-0.0011639937920331356,38204.0,55.85241882068119,-0.0011639937920331091,2024-10-03,4980.T
57.060490926949164,21.774371846178838,-6.559139902556169,1956.528740234375,2134.476925455729,0.8309085030714517,-18.199262137676463,99.31207483874236,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,1,0.0036447130559473795,16.001757480107095,0.026414605723164675,38627.0,61.124014188709964,0.026414605723164574,2024-10-04,4980.T
59.5157696050514,32.226724304538266,1.1980329388627196,1964.4384912109374,2131.066876627604,0.7361314012713704,-16.19416162325932,104.19761443450173,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,1,0.024512010121374272,16.749579127090445,-0.02018418064841676,38758.0,55.523985116471884,-0.020184180648416802,2024-10-07,4980.T
59.676707738980824,40.31648121970238,9.021722595030655,1969.47607421875,2128.4216357421874,0.6641974714799939,-16.064201317236005,104.51426999186086,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,1,0.0015507309340321296,17.321916301062146,0.013904982618771822,39024.0,58.301085746824874,0.013904982618771726,2024-10-08,4980.T
63.454047741150205,52.66178437023041,17.74973495007061,1977.7941064453125,2125.6698193359375,0.8317507167136411,-12.926585514788524,112.1592464550948,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,1,0.03738113953387301,18.152307580834165,0.005968253968253956,39214.0,59.48664362351017,0.005968253968253968,2024-10-09,4980.T
62.55781827306551,60.815562911652705,26.362900542387035,1985.8285107421875,2123.497176106771,0.5807387894974329,-13.37216235692602,111.07357354764514,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,1,-0.005117254730066523,19.052361529526948,-0.007346629638980029,39354.8,57.3136141402161,-0.007346629638980056,2024-10-10,4980.T
62.793621038042644,66.8934333141001,34.46900709672965,1996.68228515625,2122.116941731771,0.6301582235192194,-13.186506126835141,111.52593534037653,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,0,0.002143147458624428,20.03026345843865,0.014267911187975324,39403.8,60.322753068527035,0.014267911187975279,2024-10-11,4980.T
66.57902411870485,77.2830812005941,43.03182191750254,2013.266689453125,2122.815349934896,1.157731797485447,-10.08601779056707,119.08044865485282,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,0,0.035714359576379806,21.493824688952238,-0.0283643633637386,39540.8,52.50559588450253,-0.0283643633637386,2024-10-15,4980.T
62.67271365607341,80.90729757035979,50.606917048073996,2028.81154296875,2122.3377197265627,0.7110053017255935,-11.849775600422664,114.78295406272557,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.019616057108307605,21.81209021541135,0.013117283950617287,39496.8,55.51379543387774,0.013117283950617283,2024-10-16,4980.T
59.6194357363801,79.8784348318236,56.46122060482392,2043.8264453125,2121.1697347005206,0.4815581897501432,-13.279338966679022,111.29974293177503,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,1,-0.016217353682235314,21.858755634854962,-0.0066006600660065695,39459.0,53.648242596707085,-0.006600660066006601,2024-10-17,4980.T
62.52996427603565,82.52415738645323,61.673807961149784,2061.9002587890627,2120.3897705078125,0.5464749242123216,-11.162837154529825,116.45671802275048,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,0,0.024405969545550077,22.228162885525144,0.0008944543828264262,39316.0,53.872962518863595,0.0008944543828264759,2024-10-18,4980.T
63.25550704001761,84.76621279358778,66.29228892763739,2082.96849609375,2120.0900309244794,0.7046588421090413,-10.624436922145343,117.7685603143301,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,0,0.006060529345371046,22.757087248468956,-0.005872590322992477,39100.0,52.08589891569161,-0.005872590322992467,2024-10-21,4980.T
58.346720364565684,81.07991581641681,69.24981430539327,2098.848583984375,2118.970421549479,0.8053988599781446,-12.796634658362105,112.47587898798237,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,0,-0.024304157214926625,22.464234744628083,-0.014254526775394849,39000.0,47.95229921311314,-0.014254526775394889,2024-10-22,4980.T
58.72995457814815,77.76524967284877,70.95290137888438,2112.7674609375,2116.7465283203123,0.584197728461941,-12.555273054606763,113.06397004055762,-1.0352613746096824,46.45450493893098,250.8947295533726,-2.744852348771809,1,0.002767801481167176,22.192300276775846,-0.01354872329338197,38694.0,44.3971457829232,-0.01354872329338197,2024-10-23,4980.T
59.34958970429809,75.04734978656097,71.7717910604197,2129.8996875,2114.6673909505207,0.8699268928668554,-12.183960594425002,113.96869362602042,-1.1347135912722055,46.81190844335097,181.64421460466838,-1.9734742525171267,0,0.004246253297967684,21.653563352566454,0.004358161648177594,38473.0,45.77101586330508,0.004358161648177496,2024-10-24,4980.T
54.462204659395596,67.81540213551943,70.98051327543965,2143.6137109375,2112.611017252604,0.790126702930108,-14.244757032909739,108.9474477948888,-1.8852385650369607,44.88616898916439,107.020996033345,-2.739302686513556,1,-0.023467198616952234,20.885783932550247,0.0018408941485863473,38259.0,46.376361805578334,0.0018408941485864563,2024-10-25,4980.T
57.7687968688233,65.12639320503467,69.80968926135866,2157.1616064453124,2110.078191731771,0.7395767272972169,-12.425312748583462,113.38062559791675,-0.24521851669905176,51.3809157444583,102.5070171348998,-0.8960951941452633,1,0.02121671190441976,20.280081276475904,0.011943824648904089,38182.0,50.26279812211292,0.011943824648904056,2024-10-28,4980.T
57.4935470307505,62.0478602707085,68.25732346322863,2167.9037060546875,2106.083761393229,0.9264421304828603,-12.536704596718607,113.10921312717221,0.4027525317732661,53.90284056088007,121.58617378314375,1.280118843190725,0,-0.0012719639844713804,19.71764309583544,0.01621271076523989,38341.0,55.07893306018619,0.01621271076523995,2024-10-29,4980.T
60.46863644318879,62.296021467256196,67.06506306403415,2181.9385302734377,2102.327908528646,3.5612190066784373,-10.902925992080103,117.09000611299717,1.2275322161295636,56.91929075906657,164.9603322792609,3.077117378812,0,0.018679591217154234,19.857165658000266,0.0017868538608807327,38618.0,55.597526675343296,0.0017868538608806638,2024-10-30,4980.T
59.651172601538356,61.16832740407017,65.88571593204135,2197.8643896484373,2099.0044970703125,0.9258554835885758,-11.199964620709245,116.36625487399282,0.5964441682756845,54.88915550222948,181.4164996803156,2.4590457733288273,1,-0.0033338763583048436,19.522275762825405,-0.023569881513568647,38677.0,47.75238879782528,-0.02356988151356861,2024-10-31,4980.T
48.20296368417129,49.60081628362923,62.62873600235893,2205.29603515625,2094.188693033854,0.9968844111328988,-16.045632859347858,104.55951307847546,-1.960558567684714,45.69404279803711,110.2700396771179,0.36859811142921917,1,-0.05456831427984632,18.309514474571582,0.00756784968684765,38780.0,50.128352348583924,0.007567849686847599,2024-11-01,4980.T
57.18720605051088,50.11265446002926,60.125519693893,2214.0643359375,2090.5497900390624,0.9809780475679636,-11.125709688350405,116.54718117150816,-0.7367586027815274,49.43358352842715,86.87399149917474,-0.33837848689104444,1,0.058602349568723566,17.602544502010144,0.012757094506638866,38697.0,52.57841517521485,0.012757094506638896,2024-11-05,4980.T
61.35494530166129,55.7969693573591,59.259809626586225,2231.121279296875,2088.815773111979,1.1115498519249754,-8.285151413725844,123.46836034679458,1.6942507037121417,57.04035804760327,147.7863762089255,1.483130110402886,1,0.03196152975921129,17.712784530503413,0.028277634961439535,38848.0,60.212138451072185,0.028277634961439587,2024-11-06,4980.T
62.460991721080624,61.25998709840769,59.65984512095052,2243.43912109375,2089.7274169921875,1.0415637351778657,-7.486821119697851,125.41353677756403,1.3623928528076434,56.142726356616535,185.90726556933078,0.26483310014946415,1,0.008704482494751309,18.332753176370694,-0.00824453125000002,39118.04375,57.237338681254904,-0.00824453125,2024-11-07,4980.T
63.73473278090813,66.71694570072805,61.07126523690604,2259.306494140625,2090.4092496744793,0.9892335351614969,-6.577098977534712,127.63012567907799,1.4918250809163816,57.01576290994482,223.14521930614865,1.0724352310890861,0,0.009833432957051302,19.1721028611951,-0.013491701504670939,39223.04375,52.68773796064196,-0.013491701504670932,2024-11-08,4980.T
64.57998565268308,71.45648433141378,63.14830905580759,2272.238310546875,2092.2894807942707,0.8423681262781448,-5.982993371485767,129.07769723050143,1.4741480432052232,57.26948271804442,252.40571652931976,3.888319745753832,0,0.0063593144672962065,19.951498997103478,0.012776287210936488,39468.04375,56.19105928076988,0.012776287210936502,2024-11-11,4980.T
61.2186544194755,71.67699915130652,64.85404707490738,2283.520068359375,2092.951456705729,0.7940477229664851,-7.282596431718824,116.83117204557712,0.9937878356541823,55.583446519961704,259.91158759902464,2.3422840419291324,0,-0.013823063580061912,20.060197985761416,-0.009461334678945388,39540.04375,53.02008564486467,-0.009461334678945377,2024-11-12,4980.T
58.591285467657045,68.89015126355343,65.66126791263659,2291.65521484375,2093.6805680338543,1.116766122879806,-8.322278879905266,86.89225285286466,-0.6224237958797226,49.103557629245145,210.62508316776075,-1.9224893668302045,0,-0.011213455167786046,19.85514139868758,-0.007386653082017358,39334.04375,50.6401154794172,-0.007386653082017321,2024-11-13,4980.T
60.45181456190779,68.10270405690471,66.14955514149021,2300.749697265625,2096.542736002604,2.2904546642531485,-7.264027973830666,89.04958064748536,-1.058869606462007,47.41212416771208,154.7755239055332,-2.1474876957035094,0,0.01154316330232863,20.17764803864357,0.0,39194.0,50.64011547941719,0.0,2024-11-14,4980.T
58.46650402005527,65.179071218839,65.95545835695997,2305.834150390625,2099.7722705078127,1.4045289193549133,-8.006671793387966,87.53564274841277,-0.7188521590971786,48.51325629758658,117.807362529893,-2.1707667896711857,0,-0.008008152643806166,19.89564892029744,-0.02450603027970233,38970.0,43.22903733257589,-0.024506030279702336,2024-11-15,4980.T
49.681195956091216,54.492910910094906,63.662948867586955,2307.5417578125,2099.709962565104,1.2518505306340855,-11.71981529439936,79.966107363028,-1.6859980513355286,44.55780591577094,53.83267747867649,-3.3199051828313286,1,-0.040363182563325384,18.959876333429396,0.008549256872287359,38711.0,46.11896711434646,0.008549256872287254,2024-11-18,4980.T
50.12509391762468,45.92046804029451,60.11445270212847,2309.2685546875,2099.9032763671876,0.7524447784690506,-11.515590606420323,80.38243546933617,-1.0667915991140888,46.704139438004454,18.538712808651326,-2.4422439101139948,1,0.0023133695138959354,17.958497315683438,-0.001695357329160152,38514.0,45.61879494856001,-0.001695357329160146,2024-11-19,4980.T
52.58226044932696,40.97669926231811,56.2869020141664,2308.942373046875,2099.9076611328123,0.6092333574950558,-10.401643776278146,82.65330379045051,-1.0678913185684262,46.087839504383695,-14.277557164088648,-0.9537822268201213,1,0.012589187606907304,17.389301253571407,0.0001306335728281649,38376.0,45.66760846565451,0.00013063357282821686,2024-11-20,4980.T
53.48712616216895,37.478218782256135,52.525165367784346,2310.861044921875,2102.0739111328126,0.8862697949530275,-9.993194400320071,83.48596000306678,-1.7923093706474054,42.88628706005192,-65.84470000903093,-1.3222216128936481,1,0.004558670417325494,16.42863009204918,-0.001306165099268508,38228.0,45.230382229174054,-0.0013061650992685476,2024-11-21,4980.T
61.416313437566856,42.72821909553204,50.56577611333389,2318.478154296875,2108.1273111979167,0.9864066244992256,-5.908728989530032,91.81246433798785,-1.062698142554151,46.073423668914266,-84.9402961130545,-0.9291706869337002,0,0.04537951751066882,16.850907664244136,0.00954747580434212,38344.0,49.064176640240625,0.00954747580434214,2024-11-22,4980.T
61.7039233926937,46.69890358738303,49.79240160814372,2324.080654296875,2118.4490169270834,1.131137457131542,-5.7416412173273095,92.15308591746872,0.24075715714136214,51.6676195848614,-59.34324196635134,1.463308742834868,0,0.0017758052411060987,17.666694011822837,0.005182018396165278,38435.0,51.08466323005967,0.005182018396165306,2024-11-25,4980.T
58.6687328388903,47.05835382951727,49.24559205241844,2328.01392578125,2126.3912548828125,0.7066387422298582,-6.818451131693171,89.95792412318164,-0.5805926931240468,48.01300923541312,-65.58647456341714,0.07177071929553858,0,-0.01142402571265444,17.769583596797915,-0.01198608068050011,38446.0,46.46929490710138,-0.011986080680500064,2024-11-26,4980.T
52.65700966123239,42.02068291977321,47.8006102258894,2331.793701171875,2131.917119140625,0.902444464638287,-9.139177631821404,85.22694042763209,-1.3463738628761022,44.90697431427922,-94.22299326924986,-0.5667740081454875,0,-0.024905429543869317,17.289848835414613,-0.013566397078006776,38352.0,41.90932884570561,-0.013566397078006782,2024-11-27,4980.T
50.3195005834944,29.928010644490314,42.231968409021704,2336.3217578125,2144.1852783203126,0.5310823471285476,-10.123154706343385,83.2210256866659,-1.1889527869352234,45.94919951599443,-111.99061407185218,-0.19804776532533763,1,0.0012410265328504089,15.503652947247943,0.012959534514678683,38366.0,47.17013663687097,0.012959534514678656,2024-11-29,4980.T
52.037169591439536,26.764625259274453,39.138499779072255,2341.291103515625,2147.861355794271,0.5124792013311148,-9.436225710047431,84.62138453175032,-0.46190014368983406,49.67836858020711,-96.94901790015138,-0.6888089868807734,1,0.007643002978704017,14.566812214372828,0.008224543080940006,38370.0,50.28698247896592,0.008224543080939948,2024-12-02,4980.T
58.61704711506256,30.026894251957856,37.316178673649375,2347.411650390625,2152.5142496744793,1.0130373169579594,-6.502834595578988,90.60133328247704,1.37248000294054,57.327959100040374,-25.359984727823758,2.0989006165131885,0,0.032390336395176966,14.456659875217392,0.01618542017350766,38459.0,55.85239237861082,0.016185420173507704,2024-12-03,4980.T
56.250168205220746,30.518738952067906,35.95669072933308,2352.783916015625,2157.6330615234374,0.8367813900276481,-7.3382923557863915,88.89818685757811,1.4045415435110322,57.58773701981209,33.21351687128481,2.9931108177452037,0,-0.00893564801236102,14.07543318783478,0.009811416921508664,38718.0,58.90441398889077,0.009811416921508664,2024-12-04,4980.T
58.609952856383,32.81386869518974,35.32812632250442,2357.599775390625,2161.5628141276043,0.660125147716926,-6.242913983532372,91.13120191527881,1.6999071420872696,58.7584977666454,88.23563972661213,2.728992593629309,0,0.011821262526909848,14.067118628490132,-0.007192429022082059,39024.0,55.827620405345115,-0.007192429022082019,2024-12-05,4980.T
53.98581979664975,30.90911533843655,34.44432412569085,2361.053359375,2166.1277962239583,0.6061382081790245,-7.858143029476505,87.83843032822729,0.9129867658974854,54.612541851774324,106.05361686739343,2.31140049907701,1,-0.01722780767376264,13.5102279235112,-0.00012709710218605785,39231.0,55.772580068287716,-0.00012709710218607016,2024-12-06,4980.T
51.71315667783358,27.342669353525707,33.02399317125782,2368.65126953125,2170.4639225260416,0.6291627731276219,-8.69360078968391,86.13528390332834,0.9765495892479251,55.38459285669985,124.33543095918867,1.681198920860072,1,-0.009067081863508242,13.21118964376656,-0.00038133977373844274,39372.0,55.59549680301078,-0.0003813397737384009,2024-12-09,4980.T
56.76575085473976,28.675474722559102,32.15428948151808,2373.39037109375,2175.293502604167,0.7349280009560039,-6.5399715113553025,90.52562675564977,1.4171300233641009,57.69915389388499,153.76091429634835,0.30247694300034045,0,0.023586838348185424,12.933511241146537,0.0,39388.0,55.59549680301078,0.0,2024-12-10,4980.T
54.33762499354907,27.63276262615591,31.249984110445645,2374.311328125,2180.182587890625,0.6363576189288133,-7.393997729450863,88.78462706733721,1.440450653365938,57.752182512179544,175.43393391324207,0.24401387761174842,1,-0.009137876714849558,12.538389298809404,0.018947100712105813,39476.0,62.461019936673615,0.0189471007121058,2024-12-11,4980.T
54.700560379372554,26.807056713180828,30.361398630992685,2374.56076171875,2185.426017252604,1.1355557375706447,-7.2454595159425095,89.087433910899,2.6197181256730366,62.88816094766375,228.4590878558738,1.1512428913681427,1,0.0016039804101941613,13.591812518028776,-0.010108573567952028,39540.0,57.276522156624615,-0.010108573567952079,2024-12-12,4980.T
53.054447607527116,24.74496155707675,29.2381112162095,2373.313623046875,2191.8566748046874,0.7889544094852979,-7.78387864752077,87.98982411813454,1.647623690451138,56.96603762461213,237.18986522877822,0.970217860090683,1,-0.0058047738554729555,13.766431501707789,-0.002647503782148286,39584.0,55.97921333412229,-0.00264750378214826,2024-12-13,4980.T
56.3698887376365,25.449326433923034,28.480354259752207,2372.75720703125,2198.5369580078127,0.4849573417153121,-6.521403053467145,90.5634800190634,1.6222039881398875,56.76911956767962,240.29390174341097,0.7583873577967637,0,0.013690400068205655,14.189074460102162,0.0026545316647705874,39652.0,57.02741040328626,0.0026545316647705727,2024-12-16,4980.T
55.74639105463337,25.328521224052565,27.84998765261228,2373.3519921875,2204.46693359375,0.6201771403425044,-6.707059283558026,90.1850051761689,1.3843685059139812,55.29426916630822,232.5839125968705,-0.007362498883722868,0,-0.001986082762849617,14.799948418141339,-0.010337871911245577,39638.0,51.836972368519184,-0.010337871911245588,2024-12-17,4980.T
53.515279181920214,23.605989144864452,27.001187951062718,2374.349697265625,2210.1478011067707,0.6143134918145895,-7.356860813674548,88.86033359416447,0.6182559269254568,50.94817242392845,201.31978819337382,-0.7378792813899304,0,-0.006965173625425258,14.99932165524065,-0.02127388535031849,39308.0,43.211100727094355,-0.02127388535031847,2024-12-18,4980.T
47.8049025933431,18.275810400461978,25.25611244094257,2372.39265625,2214.206142578125,0.811456767279596,-9.157736640112669,85.18910642796571,-0.100656249274986,47.16516820786637,153.14134912303416,-2.5987072337272044,0,-0.01943884719640343,13.96876087115705,0.01613952882988423,39183.0,49.880137765113766,0.016139528829884158,2024-12-19,4980.T
46.752542488849954,13.164448738963074,22.837779700546673,2370.838544921875,2218.1556005859375,1.1322284862199317,-9.510490092003165,84.46999074184305,-0.3941492636754947,45.644936683146646,104.74058732583217,-1.9471354800412843,0,-0.0038831424806425874,13.30001593910345,-0.004355065966440419,39045.0,48.208414293015984,-0.004355065966440374,2024-12-20,4980.T
53.02413430370304,13.104057596688563,20.891035279775053,2375.174736328125,2222.8483349609373,0.7584703675091049,-7.523948585877271,88.5197120146836,0.6908114964078597,52.43695191350452,102.27673413893353,-0.7505506569223996,0,0.021953279536441883,12.781076085597025,0.01093528882027539,38971.0,52.4949031208608,0.010935288820275313,2024-12-23,4980.T
47.204511059964105,8.927958155434226,18.49841985490689,2377.304462890625,2227.751767578125,0.572753986154295,-9.454784718338704,84.58355053208398,0.3065193153982324,50.59225220123602,89.2501289026477,-0.832797643985661,1,-0.020879309863856887,11.996064620630568,-0.001781623822855738,38965.0,51.735409427734325,-0.0017816238228556885,2024-12-24,4980.T
48.50455350527254,3.465437212545112,13.390155259691012,2379.1271875,2239.5999251302082,0.7325621065037372,-9.083472258156943,82.06131896150264,1.4296145980994237,57.839873306891484,116.48376489782822,1.9438570345670758,0,0.005131482284742805,10.631973670496434,0.014023457419683805,39236.0,56.99957039458215,0.014023457419683834,2024-12-26,4980.T
54.875439842497464,6.186553372152503,11.94943488218331,2377.975986328125,2246.7601953125,1.0295079444465818,-7.022675819672209,86.18808586539333,3.0465574818402943,65.29371531405555,196.32326510505663,4.080579461238476,0,0.022666906553408417,10.481136832495707,0.00792054312295698,39446.0,59.70995448759311,0.007920543122957003,2024-12-27,4980.T
50.90392260788117,5.760828289621713,10.711713563670992,2375.40498046875,2253.7952978515623,0.7870263267477907,-8.229446040061372,83.77151559522893,1.9412631106340332,59.18424921843419,225.79670918371266,1.872252639147165,0,-0.012979188539010478,10.341074054352175,-0.018086566047149755,39545.0,51.641842619398126,-0.018086566047149807,2024-12-30,4980.T
42.07488324963508,-1.3345869745417076,8.302453456028452,2370.58912109375,2260.52384765625,1.0843258543101117,-11.478463140240901,77.26532411080731,0.3513446165981241,51.32534334355995,199.45009496704006,0.6921644751944234,0,-0.03540369933473264,10.226447593478209,-0.011331092018428635,39566.0,53.981046677371324,-0.01133109201842859,2025-01-06,4980.T
40.76945441096174,-8.026356222392224,5.036691520344316,2367.596015625,2266.07943359375,1.6020757164759996,-12.03542238091665,76.15000727586228,2.129917306708325,59.06074648579044,238.45830211939756,2.435115334433413,0,-0.0062917936180674205,10.38020582123401,0.0011335012594457794,39643.0,54.39903411051196,0.0011335012594458438,2025-01-07,4980.T
