rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
45.12300596485682,-82.33887468992862,-92.6634823097839,2110.535146484375,2251.9821940104166,0.9693699795588712,-31.045837114892006,28.42712631902453,-0.6008327831320035,46.720743319506525,-298.9818804148308,1.498894007059537,1,0.03002511137313335,23.69364891969555,0.0,37759.0,48.01565347876342,0.0,2025-03-24,9984.T,3.0944549241617803,,,,4.63245546588098,-13.247279927035349,,,0.03133561458821443,0.5052132789917595,22.01672621205039,25.650369621156905,-3.8064498280694137,1.1836057770968749,-13.247279927035349,0.0,10.0,2.554695845128048,0.934018064944825
45.96833499236251,-72.80305597324582,-88.6913970424763,2096.5694873046873,2249.279910481771,0.8511653268392008,-30.759895959247675,28.95969171289248,-0.0013858629513955484,49.2893998143043,-255.25651644283062,1.026885753175777,1,0.004146829483243408,22.102677198266587,0.009036544850498318,37768.0,51.824491476334565,0.009036544850498339,2025-03-25,9984.T,2.7988414129740495,,,,3.183359157007004,-12.321618000666213,,,0.021564734038312272,0.5719027219284348,17.316690775821336,28.145726779538222,-3.6624829515812807,1.013127140060202,-12.321618000666213,0.0,10.0,2.5663458765305425,0.9481798477355284
48.86264299151234,-62.20113910658051,-83.39334545529714,2082.0766455078124,2247.3336083984377,0.8238063359220209,-29.784315745947954,30.776709831095815,0.7740914740383253,52.803716314369545,-198.40608579306718,0.4805526758314249,0,0.014089814375864096,20.60575736649733,0.002370604504148499,37823.0,52.81012844223336,0.002370604504148558,2025-03-26,9984.T,2.750544593291217,,,,4.834266513699004,-7.1404626800905096,,,0.04353713837867579,0.7119899364103734,14.522118524589791,64.60653899118385,-3.5707868197373593,0.9512344013969534,-7.1404626800905096,0.0,10.0,2.455081848444716,0.9399332658184549
42.0281395613786,-59.672805841596755,-78.64923753255707,2064.0028564453123,2244.402547200521,1.0508835511266679,-32.53441713795786,25.65464607041661,0.32806166966012734,49.40672852861307,-169.73792618662992,0.12738397436964366,0,-0.039166482833943306,19.93759896375145,-0.00919721455787681,37795.0,48.64225437370469,-0.009197214557876757,2025-03-27,9984.T,3.0140352208206567,,,,2.7539419928540365,-8.194086670689737,,,0.02626558018484393,0.4586411671880644,12.548248777725151,54.72086853946379,-3.6582196545573487,1.1319782865134054,-8.923703307558018,0.0,10.0,2.524939424863263,0.9295522525556985
40.53042058359692,-58.603247436630454,-74.64003951337175,2046.991220703125,2240.396471354167,0.8100619447463526,-33.209074452780385,24.398096841661076,-1.2615314685376546,40.928888516191755,-199.55912819085643,-1.4776378239949817,0,-0.010000022029041156,19.59367205876844,0.0001326084073729472,37812.0,48.70453643347048,0.00013260840737302744,2025-03-28,9984.T,2.90096879925782,,,,-0.22889460623491953,-9.83446828080593,,,0.012487432177600621,0.3926750233320462,9.149470577060754,18.218482360470023,-3.6036852095114646,0.8894925316231636,-9.83446828080593,0.0,0.0,2.512092742335445,0.9261569192740987
33.45323635330277,-65.86978904670991,-72.88598942003938,2027.5802197265625,2235.448038736979,1.4229131429396278,-36.92811356037217,17.47138661458014,-4.949320105963613,29.05646016530126,-340.52819062218623,-5.293830670914234,1,-0.05568180223767838,20.242229423582337,-0.03513656854945635,37564.0,36.18226052133314,-0.035136568549456376,2025-03-31,9984.T,3.367562920180446,,,,-8.530705325625165,-9.34887877157059,,,-0.032368746547109306,-0.0813741702318391,10.393385351550814,-31.430096184298794,-3.930516243522164,1.4134752781165134,-10.174077046058216,0.0,10.0,2.454760664464785,0.9039242201302948
33.848135730032254,-70.53381387939498,-72.41555431191051,2008.915634765625,2230.2013216145833,0.9123437540620932,-36.81005131690716,17.691277539516047,-4.609848591029262,29.158392991414445,-446.5412017507624,-5.706796798699065,0,0.0018718679609814881,20.844461262338097,-0.011543218359214014,37164.0,33.262873245016536,-0.011543218359213962,2025-04-01,9984.T,3.0754030256686136,,,,-8.737935104919226,-9.800655387298207,,,-0.030311383062201602,0.004025272821310242,10.85275312444556,-30.952333624870796,-4.180822675796381,0.8937693806154091,-10.005934778815128,0.0,0.0,2.4449382362848877,0.8930482847973652
33.42096569962413,-73.94113334396616,-72.72067011832165,1993.940634765625,2225.0140299479167,1.1962117586255805,-37.04617993217634,17.251488000612667,-4.080294733125144,30.72844796971046,-516.4228990537595,-6.052016921236458,0,-0.003736806567978035,21.762885361591902,-0.006534130404559968,36699.0,31.72066996936485,-0.006534130404559989,2025-04-02,9984.T,3.196331056707595,,,,-10.342225192812693,-5.628732079566456,,,-0.042902082715762346,0.045640688737472214,12.040075513487615,-66.36731259203852,-4.2330819536516735,1.079334283911082,-10.342225192812693,0.0,0.0,2.226577272543752,0.8726386445071569
29.25965282599155,-81.59638947334656,-74.49581398932663,1978.5597509765626,2218.2557503255207,1.4254889135311641,-39.51710238809558,12.649395000084196,-6.395731701668801,24.920967827714748,-644.2580401851301,-8.10593014709834,0,-0.03924976202011543,23.421829122704153,0.0067170445004198776,36352.0,35.03350173531278,0.006717044500419815,2025-04-03,9984.T,3.679164920176777,,,,-10.34999618163287,-10.069728724838923,,,-0.02244066034534531,-0.09736019730967775,14.591928970143385,-68.34660254619293,-4.139679613423719,1.2273490246633565,-13.861271517247896,0.0,10.0,2.354006838373995,0.875840144594104
23.670075836251215,-96.92849115478884,-78.98234942241908,1957.335771484375,2209.652561848958,2.163124452234882,-43.86863608260906,4.544663623706802,-8.52887782992403,20.829616346500657,-813.2821866249797,-8.997091805744917,0,-0.07194651490468584,25.466111047346782,-0.059077008618293014,35579.0,23.95224996848134,-0.05907700861829302,2025-04-04,9984.T,4.376222264901068,,,,-15.95959562245115,-18.466844609342548,,,-0.06962503816706234,-0.23358074858828562,19.71634759550698,-74.79645744874651,-4.379864862730287,1.5909775647762783,-20.05865282990291,0.0,10.0,2.6880589248664446,0.9234426768507044
17.832832467998756,-124.16753121255942,-88.01938578044715,1933.2444775390625,2198.657911783854,2.2400019527869377,-50.792290211014276,0.0,-15.135048335835814,13.986080940361276,-1147.3575622288554,-12.580813207144692,2,-0.12334733463086389,28.173024845914703,-0.04949032353375682,34736.0,18.88232711760716,-0.04949032353375683,2025-04-07,9984.T,5.858171648363817,,,,-21.981547458411356,-26.429690240390723,,,-0.09400734251266663,-0.2969300636832028,30.1035807309038,-78.17998735238766,-4.652626873634724,1.530800878963563,-29.919204930134946,0.0,10.0,3.686557514874974,0.9756598165866586
33.1268327682717,-130.03001805935173,-96.42151223622807,1915.63810546875,2189.427021484375,1.2625305115206138,-44.83001893751742,12.116538849429247,-9.551229112429715,31.246457390613173,-1246.369963168021,-7.3317626232926365,1,0.12116538849429248,28.961418567692004,-0.000932545850170996,33971.0,18.805549929920787,-0.0009325458501709667,2025-04-08,9984.T,5.820677706619037,,,,-12.691840692625988,-18.681162944323802,,,-0.053600780693333516,0.07501315709283936,32.797010740099566,-66.62487839328816,-4.643178025131833,0.834378040167796,-21.42783816950584,0.0,0.0,4.748178940548512,0.9988241982605708
29.216939992303097,-142.53032505634042,-105.64327480025054,1897.282744140625,2178.6765576171874,1.617457329637833,-48.81048925112588,4.027419622629913,-12.57081407490671,27.180608051714387,-1413.3280759688714,-11.22951428209359,2,-0.07214920572657779,30.204991179323375,0.0031113876789048422,33273.0,19.97363163121757,0.0031113876789047915,2025-04-09,9984.T,6.797449757448673,,,,-18.687204853137096,-22.41309585272009,,,-0.07457690571043507,-0.009851195877274382,37.68910458856543,-69.35395657971497,-4.847581163636871,1.010136261355113,-27.096757237796133,0.0,0.0,4.939774778549914,1.0098771341921897
40.443670503768686,-136.77535944169358,-111.86969172853915,1885.2629052734376,2169.9484114583333,1.5528114955436516,-42.90725322770069,16.023986926289567,-4.293483621817005,44.51463644907365,-1297.0915774755922,-0.3654132439866009,1,0.11532120422844683,29.575622895725527,0.07924937965260548,33038.0,42.668054505175604,0.07924937965260546,2025-04-10,9984.T,6.806406094800691,,,,-5.6051395906300705,-12.753921507952537,,,-0.052397263466434696,0.26032814299809387,38.813116217164264,-32.604197821701504,-4.7153918731580475,0.9607381943187986,-18.689467490299982,0.0,0.0,5.696613318354739,1.0420005880078866
39.86968228996994,-131.88140915079043,-115.87203521298942,1870.7745849609375,2159.644777018229,1.1511184438158648,-43.404808920647376,15.012853315153585,-6.6984805319272285,40.81571530113264,-1272.881916804501,-0.5772547742623924,1,-0.008714866967796553,29.461916417714562,-0.036097140393734684,32976.8,37.098440410218245,-0.03609714039373473,2025-04-11,9984.T,7.057536536564718,,,,0.8263244104388834,-13.23548845646062,,,0.014035791847012757,0.2628335649949631,39.93836123728621,-26.852955163587982,-4.4223984348782714,0.7866343035154184,-19.39807796420271,0.0,10.0,5.696898597262649,1.0526903528403841
42.16208940225742,-123.50072323721724,-117.39777281783499,1860.1300146484375,2151.1860579427084,0.7508689627027043,-42.114529541074,17.634961487036406,-5.290504468500081,42.80020056171096,-1207.75639158579,9.139665595048129,1,0.02279839249529636,28.861137339128224,0.0013715376129281864,33259.8,37.42062617849955,0.0013715376129282328,2025-04-14,9984.T,6.961135394257674,,,,17.634961487036406,-12.163404550253665,,,0.08495295891988275,0.3313334057250954,40.37974963106521,12.316527578091742,-3.7819563816210433,0.6088545473530333,-17.56048370975534,0.0,10.0,5.721968232106548,1.0347970867523493
42.91272002816895,-114.55253776367681,-116.82872580700337,1848.8402197265625,2144.246370442708,0.5117256586580188,-41.701303432268155,18.47472035933071,-4.200863693891534,44.24717377991982,-1120.2191373080423,3.8014629840425362,1,0.007138684466580614,28.29227214015294,0.019651630192049963,33680.8,42.01015081658801,0.01965163019205002,2025-04-15,9984.T,6.809048611762966,,,,5.671046908110866,-13.12180376284301,,,0.0186958392406833,0.36406431331262634,40.280081354781494,1.8825936038913766,-3.4869783364349094,0.4626312449780427,-16.97197401538174,0.0,10.0,5.703658831979993,1.0351614096672395
40.87251980639697,-109.71750803825785,-115.40648225325427,1838.0131494140626,2137.603497721354,0.6210382254232646,-43.17711450229403,15.475574338606513,-4.865728147037373,42.82695668226688,-1066.5619180042995,6.9570760623671735,1,-0.025314649501833597,28.029599043042882,0.006570302233902758,34126.8,43.53060348401208,0.006570302233902759,2025-04-16,9984.T,6.805749454305751,,,,11.004939618329423,-15.16161117521061,,,0.0404786355596225,0.3239258720900922,40.34428785935113,22.249399300298084,-3.123919980277301,0.673635645973263,-19.07379939201148,0.0,10.0,5.71994036903879,1.0324552609067579
42.14209191422992,-103.1871378247979,-112.962613367563,1828.570771484375,2130.626424153646,0.5367462225317587,-42.54462404371152,16.76092263320261,-3.3186316854891103,45.31646847140102,-975.8961901395014,-0.668607695975032,1,0.011130910601293786,27.785688310012116,-0.018276762402088753,33935.8,40.341179659394406,-0.018276762402088774,2025-04-17,9984.T,6.719296436005316,,,,0.6351580620834962,-12.49217574741065,,,0.013037657580585282,0.3652641478540686,40.34230329923403,0.22005884844173423,-3.007120844020428,0.7439788300619763,-18.173017087741595,0.0,10.0,5.724425071160657,1.0258414003239542
39.99372713863737,-94.12931737684266,-106.63465640850211,1807.7418212890625,2116.59451171875,0.568191084690669,-43.91080293884906,13.984571323629291,-3.066337743368761,45.062131180461876,-805.25879090331,0.875638141296653,1,-0.023348051948425375,27.24776911762085,0.01817375886524819,34119.0,44.60781286613512,0.018173758865248225,2025-04-21,9984.T,6.624137930109396,,,,-3.1031507276936487,-18.657272143804814,,,-0.03978788868990302,0.34412160410233533,38.18409769030319,-21.153313002495146,-2.816372670018785,1.0376595059156746,-20.118706159423184,0.0,0.0,5.642998048839529,1.0327360559708523
40.1561861110242,-90.68401941190791,-103.44452900918328,1794.7938720703125,2108.531805013021,0.5149743808799043,-43.84333762020073,14.121674470550039,-2.8852197865261275,44.77121123472549,-753.533210755646,-0.1369736528625265,1,0.0012028219725588318,27.182414312678784,-0.009577710056595579,34227.0,42.83746771783616,-0.00957771005659556,2025-04-22,9984.T,6.49282369644992,,,,-3.6742402730118306,-18.895756790389264,,,-0.03537266620149304,0.3657786555699057,35.72202114758245,-21.977255153423986,-2.923256811464392,0.9367632914018444,-20.022623183995314,0.0,0.0,5.639833935695712,1.049328798335604
43.14027623994545,-84.08682320231469,-99.57298784780957,1783.4314404296874,2100.467099609375,0.6897667453446552,-42.628953627852354,16.589547894360933,-0.7106677766027027,48.6698157225875,-652.7257093065564,2.79545793218543,1,0.021624931769185896,26.479888121283928,0.01919413919413926,34334.0,47.30747346316864,0.019194139194139193,2025-04-23,9984.T,5.996304564349204,,,,0.9646832779440784,-18.293117867270738,,,-0.018307746542413517,0.44676176448251853,31.27770268485353,26.270229302581328,-2.9696038356295307,1.2355292684014207,-18.293117867270738,0.0,20.0,5.6584992350718055,1.0570484936038387
47.39706288674967,-73.64328136743984,-94.38704655173564,1775.79513671875,2093.3526529947917,0.8391981941909817,-40.79895582743146,20.308472851991265,0.08413384153901661,49.676469763700304,-552.7043058572017,1.924354361363112,1,0.03189758451589464,25.411391831315505,0.015238642898217414,34502.0,50.66899456409788,0.015238642898217367,2025-04-24,9984.T,5.410052708108007,,,,3.0383026604997587,-12.250007098246584,,,0.011139482991366467,0.5787699129821705,27.86977563978074,32.99072457700087,-2.88616856337387,1.3632879635601147,-12.250007098246584,0.0,20.0,5.679157334123858,1.0729575798980002
51.08625819364402,-60.583697808240004,-87.62637680303652,1768.6617431640625,2086.7506754557294,0.7579536121873708,-39.08701201379724,23.787488276556722,2.2183767764678666,53.51438390481288,-414.86607566631574,2.8086643590022664,1,0.02891745977729676,23.963410061932386,0.00679694137638065,34844.0,52.15740133000587,0.006796941376380629,2025-04-25,9984.T,4.557860889108507,,,,6.064610469476994,-8.800503231327871,,,0.03255946110474728,0.7314310497965547,24.571966824458038,65.96981183076441,-2.7859117110754505,1.1247151045282253,-8.800503231327871,1.0,30.0,5.727549896312194,1.0995711221894904
50.098360846248355,-50.71570052232369,-80.24424154689396,1758.6223583984374,2079.6044384765623,0.5126595398780729,-39.53397491026642,22.879169441183443,2.8109145948571137,54.270795344805755,-291.4359400390749,4.5509625486857885,1,-0.007337727326238164,22.504917111069396,0.011954992967651235,35148.0,54.760450159646965,0.011954992967651195,2025-04-28,9984.T,3.9758918701630166,,,,7.8033351481406,-4.131573506031994,,,0.032523725994548114,0.7193919563996839,23.469045681139853,69.90538241666326,-2.7171724585980384,0.7523654395834185,-4.310691257275967,1.0,30.0,5.594165986302768,1.0799064508714746
49.9805335408448,-42.525753426265965,-72.70054392276838,1748.184931640625,2072.3520458984376,0.6134238445108697,-39.584571835083096,22.77634627580216,3.60638014180183,55.46476757495239,-175.02577320817363,5.332394114747663,1,-0.0008367827179243115,21.28463354344223,-0.002087101711423456,35726.0,53.8636099658824,-0.0020871017114234033,2025-04-30,9984.T,3.4926617094967782,,,,7.583723114302465,-4.390762417122007,,,0.022513289995548025,0.7397511747002964,22.168801189707906,35.629772929282986,-2.5968965659506904,0.8733749357970849,-4.390762417122007,1.0,30.0,5.593857354210977,1.0764233102538485
52.9779892804626,-32.62082056623467,-64.68459925146163,1738.099765625,2065.740958658854,0.8119206020285745,-38.311160849341384,25.364174466145496,4.966082860578594,57.814809942032916,-49.36562656620663,4.5418243408938075,1,0.021077579426659998,19.838772025759724,0.007947573898494209,35893.0,55.842887291285614,0.007947573898494143,2025-05-01,9984.T,2.7575433399270306,,,,7.526083367039926,-2.0093791223506408,,,0.029842590261461188,0.8567723296773632,21.451983489412132,37.162912746116476,-2.5418232390119533,1.1175444495817746,-2.0093791223506408,1.0,30.0,5.614391664048195,1.0683406735552572
54.719689826121645,-22.698522738532347,-56.28738394887578,1732.164990234375,2059.687722981771,0.7768963658220516,-37.55217395037802,26.906589063813357,6.174212372752582,59.932110214472054,79.8336336412176,5.112975196716341,1,0.012303471898858831,18.679180946293258,0.018951445566468328,36149.0,60.25618282529168,0.01895144556646839,2025-05-02,9984.T,2.4317549865526855,,,,5.484332113449231,3.2487339649726277,,,0.0037135691673289006,0.8931957840111868,22.358994455251384,34.98712441019237,-2.4569358020088528,1.0810370052838065,1.230347189885883,1.0,45.0,5.54024295009332,1.0560071381858565
54.91949772859175,-14.467046216602512,-47.92331640242113,1727.1279150390626,2054.476765950521,0.7414371130000873,-37.46784023789802,27.077972192273613,6.068767886360021,59.498391471780835,176.07747131208453,3.0077010774594237,1,0.0013504667466404108,17.694164595513268,-0.01340555179417735,36708.0,55.27488481826583,-0.013405551794177387,2025-05-07,9984.T,2.2820540425370965,,,,2.6581716468513594,11.403243032061617,,,-0.003495294306080643,0.8548378667194857,23.487816255925722,32.6346621175789,-2.3483194729308488,0.9976342597808069,0.13504667466404108,1.0,45.0,5.252963849094341,0.9900159145414387
50.65856233469487,-11.373894924872957,-40.613432106911496,1724.72408203125,2048.6972119140623,0.8740503023487395,-38.9605155734164,24.044554579628507,6.337553893673641,60.399329280414214,261.3591535748783,3.037502737046194,2,-0.023870522643022918,16.701363088145982,0.013587702443041527,36864.0,58.62918536968929,0.013587702443041449,2025-05-08,9984.T,2.455295728469933,,,,0.9483992638824601,24.044554579628507,,,-0.020891034731637337,0.7427531869426499,19.26049267370561,24.86281259184966,-1.927547219293757,1.0179745048072406,-2.387052264302292,1.0,40.0,4.349893203530901,0.9148931527847836
54.54252325207595,-5.220413584274411,-33.53482840238408,1723.9859814453125,2042.8529996744792,1.0298302856364088,-37.43410345023469,27.14653215535259,7.759224169035623,63.749498024726066,371.041786432339,4.044760418643301,2,0.025006962911320763,15.87271143957728,0.010670277589708954,36961.8,61.12815709912982,0.010670277589708869,2025-05-09,9984.T,2.4367939053735164,,,,3.5594689140963087,13.405687920948385,,,-0.004852915045469919,0.8395859028504996,19.485628513248432,61.63857210145445,-1.3842328553079652,1.1001270321576913,0.05395109938899356,1.0,45.0,3.5304887269217162,0.8899937332256764
56.34186783522554,1.410668812988206,-26.545728959309624,1724.4049072265625,2037.7058805338543,0.7217608015190125,-36.691984945102995,28.65466677148096,7.926209543861308,64.54170844498083,463.9896426006453,3.2699196263438868,1,0.011861390087192447,15.249555305424071,0.0040461963075109075,37013.8,62.073682829878294,0.00404619630751092,2025-05-12,9984.T,2.3901502707944586,,,,2.6247469178078964,23.673803731928466,,,-0.006451727085359904,0.9117183651824852,16.46545703810729,58.79028375340777,-0.7879213074695302,0.7702250584955825,1.1861390087192447,1.0,45.0,3.0006355306058246,0.8296414868524783
58.22389040236011,8.439843836389628,-19.548614400169775,1728.6739501953125,2032.2346744791666,1.128739419833527,-35.907695455392144,30.248501341458066,9.040443163133546,67.46972286414368,574.521556776941,3.6724000035211812,1,0.012388470702023646,15.463214859846724,0.03442754203362686,37380.8,69.00906433339594,0.0344275420336269,2025-05-13,9984.T,2.5178574224161676,,,,2.6333638799197923,12.259977261603128,,,-0.01039036123601389,0.9273465459042031,17.474311325258558,59.328589717592436,-0.20154200429776115,1.1185984643275455,1.2388470702023646,1.0,45.0,1.7342844522531369,0.7770796194505345
63.601995389656075,19.738872521831127,-11.691117015769596,1741.0422119140626,2027.823868815104,1.8084019403532896,-33.4114704087254,35.32133455676345,8.344943161912092,66.8615349121161,650.1753215101999,3.6663436917887093,1,0.038947344215550794,16.165665243990055,-0.010061919504643968,37768.8,65.13132024064217,-0.010061919504643963,2025-05-14,9984.T,2.664097506504184,,,,6.486853875837206,17.657575354609612,,,0.02820510184048497,1.0505201948432619,19.482446559825313,65.26816105946298,0.8056320990379673,1.5312744725558458,3.8947344215550794,2.0,70.0,1.8461444322635376,0.7745780253412354
61.194398496256504,26.695524153249607,-4.013788781965755,1760.761611328125,2019.8777815755209,0.9431936835395269,-34.11985625453292,33.88175151409545,6.4849902198935006,62.744878792781506,672.3143607284437,2.2391375932184987,1,-0.010638256320655404,16.68525162783871,-0.016940317956737005,37927.8,59.16419193485249,-0.016940317956737033,2025-05-15,9984.T,2.699143717119724,,,,7.930373862685025,13.811191691382895,,,0.056912362694665264,0.9248914538079276,20.768153753389672,67.90754954297313,2.0894663484047005,0.8023112614256718,-1.0638256320655404,2.0,55.0,1.8595265178502907,0.7770348415354373
58.82488319487649,30.190635031976853,2.8270959808227665,1772.60123046875,2009.915,0.7908634660598698,-34.819812031763774,32.4593000725786,5.913430773194609,62.72486623900887,681.8550308626436,0.6676490794775392,1,-0.010624685033098658,16.821636478211225,0.0009278897136797415,38015.0,59.3799936305154,0.0009278897136797455,2025-05-16,9984.T,2.6033668600324575,,,,4.1784607312251865,11.803851210480175,,,0.03510811651747647,0.8296394613869041,21.415835839691592,36.7077482147133,2.8199329661996675,0.7215797850613406,-2.114991323104576,2.0,55.0,1.8990860198687207,0.7856256928178189
54.70245835434416,29.60111786661946,8.181900357982105,1787.652607421875,2000.1000569661458,0.7998436686179543,-36.084792948928815,29.888603483386422,4.519352080182976,59.802409823632686,661.210439804112,-0.38686590160290635,1,-0.019407445062623818,16.507392130152336,0.006356773937226778,38120.0,60.905646111535575,0.006356773937226857,2025-05-19,9984.T,2.552164888810137,,,,0.9591076195449633,12.481452659864578,,,0.013459735211478696,0.7105943302278792,20.768910067478465,8.06076603392115,3.6677986666737494,0.7212175671122094,-4.0146892514558825,2.0,55.0,1.8522200360067693,0.7813968343450546
55.153731283257,29.19974869665225,12.385470025716135,1795.9213916015624,1993.2660921223958,0.8895614305468318,-35.91612965230797,30.231361350688314,4.265866599982,60.0449360841059,639.9624574670306,-1.7121990319097447,1,0.002638860208746152,16.32533691259586,-0.010264508487958901,37889.0,57.14930815762655,-0.010264508487958943,2025-05-20,9984.T,2.4749492913697733,,,,-0.01315945334742219,11.53676967747359,,,0.016990395785623225,0.7022637875787175,20.20090173839834,3.5565321896502966,3.8901171269834833,0.8437264351022716,-3.76139743429742,2.0,45.0,1.8497162367569548,0.785432594297367
53.62899113466451,27.49825205501361,15.408026431575632,1804.25001953125,1987.9303336588541,0.7243307392815256,-36.36308842043798,29.323050904933634,3.199588553021505,57.26563229629415,597.6340707930576,-2.17463710201653,1,-0.006974590730943753,16.046713598210562,0.0003988831272436766,37739.0,57.258494484112276,0.00039888312724371757,2025-05-21,9984.T,2.4885459948944524,,,,-4.4326222997111415,10.80763661923192,,,-0.02257985197694612,0.6474262894255305,19.27451153270142,-57.20795081905986,3.6304580776188144,0.8730662642952649,-4.4326222997111415,2.0,45.0,1.8667057452939024,0.7927581480353335
51.212492901511624,24.18087120481232,17.162595386222968,1810.2147119140625,1981.5758935546876,0.75021481561692,-37.07147839458468,27.883459472647033,1.9942349692173518,53.634054385575205,532.6827741591114,-2.0384854818900067,2,-0.011131746600571923,15.256962789333352,-0.01860712387028174,37579.0,50.75853088522835,-0.018607123870281767,2025-05-22,9984.T,2.532832781115354,,,,-4.48029098335847,12.193657428912474,,,-0.024418055014684636,0.5666051400685904,17.083285809388755,-55.03163414289527,2.8086198760680414,0.944922837810258,-5.4964541315519195,2.0,45.0,1.78625337659425,0.7898979833790196
51.26878841334749,21.345997084354394,17.999275725849255,1815.71060546875,1975.5596712239583,0.6209669187219775,-37.05461412909218,27.917731064567942,2.149746915150825,55.33501976113571,489.65256533867796,-1.5713683834125636,2,0.00026799081024408977,14.56146407301261,0.003250270855904569,37436.0,51.76932391606332,0.0032502708559046588,2025-05-23,9984.T,2.3981779750813237,,,,-3.4286524279700914,12.088901304701816,,,-0.018572840445575278,0.5429492863348016,14.34344854685502,-20.338627472758013,2.4319838133362914,0.8132694910304032,-5.471128049723683,2.0,45.0,1.78767438893991,0.7863534005664575
59.97566910758781,26.00419785047052,20.272959456854693,1834.4724609375,1964.314327799479,0.83801362875913,-34.21262416392875,33.69322839486546,2.9118228860036064,60.50463090058642,482.2584476729753,0.5185817943785587,1,0.022277561497139553,14.732353400279877,-0.004994600431965424,37208.0,50.06314514839991,-0.004994600431965443,2025-05-27,9984.T,2.474042046976457,,,,2.6582437657661995,11.125364012674899,,,0.021396619713876408,0.853225616433458,11.411041370999994,18.721684095132876,2.1465900187066955,1.099299435608883,-1.203140781334111,2.0,55.0,1.7296243578261032,0.7715893580048264
60.187749609770385,28.86451351440769,21.991270268365295,1844.4468603515625,1958.699140625,0.9831151649900675,-34.13672877670375,33.847463142937364,2.5722557174210676,60.48061817876675,478.4270903946526,1.1351998457565182,0,0.0011536466724879624,15.571388340342606,0.040564373897707284,37357.0,61.19353290098864,0.04056437389770723,2025-05-28,9984.T,2.440095563524189,,,,3.498535030177785,8.126810719275124,,,0.02363335184421267,0.8287613087206592,11.390124002182226,60.90608317941015,2.2278974856686284,1.2089431059329774,-1.0891641134442298,2.0,65.0,1.640298063167027,0.764156244501442
62.73935024657785,32.924895802762876,24.177995375244812,1857.0844287109376,1952.9589436848958,1.1293747197966078,-33.22594284661206,35.69836401598625,4.0344904063612015,66.43811568445301,526.6577606564242,3.91260049366402,0,0.0138284344700077,16.350492213257997,-0.012516297262059939,37407.0,56.8149229618877,-0.012516297262059974,2025-05-29,9984.T,2.3003645657040916,,,,6.1109580359848925,10.43235776503093,,,0.021983575423208723,0.9120874147538758,11.306593606657549,100.0,2.589179973425182,1.3002871149243755,0.2786178989866883,2.0,70.0,1.631273791761349,0.7883842949385101
52.53316427517595,29.68373850439866,25.279144001075583,1866.6099853515625,1945.893017578125,1.4453773297055144,-35.78963321192713,30.4884276537601,2.3530053694449533,60.022054300707964,521.1198515520373,2.1652924184386135,1,-0.03839350901542471,15.672989402095942,0.0011882756799577177,37606.0,57.12466079808844,0.0011882756799577502,2025-05-30,9984.T,2.5845249366465457,,,,2.0096483636772744,6.281406485768581,,,-0.0015564405476133913,0.5338658110335974,10.117734063866667,42.70372986454472,2.8032760137826074,1.432406753386382,-3.839350901542471,2.0,65.0,1.8976284869187219,0.8100773386659479
45.71055012612604,21.654075799254997,24.55413036071147,1872.1158544921875,1938.2411735026042,1.0746037268971136,-37.973830127760536,26.049698590367896,0.7373638830983262,54.07868047914765,471.4006616377592,-0.16215532106753638,1,-0.03401626598773955,14.994502860933617,-0.005538704998021893,37739.0,55.137208116677456,-0.005538704998021891,2025-06-02,9984.T,2.623093848924062,,,,-3.6168248388565583,0.5468261783253991,,,-0.03454669517789022,0.18936195282594084,9.967157651069328,6.206876268345049,2.603181159131651,0.9968971500838211,-7.11037711882928,1.0,25.0,2.020677817036721,0.8158317193062924
46.34793974390351,15.553876279350334,22.754079544439243,1875.67671875,1931.2825065104166,0.6697773219447136,-37.7883025656472,26.426728049590697,0.4132259192863724,53.80177655419246,425.1711694782716,-0.7350757535279806,1,0.0029911174992021117,14.36447964414003,0.0026521681474604986,37929.0,55.92361004288786,0.002652168147460549,2025-06-03,9984.T,2.2715386497291057,,,,-5.435204484562983,-0.3781214338535066,,,-0.047001287310350026,0.22255069984272166,10.05011274643013,3.3536178827294436,2.246109368763305,0.6258864388493569,-6.8325333423351235,1.0,15.0,2.0026165063451904,0.8060125091243678
48.678126252746196,12.16874239278377,20.63701211410815,1878.0007568359374,1923.3928515625,0.8495072619195533,-37.12207531940135,27.78063630726575,0.9982115377660123,56.80274458464472,408.0889543165249,0.06640824095929254,1,0.01070903501626641,13.454003515134342,-0.001190318740907248,37811.0,55.45254922174369,-0.0011903187409072875,2025-06-04,9984.T,2.3221953452950075,,,,-4.532642377534479,0.5529393512267999,,,-0.04599050618493772,0.32181012754108845,9.955052754223784,1.0757691377096168,1.8191847759701396,0.8059427869493198,-5.834799679521363,1.0,25.0,2.016817653725712,0.8021948478255453
