rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap
50.75242016323961,30.094871478356254,57.148698622347744,2747.22724609375,2586.974384765625,0.8877043045648076,-23.73965223705262,30.748846534969964,-0.5630066342133114,49.2368314172584,-84.40517186425859,1.43908966831654,1,0.0019164962350968207,19.961887121877627,0.012919222236721817,38655.0,46.27865743687946,0.01291922223672191,2025-01-21,7203.T,3.2578175629397665,3.42260828562015,-27.05382714399149,-26.441612111538234,-1.1005978091635282,7.595872362043199,-0.22484318083926688,5.955834317898899
53.71856372365074,28.97701256116443,51.51436141011108,2756.11146484375,2591.7151822916667,0.7477962744464987,-22.67882547562776,32.56764069862732,0.984043207014839,56.01473371065556,-27.064732041486423,3.125725222144049,1,0.013910594333013115,19.182503243638827,0.01262561195568157,38780.0,51.737979702329284,0.012625611955681525,2025-01-22,7203.T,2.8701264551153707,9.775193704763822,-22.53734884894665,-12.232053245066254,0.49982757868742844,6.9319606439258274,0.8369932454158806,7.23323112932482
54.42071197102868,28.493383436421027,46.91016581537307,2763.98525390625,2595.896741536458,0.6682432362810531,-22.42687580850521,32.99960998971348,1.7689512440828195,58.99598178693849,43.10697879733925,3.593922823701168,1,0.0032584821515240225,17.996409309237766,0.013486005089058617,38995.0,56.846260714739245,0.013486005089058525,2025-01-23,7203.T,2.8437100812084295,4.074627445184959,-18.416782378952043,-6.472829412239207,3.101872444201814,7.378863033682803,0.8773775440092356,7.409350889413662
50.71394082078356,24.55795936879258,42.43972452605698,2771.0392578125,2599.87494140625,0.8009636907019686,-23.554009761326032,31.067131728798337,1.6526693018977485,58.6278846691186,95.44844622038363,3.8503596356364023,2,-0.014529954343960871,16.938619128075278,0.0017574692442883233,39231.0,57.48629768880562,0.0017574692442882249,2025-01-24,7203.T,2.924047396272608,-0.03847934245604989,-17.881765157264397,-5.536912109563673,3.389520196220719,4.005054857214141,-0.8414300647722134,5.686733489742601
53.85955005858419,24.19845132531509,38.791469885908604,2779.80908203125,2603.948466796875,0.5920683428186354,-22.506441721229276,32.86319373123388,0.7093983524298867,53.71316486286402,106.15807159489486,1.7050338185206515,1,0.013703374589381756,16.087130865005616,0.013784461152882121,39658.0,62.22675517682684,0.013784461152882205,2025-01-27,7203.T,2.671847496819585,0.14098633493345147,-14.593018560593514,-4.778561235849338,1.8118546125752255,2.9961219710826548,0.2002617578032439,6.967400164750555
50.97670550912469,21.169662703320228,35.26710844939093,2788.08322265625,2607.8059244791666,0.5954476895920855,-23.36836049322172,31.38542856820108,-0.6526471008708684,47.31052000845753,69.54976231174078,-0.028465154657175695,2,-0.011122457029161481,14.988871332176538,-0.03559950556242275,39698.0,47.34250271592891,-0.035599505562422744,2025-01-28,7203.T,2.489306879532107,-3.4440064619039887,-14.097445746070704,-7.323720733100799,0.48687391904513877,1.9224045799113076,-1.2082663253871821,5.621193897058711
54.26213098757077,21.63512740688384,32.54071224088951,2795.8426171875,2611.4218912760416,0.6227419600673266,-22.294275010468755,33.22695489308023,0.32650401830250375,51.79605492534845,71.81756935699377,-0.5838351672604603,0,0.014016214316515452,13.976505617432839,0.009869264291207491,39717.0,50.73537838083137,0.009869264291207382,2025-01-29,7203.T,2.445146788465502,3.548190166787208,-10.905584834005673,-2.9228319619087415,0.4973417275726977,-1.1637655466511854,-0.10160314622278141,6.953302430969183
55.76004729286006,23.198051359277088,30.67218006456703,2804.421806640625,2616.264365234375,0.7050587761682273,-21.790382468601386,34.090881829678125,0.5073033619067351,52.87305618008386,80.68830058212188,-1.1134006831829302,0,0.006484625707246838,13.444270356352195,-0.0029191521766721573,39607.0,49.705156033016706,-0.0029191521766721664,2025-01-30,7203.T,2.3458295589006717,1.9004972342758677,-7.474128705289942,-1.0003999660380032,0.8205075488936009,-6.142582348743709,0.23861313352201274,7.447609757846268
57.684492687343685,26.02121610794802,29.74198727324323,2812.12400390625,2621.4754231770835,0.8311287329372254,-21.140630407369454,35.20488583086456,0.567073795654899,53.53270021672548,91.38700360086659,-0.900261352630205,1,0.008307828138541584,13.30563023935934,0.008273930753564196,39548.0,52.63248079661643,0.008273930753564154,2025-01-31,7203.T,2.2496318735692475,6.707787178218993,-3.720771165295208,4.8515534046277935,3.1569731079703622,-6.728366908902861,0.7945513604738929,8.124903570611451
44.89400236692629,16.606294711623377,27.11484876091926,2811.6473828125,2624.570283203125,1.5437389236289318,-25.09221162196207,28.42987495098668,-2.0435732794239487,42.1157740954776,14.775718887904077,-2.6429666956104048,2,-0.050109216381079014,13.280236713009964,-0.007827294533518492,39317.0,49.663239432471606,-0.007827294533518495,2025-02-03,7203.T,2.589583274410432,-9.368128620644484,-10.508554049295881,-5.028832695260462,-3.3367546389222458,-10.21932341130023,-4.23995445119175,2.585738765859048
48.868281824859686,12.728723240759336,24.237623656887276,2813.09630859375,2628.5230631510417,1.0268917672598308,-23.80595942844859,30.635162437712182,-1.311965295073653,45.429930368678086,-23.216677612421336,-0.5600141525315738,0,0.0171711409636357,12.507624574832679,-0.008779742969843518,39305.0,46.51799275213208,-0.008779742969843492,2025-02-04,7203.T,2.6614759127388523,-6.891765468000372,-11.50890041612794,-10.469328118517751,-0.5710421152977707,-4.583197627096524,-2.6458147266012686,4.19033527156574
55.309435931465465,16.38950833972467,22.668000593454757,2813.039130859375,2633.708707682292,2.3416997569627713,-21.419083932392745,34.72747550848363,-1.197695717488593,45.827345674501714,-50.077019000280416,-1.4799036370397256,0,0.03132627536420518,12.638277758584634,0.0047496790757382,39253.0,48.40496241591014,0.0047496790757381255,2025-02-05,7203.T,2.821702643034308,-2.3750567558782194,-6.278492253730086,-9.63170776822335,1.1262890581021034,-2.91611207769944,0.40597009586430316,7.242658243750764
50.757162148499724,14.54635556670246,21.043671588104296,2803.945205078125,2638.5130533854167,1.4152223513373137,-22.997068749390802,32.02201060143219,-0.5488726056991542,48.684502162324094,-51.800278061993595,-1.132352720201002,0,-0.02008101834344156,12.759598572068592,-0.0042161747796090054,39191.0,46.81835221083504,-0.004216174779609045,2025-02-06,7203.T,3.052962905140059,5.863159781573437,-6.497316021401836,-2.059939144920918,-1.54288733135024,-5.515782918466828,-1.2911805150492017,4.897764571839945
45.41272236081993,6.929171702285203,18.220771610940478,2790.085048828125,2641.9955696614584,1.0706398185466204,-25.09221162196207,28.42987495098668,-1.1099659447011265,45.60427681519391,-74.85732437175466,-1.9848859248311812,1,-0.027208611913130065,11.86097565918547,-0.00038491147036179285,39061.0,46.6685917903782,-0.00038491147036181676,2025-02-07,7203.T,3.08777687793789,-3.4555594640397587,-11.291599908655275,-5.799551538474134,-5.010921638107901,-6.0066617386744126,-3.49990171145551,1.909134344162804
45.49099288372576,0.9583994012914445,14.76829716901067,2777.8644921875,2645.465380859375,0.713516432485906,-25.06568059455041,28.475362564579076,-0.963453479384172,45.791290701470245,-90.93992497772706,0.7297024290186194,1,0.00035418249538698987,11.063832605563274,-0.015530740598126092,38872.0,40.97543323369515,-0.015530740598126043,2025-02-10,7203.T,2.899611835824656,-9.818443047739706,-13.809897767719226,-15.431108938433226,0.03541824953869899,-3.632320036478165,-3.041043387490885,1.8115166889627738
43.76821556832206,-5.669586164245629,10.680720502359412,2769.81912109375,2648.7508919270836,1.0953987499030233,-25.74197047557172,27.315859304225842,-0.5137419801896468,48.00222878876729,-89.5387564356497,0.4261213044241208,1,-0.009025102067880209,10.971137017208369,0.003982528263103857,38854.0,49.11772352285686,0.003982528263103803,2025-02-12,7203.T,2.9400513825550756,-6.988946580177661,-16.350306666605043,-20.21594173094809,-2.5408956298952234,-3.697334941820085,-3.637017235563921,0.7675100893973039
45.97169867588745,-8.85873355097192,6.772829691693147,2761.18275390625,2652.316025390625,0.9881531128283327,-25.06568059455041,28.475362564579076,0.8212467631446112,54.16769308719474,-47.712479370653455,1.6223648278282488,0,0.009107296346974048,10.22146378559101,0.0015355086372361715,38887.0,49.771995260489945,0.0015355086372360845,2025-02-13,7203.T,2.905934220578598,0.5589763150675253,-15.631563242665067,-15.787905253257122,-4.64056267684676,-2.6025377097682267,-2.4552640014851015,1.5485485873690754
44.4276963674788,-12.853320811358117,2.8475995910828944,2750.944912109375,2654.6546451822915,0.899548527654368,-25.622628398863366,27.520472046370802,0.10909197217708737,50.15307734982556,-39.290877204395656,0.21219810115595816,0,-0.007432479653274204,9.729933609074456,0.007718374696563224,38983.41171875,53.04536261836947,0.007718374696563179,2025-02-14,7203.T,2.953163514966199,-1.0632965162469574,-15.70092040244101,-13.811720212649561,-3.409687925940852,-1.1455789684932327,-2.8199415670238452,0.7049967082742091
45.12295006124631,-19.851337913510633,-5.058811033593167,2737.237265625,2659.420859375,0.6906290188311621,-25.635893912569195,27.497728239574613,0.4544698476094693,51.737726178954844,-15.17863338439929,1.2093102858120819,0,0.010996773965667561,9.878454444220575,-0.008546747799376142,39133.41171875,49.1928037106584,-0.008546747799376123,2025-02-18,7203.T,3.036479617458373,-0.8487486146411456,-14.792526879917467,-10.992604362538714,-0.7609508200555171,-2.29965269975565,-2.3506986415391395,0.5065842430978069
41.500779359370185,-24.61177412084953,-8.969403651044441,2731.441552734375,2660.037288411458,0.750872587849547,-26.922139313704953,25.292452398423528,0.11314644595404823,50.21203461883259,-11.624845714250114,0.5156341935657949,0,-0.01729658929300515,9.901392684800019,0.005115089514066584,39209.41171875,51.446184084188424,0.005115089514066497,2025-02-19,7203.T,3.123623038166468,-2.9269170081086173,-15.64237046980509,-11.758453309491415,-1.5892811130209017,-4.173187206731566,-3.8360850085546203,-1.2547251027029758
38.419162086844146,-31.482887372017558,-13.472100395239066,2724.177841796875,2660.1770963541667,0.878866955225561,-28.115573665544,23.246301685825,-1.1542272169081886,43.8125183767724,-47.522788044319896,-1.9853029101964181,1,-0.016330997385954782,10.566067355290176,-0.008015267175572549,39191.41171875,47.84680597690181,-0.00801526717557252,2025-02-20,7203.T,3.250586746980905,-3.7567064405326747,-18.01078697677849,-13.28909243961698,-4.070088439038777,-7.031383347911424,-5.154314924810793,-2.8724388214657215
38.114378880380265,-36.849645253664676,-18.147609366924186,2719.1828515625,2660.107190755208,0.816503851347687,-28.234915742252365,23.041688943680015,-0.9221677834215892,45.337533702056675,-67.2167406471417,-0.9514526373009535,2,-0.0016601937692748425,11.26798436507021,-0.011029883288444231,39075.41171875,43.384573237146355,-0.011029883288444273,2025-02-21,7203.T,3.1662446942553033,-7.008571180866042,-18.70203588674049,-16.998307340154042,-3.512207123152866,-7.487180636697821,-5.13784005164351,-3.031141192277172
38.63861026232762,-40.292244725354976,-22.576536438610347,2716.22779296875,2660.46306640625,0.7998565719648414,-28.115573665544,23.246301685825,-2.278399897723727,39.10633804066348,-124.88977662488469,-2.3905012540125226,1,0.0016629545961339698,12.217907349957926,-0.0028848675583530436,38598.0,38.49781963450338,-0.002884867558353003,2025-02-25,7203.T,2.8856047101485913,-2.8621690970425675,-17.71570828674463,-15.680470604505444,-2.2715030863641794,-5.967041423593555,-4.8767138232254945,-2.8828789490058067
40.390808562592774,-41.42767523871271,-26.34676419863082,2710.698984375,2661.8547981770835,0.7859664036475841,-27.731029992762725,23.905604234703514,-2.446449518834253,38.10809993203501,-176.26364817012654,-2.8724621817761475,2,0.005349471260883698,12.89831263124521,-0.0017096265123619503,38329.0,37.90557369000931,-0.0017096265123619147,2025-02-26,7203.T,2.771954466395816,1.9716464757486278,-15.08091104008189,-9.944787866695151,-2.817402360394472,-6.741964606579076,-4.172800851902035,-2.4144023242212915
47.020227921634536,-37.35864944962668,-28.54914124882999,2707.210107421875,2663.697734375,0.8697780863997514,-26.166303897092757,26.588336980533136,-2.0780720120064973,40.072863433950246,-205.42700488596893,-2.3195367309852055,1,0.021651423778604517,12.628481438376046,0.0026346989856409486,38143.0,39.44890542664457,0.0026346989856408905,2025-02-27,7203.T,2.402762425578847,8.905849041254271,-8.809508200796692,-0.5090041959620066,1.0342878260445998,-3.6511595235066863,-1.9718358074573794,-0.3705137075806649
39.41841933520286,-40.96893510013342,-31.033100019090675,2698.573720703125,2663.7549251302084,3.1476690742948525,-28.685773398807324,22.268690651969326,-4.652240213970781,30.11516409094564,-313.73762476435513,-3.9364432618719913,2,-0.034123572768224975,12.90911410140161,-0.012350545263434487,37949.0,35.04069857704803,-0.012350545263434503,2025-02-28,7203.T,2.4185855205202897,0.7798090728752456,-9.935835081042747,-0.6766903747784454,-0.7932173383569441,-8.225260608789963,-5.013887743485337,-3.7722937838743404
49.27301672499741,-35.27013836149763,-31.880507687572067,2693.61685546875,2664.17435546875,0.8032481921634104,-25.874571273608183,27.088514400859065,-2.818820822145139,39.39727227294141,-344.7670976062291,-2.5568614240683685,1,0.03941993427090096,12.31462537443947,0.00013303179459889236,37841.0,35.12375429700893,0.00013303179459890914,2025-03-03,7203.T,2.3945837618377452,8.882208162404638,-3.389630673925563,6.15753687721508,3.288987246453856,-5.222105584862535,-1.0878550312336766,0.005249413025010407
46.110559696218914,-33.559079421837396,-32.21622203442514,2688.698125,2665.33095703125,0.8293521318406739,-26.975180991395074,25.201512107961932,-3.729632746956558,35.71349021156965,-401.38855171190517,-2.3709774995571475,2,-0.014847937296247005,11.762600127974624,-0.007448789571694592,37699.0,32.6093073009028,-0.0074487895716946,2025-03-04,7203.T,2.537032354104164,-0.9096682254156221,-1.3428573874122591,3.7995700277892865,1.5864252276884372,-7.398677689367251,-2.3782322654063255,-1.5223744823258423
53.53920510770744,-24.53602534998845,-30.680182697537802,2685.933720703125,2667.822099609375,1.225847829051657,-24.429194047024303,29.56662275896933,-3.2908875428543816,36.930547127682814,-434.2310162338763,-1.8984997307067153,1,0.03486467996683107,11.879373865696568,-0.009514875368533904,37499.0,29.70570931291502,-0.009514875368533906,2025-03-05,7203.T,2.5931870460056414,14.120785772504576,6.144157347549353,16.432909750144972,4.568815558610773,0.8851116676836135,1.1292962370478654,1.8158545706006075
51.39339761417346,-19.240205965455516,-28.392187351121347,2683.3790234375,2669.1629947916667,0.8227090453087684,-25.145253299652193,28.338934660525105,-2.4175688818415537,40.89859203397412,-432.14382051766006,-1.4409235437909285,0,-0.009475342277988408,12.113137983155218,0.02002435394398594,37427.0,41.41587210589136,0.02002435394398593,2025-03-06,7203.T,2.619257670128048,2.1203808891760474,9.151981385665831,16.029932396042113,1.3829059783455167,-1.7577409744347738,0.26642888733032566,0.8004503869761191
49.8397656682076,-16.35461228690656,-25.984672338278394,2678.536552734375,2670.955091145833,0.8919262270924424,-25.662404562847662,27.45227556270542,-4.283515786125229,34.27453840522257,-490.8180787682868,-0.7221760573804636,1,-0.006908730387742645,11.352631102069198,-0.021222973869213457,37289.0,34.68816395418246,-0.021222973869213423,2025-03-07,7203.T,2.62346344288757,3.7292059719886836,9.630060051371835,17.204467134930837,4.239503083819596,-5.399937851073366,-0.24626758148087563,0.03688172834906045
51.926512957166345,-11.93035661169688,-23.173809192962093,2673.960986328125,2673.026806640625,0.6385358466115226,-24.972869545253708,28.63448769313166,-3.6688547818653996,36.19476112018887,-519.9389173120144,-2.003942901330291,0,0.009275723993210416,11.127770806475848,0.010163978858924061,37225.0,39.637990559497716,0.010163978858923974,2025-03-10,7203.T,2.5551679681891333,-1.6126921505410934,11.243452581265213,12.60566873829157,1.2164539805669117,-2.5658773812552327,0.8512980938255492,0.8865439933066797
46.01884550714618,-13.993242955345067,-21.33769594543869,2665.6105859375,2673.668655598958,1.1869790887769507,-26.94866354873887,25.24697643040552,-4.002986575019314,34.391345808783,-555.588374022198,-1.4413429122899335,1,-0.02633439385872416,10.766783885183214,-0.021330829085055014,37058.0,33.7911458873358,-0.021330829085055004,2025-03-11,7203.T,2.738375727613056,-5.374552107027277,7.344452990093622,5.2469630101104485,0.036312918013625683,-2.4783162965749783,-1.496948671952821,-1.793823323120003
46.633199128178155,-14.91770952192428,-20.053698660735808,2663.208408203125,2674.7553515625,0.8659424669806829,-26.763021073012283,25.56526162423387,-3.7643601033671645,34.77799057749604,-575.1148525812096,-1.6012203273616632,1,0.0025412604990526777,10.43158174398291,0.001370801919122755,36972.0,34.446077821388954,0.0013708019191226869,2025-03-12,7203.T,2.669357322133013,-3.206566540029442,5.135989138811528,1.4369027649822783,-3.0882653645909364,-2.265104283229724,-1.1575525600782748,-1.584256311292021
43.40336719698998,-18.703786264009068,-19.78371618139046,2657.336435546875,2674.6091861979166,0.9675042087610827,-27.89014823345538,23.632795008893147,-3.637979143592429,34.53286091740382,-586.1774247134163,-2.42646901899225,2,-0.015390137290708927,10.257748508202516,0.01587953456536617,36854.0,41.65582847755699,0.01587953456536619,2025-03-13,7203.T,2.64671916588036,-8.523145760176362,1.079929917381392,-6.773429652312188,-3.666961755667031,-2.8928558590111564,-2.4636985701116703,-3.093592545918367
46.00912338535488,-19.365782964378468,-19.70012953798806,2649.081337890625,2675.2192610677084,1.1746148801465568,-27.16083025949939,24.883215268559166,-2.7677708258279896,38.74238857114763,-567.1789315154238,0.4498303314287355,2,0.010113985205754572,9.806017602022793,-0.0109149710281633,36815.0,38.47383858615605,-0.01091497102816332,2025-03-14,7203.T,2.7021405676206305,-0.009722121791298832,0.33434657360959363,-5.372540009033401,-2.0157037469937467,-2.7959814429122765,-1.1702000364373086,-2.135805269865217
47.338414713268754,-18.599153645807746,-19.479934359552,2643.628779296875,2676.3123111979166,0.7463183359199657,-26.789538515668486,25.51979730179028,-1.6942734476460628,43.82073061676021,-518.4353290068466,0.994510423149042,2,0.005097418671213383,9.257675736892697,0.024114441416893673,36878.0,47.84863106446244,0.02411444141689373,2025-03-17,7203.T,2.6302173673538274,0.705215585090599,0.8807807137442545,-3.681444123883466,-2.4213493964167165,-1.5689047511155851,-0.46154487720361204,-1.6771235896634238
54.15430903859305,-11.817249962573442,-17.94739748015629,2644.18166015625,2678.5301888020836,1.048620043496487,-24.707661156803063,29.089189145439608,-0.4156287945463356,49.691763649993646,-438.52792834905995,2.860080373405527,1,0.028436883426981252,9.35678788567854,0.008913130238126898,37167.0,50.89851087793464,0.008913130238126912,2025-03-18,7203.T,2.646807531379978,10.750941841603066,6.130147517582849,6.886536301435626,3.0677089575643635,2.361630737961695,2.3476138843494523,1.035144096987632
58.09760508598379,-2.3388803126736093,-14.825694046659754,2646.717275390625,2681.0403971354167,0.9051605542710145,-23.30206009420349,31.499101019884467,-0.5519401326133071,48.553089999947794,-378.38706290948903,2.533438676671529,1,0.01866858015298023,10.25739949363576,-0.003691983122362852,37418.0,49.593220208285366,-0.003691983122362869,2025-03-19,7203.T,2.6699270398260433,12.088481700628904,12.486813733986144,17.02690265170486,4.725701455079334,3.1383875113375037,4.158416700812177,2.8249634559500385
53.644264861338726,1.5018424748209327,-11.560186742363618,2648.414052734375,2683.290052083333,1.033298752249898,-24.56179484506077,29.339277855602575,-0.6142951468859583,47.61328859301306,-332.9246198966066,2.4110535207822137,2,-0.016424623039478448,10.673504556554468,-0.005813185361342343,37751.0,48.015653478762225,-0.005813185361342317,2025-03-21,7203.T,2.6115562705627906,6.305850148069972,13.06202921718455,20.10099612062868,4.615670822858076,3.229903621257524,2.3820181387372745,1.0513102656993607
55.08819183175092,5.900602686108414,-8.068028856669212,2649.843896484375,2687.0013444010415,0.6028964764856413,-24.07116781689923,30.180460985404256,-0.6008327831320035,46.72074331949534,-298.98188041475805,1.498894007059537,1,0.006503694343653388,11.059887829264698,0.0,37759.0,48.015653478762225,0.0,2025-03-24,7203.T,2.425027935541252,0.9338827931578706,13.968631542777626,17.717852648681855,4.241759555480251,5.62626156300865,2.9922753225273864,1.5680370674591313
56.621988885681894,10.762515098457243,-4.301920065643921,2652.818017578125,2690.502923177083,0.8703722642756303,-23.554009761326032,31.067131728798337,-0.0013858629513955484,49.289399814292786,-255.25651644276513,1.026885753175777,0,0.0068110892885338,12.217787583470418,0.009036544850498318,37768.0,51.82449147633344,0.009036544850498339,2025-03-25,7203.T,2.4780072057981952,-1.4756162003018929,15.064435164101164,13.101395411130852,4.419489631321238,6.522539518123649,3.57751199606006,2.1267390836347264
57.02722513249045,14.829258759075401,-0.47568430070005707,2657.164794921875,2694.773450520833,0.8741530382108241,-23.42140896328958,31.294476632165093,0.7740914740383253,52.80371631435769,-198.40608579300897,0.4805526758314249,0,0.001734568387726565,12.858436027687663,0.002370604504148499,37823.0,52.81012844223226,0.002370604504148558,2025-03-26,7203.T,2.3067407325374663,3.382960271151724,15.304943059775457,13.327416284254468,1.7083440536921346,6.530155336308763,3.5874409796552604,2.14175938017672
50.97555063806494,13.35998116757628,2.2914487929552103,2658.098984375,2697.537854817708,1.4407733576071058,-24.986128266581808,28.611755531909864,0.32806166966012734,49.406728528603004,-169.737926186579,0.12738397436964366,0,-0.020432855738258926,12.302048398635893,-0.00919721455787681,37795.0,48.642254373703686,-0.009197214557876757,2025-03-27,7203.T,2.4760720408505357,-4.112641193685981,11.06853237462107,7.459378481467866,-2.195715001532972,3.7981746881213807,1.4351917887040266,-0.047823317141933934
44.180412629655656,6.018545835966506,3.0368682015574695,2657.8548046875,2698.771940104167,1.4304877814185224,-27.091975926454847,25.00126645621561,-1.2615314685376546,40.92888851618551,-199.5591281908055,-1.4776378239949817,0,-0.028072776557337753,11.542607291095175,0.0001326084073729472,37812.0,48.704536433469485,0.00013260840737302744,2025-03-28,7203.T,2.5999367575087575,-12.441576256026238,2.9816776344090368,-4.743969262490737,-3.353978367058774,-1.253725708207698,-1.4033183451827125,-2.8981811436852216
38.234276628871925,-6.343072066915738,1.1608801478628283,2656.0465234375,2699.179619140625,1.5158330249947778,-29.373304664971066,21.089913965990025,-4.949320105963613,29.056460165298915,-340.5281906221426,-5.293830670914234,0,-0.03129050289738955,12.028213039151936,-0.03513656854945635,37564.0,36.18226052133242,-0.035136568549456376,2025-03-31,7203.T,2.8732946603594294,-18.792948503618526,-7.503952214778566,-21.17233082599114,-6.9830348967910405,-0.9640871098674175,-4.42343223027188,-5.950753055960553
39.73320395726474,-14.833357574465026,-2.0379673966027427,2654.97265625,2699.762197265625,0.9110175086486915,-28.981832766905637,21.761095000752896,-4.609848591029262,29.15839299141207,-446.54120175071876,-5.706796798699065,0,0.005542831874101095,12.339804069814154,-0.011543218359214014,37164.0,33.262873245015896,-0.011543218359213962,2025-04-01,7203.T,2.658011831711479,-11.242346680800196,-12.795390177862284,-28.193338742041306,-7.100206287646027,-4.191896824997565,-3.854794879302253,-5.449861145720347
42.381405824980845,-19.3422800902149,-5.498829935325174,2654.71701171875,2700.712841796875,0.9614937001041365,-28.293384529748412,22.9414438392757,-4.080294733125144,30.728447969707872,-516.4228990537158,-6.052016921236458,0,0.00969397358421853,12.864940154036494,-0.006534130404559968,36699.0,31.720669969364224,-0.006534130404559989,2025-04-02,7203.T,2.7162284793079383,-1.7990068046748107,-13.843450154889725,-25.360825926181406,-6.362059552810639,-1.8051445470861016,-2.9134174354492055,-4.566898651739431
33.765625364732756,-33.29843104614929,-11.058750157489998,2648.571318359375,2699.6747102864583,2.099788803703168,-31.670312023575462,16.576823001127416,-6.395731701668801,24.92096782771347,-644.2580401850864,-8.10593014709834,0,-0.05176953059432843,14.560409617135331,0.0067170445004198776,36352.0,35.033501735312186,0.006717044500419815,2025-04-03,7203.T,3.304965222295416,-4.468651264139169,-22.239680888659294,-26.95535897923355,-9.357568039568875,-10.02557563147003,-7.72592895131113,-9.472627544123572
28.694309553604924,-52.445846732430255,-19.336169472478048,2635.86740234375,2696.768251953125,1.9074844739382013,-34.68186624526464,11.438830514153263,-8.52887782992403,20.829616346500046,-813.282186624936,-8.997091805744917,0,-0.04407387639071658,16.875433955747795,-0.059077008618293014,35579.0,23.952249968480956,-0.05907700861829302,2025-04-04,7203.T,3.8063730261278343,-11.038894403659818,-33.10967725995221,-37.61248915796523,-10.849838826883307,-13.168337567297893,-11.36767856104295,-13.369253473746094
23.80362697082039,-77.76459859385568,-31.021855296753575,2621.3127734375,2691.9993196614582,2.1084261431182347,-38.50735108865491,4.912196445002093,-15.135048335835814,13.986080940361404,-1147.3575622288117,-12.580813207144692,2,-0.05856696484554613,19.55960488267558,-0.04949032353375682,34736.0,18.88232711760685,-0.04949032353375683,2025-04-07,7203.T,4.472730862535828,-18.577778854160456,-46.74274329710211,-58.42231850364078,-13.36008672492055,-17.685113128179353,-16.09530296030255,-18.298473370631505
37.074021385815016,-84.17452316299114,-41.65238887000109,2609.00455078125,2688.86888671875,1.4516999296329336,-34.07749168718236,12.41087496344746,-9.551229112429715,31.246457390612193,-1246.3699631679847,-7.3317626232926365,1,0.07147575565607744,20.596659268006153,-0.000932545850170996,33971.0,18.80554992992049,-0.0009325458501709667,2025-04-08,7203.T,4.482331793133448,3.3083960210822596,-42.522134292990046,-50.876092116841846,-7.67915239038185,-12.61217968884596,-9.674030968153994,-12.356877859748872
34.5537149961513,-93.11413741188107,-51.94473857837709,2595.8333203125,2685.190234375,1.2405768898384393,-35.66932762834681,9.494729969990523,-12.57081407490671,27.18060805171376,-1413.328075968835,-11.22951428209359,2,-0.025941840541719552,21.68288268461928,0.0031113876789048422,33273.0,19.97363163121726,0.0031113876789047915,2025-04-09,7203.T,4.638110582872466,5.859405442546375,-41.16939883350398,-40.66829067945082,-10.937494671743398,-12.5769474915571,-11.570829336731682,-14.513547399094595
45.74473132803181,-85.31660821418745,-58.619112505539164,2585.891455078125,2683.8780859375,1.209173335300767,-30.51291231537876,17.710880681424477,-4.293483621817005,44.51463644907246,-1297.0915774755558,-0.3654132439866009,0,0.07503695121843568,20.622425302474714,0.07924937965260548,33038.0,42.66805450517537,0.07924937965260546,2025-04-10,7203.T,4.883033560527567,21.941104357211422,-26.69749570864829,-7.5520096203317735,0.9727985813150042,-6.255218076409053,-4.569883108001719,-8.05397416480429
40.567953382538974,-87.75667051020582,-64.4466241064725,2572.204736328125,2681.2223274739586,1.2049950553217557,-33.873870603786486,12.01742923246465,-6.6984805319272285,40.8157153011317,-1272.8819168044647,-0.5772547742623924,2,-0.04836809831003408,20.651258890580536,-0.036097140393734684,32976.8,37.098440410218046,-0.03609714039373473,2025-04-11,7203.T,5.5689298968710474,3.4939319967239584,-23.310046403733324,-3.5821473472146863,0.519207457258708,-9.395052320537589,-8.702432648699938,-12.414560795674692
40.169943362601984,-89.44242110045343,-69.4457835052687,2558.873388671875,2677.7508528645835,0.679764707282807,-34.14711594754063,11.554552586930434,-5.290504468500081,42.80020056170997,-1207.7563915857536,9.139665595048129,2,-0.0041321841494293965,20.32510525718794,0.0013715376129281864,33259.8,37.42062617849934,0.0013715376129282328,2025-04-14,7203.T,5.5230752232362486,5.6162283664506845,-19.996637595184737,3.6717163114276445,6.33134789567622,-10.672901600880225,-8.606009797364326,-12.663402136954033
45.31249054546468,-82.85434464864784,-72.12749573394453,2548.005283203125,2675.462692057292,0.764393546306613,-31.71520695205121,15.674197820810253,-4.200863693891534,44.24717377991881,-1120.2191373080059,3.8014629840425362,1,0.03692942276532851,19.489729676933386,0.019651630192049963,33680.8,42.01015081658782,0.01965163019205002,2025-04-15,7203.T,5.563482905527041,-0.43224078256713483,-10.72684891470331,2.4622635655396152,2.9030312755985,-7.843861839027689,-4.826660113235565,-9.36065990698195
45.31249054546467,-76.74853723314573,-73.05170403378477,2539.977841796875,2672.570810546875,0.6271549880047016,-31.71520695205121,15.674197820810253,-4.865728147037373,42.82695668226596,-1066.5619180042704,6.9570760623671735,0,0.0,18.971462336958563,0.006570302233902758,34126.8,43.5306034840119,0.006570302233902759,2025-04-16,7203.T,5.405018143325271,4.744537162925695,-3.6968331993609524,11.008133277060097,5.643621252377495,-10.392033146567547,-4.525870713892757,-9.262582718270243
