strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,25,70,False,4.0,1.5,1,361,84,154,5.8223081282211275,7.799607831849124,-30.964344854456773,103.09245504300235,36,44,81.81818181818183,77.27272727272727,80.93810181604071,809381.0181604071,-29.379343691552727,36032038487.60345,36032038487.60345,360320385876034.5,5.8223081282211275,8.703852437921055,-3.6799272740036364,178,45,79,4.777667776430593,6.229527164427283,-23.82366435475212,112.09396551724139,16,21,76.19047619047619,71.42857142857143,59.13863822150959,591386.3822150959,-10.108082602907754,306463.16676883167,306463.16676883167,3065631667.688317,4.777667776430593,7.6168774658053335,-3.6137741943880815,184,40,75,6.783570936836957,9.335329850896407,-30.964344854456773,96.14592274678112,19,24,79.16666666666666,79.16666666666666,96.51813496627676,965181.3496627676,-29.379343691552727,11371299.540556688,11371299.540556688,113713995405.56688,6.783570936836957,9.707794599666828,-3.743634249350574,156.52561510891172,155.2375060197176,156.90440298769963,155.2375060197176,245,71,115,3.727405667553179,5.171325977308251,-28.586194822105504,110.34062885326757,21,28,75.0,75.0,42.91468239480719,429146.8239480719,-15.946318804622017,562373.3483260805,562373.3483260805,5624733483.260805,3.727405667553179,6.506557646361368,-3.083473829807735,2.0363261283407845,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,30,70,False,4.0,1.5,1,361,84,154,5.8223081282211275,7.799607831849124,-30.964344854456773,103.09245504300235,36,44,81.81818181818183,77.27272727272727,80.93810181604071,809381.0181604071,-29.379343691552727,36032038487.60345,36032038487.60345,360320385876034.5,5.8223081282211275,8.703852437921055,-3.6799272740036364,178,45,79,4.777667776430593,6.229527164427283,-23.82366435475212,112.09396551724139,16,21,76.19047619047619,71.42857142857143,59.13863822150959,591386.3822150959,-10.108082602907754,306463.16676883167,306463.16676883167,3065631667.688317,4.777667776430593,7.6168774658053335,-3.6137741943880815,184,40,75,6.783570936836957,9.335329850896407,-30.964344854456773,96.14592274678112,19,24,79.16666666666666,79.16666666666666,96.51813496627676,965181.3496627676,-29.379343691552727,11371299.540556688,11371299.540556688,113713995405.56688,6.783570936836957,9.707794599666828,-3.743634249350574,156.52561510891172,155.2375060197176,156.90440298769963,155.2375060197176,245,71,115,3.727405667553179,5.171325977308251,-28.586194822105504,110.34062885326757,21,28,75.0,75.0,42.91468239480719,429146.8239480719,-15.946318804622017,562373.3483260805,562373.3483260805,5624733483.260805,3.727405667553179,6.506557646361368,-3.083473829807735,2.0363261283407845,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,20,70,False,4.0,1.5,1,361,84,154,5.8223081282211275,7.799607831849124,-30.964344854456773,103.09245504300235,36,44,81.81818181818183,77.27272727272727,80.93810181604071,809381.0181604071,-29.379343691552727,36032038487.60345,36032038487.60345,360320385876034.5,5.8223081282211275,8.703852437921055,-3.6799272740036364,178,45,79,4.777667776430593,6.229527164427283,-23.82366435475212,112.09396551724139,16,21,76.19047619047619,71.42857142857143,59.13863822150959,591386.3822150959,-10.108082602907754,306463.16676883167,306463.16676883167,3065631667.688317,4.777667776430593,7.6168774658053335,-3.6137741943880815,184,40,75,6.783570936836957,9.335329850896407,-30.964344854456773,96.14592274678112,19,24,79.16666666666666,79.16666666666666,96.51813496627676,965181.3496627676,-29.379343691552727,11371299.540556688,11371299.540556688,113713995405.56688,6.783570936836957,9.707794599666828,-3.743634249350574,156.52561510891172,155.2375060197176,156.90440298769963,155.2375060197176,245,71,115,3.727405667553179,5.171325977308251,-28.586194822105504,110.34062885326757,21,28,75.0,75.0,42.91468239480719,429146.8239480719,-15.946318804622017,562373.3483260805,562373.3483260805,5624733483.260805,3.727405667553179,6.506557646361368,-3.083473829807735,2.0363261283407845,True
UP30_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,30,80,False,4.0,1.0,3,185,52,48,6.271586797770249,8.367774884830146,-15.758387129529483,53.12205188679245,35,44,79.54545454545455,70.45454545454545,35.06365300904365,350636.5300904365,-15.758387129529483,5188376.520188591,5188376.520188591,51884765201.88592,6.271586797770249,9.907661601072657,-3.0283737568301428,83,21,23,5.402615985784853,8.308983286810745,-7.719431128011067,52.81489547038328,17,21,80.95238095238095,66.66666666666666,25.616174324299426,256161.74324299424,-2.2990003419239624,6892.482421007185,6892.482421007185,69924824.21007185,5.402615985784853,8.222074711530825,-2.921500252131826,103,32,25,6.889351937562061,8.215293265718218,-15.758387129529472,54.13057553956834,18,24,75.0,70.83333333333334,41.795154765276514,417951.5476527651,-15.758387129529483,72451.1625236876,72451.1625236876,725511625.2368759,6.889351937562061,11.37958254686975,-3.0733472268393727,155.6181574770232,155.101750399493,155.6939150527808,155.101750399493,115,41,35,3.652375893019727,4.713807500240221,-28.00103314028054,52.11383374689826,19,28,67.85714285714286,57.14285714285714,18.42197334614524,184219.7334614524,-10.612088422170896,5082.4651131795035,5082.4651131795035,51824651.131795034,3.652375893019727,7.204337374479047,-2.758481414980022,0.6208567697751388,True
UP25_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,25,80,False,4.0,1.0,3,185,52,48,6.271586797770249,8.367774884830146,-15.758387129529483,53.12205188679245,35,44,79.54545454545455,70.45454545454545,35.06365300904365,350636.5300904365,-15.758387129529483,5188376.520188591,5188376.520188591,51884765201.88592,6.271586797770249,9.907661601072657,-3.0283737568301428,83,21,23,5.402615985784853,8.308983286810745,-7.719431128011067,52.81489547038328,17,21,80.95238095238095,66.66666666666666,25.616174324299426,256161.74324299424,-2.2990003419239624,6892.482421007185,6892.482421007185,69924824.21007185,5.402615985784853,8.222074711530825,-2.921500252131826,103,32,25,6.889351937562061,8.215293265718218,-15.758387129529472,54.13057553956834,18,24,75.0,70.83333333333334,41.795154765276514,417951.5476527651,-15.758387129529483,72451.1625236876,72451.1625236876,725511625.2368759,6.889351937562061,11.37958254686975,-3.0733472268393727,155.6181574770232,155.101750399493,155.6939150527808,155.101750399493,115,41,35,3.652375893019727,4.713807500240221,-28.00103314028054,52.11383374689826,19,28,67.85714285714286,57.14285714285714,18.42197334614524,184219.7334614524,-10.612088422170896,5082.4651131795035,5082.4651131795035,51824651.131795034,3.652375893019727,7.204337374479047,-2.758481414980022,0.6208567697751388,True
UP20_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,20,80,False,4.0,1.0,3,185,52,48,6.271586797770249,8.367774884830146,-15.758387129529483,53.12205188679245,35,44,79.54545454545455,70.45454545454545,35.06365300904365,350636.5300904365,-15.758387129529483,5188376.520188591,5188376.520188591,51884765201.88592,6.271586797770249,9.907661601072657,-3.0283737568301428,83,21,23,5.402615985784853,8.308983286810745,-7.719431128011067,52.81489547038328,17,21,80.95238095238095,66.66666666666666,25.616174324299426,256161.74324299424,-2.2990003419239624,6892.482421007185,6892.482421007185,69924824.21007185,5.402615985784853,8.222074711530825,-2.921500252131826,103,32,25,6.889351937562061,8.215293265718218,-15.758387129529472,54.13057553956834,18,24,75.0,70.83333333333334,41.795154765276514,417951.5476527651,-15.758387129529483,72451.1625236876,72451.1625236876,725511625.2368759,6.889351937562061,11.37958254686975,-3.0733472268393727,155.6181574770232,155.101750399493,155.6939150527808,155.101750399493,115,41,35,3.652375893019727,4.713807500240221,-28.00103314028054,52.11383374689826,19,28,67.85714285714286,57.14285714285714,18.42197334614524,184219.7334614524,-10.612088422170896,5082.4651131795035,5082.4651131795035,51824651.131795034,3.652375893019727,7.204337374479047,-2.758481414980022,0.6208567697751388,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,20,50,False,4.0,1.25,1,374,93,160,6.015672899200765,8.579316866398212,-27.01834685461798,106.721484375,36,44,81.81818181818183,77.27272727272727,92.14538748223363,921453.8748223362,-24.9659898435999,136671855772.56177,136671855772.56177,1366718558725617.8,6.015672899200765,9.063003343991985,-3.191852423232922,189,50,88,4.650520717344406,6.535602101852838,-22.100455292029565,118.81626506024097,16,21,76.19047619047619,71.42857142857143,62.469853736092794,624698.5373609279,-8.287475447216408,406401.9619665266,406401.9619665266,4065019619.665266,4.650520717344406,7.465679220488204,-3.175619921395352,186,44,72,7.355770349613555,10.717054026053109,-27.018346854618002,97.19098712446352,20,24,83.33333333333334,79.16666666666666,114.17072828074545,1141707.2828074545,-24.9659898435999,32700134.950278386,32700134.950278386,327002349502.7839,7.355770349613555,10.626581183196391,-3.200028249676504,156.6439950489069,155.09848170297,157.0227829276948,155.09848170297,255,73,123,3.8390359036421984,5.709413677120964,-24.5109969273125,114.84432799013564,22,28,78.57142857142857,75.0,46.15673266628978,461567.3266628978,-11.40397104925307,1055868.1457809957,1055868.1457809957,10559681457.809958,3.8390359036421984,6.5210215667771605,-2.8475584893792156,2.210552650761406,True
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,25,40,False,4.0,1.25,1,375,93,161,6.008485833173117,8.590503019498536,-27.01834685461798,107.0068359375,36,44,81.81818181818183,77.27272727272727,92.34194153170604,923419.4153170603,-24.9659898435999,141210076371.0828,141210076371.0828,1412100764710827.8,6.008485833173117,9.04263993900915,-3.191852423232922,189,50,88,4.650520717344406,6.535602101852838,-22.100455292029565,118.81626506024097,16,21,76.19047619047619,71.42857142857143,62.469853736092794,624698.5373609279,-8.287475447216408,406401.9619665266,406401.9619665266,4065019619.665266,4.650520717344406,7.465679220488204,-3.175619921395352,187,44,73,7.334191487523818,10.740637078790567,-27.018346854618002,97.71351931330473,20,24,83.33333333333334,79.16666666666666,114.53107737144488,1145310.7737144488,-24.9659898435999,33785953.818255134,33785953.818255134,337860538182.55133,7.334191487523818,10.575489868200842,-3.200028249676504,156.6439950489069,155.09848170297,157.0227829276948,155.09848170297,258,74,125,3.8238510629494944,5.705743050235331,-24.5109969273125,116.19543773119605,22,28,78.57142857142857,75.0,46.44794161414902,464479.4161414903,-11.40397104925307,1136531.4682768686,1136531.4682768686,11366314682.768684,3.8238510629494944,6.501100080192729,-2.8330924393850365,2.1629044797127928,True
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,20,40,False,4.0,1.25,1,375,93,161,6.008485833173117,8.590503019498536,-27.01834685461798,107.0068359375,36,44,81.81818181818183,77.27272727272727,92.34194153170604,923419.4153170603,-24.9659898435999,141210076371.0828,141210076371.0828,1412100764710827.8,6.008485833173117,9.04263993900915,-3.191852423232922,189,50,88,4.650520717344406,6.535602101852838,-22.100455292029565,118.81626506024097,16,21,76.19047619047619,71.42857142857143,62.469853736092794,624698.5373609279,-8.287475447216408,406401.9619665266,406401.9619665266,4065019619.665266,4.650520717344406,7.465679220488204,-3.175619921395352,187,44,73,7.334191487523818,10.740637078790567,-27.018346854618002,97.71351931330473,20,24,83.33333333333334,79.16666666666666,114.53107737144488,1145310.7737144488,-24.9659898435999,33785953.818255134,33785953.818255134,337860538182.55133,7.334191487523818,10.575489868200842,-3.200028249676504,156.6439950489069,155.09848170297,157.0227829276948,155.09848170297,258,74,125,3.8238510629494944,5.705743050235331,-24.5109969273125,116.19543773119605,22,28,78.57142857142857,75.0,46.44794161414902,464479.4161414903,-11.40397104925307,1136531.4682768686,1136531.4682768686,11366314682.768684,3.8238510629494944,6.501100080192729,-2.8330924393850365,2.1629044797127928,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,30,50,False,4.0,1.25,1,374,93,160,6.015672899200765,8.579316866398212,-27.01834685461798,106.721484375,36,44,81.81818181818183,77.27272727272727,92.14538748223363,921453.8748223362,-24.9659898435999,136671855772.56177,136671855772.56177,1366718558725617.8,6.015672899200765,9.063003343991985,-3.191852423232922,189,50,88,4.650520717344406,6.535602101852838,-22.100455292029565,118.81626506024097,16,21,76.19047619047619,71.42857142857143,62.469853736092794,624698.5373609279,-8.287475447216408,406401.9619665266,406401.9619665266,4065019619.665266,4.650520717344406,7.465679220488204,-3.175619921395352,186,44,72,7.355770349613555,10.717054026053109,-27.018346854618002,97.19098712446352,20,24,83.33333333333334,79.16666666666666,114.17072828074545,1141707.2828074545,-24.9659898435999,32700134.950278386,32700134.950278386,327002349502.7839,7.355770349613555,10.626581183196391,-3.200028249676504,156.6439950489069,155.09848170297,157.0227829276948,155.09848170297,255,73,123,3.8390359036421984,5.709413677120964,-24.5109969273125,114.84432799013564,22,28,78.57142857142857,75.0,46.15673266628978,461567.3266628978,-11.40397104925307,1055868.1457809957,1055868.1457809957,10559681457.809958,3.8390359036421984,6.5210215667771605,-2.8475584893792156,2.210552650761406,True
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,25,50,False,4.0,1.25,1,374,93,160,6.015672899200765,8.579316866398212,-27.01834685461798,106.721484375,36,44,81.81818181818183,77.27272727272727,92.14538748223363,921453.8748223362,-24.9659898435999,136671855772.56177,136671855772.56177,1366718558725617.8,6.015672899200765,9.063003343991985,-3.191852423232922,189,50,88,4.650520717344406,6.535602101852838,-22.100455292029565,118.81626506024097,16,21,76.19047619047619,71.42857142857143,62.469853736092794,624698.5373609279,-8.287475447216408,406401.9619665266,406401.9619665266,4065019619.665266,4.650520717344406,7.465679220488204,-3.175619921395352,186,44,72,7.355770349613555,10.717054026053109,-27.018346854618002,97.19098712446352,20,24,83.33333333333334,79.16666666666666,114.17072828074545,1141707.2828074545,-24.9659898435999,32700134.950278386,32700134.950278386,327002349502.7839,7.355770349613555,10.626581183196391,-3.200028249676504,156.6439950489069,155.09848170297,157.0227829276948,155.09848170297,255,73,123,3.8390359036421984,5.709413677120964,-24.5109969273125,114.84432799013564,22,28,78.57142857142857,75.0,46.15673266628978,461567.3266628978,-11.40397104925307,1055868.1457809957,1055868.1457809957,10559681457.809958,3.8390359036421984,6.5210215667771605,-2.8475584893792156,2.210552650761406,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,30,40,False,4.0,1.25,1,374,93,160,6.015672899200765,8.579316866398212,-27.01834685461798,106.721484375,36,44,81.81818181818183,77.27272727272727,92.14538748223363,921453.8748223362,-24.9659898435999,136671855772.56177,136671855772.56177,1366718558725617.8,6.015672899200765,9.063003343991985,-3.191852423232922,189,50,88,4.650520717344406,6.535602101852838,-22.100455292029565,118.81626506024097,16,21,76.19047619047619,71.42857142857143,62.469853736092794,624698.5373609279,-8.287475447216408,406401.9619665266,406401.9619665266,4065019619.665266,4.650520717344406,7.465679220488204,-3.175619921395352,186,44,72,7.355770349613555,10.717054026053109,-27.018346854618002,97.19098712446352,20,24,83.33333333333334,79.16666666666666,114.17072828074545,1141707.2828074545,-24.9659898435999,32700134.950278386,32700134.950278386,327002349502.7839,7.355770349613555,10.626581183196391,-3.200028249676504,156.6439950489069,155.09848170297,157.0227829276948,155.09848170297,257,74,124,3.816585242684154,5.678596862080055,-24.5109969273125,115.74506781750925,22,28,78.57142857142857,75.0,46.22298378571617,462229.8378571617,-11.40397104925307,1075327.1164993783,1075327.1164993783,10754271164.993782,3.816585242684154,6.505525944723061,-2.8330924393850365,2.2229187454101673,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,20,30,False,4.0,1.25,1,376,93,162,6.000295421276182,8.600369845092589,-27.01834685461799,107.29218750000001,36,44,81.81818181818183,77.27272727272727,92.45954176760355,924595.4176760354,-24.9659898435999,145345965535.34802,145345965535.34802,1453459656353480.2,6.000295421276182,9.02103658572617,-3.191852423232922,190,50,89,4.641459508094832,6.554048207069602,-22.100455292029565,119.4449225473322,16,21,76.19047619047619,71.42857142857143,62.71625423035424,627162.5423035424,-8.287475447216408,418307.9611824837,418307.9611824837,4184079611.824837,4.641459508094832,7.433273590055615,-3.175619921395352,187,44,73,7.334191487523818,10.740637078790567,-27.018346854618002,97.71351931330473,20,24,83.33333333333334,79.16666666666666,114.53107737144488,1145310.7737144488,-24.9659898435999,33785953.818255134,33785953.818255134,337860538182.55133,7.334191487523818,10.575489868200842,-3.200028249676504,156.6439950489069,155.08488988909565,157.0227829276948,155.08488988909565,259,74,125,3.8466588770765995,5.752159118638043,-24.5109969273125,116.64580764488286,22,28,78.57142857142857,75.0,46.8507777419022,468507.77741902205,-11.40397104925307,1247137.9280404402,1247137.9280404402,12472379280.404402,3.8466588770765995,6.518559403661254,-2.8330924393850365,2.1831419250080795,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,30,20,False,4.0,1.25,1,378,96,161,5.933981904587505,8.316162306538645,-27.01834685461799,107.862890625,36,44,81.81818181818183,77.27272727272727,91.89751378586324,918975.1378586324,-24.9659898435999,127399165274.37054,127399165274.37054,1273991653743705.5,5.933981904587505,9.041251172417281,-3.1936215696624637,190,50,89,4.641459508094832,6.554048207069602,-22.100455292029565,119.4449225473322,16,21,76.19047619047619,71.42857142857143,62.71625423035424,627162.5423035424,-8.287475447216408,418307.9611824837,418307.9611824837,4184079611.824837,4.641459508094832,7.433273590055615,-3.175619921395352,189,47,72,7.187449151858129,10.023302711546373,-27.018346854618002,98.75858369098712,20,24,83.33333333333334,79.16666666666666,113.50069273825432,1135006.927382543,-24.9659898435999,29614172.669515863,29614172.669515863,296142726695.1586,7.187449151858129,10.626581183196391,-3.2031199641000225,156.6439950489069,155.08488988909565,157.0227829276948,155.08488988909565,261,74,127,3.8941010632807815,5.847917951857333,-24.5109969273125,117.54654747225648,22,28,78.57142857142857,75.0,47.75712693537703,477571.2693537703,-11.40397104925307,1510322.9620011663,1510322.9620011663,15104229620.011663,3.8941010632807815,6.556199026902551,-2.8330924393850365,2.300237073702335,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,30,30,False,4.0,1.25,1,375,93,161,6.0074414806960315,8.589183691992265,-27.01834685461799,107.0068359375,36,44,81.81818181818183,77.27272727272727,92.26298771813114,922629.8771813114,-24.9659898435999,140674825403.97537,140674825403.97537,1406748255039753.8,6.0074414806960315,9.041251172417281,-3.191852423232922,190,50,89,4.641459508094832,6.554048207069602,-22.100455292029565,119.4449225473322,16,21,76.19047619047619,71.42857142857143,62.71625423035424,627162.5423035424,-8.287475447216408,418307.9611824837,418307.9611824837,4184079611.824837,4.641459508094832,7.433273590055615,-3.175619921395352,186,44,72,7.355770349613555,10.717054026053109,-27.018346854618002,97.19098712446352,20,24,83.33333333333334,79.16666666666666,114.17072828074545,1141707.2828074545,-24.9659898435999,32700134.950278386,32700134.950278386,327002349502.7839,7.355770349613555,10.626581183196391,-3.200028249676504,156.6439950489069,155.08488988909565,157.0227829276948,155.08488988909565,259,74,125,3.866622358589569,5.776821986790186,-24.5109969273125,116.64580764488286,22,28,78.57142857142857,75.0,47.055156538317256,470551.56538317254,-11.40397104925307,1308154.3395576687,1308154.3395576687,13082543395.576685,3.866622358589569,6.5465082777794095,-2.8330924393850365,2.194005547714894,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,20,20,False,4.0,1.25,1,379,96,162,5.9270862350208695,8.326992889292955,-27.01834685461799,108.1482421875,36,44,81.81818181818183,77.27272727272727,92.09406783533565,920940.6783533565,-24.9659898435999,131629484039.30688,131629484039.30688,1316294841393068.8,5.9270862350208695,9.02103658572617,-3.1936215696624637,190,50,89,4.641459508094832,6.554048207069602,-22.100455292029565,119.4449225473322,16,21,76.19047619047619,71.42857142857143,62.71625423035424,627162.5423035424,-8.287475447216408,418307.9611824837,418307.9611824837,4184079611.824837,4.641459508094832,7.433273590055615,-3.175619921395352,190,47,73,7.167096909684312,10.045359153165055,-27.018346854618002,99.28111587982833,20,24,83.33333333333334,79.16666666666666,113.86104182895372,1138610.418289537,-24.9659898435999,30597521.445904225,30597521.445904225,305976214459.04224,7.167096909684312,10.575489868200842,-3.2031199641000225,156.6439950489069,155.08488988909565,157.0227829276948,155.08488988909565,263,74,129,3.9056389521907153,5.8995407840338165,-24.51099692731248,118.44728729963009,22,28,78.57142857142857,75.0,48.72633410525515,487263.3410525515,-11.40397104925307,1677481.7332870553,1677481.7332870553,16775817332.870552,3.9056389521907153,6.544084047305032,-2.8330924393850365,2.238707301343725,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,25,30,False,4.0,1.25,1,376,93,162,6.000295421276182,8.600369845092589,-27.01834685461799,107.29218750000001,36,44,81.81818181818183,77.27272727272727,92.45954176760355,924595.4176760354,-24.9659898435999,145345965535.34802,145345965535.34802,1453459656353480.2,6.000295421276182,9.02103658572617,-3.191852423232922,190,50,89,4.641459508094832,6.554048207069602,-22.100455292029565,119.4449225473322,16,21,76.19047619047619,71.42857142857143,62.71625423035424,627162.5423035424,-8.287475447216408,418307.9611824837,418307.9611824837,4184079611.824837,4.641459508094832,7.433273590055615,-3.175619921395352,187,44,73,7.334191487523818,10.740637078790567,-27.018346854618002,97.71351931330473,20,24,83.33333333333334,79.16666666666666,114.53107737144488,1145310.7737144488,-24.9659898435999,33785953.818255134,33785953.818255134,337860538182.55133,7.334191487523818,10.575489868200842,-3.200028249676504,156.6439950489069,155.08488988909565,157.0227829276948,155.08488988909565,259,74,125,3.8466588770765995,5.752159118638043,-24.5109969273125,116.64580764488286,22,28,78.57142857142857,75.0,46.8507777419022,468507.77741902205,-11.40397104925307,1247137.9280404402,1247137.9280404402,12472379280.404402,3.8466588770765995,6.518559403661254,-2.8330924393850365,2.1831419250080795,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,25,20,False,4.0,1.25,1,379,96,162,5.9270862350208695,8.326992889292955,-27.01834685461799,108.1482421875,36,44,81.81818181818183,77.27272727272727,92.09406783533565,920940.6783533565,-24.9659898435999,131629484039.30688,131629484039.30688,1316294841393068.8,5.9270862350208695,9.02103658572617,-3.1936215696624637,190,50,89,4.641459508094832,6.554048207069602,-22.100455292029565,119.4449225473322,16,21,76.19047619047619,71.42857142857143,62.71625423035424,627162.5423035424,-8.287475447216408,418307.9611824837,418307.9611824837,4184079611.824837,4.641459508094832,7.433273590055615,-3.175619921395352,190,47,73,7.167096909684312,10.045359153165055,-27.018346854618002,99.28111587982833,20,24,83.33333333333334,79.16666666666666,113.86104182895372,1138610.418289537,-24.9659898435999,30597521.445904225,30597521.445904225,305976214459.04224,7.167096909684312,10.575489868200842,-3.2031199641000225,156.6439950489069,155.08488988909565,157.0227829276948,155.08488988909565,263,74,129,3.9056389521907153,5.8995407840338165,-24.51099692731248,118.44728729963009,22,28,78.57142857142857,75.0,48.72633410525515,487263.3410525515,-11.40397104925307,1677481.7332870553,1677481.7332870553,16775817332.870552,3.9056389521907153,6.544084047305032,-2.8330924393850365,2.238707301343725,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,20,70,False,2.5,1.0,1,361,84,77,4.4676261150750705,8.509344671601404,-20.56626800380531,103.09245504300235,37,44,84.0909090909091,79.54545454545455,51.97654529035776,519765.4529035776,-17.525844996829022,497689319.00360334,497689319.00360334,4976894190036.033,4.4676261150750705,6.597787600636014,-2.5568349742151844,178,44,40,3.863086023442546,7.371115532239495,-16.647247554426436,112.09396551724139,17,21,80.95238095238095,76.19047619047619,43.71116848700796,437111.6848700796,-2.4398073622942995,73151.27022554733,73151.27022554733,732512702.2554733,3.863086023442546,5.937003716379217,-2.4529360414100414,184,41,37,5.016089859624273,9.462238300068924,-20.566268003805334,96.14592274678112,20,24,83.33333333333334,79.16666666666666,56.95186877389572,569518.6877389572,-17.525844996829022,664222.78910007,664222.78910007,6643227891.0007,5.016089859624273,7.216983687981545,-2.6601983709876724,156.49354204158934,155.03330684662626,157.21634529321918,155.03330684662626,245,72,68,2.941169591194032,5.055324982474435,-24.09174489487399,110.34062885326757,22,28,78.57142857142857,75.0,31.89462089923958,318946.2089923958,-11.156446275588038,100326.04280437468,100326.04280437468,1004260428.0437467,2.941169591194032,5.192344089079235,-2.4679024662245785,1.676688613918873,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,30,70,False,2.5,1.0,1,361,84,77,4.4676261150750705,8.509344671601404,-20.56626800380531,103.09245504300235,37,44,84.0909090909091,79.54545454545455,51.97654529035776,519765.4529035776,-17.525844996829022,497689319.00360334,497689319.00360334,4976894190036.033,4.4676261150750705,6.597787600636014,-2.5568349742151844,178,44,40,3.863086023442546,7.371115532239495,-16.647247554426436,112.09396551724139,17,21,80.95238095238095,76.19047619047619,43.71116848700796,437111.6848700796,-2.4398073622942995,73151.27022554733,73151.27022554733,732512702.2554733,3.863086023442546,5.937003716379217,-2.4529360414100414,184,41,37,5.016089859624273,9.462238300068924,-20.566268003805334,96.14592274678112,20,24,83.33333333333334,79.16666666666666,56.95186877389572,569518.6877389572,-17.525844996829022,664222.78910007,664222.78910007,6643227891.0007,5.016089859624273,7.216983687981545,-2.6601983709876724,156.49354204158934,155.03330684662626,157.21634529321918,155.03330684662626,245,72,68,2.941169591194032,5.055324982474435,-24.09174489487399,110.34062885326757,22,28,78.57142857142857,75.0,31.89462089923958,318946.2089923958,-11.156446275588038,100326.04280437468,100326.04280437468,1004260428.0437467,2.941169591194032,5.192344089079235,-2.4679024662245785,1.676688613918873,True
