strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H5,30,80,True,3.5,1.5,5,107,12,24,7.433920952377856,14.013437505803228,-15.986473228820063,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.2386985777357,392386.985777357,-7.364150943396231,182649.59158333976,182649.59158333976,1827495915.8333976,7.433920952377856,9.016349989063757,-5.093642254718861,41,5,9,6.4624528134893335,17.76982217657087,-6.467148289813284,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.07454907128191,250745.4907128191,-2.869980359975166,1150.1536252722537,1150.1536252722537,12501536.252722537,6.4624528134893335,7.798900244991502,-3.1599686933262694,66,7,15,8.037408735626787,12.7039663994679,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.37939815469609,513793.98154696095,-7.364150943396231,14518.170750298077,14518.170750298077,146181707.50298077,8.037408735626787,9.759200680362081,-6.47483765571357,159.98194426467384,160.13931888463895,160.09183437456397,160.09183437456397,76,25,17,3.3981469937889854,3.7344605895862606,-38.592375055338024,34.22811344019729,10,18,55.55555555555556,50.0,18.341791879320457,183417.9187932046,-16.633197985005353,1017.3523268499442,1017.3523268499442,11173523.268499443,3.3981469937889854,6.915789876139907,-3.777844486206896,-0.1590602046566506,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H5,20,80,True,3.5,1.5,5,107,12,24,7.433920952377856,14.013437505803228,-15.986473228820063,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.2386985777357,392386.985777357,-7.364150943396231,182649.59158333976,182649.59158333976,1827495915.8333976,7.433920952377856,9.016349989063757,-5.093642254718861,41,5,9,6.4624528134893335,17.76982217657087,-6.467148289813284,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.07454907128191,250745.4907128191,-2.869980359975166,1150.1536252722537,1150.1536252722537,12501536.252722537,6.4624528134893335,7.798900244991502,-3.1599686933262694,66,7,15,8.037408735626787,12.7039663994679,-15.986473228820074,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.37939815469609,513793.98154696095,-7.364150943396231,14518.170750298077,14518.170750298077,146181707.50298077,8.037408735626787,9.759200680362081,-6.47483765571357,159.98194426467384,160.13931888463895,160.09183437456397,160.09183437456397,76,25,17,3.3981469937889854,3.7344605895862606,-38.592375055338024,34.22811344019729,10,18,55.55555555555556,50.0,18.341791879320457,183417.9187932046,-16.633197985005353,1017.3523268499442,1017.3523268499442,11173523.268499443,3.3981469937889854,6.915789876139907,-3.777844486206896,-0.1590602046566506,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H3,30,80,True,3.5,1.5,3,107,13,30,7.555543912946847,19.45670245889491,-15.986473228820074,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.02668326262928,400266.8326262928,-4.816981132075471,211066.69435972217,211066.69435972217,2111666943.5972216,7.555543912946847,9.066439850278462,-3.369395941604844,41,5,12,6.426799722260188,26.59857844323798,-3.8641666239095374,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.150123449873778,251501.2344987378,-2.869980359975166,1141.1052066798597,1141.1052066798597,12411052.066798596,6.426799722260188,7.605341156555527,-2.0586986046662488,66,8,18,8.256733485949166,17.26279606859084,-15.986473228820087,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.77802024499115,527780.2024499115,-4.816981132075471,16914.40725759458,16914.40725759458,170144072.5759458,8.256733485949166,9.973328694658218,-4.188581777191466,159.98194426467384,160.21740833461607,160.09183437456397,160.09183437456397,76,26,17,3.3828672795825487,4.251991609530713,-25.5896263811588,34.22811344019729,11,18,61.111111111111114,50.0,17.614023031276666,176140.23031276665,-12.61994596160777,1020.9204766096311,1020.9204766096311,11209204.76609631,3.3828672795825487,6.723130322696428,-3.0407154956364497,0.02311664358025914,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,20,80,True,4.0,1.75,3,107,14,39,7.918956064164452,19.128227587193347,-16.11623051349117,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.603209324383414,426032.09324383416,-4.816981132075471,296203.52557399706,296203.52557399706,2963035255.7399707,7.918956064164452,9.613646484668244,-3.338630300610736,41,6,13,6.737742454558016,24.06266282435682,-4.28729492894544,26.45803886925795,11,12,91.66666666666666,91.66666666666666,26.436508621588743,264365.08621588745,-3.316792997595319,1287.0454214828017,1287.0454214828017,13870454.214828018,6.737742454558016,8.235016139366028,-1.9963540401553976,66,8,26,8.652740276192691,17.427977653079004,-16.116230513491182,38.20364500792393,13,14,92.85714285714286,92.85714285714286,56.46038135535027,564603.8135535027,-4.816981132075471,21262.207825698883,21262.207825698883,213622078.25698882,8.652740276192691,10.44557858959199,-4.345337495952241,159.9780515461337,160.204714485465,160.08794165602384,160.08794165602384,76,26,21,3.6529564576845814,4.219015637280322,-28.125996874655947,34.22811344019729,11,18,61.111111111111114,50.0,19.55712696836182,195571.26968361821,-14.4698884579475,1236.9767463767469,1236.9767463767469,13369767.463767469,3.6529564576845814,7.277398084978164,-3.3171235948030784,-0.07056635070833031,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,30,80,True,4.0,1.75,3,107,14,39,7.918956064164452,19.128227587193347,-16.11623051349117,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.603209324383414,426032.09324383416,-4.816981132075471,296203.52557399706,296203.52557399706,2963035255.7399707,7.918956064164452,9.613646484668244,-3.338630300610736,41,6,13,6.737742454558016,24.06266282435682,-4.28729492894544,26.45803886925795,11,12,91.66666666666666,91.66666666666666,26.436508621588743,264365.08621588745,-3.316792997595319,1287.0454214828017,1287.0454214828017,13870454.214828018,6.737742454558016,8.235016139366028,-1.9963540401553976,66,8,26,8.652740276192691,17.427977653079004,-16.116230513491182,38.20364500792393,13,14,92.85714285714286,92.85714285714286,56.46038135535027,564603.8135535027,-4.816981132075471,21262.207825698883,21262.207825698883,213622078.25698882,8.652740276192691,10.44557858959199,-4.345337495952241,159.9780515461337,160.204714485465,160.08794165602384,160.08794165602384,76,26,21,3.6529564576845814,4.219015637280322,-28.125996874655947,34.22811344019729,11,18,61.111111111111114,50.0,19.55712696836182,195571.26968361821,-14.4698884579475,1236.9767463767469,1236.9767463767469,13369767.463767469,3.6529564576845814,7.277398084978164,-3.3171235948030784,-0.07056635070833031,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,25,80,True,3.5,1.75,3,107,13,31,7.4024420020950386,18.244576081005444,-16.116230513491182,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.673967747558734,386739.67747558735,-4.816981132075471,180806.34080409657,180806.34080409657,1809063408.0409656,7.4024420020950386,8.914812054162956,-3.5331568359345384,41,5,12,6.40546201796263,24.515040607112553,-4.28729492894544,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.06529471347045,250652.9471347045,-3.316792997595319,1129.9585159560122,1129.9585159560122,12299585.159560122,6.40546201796263,7.605341156555527,-2.2336677799062143,66,8,19,8.021778052843958,16.23004116426174,-16.116230513491182,38.20364500792393,13,14,92.85714285714286,92.85714285714286,50.33854463392011,503385.4463392011,-4.816981132075471,14608.328651514174,14608.328651514174,147083286.51514173,8.021778052843958,9.727587094057226,-4.345337495952241,159.9780515461337,160.204714485465,160.08794165602384,160.08794165602384,76,26,16,3.26299613735056,3.875379357019341,-28.12599687465592,34.22811344019729,11,18,61.111111111111114,50.0,17.120338921211303,171203.38921211302,-14.4698884579475,921.5063160904348,921.5063160904348,10215063.160904348,3.26299613735056,6.684658398070452,-3.3171235948030784,-0.22528794216499493,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,30,80,True,3.5,1.75,3,107,13,31,7.4024420020950386,18.244576081005444,-16.116230513491182,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.673967747558734,386739.67747558735,-4.816981132075471,180806.34080409657,180806.34080409657,1809063408.0409656,7.4024420020950386,8.914812054162956,-3.5331568359345384,41,5,12,6.40546201796263,24.515040607112553,-4.28729492894544,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.06529471347045,250652.9471347045,-3.316792997595319,1129.9585159560122,1129.9585159560122,12299585.159560122,6.40546201796263,7.605341156555527,-2.2336677799062143,66,8,19,8.021778052843958,16.23004116426174,-16.116230513491182,38.20364500792393,13,14,92.85714285714286,92.85714285714286,50.33854463392011,503385.4463392011,-4.816981132075471,14608.328651514174,14608.328651514174,147083286.51514173,8.021778052843958,9.727587094057226,-4.345337495952241,159.9780515461337,160.204714485465,160.08794165602384,160.08794165602384,76,26,16,3.26299613735056,3.875379357019341,-28.12599687465592,34.22811344019729,11,18,61.111111111111114,50.0,17.120338921211303,171203.38921211302,-14.4698884579475,921.5063160904348,921.5063160904348,10215063.160904348,3.26299613735056,6.684658398070452,-3.3171235948030784,-0.22528794216499493,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,20,80,True,3.5,1.75,3,107,13,31,7.4024420020950386,18.244576081005444,-16.116230513491182,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.673967747558734,386739.67747558735,-4.816981132075471,180806.34080409657,180806.34080409657,1809063408.0409656,7.4024420020950386,8.914812054162956,-3.5331568359345384,41,5,12,6.40546201796263,24.515040607112553,-4.28729492894544,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.06529471347045,250652.9471347045,-3.316792997595319,1129.9585159560122,1129.9585159560122,12299585.159560122,6.40546201796263,7.605341156555527,-2.2336677799062143,66,8,19,8.021778052843958,16.23004116426174,-16.116230513491182,38.20364500792393,13,14,92.85714285714286,92.85714285714286,50.33854463392011,503385.4463392011,-4.816981132075471,14608.328651514174,14608.328651514174,147083286.51514173,8.021778052843958,9.727587094057226,-4.345337495952241,159.9780515461337,160.204714485465,160.08794165602384,160.08794165602384,76,26,16,3.26299613735056,3.875379357019341,-28.12599687465592,34.22811344019729,11,18,61.111111111111114,50.0,17.120338921211303,171203.38921211302,-14.4698884579475,921.5063160904348,921.5063160904348,10215063.160904348,3.26299613735056,6.684658398070452,-3.3171235948030784,-0.22528794216499493,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,25,80,True,4.0,1.75,3,107,14,39,7.918956064164452,19.128227587193347,-16.11623051349117,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.603209324383414,426032.09324383416,-4.816981132075471,296203.52557399706,296203.52557399706,2963035255.7399707,7.918956064164452,9.613646484668244,-3.338630300610736,41,6,13,6.737742454558016,24.06266282435682,-4.28729492894544,26.45803886925795,11,12,91.66666666666666,91.66666666666666,26.436508621588743,264365.08621588745,-3.316792997595319,1287.0454214828017,1287.0454214828017,13870454.214828018,6.737742454558016,8.235016139366028,-1.9963540401553976,66,8,26,8.652740276192691,17.427977653079004,-16.116230513491182,38.20364500792393,13,14,92.85714285714286,92.85714285714286,56.46038135535027,564603.8135535027,-4.816981132075471,21262.207825698883,21262.207825698883,213622078.25698882,8.652740276192691,10.44557858959199,-4.345337495952241,159.9780515461337,160.204714485465,160.08794165602384,160.08794165602384,76,26,21,3.6529564576845814,4.219015637280322,-28.125996874655947,34.22811344019729,11,18,61.111111111111114,50.0,19.55712696836182,195571.26968361821,-14.4698884579475,1236.9767463767469,1236.9767463767469,13369767.463767469,3.6529564576845814,7.277398084978164,-3.3171235948030784,-0.07056635070833031,False
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,20,80,True,4.0,2.0,3,107,13,39,7.981821054477606,18.13659073576382,-17.81377402719313,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.852235785278225,428522.35785278224,-4.816981132075471,314492.91728379775,314492.91728379775,3145929172.8379774,7.981821054477606,9.6158823093412,-3.833698788382251,41,5,13,6.975951936859857,24.76449725142639,-4.706718669355736,26.45803886925795,11,12,91.66666666666666,91.66666666666666,27.644081701180948,276440.81701180944,-3.7595178381712,1422.011060938655,1422.011060938655,15220110.60938655,6.975951936859857,8.279149413381592,-2.40706989409664,66,8,26,8.60667914269469,16.026447868029045,-17.81377402719312,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.88779642879018,558877.9642879018,-4.816981132075471,20569.55525867085,20569.55525867085,206695552.58670852,8.60667914269469,10.44557858959199,-4.725341847310759,159.92712524072266,160.19213177325267,160.0370153506128,160.0370153506128,76,26,21,3.547064750136868,3.858928753251231,-30.857826403578205,34.22811344019729,11,18,61.111111111111114,50.0,19.12596588332452,191259.6588332452,-16.270955017626644,1128.5290304398054,1128.5290304398054,12285290.304398052,3.547064750136868,7.277398084978164,-3.6266532014810102,-0.31003313140443006,False
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,25,80,True,4.0,2.0,3,107,13,39,7.981821054477606,18.13659073576382,-17.81377402719313,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.852235785278225,428522.35785278224,-4.816981132075471,314492.91728379775,314492.91728379775,3145929172.8379774,7.981821054477606,9.6158823093412,-3.833698788382251,41,5,13,6.975951936859857,24.76449725142639,-4.706718669355736,26.45803886925795,11,12,91.66666666666666,91.66666666666666,27.644081701180948,276440.81701180944,-3.7595178381712,1422.011060938655,1422.011060938655,15220110.60938655,6.975951936859857,8.279149413381592,-2.40706989409664,66,8,26,8.60667914269469,16.026447868029045,-17.81377402719312,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.88779642879018,558877.9642879018,-4.816981132075471,20569.55525867085,20569.55525867085,206695552.58670852,8.60667914269469,10.44557858959199,-4.725341847310759,159.92712524072266,160.19213177325267,160.0370153506128,160.0370153506128,76,26,21,3.547064750136868,3.858928753251231,-30.857826403578205,34.22811344019729,11,18,61.111111111111114,50.0,19.12596588332452,191259.6588332452,-16.270955017626644,1128.5290304398054,1128.5290304398054,12285290.304398052,3.547064750136868,7.277398084978164,-3.6266532014810102,-0.31003313140443006,False
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,30,80,True,4.0,2.0,3,107,13,39,7.981821054477606,18.13659073576382,-17.81377402719313,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.852235785278225,428522.35785278224,-4.816981132075471,314492.91728379775,314492.91728379775,3145929172.8379774,7.981821054477606,9.6158823093412,-3.833698788382251,41,5,13,6.975951936859857,24.76449725142639,-4.706718669355736,26.45803886925795,11,12,91.66666666666666,91.66666666666666,27.644081701180948,276440.81701180944,-3.7595178381712,1422.011060938655,1422.011060938655,15220110.60938655,6.975951936859857,8.279149413381592,-2.40706989409664,66,8,26,8.60667914269469,16.026447868029045,-17.81377402719312,38.20364500792393,13,14,92.85714285714286,92.85714285714286,55.88779642879018,558877.9642879018,-4.816981132075471,20569.55525867085,20569.55525867085,206695552.58670852,8.60667914269469,10.44557858959199,-4.725341847310759,159.92712524072266,160.19213177325267,160.0370153506128,160.0370153506128,76,26,21,3.547064750136868,3.858928753251231,-30.857826403578205,34.22811344019729,11,18,61.111111111111114,50.0,19.12596588332452,191259.6588332452,-16.270955017626644,1128.5290304398054,1128.5290304398054,12285290.304398052,3.547064750136868,7.277398084978164,-3.6266532014810102,-0.31003313140443006,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H5,30,80,True,3.5,1.75,5,107,13,24,7.146888029973059,11.014415323824991,-18.42932678185736,32.1131881676253,24,26,92.3076923076923,92.3076923076923,36.8144639004261,368144.639004261,-8.574842767295598,134661.27898944862,134661.27898944862,1347612789.8944862,7.146888029973059,8.9476451422746,-5.873971089745784,41,5,9,6.404051576385842,15.431233875882036,-7.479521823600798,26.45803886925795,11,12,91.66666666666666,91.66666666666666,24.7779741201776,247779.741201776,-3.316792997595319,1119.2216738039056,1119.2216738039056,12192216.738039056,6.404051576385842,7.798900244991502,-3.6388588375749187,66,8,15,7.608347039019665,9.63286839464931,-18.42932678185736,38.20364500792393,13,14,92.85714285714286,92.85714285714286,47.13145514063909,471314.5514063909,-8.574842767295598,10953.058019301841,10953.058019301841,110530580.1930184,7.608347039019665,9.660659216450318,-7.270916247352576,159.90865865808274,160.10894767862533,160.01854876797287,160.01854876797287,76,25,16,3.2188545513881794,3.325425621145706,-41.60509811963142,34.22811344019729,10,18,55.55555555555556,50.0,17.475878669583867,174758.78669583867,-18.930739305640465,871.7147158438129,871.7147158438129,9717147.15843813,3.2188545513881794,6.8594541018436095,-4.207968531540894,-0.49644970930848237,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H5,25,80,True,3.5,1.75,5,107,13,24,7.146888029973059,11.014415323824991,-18.42932678185736,32.1131881676253,24,26,92.3076923076923,92.3076923076923,36.8144639004261,368144.639004261,-8.574842767295598,134661.27898944862,134661.27898944862,1347612789.8944862,7.146888029973059,8.9476451422746,-5.873971089745784,41,5,9,6.404051576385842,15.431233875882036,-7.479521823600798,26.45803886925795,11,12,91.66666666666666,91.66666666666666,24.7779741201776,247779.741201776,-3.316792997595319,1119.2216738039056,1119.2216738039056,12192216.738039056,6.404051576385842,7.798900244991502,-3.6388588375749187,66,8,15,7.608347039019665,9.63286839464931,-18.42932678185736,38.20364500792393,13,14,92.85714285714286,92.85714285714286,47.13145514063909,471314.5514063909,-8.574842767295598,10953.058019301841,10953.058019301841,110530580.1930184,7.608347039019665,9.660659216450318,-7.270916247352576,159.90865865808274,160.10894767862533,160.01854876797287,160.01854876797287,76,25,16,3.2188545513881794,3.325425621145706,-41.60509811963142,34.22811344019729,10,18,55.55555555555556,50.0,17.475878669583867,174758.78669583867,-18.930739305640465,871.7147158438129,871.7147158438129,9717147.15843813,3.2188545513881794,6.8594541018436095,-4.207968531540894,-0.49644970930848237,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H5,20,80,True,3.5,1.75,5,107,13,24,7.146888029973059,11.014415323824991,-18.42932678185736,32.1131881676253,24,26,92.3076923076923,92.3076923076923,36.8144639004261,368144.639004261,-8.574842767295598,134661.27898944862,134661.27898944862,1347612789.8944862,7.146888029973059,8.9476451422746,-5.873971089745784,41,5,9,6.404051576385842,15.431233875882036,-7.479521823600798,26.45803886925795,11,12,91.66666666666666,91.66666666666666,24.7779741201776,247779.741201776,-3.316792997595319,1119.2216738039056,1119.2216738039056,12192216.738039056,6.404051576385842,7.798900244991502,-3.6388588375749187,66,8,15,7.608347039019665,9.63286839464931,-18.42932678185736,38.20364500792393,13,14,92.85714285714286,92.85714285714286,47.13145514063909,471314.5514063909,-8.574842767295598,10953.058019301841,10953.058019301841,110530580.1930184,7.608347039019665,9.660659216450318,-7.270916247352576,159.90865865808274,160.10894767862533,160.01854876797287,160.01854876797287,76,25,16,3.2188545513881794,3.325425621145706,-41.60509811963142,34.22811344019729,10,18,55.55555555555556,50.0,17.475878669583867,174758.78669583867,-18.930739305640465,871.7147158438129,871.7147158438129,9717147.15843813,3.2188545513881794,6.8594541018436095,-4.207968531540894,-0.49644970930848237,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,35,80,True,4.0,1.25,3,79,9,27,7.940618847106063,17.8003284025676,-13.495374168280971,23.70973705834018,21,23,91.30434782608695,91.30434782608695,33.786373092261336,337863.73092261335,-6.153459119496862,37293.12601588086,37293.12601588086,373931260.1588086,7.940618847106063,9.494971054888765,-4.148787213426053,25,1,4,7.897524686013029,82.61894835353534,0.0,16.54211956521739,9,10,90.0,90.0,22.90750936587659,229075.0936587659,-2.4190230471374807,558.0683693880064,558.0683693880064,6580683.693880064,7.897524686013029,8.327380841560968,-2.4190230471374807,54,8,23,7.960569847612099,13.310137746200468,-13.495374168280982,32.43996710526316,12,13,92.3076923076923,92.3076923076923,42.15472980486498,421547.2980486498,-6.153459119496862,5582.255485194628,5582.255485194628,56822554.85194628,7.960569847612099,10.104148557494572,-4.365007734212125,159.85600834016896,160.0,160.05667723649003,160.0,62,22,18,3.534547020377257,5.086477165465686,-15.231252692447327,27.922934648581997,10,16,62.5,43.75,16.417043259835033,164170.43259835034,-10.719520733080746,689.264264000927,689.264264000927,7892642.64000927,3.534547020377257,6.819200884098325,-2.4375509136610507,0.735725452657427,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H5,35,80,True,4.0,1.25,5,79,8,22,8.05711231918642,17.151423063961563,-13.495374168280982,23.70973705834018,21,23,91.30434782608695,91.30434782608695,34.1879425189828,341879.425189828,-6.153459119496862,40374.17860319064,40374.17860319064,404741786.03190637,8.05711231918642,9.5200126839778,-4.926128418337074,25,1,3,8.255266075509486,86.31611640986893,0.0,16.54211956521739,9,10,90.0,90.0,23.833610973798525,238336.10973798524,-2.4190230471374807,613.9540436929116,613.9540436929116,7139540.436929115,8.255266075509486,8.700028122286442,-2.4190230471374807,54,7,19,7.965374469036853,12.628282544782426,-13.495374168280971,32.43996710526316,12,13,92.3076923076923,92.3076923076923,42.152812938355325,421528.1293835533,-6.153459119496862,5569.017349329496,5569.017349329496,56690173.49329496,7.965374469036853,9.938728204841471,-5.284286328508443,159.85600834016896,160.0,160.05667723649003,160.0,62,20,19,3.645140357130048,4.6421369875745695,-22.969335851001237,27.922934648581997,8,16,50.0,43.75,17.31127737654933,173112.7737654933,-10.719520733080746,735.6339619667624,735.6339619667624,8356339.619667624,3.645140357130048,6.858329248124842,-3.102556313959016,0.7492495850526004,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,35,80,True,4.0,1.0,5,79,8,22,8.199134061269607,21.43583789089554,-10.955558281581279,23.70973705834018,21,23,91.30434782608695,91.30434782608695,35.11264533687595,351126.45336875954,-4.942767295597483,45216.46750980481,45216.46750980481,453164675.09804815,8.199134061269607,9.569400808460898,-3.9619833200531054,25,1,3,8.273472472563881,106.32139924915074,0.0,16.54211956521739,9,10,90.0,90.0,23.87912696643452,238791.2696643452,-1.9638631207775648,617.2842344749591,617.2842344749591,7172842.344749591,8.273472472563881,8.700028122286442,-1.9638631207775648,54,7,19,8.16471813011485,15.828963003491177,-10.95555828158129,32.43996710526316,12,13,92.3076923076923,92.3076923076923,43.75381331413859,437538.1331413859,-4.942767295597483,6217.783847985416,6217.783847985416,63177838.47985416,8.16471813011485,10.013335797145727,-4.247429062806754,159.93220281676994,160.0,160.13287171309102,160.0,62,22,17,3.5314245005892544,4.477560129352567,-23.25452737965883,27.922934648581997,8,16,50.0,43.75,16.672553559423434,166725.53559423433,-8.766943753590706,682.766170881521,682.766170881521,7827661.7088152105,3.5314245005892544,7.0477161230945145,-2.861832994874854,0.5792121717910271,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,35,80,True,4.0,1.0,3,79,9,27,8.066144494387204,21.602768692282925,-10.955558281581279,23.70973705834018,21,23,91.30434782608695,91.30434782608695,34.63812560857152,346381.2560857152,-4.942767295597483,41190.58329043118,41190.58329043118,412905832.90431184,8.066144494387204,9.545064724007336,-3.436568402658271,25,1,4,7.915731083067425,101.76734726722324,0.0,16.54211956521739,9,10,90.0,90.0,22.953025358512583,229530.25358512584,-1.9638631207775648,561.1378851881518,561.1378851881518,6611378.851881518,7.915731083067425,8.327380841560968,-1.9638631207775648,54,8,23,8.135780332961176,16.167557677329864,-10.955558281581279,32.43996710526316,12,13,92.3076923076923,92.3076923076923,43.62666426246302,436266.6426246302,-4.942767295597483,6145.381518059647,6145.381518059647,62453815.18059646,8.135780332961176,10.180378053979355,-3.62065656289336,159.93220281676994,160.0,160.13287171309102,160.0,62,24,16,3.3211834082105005,4.599931161719514,-14.681561343120864,27.922934648581997,9,16,56.25,43.75,15.403016617264889,154030.1661726489,-8.766943753590706,594.5772722616622,594.5772722616622,6945772.722616621,3.3211834082105005,6.924016414618553,-2.3833021852689176,0.48887423185327683,True
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H3,35,80,True,4.0,1.5,3,79,8,28,7.983256959944953,18.46346535076649,-15.986473228820063,23.70973705834018,21,23,91.30434782608695,91.30434782608695,34.0854056917593,340854.05691759294,-4.816981132075471,38537.85566772057,38537.85566772057,386378556.67720574,7.983256959944953,9.391428139125884,-4.514262255285792,25,1,4,7.879486393499522,69.6371107568111,0.0,16.54211956521739,9,10,90.0,90.0,22.862413634592823,228624.13634592824,-2.869980359975166,555.0271952494649,555.0271952494649,6550271.952494649,7.879486393499522,8.327380841560968,-2.869980359975166,54,7,24,8.031298888854877,14.045620405468757,-15.986473228820074,32.43996710526316,12,13,92.3076923076923,92.3076923076923,42.71847650496428,427184.76504964277,-4.816981132075471,5798.664352860264,5798.664352860264,58986643.528602645,8.031298888854877,9.934771440010095,-4.749159668901596,159.78127536835277,160.0,159.98194426467384,159.98194426467384,62,22,17,3.528690740573781,4.612610611971908,-17.510157077147458,27.922934648581997,10,16,62.5,43.75,16.45812864751993,164581.2864751993,-12.61994596160777,681.0181057977329,681.0181057977329,7810181.057977329,3.528690740573781,6.983464608313429,-2.7527162916801218,0.6081806723971124,True
