strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,54,5,6,9.388569478324914,29.439661578444092,-6.629051987767576,19.470384995064165,13,15,86.66666666666667,86.66666666666667,90.19145484365248,901914.5484365248,-3.929308795320363,11912.30473722773,11912.30473722773,120123047.37227732,9.388569478324914,10.710395136751105,-3.56532197425172,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,5,5,9.332310893929202,26.651721617568867,-6.629051987767576,36.59969325153374,8,10,80.0,80.0,130.31723046277725,1303172.3046277724,-3.929308795320363,7385.755861653923,7385.755861653923,74857558.61653922,9.332310893929202,10.797950992586124,-3.56532197425172,159.1344617737003,49.09917821217007,157.80112844036697,49.09917821217007,34,7,12,5.043908768447501,8.01992349420171,-10.277100533511083,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.307680351533664,123076.80351533664,-10.277100533511108,408.8461282455116,408.8461282455116,5088461.282455116,5.043908768447501,7.256383412341169,-3.4899220008566454,2.121967442826141,True,3,2,1,-2.1095450985713677,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671688,-2.1095450985713677,1.7949221417320582,-4.06177871872308,0.0275504777364151,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,54,3,7,9.940887830053509,57.50368850066338,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.42430734939067,1154243.0734939068,-5.380154938462489,15885.29428996402,15885.29428996402,159852942.8996402,9.940887830053509,10.711928394955686,-3.166801773283567,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,6,9.940988261140305,52.2723834822165,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,168.16650922138456,1681665.0922138456,-5.380154938462489,9861.619609974823,9861.619609974823,99616196.09974824,9.940988261140305,10.795844132950554,-3.166801773283567,159.17192868517947,49.09917821217007,157.83859535184612,49.09917821217007,34,7,12,4.796886623705189,5.980989871394296,-13.882380083500436,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.716094262163598,117160.942621636,-13.882380083500436,366.0124783891326,366.0124783891326,4660124.783891326,4.796886623705189,7.253239451553849,-4.677617140853931,1.6115037662337814,True,3,2,1,-3.108335883700308,0.1614148807745999,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821835,-92099.23092821836,-9.209923092821835,-9.209923092821835,-9.209923092821835,907900.7690717815,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.0269879876484343,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,49,1,7,10.700625275448669,13716.46097394465,-0.0382291663031275,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513755,6.283262088860453,14153.70931520798,14153.70931520798,142537093.15207982,10.700625275448669,10.924351409651832,-0.0382291663031274,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.0687726678052,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564496,-0.0382291663031274,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.45498585394497,5.035315947738945,-12.102921756184436,11.86927621861152,8,10,80.0,70.0,10.964417290494868,109644.17290494867,-12.102921756184436,151.7984779254045,151.7984779254045,2517984.779254045,4.45498585394497,7.643604543182872,-4.047997317356104,1.6375290623231131,True,3,2,1,-2.612866398737434,0.1863204615182869,-4.804146463157377,6.0,0,1,0.0,0.0,-7.775338758286798,-77753.38758286799,-7.775338758286798,-7.775338758286798,-7.775338758286798,922246.612417132,-2.612866398737434,1.7949221417320582,-4.81676066897218,0.0370027349727581,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,49,1,6,10.741822138335268,13769.264800882362,-0.0382291663031275,20.15456081081081,12,12,100.0,100.0,143.22392845376058,1432239.2845376057,6.283262088860453,14420.241407900498,14420.241407900498,145202414.07900497,10.741822138335268,10.966406540515235,-0.0382291663031274,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,5,10.83294924435031,12469.222900074588,0.0,44.1510989010989,7,7,100.0,100.0,238.42680334544465,2384268.0334544466,6.283262088860453,8948.636761183801,8948.636761183801,90486367.611838,10.83294924435031,11.085767346923648,-0.0382291663031274,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,4,4.533321554708179,4.335122376598835,-15.61688619726297,11.86927621861152,8,10,80.0,70.0,11.25242830303564,112524.2830303564,-15.61688619726298,154.82375535404182,154.82375535404182,2548237.5535404184,4.533321554708179,8.102309166760023,-4.983978744096738,1.171576497442391,True,3,2,1,-3.596135865245301,0.1426428599727082,-6.275362584015465,6.0,0,1,0.0,0.0,-10.611315596801829,-106113.15596801828,-10.611315596801829,-10.611315596801829,-10.611315596801829,893886.8440319817,-3.596135865245301,1.7949221417320582,-6.291664868733982,0.0329039984528926,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,54,3,7,9.96439232147703,66.37073795604388,-4.660245378907924,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.50892351851536,1155089.2351851535,-4.660245378907924,16099.1635823196,16099.1635823196,161991635.823196,9.96439232147703,10.711928394955686,-2.7437209276601684,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,6,9.966891170056025,60.33276746057784,-4.660245378907924,36.59969325153374,8,10,80.0,80.0,168.2934334750716,1682934.334750716,-4.660245378907924,9994.897390042868,9994.897390042868,100948973.90042868,9.966891170056025,10.795844132950554,-2.7437209276601684,159.1935259719661,49.09917821217007,157.86019263863275,49.09917821217007,34,7,12,4.906592196082854,6.733139318911267,-12.102921756184426,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.974636057355733,119746.36057355734,-12.102921756184436,384.5627649754613,384.5627649754613,4845627.649754613,4.906592196082854,7.256383412341169,-4.156888209484932,1.8253516052238208,True,3,2,1,-2.612866398737434,0.1863204615182869,-4.804146463157377,6.0,0,1,0.0,0.0,-7.775338758286798,-77753.38758286799,-7.775338758286798,-7.775338758286798,-7.775338758286798,922246.612417132,-2.612866398737434,1.7949221417320582,-4.81676066897218,0.0276721530170883,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,54,3,6,9.955080378660178,50.99457265348904,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.5079050885102,1155079.0508851022,-6.089285138950995,15970.647879379245,15970.647879379245,160706478.79379246,9.955080378660178,10.751509694591832,-3.584217992177951,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,5,9.956629028992554,46.372502777951645,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,168.29190583006385,1682919.0583006386,-6.089285138950995,9914.809746776637,9914.809746776637,100148097.46776634,9.956629028992554,10.839727747764542,-3.584217992177951,159.15065477916482,49.09917821217007,157.81732144583148,49.09917821217007,34,7,11,4.912077994325368,5.607066569007356,-15.61688619726298,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.040250998222865,120402.50998222866,-15.61688619726298,382.2889607857952,382.2889607857952,4822889.607857952,4.912077994325368,7.528208374460961,-5.178710614769061,1.7295725013759065,True,3,2,1,-3.596135865245301,0.1426428599727082,-6.275362584015465,6.0,0,1,0.0,0.0,-10.611315596801829,-106113.15596801828,-10.611315596801829,-10.611315596801829,-10.611315596801829,893886.8440319817,-3.596135865245301,1.7949221417320582,-6.291664868733982,0.0254398370729457,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,49,1,7,10.700625275448669,13716.46097394465,-0.0382291663031275,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513755,6.283262088860453,14153.70931520798,14153.70931520798,142537093.15207982,10.700625275448669,10.924351409651832,-0.0382291663031274,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.0687726678052,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564496,-0.0382291663031274,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.320461039561264,4.499296563027433,-13.882380083500436,11.86927621861152,8,10,80.0,70.0,10.683462868757742,106834.6286875774,-13.882380083500436,144.17610910907297,144.17610910907297,2441761.09109073,4.320461039561264,7.6382991093542705,-4.527107146553418,1.3982062190301787,True,3,2,1,-3.108335883700308,0.1614148807745999,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821835,-92099.23092821836,-9.209923092821835,-9.209923092821835,-9.209923092821835,907900.7690717815,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.0358755815522391,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,49,1,7,10.700625275448669,13716.46097394465,-0.0382291663031275,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513755,6.283262088860453,14153.70931520798,14153.70931520798,142537093.15207982,10.700625275448669,10.924351409651832,-0.0382291663031274,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.0687726678052,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564496,-0.0382291663031274,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.320461039561264,4.499296563027433,-13.882380083500436,11.86927621861152,8,10,80.0,70.0,10.683462868757742,106834.6286875774,-13.882380083500436,144.17610910907297,144.17610910907297,2441761.09109073,4.320461039561264,7.6382991093542705,-4.527107146553418,1.3982062190301787,True,3,2,1,-3.108335883700308,0.1614148807745999,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821835,-92099.23092821836,-9.209923092821835,-9.209923092821835,-9.209923092821835,907900.7690717815,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.0358755815522391,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,49,1,7,10.700625275448669,13716.46097394465,-0.0382291663031275,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513755,6.283262088860453,14153.70931520798,14153.70931520798,142537093.15207982,10.700625275448669,10.924351409651832,-0.0382291663031274,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,1,6,10.78707091977205,12416.41907313687,0.0,44.1510989010989,7,7,100.0,100.0,238.0687726678052,2380687.7266780515,6.283262088860453,8782.540893751424,8782.540893751424,88825408.93751425,10.78707091977205,11.038822084564496,-0.0382291663031274,161.9988531250109,49.09917821217007,162.0,49.09917821217007,22,6,5,4.45498585394497,5.035315947738945,-12.102921756184436,11.86927621861152,8,10,80.0,70.0,10.964417290494868,109644.17290494867,-12.102921756184436,151.7984779254045,151.7984779254045,2517984.779254045,4.45498585394497,7.643604543182872,-4.047997317356104,1.6375290623231131,True,3,2,1,-2.612866398737434,0.1863204615182869,-4.804146463157377,6.0,0,1,0.0,0.0,-7.775338758286798,-77753.38758286799,-7.775338758286798,-7.775338758286798,-7.775338758286798,922246.612417132,-2.612866398737434,1.7949221417320582,-4.81676066897218,0.0370027349727581,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,49,2,6,10.487117523948314,120.74899505442782,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,133.6603978737869,1336603.978737869,6.283262088860453,12777.471898257409,12777.471898257409,128774718.98257408,10.487117523948314,11.02468030422588,-2.145607812574568,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,2,5,10.54930092378302,109.16730763332856,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,222.0321794940612,2220321.794940612,6.283262088860453,7924.905532650625,7924.905532650625,80249055.32650626,10.54930092378302,11.153820387419094,-2.145607812574568,161.87241040623462,49.09917821217007,161.87241040623462,49.09917821217007,22,6,5,4.631997020837396,5.996824677096707,-10.277100533511108,11.86927621861152,8,10,80.0,70.0,11.347094146238623,113470.94146238622,-10.277100533511108,162.246851130906,162.246851130906,2622468.51130906,4.631997020837396,7.643604543182872,-3.398956372083872,1.9701146514318224,True,3,2,1,-2.1095450985713677,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671688,-2.1095450985713677,1.7949221417320582,-4.06177871872308,0.0368449530496743,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,54,3,7,9.940887830053509,57.50368850066338,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,115.42430734939067,1154243.0734939068,-5.380154938462489,15885.29428996402,15885.29428996402,159852942.8996402,9.940887830053509,10.711928394955686,-3.166801773283567,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,3,6,9.940988261140305,52.2723834822165,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,168.16650922138456,1681665.0922138456,-5.380154938462489,9861.619609974823,9861.619609974823,99616196.09974824,9.940988261140305,10.795844132950554,-3.166801773283567,159.17192868517947,49.09917821217007,157.83859535184612,49.09917821217007,34,7,12,4.796886623705189,5.980989871394296,-13.882380083500436,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.716094262163598,117160.942621636,-13.882380083500436,366.0124783891326,366.0124783891326,4660124.783891326,4.796886623705189,7.253239451553849,-4.677617140853931,1.6115037662337814,True,3,2,1,-3.108335883700308,0.1614148807745999,-5.545477004697208,6.0,0,1,0.0,0.0,-9.209923092821835,-92099.23092821836,-9.209923092821835,-9.209923092821835,-9.209923092821835,907900.7690717815,-3.108335883700308,1.7949221417320582,-5.559964896416491,0.0269879876484343,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,54,5,6,9.388569478324914,29.439661578444092,-6.629051987767576,19.470384995064165,13,15,86.66666666666667,86.66666666666667,90.19145484365248,901914.5484365248,-3.929308795320363,11912.30473722773,11912.30473722773,120123047.37227732,9.388569478324914,10.710395136751105,-3.56532197425172,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,49,5,5,9.332310893929202,26.651721617568867,-6.629051987767576,36.59969325153374,8,10,80.0,80.0,130.31723046277725,1303172.3046277724,-3.929308795320363,7385.755861653923,7385.755861653923,74857558.61653922,9.332310893929202,10.797950992586124,-3.56532197425172,159.1344617737003,49.09917821217007,157.80112844036697,49.09917821217007,34,7,12,5.043908768447501,8.01992349420171,-10.277100533511083,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.307680351533664,123076.80351533664,-10.277100533511108,408.8461282455116,408.8461282455116,5088461.282455116,5.043908768447501,7.256383412341169,-3.4899220008566454,2.121967442826141,True,3,2,1,-2.1095450985713677,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671688,-2.1095450985713677,1.7949221417320582,-4.06177871872308,0.0275504777364151,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,49,2,6,10.487117523948314,120.74899505442782,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,133.6603978737869,1336603.978737869,6.283262088860453,12777.471898257409,12777.471898257409,128774718.98257408,10.487117523948314,11.02468030422588,-2.145607812574568,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,2,5,10.54930092378302,109.16730763332856,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,222.0321794940612,2220321.794940612,6.283262088860453,7924.905532650625,7924.905532650625,80249055.32650626,10.54930092378302,11.153820387419094,-2.145607812574568,161.87241040623462,49.09917821217007,161.87241040623462,49.09917821217007,22,6,5,4.631997020837396,5.996824677096707,-10.277100533511108,11.86927621861152,8,10,80.0,70.0,11.347094146238623,113470.94146238622,-10.277100533511108,162.246851130906,162.246851130906,2622468.51130906,4.631997020837396,7.643604543182872,-3.398956372083872,1.9701146514318224,True,3,2,1,-2.1095450985713677,0.220952723674757,-4.0510996382794655,6.0,0,1,0.0,0.0,-6.306506253283128,-63065.06253283128,-6.306506253283128,-6.306506253283128,-6.306506253283128,936934.9374671688,-2.1095450985713677,1.7949221417320582,-4.06177871872308,0.0368449530496743,True,False,3,3
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,49,3,5,10.415614286270204,84.37204895782389,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,132.84155742256556,1328415.5742256558,6.283262088860453,12335.464036433792,12335.464036433792,124354640.36433792,10.415614286270204,11.227970374737724,-2.0405124035651423,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,44,3,4,10.46967231818694,76.25325194386792,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,220.6284530062532,2206284.530062532,6.283262088860453,7649.457730174474,7649.457730174474,77494577.30174474,10.46967231818694,11.385051688071242,-2.0405124035651423,161.89732832498768,49.09917821217007,161.89732832498768,49.09917821217007,22,6,5,4.8099644375506125,7.421671037115381,-8.403453602436151,11.86927621861152,8,10,80.0,70.0,11.73455357282254,117345.5357282254,-8.403453602436162,173.10195598787237,173.10195598787237,2731019.559878724,4.8099644375506125,7.643604543182872,-2.746409177468745,2.305195889714606,True,3,2,1,-1.5981838469108094,0.2723923378749653,-3.2860565645026707,6.0,0,1,0.0,0.0,-4.802326881158436,-48023.26881158436,-4.802326881158436,-4.802326881158436,-4.802326881158436,951976.7311884155,-1.5981838469108094,1.7949221417320582,-3.2947368412322438,0.0367022920461909,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,49,1,9,10.39848077166977,238.2595978673308,-2.147544556223735,20.15456081081081,12,12,100.0,100.0,137.62244542850038,1376224.454285004,6.630657980588639,12301.581276117402,12301.581276117402,124015812.76117402,10.39848077166977,10.659856299334216,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.498532553105806,216.09934729779368,-2.147544556223735,44.1510989010989,7,7,100.0,100.0,229.1256028095488,2291256.028095488,6.630657980588639,7774.983532532004,7774.983532532004,78749835.32532004,10.498532553105806,10.79262736960184,-2.147544556223735,161.93557366331328,48.22558914503559,161.93557366331328,48.22558914503559,22,5,8,4.622432027942522,6.014974529542815,-13.882380083500411,11.86927621861152,8,10,80.0,80.0,11.399405248064172,113994.05248064172,-13.882380083500436,162.46369093322917,162.46369093322917,2624636.909332291,4.622432027942522,7.17479264262282,-4.05559406197049,1.9833814215938304,True,3,3,0,-4.091953443261372,0.0,-6.6373056795314245,6.0,0,1,0.0,0.0,-11.841764996157478,-118417.6499615748,-11.841764996157478,-11.841764996157478,-11.841764996157478,881582.3500384252,-4.091953443261372,0.0,-4.091953443261372,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,54,3,9,9.69022416064062,51.604246334169744,-4.660245378907924,19.470384995064165,13,15,86.66666666666667,86.66666666666667,111.1662791387668,1111662.791387668,-4.660245378907924,13994.2430723568,13994.2430723568,140942430.72356802,9.69022416064062,10.46299182053911,-3.446826057633704,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,49,3,8,9.707795493865923,47.00193252629568,-4.660245378907924,36.59969325153374,8,10,80.0,80.0,161.99040616063388,1619904.061606339,-4.660245378907924,8849.820964529592,8849.820964529592,89498209.64529592,9.707795493865923,10.565705595050682,-3.446826057633704,159.1935259719661,48.22558914503559,157.86019263863275,48.22558914503559,34,6,15,5.025288140277283,8.652746576776734,-12.102921756184436,17.200138504155124,13,15,86.66666666666667,80.0,12.35741901770636,123574.1901770636,-12.102921756184436,408.5369608806956,408.5369608806956,5085369.608806956,5.025288140277283,6.899514100559531,-3.7210996743732094,2.0412088702329325,True,3,3,0,-3.596483958298498,0.0,-5.90454440410102,6.0,0,1,0.0,0.0,-10.448766694965704,-104487.66694965704,-10.448766694965704,-10.448766694965704,-10.448766694965704,895512.333050343,-3.596483958298498,0.0,-3.596483958298498,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,49,1,9,10.307262114245033,148.57405395523594,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,131.2863614126259,1312863.6141262583,6.630657980588639,11795.584400527528,11795.584400527528,118955844.00527526,10.307262114245033,10.593296515939238,-3.4223891670768003,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,44,1,8,10.39694813915553,134.66852680683976,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,218.26374449662103,2182637.4449662105,6.630657980588639,7453.676356127287,7453.676356127287,75536763.56127287,10.39694813915553,10.71832807650977,-3.4223891670768003,161.89732832498768,48.22558914503559,161.89732832498768,48.22558914503559,22,5,7,5.072351045124546,10.353318818389228,-8.403453602436162,11.86927621861152,8,10,80.0,80.0,12.40122794772208,124012.2794772208,-8.403453602436162,190.19804582166643,190.19804582166643,2901980.4582166644,5.072351045124546,7.266025398673471,-2.386141756941793,2.6638062309303385,True,3,3,0,-2.581801406471873,0.0,-4.404002570163234,6.0,0,1,0.0,0.0,-7.561937113346795,-75619.37113346795,-7.561937113346795,-7.561937113346795,-7.561937113346795,924380.628866532,-2.581801406471873,0.0,-2.581801406471873,0.0,True,False,3,3
