strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.351763060821948,74.87595281616233,0.0,124.0,2,2,100.0,27.12259436522706,15.71873299508717,60.301059439966906,60.301059439966906,1603010.594399669,5.351763060821948,5.513127023291527,-4.49143864982231,4.807511954453425,True,63,44,14,5,75.86206896551724,3.722265250316106,3.972914435934283,-5.394092511108129,75.9430693069307,5,6,83.33333333333334,6.810624884387727,-5.394092511108129,46.11111091556466,46.11111091556466,1461111.1091556463,3.722265250316106,6.395560171886625,-5.634266975180699,0.0530599516468084,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.37832418168781,118.22222353678428,0.0,124.0,2,2,100.0,27.213881832941723,15.901307930516497,60.55397402707827,60.55397402707827,1605539.7402707827,5.37832418168781,5.513127023291527,-2.8446491561389453,4.8951506944780725,True,63,44,14,5,75.86206896551724,4.177479274586511,6.242522301365779,-3.1992126282106903,75.9430693069307,5,6,83.33333333333334,7.700780922097732,-3.1992126282106903,53.98183756074057,53.98183756074057,1539818.3756074058,4.177479274586511,6.395560171886625,-3.5858038659638862,0.0528032895559898,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.387177888643096,146.4903591530281,0.0,124.0,2,2,100.0,27.24431098884662,15.962166242326292,60.63827888944873,60.63827888944873,1606382.7888944873,5.387177888643096,5.513127023291527,-2.2957193249111607,4.919935285989455,True,63,44,14,5,75.86206896551724,4.329217282676645,7.710848432751215,-2.467586000578214,75.9430693069307,5,6,83.33333333333334,7.99796910698121,-2.467586000578214,56.666380029351295,56.666380029351295,1566663.8002935129,4.329217282676645,6.395560171886625,-2.9029828295582845,0.0526372416405658,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.369470474732522,99.0991368324498,0.0,124.0,2,2,100.0,27.18345267703684,15.84044961870672,60.46966916470782,60.46966916470782,1604696.691647078,5.369470474732522,5.513127023291527,-3.393578987366741,4.865479588537039,True,63,44,14,5,75.86206896551724,4.025741266496375,5.243951181837899,-3.930839255843166,75.9430693069307,5,6,83.33333333333334,7.403827490037659,-3.930839255843166,51.327907737957055,51.327907737957055,1513279.0773795706,4.025741266496375,6.395560171886625,-4.268624902369493,0.052916214504512,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,20,19,0,1,100.0,6.408560569574471,inf,0.0,40.0,2,2,100.0,10.232706453625184,6.209378916532993,21.35062407620376,21.35062407620376,1213506.2407620377,6.408560569574471,6.408560569574471,0.0,60.33765601905094,62,60,1,1,98.36065573770492,5.360616767777236,85.301203851377,0.0,124.0,2,2,100.0,27.15302352113195,15.779591306896943,60.385364302337365,60.385364302337365,1603853.6430233736,5.360616767777236,5.513127023291527,-3.9425088185945256,4.836495771495232,True,63,44,14,5,75.86206896551724,3.874003258406241,4.520792689325154,-4.662465883475653,75.9430693069307,5,6,83.33333333333334,7.107108810800987,-4.662465883475653,48.70439666153517,48.70439666153517,1487043.9666153516,3.874003258406241,6.395560171886625,-4.951445938775097,0.0529979939931665,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.371735941382874,118.07863082060535,0.0,124.0,2,2,100.0,27.18712619264183,15.901307930516497,60.49195375297278,60.49195375297278,1604919.537529728,5.371735941382874,5.506430779047166,-2.8446491561389453,4.893347912358268,True,63,46,13,4,77.96610169491525,4.404875186492171,6.565903220316176,-3.1992126282106903,75.9430693069307,5,6,83.33333333333334,7.950918306518169,-3.1992126282106903,56.10002302755137,56.10002302755137,1561000.2302755136,4.404875186492171,6.547311121724891,-3.835263025941376,0.0556061937260403,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.362882234427588,98.97877101794349,0.0,124.0,2,2,100.0,27.156697036736944,15.84044961870672,60.40768145666431,60.40768145666431,1604076.814566643,5.362882234427588,5.506430779047166,-3.393578987366741,4.86069413035191,True,63,46,13,4,77.96610169491525,4.253137178402036,5.509543080385915,-3.930839255843166,75.9430693069307,5,6,83.33333333333334,7.652340560359913,-3.930839255843166,53.41197349383082,53.41197349383082,1534119.734938308,4.253137178402036,6.547311121724891,-4.570608757455107,0.0556638865458039,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.380589648338162,146.31243195849973,0.0,124.0,2,2,100.0,27.21755534854673,15.962166242326292,60.57622604928123,60.57622604928123,1605762.2604928124,5.380589648338162,5.506430779047166,-2.2957193249111607,4.914533803940197,True,63,46,13,4,77.96610169491525,4.5566131945823045,8.123431518013282,-2.467586000578214,75.9430693069307,5,6,83.33333333333334,8.249730805499826,-2.467586000578214,58.81902735024298,58.81902735024298,1588190.2735024297,4.5566131945823045,6.547311121724891,-3.099917294427651,0.0555211297445826,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.354028527472301,85.19759700667458,0.0,124.0,2,2,100.0,27.126267880832057,15.779591306896943,60.32340916035586,60.32340916035586,1603234.0916035585,5.354028527472301,5.506430779047166,-3.9425088185945256,4.831710313310102,True,63,46,13,4,77.96610169491525,4.1013991703119,4.745982255434297,-4.662465883475653,75.9430693069307,5,6,83.33333333333334,7.353997567025057,-4.662465883475653,50.75468337343509,50.75468337343509,1507546.833734351,4.1013991703119,6.547311121724891,-5.305954488968835,0.0557055882111614,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,20,19,0,1,100.0,6.304595023898448,inf,0.0,40.0,2,2,100.0,10.121029007389502,6.209378916532993,21.113400232130243,21.113400232130243,1211134.0023213024,6.304595023898448,6.304595023898448,0.0,60.27835005803256,62,60,1,1,98.36065573770492,5.3451748205170135,74.78500848167339,0.0,124.0,2,2,100.0,27.09583872492717,15.71873299508717,60.23913686404738,60.23913686404738,1602391.3686404738,5.3451748205170135,5.506430779047166,-4.49143864982231,4.802726496268295,True,63,46,13,4,77.96610169491525,3.949661162221766,4.168302341176581,-5.394092511108129,75.9430693069307,5,6,83.33333333333334,7.055889326513611,-5.394092511108129,48.12795777378658,48.12795777378658,1481279.5777378655,3.949661162221766,6.547311121724891,-6.041300220482559,0.0557371380414839,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480015,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.29289319742649,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,3.8398532808457695,4.647914893083263,-5.394092511108117,75.9430693069307,5,6,83.33333333333334,8.358266285314537,-5.394092511108129,59.32317496702066,59.32317496702066,1593231.7496702066,3.8398532808457695,5.815576593836793,-6.63148027800664,0.015815086752484,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480015,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.29289319742649,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,3.9559844915810833,5.224291613636935,-4.662465883475653,75.9430693069307,5,6,83.33333333333334,8.480204056586615,-4.662465883475653,60.55528700208048,60.55528700208048,1605552.870020805,3.9559844915810833,5.815576593836793,-5.899853650374164,0.0177762775331572,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480015,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.29289319742649,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,4.073910196749935,5.976929201902128,-3.930839255843166,75.9430693069307,5,6,83.33333333333334,8.604216526275343,-3.930839255843166,61.80487998225714,61.80487998225714,1618048.7998225717,4.073910196749935,5.815576593836793,-5.156921707810405,0.0203372170136343,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480015,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.29289319742649,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,4.2076911943110575,7.144606239843218,-3.1992126282106903,75.9430693069307,5,6,83.33333333333334,8.746560036399183,-3.1992126282106903,63.21036872626416,63.21036872626416,1632103.6872626415,4.2076911943110575,5.815576593836793,-4.314101423175335,0.0243103778994765,False,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,20,19,0,1,100.0,6.290039593681671,inf,0.0,40.0,2,2,100.0,10.105393892266491,6.209378916532993,21.080188314800164,21.080188314800164,1210801.8831480015,6.290039593681671,6.290039593681671,0.0,60.27004707870004,62,60,1,1,98.36065573770492,5.401997211949181,293.8912043813622,0.0,124.0,2,2,100.0,27.29289319742649,16.08990853411445,60.7797379320502,60.7797379320502,1607797.379320502,5.401997211949181,5.509300598009035,-1.14350933770192,4.965137640603523,True,63,36,10,17,78.26086956521739,4.341472191872179,8.879302688890359,-2.467586000578214,75.9430693069307,5,6,83.33333333333334,8.888903546523023,-2.467586000578214,64.61847624270278,64.61847624270278,1646184.7624270278,4.341472191872179,5.815576593836793,-3.4712811385402693,0.0302128902005801,False,2,2
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419357,4.453291742427693,62.47341855408403,0.0,124.0,2,2,100.0,22.133194743229456,12.85862034007479,48.304995278279584,48.304995278279584,1483049.9527827958,4.453291742427693,4.599926666890807,-4.49143864982231,3.956656186026893,True,63,44,14,5,75.86206896551724,2.939289250207002,3.3475638772881022,-5.487245929433415,75.9430693069307,5,6,83.33333333333334,5.286497817350958,-5.487245929433415,34.52594149961649,34.52594149961649,1345259.414996165,2.939289250207002,5.388876743174917,-5.634266975180699,0.0535838113995646,False,2,2
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419357,4.453291742427693,62.47341855408403,0.0,124.0,2,2,100.0,22.133194743229456,12.85862034007479,48.304995278279584,48.304995278279584,1483049.9527827958,4.453291742427693,4.599926666890807,-4.49143864982231,3.956656186026893,True,63,47,13,3,78.33333333333333,3.140412522783545,3.519146817799024,-5.487245929433415,75.9430693069307,5,6,83.33333333333334,5.500461800067555,-5.487245929433415,36.17683275019268,36.17683275019268,1361768.3275019268,3.140412522783545,5.527657836032732,-6.041300220482559,0.0563303065407322,False,2,2
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419357,4.470999156338267,82.68424802396252,0.0,124.0,2,2,100.0,22.19301839896395,12.978267651543774,48.462221141124594,48.462221141124594,1484622.211411246,4.470999156338267,4.599926666890807,-3.393578987366741,4.014623820110508,True,63,47,13,3,78.33333333333333,3.4438885389638134,4.651507835056381,-4.023992674168452,75.9430693069307,5,6,83.33333333333334,6.0919385020098575,-4.023992674168452,41.042607014299335,41.042607014299335,1410426.0701429937,3.4438885389638134,5.527657836032732,-4.570608757455107,0.0562562754843986,False,2,2
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419357,4.470999156338267,82.68424802396252,0.0,124.0,2,2,100.0,22.19301839896395,12.978267651543774,48.462221141124594,48.462221141124594,1484622.211411246,4.470999156338267,4.599926666890807,-3.393578987366741,4.014623820110508,True,63,44,14,5,75.86206896551724,3.242765266387271,4.418535015958541,-4.023992674168452,75.9430693069307,5,6,83.33333333333334,5.875114157150283,-4.023992674168452,39.33665756541456,39.33665756541456,1393366.5756541456,3.242765266387271,5.388876743174917,-4.268624902369493,0.0534386551435772,False,2,2
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,20,20,0,0,100.0,5.3584556565374,inf,0.0,40.0,2,2,100.0,8.505298183463129,5.157815763777496,17.621940953321435,17.621940953321435,1176219.4095332143,5.3584556565374,5.3584556565374,0.0,59.40548523833036,62,61,1,0,98.38709677419357,4.479852863293553,98.6397658476776,0.0,124.0,2,2,100.0,22.22293022683118,13.038091307278243,48.5408340725471,48.5408340725471,1485408.340725471,4.479852863293553,4.599926666890807,-2.8446491561389453,4.044304023219805,True,63,44,14,5,75.86206896551724,3.394503274477405,5.25992756607234,-3.292366046535966,75.9430693069307,5,6,83.33333333333334,6.169769740791094,-3.292366046535977,41.78409304380206,41.78409304380206,1417840.9304380207,3.394503274477405,5.388876743174917,-3.5858038659638862,0.0533246152894855,False,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,133,119,1,13,99.16666666666669,7.336073953031168,426.0074585188688,0.0,100.16134020618556,6,6,100.0,29.32495847349051,6.367530397130694,325.39623712060467,325.39623712060467,4253962.371206047,7.336073953031168,7.409042083924672,-2.2957193249111607,136.34905928015115,53,41,5,7,89.13043478260869,7.400775183533445,38.96815689157983,-2.432222470391132,67.21614583333333,5,5,100.0,13.16671702249298,2.956967259896537,83.79342971268329,83.79342971268329,1837934.297126833,7.400775183533445,8.386914072836705,-2.0661581537778546,6.1298132645460335,True,94,41,35,18,53.94736842105263,4.396710426441814,5.0783214742344365,-10.284296771626025,188.0,3,3,100.0,25.54960552537236,10.521777560013,95.1555478838263,95.1555478838263,1951555.478838263,4.396710426441814,8.72252933713532,-2.895384308727239,0.1303197759227804,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618556,6,6,100.0,29.31656208749773,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.720718910518528,63.93605343086298,0.0,67.21614583333333,5,5,100.0,13.443335393435266,4.743371905035176,86.68815521214208,86.68815521214208,1866881.5521214209,6.720718910518528,6.9588035597617575,-5.659682850129387,5.554369647524197,True,94,27,31,36,46.55172413793103,3.836336453397626,4.321092920782041,-11.269540281749368,188.0,3,3,100.0,21.651864101812222,5.730889359587077,77.21543537417467,77.21543537417467,1772154.3537417469,3.836336453397626,7.447603910497643,-3.502690959418536,0.0675846050687917,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618556,6,6,100.0,29.31656208749773,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.741698845802036,79.5685956999729,0.0,67.21614583333333,5,5,100.0,13.467822280057376,4.743371905035176,86.8852003714472,86.8852003714472,1868852.003714472,6.741698845802036,6.9588035597617575,-4.547746280103503,5.639470771975147,True,94,27,33,34,45.0,3.894782883843635,4.816396304584051,-10.10184344184265,188.0,3,3,100.0,21.968445756447355,5.730889359587077,78.59462838009578,78.59462838009578,1785946.283800958,3.894782883843635,7.574431096286097,-2.906991084610611,0.0605313724870186,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618556,6,6,100.0,29.31656208749773,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.699738975235023,53.43740731065992,0.0,67.21614583333333,5,5,100.0,13.418848506813152,4.743371905035176,86.49111005283694,86.49111005283694,1864911.1005283692,6.699738975235023,6.9588035597617575,-6.771619420155261,5.47163128970709,True,94,27,31,36,46.55172413793103,3.632593063904785,3.67321368804358,-13.652104008060828,188.0,3,3,100.0,20.505934667216728,5.730889359587077,72.34667059234872,72.34667059234872,1723466.7059234872,3.632593063904785,7.447603910497643,-4.120493495300054,0.0687386209942643,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618556,6,6,100.0,29.31656208749773,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.697605896946102,52.559912102772735,0.0,67.21614583333333,5,5,100.0,13.416358868713166,4.743371905035176,86.47107601814751,86.47107601814751,1864710.7601814752,6.697605896946102,6.9588035597617575,-6.884672569468053,5.463098976551407,True,94,27,31,36,46.55172413793103,3.431721584888328,3.200163355572173,-15.96140766356191,188.0,3,3,100.0,19.390996016035125,5.730889359587077,67.63011923692628,67.63011923692628,1676301.1923692627,3.431721584888328,7.447603910497643,-4.729587657478988,0.0608860104125507,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618556,6,6,100.0,29.31656208749773,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.697605896946102,52.559912102772735,0.0,67.21614583333333,5,5,100.0,13.416358868713166,4.743371905035176,86.47107601814751,86.47107601814751,1864710.7601814752,6.697605896946102,6.9588035597617575,-6.884672569468053,5.463098976551407,True,94,27,31,36,46.55172413793103,3.253753425226443,2.8724205172990023,-18.03526399391735,188.0,3,3,100.0,18.37421431715891,5.730889359587077,63.38880541115191,63.38880541115191,1633888.0541115191,3.253753425226443,7.447603910497643,-5.2692330448408295,0.0546504056491272,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,133,119,1,13,99.16666666666669,7.33194666106705,343.80111620003487,0.0,100.16134020618556,6,6,100.0,29.31451077630836,6.367530397130694,325.17563423383933,325.17563423383933,4251756.342338393,7.33194666106705,7.409042083924672,-2.8446491561389453,136.29390855845983,53,41,5,7,89.13043478260869,7.358450122526771,32.01616566861811,-3.015278087988904,67.21614583333333,5,5,100.0,12.953171306881943,2.682849237031548,82.01911669429067,82.01911669429067,1820191.1669429068,7.358450122526771,8.386914072836705,-2.5148038004485858,6.063020779768388,True,94,42,33,19,56.00000000000001,4.363672808876408,4.44062002416608,-13.128001553999267,188.0,3,3,100.0,24.9941146763845,10.521777560013,92.39826652186774,92.39826652186774,1923982.6652186776,4.363672808876408,8.678748404585663,-3.612679049858885,0.1386993080348383,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,133,119,1,13,99.16666666666669,7.330871771371565,425.7060757874435,0.0,100.16134020618556,6,6,100.0,29.311378320764828,6.367530397130694,325.08601649204644,325.08601649204644,4250860.164920464,7.330871771371565,7.403800491797949,-2.2957193249111607,136.2715041230116,53,33,5,15,86.8421052631579,6.798298628955213,35.391556138409925,-2.432222470391132,67.21614583333333,5,5,100.0,12.47390289164677,2.956967259896537,78.4361298142682,78.4361298142682,1784361.298142682,6.798298628955213,7.72471920506548,-2.0953389017033586,5.190107759567142,True,94,35,36,23,49.29577464788733,4.052859772588419,4.687888214486178,-10.327401337649045,188.0,3,3,100.0,22.741400590710978,7.546113112405917,82.22697155548143,82.22697155548143,1822269.7155548143,4.052859772588419,8.349508982776147,-2.869519510491805,0.1324578155352282,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,133,119,1,13,99.16666666666669,7.327819369102932,288.1894185221055,0.0,100.16134020618556,6,6,100.0,29.304063079126205,6.367530397130694,324.955031347074,324.955031347074,4249550.31347074,7.327819369102932,7.409042083924672,-3.393578987366741,136.2387578367685,53,41,5,7,89.13043478260869,7.316125061520098,27.16914073816848,-3.598333705586676,67.21614583333333,5,5,100.0,12.73990712918791,2.4087312141665373,80.2539374653096,80.2539374653096,1802539.374653096,7.316125061520098,8.386914072836705,-2.963449447119319,5.987166083532454,True,94,42,32,20,56.75675675675676,4.228701628815352,3.877614099523989,-14.36408282319004,188.0,3,3,100.0,24.34737756819217,10.521777560013,89.54192903814398,89.54192903814398,1895419.29038144,4.228701628815352,8.639234057853729,-4.316704952446505,0.1427212636900413,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,133,119,1,13,99.16666666666669,7.326744479407446,343.5578910700626,0.0,100.16134020618556,6,6,100.0,29.300918850322336,6.367530397130694,324.86448577294266,324.86448577294266,4248644.857729427,7.326744479407446,7.403800491797949,-2.8446491561389453,136.21612144323566,53,33,5,15,86.8421052631579,6.75597356794854,29.150060842949696,-3.015278087988904,67.21614583333333,5,5,100.0,12.262683743131223,2.682849237031548,76.71026368456566,76.71026368456566,1767102.636845657,6.75597356794854,7.72471920506548,-2.5439845483740897,5.113738311674498,True,94,35,34,25,50.72463768115942,3.963324258519596,4.074305182209147,-13.169800689527833,188.0,3,3,100.0,21.992991624116645,7.546113112405917,78.800109927618,78.800109927618,1788001.09927618,3.963324258519596,8.228919008640613,-3.5641958887527885,0.1397700404180998,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,133,119,1,13,99.16666666666669,7.323692077138812,248.06375840313376,0.0,100.16134020618556,6,6,100.0,29.29361538194404,6.367530397130694,324.73442846030866,324.73442846030866,4247344.284603086,7.323692077138812,7.409042083924672,-3.9425088185945256,136.18360711507717,53,41,5,7,89.13043478260869,7.273800000513425,23.59675591860466,-4.181389323184471,67.21614583333333,5,5,100.0,12.526924489410876,2.1346131913015265,78.49787377191086,78.49787377191086,1784978.7377191086,7.273800000513425,8.386914072836705,-3.412095093790053,5.904604014560174,True,94,42,32,20,56.75675675675676,3.989455957754557,3.3347051096862192,-17.004155327220026,188.0,3,3,100.0,23.024976119512576,10.521777560013,83.58344783565215,83.58344783565215,1835834.4783565216,3.989455957754557,8.639234057853729,-5.019489111187591,0.1413204900363867,False,3,3
