strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,131,123,1,7,99.19354838709675,6.677815978285329,766.0080889705963,0.0,98.65515463917528,6,6,100.0,29.47772651307232,6.570841353394585,324.65889507851625,324.65889507851625,4246588.950785163,6.677815978285329,6.737980019177539,-1.14350933770192,136.16472376962906,50,32,1,17,96.96969696969695,6.275474062394595,69.9954284592562,0.0,63.41145833333333,5,5,100.0,11.520911373570367,4.2241962786788045,71.582984239469,71.582984239469,1715829.8423946898,6.275474062394595,6.496356110200679,-4.547746280103503,5.364780020192908,True,93,35,34,24,50.72463768115942,3.5466811456441,4.411005929434105,-10.174199894552071,124.42582417582418,4,4,100.0,17.6219114582006,6.949821107492715,88.23840677853858,88.23840677853858,1882384.0677853855,3.5466811456441,7.229499804910184,-2.844092410141162,0.0630184860144361,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,131,127,1,3,99.21875,5.798134810454119,331.85737090220414,0.0,98.65515463917528,6,6,100.0,24.81059314661287,5.617864017195373,250.08416213285227,250.08416213285227,3500841.621328523,5.798134810454119,5.860395226880005,-2.2957193249111607,117.52104053321308,50,41,4,5,91.11111111111111,5.682004568498408,36.31620559788966,0.0,63.41145833333333,5,5,100.0,10.53245800970858,1.9186111013972829,63.88082472914813,63.88082472914813,1638808.2472914814,5.682004568498408,6.350971749196652,-2.011118009531415,4.520199148731344,True,93,47,36,10,56.62650602409639,3.232130712442751,3.9192667973306063,-9.663123896856218,124.42582417582418,4,4,100.0,15.884003511802842,5.942703806422345,77.61749995247216,77.61749995247216,1776174.9995247216,3.232130712442751,7.079915093789875,-2.860194558023528,0.1079206027393554,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,131,127,1,3,99.21875,5.793944506398945,267.8191009426501,0.0,98.65515463917528,6,6,100.0,24.8004446943404,5.617864017195373,249.9004338335515,249.9004338335515,3499004.338335515,5.793944506398945,5.860395226880005,-2.8446491561389453,117.47510845838788,50,41,4,5,91.11111111111111,5.64880111618329,30.103595843274647,0.0,63.41145833333333,5,5,100.0,10.453476901321206,1.6444930785322942,63.26571758519175,63.26571758519175,1632657.1758519176,5.64880111618329,6.350971749196652,-2.426161163470386,4.431244223129274,True,93,48,34,11,58.53658536585365,3.1399971909038022,3.423304021603073,-12.492660871429017,124.42582417582418,4,4,100.0,15.33468982554534,5.942703806422345,74.28828842615734,74.28828842615734,1742882.8842615734,3.1399971909038022,6.991941141015323,-3.5442584872308966,0.1137174455644927,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,131,127,1,3,99.21875,5.7897542023437705,224.4979068795926,0.0,98.65515463917528,6,6,100.0,24.79029624206792,5.617864017195373,249.7167055342507,249.7167055342507,3497167.055342507,5.7897542023437705,5.860395226880005,-3.393578987366741,117.42917638356268,50,41,4,5,91.11111111111111,5.615597663868171,25.706062273746177,0.0,63.41145833333333,5,5,100.0,10.374495792933825,1.3703750556672831,62.65155075573907,62.65155075573907,1626515.5075573907,5.615597663868171,6.350971749196652,-2.8412043174093595,4.341201170054532,True,93,48,33,12,59.25925925925925,2.9506780947696454,2.973076612103741,-14.479484940920829,124.42582417582418,4,4,100.0,14.626585595759472,5.942703806422345,70.22232826921264,70.22232826921264,1702223.2826921265,2.9506780947696454,6.891530500319507,-4.214508097139193,0.1156566330713424,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,131,127,1,3,99.21875,5.785563898288596,193.24024740317384,0.0,98.65515463917528,6,6,100.0,24.78014778979544,5.617864017195373,249.53297723495,249.53297723495,3495329.7723495,5.785563898288596,5.860395226880005,-3.9425088185945256,117.38324430873747,50,41,4,5,91.11111111111111,5.582394211553054,22.429552961931087,0.0,63.41145833333333,5,5,100.0,10.295514684546443,1.0962570328022725,62.03832424079015,62.03832424079015,1620383.2424079014,5.582394211553054,6.350971749196652,-3.256247471348328,4.249245898093104,True,93,48,33,12,59.25925925925925,2.7125391497533813,2.5646770830853645,-17.087432456193387,124.42582417582418,4,4,100.0,13.702511350328994,5.942703806422345,64.92591308732068,64.92591308732068,1649259.1308732068,2.7125391497533813,6.891530500319507,-4.885626942185032,0.1143436557758553,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,131,127,1,3,99.21875,5.784395806486923,331.0733859001298,0.0,98.65515463917528,6,6,100.0,24.77962380015758,5.617864017195373,249.49143712683988,249.49143712683988,3494914.3712683986,5.784395806486923,5.846550538266909,-2.2957193249111607,117.37285928170996,50,43,3,4,93.47826086956522,5.968523415508568,39.748406477207446,0.0,63.41145833333333,5,5,100.0,10.84281314567072,1.9186111013972829,66.1326008999642,66.1326008999642,1661326.008999642,5.968523415508568,6.513357617602075,-2.567212417289714,5.188868401541995,True,93,51,36,6,58.620689655172406,3.3016965321465346,3.9225648343367623,-9.806697461293112,124.42582417582418,4,4,100.0,16.225634212393576,5.942703806422345,79.62936874616165,79.62936874616165,1796293.6874616165,3.3016965321465346,7.230215181166559,-2.918457995468506,0.0986848324746312,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,131,127,1,3,99.21875,5.781373594233423,169.62301812238735,0.0,98.65515463917528,6,6,100.0,24.76999933752297,5.617864017195373,249.3492489356492,249.3492489356492,3493492.489356492,5.781373594233423,5.860395226880005,-4.49143864982231,117.3373122339123,50,41,4,5,91.11111111111111,5.549190759237937,19.893869096796436,0.0,63.41145833333333,5,5,100.0,10.21653357615906,0.8221390099372616,61.42603804034496,61.42603804034496,1614260.3804034498,5.549190759237937,6.350971749196652,-3.671290625287301,4.157290626131675,True,93,48,32,13,60.0,2.5753756672585264,2.3519164706525,-18.839985116356296,124.42582417582418,4,4,100.0,13.062889061748743,5.942703806422345,61.33655819125883,61.33655819125883,1613365.5819125883,2.5753756672585264,6.830708243833732,-5.5363520568379645,0.1182231801772152,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917528,6,6,100.0,24.764209783229266,5.617864017195373,249.3393785265056,249.3393785265056,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.583462543122762,42.22693699016788,0.0,63.41145833333333,5,5,100.0,10.232948154622164,3.7050157465359215,62.040356517578665,62.040356517578665,1620403.5651757866,5.583462543122762,5.835607072985579,-6.771619420155261,4.661727192530723,True,93,44,32,17,57.89473684210527,2.877238823101488,3.093447685121832,-13.853181362331568,124.42582417582418,4,4,100.0,14.84983849581366,5.942703806422345,71.71229374582767,71.71229374582767,1717122.9374582765,2.877238823101488,6.482009879819431,-3.994356003767088,0.0732576858663016,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917528,6,6,100.0,24.764209783229266,5.617864017195373,249.3393785265056,249.3393785265056,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.60570127452328,50.523104235382434,0.0,63.41145833333333,5,5,100.0,10.256586305157876,3.7050157465359215,62.21254093236186,62.21254093236186,1622125.4093236185,5.60570127452328,5.835607072985579,-5.659682850129387,4.750682118132793,True,93,44,32,17,57.89473684210527,3.079493741586704,3.627224532866004,-11.50648720441546,124.42582417582418,4,4,100.0,15.669811482478796,5.942703806422345,76.5033876471558,76.5033876471558,1765033.876471558,3.079493741586704,6.482009879819431,-3.406552646919433,0.0717933822111781,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917528,6,6,100.0,24.764209783229266,5.617864017195373,249.3393785265056,249.3393785265056,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.581201480136506,41.53352881942314,0.0,63.41145833333333,5,5,100.0,10.23054480947278,3.7050157465359215,62.022850131982096,62.022850131982096,1620228.501319821,5.581201480136506,5.835607072985579,-6.884672569468053,4.6526829405857,True,93,44,32,17,57.89473684210527,2.501684160205146,2.4295691540048447,-18.16935291378196,124.42582417582418,4,4,100.0,13.325037812043572,5.942703806422345,62.899091507149166,62.899091507149166,1628990.9150714916,2.501684160205146,6.482009879819431,-5.085811742809586,0.0584965742874382,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917528,6,6,100.0,24.764209783229266,5.617864017195373,249.3393785265056,249.3393785265056,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.627940005923797,62.876143250846766,0.0,63.41145833333333,5,5,100.0,10.28022445569358,3.7050157465359215,62.38472534714508,62.38472534714508,1623847.2534714506,5.627940005923797,5.835607072985579,-4.547746280103503,4.839637043734864,True,93,44,34,15,56.41025641025641,3.13488936813211,4.014966889806672,-10.371981435873712,124.42582417582418,4,4,100.0,15.888393873168294,5.942703806422345,77.81126703728458,77.81126703728458,1778112.6703728458,3.13488936813211,6.580404291204842,-2.844092410141162,0.0638551711702292,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,131,127,1,3,99.21875,5.780751691882391,663.2407414341499,0.0,98.65515463917528,6,6,100.0,24.764209783229266,5.617864017195373,249.3393785265056,249.3393785265056,3493393.785265056,5.780751691882391,5.834015238263809,-1.14350933770192,117.3348446316264,50,34,1,15,97.14285714285714,5.581201480136506,41.53352881942314,0.0,63.41145833333333,5,5,100.0,10.23054480947278,3.7050157465359215,62.022850131982096,62.022850131982096,1620228.501319821,5.581201480136506,5.835607072985579,-6.884672569468053,4.6526829405857,True,93,44,32,17,57.89473684210527,2.677886695850469,2.701591460504956,-16.12795983740243,124.42582417582418,4,4,100.0,14.051901396549392,5.942703806422345,67.070475490839,67.070475490839,1670704.75490839,2.677886695850469,6.482009879819431,-4.573723123590368,0.0650460371968576,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,131,127,1,3,99.21875,5.78020550243175,267.1864009431376,0.0,98.65515463917528,6,6,100.0,24.769475347885106,5.617864017195373,249.30801989661649,249.30801989661649,3493080.1989661646,5.78020550243175,5.846550538266909,-2.8446491561389453,117.32700497415412,50,43,3,4,93.47826086956522,5.93531996319345,32.69963953080777,0.0,63.41145833333333,5,5,100.0,10.763832037283343,1.6444930785322942,65.51161280673409,65.51161280673409,1655116.1280673407,5.93531996319345,6.513357617602075,-3.1206032892083417,5.109992040191759,True,93,52,34,7,60.46511627906976,3.230004124390707,3.4262314130187743,-12.632605734137748,124.42582417582418,4,4,100.0,15.705664345644692,5.942703806422345,76.46149373853117,76.46149373853117,1764614.9373853118,3.230004124390707,7.189827734751331,-3.641454493588025,0.1047788740848586,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,131,127,1,3,99.21875,5.776015198376576,223.96754954110048,0.0,98.65515463917528,6,6,100.0,24.75932689561263,5.617864017195373,249.12460266639303,249.12460266639303,3491246.0266639306,5.776015198376576,5.846550538266909,-3.393578987366741,117.28115066659826,50,43,3,4,93.47826086956522,5.902116510878333,27.774296365366283,0.0,63.41145833333333,5,5,100.0,10.684850928895964,1.3703750556672831,64.8915640820797,64.8915640820797,1648915.640820797,5.902116510878333,6.513357617602075,-3.6739941611269735,5.037832338553269,True,93,52,33,8,61.1764705882353,3.0972609014601997,3.0230251579105194,-13.84283230856761,124.42582417582418,4,4,100.0,15.25785978247997,5.942703806422345,73.90665854663034,73.90665854663034,1739066.5854663034,3.0972609014601997,7.173811587625571,-4.314649437022295,0.1088425470133652,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,131,127,1,3,99.21875,5.771824894321402,192.78373364441853,0.0,98.65515463917528,6,6,100.0,24.74917844334016,5.617864017195373,248.9411854361697,248.9411854361697,3489411.8543616966,5.771824894321402,5.846550538266909,-3.9425088185945256,117.23529635904242,50,43,3,4,93.47826086956522,5.868913058563214,24.13846902472704,0.0,63.41145833333333,5,5,100.0,10.605869820508586,1.0962570328022725,64.27245472600114,64.27245472600114,1642724.5472600113,5.868913058563214,6.513357617602075,-4.227385033045597,4.971116144351716,True,93,52,33,8,61.1764705882353,2.859121956443934,2.616105093089565,-16.466652815683258,124.42582417582418,4,4,100.0,14.326413350953448,5.942703806422345,68.50342568967682,68.50342568967682,1685034.2568967682,2.859121956443934,7.173811587625571,-4.9857682820681335,0.1083790811426222,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,131,127,1,3,99.21875,5.767634590266228,169.22229807252677,0.0,98.65515463917528,6,6,100.0,24.739029991067685,5.617864017195373,248.7577682059462,248.7577682059462,3487577.682059462,5.767634590266228,5.846550538266909,-4.49143864982231,117.18944205148657,50,43,3,4,93.47826086956522,5.835709606248098,21.34436014242114,0.0,63.41145833333333,5,5,100.0,10.526888712121204,0.8221390099372616,63.65428473849843,63.65428473849843,1636542.8473849844,5.835709606248098,6.513357617602075,-4.780775904964229,4.904399950150164,True,93,52,32,9,61.90476190476191,2.7119498907092905,2.397541046695166,-18.30787111420361,124.42582417582418,4,4,100.0,13.655276046105335,5.942703806422345,64.68458230840794,64.68458230840794,1646845.8230840794,2.7119498907092905,7.093102784769202,-5.639622813592413,0.1123266769627888,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,105,95,1,9,98.95833333333334,7.426582746393913,340.67183179134366,0.0,180.05281690140845,3,3,100.0,53.53529638875904,20.964731495388644,248.01035202165576,248.01035202165576,3480103.5202165577,7.426582746393913,7.520066420156461,-2.2957193249111607,117.00258800541394,41,30,4,7,88.23529411764706,7.132830495649273,38.02519738637023,0.0,82.0,3,3,100.0,14.34786625932458,2.9569721656830694,48.19945977710729,48.19945977710729,1481994.597771073,7.132830495649273,8.117422124868062,-1.9746420746245357,6.045059633127835,True,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,105,95,1,9,98.95833333333334,7.421354843239363,274.9326418720128,0.0,180.05281690140845,3,3,100.0,53.5143863386848,20.90200134516591,247.8298800659749,247.8298800659749,3478298.8006597487,7.421354843239363,7.520066420156461,-2.8446491561389453,116.95747001649372,41,30,4,7,88.23529411764706,7.092338480630837,31.420939359517885,0.0,82.0,3,3,100.0,14.216254728661877,2.6828541428180586,47.65111419390422,47.65111419390422,1476511.141939042,7.092338480630837,8.117422124868062,-2.3896852285635064,5.963698420686916,True,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,105,95,1,9,98.95833333333334,7.416126940084812,230.46079393105123,0.0,180.05281690140845,3,3,100.0,53.49347628861054,20.83927119494313,247.64940811029396,247.64940811029396,3476494.08110294,7.416126940084812,7.520066420156461,-3.393578987366741,116.91235202757348,41,30,4,7,88.23529411764706,7.0518464656124,26.771274938229485,0.0,82.0,3,3,100.0,14.084643197999172,2.408736119953048,47.10358961565908,47.10358961565908,1471035.896156591,7.0518464656124,8.117422124868062,-2.80472838250248,5.882337208245999,True,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,105,95,1,9,98.95833333333334,7.410899036930261,198.37290001930293,0.0,180.05281690140845,3,3,100.0,53.472566238536295,20.7765410447204,247.46893615461303,247.46893615461303,3474689.3615461304,7.410899036930261,7.520066420156461,-3.9425088185945256,116.86723403865328,41,30,4,7,88.23529411764706,7.011354450593964,23.320336180751568,0.0,82.0,3,3,100.0,13.953031667336472,2.134618097088059,46.55688604237185,46.55688604237185,1465568.8604237186,7.011354450593964,8.117422124868062,-3.2197715364414483,5.770697154355242,True,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,105,91,1,13,98.91304347826086,7.430900818390845,683.3246301591864,0.0,180.05281690140845,3,3,100.0,53.39249502632783,21.08849897064013,247.342276771287,247.342276771287,3473422.76771287,7.430900818390845,7.513347069891737,-1.14350933770192,116.83556919282177,41,20,1,20,95.23809523809524,6.208869315399499,37.97541740188357,0.0,82.0,3,3,100.0,12.60965100181716,4.743376810821709,42.03393344891096,42.03393344891096,1420339.3344891097,6.208869315399499,6.53620786252119,-6.884672569468053,5.248932109065664,True,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0,129,40,44,45,47.61904761904761,3.8289671715580895,4.758689470462724,-9.976128592442468,112.18392857142858,8,8,100.0,14.060198990571475,4.743376810821709,177.8623723133177,177.8623723133177,2778623.723133177,3.8289671715580895,7.357043871351113,-2.986635543951162,0.0457355970749962,True,10,0,10,0,0.0,-5.794536508361232,0.0,-20.5611190651282,20.0,0,3,0.0,-8.78643369748213,-14.346415311553484,-24.340233004737712,-24.340233004737712,756597.6699526228,-5.794536508361232,0.0,-5.794536508361232,0.0,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,139,126,1,12,99.21259842519686,7.581048490847916,460.0133161285467,0.0,90.66026785714286,8,8,100.0,27.86132490162167,7.52381868959382,506.4684080065149,506.4684080065149,6064684.080065149,7.581048490847916,7.652619272121533,-2.2957193249111607,180.0,129,49,50,30,49.494949494949495,3.814780779710465,4.437920626862669,-10.202001902782232,112.18392857142858,8,8,100.0,13.949155198397298,2.9569721656830694,174.94807176867417,174.94807176867417,2749480.7176867416,3.814780779710465,8.041107898618007,-2.862816068163448,0.0156427356552375,True,10,0,10,0,0.0,-5.794536508361232,0.0,-20.5611190651282,20.0,0,3,0.0,-8.78643369748213,-14.346415311553484,-24.340233004737712,-24.340233004737712,756597.6699526228,-5.794536508361232,0.0,-5.794536508361232,0.0,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,139,126,1,12,99.21259842519686,7.584687181706502,460.2336296589749,0.0,90.66026785714286,8,8,100.0,27.86564859724132,7.52381868959382,506.80694360037097,506.80694360037097,6068069.43600371,7.584687181706502,7.656284330305181,-2.2957193249111607,180.0,129,58,49,22,54.20560747663551,4.168826777544692,4.757323227611423,-10.158837061113324,112.18392857142858,8,8,100.0,14.937044027494585,2.9569721656830694,192.69785056035195,192.69785056035195,2926978.50560352,4.168826777544692,8.51133482684472,-2.9209822825369884,0.0870362391832392,True,10,0,10,0,0.0,-5.794536508361232,0.0,-20.5611190651282,20.0,0,3,0.0,-8.78643369748213,-14.346415311553484,-24.340233004737712,-24.340233004737712,756597.6699526228,-5.794536508361232,0.0,-5.794536508361232,0.0,False,4,4
