strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,186,2,27,8.585118795898483,650.5846045164902,0.0,104.84027777777776,14,14,100.0,100.0,21.707703716499,217077.03716499,5.949428783351118,1206.565375898316,1206.565375898316,13065653.75898316,8.585118795898483,8.691795281439724,-1.2291178738955022,162.0,176,1,35,8.508007789908497,2494.986700727184,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.590343074208235,265903.4307420824,2.2207105525878124,511.2683484492146,511.2683484492146,6112683.484492146,8.508007789908497,8.560055879687498,-0.6004079214164569,7.631254146292628,True,69,0,13,7.268162256236015,inf,0.0,77.78472222222221,6,6,100.0,83.33333333333334,12.313724953774212,123137.24953774211,4.587714760325845,93.14671920815292,93.14671920815292,1931467.1920815287,7.268162256236015,7.268162256236015,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,168,6,13,8.678123802063206,119.77432571672584,0.0,94.69444444444444,10,10,100.0,100.0,22.39988707415639,223998.87074156388,6.485568523221041,546.5188905241474,546.5188905241474,6465188.9052414745,8.678123802063206,9.075305837966944,-2.045791167337709,162.0,121,3,14,9.038491873230583,142.34778438276203,0.0,201.80479452054797,3,3,100.0,100.0,54.97004396324368,549700.4396324368,9.500395032420103,209.07745811023275,209.07745811023275,3090774.5811023274,9.038491873230583,9.33385481643048,-2.579117225965462,8.277691559687582,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,4.426561105613314,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,186,2,27,8.573799215776859,350.4389341872296,0.0,104.84027777777776,14,14,100.0,100.0,21.689609461876696,216896.09461876692,5.949428783351118,1203.9971540699155,1203.9971540699155,13039971.540699158,8.573799215776859,8.691795281439724,-2.2818388252066386,162.0,176,1,35,8.508007789908497,2494.986700727184,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.590343074208235,265903.4307420824,2.2207105525878124,511.2683484492146,511.2683484492146,6112683.484492146,8.508007789908497,8.560055879687498,-0.6004079214164569,7.631254146292628,True,69,0,13,7.268162256236015,inf,0.0,77.78472222222221,6,6,100.0,83.33333333333334,12.313724953774212,123137.24953774211,4.587714760325845,93.14671920815292,93.14671920815292,1931467.1920815287,7.268162256236015,7.268162256236015,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,186,6,13,8.686128037130116,132.6214349979075,0.0,104.84027777777776,14,14,100.0,100.0,22.17919347132136,221791.9347132136,5.949428783351118,1282.583445942429,1282.583445942429,13825834.45942429,8.686128037130116,9.043858677279044,-2.045791167337709,162.0,176,4,20,8.468984032520519,144.665837694112,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.124692086121453,261246.9208612145,0.5366063308592794,493.5085565743352,493.5085565743352,5935085.565743351,8.468984032520519,8.726257245750265,-2.593764136358597,7.570160492698325,True,69,2,7,7.106539997522155,151.86864238159316,-2.466830599018499,77.78472222222221,5,6,83.33333333333334,83.33333333333334,11.029471015360194,110294.71015360192,-2.466830599018499,79.23142152229975,79.23142152229975,1792314.2152229974,7.106539997522155,7.367185769576054,-1.625093366283431,1.049789257797761,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,186,4,20,8.573463368026681,218.50857854086172,0.0,104.84027777777776,14,14,100.0,100.0,21.78726876282112,217872.6876282112,5.949428783351118,1224.0693969866618,1224.0693969866618,13240693.969866617,8.573463368026681,8.802174102473119,-1.8328750492861423,162.0,176,3,24,8.515426023737673,260.8455705196976,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.4099156521854,264099.156521854,1.1738349552970817,501.4028608545745,501.4028608545745,6014028.608545745,8.515426023737673,8.69643175926003,-1.9225713913849716,7.552029696950518,True,69,1,8,7.183515191157063,201.93092261262333,-2.466830599018499,77.78472222222221,5,6,83.33333333333334,83.33333333333334,11.114514406860522,111145.1440686052,-2.466830599018499,79.74381198113826,79.74381198113826,1797438.1198113826,7.183515191157063,7.325432041012585,-2.466830599018499,0.7741397418031856,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,186,2,27,8.578264792614327,428.410368419126,0.0,104.84027777777776,14,14,100.0,100.0,21.696747649288632,216967.47649288632,5.949428783351118,1205.0103181437737,1205.0103181437737,13050103.181437736,8.578264792614327,8.691795281439724,-1.8665401793220349,162.0,176,1,35,8.508007789908497,2494.986700727184,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.590343074208235,265903.4307420824,2.2207105525878124,511.2683484492146,511.2683484492146,6112683.484492146,8.508007789908497,8.560055879687498,-0.6004079214164569,7.631254146292628,True,69,0,13,7.268162256236015,inf,0.0,77.78472222222221,6,6,100.0,83.33333333333334,12.313724953774212,123137.24953774211,4.587714760325845,93.14671920815292,93.14671920815292,1931467.1920815287,7.268162256236015,7.268162256236015,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,186,3,21,8.613529710374975,793.1134972124709,0.0,104.84027777777776,14,14,100.0,100.0,21.859066591862497,218590.66591862496,5.949428783351118,1233.2936112760888,1233.2936112760888,13332936.112760888,8.613529710374975,8.765787490086513,-0.6741948520288901,162.0,176,2,25,8.5328430891026,344.2132740432555,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.43486525453117,264348.6525453117,1.1738349552970817,500.0514427975051,500.0514427975051,6000514.427975051,8.5328430891026,8.656069146049806,-2.1878238653042112,7.561767920882175,True,69,1,8,7.166364244787363,136.4646088609444,-3.6502458985277486,77.78472222222221,5,6,83.33333333333334,83.33333333333334,10.91727852360898,109172.78523608978,-3.6502458985277486,77.56289672536425,77.56289672536425,1775628.9672536424,7.166364244787363,7.325432041012585,-3.6502458985277486,0.39645364996527,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,168,2,26,8.572071103670648,586.8298768581348,0.0,94.69444444444444,10,10,100.0,100.0,21.76543380154667,217654.3380154667,6.485568523221041,512.0648788250151,512.0648788250151,6120648.78825015,8.572071103670648,8.690157717858193,-1.2291178738955022,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.0944291397,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.0944291397,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,168,5,14,8.72607067073172,181.12523128980573,0.0,94.69444444444444,10,10,100.0,100.0,22.501550024405105,225015.50024405107,6.485568523221041,551.3686786399625,551.3686786399625,6513686.786399624,8.72607067073172,9.04367204292534,-1.6277340627802397,162.0,121,3,14,9.076000753015837,344.31746609800973,0.0,201.80479452054797,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420103,210.37450186153015,210.37450186153015,3103745.0186153017,9.076000753015837,9.33385481643048,-1.0662590746270628,8.360763642811238,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,1.8300296321291003,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,120,1,16,8.546027835803878,26826.67891135436,0.0,75.56896551724138,11,11,100.0,100.0,22.58117987412785,225811.7987412785,6.156245616126688,667.2814779228804,667.2814779228804,7672814.779228804,8.546027835803878,8.618164449266963,-0.0382291663031274,162.0,139,2,19,8.583502226983798,273.6697584005122,-3.906557301307012,105.991127348643,6,6,100.0,83.33333333333334,33.702431747796936,337024.3174779694,3.4804999438605044,323.523667681864,323.523667681864,4235236.67681864,8.583502226983798,8.740747863367565,-2.1878238653042112,7.531952489107992,True,29,1,2,7.603270117528759,61.40547391540554,-3.6502458985277375,44.134375,3,4,75.0,75.0,11.651215243711802,116512.152437118,-3.6502458985277486,50.06019720881538,50.06019720881538,1500601.972088154,7.603270117528759,8.00518140381649,-3.6502458985277486,0.2243780031608001,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,120,1,18,8.48555787749549,475.15404832856655,0.0,75.56896551724138,11,11,100.0,100.0,22.32100130742289,223210.0130742289,6.485568523221041,649.5565703400786,649.5565703400786,7495565.703400786,8.48555787749549,8.574911679459516,-2.147544556223735,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.5473384667536,334.5473384667536,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.578740231226805,True,29,0,4,7.900998949909894,inf,0.0,44.134375,4,4,100.0,75.0,13.721757611705648,137217.57611705648,4.587714760325845,63.02039929176517,63.02039929176517,1630203.9929176518,7.900998949909894,7.900998949909894,0.0,inf,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,120,2,5,7.778080244872807,258.5536054369181,0.0,75.56896551724138,11,11,100.0,100.0,20.197251872253045,201972.51872253045,5.662372457818421,539.3422003951084,539.3422003951084,6393422.003951084,7.778080244872807,7.9406238252695776,-1.8119909985367,162.0,139,2,12,7.613493114235487,200.7264938667564,-2.6377048675380044,105.991127348643,6,6,100.0,83.33333333333334,28.899920072002885,288999.20072002884,3.741423782206854,263.5477574164534,263.5477574164534,3635477.574164534,7.613493114235487,7.763315084843697,-2.649311872426752,6.680139001828269,True,29,1,2,6.678416551144064,79.511301124705,-2.466830599018499,44.134375,3,4,75.0,75.0,10.441013664552148,104410.13664552147,-2.466830599018499,44.99931346643695,44.99931346643695,1449993.1346643695,6.678416551144064,7.005032520792725,-2.466830599018499,0.3961176205144356,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,183,2,26,8.624209869299085,423.7689346218568,0.0,103.14930555555556,10,10,100.0,100.0,23.827212421939464,238272.12421939464,6.485568523221041,621.9300880301785,621.9300880301785,7219300.880301785,8.624209869299085,8.740129759339096,-1.8665401793220349,162.0,126,0,25,9.06227374643404,inf,0.0,210.1438356164384,4,4,100.0,100.0,43.253878231156,432538.7823115599,7.444811637622317,230.9173056442189,230.9173056442189,3309173.056442189,9.06227374643404,9.06227374643404,0.0,8.544910779869321,True,86,0,16,7.35997066402749,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.904399960395954,139043.99960395956,4.659322118402365,139.68578608829182,139.68578608829182,2396857.8608829184,7.35997066402749,7.35997066402749,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,183,5,8,7.811354025781556,176.64021290755758,0.0,103.14930555555556,10,10,100.0,100.0,21.238290930461453,212382.90930461453,5.662372457818421,503.5114390120441,503.5114390120441,6035114.390120441,7.811354025781556,8.076496949617562,-1.6277340627802397,162.0,126,3,9,8.073639862666942,319.02109102856963,0.0,210.1438356164384,4,4,100.0,100.0,37.156394229782464,371563.9422978246,6.50171018291954,191.31439413450943,191.31439413450943,2913143.9413450942,8.073639862666942,8.296564226991187,-1.0662590746270628,7.519209956968659,True,86,1,7,6.461757772225223,710.3978646649106,0.0,96.94907407407406,7,7,100.0,85.71428571428571,12.26129065800152,122612.9065800152,4.064406853602076,118.66028770149876,118.66028770149876,2186602.877014988,6.461757772225223,6.546994406410794,-0.7833561335483629,2.226805326176041,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,183,6,13,8.728536087554838,131.1307557295149,0.0,103.14930555555556,10,10,100.0,100.0,24.24145425731864,242414.5425731864,6.485568523221041,646.707141073986,646.707141073986,7467071.41073986,8.728536087554838,9.093767519924077,-2.045791167337709,162.0,126,3,14,8.98749541163945,147.3581428128199,0.0,210.1438356164384,4,4,100.0,100.0,42.75476155375669,427547.6155375669,7.444811637622317,228.03624559727243,228.03624559727243,3280362.455972724,8.98749541163945,9.26960791499567,-2.579117225965462,8.296520952758863,True,86,1,10,7.219963176885693,793.6367160739609,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.302269008616298,133022.690086163,4.659322118402365,131.21455984705602,131.21455984705602,2312145.5984705603,7.219963176885693,7.314119874655504,-0.7833561335483629,5.385767633364309,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,183,4,20,8.614024456662824,216.01281227316213,0.0,103.14930555555556,10,10,100.0,100.0,23.850863190145656,238508.63190145657,6.485568523221041,625.668597198488,625.668597198488,7256685.97198488,8.614024456662824,8.847474724952185,-1.8328750492861423,162.0,126,2,17,9.069135775313043,366.0823354658169,0.0,210.1438356164384,4,4,100.0,100.0,43.3144538508716,433144.5385087159,7.444811637622317,231.1645611554264,231.1645611554264,3311645.611554264,9.069135775313043,9.24065416932307,-1.565004653308455,8.437878664581586,True,86,0,12,7.240614410212493,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.277119506791792,132771.19506791793,4.659322118402365,130.2992979471322,130.2992979471322,2302992.979471322,7.240614410212493,7.240614410212493,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,183,2,26,8.619671086283953,346.64224943606985,0.0,103.14930555555556,10,10,100.0,100.0,23.816382056161512,238163.8205616151,6.485568523221041,621.3696069222057,621.3696069222057,7213696.069222056,8.619671086283953,8.740129759339096,-2.2818388252066386,162.0,126,0,25,9.06227374643404,inf,0.0,210.1438356164384,4,4,100.0,100.0,43.253878231156,432538.7823115599,7.444811637622317,230.9173056442189,230.9173056442189,3309173.056442189,9.06227374643404,9.06227374643404,0.0,8.544910779869321,True,86,0,16,7.35997066402749,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.904399960395954,139043.99960395956,4.659322118402365,139.68578608829182,139.68578608829182,2396857.8608829184,7.35997066402749,7.35997066402749,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,183,4,20,8.619794561483653,252.35918325169817,0.0,103.14930555555556,10,10,100.0,100.0,23.8731302215198,238731.302215198,6.485568523221041,626.3778621465117,626.3778621465117,7263778.621465117,8.619794561483653,8.847474724952185,-1.5688927537331696,162.0,126,1,18,9.103534631963813,2446.254245190354,0.0,210.1438356164384,4,4,100.0,100.0,43.55240048636033,435524.0048636033,7.444811637622317,232.48981677879064,232.48981677879064,3324898.1677879062,9.103534631963813,9.180115632453932,-0.4690904293014107,8.472277521232352,True,86,0,12,7.240614410212493,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.277119506791792,132771.19506791793,4.659322118402365,130.2992979471322,130.2992979471322,2302992.979471322,7.240614410212493,7.240614410212493,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,183,2,26,8.631176233292818,643.5361164452779,0.0,103.14930555555556,10,10,100.0,100.0,23.84383543959484,238438.35439594844,6.485568523221041,622.7903440496294,622.7903440496294,7227903.440496294,8.631176233292818,8.740129759339096,-1.2291178738955022,162.0,126,0,25,9.06227374643404,inf,0.0,210.1438356164384,4,4,100.0,100.0,43.253878231156,432538.7823115599,7.444811637622317,230.9173056442189,230.9173056442189,3309173.056442189,9.06227374643404,9.06227374643404,0.0,8.544910779869321,True,86,0,16,7.35997066402749,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.904399960395954,139043.99960395956,4.659322118402365,139.68578608829182,139.68578608829182,2396857.8608829184,7.35997066402749,7.35997066402749,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,183,6,13,8.732290364933675,138.9054663564771,0.0,103.14930555555556,10,10,100.0,100.0,24.257415769159216,242574.15769159215,6.485568523221041,647.1851389686399,647.1851389686399,7471851.389686399,8.732290364933675,9.093767519924077,-1.9312857072831184,162.0,126,3,14,9.006599121458068,213.9026217078241,0.0,210.1438356164384,4,4,100.0,100.0,42.88558126950656,428855.8126950656,7.444811637622317,228.7648024367333,228.7648024367333,3287648.024367333,9.006599121458068,9.26960791499567,-1.7767614135835572,8.316244209457757,True,86,1,10,7.219963176885693,793.6367160739609,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.302269008616298,133022.690086163,4.659322118402365,131.21455984705602,131.21455984705602,2312145.5984705603,7.219963176885693,7.314119874655504,-0.7833561335483629,3.710271102511369,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.21311977395152,71.76096782591652,-4.241953548282373,41.72036637931034,4,5,80.0,80.0,13.405367127641052,134053.67127641052,-4.241953548282373,80.37851469658568,80.37851469658568,1803785.146965857,7.21311977395152,7.601921143292635,-2.7013151442468906,5.6820739020860405,True,22,1,14,6.115504267988115,20.54211947455533,0.0,44.0,2,2,100.0,100.0,13.029677030303557,130296.77030303556,12.60646492899995,27.755287810920404,27.755287810920404,1277552.878109204,6.115504267988115,6.73456030786698,-6.884672569468053,0.286257558905672,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.1760753493591892,162.0,53,2,4,7.176527032440466,57.16450553441874,-4.241953548282373,41.72036637931034,4,5,80.0,60.0,13.108840387868264,131088.40387868264,-4.241953548282373,77.78759645750519,77.78759645750519,1777875.964575052,7.176527032440466,7.590747235477199,-3.386088144996263,5.534642315080355,True,22,1,13,5.837204666371619,17.289413409395348,0.0,44.0,2,2,100.0,100.0,13.026981349688484,130269.81349688485,12.807913427166518,27.750505222681497,27.750505222681497,1277505.052226815,5.837204666371619,6.490574221445559,-7.883555990181135,0.3024501523762047,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,331,1,43,8.985365518873495,1385.9100257909963,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.201955478673131,64.67736425637905,-4.833661198036998,41.72036637931034,4,5,80.0,80.0,13.287025597690128,132870.25597690127,-4.833661198036998,79.26392066556436,79.26392066556436,1792639.2066556436,7.201955478673131,7.601921143292635,-2.997168969124203,5.637013455032016,True,22,1,14,6.115504267988115,20.54211947455533,0.0,44.0,2,2,100.0,100.0,13.029677030303557,130296.77030303556,12.60646492899995,27.755287810920404,27.755287810920404,1277552.878109204,6.115504267988115,6.73456030786698,-6.884672569468053,0.3176091003511987,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.1760753493591892,162.0,53,2,4,7.165362737162076,52.57118555600562,-4.833661198036998,41.72036637931034,4,5,80.0,60.0,12.99049885791734,129904.98857917338,-4.833661198036998,76.68901221572624,76.68901221572624,1766890.1221572624,7.165362737162076,7.590747235477199,-3.681941969873576,5.493040091129339,True,22,1,13,5.786662095006806,15.152261839814154,0.0,44.0,2,2,100.0,100.0,12.824123088539308,128241.23088539307,12.807913427166518,27.292824879447487,27.292824879447487,1272928.2487944749,5.786662095006806,6.490574221445559,-8.995492560207007,0.2882237042889589,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,331,1,32,7.974541275153025,1230.11217577581,0.0,159.4957124010554,14,14,100.0,100.0,59.15317809253767,591531.7809253767,5.564023532965345,5305.541458256245,5305.541458256245,54055414.58256245,7.974541275153025,8.005214262520834,-2.147544556223735,162.0,53,1,6,6.57717931365146,581.5894479225847,-0.600407921416457,41.72036637931034,5,5,100.0,80.0,13.449522912164497,134495.22912164495,4.587714760325845,84.09258644972985,84.09258644972985,1840925.8644972984,6.57717931365146,6.715209837402766,-0.6004079214164569,5.522277688047447,True,22,1,12,5.688080991459727,241.01728756733357,0.0,44.0,2,2,100.0,100.0,12.174178031039116,121741.78031039116,11.634600087193636,25.82755072581775,25.82755072581775,1258275.5072581775,5.688080991459727,5.983769127679118,-0.521369869147481,0.4144113831986431,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,331,3,23,8.020529627523503,1165.0997666103706,0.0,159.4957124010554,14,14,100.0,100.0,59.32602632914488,593260.2632914488,5.436312107233654,5474.878162579554,5474.878162579554,55748781.625795536,8.020529627523503,8.100841046418159,-0.7601855049590581,162.0,53,2,5,6.335879677288135,63.15521051133973,-4.2419535482823845,41.72036637931034,4,5,80.0,80.0,11.4964548314354,114964.548314354,-4.241953548282373,67.06552367950115,67.06552367950115,1670655.2367950117,6.335879677288135,6.690279474211076,-2.7013151442468906,4.949148989309489,True,22,1,7,6.236371439920462,20.928351028152235,0.0,44.0,2,2,100.0,100.0,13.536956227049624,135369.56227049622,13.352401183965569,28.90606368739055,28.90606368739055,1289060.6368739055,6.236371439920462,6.861183059415153,-6.884672569468053,0.3313796416590913,False,True,2,2
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.172475002039427,51.30449583712884,-3.906557301307012,41.72036637931034,4,5,80.0,60.0,12.932315352766263,129323.15352766264,-3.6502458985277486,76.4510021773824,76.4510021773824,1764510.021773824,7.172475002039427,7.601921143292635,-3.77840159991738,5.620330873749794,True,22,1,14,6.120643047502333,20.885073080785148,0.0,44.0,2,2,100.0,100.0,13.050237714859325,130502.37714859324,12.647586298111491,27.801941192227943,27.801941192227943,1278019.4119222795,6.120643047502333,6.73456030786698,-6.771619420155261,0.4070807585184515,False,True,2,2
