strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,147,10,56,7.716287683458802,47.49439778342248,-5.722756729806877,54.7875,24,34,70.58823529411765,70.58823529411765,47.298437882957685,472984.3788295768,-3.741426473733101,4842859.927744789,4842859.927744789,48429599277.44788,7.716287683458802,8.457596016556062,-2.439636479973669,53,4,26,6.6213343233543664,32.17464212442233,-5.722756729806877,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.40131502089337,244013.1502089337,-2.856373291418912,2787.4776469769263,2787.4776469769263,28874776.46976926,6.6213343233543664,7.391584646801583,-2.814232138874026,94,6,30,8.333655003517684,60.61926796319242,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.84503397868858,668450.3397868858,-3.741426473733101,167622.8543332682,167622.8543332682,1677228543.332682,8.333655003517684,9.05117052926026,-2.1899060407067648,155.94596435692932,154.05053952032802,158.3237439300756,154.05053952032802,84,13,30,5.813336889701801,14.045696330249406,-10.67557655547824,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.490321703722035,284903.2170372203,-8.734390491483202,10486.233864481,10486.233864481,105862338.64481,5.813336889701801,7.404955253515472,-2.879348020357486,3.603513002019044,True,50,16,23,2.606368292088123,3.246937053120936,-22.53210790395913,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.625004391764076,146250.04391764075,-12.58442463671896,240.79427068285207,240.79427068285207,3407942.7068285206,2.606368292088123,5.538725398953767,-3.624890560001373,0.2311695324160038,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,147,10,56,7.716287683458802,47.49439778342248,-5.722756729806877,54.7875,24,34,70.58823529411765,70.58823529411765,47.298437882957685,472984.3788295768,-3.741426473733101,4842859.927744789,4842859.927744789,48429599277.44788,7.716287683458802,8.457596016556062,-2.439636479973669,53,4,26,6.6213343233543664,32.17464212442233,-5.722756729806877,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.40131502089337,244013.1502089337,-2.856373291418912,2787.4776469769263,2787.4776469769263,28874776.46976926,6.6213343233543664,7.391584646801583,-2.814232138874026,94,6,30,8.333655003517684,60.61926796319242,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.84503397868858,668450.3397868858,-3.741426473733101,167622.8543332682,167622.8543332682,1677228543.332682,8.333655003517684,9.05117052926026,-2.1899060407067648,155.94596435692932,154.05053952032802,158.3237439300756,154.05053952032802,84,13,30,5.813336889701801,14.045696330249406,-10.67557655547824,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.490321703722035,284903.2170372203,-8.734390491483202,10486.233864481,10486.233864481,105862338.64481,5.813336889701801,7.404955253515472,-2.879348020357486,3.603513002019044,True,50,16,23,2.606368292088123,3.246937053120936,-22.53210790395913,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.625004391764076,146250.04391764075,-12.58442463671896,240.79427068285207,240.79427068285207,3407942.7068285206,2.606368292088123,5.538725398953767,-3.624890560001373,0.2311695324160038,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,147,11,66,8.129347005397062,39.910140897268015,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,50.91256100169485,509125.6100169485,-3.741426473733101,8181686.772705302,8181686.772705302,81817867727.05302,8.129347005397062,9.012692337444546,-2.792013463553669,53,5,28,6.689536535007842,21.175909061956588,-6.315783299353672,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.400734325384462,244007.34325384465,-2.856373291418912,2856.71220888174,2856.71220888174,29567122.0888174,6.689536535007842,7.752461421047195,-3.514542370969956,94,6,38,8.941155036573964,64.96534507379305,-4.8948101739499705,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.82497958516032,738249.7958516032,-3.741426473733101,276619.0783102878,276619.0783102878,2767190783.102878,8.941155036573964,9.700091019115831,-2.1899060407067648,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,37,6.234127610952079,14.989991847982486,-10.675576555478228,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.992038167304067,309920.3816730406,-8.734390491483202,14465.13498996315,14465.13498996315,145651349.8996315,6.234127610952079,7.9027921631636895,-2.879348020357486,3.98511052081294,True,50,16,27,2.6075637708405304,3.225681158873644,-22.53210790395913,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.488750604217362,144887.50604217363,-12.58442463671896,240.2350065352994,240.2350065352994,3402350.065352994,2.6075637708405304,5.557564526618947,-3.661187835188604,0.2151889868644452,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,147,11,66,8.129347005397062,39.910140897268015,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,50.91256100169485,509125.6100169485,-3.741426473733101,8181686.772705302,8181686.772705302,81817867727.05302,8.129347005397062,9.012692337444546,-2.792013463553669,53,5,28,6.689536535007842,21.175909061956588,-6.315783299353672,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.400734325384462,244007.34325384465,-2.856373291418912,2856.71220888174,2856.71220888174,29567122.0888174,6.689536535007842,7.752461421047195,-3.514542370969956,94,6,38,8.941155036573964,64.96534507379305,-4.8948101739499705,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.82497958516032,738249.7958516032,-3.741426473733101,276619.0783102878,276619.0783102878,2767190783.102878,8.941155036573964,9.700091019115831,-2.1899060407067648,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,37,6.234127610952079,14.989991847982486,-10.675576555478228,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.992038167304067,309920.3816730406,-8.734390491483202,14465.13498996315,14465.13498996315,145651349.8996315,6.234127610952079,7.9027921631636895,-2.879348020357486,3.98511052081294,True,50,16,27,2.6075637708405304,3.225681158873644,-22.53210790395913,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.488750604217362,144887.50604217363,-12.58442463671896,240.2350065352994,240.2350065352994,3402350.065352994,2.6075637708405304,5.557564526618947,-3.661187835188604,0.2151889868644452,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,147,11,66,8.129347005397062,39.910140897268015,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,50.91256100169485,509125.6100169485,-3.741426473733101,8181686.772705302,8181686.772705302,81817867727.05302,8.129347005397062,9.012692337444546,-2.792013463553669,53,5,28,6.689536535007842,21.175909061956588,-6.315783299353672,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.400734325384462,244007.34325384465,-2.856373291418912,2856.71220888174,2856.71220888174,29567122.0888174,6.689536535007842,7.752461421047195,-3.514542370969956,94,6,38,8.941155036573964,64.96534507379305,-4.8948101739499705,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.82497958516032,738249.7958516032,-3.741426473733101,276619.0783102878,276619.0783102878,2767190783.102878,8.941155036573964,9.700091019115831,-2.1899060407067648,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,37,6.234127610952079,14.989991847982486,-10.675576555478228,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.992038167304067,309920.3816730406,-8.734390491483202,14465.13498996315,14465.13498996315,145651349.8996315,6.234127610952079,7.9027921631636895,-2.879348020357486,3.98511052081294,True,50,16,27,2.6075637708405304,3.225681158873644,-22.53210790395913,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.488750604217362,144887.50604217363,-12.58442463671896,240.2350065352994,240.2350065352994,3402350.065352994,2.6075637708405304,5.557564526618947,-3.661187835188604,0.2151889868644452,False,False,2,2
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,20,80,True,2.5,1.0,1,147,10,34,6.113128963189581,43.87969356872228,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,34.74254057881653,347425.40578816534,-2.557446349808623,566949.7833645664,566949.7833645664,5670497833.645664,6.113128963189581,6.712313596402352,-2.095700511825382,53,4,14,5.588179126096459,31.77249425769292,-3.933887995345364,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.74360905946852,197436.0905946852,-1.9546222988466424,1641.959212956895,1641.959212956895,17419592.12956895,5.588179126096459,6.240777783844372,-2.406154431315483,94,6,20,6.409111318146342,54.16236049945872,-4.271741446625765,70.35553278688525,14,17,82.35294117647058,82.35294117647058,47.42230322084643,474223.0322084643,-2.557446349808623,32452.414496664715,32452.414496664715,325524144.96664715,6.409111318146342,6.974873310213047,-1.888731232165316,155.98949481542476,154.0272883002024,158.34243599189534,154.0272883002024,84,13,14,4.677876138359733,14.50743338657808,-7.38434247587888,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.63176301735408,216317.6301735408,-6.334312005963827,4327.843434328567,4327.843434328567,44278434.34328567,4.677876138359733,5.9441177815400925,-2.237751297471461,2.9360720145743624,True,50,16,17,2.380691833943119,3.799422372313602,-18.357307308521552,57.97619047619048,5,13,38.46153846153847,38.46153846153847,12.122846602847904,121228.46602847904,-11.418190802066642,212.53545819585847,212.53545819585847,3125354.5819585845,2.380691833943119,4.751638758706767,-2.657570381179632,0.2618948694142365,False,False,2,2
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,25,80,True,2.5,1.0,1,147,10,34,6.113128963189581,43.87969356872228,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,34.74254057881653,347425.40578816534,-2.557446349808623,566949.7833645664,566949.7833645664,5670497833.645664,6.113128963189581,6.712313596402352,-2.095700511825382,53,4,14,5.588179126096459,31.77249425769292,-3.933887995345364,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.74360905946852,197436.0905946852,-1.9546222988466424,1641.959212956895,1641.959212956895,17419592.12956895,5.588179126096459,6.240777783844372,-2.406154431315483,94,6,20,6.409111318146342,54.16236049945872,-4.271741446625765,70.35553278688525,14,17,82.35294117647058,82.35294117647058,47.42230322084643,474223.0322084643,-2.557446349808623,32452.414496664715,32452.414496664715,325524144.96664715,6.409111318146342,6.974873310213047,-1.888731232165316,155.98949481542476,154.0272883002024,158.34243599189534,154.0272883002024,84,13,14,4.677876138359733,14.50743338657808,-7.38434247587888,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.63176301735408,216317.6301735408,-6.334312005963827,4327.843434328567,4327.843434328567,44278434.34328567,4.677876138359733,5.9441177815400925,-2.237751297471461,2.9360720145743624,True,50,16,17,2.380691833943119,3.799422372313602,-18.357307308521552,57.97619047619048,5,13,38.46153846153847,38.46153846153847,12.122846602847904,121228.46602847904,-11.418190802066642,212.53545819585847,212.53545819585847,3125354.5819585845,2.380691833943119,4.751638758706767,-2.657570381179632,0.2618948694142365,False,False,2,2
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,30,80,True,2.5,1.0,1,147,10,34,6.113128963189581,43.87969356872228,-4.271741446625765,54.7875,24,34,70.58823529411765,70.58823529411765,34.74254057881653,347425.40578816534,-2.557446349808623,566949.7833645664,566949.7833645664,5670497833.645664,6.113128963189581,6.712313596402352,-2.095700511825382,53,4,14,5.588179126096459,31.77249425769292,-3.933887995345364,39.99638429752066,11,18,61.11111111111112,61.11111111111112,19.74360905946852,197436.0905946852,-1.9546222988466424,1641.959212956895,1641.959212956895,17419592.12956895,5.588179126096459,6.240777783844372,-2.406154431315483,94,6,20,6.409111318146342,54.16236049945872,-4.271741446625765,70.35553278688525,14,17,82.35294117647058,82.35294117647058,47.42230322084643,474223.0322084643,-2.557446349808623,32452.414496664715,32452.414496664715,325524144.96664715,6.409111318146342,6.974873310213047,-1.888731232165316,155.98949481542476,154.0272883002024,158.34243599189534,154.0272883002024,84,13,14,4.677876138359733,14.50743338657808,-7.38434247587888,47.939062500000006,15,22,68.18181818181817,59.09090909090909,21.63176301735408,216317.6301735408,-6.334312005963827,4327.843434328567,4327.843434328567,44278434.34328567,4.677876138359733,5.9441177815400925,-2.237751297471461,2.9360720145743624,True,50,16,17,2.380691833943119,3.799422372313602,-18.357307308521552,57.97619047619048,5,13,38.46153846153847,38.46153846153847,12.122846602847904,121228.46602847904,-11.418190802066642,212.53545819585847,212.53545819585847,3125354.5819585845,2.380691833943119,4.751638758706767,-2.657570381179632,0.2618948694142365,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,147,11,66,8.128289697081998,39.70918545711367,-6.598505758926565,54.7875,24,34,70.58823529411765,70.58823529411765,50.93766458663362,509376.6458663362,-4.32270311450218,8171764.013880866,8171764.013880866,81718640138.80865,8.128289697081998,9.012692337444546,-2.8061429474004544,53,5,28,6.697571484412643,21.70182518964597,-6.598505758926565,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.480445354755982,244804.45354755985,-3.3010632976922194,2871.067735363571,2871.067735363571,29710677.35363571,6.697571484412643,7.752461421047195,-3.4293719072790667,94,6,38,8.934971242523229,62.213094671982255,-4.8948101739499705,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.79078684158567,737907.8684158566,-4.32270311450218,274948.0548327476,274948.0548327476,2750480548.3274755,8.934971242523229,9.700091019115831,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,37,6.174904489064961,13.23149359405974,-12.262750540448131,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.77268001886013,307726.80018860125,-9.899988584181765,13730.508701766146,13730.508701766146,138305087.01766145,6.174904489064961,7.9027921631636895,-3.2620205002434863,3.842435326690048,True,50,16,27,2.484034750415366,2.918011924488999,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.025263525717524,140252.63525717522,-14.35465370638166,218.91472577330296,218.91472577330296,3189147.25773303,2.484034750415366,5.557564526618947,-4.04721602401724,0.2205353389430681,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,25,80,True,3.0,1.75,1,147,10,47,6.828042424932123,39.12623242275166,-6.598505758926587,54.7875,24,34,70.58823529411765,70.58823529411765,40.31893030161754,403189.3030161754,-4.32270311450218,1474934.6275674703,1474934.6275674703,14750346275.674704,6.828042424932123,7.518602380103043,-2.6326289609094844,53,4,21,5.962176103200519,26.0678997388404,-6.598505758926587,39.99638429752066,11,18,61.11111111111112,61.11111111111112,21.620539665015503,216205.39665015505,-3.3010632976922194,1984.7886110941588,1984.7886110941588,20847886.11094159,5.962176103200519,6.706141024361481,-3.151394181021294,94,6,26,7.316243648887177,51.12326318312215,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,56.27496988344214,562749.6988344215,-4.32270311450218,70652.23932623697,70652.23932623697,707522393.2623698,7.316243648887177,7.970995635004595,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,24,5.146332027998869,11.19405682223021,-12.262750540448142,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.62308612668529,246230.8612668529,-9.899988584181765,6191.481045556512,6191.481045556512,62914810.45556512,5.146332027998869,6.685889533170004,-3.2620205002434863,3.0103444359045746,True,50,16,20,2.219453961139782,2.713719650100959,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,12.424314809804615,124243.14809804616,-14.35465370638166,182.68746995644463,182.68746995644463,2826874.6995644467,2.219453961139782,5.16847513062544,-4.04721602401724,0.242425037964056,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,30,80,True,3.0,1.75,1,147,10,47,6.828042424932123,39.12623242275166,-6.598505758926587,54.7875,24,34,70.58823529411765,70.58823529411765,40.31893030161754,403189.3030161754,-4.32270311450218,1474934.6275674703,1474934.6275674703,14750346275.674704,6.828042424932123,7.518602380103043,-2.6326289609094844,53,4,21,5.962176103200519,26.0678997388404,-6.598505758926587,39.99638429752066,11,18,61.11111111111112,61.11111111111112,21.620539665015503,216205.39665015505,-3.3010632976922194,1984.7886110941588,1984.7886110941588,20847886.11094159,5.962176103200519,6.706141024361481,-3.151394181021294,94,6,26,7.316243648887177,51.12326318312215,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,56.27496988344214,562749.6988344215,-4.32270311450218,70652.23932623697,70652.23932623697,707522393.2623698,7.316243648887177,7.970995635004595,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,24,5.146332027998869,11.19405682223021,-12.262750540448142,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.62308612668529,246230.8612668529,-9.899988584181765,6191.481045556512,6191.481045556512,62914810.45556512,5.146332027998869,6.685889533170004,-3.2620205002434863,3.0103444359045746,True,50,16,20,2.219453961139782,2.713719650100959,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,12.424314809804615,124243.14809804616,-14.35465370638166,182.68746995644463,182.68746995644463,2826874.6995644467,2.219453961139782,5.16847513062544,-4.04721602401724,0.242425037964056,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,147,10,56,7.69211118374872,43.95099540424524,-6.598505758926587,54.7875,24,34,70.58823529411765,70.58823529411765,47.14634176289815,471463.4176289815,-4.32270311450218,4675995.489742106,4675995.489742106,46760954897.42106,7.69211118374872,8.445741851242019,-2.6326289609094844,53,4,26,6.578223594595153,28.65806421592704,-6.598505758926587,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.23213375911284,242321.3375911284,-3.3010632976922194,2722.756208949704,2722.756208949704,28227562.08949704,6.578223594595153,7.372478106890371,-3.151394181021294,94,6,30,8.320154186143817,58.00101008249965,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.7199748392783,667199.748392783,-4.32270311450218,165557.0792375299,165557.0792375299,1656570792.375299,8.320154186143817,9.043354617983278,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,30,5.7569974434841535,12.403686887091853,-12.262750540448131,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.293729311240558,282937.2931124055,-9.899988584181765,9976.208095546204,9976.208095546204,100762080.95546204,5.7569974434841535,7.408366926138508,-3.2620205002434863,3.4643479303743185,True,50,16,23,2.471224143603045,2.9081203975601326,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.117786486979773,141177.86486979772,-14.35465370638166,217.512899304794,217.512899304794,3175128.99304794,2.471224143603045,5.538725398953767,-4.04721602401724,0.2344561277652475,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,147,10,56,7.69211118374872,43.95099540424524,-6.598505758926587,54.7875,24,34,70.58823529411765,70.58823529411765,47.14634176289815,471463.4176289815,-4.32270311450218,4675995.489742106,4675995.489742106,46760954897.42106,7.69211118374872,8.445741851242019,-2.6326289609094844,53,4,26,6.578223594595153,28.65806421592704,-6.598505758926587,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.23213375911284,242321.3375911284,-3.3010632976922194,2722.756208949704,2722.756208949704,28227562.08949704,6.578223594595153,7.372478106890371,-3.151394181021294,94,6,30,8.320154186143817,58.00101008249965,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.7199748392783,667199.748392783,-4.32270311450218,165557.0792375299,165557.0792375299,1656570792.375299,8.320154186143817,9.043354617983278,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,30,5.7569974434841535,12.403686887091853,-12.262750540448131,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.293729311240558,282937.2931124055,-9.899988584181765,9976.208095546204,9976.208095546204,100762080.95546204,5.7569974434841535,7.408366926138508,-3.2620205002434863,3.4643479303743185,True,50,16,23,2.471224143603045,2.9081203975601326,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.117786486979773,141177.86486979772,-14.35465370638166,217.512899304794,217.512899304794,3175128.99304794,2.471224143603045,5.538725398953767,-4.04721602401724,0.2344561277652475,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,147,11,66,8.128289697081998,39.70918545711367,-6.598505758926565,54.7875,24,34,70.58823529411765,70.58823529411765,50.93766458663362,509376.6458663362,-4.32270311450218,8171764.013880866,8171764.013880866,81718640138.80865,8.128289697081998,9.012692337444546,-2.8061429474004544,53,5,28,6.697571484412643,21.70182518964597,-6.598505758926565,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.480445354755982,244804.45354755985,-3.3010632976922194,2871.067735363571,2871.067735363571,29710677.35363571,6.697571484412643,7.752461421047195,-3.4293719072790667,94,6,38,8.934971242523229,62.213094671982255,-4.8948101739499705,70.35553278688525,14,17,82.35294117647058,82.35294117647058,73.79078684158567,737907.8684158566,-4.32270311450218,274948.0548327476,274948.0548327476,2750480548.3274755,8.934971242523229,9.700091019115831,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,37,6.174904489064961,13.23149359405974,-12.262750540448131,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.77268001886013,307726.80018860125,-9.899988584181765,13730.508701766146,13730.508701766146,138305087.01766145,6.174904489064961,7.9027921631636895,-3.2620205002434863,3.842435326690048,True,50,16,27,2.484034750415366,2.918011924488999,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.025263525717524,140252.63525717522,-14.35465370638166,218.91472577330296,218.91472577330296,3189147.25773303,2.484034750415366,5.557564526618947,-4.04721602401724,0.2205353389430681,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,147,10,56,7.69211118374872,43.95099540424524,-6.598505758926587,54.7875,24,34,70.58823529411765,70.58823529411765,47.14634176289815,471463.4176289815,-4.32270311450218,4675995.489742106,4675995.489742106,46760954897.42106,7.69211118374872,8.445741851242019,-2.6326289609094844,53,4,26,6.578223594595153,28.65806421592704,-6.598505758926587,39.99638429752066,11,18,61.11111111111112,61.11111111111112,24.23213375911284,242321.3375911284,-3.3010632976922194,2722.756208949704,2722.756208949704,28227562.08949704,6.578223594595153,7.372478106890371,-3.151394181021294,94,6,30,8.320154186143817,58.00101008249965,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,66.7199748392783,667199.748392783,-4.32270311450218,165557.0792375299,165557.0792375299,1656570792.375299,8.320154186143817,9.043354617983278,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,30,5.7569974434841535,12.403686887091853,-12.262750540448131,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.293729311240558,282937.2931124055,-9.899988584181765,9976.208095546204,9976.208095546204,100762080.95546204,5.7569974434841535,7.408366926138508,-3.2620205002434863,3.4643479303743185,True,50,16,23,2.471224143603045,2.9081203975601326,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,14.117786486979773,141177.86486979772,-14.35465370638166,217.512899304794,217.512899304794,3175128.99304794,2.471224143603045,5.538725398953767,-4.04721602401724,0.2344561277652475,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,20,80,True,3.0,1.75,1,147,10,47,6.828042424932123,39.12623242275166,-6.598505758926587,54.7875,24,34,70.58823529411765,70.58823529411765,40.31893030161754,403189.3030161754,-4.32270311450218,1474934.6275674703,1474934.6275674703,14750346275.674704,6.828042424932123,7.518602380103043,-2.6326289609094844,53,4,21,5.962176103200519,26.0678997388404,-6.598505758926587,39.99638429752066,11,18,61.11111111111112,61.11111111111112,21.620539665015503,216205.39665015505,-3.3010632976922194,1984.7886110941588,1984.7886110941588,20847886.11094159,5.962176103200519,6.706141024361481,-3.151394181021294,94,6,26,7.316243648887177,51.12326318312215,-4.894810173949981,70.35553278688525,14,17,82.35294117647058,82.35294117647058,56.27496988344214,562749.6988344215,-4.32270311450218,70652.23932623697,70652.23932623697,707522393.2623698,7.316243648887177,7.970995635004595,-2.2867854808349444,155.91969188605574,154.02426704945444,158.3237439300756,154.02426704945444,84,13,24,5.146332027998869,11.19405682223021,-12.262750540448142,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.62308612668529,246230.8612668529,-9.899988584181765,6191.481045556512,6191.481045556512,62914810.45556512,5.146332027998869,6.685889533170004,-3.2620205002434863,3.0103444359045746,True,50,16,20,2.219453961139782,2.713719650100959,-25.47995015196055,57.97619047619048,5,13,38.46153846153847,38.46153846153847,12.424314809804615,124243.14809804616,-14.35465370638166,182.68746995644463,182.68746995644463,2826874.6995644467,2.219453961139782,5.16847513062544,-4.04721602401724,0.242425037964056,False,False,2,2
