strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379743,224.56669027379743,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,4.992658442189595,13.72335174700846,-4.963066339890898,292.0,6,6,100.0,100.0,23.69943563079117,236994.35630791177,11.597721429934026,240.4477974154377,240.4477974154377,3404477.9741543774,4.992658442189595,5.867303784853303,-4.774214550888473,2.4622302608218143,True,75,12,49,3.4976183195322648,7.260143490832323,-2.5694819908231303,150.0,3,3,100.0,66.66666666666666,12.842428005295533,128424.28005295532,3.607712137548402,42.92357795110029,42.92357795110029,1429235.7795110028,3.4976183195322648,4.828964861883985,-3.4919510278142574,0.5290357359247134,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,125,0,20,5.910384639679143,inf,0.0,99.25271739130436,7,7,100.0,100.0,19.356834569739355,193568.34569739355,6.692182862880758,224.56669027379743,224.56669027379743,3245666.9027379747,5.910384639679143,5.910384639679143,0.0,92.94872293937118,146,12,66,4.9388563546317,12.068623959141236,-5.6698171056838165,292.0,6,6,100.0,100.0,23.54774057772312,235477.40577723124,10.728266499603857,237.6721809789576,237.6721809789576,3376721.809789576,4.9388563546317,5.867303784853303,-5.4288066161762005,2.2477947091515134,True,75,12,49,3.5084573018889578,7.4037763054619425,-2.5462414334203043,150.0,3,3,100.0,66.66666666666666,12.87395568674662,128739.55686746622,3.607712137548402,43.04010855839275,43.04010855839275,1430401.0855839276,3.5084573018889578,4.828964861883985,-3.424207388084928,0.6134731126371736,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.588177753653971,9.772841417520969,-2.8884310895429866,292.0,6,6,100.0,83.33333333333334,23.47996795734421,234799.67957344212,4.755922843250504,232.6759813281749,232.6759813281749,3326759.8132817494,4.588177753653971,6.0669239622083415,-3.319899796441139,2.087662615237817,True,75,18,13,4.012601222614414,6.4518820245787065,-1.344966844456641,150.0,3,3,100.0,66.66666666666666,14.762032062177076,147620.32062177075,4.242783821584739,50.118933163205725,50.118933163205725,1501189.3316320572,4.012601222614414,6.248163377651282,-3.0666789350023334,0.6601848683445972,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,24,17,4.595231623175515,10.515160528074704,-2.181680323750101,292.0,6,6,100.0,100.0,23.279089385795967,232790.8938579597,5.031078509880715,229.2913319275628,229.2913319275628,3292913.3192756283,4.595231623175515,6.077153689101368,-2.937872211947571,2.321734834592875,True,75,18,13,4.147386100152734,7.89830583734444,-0.4775212619314462,150.0,3,3,100.0,66.66666666666666,15.237593857359329,152375.9385735933,4.242783821584739,51.89228779607127,51.89228779607127,1518922.8779607126,4.147386100152734,6.248163377651282,-2.5050752785926687,0.7511350698124432,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.357792548381776,6.784298110605069,-5.2298837065040455,292.0,6,6,100.0,83.33333333333334,22.804806341230528,228048.0634123053,3.916648326494387,220.9276816074295,220.9276816074295,3209276.816074295,4.357792548381776,6.0669239622083415,-4.782345012516813,1.3804556958223075,True,75,14,17,4.044474262499364,5.519818129857356,-1.3837603813730337,150.0,3,3,100.0,66.66666666666666,14.679666005100046,146796.66005100045,4.242783821584739,49.75584754090809,49.75584754090809,1497558.475409081,4.044474262499364,6.072916547241876,-4.79373854959301,0.8136166836815285,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.433472873778214,7.541913239080148,-4.3237878056451295,292.0,6,6,100.0,83.33333333333334,23.02910447362169,230291.0447362169,4.094519732695301,224.76216783352,224.76216783352,3247621.6783352,4.433472873778214,6.0669239622083415,-4.301939468695948,1.625992087763434,True,75,17,14,3.830057738908939,4.980847615709917,-2.503171439938712,150.0,3,3,100.0,66.66666666666666,14.082694440919887,140826.94440919888,4.242783821584739,47.59067336094438,47.59067336094438,1475906.7336094438,3.830057738908939,6.196783063188897,-4.244652190987389,0.6604222904475373,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,125,2,8,5.186407739450929,397.74333255059474,0.0,99.25271739130436,7,7,100.0,100.0,16.96547671029874,169654.76710298742,5.738323445524274,184.8393912280344,184.8393912280344,2848393.9122803444,5.186407739450929,5.284024583702215,-0.8170281820031488,82.29949082009821,146,23,18,4.519447094015562,8.637702997525139,-3.595181855335894,292.0,6,6,100.0,83.33333333333334,23.27905711826435,232790.5711826435,4.425082505936828,229.1039540122434,229.1039540122434,3291039.540122434,4.519447094015562,6.0669239622083415,-3.756190070667565,1.8774390111793828,True,75,18,13,3.87501785086441,5.4357584124481,-2.2086213161559454,150.0,3,3,100.0,66.66666666666666,14.280184034243256,142801.84034243255,4.242783821584739,48.32952183220702,48.32952183220702,1483295.2183220703,3.87501785086441,6.248163377651282,-3.639942983960684,0.6293060104064176,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.7267507242221,182.7267507242221,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.736628135221306,12.349227634277534,-3.595181855335894,292.0,6,6,100.0,100.0,22.680489403157704,226804.89403157705,10.753551763762225,222.6180826796258,222.6180826796258,3226180.826796258,4.736628135221306,5.7441310512381,-4.062230664658694,2.5653193518217985,True,75,17,24,3.4504802761118176,5.340857398062694,-3.267950621661475,150.0,3,3,100.0,66.66666666666666,12.389595667632507,123895.95667632508,3.739279557172748,41.31559332711199,41.31559332711199,1413155.9332711198,3.4504802761118176,5.48969583525466,-3.506843396257879,0.4324851364176144,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.7267507242221,182.7267507242221,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,16,36,4.827992401823334,15.92469218718888,-2.181680323750101,292.0,6,6,100.0,100.0,22.84555176603823,228455.51766038232,10.753551763762225,225.43589625586384,225.43589625586384,3254358.9625586383,4.827992401823334,5.785511285518895,-2.951848528203108,3.014397188437429,True,75,17,24,3.695502043216283,7.720771932612375,-1.5463005788866613,150.0,3,3,100.0,66.66666666666666,13.157473363853592,131574.73363853592,3.739279557172748,44.1021634487152,44.1021634487152,1441021.634487152,3.695502043216283,5.48969583525466,-2.4258650119734755,0.4848302147292739,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.7267507242221,182.7267507242221,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.800724442358487,14.58992427468844,-2.8884310895429866,292.0,6,6,100.0,100.0,22.870969565095248,228709.6956509525,10.753551763762225,225.8765073369725,225.8765073369725,3258765.073369725,4.800724442358487,5.7441310512381,-3.4383599418567914,2.794848254163522,True,75,17,24,3.563436704390905,6.225531600317415,-2.4090211556869856,150.0,3,3,100.0,66.66666666666666,12.717534559553366,127175.34559553368,3.739279557172748,42.501841300753455,42.501841300753455,1425018.4130075346,3.563436704390905,5.48969583525466,-3.008506212673669,0.4267007479345095,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.7267507242221,182.7267507242221,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.622893192116387,9.70458067128681,-5.008683386921675,292.0,6,6,100.0,100.0,22.34015052190125,223401.5052190125,10.753551763762225,216.7854980981148,216.7854980981148,3167854.980981148,4.622893192116387,5.7441310512381,-5.169250777546568,2.131220744911784,True,75,16,25,3.4308039604128413,5.113044536481618,-3.5243683111602864,150.0,3,3,100.0,66.66666666666666,12.373366662738556,123733.66662738554,3.739279557172748,41.25806924380928,41.25806924380928,1412580.6924380928,3.4308039604128413,5.421523167699693,-3.90997311645742,0.5268691878269107,False,False,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,125,0,13,5.174657359397389,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.81654210713253,168165.4210713253,5.738323445524274,182.7267507242221,182.7267507242221,2827267.507242221,5.174657359397389,5.174657359397389,0.0,81.72665031319528,146,15,37,4.6793734953492825,10.859467845970595,-4.301932621128768,292.0,6,6,100.0,100.0,22.509147788633317,225091.47788633316,10.753551763762225,219.6801286771881,219.6801286771881,3196801.286771881,4.6793734953492825,5.7441310512381,-4.619509159413056,2.3476016550587437,True,75,17,24,3.39178884284852,4.973622847304744,-3.811418895298657,150.0,3,3,100.0,66.66666666666666,12.257538967741814,122575.38967741812,3.739279557172748,40.83777439234386,40.83777439234386,1408377.7439234387,3.39178884284852,5.48969583525466,-3.765776190066548,0.4579987636456979,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.620063909192498,14.644642866746826,-4.256315574098024,292.0,6,6,100.0,100.0,21.51855809100052,215185.5809100052,10.833442468431764,209.8163798925002,209.8163798925002,3098163.798925002,4.620063909192498,5.402722392308314,-4.119622485600749,2.348209296486214,True,75,12,40,3.4032114984162027,7.318719596351018,-2.5794083869341344,150.0,3,3,100.0,66.66666666666666,12.518849006303356,125188.49006303356,3.930171303721708,41.803986709802274,41.803986709802274,1418039.8670980227,3.4032114984162027,4.692623150900875,-3.366199677128332,0.4997540508802318,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,13,51,4.685384506966969,18.277526579807265,-2.842814042512243,292.0,6,6,100.0,100.0,21.591134467079048,215911.34467079048,10.833442468431764,211.0643567635459,211.0643567635459,3110643.56763546,4.685384506966969,5.441044857218676,-3.045602153300493,2.7632538686922845,True,75,12,40,3.550389350825301,10.070673201936083,-1.6755589780882096,150.0,3,3,100.0,66.66666666666666,12.954056696435169,129540.56696435167,3.930171303721708,43.40368845421079,43.40368845421079,1434036.8845421078,3.550389350825301,4.692623150900875,-2.4463380995714643,0.5509866533616212,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.673865996750394,17.41121800656305,-3.549564808305128,292.0,6,6,100.0,100.0,21.669987440424944,216699.87440424945,10.833442468431764,212.3313271702827,212.3313271702827,3123313.271702827,4.673865996750394,5.402722392308314,-3.4650304203130227,2.5664655448282123,True,75,12,40,3.484911861263812,8.62743716871929,-2.1274836825111554,150.0,3,3,100.0,66.66666666666666,12.759676957003796,127596.76957003796,3.930171303721708,42.68920289870084,42.68920289870084,1426892.0289870084,3.484911861263812,4.692623150900875,-2.855572409330772,0.4955102604233219,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.566261821634604,12.6367173918096,-4.96306633989091,292.0,6,6,100.0,100.0,21.367329912047875,213673.29912047877,10.833442468431764,207.3047736653945,207.3047736653945,3073047.7366539454,4.566261821634604,5.402722392308314,-4.774214550888473,2.1396831776127847,True,75,12,40,3.3830912823064545,7.05515952142386,-2.5694819908231303,150.0,3,3,100.0,66.66666666666666,12.461193495578229,124611.9349557823,3.930171303721708,41.59206117821566,41.59206117821566,1415920.6117821566,3.3830912823064545,4.692623150900875,-3.4919510278142574,0.5583063467096773,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,125,0,15,5.167248019505359,inf,0.0,99.25271739130436,7,7,100.0,100.0,16.78537654616416,167853.7654616416,5.738323445524274,181.93520577585284,181.93520577585284,2819352.057758528,5.167248019505359,5.167248019505359,0.0,81.51941440781246,146,12,52,4.512459734076708,11.113013285033306,-5.6698171056838165,292.0,6,6,100.0,100.0,21.216302903567005,212163.02903567004,10.113967147695323,204.79650848896557,204.79650848896557,3047965.0848896555,4.512459734076708,5.402722392308314,-5.4288066161762005,1.940306619139388,True,75,12,40,3.393930264663147,7.194736985836606,-2.546241433420293,150.0,3,3,100.0,66.66666666666666,12.492617326249302,124926.17326249302,3.930171303721708,41.70756639073916,41.70756639073916,1417075.6639073915,3.393930264663147,4.692623150900875,-3.424207388084928,0.6474154940070372,False,True,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,79,2,9,6.7935870151134266,329.44238792236195,0.0,105.69505494505496,3,3,100.0,100.0,35.17058661386793,351705.8661386793,14.246094622356198,140.46316525178696,140.46316525178696,2404631.6525178696,6.7935870151134266,6.991265331921649,-0.8170281820031488,72.11579131294674,94,25,35,4.18363499535447,5.3773670687234745,-3.346740942195392,188.0,4,4,100.0,75.0,15.10173730330798,151017.3730330798,3.5917979947262646,74.19294194554038,74.19294194554038,1741929.4194554037,4.18363499535447,7.001470557257532,-3.593591155497982,0.367320494145706,True,6,0,2,5.319526970509393,inf,0.0,12.0,1,1,100.0,100.0,5.319526970509392,53195.26970509391,5.319526970509392,5.319526970509392,5.319526970509392,1053195.269705094,5.319526970509393,5.319526970509393,0.0,inf,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,79,2,9,6.7935870151134266,329.44238792236195,0.0,105.69505494505496,3,3,100.0,100.0,35.17058661386793,351705.8661386793,14.246094622356198,140.46316525178696,140.46316525178696,2404631.6525178696,6.7935870151134266,6.991265331921649,-0.8170281820031488,72.11579131294674,94,26,34,4.307408199141496,6.517336614177332,-1.9332394106096,188.0,4,4,100.0,75.0,15.136614634494514,151366.14634494513,4.194264919541091,74.53126688225204,74.53126688225204,1745312.6688225204,4.307408199141496,7.033567223081038,-2.822546171161923,1.0857967033073703,True,6,0,2,5.319526970509393,inf,0.0,12.0,1,1,100.0,100.0,5.319526970509392,53195.26970509391,5.319526970509392,5.319526970509392,5.319526970509392,1053195.269705094,5.319526970509393,5.319526970509393,0.0,inf,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,79,2,9,6.7935870151134266,329.44238792236195,0.0,105.69505494505496,3,3,100.0,100.0,35.17058661386793,351705.8661386793,14.246094622356198,140.46316525178696,140.46316525178696,2404631.6525178696,6.7935870151134266,6.991265331921649,-0.8170281820031488,72.11579131294674,94,25,35,4.291349523634753,6.060387786895698,-2.639990176402507,188.0,4,4,100.0,75.0,15.415631142911064,154156.31142911065,3.92068403679533,76.12127122598406,76.12127122598406,1761212.7122598405,4.291349523634753,7.001470557257532,-3.188584529164117,0.7589446358349055,True,6,0,2,5.319526970509393,inf,0.0,12.0,1,1,100.0,100.0,5.319526970509392,53195.26970509391,5.319526970509392,5.319526970509392,5.319526970509392,1053195.269705094,5.319526970509393,5.319526970509393,0.0,inf,True,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.47981770554001,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,37,82,4.741968275020725,6.277537917148055,-5.096546929066603,200.33102493074796,7,7,100.0,85.71428571428571,25.98500690513739,259850.0690513739,3.086754107526901,361.7959257892404,361.7959257892404,4617959.257892404,4.741968275020725,6.936748368502566,-4.808291050670531,2.130087480931087,True,38,15,10,1.09168633689076,1.4431251249528338,-18.615342002073643,43.23831775700934,3,6,50.0,16.666666666666664,-1.3387195536241383,-13387.195536241385,-16.946419495141285,-9.50588976610527,-9.50588976610527,904941.1023389474,1.09168633689076,5.873963565040639,-6.241138746272387,0.2298871219894533,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.47981770554001,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,41,78,4.900060917235488,8.333323129149544,-2.639990176402496,200.33102493074796,7,7,100.0,85.71428571428571,26.603947372783136,266039.4737278314,3.92068403679533,379.6978898303444,379.6978898303444,4796978.898303444,4.900060917235488,7.022381467982688,-3.226873874650124,2.595976186634527,True,38,18,8,1.1084894252109552,1.5641859201526715,-14.541183225169474,43.23831775700934,3,6,50.0,16.666666666666664,-0.6124598016272577,-6124.598016272576,-10.834978102463566,-4.570640235235191,-4.570640235235191,954293.597647648,1.1084894252109552,5.83917221305243,-4.147824783501796,0.1877025402604668,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.47981770554001,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,41,78,4.797170565812041,7.221354226378096,-3.346740942195392,200.33102493074796,7,7,100.0,85.71428571428571,26.21758102729949,262175.8102729949,3.5917979947262646,368.9576374748007,368.9576374748007,4689576.374748006,4.797170565812041,7.022381467982688,-3.7237589864023866,2.3675284754259445,True,38,17,9,0.8196394500339318,1.362767471846367,-16.006495736437476,43.23831775700934,3,6,50.0,16.666666666666664,-0.9056204139195038,-9056.20413919504,-12.894592355756195,-6.52368297942666,-6.52368297942666,934763.1702057334,0.8196394500339318,5.571608284817898,-5.050439698816852,0.1887135610753537,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.47981770554001,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,40,79,4.716649833768112,6.433254106645094,-4.190779103792986,200.33102493074796,7,7,100.0,85.71428571428571,25.915014398134307,259150.14398134305,3.26318951672937,360.52577118547526,360.52577118547526,4605257.711854753,4.716649833768112,6.998620225393132,-4.297133213150715,2.1475762726289958,True,38,15,10,1.2644535232296854,1.5519605932247986,-16.32175240767011,43.23831775700934,3,6,50.0,16.666666666666664,-0.9337123922814866,-9337.123922814866,-14.931739486648766,-6.915054356846229,-6.915054356846229,930849.4564315378,1.2644535232296854,5.873963565040639,-5.803461874213776,0.2412403687927908,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,136,3,19,6.77124669618273,261.6937860832047,0.0,69.08762169680111,9,9,100.0,100.0,19.461047193772323,194610.4719377232,6.265034511302914,348.49651055230737,348.49651055230737,4484965.105523074,6.77124669618273,6.9505414100144405,-1.1774856170231514,123.96244179620854,198,42,77,4.9649444385385015,9.575482808056316,-1.933239410609611,200.33102493074796,7,7,100.0,85.71428571428571,26.659310868837554,266593.1086883756,4.194264919541091,381.1138619954717,381.1138619954717,4811138.619954716,4.9649444385385015,7.036506366615531,-2.729428437176181,2.833060887850637,True,38,18,8,1.4919675625953353,1.943518318593636,-11.599999782634452,43.23831775700934,3,6,50.0,16.666666666666664,-0.0158988219450444,-158.9882194504444,-8.752896726770953,-0.8471927712730531,-0.8471927712730531,991528.0722872696,1.4919675625953353,5.83917221305243,-3.3382598268014383,0.2029681800439827,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,136,1,23,6.643619672373804,992.6714489555644,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997932,191302.34104997932,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.69958071135274,-0.9111205897824768,121.34973442599964,198,31,102,5.022695362591291,12.578139561837178,-1.933239410609611,200.33102493074796,7,7,100.0,100.0,25.71852983766544,257185.2983766544,12.357669343371525,361.7823438845612,361.7823438845612,4617823.438845612,5.022695362591291,6.4693878137957626,-2.770776874542469,3.1671788511486283,True,38,17,11,1.5569724817836346,2.0235268825969914,-8.752896726770953,43.23831775700934,4,6,66.66666666666666,16.666666666666664,0.4716307132809185,4716.3071328091855,-8.752896726770953,2.0626596097392147,2.0626596097392147,1020626.596097392,1.5569724817836346,5.569997026715989,-3.400293132544568,0.1608764851629164,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,136,1,23,6.643619672373804,992.6714489555644,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997932,191302.34104997932,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.69958071135274,-0.9111205897824768,121.34973442599964,198,30,103,4.8664641682497205,9.222022829699029,-3.346740942195392,200.33102493074796,7,7,100.0,100.0,25.27066741369611,252706.6741369611,12.357669343371525,349.86322596033057,349.86322596033057,4498632.259603306,4.8664641682497205,6.43305038987278,-3.9064186728394055,2.793225547731193,True,38,17,11,0.8591280466918773,1.387164094980508,-14.16057576377614,43.23831775700934,3,6,50.0,16.666666666666664,-0.601186106249133,-6011.86106249133,-12.894592355756195,-4.823678449258106,-4.823678449258106,951763.215507419,0.8591280466918773,5.569997026715989,-4.960180693337909,0.150418635975745,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,136,1,23,6.643619672373804,992.6714489555644,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997932,191302.34104997932,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.69958071135274,-0.9111205897824768,121.34973442599964,198,30,103,4.803989342858242,8.341548169969624,-4.053491707988299,200.33102493074796,7,7,100.0,100.0,25.078251904613527,250782.51904613528,12.357669343371525,344.7072120162474,344.7072120162474,4447072.120162474,4.803989342858242,6.43305038987278,-4.318752520423167,2.646959519037138,True,38,15,13,1.457479034302282,1.7066088997498068,-15.565822607786606,43.23831775700934,3,6,50.0,16.666666666666664,-0.532038038815169,-5320.380388151691,-14.931739486648766,-4.662453566578817,-4.662453566578817,953375.4643342118,1.457479034302282,5.815847093420422,-5.225351989678867,0.2045913857925994,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,136,1,23,6.643619672373804,992.6714489555644,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997932,191302.34104997932,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.69958071135274,-0.9111205897824768,121.34973442599964,198,30,103,4.954538781756843,10.83419989490906,-2.639990176402507,200.33102493074796,7,7,100.0,100.0,25.56532110321898,255653.2110321898,12.357669343371525,357.75988620523253,357.75988620523253,4577598.862052324,4.954538781756843,6.43305038987278,-3.3251262236924006,2.98368078889518,True,38,17,11,1.1878607498543088,1.628399500899948,-11.255591042501756,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-0.0794366491269569,-794.3664912695691,-10.834978102463566,-1.501471185070713,-1.501471185070713,984985.2881492928,1.1878607498543088,5.569997026715989,-4.225366415680709,0.1503017773989129,False,False,4,4
