strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014852,53,1,18,6.201284219930747,59.07181645325159,0.0,67.21614583333333,5,5,100.0,80.0,12.33154239379083,123315.4239379083,4.224191986115611,77.79103002478787,77.79103002478787,1777910.3002478788,6.201284219930747,6.429379740508827,-5.659682850129387,5.107930012297997,True,97,31,29,3.56071664060152,4.180867794514128,-11.466017237900385,125.63563829787232,4,4,100.0,100.0,17.351820383754408,173518.20383754408,6.949821107492715,86.37673352061381,86.37673352061381,1863767.3352061384,3.56071664060152,6.878377839714325,-3.502691073638644,0.0707760154594669,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014852,53,1,18,6.222264155214254,73.51503929960884,0.0,67.21614583333333,5,5,100.0,80.0,12.356029278503865,123560.29278503863,4.224191986115611,77.97905624875399,77.97905624875399,1779790.5624875398,6.222264155214254,6.429379740508827,-4.547746280103503,5.191849753432025,True,97,33,27,3.61735545678801,4.657676299262676,-10.299738129485805,125.63563829787232,4,4,100.0,100.0,17.5842675562344,175842.675562344,6.949821107492715,87.8300707406753,87.8300707406753,1878300.707406753,3.61735545678801,6.981471686456967,-2.906991170448754,0.0633567817365971,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,127,1,5,5.702812324296375,316.48158232002817,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.781647970795298,177816.47970795297,1.7349635392608145,196.19451268100048,196.19451268100048,2961945.126810005,5.702812324296375,5.7662927342107215,-2.2957193249111607,82.52597970434584,53,5,4,5.565628545413834,29.155666147097943,-2.432222470391132,67.21614583333333,5,5,100.0,80.0,10.035822867124628,100358.22867124628,1.9186074220574056,60.25893230913631,60.25893230913631,1602589.323091363,5.565628545413834,6.363645987821875,-2.0953389017033586,4.283329088103608,True,97,35,13,3.3349277707938207,4.19215443056002,-9.789476824515065,125.63563829787232,4,4,100.0,100.0,16.364103173247806,163641.03173247806,5.942703806422345,80.55527235472488,80.55527235472488,1805552.7235472489,3.3349277707938207,6.852039474276012,-2.895384389660345,0.1437852391850526,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,127,1,5,5.698490042160724,255.41036684351764,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.772997178335366,177729.97178335366,1.7349635392608145,196.03906631393585,196.03906631393585,2960390.663139358,5.698490042160724,5.7662927342107215,-2.8446491561389453,82.48452287484172,53,5,4,5.523303484407162,24.013904299117875,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,9.82552238637282,98255.2238637282,1.6444893991923948,58.7033221664683,58.7033221664683,1587033.221664683,5.523303484407162,6.363645987821875,-2.5439845483740897,4.191138883630357,True,97,33,14,3.243065938728104,3.6386645341777832,-12.646642955871645,125.63563829787232,4,4,100.0,100.0,15.819417467177278,158194.17467177278,5.942703806422345,77.10263988511137,77.10263988511137,1771026.3988511136,3.243065938728104,6.778059503793635,-3.612679157156562,0.1515232379064426,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,127,1,5,5.694167760025072,214.0963529109785,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.764346385875434,177643.46385875434,1.7349635392608145,195.8836199468712,195.8836199468712,2958836.199468712,5.694167760025072,5.7662927342107215,-3.393578987366741,82.44306604533757,53,5,4,5.480978423400488,20.413815774579856,-3.598333705586676,67.21614583333333,5,5,100.0,80.0,9.615503608987131,96155.03608987133,1.370371376327384,57.15580973165666,57.15580973165666,1571558.0973165666,5.480978423400488,6.363645987821875,-2.992630195044823,4.098794120268682,True,97,32,15,3.058026270255493,3.14738833177057,-14.66124187602562,125.63563829787232,4,4,100.0,100.0,15.108198185118477,151081.98185118477,5.942703806422345,72.90794073220465,72.90794073220465,1729079.4073220463,3.058026270255493,6.688663245262447,-4.316705085227381,0.1541793247536715,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,127,1,5,5.68984547788942,184.28693959638665,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.755695593415506,177556.95593415506,1.7349635392608145,195.72817357980657,195.72817357980657,2957281.7357980656,5.68984547788942,5.7662927342107215,-3.9425088185945256,82.40160921583343,53,5,4,5.438653362393815,17.752427963645804,-4.181389323184471,67.21614583333333,5,5,100.0,80.0,9.405766534967563,94057.66534967566,1.0962533534623953,55.6163785195825,55.6163785195825,1556163.785195825,5.438653362393815,6.363645987821875,-3.4412758417155564,4.007942187775638,True,97,32,15,2.8261799425453966,2.7067190498246263,-17.29436080452715,125.63563829787232,4,4,100.0,100.0,14.185636057541709,141856.3605754171,5.942703806422345,67.46604000403487,67.46604000403487,1674660.4000403488,2.8261799425453966,6.688663245262447,-5.019489266098612,0.1524703581598845,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,127,1,5,5.685523195753768,161.76395608549495,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.747044800955575,177470.44800955575,1.7349635392608145,195.57272721274185,195.57272721274185,2955727.272127418,5.685523195753768,5.7662927342107215,-4.49143864982231,82.36015238632928,53,5,4,5.396328301387142,15.7049446024766,-4.764444940782231,67.21614583333333,5,5,100.0,80.0,9.196311164314125,91963.11164314122,0.8221353305973844,54.08501204512686,54.08501204512686,1540850.1204512685,5.396328301387142,6.363645987821875,-3.88992148838629,3.914568270210603,True,97,31,16,2.691145140757889,2.475613646001677,-19.07072779494787,125.63563829787232,4,4,100.0,100.0,13.542826655245292,135428.26655245293,5.942703806422345,63.76462493029178,63.76462493029178,1637646.249302918,2.691145140757889,6.635522481768884,-5.706561456233263,0.1576327525288617,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,127,0,12,5.612019672305928,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.373083786498,195.373083786498,2953730.83786498,5.612019672305928,5.612019672305928,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.172919930221775,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.1424558029173504,4.765907898905229,-7.033553648724178,125.63563829787232,4,4,100.0,100.0,16.83014409277407,168301.4409277407,5.942703806422345,83.54983597317158,83.54983597317158,1835498.359731716,3.1424558029173504,4.8830342686412695,-4.49674968553762,0.0195398672988461,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,127,0,12,5.612019672305928,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.373083786498,195.373083786498,2953730.83786498,5.612019672305928,5.612019672305928,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.172919930221775,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.0436264015978565,4.261222342127003,-7.952783003693121,125.63563829787232,4,4,100.0,100.0,16.531563117976035,165315.63117976033,5.942703806422345,81.73494034202369,81.73494034202369,1817349.403420237,3.0436264015978565,4.8830342686412695,-5.029330348203785,0.0174706941179385,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,127,0,12,5.612019672305928,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.373083786498,195.373083786498,2953730.83786498,5.612019672305928,5.612019672305928,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.172919930221775,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.367153559783226,6.522181278369902,-4.923842003715251,125.63563829787232,4,4,100.0,100.0,17.515413504705336,175154.13504705337,5.942703806422345,87.71517993962692,87.71517993962692,1877151.7993962693,3.367153559783226,4.8830342686412695,-3.285878440204847,0.0267404573025092,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,127,0,12,5.612019672305928,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.373083786498,195.373083786498,2953730.83786498,5.612019672305928,5.612019672305928,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.172919930221775,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.2548046813502887,5.507418445143508,-5.981502097230584,125.63563829787232,4,4,100.0,100.0,17.171867924900113,171718.67924900114,5.942703806422345,85.62697129769849,85.62697129769849,1856269.712976985,3.2548046813502887,4.8830342686412695,-3.891314062871232,0.0225800052917602,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,127,0,12,5.612019672305928,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.373083786498,195.373083786498,2953730.83786498,5.612019672305928,5.612019672305928,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.172919930221775,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.460124861151171,7.695555749384296,-5.685205928197523,125.63563829787232,4,4,100.0,100.0,17.268109845918623,172681.0984591862,5.942703806422345,86.2119685236869,86.2119685236869,1862119.685236869,3.460124861151171,4.8830342686412695,-2.7848664272775885,0.0315512052107392,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,135,1,15,7.411064417885123,436.8083697593165,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.60670102195608,206067.0102195608,1.7349635392608145,380.7403501044318,380.7403501044318,4807403.501044318,7.411064417885123,7.483503102532857,-2.2957193249111607,129.96286530388574,134,50,33,3.8237738560906807,4.559606762982804,-10.327401610205166,114.08741258741256,8,8,100.0,87.5,13.759851573603122,137598.51573603123,2.956967259896537,171.28898465266184,171.28898465266184,2712889.846526618,3.8237738560906807,7.813454324900776,-2.878889331510277,0.0364106908374812,True,10,10,0,-5.904154493501735,0.0,-20.561119065128185,20.0,0,3,0.0,0.0,-8.84733257811574,-88473.32578115741,-14.346415311553484,-24.48536517256932,-24.48536517256932,755146.3482743069,-5.904154493501735,0.0,-5.904154493501735,0.0,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313,134,43,49,3.8501239854899967,4.949040925254028,-10.101843725919023,114.08741258741256,8,8,100.0,87.5,14.451392560354329,144513.9256035433,4.743371905035176,185.5747189548493,185.5747189548493,2855747.1895484924,3.8501239854899967,7.105056437551706,-3.038221436315018,0.0185367705266017,True,10,10,0,-5.904154493501735,0.0,-20.561119065128185,20.0,0,3,0.0,0.0,-8.84733257811574,-88473.32578115741,-14.346415311553484,-24.48536517256932,-24.48536517256932,755146.3482743069,-5.904154493501735,0.0,-5.904154493501735,0.0,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787143,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.4320136139339192,5.704716577666736,-4.781667285171498,114.08741258741256,8,8,100.0,87.5,13.978356985639817,139783.56985639816,3.519385302890865,177.07035105159127,177.07035105159127,2770703.510515913,3.4320136139339192,5.260760636426088,-3.491100114072148,0.5204368942704881,True,10,7,3,-2.962033356025967,0.2723121427233098,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.1509790640807456,-21509.790640807456,-5.344689811674175,-6.520064704352279,-6.520064704352279,934799.3529564772,-2.962033356025967,3.6947968918796703,-5.814960605128383,0.0477345612206885,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787143,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.296087435410388,4.808701374353851,-5.840300509721629,114.08741258741256,8,8,100.0,87.5,13.707537598560272,137075.37598560273,2.736068575295536,171.9166518441456,171.9166518441456,2719166.518441456,3.296087435410388,5.260760636426088,-4.141603968434764,0.1726798979924091,True,10,7,3,-3.5391563061984685,0.2384973256969627,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.47160292528769,-24716.0292528769,-6.306561395295008,-7.469992323000419,-7.469992323000419,925300.076769996,-3.5391563061984685,3.6947968918796703,-6.639421962517671,0.0495970340285499,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787143,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.5539127404029425,6.849248722715897,-5.544774885202819,114.08741258741256,8,8,100.0,87.5,13.951634487039318,139516.3448703932,4.302702030486194,176.92957838172586,176.92957838172586,2769295.7838172587,3.5539127404029425,5.260760636426088,-2.9077257231132547,0.7885041576169634,True,10,7,3,-2.7009707315906915,0.2909739634233871,-8.454359405663025,20.0,1,3,33.33333333333333,0.0,-1.952409308985688,-19524.093089856884,-4.9399564309804855,-5.933112446266875,-5.933112446266875,940668.8755373312,-2.7009707315906915,3.6947968918796703,-5.442013998792276,0.042482610166916,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.454553230321228,6.6857167145076,-5.614990406700171,114.08741258741256,8,8,100.0,75.0,13.495069060471572,134950.69060471572,4.410370681088671,168.28064698334742,168.28064698334742,2682806.469833474,3.454553230321228,5.135155218020901,-2.9077257231132547,0.7132625219965141,True,10,7,3,-2.7009707315906915,0.2909739634233871,-8.454359405663025,20.0,1,3,33.33333333333333,0.0,-1.952409308985688,-19524.093089856884,-4.9399564309804855,-5.933112446266875,-5.933112446266875,940668.8755373312,-2.7009707315906915,3.6947968918796703,-5.442013998792276,0.0435217308552711,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.332654103852205,5.568511309618726,-4.852754644443369,114.08741258741256,8,8,100.0,75.0,13.521976895747972,135219.76895747974,3.627897264834723,168.42044273941335,168.42044273941335,2684204.427394133,3.332654103852205,5.135155218020901,-3.491100114072148,0.4581777644923636,True,10,7,3,-2.962033356025967,0.2723121427233098,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.1509790640807456,-21509.790640807456,-5.344689811674175,-6.520064704352279,-6.520064704352279,934799.3529564772,-2.962033356025967,3.6947968918796703,-5.814960605128383,0.0489021441427143,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.1967279253286733,4.693889279705569,-5.910901303476102,114.08741258741256,8,8,100.0,75.0,13.251033766685849,132510.33766685848,2.845423848580797,163.43105052199115,163.43105052199115,2634310.505219911,3.1967279253286733,5.135155218020901,-4.141603968434764,0.1104207682142846,True,10,7,3,-3.5391563061984685,0.2384973256969627,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.47160292528769,-24716.0292528769,-6.306561395295008,-7.469992323000419,-7.469992323000419,925300.076769996,-3.5391563061984685,3.6947968918796703,-6.639421962517671,0.0508101728620072,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.0499324688008,237.0499324688008,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,3.112839724088813,5.267182564218746,-4.92384200371524,114.08741258741256,8,8,100.0,75.0,12.699123541550115,126991.23541550114,2.5533722005235404,153.22063922551342,153.22063922551342,2532206.3922551344,3.112839724088813,4.857276662470953,-3.491100114072148,0.3044437088832253,True,10,7,3,-2.962033356025967,0.2723121427233098,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.1509790640807456,-21509.790640807456,-5.344689811674175,-6.520064704352279,-6.520064704352279,934799.3529564772,-2.962033356025967,3.6947968918796703,-5.814960605128383,0.0516997729627206,True,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.0499324688008,237.0499324688008,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,3.2347388505578354,6.323932654519727,-5.685205928197523,114.08741258741256,8,8,100.0,75.0,12.672359846840116,126723.59846840116,3.3284772779903937,153.09139624504166,153.09139624504166,2530913.9624504168,3.2347388505578354,4.857276662470953,-2.9077257231132547,0.5459760611570559,True,10,7,3,-2.7009707315906915,0.2909739634233871,-8.454359405663025,20.0,1,3,33.33333333333333,0.0,-1.952409308985688,-19524.093089856884,-4.9399564309804855,-5.933112446266875,-5.933112446266875,940668.8755373312,-2.7009707315906915,3.6947968918796703,-5.442013998792276,0.0460115531457197,True,False,4,4
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,81,0,13,7.367379605792983,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.06612376567992,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164237,7.367379605792983,7.367379605792983,0.0,90.53025090041058,44,9,16,4.5568973303671685,5.931982705070461,-12.542902428533488,37.46153846153846,6,7,85.71428571428571,71.42857142857143,10.04265331099303,100426.5331099303,-0.5470616141102225,91.97428258301484,91.97428258301484,1919742.825830148,4.5568973303671685,6.890206010357039,-4.51708086959344,0.5098397209949129,True,6,6,0,-8.003011715268306,0.0,-5.4447798393796765,12.0,0,2,0.0,0.0,-6.979718964912852,-69797.18964912853,-8.514658090446027,-13.495833542724988,-13.495833542724988,865041.6645727501,-8.003011715268306,0.0,-8.003011715268306,0.0,True,False,4,4
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,81,0,13,7.367379605792983,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.06612376567992,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164237,7.367379605792983,7.367379605792983,0.0,90.53025090041058,44,9,16,4.787702716407488,7.907236888229961,-9.36397219570554,37.46153846153846,7,7,100.0,85.71428571428571,10.871765409520792,108717.65409520792,2.2672565164621794,102.76153575859044,102.76153575859044,2027615.3575859044,4.787702716407488,6.890206010357039,-3.3886989822852085,1.1347807781816257,True,6,6,0,-5.80015455800081,0.0,-5.444779839379665,12.0,0,2,0.0,0.0,-5.658004670552359,-56580.04670552359,-5.87122950172504,-10.996333820871074,-10.996333820871074,890036.6617912892,-5.80015455800081,0.0,-5.80015455800081,0.0,True,False,4,4
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,81,0,13,7.367379605792983,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.06612376567992,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164237,7.367379605792983,7.367379605792983,0.0,90.53025090041058,44,9,16,4.9222404020464285,9.811660948608152,-7.596926301089879,37.46153846153846,7,7,100.0,85.71428571428571,11.30889374537361,113088.93745373609,3.598982826002461,108.48332829789408,108.48332829789408,2084833.282978941,4.9222404020464285,6.890206010357039,-2.730959185828166,1.5003859202791716,True,6,6,0,-5.003518827790843,0.0,-6.43619495984492,12.0,0,2,0.0,0.0,-5.576589280612476,-55765.89280612477,-6.43619495984492,-10.849584300416216,-10.849584300416216,891504.1569958378,-5.003518827790843,0.0,-5.003518827790843,0.0,True,False,4,4
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,81,0,13,7.367379605792983,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.06612376567992,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164237,7.367379605792983,7.367379605792983,0.0,90.53025090041058,44,9,16,4.653165030768549,6.621932781140871,-11.108404346341526,37.46153846153846,7,7,100.0,71.42857142857143,10.435858319574022,104358.58319574024,0.9440789282642026,97.16460047913267,97.16460047913267,1971646.0047913268,4.653165030768549,6.890206010357039,-4.046438778742249,0.7691756360840809,True,6,6,0,-6.762026141621647,0.0,-5.4447798393796765,12.0,0,2,0.0,0.0,-6.235127620724857,-62351.27620724857,-7.025475402070036,-12.087733573137228,-12.087733573137228,879122.6642686278,-6.762026141621647,0.0,-6.762026141621647,0.0,True,False,4,4
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,81,0,13,7.367379605792983,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.06612376567992,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164237,7.367379605792983,7.367379605792983,0.0,90.53025090041058,44,9,16,4.579281576378738,6.079263367856575,-12.068801083805504,37.46153846153846,6,7,85.71428571428571,71.42857142857143,10.208084326364554,102080.84326364554,-0.3705499385915245,93.98919927314492,93.98919927314492,1939891.9927314487,4.579281576378738,6.890206010357039,-4.407646777981324,0.5346095572228203,True,6,6,0,-7.723897725242487,0.0,-5.4447798393796765,12.0,0,2,0.0,0.0,-6.81225057089736,-68122.50570897361,-8.179721302415043,-13.17913332540338,-13.17913332540338,868208.6667459662,-7.723897725242487,0.0,-7.723897725242487,0.0,True,False,4,4
