strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H1,30,80,True,3.0,1.5,1,147,10,47,6.936145349959778,42.79368030857446,-5.72275944423467,54.7875,24,34,70.58823529411765,70.58823529411765,40.864555369767885,408645.5536976789,-3.741431342741075,1710234.6725717715,1710234.6725717715,17103346725.717714,6.936145349959778,7.620508899037485,-2.4396352724048134,52,4,20,6.203445879110453,29.65604992559621,-5.72275944423467,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.18129510381096,221812.9510381096,-2.856373291418912,2113.401194978518,2113.401194978518,22134011.94978518,6.203445879110453,6.954919104723392,-2.814232828244837,95,6,27,7.337201902424671,54.0490771947656,-4.8948101739499705,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.030440084415474,570304.4008441548,-3.741431342741075,77171.78771078467,77171.78771078467,772717877.1078466,7.337201902424671,7.9794786757462095,-2.1899035685114643,155.9459642754965,154.0505394388952,158.3237439300756,154.0505394388952,84,13,24,5.205554924427572,12.681771513627115,-10.675581909594444,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.84244329113199,248424.4329113199,-8.734390491483202,6525.660362884291,6525.660362884291,66256603.62884291,5.205554924427572,6.685889386740117,-2.8793486774332533,3.1569146922371973,True,53,18,23,2.1168985934986924,2.8371713106218803,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,12.888754363115474,128887.54363115475,-12.584426084785315,187.45868940494472,187.45868940494472,2874586.894049447,2.1168985934986924,4.95043980896099,-3.392764881011334,0.2237204248297027,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,20,80,True,3.0,1.5,1,147,10,47,6.936145349959778,42.79368030857446,-5.72275944423467,54.7875,24,34,70.58823529411765,70.58823529411765,40.864555369767885,408645.5536976789,-3.741431342741075,1710234.6725717715,1710234.6725717715,17103346725.717714,6.936145349959778,7.620508899037485,-2.4396352724048134,52,4,20,6.203445879110453,29.65604992559621,-5.72275944423467,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.18129510381096,221812.9510381096,-2.856373291418912,2113.401194978518,2113.401194978518,22134011.94978518,6.203445879110453,6.954919104723392,-2.814232828244837,95,6,27,7.337201902424671,54.0490771947656,-4.8948101739499705,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.030440084415474,570304.4008441548,-3.741431342741075,77171.78771078467,77171.78771078467,772717877.1078466,7.337201902424671,7.9794786757462095,-2.1899035685114643,155.9459642754965,154.0505394388952,158.3237439300756,154.0505394388952,84,13,24,5.205554924427572,12.681771513627115,-10.675581909594444,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.84244329113199,248424.4329113199,-8.734390491483202,6525.660362884291,6525.660362884291,66256603.62884291,5.205554924427572,6.685889386740117,-2.8793486774332533,3.1569146922371973,True,53,18,23,2.1168985934986924,2.8371713106218803,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,12.888754363115474,128887.54363115475,-12.584426084785315,187.45868940494472,187.45868940494472,2874586.894049447,2.1168985934986924,4.95043980896099,-3.392764881011334,0.2237204248297027,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,147,11,58,7.556767595193019,37.16957269422552,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,46.05700740894116,460570.0740894116,-3.741431342741075,3852500.033087428,3852500.033087428,38526000330.87428,7.556767595193019,8.393801268505703,-2.7920123657638003,52,5,27,6.217264851626876,19.397713695167973,-6.315783299353672,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.04334898736261,220433.48987362604,-2.856373291418912,2106.9671177579457,2106.9671177579457,22069671.17757946,6.217264851626876,7.252563550998523,-3.514542922466604,95,6,31,8.289969096934488,60.93772781694471,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.20531390791164,672053.1390791164,-3.741431342741075,174465.35723111636,174465.35723111636,1745653572.3111634,8.289969096934488,8.996477366515114,-2.1899035685114643,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,30,5.813336208713654,14.04569182497982,-10.675581909594444,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.490318121437767,284903.18121437763,-8.734390491483202,10486.228161717809,10486.228161717809,105862281.61717808,5.813336208713654,7.404954568149002,-2.8793486774332533,3.6035127756057097,True,53,18,26,2.3080512280197647,3.003065008681122,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.312355158377937,143123.55158377936,-12.584426084785315,215.60197515864823,215.60197515864823,3156019.7515864824,2.3080512280197647,5.23989951266433,-3.392764881011334,0.2138068417064558,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,147,11,68,8.06275768083478,39.591434284466686,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,50.39956708742605,503995.6708742605,-3.741431342741075,7458498.079797611,7458498.079797611,74585980797.9761,8.06275768083478,8.940717022839078,-2.7920123657638003,52,5,29,6.542369685423143,20.35974214269885,-6.315783299353672,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.431378746584496,234313.78746584497,-2.856373291418912,2481.4664209520024,2481.4664209520024,25814664.209520023,6.542369685423143,7.612254005411414,-3.514542922466604,95,6,39,8.894970057270623,65.31197607596738,-4.894810173949993,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.25959181966226,742595.9181966226,-3.741431342741075,288828.72745743487,288828.72745743487,2889287274.574349,8.894970057270623,9.642264908446943,-2.1899035685114643,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,37,6.254084064259262,15.034772877500098,-10.675581909594456,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.08207772945559,310820.7772945559,-8.734390491483202,14702.99692135905,14702.99692135905,148029969.2135905,6.254084064259262,7.926402735273384,-2.8793486774332533,3.985110465178199,True,53,18,29,2.3131334257392555,2.988564741559168,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.06641141119623,140664.1141119623,-12.584426084785315,215.7796814969116,215.7796814969116,3157796.814969116,2.3131334257392555,5.264188634908944,-3.425029480979584,0.1987768465748909,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,147,11,68,8.06275768083478,39.591434284466686,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,50.39956708742605,503995.6708742605,-3.741431342741075,7458498.079797611,7458498.079797611,74585980797.9761,8.06275768083478,8.940717022839078,-2.7920123657638003,52,5,29,6.542369685423143,20.35974214269885,-6.315783299353672,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.431378746584496,234313.78746584497,-2.856373291418912,2481.4664209520024,2481.4664209520024,25814664.209520023,6.542369685423143,7.612254005411414,-3.514542922466604,95,6,39,8.894970057270623,65.31197607596738,-4.894810173949993,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.25959181966226,742595.9181966226,-3.741431342741075,288828.72745743487,288828.72745743487,2889287274.574349,8.894970057270623,9.642264908446943,-2.1899035685114643,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,37,6.254084064259262,15.034772877500098,-10.675581909594456,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.08207772945559,310820.7772945559,-8.734390491483202,14702.99692135905,14702.99692135905,148029969.2135905,6.254084064259262,7.926402735273384,-2.8793486774332533,3.985110465178199,True,53,18,29,2.3131334257392555,2.988564741559168,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.06641141119623,140664.1141119623,-12.584426084785315,215.7796814969116,215.7796814969116,3157796.814969116,2.3131334257392555,5.264188634908944,-3.425029480979584,0.1987768465748909,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,147,11,58,7.556767595193019,37.16957269422552,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,46.05700740894116,460570.0740894116,-3.741431342741075,3852500.033087428,3852500.033087428,38526000330.87428,7.556767595193019,8.393801268505703,-2.7920123657638003,52,5,27,6.217264851626876,19.397713695167973,-6.315783299353672,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.04334898736261,220433.48987362604,-2.856373291418912,2106.9671177579457,2106.9671177579457,22069671.17757946,6.217264851626876,7.252563550998523,-3.514542922466604,95,6,31,8.289969096934488,60.93772781694471,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.20531390791164,672053.1390791164,-3.741431342741075,174465.35723111636,174465.35723111636,1745653572.3111634,8.289969096934488,8.996477366515114,-2.1899035685114643,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,30,5.813336208713654,14.04569182497982,-10.675581909594444,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.490318121437767,284903.18121437763,-8.734390491483202,10486.228161717809,10486.228161717809,105862281.61717808,5.813336208713654,7.404954568149002,-2.8793486774332533,3.6035127756057097,True,53,18,26,2.3080512280197647,3.003065008681122,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.312355158377937,143123.55158377936,-12.584426084785315,215.60197515864823,215.60197515864823,3156019.7515864824,2.3080512280197647,5.23989951266433,-3.392764881011334,0.2138068417064558,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,147,11,68,8.06275768083478,39.591434284466686,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,50.39956708742605,503995.6708742605,-3.741431342741075,7458498.079797611,7458498.079797611,74585980797.9761,8.06275768083478,8.940717022839078,-2.7920123657638003,52,5,29,6.542369685423143,20.35974214269885,-6.315783299353672,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.431378746584496,234313.78746584497,-2.856373291418912,2481.4664209520024,2481.4664209520024,25814664.209520023,6.542369685423143,7.612254005411414,-3.514542922466604,95,6,39,8.894970057270623,65.31197607596738,-4.894810173949993,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.25959181966226,742595.9181966226,-3.741431342741075,288828.72745743487,288828.72745743487,2889287274.574349,8.894970057270623,9.642264908446943,-2.1899035685114643,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,37,6.254084064259262,15.034772877500098,-10.675581909594456,47.939062500000006,15,22,68.18181818181817,63.63636363636363,31.08207772945559,310820.7772945559,-8.734390491483202,14702.99692135905,14702.99692135905,148029969.2135905,6.254084064259262,7.926402735273384,-2.8793486774332533,3.985110465178199,True,53,18,29,2.3131334257392555,2.988564741559168,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.06641141119623,140664.1141119623,-12.584426084785315,215.7796814969116,215.7796814969116,3157796.814969116,2.3131334257392555,5.264188634908944,-3.425029480979584,0.1987768465748909,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,147,11,58,7.556767595193019,37.16957269422552,-6.315783299353672,54.7875,24,34,70.58823529411765,70.58823529411765,46.05700740894116,460570.0740894116,-3.741431342741075,3852500.033087428,3852500.033087428,38526000330.87428,7.556767595193019,8.393801268505703,-2.7920123657638003,52,5,27,6.217264851626876,19.397713695167973,-6.315783299353672,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.04334898736261,220433.48987362604,-2.856373291418912,2106.9671177579457,2106.9671177579457,22069671.17757946,6.217264851626876,7.252563550998523,-3.514542922466604,95,6,31,8.289969096934488,60.93772781694471,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.20531390791164,672053.1390791164,-3.741431342741075,174465.35723111636,174465.35723111636,1745653572.3111634,8.289969096934488,8.996477366515114,-2.1899035685114643,155.92817355984292,154.0327487232416,158.3237439300756,154.0327487232416,84,13,30,5.813336208713654,14.04569182497982,-10.675581909594444,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.490318121437767,284903.18121437763,-8.734390491483202,10486.228161717809,10486.228161717809,105862281.61717808,5.813336208713654,7.404954568149002,-2.8793486774332533,3.6035127756057097,True,53,18,26,2.3080512280197647,3.003065008681122,-22.5321197356952,59.932662538699695,5,13,38.46153846153847,30.76923076923077,14.312355158377937,143123.55158377936,-12.584426084785315,215.60197515864823,215.60197515864823,3156019.7515864824,2.3080512280197647,5.23989951266433,-3.392764881011334,0.2138068417064558,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,147,11,68,8.054421535867524,39.35741821078837,-6.598508874914877,54.7875,24,34,70.58823529411765,70.58823529411765,50.38821048048524,503882.1048048524,-4.322708726683566,7376029.271314974,7376029.271314974,73761292713.14973,8.054421535867524,8.932849465271712,-2.8061419549478805,52,5,29,6.529982456072299,20.80298632293279,-6.598508874914877,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.44222056591532,234422.2056591532,-3.3010632976922194,2468.4334815479083,2468.4334815479083,25684334.815479085,6.529982456072299,7.589488306918617,-3.429372541883082,95,6,39,8.888851347965964,62.54503430713004,-4.894810173949993,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.22539903237153,742253.9903237153,-4.322708726683566,287083.9712535454,287083.9712535454,2871839712.535454,8.888851347965964,9.642264908446943,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,37,6.174903906215827,13.231489595608837,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.772677660040355,307726.77660040354,-9.899988584181765,13730.502148099333,13730.502148099333,138305021.48099333,6.174903906215827,7.902791612466132,-3.2620212586896797,3.8424352122945,True,53,18,29,2.1881745659601317,2.6986606283727865,-25.479955728868443,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.57554994523673,135755.4994523673,-14.354655349723432,194.631641191762,194.631641191762,2946316.4119176194,2.1881745659601317,5.264188634908944,-3.7929639014403382,0.2039574311624291,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,147,10,58,7.640008172359643,43.66008175599755,-6.598508874914866,54.7875,24,34,70.58823529411765,70.58823529411765,46.73695110520972,467369.51105209725,-4.322708726683566,4346907.469906963,4346907.469906963,43470074699.06963,7.640008172359643,8.389835620649519,-2.632627869211653,52,4,27,6.463757971385261,27.664018415306625,-6.598508874914866,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.359980268311112,233599.80268311116,-3.3010632976922194,2405.3179673539025,2405.3179673539025,25053179.673539024,6.463757971385261,7.265020716857059,-3.151394974276314,95,6,31,8.28385038762983,58.35610106906272,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.17112112062091,671711.211206209,-4.322708726683566,173411.20802036292,173411.20802036292,1735112080.2036293,8.28385038762983,8.996477366515114,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,30,5.756997116754239,12.40368358844357,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.293727837536185,282937.2783753619,-9.899988584181765,9976.205421098475,9976.205421098475,100762054.21098477,5.756997116754239,7.408366678455237,-3.2620212586896797,3.4643478465157336,True,53,18,26,2.172134579572178,2.686208928320741,-25.479955728868443,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.777762375637456,137777.62375637455,-14.354655349723432,192.69034576736064,192.69034576736064,2926903.4576736065,2.172134579572178,5.23989951266433,-3.7929639014403382,0.2165654185844811,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,30,80,True,3.0,1.75,1,147,10,47,6.903955693376415,39.550130794985535,-6.598508874914877,54.7875,24,34,70.58823529411765,70.58823529411765,40.63945033490916,406394.5033490916,-4.322708726683566,1633941.6452866928,1633941.6452866928,16340416452.866928,6.903955693376415,7.600056683346346,-2.632627869211653,52,4,21,6.010312429469904,25.79348422552188,-6.598508874914877,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.37858655815748,213785.8655815748,-3.3010632976922194,1914.1386317333663,1914.1386317333663,20141386.317333665,6.010312429469904,6.773788046448753,-3.151394974276314,95,6,26,7.393107795725242,52.188736892122776,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.430156710095815,574301.5671009582,-4.322708726683566,81028.55885597295,81028.55885597295,811285588.5597295,7.393107795725242,8.045684712234937,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,24,5.146331786852173,11.19405397435722,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.62308508502145,246230.8508502145,-9.899988584181765,6191.479760944541,6191.479760944541,62914797.609445415,5.146331786852173,6.685889386740117,-3.2620212586896797,3.010344687016336,True,53,18,22,2.1041181456141693,2.633408370154993,-25.47995572886845,59.932662538699695,5,13,38.46153846153847,38.46153846153847,12.873770683240698,128737.70683240698,-14.354655349723432,183.9256126336321,183.9256126336321,2839256.126336321,2.1041181456141693,5.136903198385059,-3.7929639014403382,0.2352506407586986,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,147,11,68,8.054421535867524,39.35741821078837,-6.598508874914877,54.7875,24,34,70.58823529411765,70.58823529411765,50.38821048048524,503882.1048048524,-4.322708726683566,7376029.271314974,7376029.271314974,73761292713.14973,8.054421535867524,8.932849465271712,-2.8061419549478805,52,5,29,6.529982456072299,20.80298632293279,-6.598508874914877,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.44222056591532,234422.2056591532,-3.3010632976922194,2468.4334815479083,2468.4334815479083,25684334.815479085,6.529982456072299,7.589488306918617,-3.429372541883082,95,6,39,8.888851347965964,62.54503430713004,-4.894810173949993,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.22539903237153,742253.9903237153,-4.322708726683566,287083.9712535454,287083.9712535454,2871839712.535454,8.888851347965964,9.642264908446943,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,37,6.174903906215827,13.231489595608837,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.772677660040355,307726.77660040354,-9.899988584181765,13730.502148099333,13730.502148099333,138305021.48099333,6.174903906215827,7.902791612466132,-3.2620212586896797,3.8424352122945,True,53,18,29,2.1881745659601317,2.6986606283727865,-25.479955728868443,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.57554994523673,135755.4994523673,-14.354655349723432,194.631641191762,194.631641191762,2946316.4119176194,2.1881745659601317,5.264188634908944,-3.7929639014403382,0.2039574311624291,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,147,11,68,8.054421535867524,39.35741821078837,-6.598508874914877,54.7875,24,34,70.58823529411765,70.58823529411765,50.38821048048524,503882.1048048524,-4.322708726683566,7376029.271314974,7376029.271314974,73761292713.14973,8.054421535867524,8.932849465271712,-2.8061419549478805,52,5,29,6.529982456072299,20.80298632293279,-6.598508874914877,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.44222056591532,234422.2056591532,-3.3010632976922194,2468.4334815479083,2468.4334815479083,25684334.815479085,6.529982456072299,7.589488306918617,-3.429372541883082,95,6,39,8.888851347965964,62.54503430713004,-4.894810173949993,71.10399590163935,14,17,82.35294117647058,82.35294117647058,74.22539903237153,742253.9903237153,-4.322708726683566,287083.9712535454,287083.9712535454,2871839712.535454,8.888851347965964,9.642264908446943,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,37,6.174903906215827,13.231489595608837,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,63.63636363636363,30.772677660040355,307726.77660040354,-9.899988584181765,13730.502148099333,13730.502148099333,138305021.48099333,6.174903906215827,7.902791612466132,-3.2620212586896797,3.8424352122945,True,53,18,29,2.1881745659601317,2.6986606283727865,-25.479955728868443,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.57554994523673,135755.4994523673,-14.354655349723432,194.631641191762,194.631641191762,2946316.4119176194,2.1881745659601317,5.264188634908944,-3.7929639014403382,0.2039574311624291,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,147,10,58,7.640008172359643,43.66008175599755,-6.598508874914866,54.7875,24,34,70.58823529411765,70.58823529411765,46.73695110520972,467369.51105209725,-4.322708726683566,4346907.469906963,4346907.469906963,43470074699.06963,7.640008172359643,8.389835620649519,-2.632627869211653,52,4,27,6.463757971385261,27.664018415306625,-6.598508874914866,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.359980268311112,233599.80268311116,-3.3010632976922194,2405.3179673539025,2405.3179673539025,25053179.673539024,6.463757971385261,7.265020716857059,-3.151394974276314,95,6,31,8.28385038762983,58.35610106906272,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.17112112062091,671711.211206209,-4.322708726683566,173411.20802036292,173411.20802036292,1735112080.2036293,8.28385038762983,8.996477366515114,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,30,5.756997116754239,12.40368358844357,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.293727837536185,282937.2783753619,-9.899988584181765,9976.205421098475,9976.205421098475,100762054.21098477,5.756997116754239,7.408366678455237,-3.2620212586896797,3.4643478465157336,True,53,18,26,2.172134579572178,2.686208928320741,-25.479955728868443,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.777762375637456,137777.62375637455,-14.354655349723432,192.69034576736064,192.69034576736064,2926903.4576736065,2.172134579572178,5.23989951266433,-3.7929639014403382,0.2165654185844811,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,20,80,True,3.0,1.75,1,147,10,47,6.903955693376415,39.550130794985535,-6.598508874914877,54.7875,24,34,70.58823529411765,70.58823529411765,40.63945033490916,406394.5033490916,-4.322708726683566,1633941.6452866928,1633941.6452866928,16340416452.866928,6.903955693376415,7.600056683346346,-2.632627869211653,52,4,21,6.010312429469904,25.79348422552188,-6.598508874914877,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.37858655815748,213785.8655815748,-3.3010632976922194,1914.1386317333663,1914.1386317333663,20141386.317333665,6.010312429469904,6.773788046448753,-3.151394974276314,95,6,26,7.393107795725242,52.188736892122776,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,57.430156710095815,574301.5671009582,-4.322708726683566,81028.55885597295,81028.55885597295,811285588.5597295,7.393107795725242,8.045684712234937,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,24,5.146331786852173,11.19405397435722,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,59.09090909090909,24.62308508502145,246230.8508502145,-9.899988584181765,6191.479760944541,6191.479760944541,62914797.609445415,5.146331786852173,6.685889386740117,-3.2620212586896797,3.010344687016336,True,53,18,22,2.1041181456141693,2.633408370154993,-25.47995572886845,59.932662538699695,5,13,38.46153846153847,38.46153846153847,12.873770683240698,128737.70683240698,-14.354655349723432,183.9256126336321,183.9256126336321,2839256.126336321,2.1041181456141693,5.136903198385059,-3.7929639014403382,0.2352506407586986,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,147,10,58,7.640008172359643,43.66008175599755,-6.598508874914866,54.7875,24,34,70.58823529411765,70.58823529411765,46.73695110520972,467369.51105209725,-4.322708726683566,4346907.469906963,4346907.469906963,43470074699.06963,7.640008172359643,8.389835620649519,-2.632627869211653,52,4,27,6.463757971385261,27.664018415306625,-6.598508874914866,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.359980268311112,233599.80268311116,-3.3010632976922194,2405.3179673539025,2405.3179673539025,25053179.673539024,6.463757971385261,7.265020716857059,-3.151394974276314,95,6,31,8.28385038762983,58.35610106906272,-4.894810173949981,71.10399590163935,14,17,82.35294117647058,82.35294117647058,67.17112112062091,671711.211206209,-4.322708726683566,173411.20802036292,173411.20802036292,1735112080.2036293,8.28385038762983,8.996477366515114,-2.286783132501879,155.9196917925761,154.02426695597478,158.3237439300756,154.02426695597478,84,13,30,5.756997116754239,12.40368358844357,-12.262756644906936,47.939062500000006,15,22,68.18181818181817,63.63636363636363,28.293727837536185,282937.2783753619,-9.899988584181765,9976.205421098475,9976.205421098475,100762054.21098477,5.756997116754239,7.408366678455237,-3.2620212586896797,3.4643478465157336,True,53,18,26,2.172134579572178,2.686208928320741,-25.479955728868443,59.932662538699695,5,13,38.46153846153847,30.76923076923077,13.777762375637456,137777.62375637455,-14.354655349723432,192.69034576736064,192.69034576736064,2926903.4576736065,2.172134579572178,5.23989951266433,-3.7929639014403382,0.2165654185844811,False,False,2,2
