strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,459,9,22,7.956246168224286,163.6820882566437,0.0,299.3745535714286,12,12,100.0,100.0,66.7715899980953,667715.899980953,6.203844277966053,5255.300266265507,5255.300266265507,53553002.66265508,7.956246168224286,8.165255938645727,-2.494242352847764,162.0,76,2,5,6.358415158717111,149.6802457332276,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.798372208025368,137983.72208025368,1.7061863994994653,108.30575927316488,108.30575927316488,2083057.5927316488,6.358415158717111,6.574185749372365,-1.6250966955272672,4.930338774964801,True,111,18,27,5.469725281893431,12.191851635064287,-2.027863805044628,128.70714285714286,5,5,100.0,100.0,23.653037834647925,236530.37834647924,10.29521662262647,181.3963196649598,181.3963196649598,2813963.196649598,5.469725281893431,7.111697400258066,-3.013797329657186,0.0814526431015727,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,459,9,10,6.883371490866864,141.744922254007,0.0,299.3745535714286,12,12,100.0,100.0,51.70093189493503,517009.31894935033,5.303295095399463,3067.1065842116227,3067.1065842116227,31671065.84211623,6.883371490866864,7.070923767741157,-2.494242352847764,162.0,76,2,3,5.549413736762339,130.76318429381152,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.80306362727518,118030.6362727518,1.2791004424982155,89.11652510459153,89.11652510459153,1891165.251045915,5.549413736762339,5.743319424121517,-1.6250966955272672,4.406014150609155,True,111,17,20,4.993713957186372,11.630263279767496,-2.1520842616148617,128.70714285714286,5,5,100.0,100.0,21.328735233682924,213287.35233682924,9.213061090379536,157.47231775898035,157.47231775898035,2574723.177589804,4.993713957186372,6.451553642185779,-3.067281948104469,0.0889414198849385,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,459,3,27,6.909368850408623,615.1246177957653,0.0,299.3745535714286,12,12,100.0,100.0,52.15120173550644,521512.0173550644,5.303295095399463,3149.94829589283,3149.94829589283,32499482.958928317,6.909368850408623,6.96615000285362,-1.7213663212310468,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.78956012274971,14.010740624005267,-3.512569730636084,128.70714285714286,5,5,100.0,100.0,18.14440516955924,181444.0516955924,6.771056951974086,128.03695726817998,128.03695726817998,2280369.5726818,4.78956012274971,5.725028884951861,-3.7147013518153074,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,393,2,22,7.1022296751916425,1136.442074773624,0.0,478.4775,6,6,100.0,100.0,93.20190644050024,932019.0644050026,5.303295095399463,1635.3594093218485,1635.3594093218485,17353594.093218483,7.1022296751916425,7.144845245578545,-1.2291143354480671,162.0,73,0,6,5.696521814603551,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.671751350453642,126717.5135045364,4.926325216600214,78.43014728824048,78.43014728824048,1784301.472882405,5.696521814603551,5.696521814603551,0.0,4.671239272170275,True,108,11,34,4.653374500287962,9.906935511568326,-4.911273231154256,127.2483870967742,5,5,100.0,80.0,14.63103709691994,146310.3709691994,3.426700880282718,96.6441135114922,96.6441135114922,1966441.135114922,4.653374500287962,5.762766925494573,-5.129449612897614,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707756,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,73,0,5,5.718961966313386,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.732631599235406,127326.31599235408,4.7446619622179,78.71128243424114,78.71128243424114,1787112.8243424112,5.718961966313386,5.718961966313386,0.0,4.716574546530572,True,108,12,28,4.843130491096419,9.151900088748752,-4.250139512392104,127.2483870967742,5,5,100.0,100.0,16.087837194745788,160878.3719474579,6.214673076340604,109.80907298875988,109.80907298875988,2098090.7298875987,4.843130491096419,6.116896260360296,-5.346995663014584,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,393,7,9,7.105431914860285,245.5959660630236,0.0,478.4775,6,6,100.0,100.0,92.90486487411296,929048.6487411296,5.303295095399463,1637.2953197282343,1637.2953197282343,17372953.197282344,7.105431914860285,7.263863374499221,-1.6309314309440064,162.0,73,1,3,5.676633880379128,529.9940720705227,0.0,96.95727272727272,5,5,100.0,80.0,12.645063628493023,126450.63628493024,4.676538241824524,78.17060491851929,78.17060491851929,1781706.0491851931,5.676633880379128,5.766356056384894,-0.7833627920360352,4.553488496931677,True,108,16,19,4.78348658162832,8.07209012329895,-4.250139512392104,127.2483870967742,5,5,100.0,100.0,16.103818609848673,161038.18609848674,6.214673076340604,109.9136472996638,109.9136472996638,2099136.472996638,4.78348658162832,6.409419595148567,-4.565628246113099,0.0152305290732098,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,393,2,22,7.1022296751916425,1136.442074773624,0.0,478.4775,6,6,100.0,100.0,93.20190644050024,932019.0644050026,5.303295095399463,1635.3594093218485,1635.3594093218485,17353594.093218483,7.1022296751916425,7.144845245578545,-1.2291143354480671,162.0,73,0,6,5.696521814603551,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.671751350453642,126717.5135045364,4.926325216600214,78.43014728824048,78.43014728824048,1784301.472882405,5.696521814603551,5.696521814603551,0.0,4.671239272170275,True,108,11,34,4.581327135140251,8.706297938487493,-5.610624981413325,127.2483870967742,5,5,100.0,80.0,14.444776017070485,144447.76017070486,3.426700880282718,95.05618682874216,95.05618682874216,1950561.8682874215,4.581327135140251,5.762766925494573,-5.836823743438765,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707756,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,73,0,5,5.718961966313386,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.732631599235406,127326.31599235408,4.7446619622179,78.71128243424114,78.71128243424114,1787112.8243424112,5.718961966313386,5.718961966313386,0.0,4.716574546530572,True,108,12,28,4.77108312594871,8.162089423620456,-4.949491262651184,127.2483870967742,5,5,100.0,100.0,15.898718707344338,158987.18707344338,6.214673076340604,108.1254845411456,108.1254845411456,2081254.845411456,4.77108312594871,6.116896260360296,-5.995421949343971,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,393,7,9,7.10614598891188,251.785132208738,0.0,478.4775,6,6,100.0,100.0,92.92694341686622,929269.4341686624,5.303295095399463,1637.7580123338234,1637.7580123338234,17377580.123338234,7.10614598891188,7.263863374499221,-1.5908412734758848,162.0,73,1,3,5.676633880379128,529.9940720705227,0.0,96.95727272727272,5,5,100.0,80.0,12.645063628493023,126450.63628493024,4.676538241824524,78.17060491851929,78.17060491851929,1781706.0491851931,5.676633880379128,5.766356056384894,-0.7833627920360352,4.553488496931677,True,108,16,19,4.695715152621935,7.144930700436619,-4.949491262651184,127.2483870967742,5,5,100.0,100.0,15.869114750500714,158691.14750500713,6.214673076340604,107.85917162191664,107.85917162191664,2078591.7162191663,4.695715152621935,6.409419595148567,-5.1580853919062,0.0134811521051991,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,393,2,22,7.098985771028639,748.3451307713852,0.0,478.4775,6,6,100.0,100.0,93.17573328217031,931757.332821703,5.303295095399463,1633.2793636546946,1633.2793636546946,17332793.636546947,7.098985771028639,7.144845245578545,-1.866541503478192,162.0,73,0,6,5.696521814603551,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.671751350453642,126717.5135045364,4.926325216600214,78.43014728824048,78.43014728824048,1784301.472882405,5.696521814603551,5.696521814603551,0.0,4.671239272170275,True,108,12,33,4.812355349748668,14.344253447370267,-2.813217980377003,127.2483870967742,5,5,100.0,80.0,14.819469681118978,148194.6968111898,3.426700880282718,98.25437387342386,98.25437387342386,1982543.7387342383,4.812355349748668,5.819609970976495,-3.2456816200739422,0.0,False,True,2,2
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,296,4,7,5.989353462351845,213.9385515867731,0.0,150.15833333333333,5,5,100.0,100.0,85.26852110402469,852685.2110402468,11.006475055103303,1030.6900754582327,1030.6900754582327,11306900.754582329,5.989353462351845,6.099911848290334,-2.0814087111578115,162.0,33,1,6,4.6510009263024745,34.74925097283319,0.0,40.99744897959184,4,4,100.0,75.0,7.588381647574288,75883.81647574289,3.959452203267322,33.81664640713786,33.81664640713786,1338166.4640713786,4.6510009263024745,4.9384617765026615,-4.547746280103503,4.15643030487701,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H1,45,70,True,2.5,1.0,1,296,1,12,6.008309892713776,520.6540385137267,0.0,150.15833333333333,5,5,100.0,100.0,85.70149424451188,857014.9424451187,11.006475055103303,1036.8747071519629,1036.8747071519629,11368747.071519628,6.008309892713776,6.040278373080227,-3.422391815389114,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H1,45,70,True,2.5,1.75,1,296,1,12,6.0126168330383045,829.7327228093499,0.0,150.15833333333333,5,5,100.0,100.0,85.73029745576837,857302.9745576836,11.006475055103303,1038.2534450476546,1038.2534450476546,11382534.450476546,6.0126168330383045,6.040278373080227,-2.147537479328865,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,296,1,8,6.0610398717241685,11916.429962147906,0.0,150.15833333333333,5,5,100.0,100.0,86.33890762860021,863389.0762860021,11.006475055103303,1053.929504753912,1053.929504753912,11539295.04753912,6.0610398717241685,6.082096165424778,-0.1505667699553957,162.0,33,2,5,4.468095783971285,21.89850307222851,0.0,40.99744897959184,4,4,100.0,75.0,7.301084025390803,73010.84025390803,3.891328482873946,32.415664705569,32.415664705569,1324156.64705569,4.468095783971285,4.98395336393021,-3.5276967053920525,3.9799255202188126,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,296,2,9,6.02279963436437,796.0439051218588,0.0,150.15833333333333,5,5,100.0,100.0,85.5397512101975,855397.5121019749,11.006475055103303,1041.356425224092,1041.356425224092,11413564.25224092,6.02279963436437,6.071398024219142,-1.1211636742870237,162.0,33,1,6,4.58361083114939,23.33722069165869,0.0,40.99744897959184,4,4,100.0,75.0,7.389836679884487,73898.36679884487,3.959452203267322,32.84661772815476,32.84661772815476,1328466.1772815476,4.58361083114939,4.9384617765026615,-6.771619420155261,4.114099297543661,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H1,45,70,True,2.5,1.5,1,296,1,12,6.0126168330383045,829.7327228093499,0.0,150.15833333333333,5,5,100.0,100.0,85.73029745576837,857302.9745576836,11.006475055103303,1038.2534450476546,1038.2534450476546,11382534.450476546,6.0126168330383045,6.040278373080227,-2.147537479328865,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,296,2,7,6.033431782093717,406.5575968209373,0.0,150.15833333333333,5,5,100.0,100.0,86.15427501748988,861542.7501748988,11.006475055103303,1045.0212334365233,1045.0212334365233,11450212.334365234,6.033431782093717,6.089453619180041,-2.2017782695958883,162.0,33,2,5,4.501790831547827,25.99540274648078,0.0,40.99744897959184,4,4,100.0,75.0,7.4003565092357,74003.565092357,3.891328482873946,32.89910566367398,32.89910566367398,1328991.0566367398,4.501790831547827,4.98395336393021,-2.971728420379116,4.003132707881602,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H3,45,70,True,2.5,1.25,3,296,3,8,6.001190103310754,274.48199300526096,0.0,150.15833333333333,5,5,100.0,100.0,85.3952347225772,853952.347225772,11.006475055103303,1034.448088316614,1034.448088316614,11344480.88316614,6.001190103310754,6.084804053576088,-2.165105705936809,162.0,33,1,6,4.617305878725932,27.92219653164353,0.0,40.99744897959184,4,4,100.0,75.0,7.489109163729385,74891.09163729385,3.959452203267322,33.33163206764631,33.33163206764631,1333316.3206764632,4.617305878725932,4.9384617765026615,-5.659682850129387,4.153671383258676,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H1,45,70,True,2.5,1.25,1,296,1,12,6.005503818545374,418.9716450643148,0.0,150.15833333333333,5,5,100.0,100.0,85.68272826658236,856827.2826658236,11.006475055103303,1035.9764265855797,1035.9764265855797,11359764.265855797,6.005503818545374,6.040278373080227,-4.252989769236381,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,45,60,True,3.5,1.0,1,430,2,40,8.015145279599134,924.234887572886,0.0,218.13541666666669,7,7,100.0,100.0,107.32347569925766,1073234.7569925766,7.389940211150758,3275.31069380841,3275.31069380841,33753106.9380841,8.015145279599134,8.061321386062112,-1.866541503478192,162.0,70,1,29,5.761307782691682,125.07475094107323,-3.2503917334474663,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.794703633736765,97947.03633736764,-3.2503917334474663,72.41429523763567,72.41429523763567,1724142.9523763568,5.761307782691682,5.891912123505293,-3.2503917334474663,5.263268163634197,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,430,6,28,8.020537908195427,283.7716673542022,0.0,218.13541666666669,7,7,100.0,100.0,106.80737226403424,1068073.7226403423,7.389940211150758,3282.051389622116,3282.051389622116,33820513.89622116,8.020537908195427,8.16280147187577,-2.032753925215569,162.0,70,2,21,5.969638140143312,54.58646757519336,-3.2503917334474663,63.60074626865672,5,6,83.33333333333334,83.33333333333334,10.180885322535,101808.85322535,-3.2503917334474663,75.92185564293439,75.92185564293439,1759218.556429344,5.969638140143312,6.259894232699747,-3.899069006775485,5.328647325400384,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H3,45,60,True,3.0,1.0,3,430,6,15,6.957668743442665,246.29920736004092,0.0,218.13541666666669,7,7,100.0,100.0,82.68353999684574,826835.3999684574,6.319948752414928,2048.846768458641,2048.846768458641,21488467.68458641,6.957668743442665,7.084891705734999,-2.032753925215569,162.0,70,2,14,5.4000631584750645,49.47367672082608,-3.250391733447477,63.60074626865672,5,6,83.33333333333334,66.66666666666666,9.114817805973662,91148.17805973662,-3.2503917334474663,66.32203237091996,66.32203237091996,1663220.3237091997,5.4000631584750645,5.6735670456883165,-3.899069006775485,4.83348018594111,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H5,45,60,True,3.0,1.0,5,430,9,10,6.946766488808233,146.04867443521965,0.0,218.13541666666669,7,7,100.0,100.0,82.81500338265002,828150.0338265002,6.319948752414928,2039.0874187165537,2039.0874187165537,21390874.187165536,6.946766488808233,7.144188676774784,-2.2882047482938157,162.0,70,4,11,5.198172682603225,34.333523227871524,-3.2503917334474663,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.641840459847645,86418.40459847644,-3.2503917334474663,62.24044886818771,62.24044886818771,1622404.488681877,5.198172682603225,5.678608912552377,-2.729025111557795,4.425762467506438,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,45,60,True,3.0,1.25,1,430,2,26,6.965893873696305,657.3417538201317,0.0,218.13541666666669,7,7,100.0,100.0,83.30334893489069,833033.4893489069,6.319948752414928,2055.914915459221,2055.914915459221,21559149.154592216,6.965893873696305,7.009107585631342,-2.281840480401825,162.0,70,1,19,5.270778728336223,92.37084079639756,-4.03798966680935,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.740758343119099,87407.583431191,-4.03798966680935,62.8884083340173,62.8884083340173,1628884.083340173,5.270778728336223,5.40568841522239,-4.03798966680935,4.823259822996016,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H3,45,60,True,3.0,1.25,3,430,5,16,6.970204027623637,354.45531452252874,0.0,218.13541666666669,7,7,100.0,100.0,82.90982107497969,829098.2107497969,6.319948752414928,2059.7682084851685,2059.7682084851685,21597682.08485168,6.970204027623637,7.07215861465566,-1.6959358700982992,162.0,70,2,14,5.3729269512838105,39.7830055029113,-4.03798966680935,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.958786197149523,89587.86197149522,-4.03798966680935,64.74936446371207,64.74936446371207,1647493.644637121,5.3729269512838105,5.6735670456883165,-4.848836258469369,4.778263158928414,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H5,45,60,True,3.0,1.25,5,430,9,10,6.9539619802046415,171.8709141730309,0.0,218.13541666666669,7,7,100.0,100.0,82.96644362574636,829664.4362574636,6.319948752414928,2045.3386062862744,2045.3386062862744,21453386.062862743,6.9539619802046415,7.144188676774784,-1.9444201593542605,162.0,70,4,11,5.16127151669036,27.763770172072043,-4.03798966680935,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.470584745124983,84705.84745124982,-4.03798966680935,60.57344792513653,60.57344792513653,1605734.4792513652,5.16127151669036,5.678608912552377,-3.3747955150329467,4.385782509672248,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,45,60,True,3.0,1.5,1,430,2,26,6.970790274370509,1220.349466332039,0.0,218.13541666666669,7,7,100.0,100.0,83.3382180665836,833382.1806658359,6.319948752414928,2060.19113953796,2060.19113953796,21601911.395379603,6.970790274370509,7.009107585631342,-1.2291143354480671,162.0,70,1,19,5.259527329288196,77.29473207306617,-4.825587600171222,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.60949202089212,86094.92020892119,-4.825587600171222,61.55151914915093,61.55151914915093,1615515.191491509,5.259527329288196,5.40568841522239,-4.825587600171222,4.812008423947988,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,430,8,20,8.065954675141446,298.5194845266768,0.0,218.13541666666669,7,7,100.0,100.0,108.03522852302912,1080352.2852302913,7.389940211150758,3343.207106024749,3343.207106024749,34432071.060247496,8.065954675141446,8.246488392091557,-1.4571988939769065,162.0,70,5,18,5.5306218101192135,25.21461362096869,-4.825587600171211,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.165589311400089,91655.8931140009,-4.825587600171222,66.43037844466768,66.43037844466768,1664303.7844466767,5.5306218101192135,6.202023668345053,-3.1976023468166943,4.437891278674955,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,45,60,True,3.5,1.75,1,430,2,40,8.018110057124854,1403.5494720581935,0.0,218.13541666666669,7,7,100.0,100.0,107.34497760594472,1073449.776059447,7.389940211150758,3279.3394100709284,3279.3394100709284,33793394.10070928,8.018110057124854,8.061321386062112,-1.2291143354480671,162.0,70,1,29,5.727553585547601,72.42624247732223,-5.613185533533094,63.60074626865672,5,6,83.33333333333334,83.33333333333334,9.400904667055825,94009.04667055824,-5.613185533533094,68.20363810803514,68.20363810803514,1682036.3810803513,5.727553585547601,5.891912123505293,-5.613185533533093,5.1957597693460364,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,45,60,True,3.0,1.75,1,430,2,26,6.970790274370509,1220.349466332039,0.0,218.13541666666669,7,7,100.0,100.0,83.3382180665836,833382.1806658359,6.319948752414928,2060.19113953796,2060.19113953796,21601911.395379603,6.970790274370509,7.009107585631342,-1.2291143354480671,162.0,70,1,19,5.248275930240169,66.44934474766474,-5.613185533533094,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.478225698665142,84782.25698665142,-5.613185533533094,60.21462996428457,60.21462996428457,1602146.2996428458,5.248275930240169,5.40568841522239,-5.613185533533093,4.800757024899962,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H3,45,60,True,3.0,1.75,3,430,4,17,6.985079425744266,711.6233129564531,0.0,218.13541666666669,7,7,100.0,100.0,83.01614787235147,830161.4787235147,6.319948752414928,2072.7827127609826,2072.7827127609826,21727827.127609823,6.985079425744266,7.060588832514764,-1.056672395313779,162.0,70,2,14,5.332924300054348,30.869494270715208,-5.613185533533094,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.668970322432445,86689.70322432445,-5.613185533533094,61.80804714630308,61.80804714630308,1618080.471463031,5.332924300054348,5.6735670456883165,-6.248929051500573,4.706680409940678,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H5,45,60,True,3.0,1.75,5,430,8,11,6.975401290406785,246.856669438637,0.0,218.13541666666669,7,7,100.0,100.0,83.08487904424588,830848.7904424588,6.319948752414928,2063.951985657304,2063.951985657304,21639519.85657304,6.975401290406785,7.13654606086152,-1.5249853510805098,162.0,70,4,11,5.142964003072368,25.35657885189956,-5.613185533533094,63.60074626865672,5,6,83.33333333333334,66.66666666666666,8.214592779130534,82145.92779130534,-5.613185533533094,57.99337543621972,57.99337543621972,1579933.7543621971,5.142964003072368,5.678608912552377,-3.695177003347793,4.361317412211609,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
