strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,45,70,False,3.5,1.0,3,54,38,1,0.625653869654505,1.3604630748545088,-41.62709481802196,38.14990328820116,8,14,57.14285714285714,42.85714285714285,3.175797445081098,31757.97445081098,-22.51639608730367,31.37203773787536,31.37203773787536,1313720.3773787536,0.625653869654505,7.9695516199909395,-2.4665136041713622,27,24,1,-1.6426007027251832,0.2557469609904329,-39.45209162009229,54.0,1,5,20.0,0.0,-8.256801788957729,-82568.01788957728,-22.51639608730367,-36.62722784447985,-36.62722784447985,633727.7215552016,-1.6426007027251832,5.080007796294447,-2.4829267651026368,27,14,0,2.8939084420341925,3.288862507611188,-18.170428397660167,26.22805851063829,7,10,70.0,60.0,8.556720915030782,85567.20915030783,-16.382036787035624,107.30044350195288,107.30044350195288,2073004.435019529,2.8939084420341925,8.63636942545936,-2.4383767568606056,18.009169351760995,-15.102288427804522,47.49008071644677,-15.102288427804522,19,3,1,6.776919687650119,17.541175472309863,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,66.66666666666666,27.60113899001924,276011.3899001924,-2.485676366157385,241.38282920553672,241.38282920553672,3413828.292055367,6.776919687650119,8.534110886022697,-2.594766703670296,4.937988363755994,True,5,4,0,-0.6005598020745779,0.6978708459988686,-6.912408556125371,10.0,0,1,0.0,0.0,-3.3080934419609576,-33080.93441960958,-3.3080934419609576,-3.3080934419609576,-3.3080934419609576,966919.0655803904,-0.6005598020745779,6.935993623858117,-2.484698158557752,0.0397847252084396,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,54,38,3,0.32999040157382,1.1510833445855926,-50.36294356914559,38.14990328820116,8,14,57.14285714285714,50.0,2.227976879926701,22279.768799267007,-27.85316311063664,10.379254758939084,10.379254758939084,1103792.5475893908,0.32999040157382,8.485262154887689,-3.10380823140044,27,24,1,-2.1724425035185586,0.2249797038764519,-48.06346841787588,54.0,1,5,20.0,20.0,-10.71175578958312,-107117.5578958312,-27.85316311063664,-45.42115570303682,-45.42115570303682,545788.4429696318,-2.1724425035185586,5.6757213484261895,-3.153462985011652,27,14,2,2.8324233066661986,2.809572453330309,-22.07652860329293,26.22805851063829,7,10,70.0,60.0,8.443225762939864,84432.25762939865,-19.843700752966697,102.23816788491548,102.23816788491548,2022381.6788491549,2.8324233066661986,9.133617725609572,-3.0186857966383625,13.05306239020906,-15.111897677734738,45.64554951934256,-15.111897677734738,19,3,1,7.974905028513635,24.357602072359843,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,83.33333333333334,34.22925779145995,342292.5779145995,-3.064415119968744,320.81864367848,320.81864367848,4208186.4367848,7.974905028513635,9.875643725929503,-2.162368024371012,6.08883747240527,True,5,4,0,-0.4543854695775582,0.7775469155407717,-6.559951123145891,10.0,0,1,0.0,0.0,-2.7030294576402047,-27030.294576402044,-2.7030294576402047,-2.7030294576402047,-2.7030294576402047,972969.705423598,-0.4543854695775582,7.941135570123558,-2.5532657295028374,0.0319221454242864,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,54,38,1,0.6178587789290674,1.3553526587573508,-41.77577099092898,38.14990328820116,8,14,57.14285714285714,42.85714285714285,3.1476972741602105,31476.972741602105,-22.51639608730367,30.82328287712725,30.82328287712725,1308232.828771273,0.6178587789290674,7.95345341777343,-2.470812647952769,27,24,1,-1.6521403781133372,0.2514245883121434,-39.60630754043042,54.0,1,5,20.0,0.0,-8.301005699286486,-83010.05699286486,-22.51639608730367,-36.78863871140892,-36.78863871140892,632113.6128859108,-1.6521403781133372,4.99415071780106,-2.4829267651026368,27,14,0,2.887857935971472,3.273198640817838,-18.304159308026545,26.22805851063829,7,10,70.0,60.0,8.539482630905916,85394.82630905915,-16.382036787035624,106.96166038863552,106.96166038863552,2069616.603886355,2.887857935971472,8.63636942545936,-2.4500455899815674,17.843820372754326,-15.177863969202592,47.37616105971954,-15.177863969202592,19,3,1,6.8981150747422575,17.836990423161186,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,83.33333333333334,27.98492438247767,279849.24382477667,-2.485676366157385,248.94786759067017,248.94786759067017,3489478.675906702,6.8981150747422575,8.67803040819461,-2.594766703670296,5.180379137940267,True,5,4,0,-0.6005598020745779,0.6978708459988686,-6.912408556125371,10.0,0,1,0.0,0.0,-3.3080934419609576,-33080.93441960958,-3.3080934419609576,-3.3080934419609576,-3.3080934419609576,966919.0655803904,-0.6005598020745779,6.935993623858117,-2.484698158557752,0.0391249212699407,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,45,70,False,3.0,1.0,3,54,38,1,0.3038705918782404,1.1767556976183116,-41.639295009441646,38.14990328820116,8,14,57.14285714285714,35.714285714285715,1.803653117673045,18036.53117673045,-21.800374763157883,11.971148832430934,11.971148832430934,1119711.4883243092,0.3038705918782404,6.827714247007912,-2.4430109471237262,27,24,1,-1.6852529591720435,0.2248033070007384,-39.46474639665332,54.0,1,5,20.0,0.0,-8.494817535837637,-84948.17535837638,-21.800374763157883,-37.25730569474442,-37.25730569474442,627426.9430525559,-1.6852529591720435,4.398437165669319,-2.445714224777214,27,14,0,2.2929941429285243,2.8135847864737444,-18.17042839766013,26.22805851063829,7,10,70.0,50.0,6.754726730099461,67547.26730099462,-16.382036787035624,78.4608551996018,78.4608551996018,1784608.551996018,2.2929941429285243,7.388316650393741,-2.4383767568606056,10.70709631213372,-15.41723120019454,36.5055195319249,-15.41723120019454,19,3,1,5.768403209557577,15.079578050512888,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,50.0,22.56917973987498,225691.79739874977,-2.485676366157385,186.16199096263296,186.16199096263296,2861619.90962633,5.768403209557577,7.336497568287802,-2.594766703670296,4.166076980648657,True,5,4,0,-0.8015881913276663,0.5967376416694463,-6.912408556125371,10.0,0,1,0.0,0.0,-4.216946372132635,-42169.46372132635,-4.216946372132635,-4.216946372132635,-4.216946372132635,957830.5362786736,-0.8015881913276663,5.930851677592675,-2.484698158557752,0.0395725689187404,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,45,70,False,3.0,1.0,5,54,38,1,0.2960755011528028,1.171918911630658,-41.787940108381015,38.14990328820116,8,14,57.14285714285714,35.714285714285715,1.7756466461523477,17756.466461523476,-21.800374763157883,11.503433531341134,11.503433531341134,1115034.3353134114,0.2960755011528028,6.8116160447904015,-2.4473099909051337,27,24,1,-1.6947926345601974,0.2204151676576592,-39.61893008519245,54.0,1,5,20.0,0.0,-8.539021446166393,-85390.21446166393,-21.800374763157883,-37.41711174925037,-37.41711174925037,625828.8825074964,-1.6947926345601974,4.312580087175933,-2.445714224777214,27,14,0,2.286943636865803,2.800184525074818,-18.304159308026517,26.22805851063829,7,10,70.0,50.0,6.737619625134864,67376.19625134864,-16.382036787035624,78.16920351228045,78.16920351228045,1781692.0351228046,2.286943636865803,7.388316650393741,-2.4500455899815674,10.562227806157368,-15.492450608198215,36.40500660922086,-15.492450608198215,19,3,0,5.917039061651707,15.44236997136828,-2.660918877315499,14.487995824634655,5,6,83.33333333333334,66.66666666666666,23.039859938173056,230398.5993817305,-2.485676366157385,193.93911272407843,193.93911272407843,2939391.127240784,5.917039061651707,7.513002642649582,-2.594766703670296,4.463348684836918,True,5,4,0,-0.8015881913276663,0.5967376416694463,-6.912408556125371,10.0,0,1,0.0,0.0,-4.216946372132635,-42169.46372132635,-4.216946372132635,-4.216946372132635,-4.216946372132635,957830.5362786736,-0.8015881913276663,5.930851677592675,-2.484698158557752,0.0386428794787237,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,45,70,False,3.5,1.0,1,54,38,1,0.6011281308398794,1.34454683752155,-42.5801620961813,38.14990328820116,8,14,57.14285714285714,42.85714285714285,3.0992230257175826,30992.230257175823,-22.51639608730367,29.64948731763699,29.64948731763699,1296494.8731763698,0.6011281308398794,7.917143135444215,-2.479299239519841,27,25,0,-1.7037534232918867,0.234769051891722,-40.44067065445728,54.0,1,5,20.0,0.0,-8.540164614871802,-85401.64614871802,-22.51639608730367,-37.66192905181877,-37.66192905181877,623380.7094818123,-1.7037534232918867,7.056491621563833,-2.404573026880344,27,13,1,2.906009684971645,3.301010497666016,-18.13913367093404,26.22805851063829,7,10,70.0,60.0,8.591198140878896,85911.98140878897,-16.382036787035624,107.978022652335,107.978022652335,2079780.2265233495,2.906009684971645,8.04009335171284,-2.623003494595796,17.479037428192555,-15.582043565663572,47.69741297104308,-15.582043565663572,19,2,3,6.896380812862263,43.458735158978605,-2.485676366157385,14.487995824634655,5,6,83.33333333333334,66.66666666666666,28.17557354371915,281755.7354371915,-2.485676366157385,250.24630766056384,250.24630766056384,3502463.0766056385,6.896380812862263,7.8892541018798115,-1.5430421437869213,5.176910614180278,True,5,4,0,-0.6005598020745779,0.6978708459988686,-6.912408556125371,10.0,0,1,0.0,0.0,-3.3080934419609576,-33080.93441960958,-3.3080934419609576,-3.3080934419609576,-3.3080934419609576,966919.0655803904,-0.6005598020745779,6.935993623858117,-2.484698158557752,0.0160582410750324,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,45,70,False,3.0,1.0,1,54,38,1,0.2793448530636148,1.1616435747966012,-42.59216309238888,38.14990328820116,8,14,57.14285714285714,42.85714285714285,1.7268912959347398,17268.9129593474,-21.800374763157883,10.5029829061269,10.5029829061269,1105029.829061269,0.2793448530636148,6.775305762461187,-2.455796582472205,27,25,0,-1.746405679738747,0.2037828736492967,-40.4531188136945,54.0,1,5,20.0,0.0,-8.77818036175171,-87781.80361751711,-21.800374763157883,-38.281719482262325,-38.281719482262325,617182.8051773767,-1.746405679738747,6.034135675626141,-2.368848988167938,27,13,1,2.3050953858659766,2.825199932549729,-18.139133670934022,26.22805851063829,7,10,70.0,60.0,6.788941592622869,67889.4159262287,-16.382036787035624,79.04416970004316,79.04416970004316,1790441.6970004316,2.3050953858659766,6.881187203437622,-2.623003494595796,11.669644575922096,-15.89443805155554,38.688833924253416,-15.89443805155554,19,2,2,6.008206253556327,37.99053822904983,-2.485676366157385,14.487995824634655,5,6,83.33333333333334,66.66666666666666,23.789560838886374,237895.6083888637,-2.485676366157385,199.7297020857216,199.7297020857216,2997297.0208572154,6.008206253556327,6.896588417949651,-1.5430421437869213,4.645683068646158,True,5,4,0,-0.8015881913276663,0.5967376416694463,-6.912408556125371,10.0,0,1,0.0,0.0,-4.216946372132635,-42169.46372132635,-4.216946372132635,-4.216946372132635,-4.216946372132635,957830.5362786736,-0.8015881913276663,5.930851677592675,-2.484698158557752,0.0157075332302911,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,45,70,False,3.5,1.25,3,54,38,1,0.2216101668703342,1.103568810338751,-49.54243340375856,38.14990328820116,7,14,50.0,42.85714285714285,1.7852525268700137,17852.525268700138,-27.04973144515736,4.918774165436646,4.918774165436646,1049187.7416543665,0.2216101668703342,7.9695516199909395,-3.040680971285709,27,24,1,-2.1558376307677785,0.2074950741686282,-47.20494748246465,54.0,1,5,20.0,0.0,-10.658437740164024,-106584.37740164025,-27.04973144515736,-45.05388128746698,-45.05388128746698,549461.1871253302,-2.1558376307677785,5.080007796294447,-3.0603183091505577,27,14,0,2.599057964508447,2.6669240620740515,-21.948972822233248,26.22805851063829,6,10,60.0,60.0,7.801610561077082,78016.10561077081,-19.843700752966697,90.94847211019663,90.94847211019663,1909484.7211019665,2.599057964508447,8.63636942545936,-3.0070169635174007,9.955338286278607,-18.96565996262352,42.184565801419794,-18.96565996262352,19,2,2,6.941187633297528,21.81300455779171,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,50.0,28.98337525061929,289833.7525061929,-3.064415119968744,252.1576668260228,252.1576668260228,3521576.6682602274,6.941187633297528,8.130535955120251,-3.168273102195629,5.2665242550508085,True,5,4,0,-0.8128353893223259,0.6305350975627576,-7.299155255321709,10.0,0,1,0.0,0.0,-4.3716022018922445,-43716.02201892245,-4.3716022018922445,-4.3716022018922445,-4.3716022018922445,956283.9779810776,-0.8128353893223259,6.935993623858117,-2.7500426426174367,0.0289063845327776,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,45,70,False,3.5,1.25,5,54,38,1,0.2138150761448966,1.099784719480421,-49.67094915729769,38.14990328820116,7,14,50.0,42.85714285714285,1.7577135629727276,17577.135629727276,-27.04973144515736,4.480517377322468,4.480517377322468,1044805.1737732248,0.2138150761448966,7.95345341777343,-3.0449800150671167,27,24,1,-2.165377306155933,0.2039882053636468,-47.33941682799853,54.0,1,5,20.0,0.0,-10.701070270826694,-107010.70270826694,-27.04973144515736,-45.19382941272831,-45.19382941272831,548061.705872717,-2.165377306155933,4.99415071780106,-3.0603183091505577,27,14,0,2.5930074584457263,2.6566149759607254,-22.07652860329291,26.22805851063829,6,10,60.0,60.0,7.784372276952216,77843.72276952217,-19.843700752966697,90.63641239256226,90.63641239256226,1906364.1239256223,2.5930074584457263,8.63636942545936,-3.0186857966383625,9.819315427785716,-19.034235154749386,42.081260593968544,-19.034235154749386,19,3,1,6.96638855042109,21.403770460010985,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,66.66666666666666,28.696869322482744,286968.6932248274,-3.064415119968744,253.5042081990199,253.5042081990199,3535042.0819901987,6.96638855042109,8.67803040819461,-2.162368024371012,5.316926089297936,True,5,4,0,-0.6554138588306465,0.6791296283533196,-6.559951123145891,10.0,0,1,0.0,0.0,-3.609053521776007,-36090.53521776007,-3.609053521776007,-3.609053521776007,-3.609053521776007,963909.46478224,-0.6554138588306465,6.935993623858117,-2.5532657295028374,0.0317294389613338,True,False,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,45,70,False,3.5,1.25,1,54,38,1,0.1970844280557085,1.09172110954916,-50.366265205662245,38.14990328820116,7,14,50.0,42.85714285714285,1.7122756446236436,17122.756446236435,-27.04973144515736,3.543078989799864,3.543078989799864,1035430.7898979988,0.1970844280557085,7.917143135444215,-3.053466606634189,27,25,0,-2.2169903513344824,0.1907888950322433,-48.06694393178135,54.0,1,5,20.0,0.0,-10.93172746215009,-109317.2746215009,-27.04973144515736,-45.95099866827091,-45.95099866827091,540490.0133172908,-2.2169903513344824,7.056491621563833,-2.958868909166348,27,13,1,2.6111592074459,2.676207433429972,-21.91912315397284,26.22805851063829,6,10,60.0,60.0,7.836087786925196,78360.87786925196,-19.843700752966697,91.57260344978036,91.57260344978036,1915726.034497804,2.6111592074459,8.04009335171284,-3.235385255610806,9.51972447486374,-19.401209524145347,42.37648751847329,-19.401209524145347,19,2,3,6.865920878451138,36.595851482439976,-3.064415119968744,14.487995824634655,5,6,83.33333333333334,66.66666666666666,28.07911708475059,280791.1708475059,-3.064415119968744,248.1676272773247,248.1676272773247,3481676.2727732467,6.865920878451138,7.8892541018798115,-1.8324115206926008,5.11599074535803,True,5,4,0,-0.6377676230124795,0.6850477916779303,-6.477089710266748,10.0,0,1,0.0,0.0,-3.523575291510206,-35235.75291510206,-3.523575291510206,-3.523575291510206,-3.523575291510206,964764.247084898,-0.6377676230124795,6.935993623858117,-2.5312079347301286,0.018719274560578,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,45,60,False,3.0,1.0,3,66,46,2,0.2089487592179701,1.1132417807220765,-51.327135381294255,46.62765957446808,8,15,53.333333333333336,33.33333333333333,1.946466472378071,19464.66472378071,-28.03604820176988,7.337276151423477,7.337276151423477,1073372.7615142348,0.2089487592179701,6.778545940528842,-2.647397841351974,33,29,2,-1.992266211032668,0.172423790298011,-49.51356047238655,66.0,1,5,20.0,0.0,-12.033871079106232,-120338.71079106232,-28.03604820176988,-48.96856611358974,-48.96856611358974,510314.3388641026,-1.992266211032668,3.42444746566486,-2.739399131956465,33,17,0,2.4101637294686085,2.878594124456205,-23.04913589159601,32.056515957446805,7,11,63.63636363636363,45.45454545454545,8.07598503894234,80759.8503894234,-19.277668758681365,110.33560685428353,110.33560685428353,2103356.068542836,2.4101637294686085,7.617070559244836,-2.49045446326196,8.637803970129537,-20.20541232964129,44.03639372073705,-20.20541232964129,22,3,1,5.8590344565655785,17.55881148031735,-2.660918877315499,16.775574112734866,6,6,100.0,83.33333333333334,26.223528861037867,262235.28861037863,4.438129521739875,244.74921732065025,244.74921732065025,3447492.1732065026,5.8590344565655785,7.193845166076506,-2.594766703670296,3.82530459780291,True,5,4,0,-0.8015881913276663,0.5967376416694463,-6.912408556125371,10.0,0,1,0.0,0.0,-4.216946372132635,-42169.46372132635,-4.216946372132635,-4.216946372132635,-4.216946372132635,957830.5362786736,-0.8015881913276663,5.930851677592675,-2.484698158557752,0.0339850816405405,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,70,47,2,0.5347370940729596,1.3018202372614325,-51.327135381294255,49.45357833655706,8,15,53.333333333333336,46.66666666666666,3.6703323631973768,36703.32363197377,-28.03604820176988,33.991548894278154,33.991548894278154,1339915.4889427817,0.5347370940729596,7.019613135583066,-2.638712883687306,33,29,2,-1.992266211032668,0.172423790298011,-49.51356047238655,66.0,1,5,20.0,0.0,-12.033871079106232,-120338.71079106232,-28.03604820176988,-48.96856611358974,-48.96856611358974,510314.3388641026,-1.992266211032668,3.42444746566486,-2.739399131956465,37,18,0,2.788550852680681,3.3145689914893124,-23.04913589159605,35.942154255319146,7,11,63.63636363636363,63.63636363636363,10.426711253695938,104267.1125369594,-19.277668758681365,162.56669407433645,162.56669407433645,2625666.940743364,2.788550852680681,7.77649011872374,-2.476496150364772,19.1058860116157,-20.20541232964129,62.30851011828128,-20.20541232964129,24,5,1,5.137363376508741,10.210639171709031,-4.840595727203489,18.30062630480167,6,7,85.71428571428571,71.42857142857143,21.645949181581496,216459.49181581495,-3.1870898770928857,225.70158010967432,225.70158010967432,3257015.801096743,5.137363376508741,7.193845166076506,-2.677267423848764,2.36511669047529,True,5,4,0,-0.8015881913276663,0.5967376416694463,-6.912408556125371,10.0,0,1,0.0,0.0,-4.216946372132635,-42169.46372132635,-4.216946372132635,-4.216946372132635,-4.216946372132635,957830.5362786736,-0.8015881913276663,5.930851677592675,-2.484698158557752,0.0584427313152782,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,70,47,2,0.5355781573858741,1.3025718508432154,-51.449009859439386,49.45357833655706,8,15,53.333333333333336,46.66666666666666,3.679544127783553,36795.441277835525,-28.03604820176988,34.0929067425527,34.0929067425527,1340929.067425527,0.5355781573858741,7.01723833967688,-2.6362981020331304,33,30,1,-2.000383154287431,0.1682640534133801,-49.63997605361514,66.0,1,5,20.0,0.0,-12.077789409402628,-120777.89409402628,-28.03604820176988,-49.096346334101234,-49.096346334101234,509036.53665898775,-2.000383154287431,4.451555054603037,-2.645576975176478,37,17,1,2.797381489418822,3.3238916162594028,-23.01970696735196,35.942154255319146,7,11,63.63636363636363,63.63636363636363,10.459235628266358,104592.35628266358,-19.277668758681365,163.42491567041253,163.42491567041253,2634249.156704125,2.797381489418822,7.402090832437958,-2.6199236200154568,19.132120493192453,-20.26941258199633,62.55347748984502,-20.26941258199633,24,4,2,5.327207453007753,15.715837235593494,-4.840595727203478,18.30062630480167,6,7,85.71428571428571,71.42857142857143,22.71964108128467,227196.41081284676,-3.1870898770928857,241.14396970305165,241.14396970305165,3411439.6970305163,5.327207453007753,6.827055008399642,-2.172030323951693,2.5151491994162454,True,5,4,0,-0.8015881913276663,0.5967376416694463,-6.912408556125371,10.0,0,1,0.0,0.0,-4.216946372132635,-42169.46372132635,-4.216946372132635,-4.216946372132635,-4.216946372132635,957830.5362786736,-0.8015881913276663,5.930851677592675,-2.484698158557752,0.0379704646162881,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,45,60,False,3.0,1.0,1,66,46,2,0.2098407960650007,1.1138313152096502,-51.449009859439386,46.62765957446808,8,15,53.333333333333336,40.0,1.9546369372948789,19546.369372948782,-28.03604820176988,7.418471386795744,7.418471386795744,1074184.7138679577,0.2098407960650007,6.775814925236729,-2.6449305644444467,33,30,1,-2.000383154287431,0.1682640534133801,-49.63997605361514,66.0,1,5,20.0,0.0,-12.077789409402628,-120777.89409402628,-28.03604820176988,-49.096346334101234,-49.096346334101234,509036.53665898775,-2.000383154287431,4.451555054603037,-2.645576975176478,33,16,1,2.4200647464174327,2.8880162376612764,-23.019706967351915,32.056515957446805,7,11,63.63636363636363,54.54545454545454,8.107089459418168,81070.89459418168,-19.277668758681365,111.02310669451464,111.02310669451464,2110231.0669451463,2.4200647464174327,7.185978431819144,-2.6437185443218865,9.991981746848474,-20.26941258199633,46.0581116975135,-20.26941258199633,22,2,2,6.066137085473591,44.24412538496674,-2.485676366157385,16.775574112734866,6,6,100.0,83.33333333333334,27.48535000085237,274853.50000852376,4.438129521739875,261.0947067225892,261.0947067225892,3610947.067225892,6.066137085473591,6.827055008399642,-1.5430421437869213,4.002631862924782,True,5,4,0,-0.8015881913276663,0.5967376416694463,-6.912408556125371,10.0,0,1,0.0,0.0,-4.216946372132635,-42169.46372132635,-4.216946372132635,-4.216946372132635,-4.216946372132635,957830.5362786736,-0.8015881913276663,5.930851677592675,-2.484698158557752,0.013487387002845,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,66,46,2,0.5138375736491286,1.272875369039396,-52.11380663591392,46.62765957446808,8,15,53.333333333333336,40.0,3.523488741288877,35234.88741288877,-29.86209759941407,28.896526246647912,28.896526246647912,1288965.262466479,0.5138375736491286,7.909724276355254,-2.701765340570926,33,29,2,-2.006090243523468,0.1921141473943176,-50.32954348541849,66.0,1,5,20.0,0.0,-12.022908357885452,-120229.08357885452,-29.86209759941407,-49.299768660606304,-49.299768660606304,507002.31339393696,-2.006090243523468,3.935625438633705,-2.8256372341658373,33,17,0,3.033765390821725,3.364658370920236,-23.04913589159605,32.056515957446805,7,11,63.63636363636363,54.54545454545454,10.221486895993085,102214.86895993084,-19.277668758681365,154.23261953934372,154.23261953934372,2542326.195393437,3.033765390821725,8.903248985785641,-2.49045446326196,16.379533103772495,-20.316356439188944,58.74812673185364,-20.316356439188944,22,3,1,6.878503968424659,20.440037658785844,-2.660918877315499,16.775574112734866,6,6,100.0,100.0,31.99489785262721,319948.9785262721,5.608349556995074,323.9179729348719,323.9179729348719,4239179.729348718,6.878503968424659,8.374283548229124,-2.594766703670296,4.476540216779891,True,5,4,0,-0.6005598020745779,0.6978708459988686,-6.912408556125371,10.0,0,1,0.0,0.0,-3.3080934419609576,-33080.93441960958,-3.3080934419609576,-3.3080934419609576,-3.3080934419609576,966919.0655803904,-0.6005598020745779,6.935993623858117,-2.484698158557752,0.0341423463913677,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,70,47,2,0.8845374603171794,1.4893884075999506,-52.11380663591392,49.45357833655706,8,15,53.333333333333336,46.66666666666666,5.605131717274176,56051.31717274176,-29.86209759941407,67.25071766164812,67.25071766164812,1672507.1766164815,0.8845374603171794,8.192957944329466,-2.6919236276037277,33,29,2,-2.006090243523468,0.1921141473943176,-50.32954348541849,66.0,1,5,20.0,0.0,-12.022908357885452,-120229.08357885452,-29.86209759941407,-49.299768660606304,-49.299768660606304,507002.31339393696,-2.006090243523468,3.935625438633705,-2.8256372341658373,37,18,0,3.46266487185073,3.8741009806582754,-23.04913589159604,35.942154255319146,7,11,63.63636363636363,63.63636363636363,13.060090954154855,130600.90954154856,-19.277668758681365,229.8815670919741,229.8815670919741,3298815.670919741,3.46266487185073,9.089238471844364,-2.476496150364772,28.63351614064593,-20.316356439188944,81.33008570400173,-20.316356439188944,24,5,1,6.0718770957129,11.88610342015213,-4.840595727203489,18.30062630480167,6,7,85.71428571428571,85.71428571428571,26.585808005746365,265858.08005746367,-3.1870898770928857,300.4962061838671,300.4962061838671,4004962.061838671,6.0718770957129,8.374283548229124,-2.677267423848764,2.8679022874304607,True,5,4,0,-0.6005598020745779,0.6978708459988686,-6.912408556125371,10.0,0,1,0.0,0.0,-3.3080934419609576,-33080.93441960958,-3.3080934419609576,-3.3080934419609576,-3.3080934419609576,966919.0655803904,-0.6005598020745779,6.935993623858117,-2.484698158557752,0.0587131729659758,True,False,1,1
