strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,22,1,2,9.87666937671668,1078.8494765485066,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.87666937671668,10.356586624655408,-0.2015928299965995,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420103,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965096,-0.1505578687217789,8.821032085625289,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,22,1,1,10.08240141400221,1101.3011918221005,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,26.57601085058553,265760.10850585526,6.109567456009102,718.253818394404,718.253818394404,8182538.18394404,10.08240141400221,10.5721154256212,-0.2015928299965995,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420103,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965096,-0.1505578687217789,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,22,1,1,8.83185921688937,964.8284396069224,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,22.72328932290528,227232.8932290528,5.308197619362143,538.1100009738972,538.1100009738972,6381100.009738972,8.83185921688937,9.262023600074418,-0.2015928299965995,161.9939522151001,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.1505578687217789,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,22,1,1,8.782283096575432,959.4181546928952,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.744160268,8.782283096575432,9.210086712126484,-0.2015928299965995,161.9939522151001,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.1505578687217789,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,22,1,1,8.83185921688937,964.8284396069224,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,22.72328932290528,227232.8932290528,5.308197619362143,538.1100009738972,538.1100009738972,6381100.009738972,8.83185921688937,9.262023600074418,-0.2015928299965995,161.9939522151001,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.1505578687217789,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,22,1,1,8.782283096575432,959.4181546928952,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.744160268,8.782283096575432,9.210086712126484,-0.2015928299965995,161.9939522151001,13,1,0,8.99498585465349,777.6768824722358,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.02214501437262,530221.4501437262,8.300345653367591,204.74471486382055,204.74471486382055,3047447.1486382056,8.99498585465349,9.757114498268098,-0.1505578687217789,8.199134585037008,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,22,1,1,8.782283096575432,959.4181546928952,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,22.524814482940577,225248.14482940576,5.308197619362143,531.8114744160267,531.8114744160267,6318114.744160268,8.782283096575432,9.210086712126484,-0.2015928299965995,161.9939522151001,13,1,0,8.99498585465349,777.6768824722358,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.02214501437262,530221.4501437262,8.300345653367591,204.74471486382055,204.74471486382055,3047447.1486382056,8.99498585465349,9.757114498268098,-0.1505578687217789,8.199134585037008,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,22,1,2,9.87666937671668,1078.8494765485066,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.87666937671668,10.356586624655408,-0.2015928299965995,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420103,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965096,-0.1505578687217789,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,22,1,2,9.87666937671668,1078.8494765485066,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.87666937671668,10.356586624655408,-0.2015928299965995,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420103,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965096,-0.1505578687217789,8.821032085625289,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,24,1,1,8.57783597338586,1022.2072689526366,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.2015928299965995,161.9939522151001,16,3,0,7.149115741420391,12.899408804793111,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.157516991857666,261575.16991857663,-5.380154938462489,195.6517778993193,195.6517778993193,2956517.778993193,7.149115741420391,9.538352760384278,-3.2042446740897845,6.232596543934313,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,24,1,1,9.846145831244938,1173.2019079441686,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,28.31364621664729,283136.4621664729,7.908127290151623,841.0508232640186,841.0508232640186,9410508.232640186,9.846145831244938,10.283004033907613,-0.2015928299965995,161.9939522151001,16,3,1,7.7017424966406836,12.341746562096809,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.51773365368022,285177.3365368022,-6.089285138950995,219.38742831205093,219.38742831205093,3193874.283120509,7.7017424966406836,10.314835586554112,-3.621660892984168,6.654743394770177,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,24,1,1,9.846145831244938,1173.2019079441686,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,28.31364621664729,283136.4621664729,7.908127290151623,841.0508232640186,841.0508232640186,9410508.232640186,9.846145831244938,10.283004033907613,-0.2015928299965995,161.9939522151001,16,3,1,7.7017424966406836,12.341746562096809,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.51773365368022,285177.3365368022,-6.089285138950995,219.38742831205093,219.38742831205093,3193874.283120509,7.7017424966406836,10.314835586554112,-3.621660892984168,6.654743394770177,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,24,1,2,9.657558130399869,1150.7501926705747,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.2015928299965995,161.9939522151001,16,3,1,7.78000803768338,13.949503056524504,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.72644176312741,287264.41763127415,-5.380154938462489,223.6316647379168,223.6316647379168,3236316.647379168,7.78000803768338,10.314835586554112,-3.2042446740897845,6.733008935812874,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,24,1,1,8.57783597338586,1022.2072689526366,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.2015928299965995,161.9939522151001,16,3,0,7.045131342699012,11.374807288146709,-6.089285138950984,16.988372093023255,4,6,66.66666666666666,66.66666666666666,25.808953402634444,258089.53402634445,-6.089285138950995,190.69785387689845,190.69785387689845,2906978.5387689844,7.045131342699012,9.506698781702823,-3.621660892984168,6.128612145212934,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,24,1,2,9.657558130399869,1150.7501926705747,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.2015928299965995,161.9939522151001,16,3,1,7.859335696237768,16.07155264194392,-4.660245378907924,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.93798218593911,289379.8218593911,-4.660245378907924,227.961574082458,227.961574082458,3279615.74082458,7.859335696237768,10.314835586554112,-2.781163828466386,6.812336594367261,True,12,0,2,8.604335192296356,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.237343107198566,162373.43107198566,5.269882512296897,168.7132622770687,168.7132622770687,2687132.622770687,8.604335192296356,8.604335192296356,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,24,1,2,9.657558130399869,1150.7501926705747,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.2015928299965995,161.9939522151001,16,3,1,7.78000803768338,13.949503056524504,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.72644176312741,287264.41763127415,-5.380154938462489,223.6316647379168,223.6316647379168,3236316.647379168,7.78000803768338,10.314835586554112,-3.2042446740897845,6.733008935812874,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,True,False,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,22,1,1,10.08240141400221,1101.3011918221005,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,26.57601085058553,265760.10850585526,6.109567456009102,718.253818394404,718.253818394404,8182538.18394404,10.08240141400221,10.5721154256212,-0.2015928299965995,161.9939522151001,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420103,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965096,-0.1505578687217789,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,24,1,1,8.57783597338586,1022.2072689526366,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,24.012845537653465,240128.45537653464,6.907111378882647,614.2544041731043,614.2544041731043,7142544.041731043,8.57783597338586,8.959550269185097,-0.2015928299965995,161.9939522151001,16,3,0,7.149115741420391,12.899408804793111,-5.3801549384625,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.157516991857666,261575.16991857663,-5.380154938462489,195.6517778993193,195.6517778993193,2956517.778993193,7.149115741420391,9.538352760384278,-3.2042446740897845,6.232596543934313,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,24,1,1,8.623280750340303,1027.617553866664,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,24.211320377618165,242113.20377618165,6.907111378882647,621.3748040327591,621.3748040327591,7213748.040327591,8.623280750340303,9.006970906007124,-0.2015928299965995,161.9939522151001,16,3,0,7.228443399974778,14.86171419986335,-4.660245378907924,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.36905741466936,263690.57414669363,-4.660245378907924,199.60734076704165,199.60734076704165,2996073.4076704164,7.228443399974778,9.538352760384278,-2.781163828466386,6.3119242024887,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,24,1,1,8.623280750340303,1027.617553866664,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,24.211320377618165,242113.20377618165,6.907111378882647,621.3748040327591,621.3748040327591,7213748.040327591,8.623280750340303,9.006970906007124,-0.2015928299965995,161.9939522151001,16,3,0,7.228443399974778,14.86171419986335,-4.660245378907924,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.36905741466936,263690.57414669363,-4.660245378907924,199.60734076704165,199.60734076704165,2996073.4076704164,7.228443399974778,9.538352760384278,-2.781163828466386,6.3119242024887,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,24,1,2,9.657558130399869,1150.7501926705747,-0.2015928299965996,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.2015928299965995,161.9939522151001,16,3,1,7.859335696237768,16.07155264194392,-4.660245378907924,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.93798218593911,289379.8218593911,-4.660245378907924,227.961574082458,227.961574082458,3279615.74082458,7.859335696237768,10.314835586554112,-2.781163828466386,6.812336594367261,True,12,0,2,8.604335192296356,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.237343107198566,162373.43107198566,5.269882512296897,168.7132622770687,168.7132622770687,2687132.622770687,8.604335192296356,8.604335192296356,0.0,inf,True,False,1,1
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,50,50,True,4.0,1.75,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.1817385747409,5.347589390303928,-7.904778430488257,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.899960960643711,68999.60960643711,-1.7137439259860887,48.31840758691563,48.31840758691563,1483184.0758691565,4.1817385747409,6.429488512985419,-4.809261178237173,4.1817385747409,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.117774365421218,True,False,4,4
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,50,50,True,4.0,2.0,1,29,0,7,10.009634806247194,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.94429588471027,669442.9588471027,7.81929823731109,1471.4417357696973,1471.4417357696973,15714417.357696973,10.009634806247194,10.009634806247194,0.0,162.0,10,2,7,4.070241740019637,4.79209509038984,-9.019746777700888,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.683993416538333,66839.93416538333,-1.7137439259860887,46.522762525748426,46.522762525748426,1465227.6252574844,4.070241740019637,6.429488512985419,-5.366745351843488,4.070241740019637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,12.406534327657283,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,50,50,True,3.0,1.0,1,29,0,2,7.875230304145297,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.60098725642003,476009.87256420025,5.83947367798332,795.7015476308518,795.7015476308518,8957015.476308519,7.875230304145297,7.875230304145297,0.0,162.0,10,3,2,4.884748653008152,5.177210549415823,-4.559873388850456,9.487012987012989,5,6,83.33333333333334,83.33333333333334,8.14777446645647,81477.7446645647,-3.124686702372048,57.77689730871147,57.77689730871147,1577768.9730871147,4.884748653008152,8.648755964375459,-3.897935073515568,4.884748653008152,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,11.281965814351778,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,50,50,True,3.0,1.25,1,29,0,2,7.865167526924636,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.55505504931715,475550.5504931714,5.83947367798332,793.2438748545621,793.2438748545621,8932438.74854562,7.865167526924636,7.865167526924636,0.0,162.0,10,2,4,4.493678944978915,5.716621919074298,-5.674841736063052,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.46061400565607,74606.1400565607,-3.85248316315393,52.347464042453225,52.347464042453225,1523474.6404245324,4.493678944978915,6.808014293625766,-4.763662449608491,4.493678944978915,True,12,1,9,3.504666232689116,58.40911243221071,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.216119629298005,112161.19629298004,0.8078830823737837,50.29963429499939,50.29963429499939,1502996.342949994,3.504666232689116,3.889869211918922,-0.7325665388387524,10.21741742921998,True,False,4,4
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,50,50,True,3.5,1.5,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.652724242979878,6.4715054880727605,-6.78981008327566,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.695432310502063,76954.32310502064,-1.7137439259860887,54.91032368762778,54.91032368762778,1549103.2368762775,4.652724242979878,6.878849554882566,-4.251777004630874,4.652724242979878,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,8.995783072636021,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,50,50,False,3.5,1.5,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0,10,2,6,4.652724242979878,6.4715054880727605,-6.78981008327566,9.487012987012989,5,6,83.33333333333334,83.33333333333334,7.695432310502063,76954.32310502064,-1.7137439259860887,54.91032368762778,54.91032368762778,1549103.2368762775,4.652724242979878,6.878849554882566,-4.251777004630874,4.652724242979878,True,12,1,10,3.4928931004043497,58.21625952407605,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.17754980848638,111775.49808486382,0.8078830823737837,50.119512485021424,50.119512485021424,1501195.1248502142,3.4928931004043497,3.8770257948809954,-0.7325665388387524,8.995783072636021,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,50,50,False,4.0,1.75,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0,10,2,7,4.1817385747409,5.347589390303928,-7.904778430488257,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.899960960643711,68999.60960643711,-1.7137439259860887,48.31840758691563,48.31840758691563,1483184.0758691565,4.1817385747409,6.429488512985419,-4.809261178237173,4.1817385747409,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,11.117774365421218,True,False,4,4
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,50,50,False,4.0,2.0,1,29,0,7,10.009634806247194,inf,0.0,8.098050458715598,7,7,100.0,100.0,66.94429588471027,669442.9588471027,7.81929823731109,1471.4417357696973,1471.4417357696973,15714417.357696973,10.009634806247194,10.009634806247194,0.0,162.0,10,2,7,4.070241740019637,4.79209509038984,-9.019746777700888,9.487012987012989,5,6,83.33333333333334,83.33333333333334,6.683993416538333,66839.93416538333,-1.7137439259860887,46.522762525748426,46.522762525748426,1465227.6252574844,4.070241740019637,6.429488512985419,-5.366745351843488,4.070241740019637,True,12,1,10,3.5684104983517457,59.453292240319485,-0.7325665388387415,19.922727272727272,4,4,100.0,50.0,11.451735328752688,114517.35328752689,0.8078830823737837,51.39996417343647,51.39996417343647,1513999.641734365,3.5684104983517457,3.959408410823609,-0.7325665388387524,12.406534327657283,True,False,4,4
