strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.485261648566082,1411.936652052146,0.0,147.16753653444675,9,9,100.0,100.0,26.974924157523223,269749.24157523224,7.744089545791555,522.3671145662732,522.3671145662732,6223671.145662732,8.485261648566082,8.53550096321964,-1.1606867649170185,7.646543104186639,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.485261648566082,1411.936652052146,0.0,147.16753653444675,9,9,100.0,100.0,26.974924157523223,269749.24157523224,7.744089545791555,522.3671145662732,522.3671145662732,6223671.145662732,8.485261648566082,8.53550096321964,-1.1606867649170185,7.646543104186639,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,238,6,29,8.687452280731982,131.56138418628717,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,23.02703401533825,230270.3401533825,5.655617289919723,1663.8295931898476,1663.8295931898476,17638295.931898475,8.687452280731982,8.980387829621268,-2.6393889429870345,161.8399931641686,193,2,23,8.4551513756831,308.9751325888034,0.0,147.16753653444675,9,9,100.0,100.0,26.779741554950117,267797.41554950114,7.744089545791555,515.4221571652438,515.4221571652438,6154221.571652438,8.4551513756831,8.57142847546504,-2.6493116534925143,7.599756412650588,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,238,5,22,7.811486423670233,125.97050494752318,-5.33356119438011,134.15046296296296,15,15,100.0,100.0,20.76850298145465,207685.0298145465,5.074018881406106,1297.719060472217,1297.719060472217,13977190.604722172,7.811486423670233,8.042962872396345,-2.9753160869665862,161.8399931641686,193,2,18,7.500835006181596,274.2145827925975,0.0,147.16753653444675,9,9,100.0,100.0,23.06727791079789,230672.7791079789,6.763578352567601,402.91892222932927,402.91892222932927,5029189.222293293,7.500835006181596,7.607119264398079,-2.6493116534925143,6.704900077279075,True,114,0,11,6.07253951466657,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.598293439746298,135982.934397463,5.251597026134336,163.6383739736691,163.6383739736691,2636383.739736691,6.07253951466657,6.07253951466657,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,238,6,22,8.808803263266336,123.39191122506662,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,23.15561169905749,231556.1169905749,5.8131644358926815,1680.1641647462957,1680.1641647462957,17801641.647462953,8.808803263266336,9.110450591442133,-2.854893426197832,161.8399931641686,193,4,18,8.351935901532151,168.94163409101952,0.0,147.16753653444675,9,9,100.0,100.0,26.267249753136586,262672.49753136584,7.744089545791555,504.21088482496526,504.21088482496526,6042108.848249652,8.351935901532151,8.579480143082591,-2.399529511726212,7.498151699494016,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.865845004529306,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,238,6,12,7.901215257466625,110.78163633131402,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,21.04889195733765,210488.9195733765,5.074018881406106,1339.136897508241,1339.136897508241,14391368.975082409,7.901215257466625,8.179390482044154,-2.854893426197832,161.8399931641686,193,4,14,7.416135306156264,150.12445409542778,0.0,147.16753653444675,9,9,100.0,100.0,22.68816097524304,226881.6097524304,6.763578352567601,395.08702373130455,395.08702373130455,4950870.237313046,7.416135306156264,7.623874244100866,-2.399529511726212,6.62302828776899,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.8488971829724385,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,238,6,12,7.886048915550339,91.50022532195196,-6.641951492975151,134.15046296296296,15,15,100.0,100.0,20.833458587717715,208334.5858771772,5.074018881406106,1303.8997505759398,1303.8997505759398,14038997.5057594,7.886048915550339,8.179390482044154,-3.4564916555438305,161.80074145521075,193,4,14,7.422743700332296,173.13042443301774,0.0,147.16753653444675,9,9,100.0,100.0,22.69334576285182,226933.4576285182,6.763578352567601,394.4178423786179,394.4178423786179,4944178.423786178,7.422743700332296,7.623874244100866,-2.0806744927326983,6.639695607332269,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.470329150802767,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,238,5,22,7.802970267981601,110.8657147936149,-6.64195149297514,134.15046296296296,15,15,100.0,100.0,20.59786394506649,205978.6394506649,5.074018881406106,1270.579232685113,1270.579232685113,13705792.326851131,7.802970267981601,8.042962872396345,-3.380685097745437,161.80074145521075,193,1,19,7.520005176596392,444.5528335394716,0.0,147.16753653444675,9,9,100.0,100.0,23.128130303658534,231281.30303658533,6.763578352567601,403.3722711306499,403.3722711306499,5033722.711306499,7.520005176596392,7.576214195960316,-3.272126541276954,6.735989842612911,True,114,0,11,6.07253951466657,inf,0.0,128.51388888888889,8,8,100.0,100.0,13.598293439746298,135982.934397463,5.251597026134336,163.6383739736691,163.6383739736691,2636383.739736691,6.07253951466657,6.07253951466657,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,238,6,29,8.67893612504335,116.63377554936152,-6.641951492975129,134.15046296296296,15,15,100.0,100.0,22.862387622693102,228623.87622693105,5.655617289919723,1629.574446092598,1629.574446092598,17295744.46092598,8.67893612504335,8.980387829621268,-2.97719645196941,161.80074145521075,193,1,24,8.474321546097896,500.84132268876726,0.0,147.16753653444675,9,9,100.0,100.0,26.848850135875075,268488.50135875074,7.744089545791555,515.9675704286337,515.9675704286337,6159675.704286338,8.474321546097896,8.53550096321964,-3.272126541276954,7.6117635238855055,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,238,6,22,8.793636921350052,101.91569698640116,-6.64195149297514,134.15046296296296,15,15,100.0,100.0,22.95534270472565,229553.4270472565,5.8131644358926815,1636.6017631432978,1636.6017631432978,17366017.631432977,8.793636921350052,9.110450591442133,-3.4564916555438305,161.80074145521075,193,4,18,8.358544295708182,194.8312617742708,0.0,147.16753653444675,9,9,100.0,100.0,26.27569453087613,262756.9453087613,7.744089545791555,503.39602573092935,503.39602573092935,6033960.257309293,8.358544295708182,8.579480143082591,-2.0806744927326983,7.488817357954527,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.4850249067200973,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,238,5,23,8.816296501741084,109.91684272770348,-7.950341791570159,134.15046296296296,15,15,100.0,100.0,22.83034047072415,228303.4047072415,5.8131644358926815,1607.8033808421208,1607.8033808421208,17078033.808421206,8.816296501741084,9.088169643543218,-3.8529919062383393,161.7614897462529,193,4,18,8.36630111882585,237.5636364016396,0.0,147.16753653444675,9,9,100.0,100.0,26.289385536409764,262893.85536409763,7.744089545791555,502.6950573491866,502.6950573491866,6026950.573491867,8.36630111882585,8.579480143082591,-1.7064077773051578,7.496520909834167,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,2.038024612900835,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,238,5,13,7.908708495941372,98.70446799986672,-7.950341791570159,134.15046296296296,15,15,100.0,100.0,20.692627718408826,206926.27718408825,5.074018881406106,1280.6877184583718,1280.6877184583718,13806877.18458372,7.908708495941372,8.16110550027999,-3.8529919062383393,161.7614897462529,193,4,14,7.430500523449964,211.10315062127503,0.0,147.16753653444675,9,9,100.0,100.0,22.703600435627703,227036.00435627703,6.763578352567601,393.8471140531672,393.8471140531672,4938471.140531672,7.430500523449964,7.623874244100866,-1.7064077773051578,6.646681830279645,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.025972294155977,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,238,5,13,7.912845018213277,104.02018491052972,-9.25873209016519,134.15046296296296,15,15,100.0,100.0,20.590991662948515,205909.91662948515,5.074018881406106,1263.9522430471184,1263.9522430471184,13639522.430471184,7.912845018213277,8.16110550027999,-3.656093446095672,161.72223803729506,193,4,14,7.437631711128106,264.4209511081254,0.0,147.16753653444675,9,9,100.0,100.0,22.784932274401623,227849.32274401624,6.763578352567601,397.2157548904316,397.2157548904316,4972157.548904316,7.437631711128106,7.623874244100866,-1.3623279718348176,6.657885550721002,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,1.6174555479639408,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,238,5,23,8.820433024012988,115.83640069193996,-9.25873209016519,134.15046296296296,15,15,100.0,100.0,22.73582517576322,227358.25175763216,5.8131644358926815,1587.0445259939545,1587.0445259939545,16870445.259939544,8.820433024012988,9.088169643543218,-3.656093446095672,161.72223803729506,193,4,18,8.373432306503993,297.56449631924966,0.0,147.16753653444675,9,9,100.0,100.0,26.371346237703342,263713.46237703343,7.744089545791555,506.7894280482198,506.7894280482198,6067894.280482198,8.373432306503993,8.579480143082591,-1.3623279718348176,7.51468598971976,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,1.6270776389845991,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,238,5,23,8.811806070665904,104.1396985411207,-10.56712238876023,134.15046296296296,15,15,100.0,100.0,22.56552119301672,225655.2119301672,5.8131644358926815,1549.639832294793,1549.639832294793,16496398.322947932,8.811806070665904,9.088169643543218,-4.066736425416931,161.6829863283372,193,4,18,8.373432306503993,297.56449631924966,0.0,147.16753653444675,9,9,100.0,100.0,26.371346237703342,263713.46237703343,7.744089545791555,506.7894280482198,506.7894280482198,6067894.280482198,8.373432306503993,8.579480143082591,-1.3623279718348176,7.51468598971976,True,114,2,8,6.925511450892398,484.1605381167662,0.0,128.51388888888889,8,8,100.0,100.0,15.204404935191752,152044.04935191752,6.016110887010662,189.50835168096785,189.50835168096785,2895083.516809678,6.925511450892398,7.063771027195846,-0.8170248221005704,1.6270776389845991,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,238,5,13,7.904218064866191,93.51663755146306,-10.56712238876023,134.15046296296296,15,15,100.0,100.0,20.407334246987126,204073.34246987128,5.074018881406106,1233.7110638219265,1233.7110638219265,13337110.638219263,7.904218064866191,8.16110550027999,-4.066736425416931,161.6829863283372,193,4,14,7.437631711128106,264.4209511081254,0.0,147.16753653444675,9,9,100.0,100.0,22.784932274401623,227849.32274401624,6.763578352567601,397.2157548904316,397.2157548904316,4972157.548904316,7.437631711128106,7.623874244100866,-1.3623279718348176,6.657885550721002,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,1.6174555479639408,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,161,1,15,8.779686891490789,7013.021427294475,0.0,90.74884259259258,15,15,100.0,93.33333333333331,20.440651568043968,204406.51568043968,4.408751632044128,1187.485638092802,1187.485638092802,12874856.38092802,8.779686891490789,8.835819850840128,-0.2015866044030922,160.66666666666666,164,3,13,8.50204258001335,382.8079023520867,0.0,125.05427974947808,7,7,100.0,100.0,32.452325819961814,324523.25819961814,7.8032931463065,431.2980517497056,431.2980517497056,5312980.517497056,8.50204258001335,8.683148516513034,-1.2173093454697488,7.483629562887541,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.649881849010964,129.51186293644977,129.51186293644977,2295118.629364497,6.779762028271106,6.960637905660907,-0.8170248221005704,0.9347214029986332,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,161,2,14,8.728929295966251,316.48672366136805,0.0,90.74884259259258,15,15,100.0,93.33333333333331,20.37440541641193,203744.0541641193,4.408751632044128,1177.807238256795,1177.807238256795,12778072.382567951,8.728929295966251,8.86674331071337,-2.22728487642958,160.66666666666666,164,3,13,8.484521933162183,214.24055385680555,0.0,125.05427974947808,7,7,100.0,100.0,32.327554867260694,323275.54867260694,7.8032931463065,428.3268265492624,428.3268265492624,5283268.265492624,8.484521933162183,8.683148516513034,-2.175104706666923,7.45048966390804,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.649881849010964,129.51186293644977,129.51186293644977,2295118.629364497,6.779762028271106,6.960637905660907,-0.8170248221005704,1.6701727713263184,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,161,1,15,8.779686891490789,7013.021427294475,0.0,90.74884259259258,15,15,100.0,93.33333333333331,20.440651568043968,204406.51568043968,4.408751632044128,1187.485638092802,1187.485638092802,12874856.38092802,8.779686891490789,8.835819850840128,-0.2015866044030922,160.66666666666666,164,3,13,8.50204258001335,382.8079023520867,0.0,125.05427974947808,7,7,100.0,100.0,32.452325819961814,324523.25819961814,7.8032931463065,431.2980517497056,431.2980517497056,5312980.517497056,8.50204258001335,8.683148516513034,-1.2173093454697488,7.483629562887541,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.649881849010964,129.51186293644977,129.51186293644977,2295118.629364497,6.779762028271106,6.960637905660907,-0.8170248221005704,0.9347214029986332,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,161,1,15,8.779686891490789,7013.021427294475,0.0,90.74884259259258,15,15,100.0,93.33333333333331,20.440651568043968,204406.51568043968,4.408751632044128,1187.485638092802,1187.485638092802,12874856.38092802,8.779686891490789,8.835819850840128,-0.2015866044030922,160.66666666666666,164,3,13,8.493650389636025,278.0266839212388,0.0,125.05427974947808,7,7,100.0,100.0,32.3469477754415,323469.477754415,7.8032931463065,427.713066456645,427.713066456645,5277130.664566451,8.493650389636025,8.683148516513034,-1.6760824194302026,7.446261427916505,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.649881849010964,129.51186293644977,129.51186293644977,2295118.629364497,6.779762028271106,6.960637905660907,-0.8170248221005704,1.2869942356571482,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,161,2,14,8.734088281243837,389.02390787352607,0.0,90.74884259259258,15,15,100.0,93.33333333333331,20.3811386534267,203811.386534267,4.408751632044128,1178.7909476257782,1178.7909476257782,12787909.476257782,8.734088281243837,8.86674331071337,-1.811986561583978,160.66666666666666,164,3,13,8.476744981479413,179.2122223418354,0.0,125.05427974947808,7,7,100.0,100.0,32.31508957391974,323150.89573919744,7.8032931463065,429.0403080786035,429.0403080786035,5290403.080786035,8.476744981479413,8.683148516513034,-2.6002447319916078,7.4464070987139,True,86,2,6,6.779762028271106,357.8187395655063,0.0,96.94907407407406,5,5,100.0,100.0,19.45404525972462,194540.4525972462,6.649881849010964,129.51186293644977,129.51186293644977,2295118.629364497,6.779762028271106,6.960637905660907,-0.8170248221005704,1.9966201796381435,False,True,1,1
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,422,4,27,8.170277373423518,343.55367515229,0.0,180.48653395784544,13,13,100.0,100.0,62.61460344792361,626146.0344792361,5.51753704078346,4441.9378440024775,4441.9378440024775,45419378.44002477,8.170277373423518,8.272541172566164,-2.516289636983096,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.882430299293096,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.32139612661502,12.35076539662485,-2.7272139100173454,121.35725806451612,5,5,100.0,100.0,17.88016819290396,178801.6819290396,7.312142941640154,126.36695628355469,126.36695628355469,2263669.5628355467,5.32139612661502,6.626573650044517,-3.7144482663584255,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.6733012967284,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.882430299293096,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.23505585566776,10.429914278901238,-3.426565331219156,121.35725806451612,5,5,100.0,100.0,17.66198907529033,176619.8907529033,7.312142941640154,124.34221813374128,124.34221813374128,2243422.181337413,5.23505585566776,6.626573650044517,-4.398528874632874,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594917,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.91163696650825,11.400276055408508,-4.211919506551542,121.35725806451612,5,5,100.0,100.0,16.175375336770934,161753.75336770937,7.312142941640154,110.7716300040396,110.7716300040396,2107716.300040396,4.91163696650825,6.027624057237023,-4.422073246859676,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.89941316242,7014.89941316242,71148994.13162419,9.168236246710576,9.272171351039304,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643475,140350.86312643476,5.876610877685651,172.56398026430043,172.56398026430043,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.420770823549794,10.7644429402412,-3.3023448746489104,121.35725806451612,5,5,100.0,100.0,18.10876717362166,181087.6717362166,6.2775247912719045,128.22923814701474,128.22923814701474,2282292.3814701475,5.420770823549794,6.839114113287289,-4.398528874632874,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,422,6,32,9.19495669442682,266.1198825989923,0.0,180.48653395784544,13,13,100.0,100.0,79.45560389883488,794556.0389883488,6.32004233232395,7153.869685734657,7153.869685734657,72538696.85734656,9.19495669442682,9.362758747019456,-2.439318951996037,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,5.20665419190812,8.338615837334952,-3.3023448746489104,121.35725806451612,5,5,100.0,100.0,18.30340515375906,183034.0515375906,8.371020504731618,130.15418697614837,130.15418697614837,2301541.869761484,5.20665419190812,7.431250805215384,-3.479865917196429,0.0182981582232017,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,422,2,61,9.117795060831009,578.9122480814736,0.0,180.48653395784544,13,13,100.0,100.0,78.12884433877832,781288.4433877831,6.146064925783912,6823.741871375215,6823.741871375215,69237418.71375215,9.117795060831009,9.177065388947971,-3.328973843731581,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344665,182.44341534344665,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,5.189636970472316,14.081508637771032,-3.512568085349743,121.35725806451612,5,5,100.0,80.0,16.567479826116234,165674.79826116233,4.918997678772219,113.77883630346288,113.77883630346288,2137788.363034629,5.189636970472316,6.25428589496264,-3.714699488901317,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,422,5,41,9.153078901219413,351.3519462593079,0.0,180.48653395784544,13,13,100.0,100.0,78.78532796038616,787853.2796038616,5.655617289919723,6972.784018788523,6972.784018788523,70727840.18788524,9.153078901219413,9.289266686056628,-2.204982354204332,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643475,140350.86312643476,5.876610877685651,172.56398026430043,172.56398026430043,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.507111094497054,12.746903361345698,-2.6029934534471,121.35725806451612,5,5,100.0,100.0,18.32826385809272,183282.6385809272,6.2775247912719045,130.2845365370997,130.2845365370997,2302845.365370997,5.507111094497054,6.839114113287289,-3.7144482663584255,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,422,2,41,8.138333291407312,516.8311254744126,0.0,180.48653395784544,13,13,100.0,100.0,62.24376745628602,622437.6745628602,5.51753704078346,4354.3445728231045,4354.3445728231045,44543445.72823104,8.138333291407312,8.192939515860354,-3.328973843731581,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594917,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.987181736775647,13.571180091972217,-3.512568085349732,121.35725806451612,5,5,100.0,100.0,16.36318214697514,163631.82146975142,7.312142941640154,112.46343294701931,112.46343294701931,2124634.329470193,4.987181736775647,6.027624057237023,-3.714699488901317,0.0,False,True,2,2
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,422,6,17,8.185090769664654,218.27838159994025,0.0,180.48653395784544,13,13,100.0,100.0,63.072028476917225,630720.2847691722,5.51753704078346,4477.216294952284,4477.216294952284,45772162.94952284,8.185090769664654,8.341359280511975,-2.6495259824163395,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253916,128889.33513253918,5.81430657889972,154.4022264302633,154.4022264302633,2544022.264302633,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,19,24,5.214835796416897,10.412598650896898,-2.027862488815535,121.35725806451612,5,5,100.0,100.0,17.32946780118735,173294.67801187348,7.312142941640154,121.15013244693476,121.15013244693476,2211501.3244693475,5.214835796416897,7.073724880434675,-3.0034106802932845,0.0259007057330223,False,True,2,2
