strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,148,13,53,7.493519532440517,34.48152517517213,-7.96984807133605,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.06886025205716,460688.6025205717,-3.741431342741075,3777815.244408816,3777815.244408816,37779152444.088165,7.493519532440517,8.460480418375857,-2.5479973599649384,52,6,24,6.114184588397048,16.931770248615358,-7.96984807133605,39.24173553719008,11,18,61.11111111111112,61.11111111111112,21.55506185900937,215550.6185900937,-2.8563689398835246,1992.061135165866,1992.061135165866,20920611.35165866,6.114184588397048,7.345517367839235,-3.3260333873263783,96,7,29,8.240659293797398,61.0787810871003,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.39955880515251,673995.5880515251,-3.741431342741075,180483.40556617093,180483.40556617093,1805834055.6617093,8.240659293797398,9.036753455731866,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,30,5.728195396815857,13.561389423748231,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,29.0846498157744,290846.498157744,-8.734385478739403,11557.489012716123,11557.489012716123,116574890.12716123,5.728195396815857,7.370224620856084,-2.83381412853676,3.516143302905171,True,51,17,25,2.271737345889141,2.8862991082492746,-22.51193959400205,57.67105263157895,5,13,38.46153846153847,30.76923076923077,13.204717704591708,132047.17704591708,-12.58443329258956,196.29943443235663,196.29943443235663,2962994.344323566,2.271737345889141,5.214109560043781,-3.6130070824201392,0.2128321087214624,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,148,12,53,7.573694364792693,39.507767328668464,-9.170759020180142,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.70902158723018,467090.2158723018,-4.322708726683566,4246459.736660032,4246459.736660032,42465597366.60032,7.573694364792693,8.455995256035438,-2.4257157359584176,52,5,24,6.353552907090594,22.51005955451905,-9.170759020180142,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.796548680110742,227965.48680110744,-3.301058267226531,2265.864821930518,2265.864821930518,23658648.219305176,6.353552907090594,7.356261643844331,-3.07190921839452,96,7,29,8.234604321047996,58.496513015256085,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.36536601786177,673653.6601786177,-4.322708726683566,179392.91511908482,179392.91511908482,1794929151.190848,8.234604321047996,9.036753455731866,-1.9641489627897732,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,30,5.673771626763135,12.055151885954595,-12.262746928614831,49.651171875,15,22,68.18181818181817,63.63636363636363,28.88795068928733,288879.50689287327,-9.899982849041288,10995.571021733653,10995.571021733653,110955710.21733654,5.673771626763135,7.373542987168722,-3.189321895351712,3.351816196077437,True,51,17,25,2.0959605424697987,2.5186881838808994,-25.586218940812245,57.67105263157895,5,13,38.46153846153847,30.76923076923077,12.542625063205556,125426.25063205555,-14.354663527070766,169.83269488734584,169.83269488734584,2698326.948873459,2.0959605424697987,5.214109560043781,-4.140337492678164,0.2089304396749585,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,148,12,53,7.573694364792693,39.507767328668464,-9.170759020180142,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.70902158723018,467090.2158723018,-4.322708726683566,4246459.736660032,4246459.736660032,42465597366.60032,7.573694364792693,8.455995256035438,-2.4257157359584176,52,5,24,6.353552907090594,22.51005955451905,-9.170759020180142,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.796548680110742,227965.48680110744,-3.301058267226531,2265.864821930518,2265.864821930518,23658648.219305176,6.353552907090594,7.356261643844331,-3.07190921839452,96,7,29,8.234604321047996,58.496513015256085,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.36536601786177,673653.6601786177,-4.322708726683566,179392.91511908482,179392.91511908482,1794929151.190848,8.234604321047996,9.036753455731866,-1.9641489627897732,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,30,5.673771626763135,12.055151885954595,-12.262746928614831,49.651171875,15,22,68.18181818181817,63.63636363636363,28.88795068928733,288879.50689287327,-9.899982849041288,10995.571021733653,10995.571021733653,110955710.21733654,5.673771626763135,7.373542987168722,-3.189321895351712,3.351816196077437,True,51,17,25,2.0959605424697987,2.5186881838808994,-25.586218940812245,57.67105263157895,5,13,38.46153846153847,30.76923076923077,12.542625063205556,125426.25063205555,-14.354663527070766,169.83269488734584,169.83269488734584,2698326.948873459,2.0959605424697987,5.214109560043781,-4.140337492678164,0.2089304396749585,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,148,13,63,8.009373514962551,36.2270966368596,-9.17075902018012,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.53213378434617,505321.3378434617,-4.322708726683566,7450414.661614346,7450414.661614346,74505146616.14346,8.009373514962551,9.029904828579769,-2.5884516649085514,52,6,26,6.4525104294573845,17.860128989882234,-9.17075902018012,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.01238890433244,230123.8890433244,-3.301058267226531,2364.6168311909464,2364.6168311909464,24646168.311909463,6.4525104294573845,7.7267689399144945,-3.316804817380459,96,7,37,8.852674352944517,62.81206604583027,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.53413828219242,745341.382821924,-4.322708726683566,302199.10659232666,302199.10659232666,3022991065.9232664,8.852674352944517,9.703435737328112,-1.9641489627897732,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,37,6.097751606386487,12.881262519176207,-12.262746928614854,49.651171875,15,22,68.18181818181817,63.63636363636363,31.494762787064463,314947.6278706446,-9.899982849041288,15386.210273862898,15386.210273862898,154862102.73862898,6.097751606386487,7.878834195760938,-3.189321895351712,3.849843862255132,True,51,17,28,2.1019826355925013,2.511391926301319,-25.586218940812245,57.67105263157895,5,13,38.46153846153847,30.76923076923077,12.33551167908604,123355.1167908604,-14.354663527070766,170.07942633938217,170.07942633938217,2700794.2633938217,2.1019826355925013,5.239113159587053,-4.1722784123966,0.1949647344398606,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,148,13,63,8.009373514962551,36.2270966368596,-9.17075902018012,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.53213378434617,505321.3378434617,-4.322708726683566,7450414.661614346,7450414.661614346,74505146616.14346,8.009373514962551,9.029904828579769,-2.5884516649085514,52,6,26,6.4525104294573845,17.860128989882234,-9.17075902018012,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.01238890433244,230123.8890433244,-3.301058267226531,2364.6168311909464,2364.6168311909464,24646168.311909463,6.4525104294573845,7.7267689399144945,-3.316804817380459,96,7,37,8.852674352944517,62.81206604583027,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.53413828219242,745341.382821924,-4.322708726683566,302199.10659232666,302199.10659232666,3022991065.9232664,8.852674352944517,9.703435737328112,-1.9641489627897732,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,37,6.097751606386487,12.881262519176207,-12.262746928614854,49.651171875,15,22,68.18181818181817,63.63636363636363,31.494762787064463,314947.6278706446,-9.899982849041288,15386.210273862898,15386.210273862898,154862102.73862898,6.097751606386487,7.878834195760938,-3.189321895351712,3.849843862255132,True,51,17,28,2.1019826355925013,2.511391926301319,-25.586218940812245,57.67105263157895,5,13,38.46153846153847,30.76923076923077,12.33551167908604,123355.1167908604,-14.354663527070766,170.07942633938217,170.07942633938217,2700794.2633938217,2.1019826355925013,5.239113159587053,-4.1722784123966,0.1949647344398606,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,148,12,53,7.573694364792693,39.507767328668464,-9.170759020180142,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.70902158723018,467090.2158723018,-4.322708726683566,4246459.736660032,4246459.736660032,42465597366.60032,7.573694364792693,8.455995256035438,-2.4257157359584176,52,5,24,6.353552907090594,22.51005955451905,-9.170759020180142,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.796548680110742,227965.48680110744,-3.301058267226531,2265.864821930518,2265.864821930518,23658648.219305176,6.353552907090594,7.356261643844331,-3.07190921839452,96,7,29,8.234604321047996,58.496513015256085,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.36536601786177,673653.6601786177,-4.322708726683566,179392.91511908482,179392.91511908482,1794929151.190848,8.234604321047996,9.036753455731866,-1.9641489627897732,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,30,5.673771626763135,12.055151885954595,-12.262746928614831,49.651171875,15,22,68.18181818181817,63.63636363636363,28.88795068928733,288879.50689287327,-9.899982849041288,10995.571021733653,10995.571021733653,110955710.21733654,5.673771626763135,7.373542987168722,-3.189321895351712,3.351816196077437,True,51,17,25,2.0959605424697987,2.5186881838808994,-25.586218940812245,57.67105263157895,5,13,38.46153846153847,30.76923076923077,12.542625063205556,125426.25063205555,-14.354663527070766,169.83269488734584,169.83269488734584,2698326.948873459,2.0959605424697987,5.214109560043781,-4.140337492678164,0.2089304396749585,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,148,13,63,8.009373514962551,36.2270966368596,-9.17075902018012,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.53213378434617,505321.3378434617,-4.322708726683566,7450414.661614346,7450414.661614346,74505146616.14346,8.009373514962551,9.029904828579769,-2.5884516649085514,52,6,26,6.4525104294573845,17.860128989882234,-9.17075902018012,39.24173553719008,11,18,61.11111111111112,61.11111111111112,23.01238890433244,230123.8890433244,-3.301058267226531,2364.6168311909464,2364.6168311909464,24646168.311909463,6.4525104294573845,7.7267689399144945,-3.316804817380459,96,7,37,8.852674352944517,62.81206604583027,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.53413828219242,745341.382821924,-4.322708726683566,302199.10659232666,302199.10659232666,3022991065.9232664,8.852674352944517,9.703435737328112,-1.9641489627897732,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,37,6.097751606386487,12.881262519176207,-12.262746928614854,49.651171875,15,22,68.18181818181817,63.63636363636363,31.494762787064463,314947.6278706446,-9.899982849041288,15386.210273862898,15386.210273862898,154862102.73862898,6.097751606386487,7.878834195760938,-3.189321895351712,3.849843862255132,True,51,17,28,2.1019826355925013,2.511391926301319,-25.586218940812245,57.67105263157895,5,13,38.46153846153847,30.76923076923077,12.33551167908604,123355.1167908604,-14.354663527070766,170.07942633938217,170.07942633938217,2700794.2633938217,2.1019826355925013,5.239113159587053,-4.1722784123966,0.1949647344398606,False,False,2,2
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,148,12,53,7.554059628870042,36.62011380059655,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.5978964535728,465978.9645357279,-4.89701511962739,4122625.3234945615,4122625.3234945615,41227253234.94562,7.554059628870042,8.451379479953829,-2.615565350079544,52,5,24,6.308713781636588,20.22550268035106,-10.35082123889236,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.618551560588102,226185.51560588105,-3.74169903283631,2210.7438914089635,2210.7438914089635,23107438.914089635,6.308713781636588,7.342905355608188,-3.412687013696458,96,7,29,8.228621962788164,56.15104750444056,-4.897015119627401,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.33158328886508,673315.8328886507,-4.89701511962739,178315.50241990475,178315.50241990475,1784155024.199047,8.228621962788164,9.036753455731866,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,30,5.617222531225186,10.858697216256855,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,28.671884721152605,286718.847211526,-11.043396216081923,10438.822226250784,10438.822226250784,105388222.26250784,5.617222531225186,7.373542987168722,-3.540734131908962,3.190065540107625,True,51,17,24,2.0779456461072248,2.341535446613133,-28.521572539236296,57.67105263157895,5,13,38.46153846153847,38.46153846153847,12.522441459328483,125224.41459328483,-16.07720058195482,165.3687739480302,165.3687739480302,2653687.739480302,2.0779456461072248,5.440314751405838,-4.646792564489999,0.2156368669261313,False,False,2,2
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,148,13,63,7.993980303006784,33.92993982693806,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.44326977483494,504432.6977483494,-4.89701511962739,7276167.404694278,7276167.404694278,72762674046.94278,7.993980303006784,9.029904828579769,-2.763697462558821,52,6,26,6.4197433337552745,16.451562718718073,-10.35082123889236,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.876440574863643,228764.40574863643,-3.74169903283631,2321.5113617506845,2321.5113617506845,24215113.617506843,6.4197433337552745,7.7267689399144945,-3.600786313465408,96,7,37,8.846691994684685,60.29356490824725,-4.89701511962739,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.50035555319572,745003.5555319572,-4.89701511962739,300384.545297931,300384.545297931,3004845452.97931,8.846691994684685,9.703435737328112,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,37,6.03987572517229,11.60048906150525,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,31.27040825317403,312704.0825317403,-11.043396216081923,14593.448194859411,14593.448194859411,146934481.94859412,6.03987572517229,7.877252958037189,-3.540734131908962,3.6873712030119834,True,51,17,28,1.943811251561368,2.254937394719733,-28.521572539236296,57.67105263157895,5,13,38.46153846153847,30.76923076923077,11.741550826093894,117415.50826093894,-16.07720058195482,148.11526830426467,148.11526830426467,2481152.683042647,1.943811251561368,5.239113159587053,-4.646792564489999,0.194382959439396,False,False,2,2
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,148,12,53,7.554059628870042,36.62011380059655,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.5978964535728,465978.9645357279,-4.89701511962739,4122625.3234945615,4122625.3234945615,41227253234.94562,7.554059628870042,8.451379479953829,-2.615565350079544,52,5,24,6.308713781636588,20.22550268035106,-10.35082123889236,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.618551560588102,226185.51560588105,-3.74169903283631,2210.7438914089635,2210.7438914089635,23107438.914089635,6.308713781636588,7.342905355608188,-3.412687013696458,96,7,29,8.228621962788164,56.15104750444056,-4.897015119627401,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.33158328886508,673315.8328886507,-4.89701511962739,178315.50241990475,178315.50241990475,1784155024.199047,8.228621962788164,9.036753455731866,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,30,5.617222531225186,10.858697216256855,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,28.671884721152605,286718.847211526,-11.043396216081923,10438.822226250784,10438.822226250784,105388222.26250784,5.617222531225186,7.373542987168722,-3.540734131908962,3.190065540107625,True,51,17,24,2.0779456461072248,2.341535446613133,-28.521572539236296,57.67105263157895,5,13,38.46153846153847,38.46153846153847,12.522441459328483,125224.41459328483,-16.07720058195482,165.3687739480302,165.3687739480302,2653687.739480302,2.0779456461072248,5.440314751405838,-4.646792564489999,0.2156368669261313,False,False,2,2
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,148,12,53,7.554059628870042,36.62011380059655,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.5978964535728,465978.9645357279,-4.89701511962739,4122625.3234945615,4122625.3234945615,41227253234.94562,7.554059628870042,8.451379479953829,-2.615565350079544,52,5,24,6.308713781636588,20.22550268035106,-10.35082123889236,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.618551560588102,226185.51560588105,-3.74169903283631,2210.7438914089635,2210.7438914089635,23107438.914089635,6.308713781636588,7.342905355608188,-3.412687013696458,96,7,29,8.228621962788164,56.15104750444056,-4.897015119627401,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.33158328886508,673315.8328886507,-4.89701511962739,178315.50241990475,178315.50241990475,1784155024.199047,8.228621962788164,9.036753455731866,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,30,5.617222531225186,10.858697216256855,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,28.671884721152605,286718.847211526,-11.043396216081923,10438.822226250784,10438.822226250784,105388222.26250784,5.617222531225186,7.373542987168722,-3.540734131908962,3.190065540107625,True,51,17,24,2.0779456461072248,2.341535446613133,-28.521572539236296,57.67105263157895,5,13,38.46153846153847,38.46153846153847,12.522441459328483,125224.41459328483,-16.07720058195482,165.3687739480302,165.3687739480302,2653687.739480302,2.0779456461072248,5.440314751405838,-4.646792564489999,0.2156368669261313,False,False,2,2
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,148,13,63,7.993980303006784,33.92993982693806,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.44326977483494,504432.6977483494,-4.89701511962739,7276167.404694278,7276167.404694278,72762674046.94278,7.993980303006784,9.029904828579769,-2.763697462558821,52,6,26,6.4197433337552745,16.451562718718073,-10.35082123889236,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.876440574863643,228764.40574863643,-3.74169903283631,2321.5113617506845,2321.5113617506845,24215113.617506843,6.4197433337552745,7.7267689399144945,-3.600786313465408,96,7,37,8.846691994684685,60.29356490824725,-4.89701511962739,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.50035555319572,745003.5555319572,-4.89701511962739,300384.545297931,300384.545297931,3004845452.97931,8.846691994684685,9.703435737328112,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,37,6.03987572517229,11.60048906150525,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,31.27040825317403,312704.0825317403,-11.043396216081923,14593.448194859411,14593.448194859411,146934481.94859412,6.03987572517229,7.877252958037189,-3.540734131908962,3.6873712030119834,True,51,17,28,1.943811251561368,2.254937394719733,-28.521572539236296,57.67105263157895,5,13,38.46153846153847,30.76923076923077,11.741550826093894,117415.50826093894,-16.07720058195482,148.11526830426467,148.11526830426467,2481152.683042647,1.943811251561368,5.239113159587053,-4.646792564489999,0.194382959439396,False,False,2,2
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,148,13,63,7.993980303006784,33.92993982693806,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.44326977483494,504432.6977483494,-4.89701511962739,7276167.404694278,7276167.404694278,72762674046.94278,7.993980303006784,9.029904828579769,-2.763697462558821,52,6,26,6.4197433337552745,16.451562718718073,-10.35082123889236,39.24173553719008,11,18,61.11111111111112,61.11111111111112,22.876440574863643,228764.40574863643,-3.74169903283631,2321.5113617506845,2321.5113617506845,24215113.617506843,6.4197433337552745,7.7267689399144945,-3.600786313465408,96,7,37,8.846691994684685,60.29356490824725,-4.89701511962739,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.50035555319572,745003.5555319572,-4.89701511962739,300384.545297931,300384.545297931,3004845452.97931,8.846691994684685,9.703435737328112,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,37,6.03987572517229,11.60048906150525,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,31.27040825317403,312704.0825317403,-11.043396216081923,14593.448194859411,14593.448194859411,146934481.94859412,6.03987572517229,7.877252958037189,-3.540734131908962,3.6873712030119834,True,51,17,28,1.943811251561368,2.254937394719733,-28.521572539236296,57.67105263157895,5,13,38.46153846153847,30.76923076923077,11.741550826093894,117415.50826093894,-16.07720058195482,148.11526830426467,148.11526830426467,2481152.683042647,1.943811251561368,5.239113159587053,-4.646792564489999,0.194382959439396,False,False,2,2
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,205,38,88,7.031530863517463,16.55560501003602,-15.34654981031418,76.01649746192894,24,34,70.58823529411765,70.58823529411765,68.67047840485779,686704.7840485779,-14.405101045821455,79428679.16127867,79428679.16127867,794287791612.7867,7.031530863517463,9.186401581768196,-2.438558871952872,83,21,41,5.031856420576914,8.154012900337026,-15.34654981031418,62.122438524590166,11,18,61.11111111111112,61.11111111111112,32.83090063987278,328309.0063987278,-14.405101045821455,5158.031267300533,5158.031267300533,52580312.67300533,5.031856420576914,7.677791578188098,-2.779952139989442,123,17,48,8.377912717909942,31.05529910391593,-14.225089961025672,91.68520408163263,14,17,82.35294117647058,82.35294117647058,97.62498493705128,976249.8493705128,-6.470577750430351,1611178.586797751,1611178.586797751,16112785867.97751,8.377912717909942,10.044995344314655,-2.0168377761429923,155.6572505645141,153.7618257279128,158.04383553646335,153.7618257279128,140,37,56,5.35220770328618,9.454164269149471,-16.351410003412404,79.8984375,15,22,68.18181818181817,68.18181818181817,50.05357567317183,500535.7567317183,-11.05828032853302,120959.29437849624,120959.29437849624,1210592943.7849624,5.35220770328618,8.135349806567291,-2.395458151793672,3.3492004251483234,True,93,32,44,3.069623271643401,4.457110348772424,-30.21950951259973,105.16486068111456,7,13,53.84615384615385,53.84615384615385,34.534527416523375,345345.2741652338,-16.828621828344026,1367.5913009896158,1367.5913009896158,14675913.009896155,3.069623271643401,6.033625305459753,-2.5805056053190207,0.4714441405801171,False,False,2,2
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,205,38,88,7.031530863517463,16.55560501003602,-15.34654981031418,76.01649746192894,24,34,70.58823529411765,70.58823529411765,68.67047840485779,686704.7840485779,-14.405101045821455,79428679.16127867,79428679.16127867,794287791612.7867,7.031530863517463,9.186401581768196,-2.438558871952872,83,21,41,5.031856420576914,8.154012900337026,-15.34654981031418,62.122438524590166,11,18,61.11111111111112,61.11111111111112,32.83090063987278,328309.0063987278,-14.405101045821455,5158.031267300533,5158.031267300533,52580312.67300533,5.031856420576914,7.677791578188098,-2.779952139989442,123,17,48,8.377912717909942,31.05529910391593,-14.225089961025672,91.68520408163263,14,17,82.35294117647058,82.35294117647058,97.62498493705128,976249.8493705128,-6.470577750430351,1611178.586797751,1611178.586797751,16112785867.97751,8.377912717909942,10.044995344314655,-2.0168377761429923,155.6572505645141,153.7618257279128,158.04383553646335,153.7618257279128,141,38,56,5.296183697365315,9.190053048138294,-16.351410003412393,80.46914062500001,15,22,68.18181818181817,68.18181818181817,49.950598257540726,499505.98257540725,-13.32378347241706,117875.69971646456,117875.69971646456,1179756997.1646457,5.296183697365315,8.135349806567291,-2.399450756524253,3.279218682509452,True,93,32,44,3.069623271643401,4.457110348772424,-30.21950951259973,105.16486068111456,7,13,53.84615384615385,53.84615384615385,34.534527416523375,345345.2741652338,-16.828621828344026,1367.5913009896158,1367.5913009896158,14675913.009896155,3.069623271643401,6.033625305459753,-2.5805056053190207,0.4849928858327251,False,False,2,2
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,205,38,88,7.031530863517463,16.55560501003602,-15.34654981031418,76.01649746192894,24,34,70.58823529411765,70.58823529411765,68.67047840485779,686704.7840485779,-14.405101045821455,79428679.16127867,79428679.16127867,794287791612.7867,7.031530863517463,9.186401581768196,-2.438558871952872,83,21,41,5.031856420576914,8.154012900337026,-15.34654981031418,62.122438524590166,11,18,61.11111111111112,61.11111111111112,32.83090063987278,328309.0063987278,-14.405101045821455,5158.031267300533,5158.031267300533,52580312.67300533,5.031856420576914,7.677791578188098,-2.779952139989442,123,17,48,8.377912717909942,31.05529910391593,-14.225089961025672,91.68520408163263,14,17,82.35294117647058,82.35294117647058,97.62498493705128,976249.8493705128,-6.470577750430351,1611178.586797751,1611178.586797751,16112785867.97751,8.377912717909942,10.044995344314655,-2.0168377761429923,155.6572505645141,153.7618257279128,158.04383553646335,153.7618257279128,141,38,56,5.296183697365315,9.190053048138294,-16.351410003412393,80.46914062500001,15,22,68.18181818181817,68.18181818181817,49.950598257540726,499505.98257540725,-13.32378347241706,117875.69971646456,117875.69971646456,1179756997.1646457,5.296183697365315,8.135349806567291,-2.399450756524253,3.279218682509452,True,93,32,44,3.069623271643401,4.457110348772424,-30.21950951259973,105.16486068111456,7,13,53.84615384615385,53.84615384615385,34.534527416523375,345345.2741652338,-16.828621828344026,1367.5913009896158,1367.5913009896158,14675913.009896155,3.069623271643401,6.033625305459753,-2.5805056053190207,0.4849928858327251,False,False,2,2
