date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-07-26,4063.T,,2,44.827527868918494,65.0,55.99674221934787,31.371175075421064,12.63208270523109,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.57794126282734,65.0,54.8874684144983,31.21037426743378,13.902157318067902,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.57269279890795,65.0,50.41969746374545,31.760630392898964,17.819672143355582,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.3847119396791,90.0,51.08181151934673,28.556370700273686,20.36181778037954,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,1,60.28242880421411,85.0,51.738330917280116,28.68730349046111,19.574365592258772,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,9434.T,,2,60.27311696651698,85.0,51.696944971959525,30.93746147332444,17.365593554716018,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9509.T,北海道電力,1,77.508842822633,100.0,50.763939115083886,23.243040875238837,25.99302000967723,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,2,68.83808475125784,100.0,52.806946720566216,21.90279315226252,25.290260127171248,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,3,65.87783300150527,85.0,56.316938943888104,21.45639344328356,22.226667612828326,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4188.T,,1,66.13330193635855,100.0,50.930617301690205,22.906223441717056,26.163159256592706,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,2,62.520921540650114,85.0,51.54225998743046,25.226682183564343,23.231057829005188,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4004.T,,3,62.474730427957205,95.0,50.37078257836052,24.019656131390292,25.609561290249154,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,65.16141653848547,95.0,52.16668220003204,22.391633291406983,25.441684508560968,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,9432.T,,2,59.83072345433035,75.0,50.696935159342594,26.391761873932406,22.911302966725014,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4188.T,,3,59.820919518623555,75.0,50.65336211175686,22.860728716018038,26.485909172225103,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.78065994290081,75.0,51.73046931144321,22.7494406448612,25.520090043695586,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7182.T,,2,48.68886431182861,85.0,50.9360152989484,23.32005423577713,25.743930465274445,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,9432.T,,3,48.54130614965058,85.0,50.28020124482381,24.37378931394494,25.346009441231253,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.80483280801249,85.0,50.19539219020043,29.932900775186717,19.871707034612843,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.87536056219805,85.0,51.76488752281257,36.159568832673074,12.07554364451433,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.52585845813785,75.0,52.433767060322786,36.06227201700249,11.50396092267471,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.78186569241112,75.0,52.89524848801076,35.16609262114385,11.938658890845405,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.228201615011216,55.0,51.787176259953206,28.224159204796173,19.988664535250653,False,889.6083374023438,939.0,865.0,TIMEOUT_LOSS,-1.9902653405823794,5,871.9027709960938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6501.T,,1,64.5566041642149,85.0,50.44481077815315,29.105669420287395,20.449519801559475,False,1282.2802734375,1372.0,1237.0,TIMEOUT_LOSS,-0.9109481324087719,5,1270.599365234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8053.T,,2,44.71829609068671,55.0,50.390494702568944,28.73224403497195,20.877261262459136,False,406.479736328125,432.0,394.0,TIMEOUT_LOSS,-2.1209835663846346,5,397.8583679199219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,3,41.41816164522746,40.0,52.3898971671945,27.664593097079894,19.945509735725615,False,2122.4072265625,2240.0,2064.0,LOSS,-2.751933080113834,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,54.985079054840824,65.0,50.41677647562105,31.209270338112038,18.37395318626691,True,126.94843292236328,131.0,125.0,HOLD,1.1137490958950707,5,128.36231994628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.57692468724129,30.0,56.67038991430909,26.376065065049264,16.953545020641634,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,51.01442382093657,55.0,54.02545852783401,27.732793144104473,18.241748328061508,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118665577319459,5,1458.278076171875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.302397198975505,30.0,50.71596822733076,28.95569588517971,20.32833588748951,True,2337.483154296875,2453.0,2280.0,HOLD,0.7232567998745814,5,2354.38916015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7011.T,,2,41.08279917297453,55.0,50.46461468181914,28.803896760009557,20.731488558171293,True,504.5838623046875,547.0,483.0,TIMEOUT_LOSS,-1.226645080706637,5,498.3944091796875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,3,40.937278520246956,45.0,50.78403980013139,29.66323705598355,19.552723143885046,True,1721.6422119140625,1812.0,1676.0,HOLD,0.5507280965347161,5,1731.123779296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.3847119396791,90.0,51.08181151934673,28.556370700273686,20.36181778037954,True,504.0830993652344,536.0,488.0,HOLD,0.8836227837916621,5,508.53729248046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.63264592561077,55.0,51.942194451989856,29.676636233740822,18.381169314269286,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.10115498690036,30.0,54.26600284033011,27.982980760751968,17.751016398917894,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345567751838742,5,1431.4388427734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.85377551077136,30.0,50.557842849805034,29.3309248777504,20.111232272444557,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.742924399657696,30.0,50.934736462246754,29.521292542147183,19.54397099560607,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,3,29.285409939060244,20.0,51.12356108181365,27.71150306516631,21.16493585302003,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8053.T,,1,43.53673676907698,65.0,50.25989288671895,28.0744322136207,21.66567489966036,True,491.4277648925781,515.0,480.0,LOSS,-2.3254210911498125,3,480.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,2,41.41101312429899,60.0,50.42575881330952,27.8953328875863,21.678908299104165,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564610869335873,5,420.7118835449219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,3,40.90390027525598,20.0,52.03665822819082,27.464605009961783,20.49873676184738,True,3994.64404296875,4302.0,3841.0,LOSS,-3.8462511632091356,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,1,60.28242880421411,85.0,51.738330917280116,28.68730349046111,19.574365592258772,True,360.22705078125,380.0,350.0,LOSS,-2.839056855688619,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,2,60.27311696651698,85.0,51.696944971959525,30.93746147332444,17.365593554716018,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.62635046965359,55.0,55.48909387478888,28.62808141186044,15.88282471335066,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6501.T,,1,46.17400048072695,30.0,50.14531614622608,28.287159692603502,21.567524161170425,False,1274.8282470703125,1348.0,1238.0,LOSS,-2.888879121948202,1,1238.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6302.T,,2,42.9930748571538,30.0,50.210767481070015,26.100742035866876,23.68849048306312,False,2348.690673828125,2467.0,2290.0,LOSS,-2.498867751386998,2,2290.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,8058.T,三菱商事,3,37.264842973466116,40.0,50.162587128448436,28.48807406461889,21.349338806932693,False,1284.3126220703125,1350.0,1252.0,HOLD,0.1400995657388698,5,1286.1119384765625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,58.0917400921992,40.0,51.42222649673077,25.45444607982893,23.123327423440294,False,727.7048950195312,765.0,709.0,HOLD,1.4274850271125281,5,738.0927734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,2,40.841894440646186,30.0,50.794893166156974,26.622677910477016,22.582428923366013,False,1681.2607421875,1774.0,1635.0,WIN,5.516054439707925,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8015.T,,3,40.472893995048054,20.0,50.12107476060004,28.17419113332262,21.704734106077346,False,1431.4388427734375,1522.0,1386.0,HOLD,2.7083370464817387,5,1470.20703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9509.T,北海道電力,1,77.508842822633,100.0,50.763939115083886,23.243040875238837,25.99302000967723,True,552.9489135742188,593.0,533.0,WIN,7.2431802364696125,3,593.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,2,68.83808475125784,100.0,52.806946720566216,21.90279315226252,25.290260127171248,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,3,65.87783300150527,85.0,56.316938943888104,21.45639344328356,22.226667612828326,True,862.909912109375,917.0,836.0,HOLD,4.368324157534958,5,900.6046142578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4188.T,,1,66.13330193635855,100.0,50.930617301690205,22.906223441717056,26.163159256592706,True,761.3079223632812,799.0,743.0,HOLD,4.179465703818301,5,793.1265258789062,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,2,62.520921540650114,85.0,51.54225998743046,25.226682183564343,23.231057829005188,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4004.T,,3,62.474730427957205,95.0,50.37078257836052,24.019656131390292,25.609561290249154,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,65.16141653848547,95.0,52.16668220003204,22.391633291406983,25.441684508560968,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675809498727706,5,481.1129150390625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,9432.T,,2,59.83072345433035,75.0,50.696935159342594,26.391761873932406,22.911302966725014,True,151.65371704101562,161.0,147.0,LOSS,-3.068646869866698,5,147.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4188.T,,3,59.820919518623555,75.0,50.65336211175686,22.860728716018038,26.485909172225103,True,775.5093994140625,814.0,756.0,LOSS,-2.5156883241908945,3,756.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.78065994290081,75.0,51.73046931144321,22.7494406448612,25.520090043695586,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7182.T,,2,48.68886431182861,85.0,50.9360152989484,23.32005423577713,25.743930465274445,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,9432.T,,3,48.54130614965058,85.0,50.28020124482381,24.37378931394494,25.346009441231253,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.967284639363726,20.0,52.318366513114114,35.8146743251315,11.866959161754382,False,1813.3990478515625,1915.0,1762.0,HOLD,1.1648115007608362,5,1834.521728515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.88327147084415,20.0,51.94497465302711,36.01934840790709,12.035676939065802,False,1668.9774169921875,1759.0,1624.0,HOLD,1.1634650386698968,5,1688.3953857421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.7690032049085,20.0,51.43711569331313,37.11392348446074,11.44896082222612,False,518.0964965820312,546.0,504.0,HOLD,4.60882750330359,5,541.9746704101562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.5781025333885,70.0,50.68528662182328,30.422327330924894,18.89238604725183,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223637134657844,5,166.54916381835938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,2,58.45969888530735,70.0,50.159048185907054,28.39925650940378,21.441695304689148,True,1967.6875,2065.0,1919.0,HOLD,1.2209404182415906,5,1991.7117919921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.80483280801249,85.0,50.19539219020043,29.932900775186717,19.871707034612843,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,4188.T,,1,38.61910271608669,40.0,50.09456279613408,28.328805261903263,21.576631941962678,True,785.25634765625,829.0,764.0,WIN,5.570620660923203,2,829.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,4502.T,,2,37.57629716113454,45.0,50.04924342146752,28.11160666264095,21.839149915891554,True,3844.776123046875,3997.0,3769.0,HOLD,2.337542892989124,5,3934.6494140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,3,37.10099305416274,30.0,50.40054883975712,27.97178178037234,21.627669379870575,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.652893834198785,55.0,59.47179868339557,31.97834593216118,8.549855384443237,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.66357511362174,55.0,60.098981181314024,30.611297651445003,9.289721167240977,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,4755.T,,3,53.52028658736527,30.0,56.41866502597123,36.16428593407062,7.417049039958143,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,1,39.293662453771304,45.0,53.62400704091592,33.194684190399165,13.18130876868491,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,2,38.76705001422108,45.0,51.28350730958158,34.14947299052701,14.567019699891409,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6701.T,,3,38.55280808383,45.0,50.3313209522879,33.55067825846649,16.11800078924562,True,2109.003173828125,2296.0,2015.0,HOLD,7.076328385200307,5,2258.2431640625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,6146.T,,1,44.23856010635531,35.0,50.19070192196562,33.49378565731369,16.315512420720697,True,45469.52734375,52226.0,42092.0,TIMEOUT_LOSS,-0.6034432916481927,5,45195.14453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,7735.T,,2,40.56741189706126,20.0,50.5411543251032,35.1349038827874,14.323941792109393,True,7696.666015625,8893.0,7098.0,HOLD,2.198826450068554,5,7865.90234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,3,38.80997308586335,45.0,51.474276516880565,33.33271344595066,15.193010037168783,True,2974.53955078125,3232.0,2846.0,HOLD,2.988226742682896,5,3063.425537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.38310642808772,45.0,57.49979668522077,31.60620606228366,10.893997252495582,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.34239434776126,45.0,52.874409661547595,33.91985958371058,13.205730754741825,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064003103394435,5,7833.54736328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.35549506670981,35.0,59.59930174576339,30.40697428001656,9.993723974220051,True,1696.8240966796875,1830.0,1630.0,LOSS,-3.938186451409288,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,62.88428316177119,55.0,56.05575125038402,26.93550525806115,17.00874349155483,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.20604147421102,40.0,51.93023263900551,29.591519189719957,18.478248171274554,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.01835177131872,45.0,50.854510287986585,27.41607094037327,21.72941877164014,True,1415.8873291015625,1537.0,1355.0,LOSS,-4.3002947939507274,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.513626241893654,20.0,52.62094754851285,31.165323412086643,16.213729039400505,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.31410431582677,20.0,52.31389357758756,30.045578003770256,17.64052841864217,True,135.78407287597656,147.0,130.0,HOLD,3.851453210536991,5,141.01373291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.80782303575728,20.0,53.44539706713379,25.31804848608693,21.236554446779273,True,3717.708740234375,4019.0,3567.0,HOLD,6.818197190849459,5,3971.189453125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.197295589825224,55.0,50.9734876456,29.939287157548172,19.087225196851843,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.5578684781658,30.0,51.17506763242773,30.455849209071022,18.369083158501276,False,1972.5,2213.0,1852.0,TIMEOUT_LOSS,-1.09682573867237,5,1950.8651123046875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.43756274434318,20.0,52.86259770432717,29.592441811905168,17.54496048376768,False,21697.7578125,24221.0,20436.0,LOSS,-5.815152991398521,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.154710985093516,20.0,51.60547877432868,29.974216710857547,18.420304514813797,False,1988.6639404296875,2223.0,1871.0,TIMEOUT_LOSS,-2.701014999875699,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.08497532720116,20.0,51.29554251702928,30.868556116238032,17.8359013667327,False,21296.6640625,23765.0,20063.0,LOSS,-5.792757301704749,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,7269.T,スズキ,3,34.758015433927454,30.0,50.13224250827659,29.598396467791847,20.26936102393158,False,1761.1817626953125,1924.0,1680.0,LOSS,-4.609505072950104,4,1680.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,59.97082187472734,85.0,50.35341123067224,30.523253358583975,19.12333541074385,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.67359402035302,75.0,50.57829226437093,30.580460880880867,18.84124685474822,False,2302.674560546875,2479.0,2214.0,TIMEOUT_LOSS,-0.18715498865269506,5,2298.364990234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.38753716717228,50.0,51.674078230910624,29.366655287596384,18.959266481493056,False,4340.59228515625,4630.0,4196.0,LOSS,-3.331164865465936,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.55855938376509,95.0,50.74335571528449,30.57576847610468,18.680875808610864,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,2,53.204507645300545,85.0,50.715686153026574,29.89337182958417,19.3909420173893,False,2397.625732421875,2533.0,2330.0,HOLD,4.337430981068002,5,2501.62109375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,8002.T,,3,50.58839949398732,75.0,50.19964992496778,30.598971151351297,19.201378923680938,False,2270.1142578125,2447.0,2182.0,WIN,7.791931246577363,5,2447.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7186.T,,1,63.66597518343446,100.0,50.10964815825945,31.13175826615697,18.75859357558359,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,2,43.461265183295666,55.0,50.890647191459,30.87521970451541,18.234133104025595,False,2593.81591796875,2887.0,2447.0,HOLD,6.139405342672955,5,2753.060791015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6758.T,,3,41.183490611833044,55.0,50.912132187857,28.92736512662844,20.160502685514565,False,3477.962646484375,3846.0,3294.0,HOLD,4.870412091759394,5,3647.353759765625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.78445067534753,55.0,51.16760686627887,29.156460928421023,19.675932205300136,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.177295350305755,55.0,50.88459769218016,31.45357690326215,17.661825404557703,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.44230807821646,55.0,51.6759586084983,30.01842963471764,18.305611756784085,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.223315081646646,85.0,51.475603261424716,27.877278387811046,20.647118350764273,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,59.96494428700869,85.0,50.32728861858935,27.74073001099864,21.931981370412046,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.576326066456836,50.0,51.93342986058111,29.731923424337136,18.3346467150818,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.449924760632165,10.0,50.695317776722646,34.44111288209624,14.863569341181082,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,9509.T,北海道電力,2,31.708435337148693,45.0,50.34666913128887,33.78604158556512,15.867289283146002,False,708.5361328125,784.0,671.0,LOSS,-5.2977019906524925,1,671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,3,31.570098880868606,35.0,50.69802401158993,33.40744760763721,15.894528380772858,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
