date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-29,2002.T,,1,66.8854922185429,85.0,50.97071393607525,32.47382291171121,16.555463152213495,True,1497.721435546875,1568.0,1462.0,TIMEOUT_LOSS,-0.9702971652740076,5,1483.1890869140625,DEV,50,True,65,UP50_NIKKEION_TESTA65
2022-12-29,3382.T,,2,49.16643479600893,65.0,50.50260896365684,33.8034407009871,15.69395033535601,True,1731.1236572265625,1816.0,1688.0,LOSS,-2.49107896172195,2,1688.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2023-08-18,8766.T,,1,60.112641015224426,70.0,50.51368986970585,33.183376018428184,16.302934111865955,True,2868.95458984375,3040.0,2783.0,TIMEOUT_LOSS,-0.22250421615152377,5,2862.571044921875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,6178.T,,1,69.02568279956895,85.0,50.29626468703137,29.00219389681634,20.701541416152274,True,1369.1259765625,1453.0,1327.0,HOLD,1.7532017104319946,5,1393.1295166015625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9432.T,,2,62.357506895744486,70.0,51.93274661054189,29.21658149374391,18.850671895714193,True,167.93016052246094,175.0,164.0,TIMEOUT_LOSS,-0.8223546270759333,5,166.54917907714844,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,4208.T,,3,58.26853478328584,85.0,52.54460870919498,27.971830331117744,19.48356095968729,True,2279.25439453125,2402.0,2218.0,HOLD,2.9290391658970507,5,2346.0146484375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9434.T,,4,58.18327916664698,85.0,50.83949637641798,28.62155505184647,20.538948571735535,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,5802.T,,5,58.175272309686584,85.0,50.679359237209944,28.99303665194112,20.32760411084895,True,505.8420104980469,543.0,487.0,HOLD,4.823663408812718,5,530.2421264648438,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,1332.T,,6,53.685446381610795,75.0,50.88284067569414,29.192197151278165,19.92496217302769,True,876.754638671875,932.0,849.0,HOLD,2.232138008964724,5,896.3250122070312,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,8601.T,,7,53.6508082662694,75.0,50.190078368866274,29.710514214224837,20.099407416908882,True,956.5274658203125,1031.0,919.0,HOLD,4.865609741250273,5,1003.068359375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-03-11,9501.T,東京電力HD,8,50.61577917787159,75.0,50.359061818301306,30.203919876359986,19.437018305338693,True,789.7999877929688,870.0,750.0,WIN,10.154471188476922,4,870.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,2282.T,,1,71.3570290724232,95.0,50.401451013681495,33.22340853808776,16.37514044823073,True,4899.5322265625,5149.0,4775.0,HOLD,0.13594449884704793,5,4906.19287109375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,1605.T,,2,64.7836343934766,85.0,52.411818304314664,33.63644096147115,13.951740734214162,True,2184.22216796875,2408.0,2072.0,TIMEOUT_LOSS,-1.4944044502398348,5,2151.5810546875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,3405.T,,3,64.66858846140073,85.0,50.110899662797124,34.13139141574011,15.757708921462726,True,1564.5338134765625,1662.0,1516.0,HOLD,1.8047368187392956,5,1592.76953125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,7752.T,,4,56.121701347384835,85.0,53.08620086074013,33.09338285837518,13.820416280884674,True,1284.7403564453125,1374.0,1240.0,TIMEOUT_LOSS,-1.1812333265523902,5,1269.5645751953125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8031.T,三井物産,5,56.075771150207316,85.0,52.16759691718974,35.090212667244685,12.74219041556554,True,3368.677978515625,3638.0,3234.0,HOLD,5.529831813861396,5,3554.960205078125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8725.T,,6,56.04200660489273,85.0,51.49230601089801,32.91848098475542,15.589213004346536,True,2460.456298828125,2670.0,2356.0,HOLD,3.5834189403503407,5,2548.624755859375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8053.T,,7,51.65741454686322,75.0,53.80046485030796,33.7878607072276,12.411674442464413,True,869.8869018554688,930.0,840.0,WIN,6.910449854608687,4,930.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8802.T,,8,51.59994145277945,75.0,52.65100296863232,36.88923593783914,10.459761093528527,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,8804.T,,9,51.525681125842304,75.0,51.16579642988952,38.82172501914457,10.012478550965856,True,2300.976318359375,2542.0,2180.0,HOLD,1.5476298221320157,5,2336.5869140625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-04-19,4208.T,,10,51.51487459165331,75.0,50.949665746109716,35.34539395476181,13.704940299128465,True,2506.830078125,2663.0,2429.0,HOLD,3.155198259131108,5,2585.925537109375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4502.T,,1,56.02595817332352,85.0,51.171337379513716,34.826031375111185,14.002631245375092,True,3898.634765625,4045.0,3825.0,LOSS,-1.888732083196191,5,3825.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,7731.T,,2,55.80719640967848,65.0,52.88305862835225,35.362835280410415,11.754106091237274,True,1579.4808349609375,1681.0,1529.0,LOSS,-3.196039726698295,5,1529.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,3402.T,,3,51.74596952734858,75.0,55.57156446001501,32.62745158494537,11.80098395503962,True,737.7974243164062,780.0,717.0,LOSS,-2.8188529304877625,5,717.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,4,47.32957970338826,65.0,57.243767980808755,31.954988477977146,10.80124354121407,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8750.T,,5,47.29990943204935,65.0,56.650362554030394,31.350947135057343,11.998690310912238,True,1010.4486083984375,1096.0,968.0,LOSS,-4.200966585101107,5,968.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,6,47.20989056946313,65.0,54.849985302305996,35.01481368922527,10.135201008468712,True,6054.72216796875,6498.0,5833.0,WIN,7.3211919512396335,1,6498.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4568.T,,7,47.1658585304975,65.0,53.969344522993445,35.029827933052786,11.000827543953747,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,2502.T,,8,47.134889537212175,65.0,53.349964657286876,34.63911585449206,12.010919488221015,True,1795.6998291015625,1906.0,1741.0,LOSS,-3.0461566134318963,2,1741.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,1812.T,,9,47.0078937956624,65.0,50.81004982629135,35.93952704892472,13.250423124783897,True,2649.130615234375,2807.0,2570.0,LOSS,-2.987040909924108,5,2570.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4523.T,,10,45.1240078078986,75.0,53.56711267971118,33.63178433253836,12.801102987750435,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,47.043485107505774,65.0,51.521876063158835,36.4793187866896,11.998805150151517,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,2269.T,,1,69.03052019926682,85.0,50.39301268098848,27.227766640495123,22.37922067851642,True,3646.788818359375,3831.0,3555.0,LOSS,-2.516976521845023,3,3555.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,9532.T,,2,69.0207126786197,85.0,50.1968622680462,25.78850135568424,24.01463637626956,True,5695.62841796875,5967.0,5560.0,HOLD,2.104718642578725,5,5815.50537109375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,6971.T,,3,64.5140161437034,75.0,50.062931569720305,26.434958404071857,23.502110026207845,True,2252.236083984375,2386.0,2186.0,HOLD,2.5246936123268986,5,2309.09814453125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,8804.T,,4,53.648488140178415,75.0,50.143675847046495,28.70973600969408,21.146588143259432,True,3561.30078125,3769.0,3458.0,LOSS,-2.9006474767273636,3,3458.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-26,8354.T,,5,53.64300000612127,75.0,50.033913165903684,26.946350303482674,23.019736530613642,True,5460.4130859375,5781.0,5300.0,HOLD,0.07215464002891551,5,5464.35302734375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,4183.T,,1,73.51639440398992,90.0,51.6322359058854,25.020477715685946,23.347286378428652,True,2207.87744140625,2347.0,2138.0,LOSS,-3.1649148678172727,2,2138.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,6963.T,,2,73.43708756683205,90.0,50.04609916272774,27.68815956325628,22.265741274015983,True,2713.380859375,2956.0,2592.0,TIMEOUT_LOSS,-0.7862510086370282,5,2692.046875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,4043.T,,3,71.37532754062843,85.0,53.810898638655566,24.268739504782758,21.92036185656162,True,4438.3076171875,4714.0,4301.0,LOSS,-3.093693115271494,2,4301.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,4188.T,,4,71.29235163938455,85.0,52.151380613777754,24.452861955069654,23.39575743115258,True,986.9505615234375,1046.0,957.0,HOLD,3.2868490540437416,5,1019.39013671875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,9531.T,,5,71.28866219368376,85.0,52.07759169976222,24.769082778269276,23.15332552196848,True,6533.0732421875,6938.0,6331.0,WIN,6.198105283707434,3,6938.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,9532.T,,6,71.2291427440357,85.0,50.88720270680065,25.715243449365175,23.397553843834174,True,5678.78662109375,5956.0,5540.0,WIN,4.881560047995921,5,5956.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,3401.T,,7,71.21265306241136,85.0,50.557409074314165,26.168930813136242,23.273660112549596,True,1444.206298828125,1533.0,1400.0,HOLD,2.41990956253849,5,1479.15478515625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,8830.T,,8,64.84319312290859,95.0,50.55951463208491,25.327387056846014,24.11309831106907,True,4219.23193359375,4532.0,4063.0,HOLD,4.220698399384237,5,4397.31298828125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,7741.T,,9,64.83050772225869,95.0,50.30580661908689,25.97831570134945,23.715877679563636,True,24968.4296875,26727.0,24089.0,WIN,7.043175460010595,3,26727.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-27,6841.T,,10,60.38848724081853,85.0,51.46539699028363,26.00206716589864,22.532535843817726,True,5156.75634765625,5479.0,4996.0,HOLD,4.381245894697652,5,5382.6865234375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,1605.T,,1,78.03258051887943,100.0,51.95595820367524,26.16567353404947,21.87836826227527,True,3298.93310546875,3516.0,3190.0,WIN,6.579911977342344,5,3516.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,7741.T,,2,73.60500553664626,95.0,51.882719428577374,26.25039558455473,21.866884986867888,True,25231.77734375,27134.0,24281.0,WIN,7.538995887347537,4,27134.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,6963.T,,3,73.5376528839443,90.0,52.05740550497304,27.6488714178665,20.29372307716047,True,2728.76123046875,2969.0,2609.0,TIMEOUT_LOSS,-0.5454591327945963,5,2713.876953125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,1963.T,,4,73.51706502664118,95.0,50.12390922847567,27.317992608149744,22.55809816337457,True,2043.4163818359375,2226.0,1952.0,WIN,8.935213585789969,5,2226.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,4043.T,,5,71.48671126630738,85.0,56.03857315223447,24.642626164484113,19.318800683281363,True,4365.4677734375,4641.0,4227.0,LOSS,-3.171888572400715,2,4227.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,9532.T,,6,71.46624260431011,85.0,55.62919991228925,24.24941044004772,20.121389647662987,True,5704.544921875,5980.0,5567.0,WIN,4.82869504750016,4,5980.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,1332.T,,7,71.42001895208664,85.0,54.704726867819666,26.77494449738048,18.52032863479983,True,1253.4886474609375,1335.0,1213.0,WIN,6.502759534693165,5,1335.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,9531.T,,8,71.41989886187065,85.0,54.702325063499735,24.922632233204524,20.3750427032957,True,6602.53173828125,7016.0,6396.0,WIN,6.262268446533553,3,7016.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,3401.T,,9,71.38313347150353,85.0,53.96701725615749,28.198873008230198,17.834109735612323,True,1437.3150634765625,1525.0,1393.0,WIN,6.100606523342635,5,1525.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-28,4183.T,,10,71.34540864023252,85.0,53.21252063073736,28.752348747362866,18.035130621899796,True,2182.865966796875,2319.0,2115.0,WIN,6.236481546454605,5,2319.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,5019.T,,1,73.68182654968561,100.0,51.89740055892962,25.837061813422384,22.265537627647973,True,1278.018310546875,1357.0,1238.0,WIN,6.180012352039625,4,1357.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,3401.T,,2,69.10002373513959,85.0,51.78308339844382,29.359510973892732,18.857405627663486,True,1443.2218017578125,1530.0,1400.0,WIN,6.0128109301351715,4,1530.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,9532.T,,3,69.08452877452659,85.0,51.473184186183985,25.76797549103109,22.75884032278491,True,5708.5078125,5997.0,5564.0,WIN,5.053723266670225,3,5997.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,4183.T,,4,69.08327909153225,85.0,51.44819052629711,28.787620468352976,19.764189005349913,True,2198.06884765625,2340.0,2127.0,WIN,6.4570840215076934,4,2340.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,9531.T,,5,69.07003427397004,85.0,51.183294175052986,28.49524877480573,20.32145705014129,True,6667.02880859375,7090.0,6456.0,WIN,6.3442232447089975,3,7090.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,1332.T,,6,69.01667028144759,85.0,50.11601432460395,31.184701765532097,18.699283909863976,True,1259.41064453125,1341.0,1219.0,WIN,6.4783758834369225,4,1341.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,4502.T,,7,62.69136159177803,95.0,51.001144879038904,26.58192743154335,22.416927689417737,True,5064.763671875,5318.0,4938.0,WIN,4.999963365146526,3,5318.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,8309.T,,8,58.257451322332926,85.0,52.322939490136854,26.215654703722397,21.461405806140725,True,1234.859375,1301.0,1202.0,WIN,5.356126077108982,4,1301.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,8354.T,,9,58.211501732113454,85.0,51.40394768574736,26.77201691644483,21.82403539780779,True,5440.71484375,5752.0,5285.0,WIN,5.721401786156604,3,5752.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-29,9147.T,,10,58.180010079980235,85.0,50.77411464308296,29.03872849433185,20.1871568625852,True,3433.629150390625,3600.0,3351.0,WIN,4.845335425651542,5,3600.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,5019.T,,1,75.91025780894708,100.0,52.9877648745939,26.043052954206836,20.969182171199243,True,1291.3619384765625,1373.0,1251.0,WIN,6.321857497189908,3,1373.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,4183.T,,2,75.88991735765504,100.0,52.58095584875284,26.175057488941327,21.243986662305808,True,2212.781494140625,2352.0,2143.0,WIN,6.291561377751087,3,2352.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,9532.T,,3,75.88962999522835,100.0,52.57520860021903,25.398277521667744,22.026513878113217,True,5740.2109375,6028.0,5597.0,WIN,5.013562491578734,2,6028.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,4502.T,,4,73.6661322108378,100.0,51.58351378197336,26.524498137227837,21.89198808079878,True,5152.23974609375,5425.0,5016.0,WIN,5.294013232071496,4,5425.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,5301.T,,5,73.62965148539223,95.0,52.37563840349686,27.6271440020252,19.997217594477945,True,1054.6575927734375,1116.0,1024.0,WIN,5.816333912246354,4,1116.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,9107.T,,6,71.4106098267449,95.0,51.47306610011542,27.461757714084623,21.065176185799952,True,2180.72705078125,2296.0,2123.0,WIN,5.285987037096331,3,2296.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,3401.T,,7,71.3971752058928,90.0,52.726112813508095,28.6990072181491,18.57487996834283,True,1471.279052734375,1559.0,1428.0,WIN,5.962223624579949,3,1559.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,5201.T,,8,71.31007211490775,90.0,50.98405099380731,27.793265983994473,21.222683022198204,True,5615.26123046875,5933.0,5457.0,WIN,5.658485981154003,3,5933.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,1332.T,,9,69.05094654454626,85.0,50.80153958657745,30.953801915739167,18.244658497683407,True,1278.16357421875,1359.0,1238.0,WIN,6.324419457083928,4,1359.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-01-30,4578.T,,10,64.51698032275414,75.0,50.12221515073508,28.529552755509354,21.34823209375559,True,9156.181640625,9841.0,8814.0,HOLD,1.114598765135832,5,9258.236328125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,9532.T,,1,84.6251837300677,100.0,53.37323981874535,25.808289772961178,20.81847040829344,True,5815.50537109375,6143.0,5652.0,WIN,5.63140446115101,1,6143.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,2282.T,,2,82.40225682448873,95.0,53.91470170716597,25.127427163735195,20.9578711290988,True,7001.849609375,7391.0,6807.0,LOSS,-2.782830541148865,1,6807.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,7741.T,,3,82.2973515148708,95.0,51.816595514807354,25.99542274602494,22.187981739167697,True,25654.12890625,28108.0,24427.0,HOLD,6.0817375736148716,5,27214.345703125,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,4502.T,,4,71.32913199812289,90.0,51.365248658110005,27.393451933023382,21.241299408866585,True,5250.52734375,5537.0,5107.0,WIN,5.4560739806641445,5,5537.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,9531.T,,5,71.29681076179212,90.0,50.7188239314945,27.405187124155674,21.8759889443498,True,6963.71630859375,7447.0,6722.0,WIN,6.940025555174348,5,7447.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,5201.T,,6,71.28956896162074,90.0,50.57398792806692,29.291125216592352,20.134886855340696,True,5623.14404296875,5945.0,5462.0,WIN,5.72377222727742,2,5945.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,4519.T,,7,71.2634216171472,90.0,50.051041038596075,27.892366143586145,22.056592817817773,True,8723.8544921875,9451.0,8360.0,HOLD,3.6809878445941204,5,9044.978515625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,1332.T,,8,69.16731596734455,85.0,53.12892804254326,27.328146990786433,19.542924966670324,True,1283.0986328125,1366.0,1242.0,WIN,6.461028409467133,4,1366.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,3401.T,,9,69.1524305782615,85.0,52.83122026088226,27.0015628967214,20.167216842396332,True,1457.0042724609375,1547.0,1412.0,WIN,6.176764834536565,2,1547.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-02,1963.T,,10,69.02277841265186,85.0,50.23817694868944,27.48819727954217,22.273625771768366,True,2102.97119140625,2304.0,2003.0,WIN,9.559275439209545,5,2304.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-03,3086.T,,1,73.45550246551377,90.0,50.414397136362545,26.765583867119414,22.820018996518023,True,2300.668212890625,2422.0,2240.0,WIN,5.273762919379422,2,2422.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-03,3861.T,,2,62.596879179396154,90.0,50.63323576183618,26.98288337685948,22.383880861304306,True,917.9342651367188,959.0,897.0,LOSS,-2.280584343760254,3,897.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,3086.T,,1,86.72931809414945,100.0,51.97766623081513,25.715593332250723,22.30674043693411,True,2364.439453125,2493.0,2300.0,WIN,5.437252652212593,1,2493.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9101.T,,2,84.4035030159854,95.0,50.461364667534106,26.61070820135638,22.927927131109506,True,5105.43896484375,5393.0,4962.0,LOSS,-2.8095324580604384,1,4962.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9202.T,,3,82.14943098491764,90.0,50.37992404617875,26.408011328759486,23.21206462506177,True,3169.39990234375,3334.0,3087.0,HOLD,2.0679005831366872,5,3234.93994140625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,5301.T,,4,78.0381290929104,100.0,52.066929684294806,25.63262939174861,22.30044092395658,True,1098.6429443359375,1166.0,1065.0,LOSS,-3.0622273150147614,2,1065.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,8354.T,,5,77.96072398112136,100.0,50.51882744851422,26.10396622728926,23.377206324196518,True,5962.7236328125,6348.0,5770.0,WIN,6.461415804471432,1,6348.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,4208.T,,6,75.78337692258049,100.0,50.45014714726182,26.99714957976247,22.552703272975684,True,2738.6171875,2898.0,2659.0,LOSS,-2.9072039664178146,1,2659.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9532.T,,7,73.69441436253214,90.0,55.192635076729545,24.27057377502818,20.536791148242273,True,6176.1259765625,6552.0,5988.0,WIN,6.085918986495535,4,6552.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,8309.T,,8,73.62404533623234,90.0,53.78525455073386,26.511934790798335,19.702810658467783,True,1309.0538330078125,1390.0,1269.0,WIN,6.1835628872647295,4,1390.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,7912.T,,9,73.54929782235783,90.0,52.29030427324326,27.95914903485473,19.750546691902006,True,2886.98095703125,3060.0,2801.0,WIN,5.993078774813586,3,3060.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-04,9147.T,,10,73.538698125381,90.0,52.07831033370696,28.25365115299036,19.668038513302687,True,3561.350830078125,3734.0,3475.0,WIN,4.847856281491021,3,3734.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,9201.T,,1,86.66391483591804,100.0,50.66960106618684,25.676589825630813,23.65380910818235,True,3054.05908203125,3215.0,2974.0,TIMEOUT_LOSS,-0.16066284736006273,5,3049.15234375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,4188.T,,2,84.38154280269649,95.0,50.02216040175599,26.837228053441574,23.140611544802432,True,1034.626953125,1123.0,990.0,WIN,8.541537276607473,4,1123.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,9202.T,,3,82.14468294122402,90.0,50.28496317230652,27.639201491574234,22.075835336119233,True,3222.22314453125,3392.0,3137.0,HOLD,1.548276260764136,5,3272.112060546875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,3861.T,,4,78.02808178204455,100.0,51.865983466977774,24.731209510435974,23.402807022586238,True,934.6809692382812,978.0,913.0,LOSS,-2.3196117126413913,1,913.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,5301.T,,5,75.7693992080157,95.0,51.69233198640072,25.288067155301054,23.01960085829822,True,1082.333740234375,1152.0,1047.0,LOSS,-3.2645882615397004,5,1047.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,9532.T,,6,73.61556538927286,90.0,53.615655611544064,24.972844480431668,21.411499908024233,True,6275.19775390625,6656.0,6085.0,WIN,6.068370448671586,4,6656.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,4208.T,,7,73.592581175941,95.0,51.63423221447228,25.54610136770829,22.81966641781942,True,2649.107177734375,2817.0,2565.0,WIN,6.3377134634927765,4,2817.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,4021.T,,8,73.57648743094282,90.0,52.83409644494345,25.11974776362001,22.046155791436547,True,5597.84521484375,5950.0,5422.0,WIN,6.290898937727765,3,5950.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,2269.T,,9,73.48131117076119,90.0,50.930571241310815,26.15359175754951,22.915837001139653,True,3741.510498046875,3931.0,3647.0,HOLD,1.8196206816381904,5,3809.591796875,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-05,8309.T,,10,73.48126366393306,90.0,50.92962110474814,27.405362525964915,21.665016369286946,True,1312.726806640625,1394.0,1272.0,WIN,6.191173437477043,4,1394.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,7186.T,,1,86.65395602044995,100.0,50.47042475682528,26.21247311569635,23.31710212747837,True,1527.4661865234375,1648.0,1467.0,WIN,7.8910953669554775,2,1648.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,4208.T,,2,80.14423493870407,85.0,55.27600312190755,24.676023892983288,20.04797298510915,True,2709.269775390625,2883.0,2622.0,HOLD,1.2276554497818317,5,2742.5302734375,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,5401.T,,3,79.9265978641774,85.0,50.923261631374075,26.63898734040911,22.43775102821683,True,663.1002807617188,722.0,634.0,LOSS,-4.388518841869677,4,634.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2026-02-06,4183.T,,4,79.89707992469356,85.0,50.33290284169719,28.048744083865195,21.618353074437607,True,2299.095703125,2528.0,2184.0,HOLD,0.6825989668152476,5,2314.789306640625,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
