date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2026-02-05,9021.T,,2,86.75807517729467,100.0,52.552807893719354,24.512496118155667,22.934695988124957,True,3424.26220703125,3594.0,3340.0,LOSS,-2.4607405022380933,5,3340.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,8304.T,,3,86.7308839567809,100.0,52.00898348344411,25.275539120182007,22.715477396373863,True,2709.6591796875,2885.0,2622.0,LOSS,-3.2350629313318136,1,2622.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,9001.T,,4,86.72104499144871,100.0,51.81220417680026,23.698520410461896,24.489275412737843,True,2902.489501953125,3044.0,2832.0,HOLD,2.3975495174073105,5,2972.078125,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,6472.T,,5,86.70722181772925,100.0,51.53574070241093,25.815404160366427,22.648855137222625,True,381.2704162597656,411.0,367.0,WIN,7.797506040956279,2,411.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,7186.T,,6,86.69399738063905,100.0,51.271251960606975,23.74994949085952,24.978798548533522,True,1517.118896484375,1623.0,1464.0,LOSS,-3.501300828001524,1,1464.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,2801.T,,7,86.65037503051408,100.0,50.39880495810786,26.2878077162203,23.31338732567184,True,1498.2674560546875,1597.0,1449.0,LOSS,-3.2882951475446864,1,1449.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,1801.T,,8,86.64459492517133,100.0,50.28320285125276,25.460833358404567,24.255963790342676,True,17399.5,18834.0,16682.0,LOSS,-4.12368171499181,1,16682.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,5019.T,,9,84.44154999462856,95.0,51.22230424039713,24.893095582913897,23.884600176688963,True,1374.8828125,1476.0,1324.0,WIN,7.354604085575475,4,1476.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-05,7951.T,,10,84.40710778822853,95.0,50.53346011239677,25.925083076907367,23.541456810695855,True,1154.1688232421875,1232.0,1115.0,WIN,6.743482858874679,2,1232.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,7186.T,,1,86.95427207829071,100.0,56.476745913640414,23.618112328721573,19.905141757638013,True,1527.4661865234375,1648.0,1467.0,WIN,7.8910953669554775,2,1648.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,5201.T,,2,86.90630330458086,100.0,55.517370439443134,24.451790537176482,20.030839023380377,True,6017.2666015625,6420.0,5816.0,HOLD,4.290152313954585,5,6275.41650390625,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,1812.T,,3,86.90169025667072,100.0,55.42510948124032,23.314396244712743,21.260494274046955,True,6859.89501953125,7393.0,6593.0,WIN,7.77132855460488,1,7393.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,6472.T,,4,86.90155738741674,100.0,55.42245209616078,23.725200269354474,20.852347634484733,True,398.28790283203125,430.0,383.0,HOLD,3.0871808640161924,5,410.5837707519531,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,7203.T,トヨタ自動車,5,86.8904968752238,100.0,55.20124185230214,24.226795585229443,20.571962562468403,True,3724.542236328125,4031.0,3571.0,TIMEOUT_LOSS,-1.7724886886726132,5,3658.525146484375,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,1802.T,,6,86.85516606715677,100.0,54.49462569096156,24.836500891128875,20.668873417909563,True,3920.180419921875,4195.0,3783.0,WIN,7.010380917202832,1,4195.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,1332.T,,7,86.84432874477338,100.0,54.27787924329355,25.29383154262918,20.428289214077267,True,1406.4735107421875,1524.0,1348.0,WIN,8.356111107687658,3,1524.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,1801.T,,8,86.81562194780221,100.0,53.70374330387022,25.017233676414964,21.27902301971482,True,17567.611328125,19248.0,16727.0,TIMEOUT_LOSS,-2.476781390469433,5,17132.5,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,7012.T,,9,86.80836110277181,100.0,53.558526403262285,24.922941459149328,21.518532137588384,True,2911.48876953125,3284.0,2725.0,WIN,12.794527472236286,1,3284.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-02-06,7013.T,,10,86.79267833125107,100.0,53.244870972847465,24.966741545657896,21.788387481494624,True,3934.7255859375,4419.0,3692.0,WIN,12.307704908145844,2,4419.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,8031.T,三井物産,1,82.2282653438908,95.0,50.43487209520754,27.652138245649084,21.912989659143385,True,5904.33056640625,6425.0,5644.0,LOSS,-4.409146193261054,1,5644.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,9107.T,,2,77.75743746730905,85.0,51.018314563572176,27.951084969308305,21.030600467119516,True,2514.342041015625,2682.0,2431.0,LOSS,-3.3146660102760093,1,2431.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,9531.T,,3,73.73707749132643,100.0,53.002419391745946,24.980911968813658,22.016668639440407,True,7800.1953125,8411.0,7495.0,LOSS,-3.9126624433482733,1,7495.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,9147.T,,4,69.18382848071325,85.0,53.459178309917135,27.352248702865545,19.18857298721731,True,3712.83447265625,3935.0,3602.0,LOSS,-2.9851713959377344,1,3602.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,9101.T,,5,69.15376368896027,85.0,52.85788247485753,26.50331537854132,20.638802146601122,True,5444.6904296875,5756.0,5289.0,LOSS,-2.859490942562843,1,5289.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,2871.T,,6,69.11110325467679,85.0,52.004673789188,28.173257753737452,19.822068457074536,True,2064.628173828125,2166.0,2014.0,LOSS,-2.4521690864197065,3,2014.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,2269.T,,7,69.09109209268935,85.0,51.60445054943922,26.36523308009826,22.03031637046254,True,3911.220458984375,4119.0,3808.0,LOSS,-2.639085678417069,1,3808.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,2282.T,,8,69.04609487373344,85.0,50.70450617032094,27.878868872170244,21.4166249575088,True,6939.29833984375,7334.0,6742.0,LOSS,-2.8432030182491403,1,6742.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,9104.T,,9,69.03542317830653,85.0,50.491072261782634,27.840906419864996,21.668021318352366,True,5907.63916015625,6308.0,5707.0,LOSS,-3.3962663378198497,1,5707.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2026-03-03,9532.T,,10,62.70144774808465,95.0,51.20286800517119,26.791731795526374,22.005400199302446,True,6586.28271484375,7064.0,6347.0,LOSS,-3.633046518098436,4,6347.0,VALIDATION,50,True,,UP50_NIKKEION_BASE
2019-05-31,6701.T,,1,66.89787223703325,85.0,51.21831430588244,31.402760341766545,17.378925352351025,True,727.5368041992188,775.0,704.0,LOSS,-3.235135880874798,2,704.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,9433.T,,2,66.86582245804374,85.0,50.57731872609208,29.524936498169357,19.89774477573856,True,1105.684814453125,1157.0,1080.0,LOSS,-2.3229779515267,3,1080.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,9009.T,,3,62.44199400593605,75.0,52.100749683938396,29.79567092050745,18.10357939555417,True,1278.830078125,1355.0,1241.0,LOSS,-2.958178633119566,2,1241.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,8725.T,,4,62.39339207791492,75.0,51.12871112351578,29.732299942843394,19.138988933640853,True,841.2210083007812,882.0,821.0,HOLD,1.5380010905081891,5,854.1589965820312,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,9766.T,,5,57.978480691034505,65.0,52.830483385907556,28.992759854394535,18.176756759697916,True,4688.861328125,4992.0,4538.0,HOLD,0.19531827631725285,5,4698.01953125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,9005.T,,6,56.138415700871725,85.0,53.42048793047795,29.677908266744097,16.901603802777966,True,1773.8958740234375,1876.0,1723.0,HOLD,1.5576508136835503,5,1801.5269775390625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,7011.T,,7,56.11218081912572,85.0,52.89579029555779,28.844572129975138,18.259637574467092,True,407.9847717285156,431.0,396.0,LOSS,-2.937553692933084,5,396.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,7832.T,,8,56.091760411070524,85.0,52.487382134453966,29.377797715306237,18.13482015023983,True,1567.802001953125,1689.0,1507.0,LOSS,-3.8781684088538935,3,1507.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,6326.T,,9,54.884406793642086,65.0,51.81857065545042,29.647072304214607,18.534357040334967,True,1410.445556640625,1500.0,1366.0,HOLD,3.6434699598506883,5,1461.834716796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-05-31,8252.T,,10,53.09490214098831,85.0,53.419781950200885,28.445872989978454,18.134345059820667,True,1814.556640625,1943.0,1750.0,HOLD,0.4858845512581091,5,1823.373291015625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,5333.T,,1,65.97658317791299,85.0,50.18383747130329,28.93165543591235,20.88450709278434,True,1292.3046875,1360.0,1258.0,HOLD,4.697588262854034,5,1353.0118408203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,2871.T,,2,53.51089610705317,65.0,50.43531344541119,29.27868567981641,20.28600087477241,True,1109.3209228515625,1173.0,1078.0,TIMEOUT_LOSS,-1.5624991403080057,5,1091.98779296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,8306.T,三菱UFJ,3,49.31832002600923,75.0,50.49683530279337,29.094147579215495,20.409017117991088,True,426.1327819824219,447.0,416.0,HOLD,2.5258962300262566,5,436.8964538574219,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-10-16,2002.T,,4,49.229459175517476,70.0,50.2413574233929,28.850885054032616,20.907757522574492,True,1761.4332275390625,1856.0,1714.0,HOLD,0.8224448238943382,5,1775.9200439453125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-12-13,6902.T,,1,79.8969079047867,85.0,50.32946244355991,27.697054653059773,21.973482903380333,True,1083.2337646484375,1132.0,1059.0,LOSS,-2.237168507787656,4,1059.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-12-13,8830.T,,2,54.69126661360493,55.0,50.999245315576914,27.962250451181337,21.03850423324175,True,1804.28955078125,1876.0,1768.0,TIMEOUT_LOSS,-1.1722552456778212,5,1783.138671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2019-12-13,9503.T,,3,51.20544864770994,55.0,50.84810338898137,28.195999436792885,20.95589717422576,True,1004.1653442382812,1054.0,979.0,HOLD,1.8577099964169022,5,1022.81982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,1332.T,,1,64.45253009650376,70.0,50.35494975616221,28.210405212705382,21.434645031132398,True,375.8731384277344,396.0,366.0,TIMEOUT_LOSS,-0.9174195726405583,5,372.4248046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-01-08,7912.T,,2,51.20159894426365,55.0,50.77110932005569,28.549011025810177,20.679879654134105,True,875.4322509765625,932.0,847.0,LOSS,-3.2477956969080983,1,847.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8316.T,,1,86.66570130062418,100.0,50.70533036030963,27.69687421858249,21.597795421107893,True,947.5927124023438,1004.0,919.0,WIN,5.952693267833613,4,1004.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8053.T,,2,86.66321439163966,100.0,50.65559218061909,27.577302447149503,21.767105372231406,True,292.9471130371094,311.0,284.0,HOLD,4.330319812161127,5,305.6326599121094,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8331.T,,3,86.6557440003522,100.0,50.50618435486995,27.38485950246715,22.108956142662915,True,547.044677734375,584.0,529.0,WIN,6.755448644282243,5,584.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,2502.T,,4,79.15734823796531,90.0,51.40783432452345,27.44406302882194,21.14810264665459,True,1281.2197265625,1367.0,1238.0,HOLD,5.947282290968765,5,1357.41748046875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,2501.T,,5,79.12011827828276,90.0,50.66323513087255,27.59672793080284,21.740036938324618,True,409.2459411621094,431.0,399.0,HOLD,2.379857795996785,5,418.98541259765625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8267.T,,6,78.02174943799471,100.0,51.73933658598108,26.883515101819107,21.377148312199807,True,1074.79931640625,1131.0,1047.0,WIN,5.228946719250368,4,1131.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,4704.T,,7,78.0208889463137,100.0,51.7221267523608,27.195581863226202,21.082291384412997,True,4925.25244140625,5259.0,4758.0,HOLD,1.663897898634439,5,5007.20361328125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,4578.T,,8,77.95271457081589,100.0,50.358639242404735,27.967371081494246,21.673989676101023,True,4261.37841796875,4483.0,4151.0,LOSS,-2.59020455689461,3,4151.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8630.T,,9,77.95153693247289,100.0,50.335086475544756,27.649321030480213,22.015592493975035,True,1183.908935546875,1247.0,1152.0,TIMEOUT_LOSS,-1.4655235167367766,5,1166.5584716796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-08,8306.T,三菱UFJ,10,77.94935168191427,100.0,50.29138146437233,27.808159253137916,21.90045928248976,True,425.8031005859375,450.0,414.0,WIN,5.6826498869467414,4,450.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-26,6724.T,,1,51.19133782775234,55.0,50.5658869898294,27.03521792412593,22.39889508604466,True,1457.2109375,1607.0,1382.0,HOLD,7.167422047147001,5,1561.6553955078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-26,7012.T,,2,49.2278531727312,70.0,50.209237367667555,27.985056628036336,21.805706004296102,True,433.2677307128906,482.0,409.0,HOLD,6.65830029716178,5,462.1159973144531,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-02-26,7453.T,,3,42.51068782880977,55.0,50.865930489238856,26.432814425288086,22.70125508547305,True,1090.10205078125,1181.0,1044.0,WIN,8.338480709545095,3,1181.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-01,6302.T,,1,51.40125772376882,70.0,50.199067518854726,29.320115990873656,20.480816490271593,True,2467.01806640625,2692.0,2354.0,TIMEOUT_LOSS,-0.9900834307612559,5,2442.592529296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-02,6302.T,,1,58.16658408260358,85.0,50.50559469554982,29.171515925773132,20.322889378677043,True,2450.734375,2680.0,2336.0,TIMEOUT_LOSS,-0.7308774633878875,5,2432.822509765625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,7013.T,,1,73.43962380096744,90.0,50.09682384543549,29.170159160594217,20.73301699397029,True,276.2243347167969,309.0,260.0,LOSS,-5.873608034364937,2,260.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,7011.T,,2,70.2392696921265,75.0,51.52452427731272,25.793226658108146,22.682249064579114,True,292.93658447265625,316.0,281.0,HOLD,1.0381764831263767,5,295.977783203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,4042.T,,3,69.02088198999462,85.0,50.20024849554453,29.984487360856043,19.815264143599386,True,1597.5577392578125,1736.0,1529.0,HOLD,7.0192744922459696,5,1709.6947021484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,7186.T,,4,64.571251629229,75.0,51.20764128023215,29.258452841848094,19.53390587791973,True,351.8520202636719,381.0,337.0,WIN,8.284158696739933,4,381.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,1803.T,,5,63.8167178188793,80.0,51.98653029062943,29.34566787282596,18.667801836544605,True,728.4924926757812,782.0,702.0,HOLD,4.491705961507994,5,761.2142333984375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,7911.T,,6,63.73436796773772,80.0,50.339533267797854,28.821495255303365,20.838971476898752,True,1590.4627685546875,1716.0,1528.0,HOLD,6.318201811932715,5,1690.951416015625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,6305.T,,7,61.47329471973481,75.0,50.118068307739726,31.00212790979537,18.879803782464887,True,2807.35400390625,3061.0,2681.0,HOLD,2.9542160560789963,5,2890.289306640625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,6302.T,,8,58.28602986171892,85.0,52.89451027785675,27.447758982191182,19.65773073995203,True,2519.941162109375,2751.0,2405.0,LOSS,-4.561263724632397,2,2405.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,8015.T,,9,58.236328231799845,85.0,51.90047767947513,29.452487421345904,18.647034899178937,True,1294.7440185546875,1412.0,1236.0,HOLD,0.8639101354701526,5,1305.929443359375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-03,6902.T,,10,58.214191545416426,85.0,51.457743951806854,28.532133321072607,20.01012272712052,True,1475.85888671875,1596.0,1416.0,HOLD,4.040690355423997,5,1535.4937744140625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-10,6103.T,,1,75.55101338570988,85.0,50.368093801154124,25.66827634640359,23.963629852442306,True,2794.2294921875,3017.0,2683.0,HOLD,3.1103966705937984,5,2881.14111328125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-11,6702.T,,1,71.26941764011028,85.0,51.69270062829234,25.931964258999606,22.375335112708044,True,1504.5906982421875,1622.0,1446.0,HOLD,2.420099878245347,5,1541.0032958984375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-11,4503.T,,2,66.70913943688647,75.0,50.48713656381637,25.68088481798409,23.831978618199557,True,1504.7279052734375,1614.0,1450.0,TIMEOUT_LOSS,-1.1777818466225962,5,1487.0054931640625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-19,8750.T,,1,86.63369674400919,100.0,50.06523922800977,25.745427588646745,24.18933318334348,True,415.7334899902344,446.0,400.0,LOSS,-3.7845134849742217,2,400.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-19,7201.T,,2,79.89810564041798,85.0,50.35341715618554,26.506429133775818,23.14015371003869,True,586.3410034179688,641.0,559.0,LOSS,-4.662986770256441,3,559.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-19,6702.T,,3,71.19452299041599,85.0,50.19480763440662,26.32565803059075,23.479534335002665,True,1498.9886474609375,1607.0,1445.0,HOLD,1.619443122254873,5,1523.263916015625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-19,6752.T,,4,64.45468753190266,70.0,50.39809846413996,27.341050336601263,22.26085119925878,True,1253.092041015625,1355.0,1202.0,TIMEOUT_LOSS,-1.3665220699188434,5,1235.96826171875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-29,6752.T,,1,68.96257833191373,80.0,50.55591446436166,25.241011885360408,24.203073650277943,True,1257.04345703125,1351.0,1210.0,TIMEOUT_LOSS,-1.1255523077968868,5,1242.894775390625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-03-30,6758.T,,1,59.95569043410903,60.0,50.41815650826742,26.683231924282925,22.89861156744962,True,2227.043701171875,2408.0,2137.0,HOLD,5.828619713875433,5,2356.849609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2021-04-01,2501.T,,1,46.82828679536901,55.0,50.26138808129317,26.64894031207481,23.089671606632027,True,425.35357666015625,456.0,410.0,HOLD,0.22016810750132768,5,426.2900695800781,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,3402.T,,1,57.88394428800866,65.0,50.93975532539058,31.882064003092815,17.17818067151662,True,686.98876953125,733.0,664.0,TIMEOUT_LOSS,-0.08107058302587222,5,686.4318237304688,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,3086.T,,2,52.77065053781736,65.0,53.021706408521176,29.659296574109785,17.31899701736903,True,1034.56396484375,1111.0,996.0,WIN,7.388236759995223,3,1111.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,9503.T,,3,52.622136611342604,65.0,50.05142787902599,31.98647202341393,17.962100097560075,True,1069.5428466796875,1138.0,1035.0,WIN,6.4005994273939,2,1138.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8015.T,,4,51.37538460831739,55.0,54.246822601130276,27.66360606190823,18.08957133696147,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2914.T,,5,51.175939183543534,55.0,50.257914105653214,32.533694852017256,17.208391042329517,True,2259.087646484375,2332.0,2223.0,TIMEOUT_LOSS,-0.3124857144370129,5,2252.0283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,5406.T,,6,50.37358549993168,55.0,51.602144781242266,31.993759050968556,16.404096167789184,True,527.9439697265625,556.0,514.0,HOLD,2.7243297385822665,5,542.326904296875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,3092.T,,7,47.09606060839331,65.0,52.57338608090959,30.4721117924643,16.95450212662611,True,962.9091796875,1039.0,925.0,HOLD,2.507843408696993,5,987.0574340820312,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,8001.T,,8,42.63357343575725,55.0,53.32364262818845,29.522720280773452,17.153637091038075,True,765.9763793945312,806.0,746.0,TIMEOUT_LOSS,-0.7375680660589684,5,760.3267822265625,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,4043.T,,9,42.59642919264638,55.0,52.58075776597108,30.03252512020772,17.38671711382119,True,1602.77001953125,1684.0,1562.0,HOLD,0.16703107687405197,5,1605.4471435546875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,1802.T,,10,42.565941707033396,55.0,51.97100805371139,31.468494802715206,16.56049714357339,True,875.0623168945312,919.0,853.0,HOLD,0.49900882477608144,5,879.428955078125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,8267.T,,1,73.63703120648222,100.0,51.00149369486176,28.523770463182547,20.474735841955663,True,918.2263793945312,957.0,899.0,LOSS,-2.0938604930092426,2,899.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,9201.T,,2,64.72222970714272,85.0,51.18372457763686,26.58602556447188,22.23024985789123,True,2470.317138671875,2604.0,2403.0,LOSS,-2.7250403447416045,4,2403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,1332.T,,3,57.95639224630631,70.0,50.866975360908754,29.02243650134254,20.110588137748696,True,497.5330505371094,517.0,488.0,LOSS,-1.9160637724102987,4,488.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,5301.T,,4,52.942110818548116,85.0,50.36395550139707,29.139997804887418,20.496046693715485,True,983.0342407226562,1049.0,950.0,LOSS,-3.3604364277659187,4,950.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,9008.T,,5,52.71490227856468,65.0,51.906741223467435,27.532961223639486,20.560297552893076,True,931.8580932617188,987.0,904.0,LOSS,-2.9895209864206884,3,904.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,9202.T,,6,47.049934111897,65.0,51.650856150983536,25.99333688665782,22.35580696235863,True,2699.52783203125,2833.0,2633.0,LOSS,-2.4644247502049783,2,2633.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,5401.T,,1,73.67282720600828,100.0,51.71741368538305,27.62506713772431,20.6575191768926,True,363.91644287109375,383.0,354.0,LOSS,-2.7249230050883813,3,354.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8304.T,,2,71.42093677657147,95.0,51.67960509664666,26.48894249928546,21.83145240406783,True,2323.535400390625,2419.0,2276.0,LOSS,-2.045822085716168,2,2276.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,2914.T,,3,69.17179696216809,95.0,50.17506967814447,29.394542591991257,20.430387729864222,True,2297.472900390625,2365.0,2264.0,LOSS,-1.4569442967067776,1,2264.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,5406.T,,4,69.1467172076768,90.0,51.19521371875325,28.88571193488602,19.919074346360695,True,550.78759765625,578.0,537.0,LOSS,-2.5032512923166665,2,537.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,3086.T,,5,68.87601322295421,75.0,50.34635141560591,28.31458285251387,21.339065731880204,True,1114.35498046875,1201.0,1071.0,LOSS,-3.890589733848801,2,1071.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8233.T,,6,66.63995431160288,70.0,50.62517318857934,30.13109822495796,19.24372858646266,True,859.873779296875,929.0,825.0,LOSS,-4.0556858618705105,2,825.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,7532.T,,7,57.86049060966069,65.0,50.47068175843117,29.766369162540162,19.762949079028626,True,487.9347229003906,529.0,468.0,LOSS,-4.085530700068705,1,468.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,3405.T,,8,55.772406250177475,65.0,52.187255438332045,26.43553755074164,21.37720701092628,True,958.9818115234375,1000.0,938.0,LOSS,-2.1879259096797483,3,938.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9201.T,,9,51.61940311847066,75.0,53.04023628245662,26.19640503614428,20.76335868139907,True,2451.356201171875,2586.0,2384.0,LOSS,-2.7477117009627263,3,2384.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,2871.T,,10,51.50143583331631,75.0,50.68089057936961,29.719307755846092,19.599801664784252,True,1346.7735595703125,1414.0,1313.0,LOSS,-2.50773853780497,4,1313.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8725.T,,1,80.28754728707428,95.0,55.09877182844214,29.4129769973685,15.488251174189315,True,1205.3568115234375,1276.0,1170.0,TIMEOUT_LOSS,-1.5491048818430666,5,1186.6845703125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8306.T,三菱UFJ,2,71.3443254895763,95.0,50.14737935674349,33.424775910509815,16.42784473274667,True,784.340576171875,842.0,756.0,HOLD,1.3386185710964034,5,794.8399047851562,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8304.T,,3,67.02247847012455,85.0,53.710438967708605,31.735126731352786,14.554434300938537,True,2277.507080078125,2379.0,2227.0,HOLD,0.42752079637513135,5,2287.243896484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8309.T,,4,66.92890664983138,85.0,51.83900256184501,32.23895246165371,15.922044976501235,True,497.0216064453125,528.0,481.0,TIMEOUT_LOSS,-0.4153096042564092,5,494.9574279785156,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,3099.T,,5,66.86179745375259,85.0,50.496818640268984,33.617825242239654,15.885356117491334,True,1326.9149169921875,1448.0,1266.0,TIMEOUT_LOSS,-3.2348683133814844,5,1283.990966796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
