date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,5802.T,,5,49.74083496771868,40.0,54.886802755078214,26.92641504885983,18.18678219606194,True,336.3511047363281,355.0,327.0,TIMEOUT_LOSS,-0.26604236263256187,5,335.4562683105469,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7261.T,,6,49.46492021273253,30.0,54.62669853001898,27.460603806459243,17.912697663521783,True,833.042724609375,915.0,792.0,HOLD,2.3613898948549346,5,852.714111328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,6902.T,,7,49.42831992170568,30.0,54.46403056989961,25.550204195132746,19.985765234967634,True,1519.0849609375,1616.0,1471.0,TIMEOUT_LOSS,-1.7931760806355082,5,1491.8450927734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7211.T,,8,49.094683809925655,30.0,52.98120340643286,29.950927560934254,17.0678690326329,True,471.0677490234375,534.0,440.0,TIMEOUT_LOSS,-2.325571451782553,5,460.11273193359375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,3382.T,,9,48.48691261440614,35.0,54.8693700736891,28.287355214372816,16.843274711938083,True,1693.1981201171875,1783.0,1648.0,HOLD,2.239868718755585,5,1731.12353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9020.T,,10,47.07532559594501,30.0,54.15120554719521,26.991941996223083,18.856852456581713,True,2325.272705078125,2444.0,2266.0,HOLD,1.2117824301732083,5,2353.449951171875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.349821403095106,30.0,50.9267424678623,29.039979185245752,20.033278346891965,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232777646059829,5,2354.389404296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7011.T,,2,41.0325303334902,55.0,50.24119761744434,28.97113612061547,20.78766626194019,True,504.58392333984375,547.0,483.0,TIMEOUT_LOSS,-1.226638884262117,5,498.3945007324219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,3,40.887430358867505,45.0,50.56249241622274,29.829307615794416,19.60819996798285,True,1721.64208984375,1812.0,1676.0,HOLD,0.5507210452412035,5,1731.12353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,4,40.54538956283597,20.0,50.443277284101896,27.48698371686038,22.06973899903773,True,879.7652587890625,947.0,846.0,HOLD,0.8924888272392663,5,887.6170654296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,6762.T,,5,40.5136689865985,20.0,50.30229694526871,28.816328969225008,20.88137408550628,True,821.7796630859375,888.0,788.0,TIMEOUT_LOSS,-1.027381235852127,5,813.3368530273438,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,8001.T,,6,38.9540505535517,45.0,52.11462081771771,27.666213817730956,20.219165364551344,True,771.6260375976562,811.0,752.0,LOSS,-2.543464922303428,4,752.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,8058.T,三菱商事,7,38.8939266416847,45.0,51.84740343164213,28.131195495140155,20.021401073217714,True,1293.9083251953125,1365.0,1259.0,TIMEOUT_LOSS,-0.7416061044009088,5,1284.3126220703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,5401.T,,8,38.83533667174781,45.0,51.58700356525595,28.281779491147198,20.131216943596854,True,349.080322265625,369.0,339.0,HOLD,3.0807181677860282,5,359.8345031738281,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,8012.T,,9,38.80979436515538,45.0,51.473482202622954,27.617320744320995,20.909197053056065,True,451.3825988769531,475.0,440.0,TIMEOUT_LOSS,-0.3484438578978095,5,449.8097839355469,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,5801.T,,10,38.63301583016334,45.0,50.68779982488053,28.37919718492309,20.933002990196385,True,232.08782958984375,246.0,225.0,LOSS,-3.0539428122403867,4,225.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.21778699623134,90.0,50.33992288180114,29.34364921477756,20.31642790342126,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.61889210921339,55.0,51.88106637911265,29.1945195312074,18.924414089679928,True,415.15179443359375,439.0,403.0,HOLD,1.3392906367932123,5,420.7118835449219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.2499842348515,30.0,54.9274661645574,27.509360329118714,17.563173506323864,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345735162503328,5,1431.438720703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,5802.T,,4,46.86108214379891,30.0,53.19901242654588,28.43987479219288,18.361112781261223,True,334.56146240234375,353.0,325.0,TIMEOUT_LOSS,-1.7385529936850708,5,328.74493408203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,6501.T,,5,46.656230630861664,30.0,52.288561257935896,28.847081228962807,18.864357513101265,True,1282.8304443359375,1360.0,1244.0,LOSS,-3.0269350487732027,5,1244.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9020.T,,6,46.582415331314024,30.0,51.96049325994638,29.23773901599131,18.801767724062284,True,2324.646484375,2437.0,2269.0,HOLD,0.16160891398977834,5,2328.4033203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,7202.T,,7,41.53948645277475,20.0,54.861485683829805,28.222486910270284,16.9160274058999,True,1367.8123779296875,1464.0,1320.0,LOSS,-3.4955362812300343,2,1320.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,7272.T,,8,41.35903114067839,20.0,54.059462074512645,28.989839573731718,16.950698351755637,True,876.8807373046875,942.0,844.0,TIMEOUT_LOSS,-1.9367759616015074,5,859.8975219726562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,6302.T,,9,41.35008980096163,20.0,54.019722786882575,26.91592752866219,19.064349684455227,True,2375.660888671875,2499.0,2314.0,LOSS,-2.595525689962713,5,2314.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8012.T,,10,41.164915315105375,55.0,50.829575313511796,30.48804743328148,18.68237725320671,True,451.6072692871094,475.0,440.0,LOSS,-2.5702131202254965,5,440.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.84274962927662,30.0,50.50883893205066,29.69551163952818,19.79564942842116,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.731465185314104,30.0,50.88380662071968,29.75259091688182,19.36360246239851,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,3,29.24894123998314,20.0,50.96147797480429,27.73010988296054,21.308412142235163,True,3160.48583984375,3340.0,3071.0,LOSS,-2.831395056912328,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,6302.T,,4,29.186656414106032,20.0,50.684656526461595,28.055779861092674,21.259563612445728,True,2387.018798828125,2508.0,2326.0,LOSS,-2.5562764255598394,4,2326.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9022.T,,5,26.100360697127606,30.0,52.23348715631592,26.95414242051547,20.812370423168613,True,3148.232177734375,3299.0,3073.0,LOSS,-2.3896642142993354,5,3073.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4004.T,,6,25.62586943687469,20.0,51.090820685626646,29.345543091733706,19.56363622263964,True,1942.7713623046875,2063.0,1883.0,LOSS,-3.076603014869512,4,1883.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,2413.T,,7,25.178533819672587,10.0,50.06884596182986,30.11232971000364,19.818824328166514,True,3469.032958984375,3811.0,3298.0,TIMEOUT_LOSS,-3.264176296429648,5,3355.797607421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9020.T,,8,23.411739753530867,20.0,51.395171851441525,27.30286811069162,21.301960037866863,True,2375.9921875,2492.0,2318.0,LOSS,-2.4407566575805504,5,2318.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4543.T,,9,22.805550600059483,0.0,50.633364985771614,30.088844424811818,19.27779058941659,True,1805.53857421875,1916.0,1750.0,LOSS,-3.0760115021514474,4,1750.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,6367.T,,10,22.699445203225686,0.0,50.16178544428806,29.568803841786206,20.269410713925744,True,19488.822265625,20791.0,18838.0,LOSS,-3.3394643183387274,4,18838.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,1,41.43667584466823,60.0,50.53981534828394,28.060677231281694,21.399507420434364,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564539280620291,5,420.7118835449219,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,2,40.92107234912029,20.0,52.11297855647662,27.350348933161055,20.536672510362305,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,3,40.2811454045639,50.0,52.45726459999415,26.502048153893647,21.040687246112217,True,26114.7578125,27876.0,25234.0,LOSS,-3.3726440000849616,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,5711.T,,4,37.765307023734124,40.0,52.386871796306224,27.033287648244404,20.57984055544937,True,1872.1416015625,1975.0,1821.0,LOSS,-2.73171652826992,3,1821.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8058.T,三菱商事,5,37.71747350840644,40.0,52.17427839484986,28.42144538327115,19.404276221878987,True,1304.103515625,1370.0,1271.0,LOSS,-2.538411654318325,3,1271.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4204.T,,6,37.54812574547439,40.0,51.421621670707395,28.81689701079228,19.76148131850031,True,1672.677490234375,1755.0,1632.0,LOSS,-2.4318788572132504,3,1632.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,5802.T,,7,37.471218394875606,40.0,51.07981122360171,27.6099921517942,21.31019662460408,True,337.02227783203125,355.0,328.0,LOSS,-2.677056807659424,3,328.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8001.T,,8,37.30355757590932,40.0,50.334652028196025,28.407550190670776,21.257797781133192,True,768.3455200195312,804.0,751.0,LOSS,-2.257515605621066,1,751.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,6861.T,,9,37.04362046725352,20.0,51.11174313948423,29.06006656438325,19.828190296132504,True,50138.2578125,53509.0,48453.0,HOLD,0.4680962656853385,5,50372.953125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8035.T,,10,36.89798680599531,20.0,50.46448242278109,28.73189752161097,20.803620055607936,True,12140.734375,13223.0,11599.0,HOLD,4.784939196171978,5,12721.6611328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,1,60.20890351179901,85.0,51.411551839879664,28.643859572111168,19.944588588009168,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,2,60.19095298807198,85.0,51.33177173442618,31.10295437271416,17.565273892859672,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.56876588177876,55.0,55.233162373122994,28.625433752966707,16.141403873910296,True,2589.635498046875,2738.0,2515.0,LOSS,-2.88208506962334,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,2914.T,,4,50.320808754966265,55.0,50.94272490129934,29.991646797757465,19.065628300943178,True,2252.0283203125,2327.0,2215.0,LOSS,-1.6442208998225123,2,2215.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,3382.T,,5,46.529598986617394,65.0,53.41657520622224,28.626945470630837,17.956479323146933,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,6301.T,,6,44.965092595211516,30.0,58.97529076132654,26.10824534212295,14.916463896550521,True,2525.244873046875,2657.0,2459.0,LOSS,-2.6233049219874736,2,2459.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5411.T,,7,44.42380888256138,65.0,54.20243561331627,28.566298791756644,17.23126559492709,True,1322.7535400390625,1389.0,1289.0,LOSS,-2.5517633495099714,2,1289.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,6302.T,,8,44.385272864840225,30.0,56.39831418189858,26.215500698647183,17.38618511945425,True,2355.797119140625,2478.0,2295.0,LOSS,-2.5807451179328753,3,2295.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,8053.T,,9,42.28260262053941,55.0,55.797074448774154,26.46214085307399,17.74078469815185,True,485.27392578125,509.0,473.0,LOSS,-2.529277822106353,3,473.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9509.T,北海道電力,10,42.04119298432509,60.0,53.22655819120331,28.34579460660199,18.427647202194695,True,429.97869873046875,454.0,418.0,LOSS,-2.785881897367565,4,418.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,1,31.578627151220772,30.0,50.204526469193766,27.339663804235688,22.455809726570543,False,3122.656494140625,3294.0,3037.0,TIMEOUT_LOSS,-1.9893121411908823,5,3060.537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4004.T,,2,25.39761878313749,20.0,50.07637333568351,27.634207773556774,22.289418890759734,False,1923.434814453125,2037.0,1867.0,HOLD,4.9504981284879435,5,2018.6544189453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,9020.T,,3,23.09958586802118,20.0,50.00782124917625,29.361701324555277,20.630477426268463,False,2354.389404296875,2460.0,2302.0,LOSS,-2.225180091333311,2,2302.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4568.T,,4,17.475935069911586,10.0,50.327827363858255,28.685020784436162,20.987151851705597,False,4028.77001953125,4323.0,3882.0,LOSS,-3.6430478488401477,1,3882.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6503.T,,5,17.44828068301162,10.0,50.20491897763619,28.6313837125754,21.163697309788432,False,1225.2015380859375,1284.0,1196.0,LOSS,-2.3834069072062545,4,1196.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,58.136947528110255,40.0,51.6231484341132,25.21062716402993,23.166224401856862,False,727.704833984375,765.0,709.0,HOLD,1.4275103088927055,5,738.0928955078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,5711.T,,2,42.956129104784495,30.0,50.04656413720644,28.430054739496402,21.52338112329715,False,1807.831298828125,1908.0,1758.0,WIN,5.5408212722507075,4,1908.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,3,40.91749758777518,30.0,51.13090715339694,26.42367664367437,22.44541620292869,False,1681.2608642578125,1774.0,1635.0,WIN,5.516046778566211,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8015.T,,4,40.51737732931843,20.0,50.31877846846836,28.05447296518403,21.6267485663476,False,1431.438720703125,1522.0,1386.0,HOLD,2.7083372774434595,5,1470.2069091796875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,9104.T,,5,40.465494232484616,20.0,50.08818692698473,27.215424336004713,22.696388737010544,False,2438.798095703125,2641.0,2338.0,HOLD,5.383371055298376,5,2570.087646484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8058.T,三菱商事,6,29.394655036479662,20.0,51.60909484812217,26.302881052361098,22.088024099516726,False,1270.8187255859375,1337.0,1238.0,HOLD,2.430410236849226,5,1301.704833984375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6701.T,,7,28.951774311731544,10.0,50.606919646343094,25.570629977652114,23.822450376004785,False,875.4790649414062,914.0,856.0,TIMEOUT_LOSS,-1.7524724360943842,5,860.1365356445312,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4188.T,,8,25.550930339014524,20.0,50.75775802847035,27.45828928277106,21.783952688758593,False,598.8969116210938,628.0,585.0,HOLD,0.7507597331397537,5,603.3931884765625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4004.T,,9,25.483571129445693,20.0,50.45838376371999,27.68670929196776,21.85490694431226,False,1932.956787109375,2045.0,1877.0,HOLD,4.187200051127954,5,2013.8935546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,9021.T,,10,23.272836566172103,20.0,50.777824352069246,27.1447611134993,22.07741453443146,False,2515.503173828125,2665.0,2441.0,LOSS,-2.961760279345826,4,2441.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,1,68.72642057710203,100.0,52.31066150209599,22.045485075151092,25.643853422752915,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,2,65.64961394672127,85.0,55.302632033737055,21.95338470830538,22.743983257957563,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6981.T,,3,65.08861610423511,85.0,52.80930828935414,22.065728877717707,25.124962832928155,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,2768.T,,4,64.9083734982886,85.0,52.00823004070293,23.032633789281505,24.959136170015558,True,2607.17041015625,2770.0,2526.0,WIN,6.245452510869494,3,2770.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6762.T,,5,64.80540660167765,85.0,51.55059938909865,23.610875790224163,24.838524820677154,True,1034.5635986328125,1103.0,1001.0,HOLD,4.420360949576674,5,1080.2950439453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,4519.T,,6,64.8040307778457,85.0,51.54448461651226,23.30714744771037,25.148367935777365,True,3583.4521484375,3785.0,3483.0,WIN,5.624404714051542,3,3785.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8053.T,,7,64.75887705164924,85.0,51.34380138897243,24.069600758349864,24.58659785267766,True,626.8893432617188,666.0,607.0,WIN,6.238845365401756,3,666.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8411.T,,8,64.73806263456238,85.0,51.25129286858642,23.450397695239843,25.29830943617374,True,1903.575439453125,2004.0,1853.0,HOLD,0.948089949461623,5,1921.623046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6501.T,,9,64.59726659616014,85.0,50.62553269790978,23.85503754832451,25.519429753765703,True,1631.6009521484375,1729.0,1583.0,WIN,5.969538551893507,4,1729.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6302.T,,10,64.55841917004439,85.0,50.452877470728666,23.287059739337685,26.26006278993363,True,2915.43212890625,3094.0,2826.0,WIN,6.124919504153962,4,3094.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4188.T,,1,65.94543561928504,100.0,50.09565589247459,23.189146897913705,26.715197209611684,True,761.3079833984375,799.0,743.0,HOLD,4.179449334456802,5,793.12646484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,2,62.30048185656198,85.0,50.562528058149866,25.568549891297682,23.868922050552467,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,9432.T,,3,58.841589433896985,70.0,51.856339512972106,24.496670092430982,23.646990394596923,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,9021.T,,4,58.51017564913902,70.0,50.38338935849226,25.243226884641356,24.373383756866353,True,2761.52734375,2892.0,2696.0,HOLD,0.28385984318573704,5,2769.3662109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4005.T,,5,55.29982911366249,70.0,50.318081084876766,24.67701924484502,25.004899670278203,True,408.7478332519531,428.0,399.0,HOLD,0.658936800019173,5,411.44122314453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4204.T,,6,53.992969581737825,95.0,53.253777851201946,22.721141337120653,24.02508081167738,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270425129456875,5,1900.6322021484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,7201.T,,7,49.26493755539382,75.0,54.462524400784126,23.391017061812164,22.146458537403717,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,7202.T,,8,48.86189357240148,75.0,52.67121780970705,25.796181345718562,21.532600844574397,True,1503.6104736328125,1602.0,1455.0,HOLD,3.7499907652292332,5,1559.9957275390625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,7186.T,,9,48.609387790854115,75.0,51.54896989171879,28.030234529031596,20.420795579249592,True,503.0016784667969,533.0,488.0,HOLD,1.6860147264114316,5,511.48236083984375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,7269.T,スズキ,10,48.52455506990844,75.0,51.17193557640466,27.69726983699392,21.13079458660141,True,1158.4703369140625,1232.0,1122.0,WIN,6.347133866353979,3,1232.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,64.97527098401807,95.0,51.33936862462139,22.76068517239954,25.89994620297907,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4204.T,,2,48.27549148932784,75.0,50.06498632937977,23.51406272366105,26.420950946959167,True,1857.8907470703125,1945.0,1814.0,LOSS,-2.3623965585448627,4,1814.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,6762.T,,3,43.610223244827594,55.0,51.552683020489795,22.664147265153698,25.783169714356497,True,1039.8765869140625,1111.0,1004.0,LOSS,-3.4500812274781425,3,1004.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.515765984960375,75.0,50.553162831707944,23.160884885833514,26.28595228245852,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7267.T,,2,43.74609380942313,65.0,51.19036862159072,22.510828963642986,26.298802414766293,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,8802.T,,3,37.96106446657376,55.0,50.79313675965147,23.824987083153832,25.381876157194693,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.782051285884318,5,1604.0703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.93485375128111,20.0,52.17422923274694,35.91047664202589,11.915294125227177,False,1813.399169921875,1915.0,1762.0,HOLD,1.1648114223506847,5,1834.5218505859375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.86609583864342,20.0,51.86863850991278,36.05959853115548,12.071762958931732,False,1668.977294921875,1759.0,1624.0,HOLD,1.1634651237666451,5,1688.395263671875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.75638145651744,20.0,51.381019033797294,37.13694326672097,11.482037699481724,False,518.0964965820312,546.0,504.0,HOLD,4.60882750330359,5,541.9746704101562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,3382.T,,4,40.65014679683824,20.0,50.90886499077867,36.48182891673537,12.609306092485953,False,1770.6361083984375,1865.0,1724.0,HOLD,1.4625594904836943,5,1796.53271484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6981.T,,5,38.90264645132072,45.0,51.88615814113555,34.93861753367093,13.175224325193508,False,2525.01513671875,2689.0,2443.0,HOLD,4.459924532475923,5,2637.62890625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4689.T,,6,29.598608705005283,20.0,52.51555559712493,36.220013053778835,11.264431349096215,False,382.6717224121094,414.0,367.0,HOLD,3.2926011454945927,5,395.2715759277344,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6098.T,,7,29.552256954586525,20.0,52.309547817486,36.80524447135372,10.885207711160268,False,4613.462890625,4989.0,4426.0,HOLD,2.042997460303214,5,4707.7158203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4063.T,,8,27.203608223053322,0.0,53.94840369666212,34.84746110436769,11.20413519897018,False,4020.549072265625,4242.0,3910.0,WIN,5.507977237785208,5,4242.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4543.T,,9,27.194286279717772,0.0,53.906972837393006,35.35265139105836,10.740375771548628,False,1870.68798828125,2000.0,1806.0,HOLD,1.1192080015264272,5,1891.6248779296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6503.T,,10,26.727814254777357,0.0,51.83376383765782,35.63484299299047,12.531393169351714,False,1669.8848876953125,1768.0,1621.0,HOLD,3.9024402367976427,5,1735.0511474609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.562762232981676,70.0,50.61710750890407,30.62706114826947,18.755831342826482,True,167.93019104003906,175.0,164.0,TIMEOUT_LOSS,-0.8223726504076654,5,166.54917907714844,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,2,58.47467384547306,70.0,50.22560356442133,28.470593269645544,21.303803165933115,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.877521500397734,85.0,50.51845304524596,29.935551619617666,19.545995335136368,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,8012.T,,4,48.35369296416278,75.0,50.41254843975729,28.896888742646066,20.690562817596668,True,576.56884765625,602.0,564.0,WIN,4.410774610374378,4,602.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9021.T,,5,43.37483959270476,55.0,50.5065334554994,29.69032440858449,19.803142135916133,True,2879.595703125,3015.0,2812.0,HOLD,3.231027440511194,5,2972.63623046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,2914.T,,6,43.29354066630667,55.0,50.145204893730124,30.83282940870963,19.02196569756024,True,3406.449951171875,3523.0,3348.0,HOLD,2.0136002624272558,5,3475.042236328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9020.T,,7,40.825600861749386,45.0,50.287694651253304,28.513279854115947,21.19902549463075,True,2779.819091796875,2921.0,2709.0,HOLD,2.16796931778191,5,2840.084716796875,DEV,50,False,,UP50_NIKKEIOFF_BASE
