date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-26,5801.T,,1,62.22080954329535,85.0,50.20842888807595,25.680243949458838,24.111327162465226,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4204.T,,2,53.804195337004145,95.0,52.41478120794113,22.977304862469232,24.607913929589614,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270490529058578,5,1900.63232421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,7201.T,,3,49.206214427168035,75.0,54.201532719780644,23.477385499112316,22.321081781107058,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,64.88469058397504,95.0,50.93678906887455,22.88153236424649,26.18167856687894,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675495743326074,5,481.1130065917969,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.45234272332498,75.0,50.27128166888398,23.257006203125876,26.471712127990127,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.78937122558196,85.0,50.126674046064736,30.007669052973785,19.865656900961497,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.797205248756086,85.0,51.41753057418161,36.59905455237709,11.983414873441271,True,3368.677734375,3638.0,3234.0,HOLD,5.529824967256371,5,3554.959716796875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.411192989210726,75.0,51.92414275398002,36.504347703458365,11.571509542561602,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395271601509077,5,2726.05126953125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.82467699273083,75.0,53.085520933876154,35.289874093852795,11.624604972271063,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.10379733108462,55.0,51.23426833139059,28.441717256112405,20.32401441249703,False,889.6082153320312,939.0,865.0,TIMEOUT_LOSS,-1.9902587527797806,5,871.9027099609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6501.T,,1,64.5261641425121,85.0,50.30952179280737,29.12339369128208,20.567084515910565,False,1282.280517578125,1372.0,1237.0,TIMEOUT_LOSS,-0.9109574787504182,5,1270.5994873046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8053.T,,2,44.72186113292404,55.0,50.40633933473486,28.602857500015865,20.990803165249268,False,406.4797058105469,432.0,394.0,TIMEOUT_LOSS,-2.1209837256232897,5,397.85833740234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,3,41.40558970991656,40.0,52.334021899146066,27.499055097030283,20.166923003823644,False,2122.40673828125,2240.0,2064.0,LOSS,-2.751910707207256,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,54.99688428199654,65.0,50.469244151868686,31.268354251673138,18.262401596458204,True,126.94842529296875,131.0,125.0,HOLD,1.1137551726674497,5,128.36231994628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.538695007210826,30.0,56.50048022528481,26.444480987073653,17.055038787641536,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,50.97316610863143,55.0,53.84209091758896,27.86360486684101,18.29430421557003,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.331602213945246,30.0,50.845768293862946,29.260177951697138,19.894053754439916,True,2337.483154296875,2453.0,2280.0,HOLD,0.723267244468569,5,2354.389404296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,2,40.87819376909707,45.0,50.52144090613188,29.9673825689836,19.511176524884544,True,1721.6422119140625,1812.0,1676.0,HOLD,0.550713915851685,5,1731.12353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,3,40.560018789585996,20.0,50.50829606965755,27.83058301015764,21.661120920184835,True,879.7652587890625,947.0,846.0,HOLD,0.8924888272392663,5,887.6170654296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.32332634398678,90.0,50.80898664960307,28.766680341089412,20.424333009307496,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.79496995688871,55.0,52.663634591002925,29.167067062209163,18.169298346787894,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.178682809401366,30.0,54.61057094033457,27.913361553742426,17.476067505922988,True,1449.331787109375,1555.0,1397.0,TIMEOUT_LOSS,-1.2345735162503328,5,1431.438720703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,5711.T,,1,37.24666804515972,40.0,50.08180966930888,30.023651599076693,19.89453873161442,True,1874.8212890625,1982.0,1821.0,LOSS,-2.870742367631915,4,1821.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,2,34.89444763341794,30.0,50.73860783934543,29.45395921330935,19.807432947345234,True,1297.5067138671875,1365.0,1264.0,LOSS,-2.5823923305430574,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4204.T,,3,34.7850733465382,30.0,50.25249989765768,28.7322508317011,21.015249270641224,True,1669.097900390625,1754.0,1626.0,LOSS,-2.5821073994843946,5,1626.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,8053.T,,1,43.49550093001603,65.0,50.07662249089249,28.08878579492727,21.834591714180267,True,491.42779541015625,515.0,480.0,LOSS,-2.3254271567236784,3,480.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,2,41.43114015458387,60.0,50.51521228124234,27.82644589726258,21.658341821495075,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,3,40.877138141498,20.0,51.91771541148869,27.756791937450537,20.32549265106076,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,1,60.366743121316674,85.0,52.11306121551373,30.810385685902403,17.07655309858385,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,2,60.3164365136817,85.0,51.889476292691626,28.690710883285902,19.419812824022483,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.70384014744898,55.0,55.83349244276842,28.5152169562937,15.651290600937868,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6302.T,,1,42.98844601912379,30.0,50.19019486760331,26.286568520582442,23.523236611814255,False,2348.6904296875,2467.0,2290.0,LOSS,-2.4988576163828,2,2290.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,2,31.69345839456158,30.0,50.71488755070847,27.71478994130394,21.57032250798761,False,3122.656494140625,3294.0,3037.0,TIMEOUT_LOSS,-1.9893043228277205,5,3060.537353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4004.T,,3,25.47057848802787,20.0,50.40063869075189,27.89996943692241,21.69939187232572,False,1923.434814453125,2037.0,1867.0,HOLD,4.9505044749630915,5,2018.654541015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,58.083934240289956,40.0,51.38753382157856,25.615876196149223,22.996589982272226,False,727.7048950195312,765.0,709.0,HOLD,1.427501801812456,5,738.0928955078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4755.T,,2,41.93055752187013,40.0,50.60924116000248,28.23389164286664,21.15686719713084,False,624.0,672.0,600.0,TIMEOUT_LOSS,-0.3205128205128205,5,622.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,3,40.865569663386054,30.0,50.90011637833414,26.775259976142813,22.324623645523054,False,1681.2608642578125,1774.0,1635.0,WIN,5.516046778566211,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,1,68.64851041175051,100.0,51.96439410053362,21.99604171757641,26.039564181889958,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252544751294635,5,3455.701904296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,2,65.6213960508781,85.0,55.17721916332295,22.06976783923281,22.753012997444237,True,862.9099731445312,917.0,836.0,HOLD,4.368323848555625,5,900.6046752929688,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6981.T,,3,64.95778072464917,85.0,52.227817713416556,22.326852450681084,25.44532983590236,True,2622.910888671875,2769.0,2550.0,HOLD,1.9504548029900655,5,2674.069580078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,1,62.22080954329535,85.0,50.20842888807595,25.680243949458838,24.111327162465226,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,9432.T,,2,58.61622770314466,70.0,50.85473182073954,25.255464840711106,23.889803338549363,True,150.09176635742188,157.0,147.0,WIN,4.602673291303111,2,157.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4204.T,,3,53.804195337004145,95.0,52.41478120794113,22.977304862469232,24.607913929589614,True,1866.5299072265625,1957.0,1821.0,HOLD,1.8270490529058578,5,1900.63232421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,64.88469058397504,95.0,50.93678906887455,22.88153236424649,26.18167856687894,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675495743326074,5,481.1130065917969,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,6762.T,,2,43.52708292909653,55.0,51.18317050612951,22.80874815218311,26.008081341687383,True,1039.8765869140625,1111.0,1004.0,LOSS,-3.4500812274781425,3,1004.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.45234272332498,75.0,50.27128166888398,23.257006203125876,26.471712127990127,True,764.9929809570312,804.0,745.0,LOSS,-2.6134855423143066,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7267.T,,2,43.66330731127283,65.0,50.82242862981161,22.65347566540535,26.524095704783047,True,1255.6353759765625,1335.0,1216.0,LOSS,-3.1565991795776167,4,1216.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,8802.T,,3,37.889888970780866,55.0,50.47680122279419,23.903013812864106,25.620184964341725,True,1633.17431640625,1718.0,1591.0,TIMEOUT_LOSS,-1.7820587603046094,5,1604.0701904296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4204.T,,1,46.1646596340048,30.0,50.10380127190539,36.65213125143666,13.24406747665794,False,1883.1402587890625,1981.0,1834.0,HOLD,4.317959431984253,5,1964.4534912109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,2,40.94429734902096,20.0,52.216200778257374,35.92262717776214,11.86117204398051,False,1813.3990478515625,1915.0,1762.0,HOLD,1.164804769186082,5,1834.5216064453125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,3,40.87540598239203,20.0,51.91001692657326,36.07241205031714,12.01757102310959,False,1668.9774169921875,1759.0,1624.0,HOLD,1.1634650386698968,5,1688.3953857421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.45420255135083,70.0,50.1346200349892,30.67753578226013,19.187844182750695,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.822381811520669,5,166.5491485595703,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,2,58.444196563151245,70.0,50.090148976324365,28.100222176722596,21.809628846953007,True,1967.6876220703125,2065.0,1919.0,HOLD,1.22092793500858,5,1991.711669921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.78937122558196,85.0,50.126674046064736,30.007669052973785,19.865656900961497,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,1,37.02119861303376,30.0,50.045906879183875,27.99392521925502,21.96016790156114,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.460494634235104,55.0,58.61669112800145,32.81734263129425,8.565966240704267,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.55620247990731,55.0,59.62176947591655,31.02240888037462,9.355821643708833,True,1765.8616943359375,1882.0,1708.0,HOLD,0.9842015786185743,5,1783.2413330078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,4755.T,,3,53.39894603059743,30.0,55.87937366255859,36.596895588124326,7.523730749317072,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,1,39.17986009033781,45.0,53.11821875898931,32.9454357983576,13.936345442653083,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,2,38.751499702146255,45.0,51.21439481147125,34.33863045201221,14.44697473651653,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6701.T,,3,38.50310115129588,45.0,50.11040125213625,33.64899013394469,16.240608613919065,True,2109.003173828125,2296.0,2015.0,HOLD,7.07633996131494,5,2258.243408203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,1,38.74134307165749,45.0,51.16925423152119,32.88786520644757,15.942880562031252,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8697.T,,2,35.26143317022365,30.0,52.36965466959301,34.149125829084824,13.481219501322169,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,4063.T,,3,35.170703884277,30.0,51.966413398719034,33.53151986863174,14.502066732649247,True,5962.517578125,6457.0,5715.0,LOSS,-4.151225969263062,3,5715.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.52316826352513,45.0,58.12229373160926,31.12238295416838,10.755323314222359,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.48832435123616,45.0,53.522987454769385,33.43146033372756,13.04555221150306,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064064309501164,5,7833.546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.50095965270211,35.0,60.245811016840264,30.354257784198737,9.399931198960992,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,62.87640109512883,55.0,56.02071984308464,26.396606020192472,17.58267413672288,True,2012.9273681640625,2130.0,1954.0,LOSS,-2.927446320023389,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.11549823322029,40.0,51.527818234602286,29.95572771706596,18.51645404833176,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.02605703981973,45.0,50.888755925768855,27.226633275222138,21.884610799008993,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.44455043701627,20.0,52.31394397128003,32.212951420467824,15.47310460825213,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.4071274732973,20.0,52.72732983301216,29.762745869353285,17.509924297634523,True,135.78407287597656,147.0,130.0,HOLD,3.851441972997316,5,141.0137176513672,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.70761606696592,20.0,53.00003276139442,25.52687153742924,21.473095701176334,True,3717.708984375,4019.0,3567.0,HOLD,6.818170475243332,5,3971.188720703125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.16462460645994,55.0,50.828283275087635,30.092219689954902,19.079497034957484,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.62554893551347,30.0,51.475869665084026,30.007335678746365,18.516794656169637,False,1972.4998779296875,2213.0,1852.0,TIMEOUT_LOSS,-1.0968134293318672,5,1950.865234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.48938961310217,20.0,53.092939343256006,29.101081992183197,17.805978664560822,False,21697.755859375,24221.0,20436.0,LOSS,-5.815144513342978,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.10834521545752,20.0,51.399408687057566,30.051812584123038,18.548778728819425,False,1988.6639404296875,2223.0,1871.0,TIMEOUT_LOSS,-2.701014999875699,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.02290284605235,20.0,51.01966482303456,30.9589596913031,18.021375485662354,False,21296.662109375,23765.0,20063.0,LOSS,-5.7927486619226105,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,6367.T,,3,25.181975892755695,10.0,50.08414406442143,29.819608627621687,20.096247307956926,False,16059.7666015625,17096.0,15542.0,WIN,6.452356526381162,4,17096.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,60.03332935332527,85.0,50.63122224666303,30.48276282907714,18.88601492425988,False,883.7164916992188,954.0,849.0,LOSS,-3.9284648442472245,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.74299802373868,75.0,50.88675450164051,30.48978955573547,18.623455942624055,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.39465597659387,50.0,51.705717383895454,29.335029355462783,18.959253260641827,False,4340.591796875,4630.0,4196.0,LOSS,-3.3311539910087506,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.68904317594467,95.0,51.323283680527034,30.41138015850089,18.2653361609721,False,855.3143920898438,928.0,819.0,WIN,8.49811584867161,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7270.T,,2,54.270933513742136,75.0,50.33458373257375,31.015056864012163,18.650359403414118,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,3,53.319416490872015,85.0,51.22639213334422,29.739159922176007,19.0344479444798,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7186.T,,1,63.68200674383713,100.0,50.18089953782685,31.20955641854657,18.60954404362658,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,5711.T,,2,50.55841506429034,75.0,50.06638579298121,30.739080062583124,19.194534144435682,False,2391.90087890625,2528.0,2324.0,WIN,5.68999837300885,5,2528.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,3,43.50653655394677,55.0,51.0918532832417,30.843186801384164,18.06495991537414,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.77467409174806,55.0,51.124155383614564,29.08229100581648,19.793553610568964,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8331.T,,2,45.979542357172306,75.0,50.005695500475944,31.349187641542787,18.645116857981296,False,1359.545166015625,1472.0,1303.0,LOSS,-4.159123759112769,2,1303.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,3,41.19167225164153,55.0,50.94849503145026,31.423430308179906,17.628074660369844,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.306733595665655,85.0,51.846352212620296,27.899839513868134,20.25380827351161,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,60.04836280102769,85.0,50.698037569784915,27.763291137055727,21.538671293159382,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.55734518078362,50.0,51.849070368700154,29.82953782542107,18.321391805878825,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.34723733732538,10.0,50.238929228692506,34.79626262840136,14.964808142906099,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,2,31.499009496910183,35.0,50.38207119399695,33.52532400593732,16.092604800065725,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,7735.T,,3,25.856674596934674,20.0,52.11662139700435,34.10788059897502,13.775498004020594,False,4812.634765625,5388.0,4525.0,LOSS,-5.976658932846442,2,4525.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,58.04447379558615,45.0,59.85949706250848,31.074952639256498,9.065550298235031,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,58.00911093197794,45.0,59.70232877980533,30.820566847705184,9.477104372489498,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.655964043898045,30.0,61.46612038833913,26.959971671400172,11.573907940260659,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.83588011789331,75.0,56.710191828318045,35.0556233798686,8.234184791813345,False,1342.933349609375,1466.0,1281.0,LOSS,-4.6117962315396985,1,1281.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,4502.T,,2,60.61382074079145,95.0,52.245000393855726,36.76731172101073,10.987687885133525,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,2914.T,,3,58.552939524357086,85.0,54.1966394319252,37.23670206529152,8.566658502783289,False,3790.773681640625,3968.0,3702.0,LOSS,-2.3418354430012887,1,3702.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9434.T,,1,61.04021935381866,40.0,64.526578770595,30.039744433309888,5.433676796095116,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9101.T,,2,57.86650690888935,30.0,75.73519978830049,17.10211488850448,7.1626853231950465,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,3,57.71550240472628,45.0,74.6292860499912,19.465679520777442,5.90503442923139,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,4502.T,,1,57.65857796266465,45.0,58.14440447174628,32.037893400316705,9.817702127937004,False,3857.330322265625,4166.0,3703.0,HOLD,4.358654081979794,5,4025.4580078125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,5401.T,,2,53.56947866311969,30.0,56.637296473768664,35.55076888199172,7.811934644239579,False,502.6134338378906,557.0,475.0,HOLD,3.334517937462738,5,519.3731689453125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,9104.T,,3,50.28814652932911,20.0,53.16470921247718,38.466715614418845,8.368575173103917,False,4508.3896484375,4996.0,4265.0,HOLD,2.356457394644663,5,4614.6279296875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-11,6526.T,ソシオネクスト,1,11.275434789744809,0.0,50.113043509976926,35.08778832132957,14.799168168693491,False,1503.6796875,1860.0,1326.0,TIMEOUT_LOSS,-7.128898639275527,5,1396.48388671875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,4502.T,,1,31.333667562610387,20.0,50.08200076136017,36.88111578736377,13.036883451276069,False,3905.36669921875,4258.0,3729.0,HOLD,5.78105724156875,5,4131.13818359375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7261.T,,2,28.160768929198667,10.0,53.17829669015832,36.18717129177409,10.634532018067604,False,750.708740234375,878.0,687.0,HOLD,3.8295679571030368,5,779.4576416015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-14,7201.T,,3,27.579548718092735,10.0,50.59509575190974,38.336734650846935,11.068169597243372,False,313.8999938964844,379.0,281.0,HOLD,0.06371844884368126,5,314.1000061035156,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
