date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8316.T,,3,59.77018878289598,75.0,50.42789217518984,28.14273845341098,21.429369371399176,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,64.9451732754804,95.0,51.20560103112063,22.804702196987815,25.989696771891552,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,7270.T,,2,50.83463350127215,85.0,50.32783971579893,21.861988848612356,27.81017143558871,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4204.T,,3,48.35745499755983,75.0,50.42926858818859,23.474210573325916,26.096520838485503,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.55027917426442,75.0,50.70655478417038,23.23858002721708,26.054865188612535,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.82374601653859,85.0,50.27945089476089,29.928882430146814,19.791666675092305,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,8012.T,,2,48.31835687011737,75.0,50.2554991328888,28.72585533885269,21.018645528258514,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.75950531002267,85.0,51.24997529092199,36.52054831965598,12.229476389422011,True,3368.677978515625,3638.0,3234.0,HOLD,5.529810071745359,5,3554.95947265625,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.48911230880985,75.0,52.27045084108723,35.98447073378742,11.745078425125335,True,2716.826904296875,3008.0,2571.0,HOLD,0.3395361463923431,5,2726.051513671875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.823711714092816,75.0,53.0812308065961,35.61899755674432,11.299771636659575,True,6210.6064453125,6638.0,5997.0,LOSS,-3.4393814387276302,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.13472276880864,55.0,51.37171472127513,28.483479528409905,20.14480575031498,False,889.6083374023438,939.0,865.0,TIMEOUT_LOSS,-1.9902653405823794,5,871.9027709960938,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,1,41.270421255052355,40.0,51.73327321086071,27.73136594450675,20.535360844632564,False,2122.406982421875,2240.0,2064.0,LOSS,-2.7519218936618315,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8015.T,,2,40.998658621234696,40.0,50.52543928278222,29.495681515068323,19.978879202149454,False,1344.6265869140625,1452.0,1291.0,TIMEOUT_LOSS,-1.1943426077156607,5,1328.567138671875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,4755.T,,3,40.17128182768306,50.0,51.968982036079304,28.779121263552888,19.251896700367823,False,635.0430297851562,698.0,604.0,TIMEOUT_LOSS,-0.7812547305047938,5,630.0817260742188,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,54.95672255675182,65.0,50.29074759522548,31.364806039477067,18.344446365297458,True,126.94842529296875,131.0,125.0,HOLD,1.1137431529917214,5,128.3623046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.47579505345057,30.0,56.22092487523922,26.5091982810289,17.269876843731872,True,873.996337890625,942.0,840.0,HOLD,1.15356230318873,5,884.0784301757812,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,50.90235784326248,55.0,53.527387515949165,27.925758237616765,18.546854246434066,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.202964240951346,30.0,50.2740439694456,29.391533751954867,20.334422278599533,True,2337.483154296875,2453.0,2280.0,HOLD,0.723267244468569,5,2354.389404296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,2,40.81345621915016,45.0,50.23371846192342,30.003301531906107,19.762980006170473,True,1721.642333984375,1812.0,1676.0,HOLD,0.5507067864631777,5,1731.12353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7272.T,,3,40.51095098391716,20.0,50.290216933351616,27.707589154283756,22.002193912364646,True,879.765380859375,947.0,846.0,HOLD,0.8924748280777762,5,887.6170654296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.27099167025321,90.0,50.576388099676095,28.784874726185627,20.63873717413821,True,504.08306884765625,536.0,488.0,HOLD,0.8836228372868676,5,508.5372619628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,2,49.72227035257423,55.0,52.34052523849413,29.223804623535138,18.435670137970696,True,415.15179443359375,439.0,403.0,HOLD,1.3392979877377424,5,420.7119140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8015.T,,3,47.11179424507078,30.0,54.31328843219867,28.023085681457044,17.66362588634428,True,1449.3316650390625,1555.0,1397.0,TIMEOUT_LOSS,-1.2345651977082313,5,1431.438720703125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.7437543002875,30.0,50.06885969209901,29.807785753524136,20.123354554376853,True,1297.506591796875,1365.0,1264.0,LOSS,-2.58238316542753,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.62085218905119,30.0,50.392193303995626,29.752721758891397,19.855084937113,True,1423.291259765625,1539.0,1366.0,LOSS,-4.025266042528725,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,3,29.112332859086337,20.0,50.35432961526294,27.97139754393142,21.674272840805646,True,3160.485595703125,3340.0,3071.0,LOSS,-2.831387550849344,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,1,41.38622530272544,60.0,50.315590717427085,28.01348298115806,21.67092630141485,True,423.491943359375,447.0,412.0,TIMEOUT_LOSS,-0.6564538807567984,5,420.7119140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,2,40.63918644141569,20.0,50.86015230001175,28.16921088729916,20.970636812689094,True,3994.643798828125,4302.0,3841.0,LOSS,-3.8462452865809507,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,3,39.91654680660172,50.0,50.83682638682889,27.443789328142593,21.71938428502851,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,1,60.205050037681104,85.0,51.39442528824452,31.125171007336466,17.480403704418986,True,128.3623046875,132.0,127.0,LOSS,-1.061296531576425,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,2,60.15123730680031,85.0,51.155257595440986,28.979043756325122,19.865698648233902,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.46200449494091,55.0,54.75866732051035,29.22832179489239,16.013010884597236,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6302.T,,1,43.0325540095064,30.0,50.3862303804149,26.186702024470428,23.427067595114686,False,2348.690673828125,2467.0,2290.0,LOSS,-2.498867751386998,2,2290.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,2,31.73813554345454,30.0,50.913452656899395,27.61299140963497,21.473555933465647,False,3122.65625,3294.0,3037.0,TIMEOUT_LOSS,-1.989312296722542,5,3060.536865234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4004.T,,3,25.51514054699512,20.0,50.598692286161885,27.798791558378845,21.602516155459263,False,1923.4349365234375,2037.0,1867.0,HOLD,4.95049781430583,5,2018.654541015625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,58.07105716769821,40.0,51.33030238783745,25.53600896097813,23.133688651184432,False,727.7047729492188,765.0,709.0,HOLD,1.4275104286230107,5,738.0928344726562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,4755.T,,2,41.84986374729925,40.0,50.2506021619097,28.227027253932047,21.522370584158228,False,624.0,672.0,600.0,TIMEOUT_LOSS,-0.3205128205128205,5,622.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,3,40.85238402917383,30.0,50.84151355961314,26.696937853214287,22.46154858717258,False,1681.2607421875,1774.0,1635.0,WIN,5.516054439707925,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,1,68.72871503158967,100.0,52.320859077596616,21.950997782062018,25.72814314034135,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,2,65.59669532597869,85.0,55.067438163769935,22.1165910962961,22.815970739933956,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,6981.T,,3,65.03577335885436,85.0,52.57445164321739,22.22864171374498,25.196906643037625,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504639294438544,5,2674.070068359375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4188.T,,1,65.9278144478001,100.0,50.01733957476372,23.30996576485554,26.67269466038073,True,761.3079223632812,799.0,743.0,HOLD,4.179457686673798,5,793.12646484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,2,62.42951104274079,85.0,51.13599110783347,25.470055830309406,23.393953061857133,True,237.1260986328125,250.0,231.0,HOLD,3.2757162411835656,5,244.8936767578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,8316.T,,3,59.77018878289598,75.0,50.42789217518984,28.14273845341098,21.429369371399176,True,1783.5555419921875,1885.0,1733.0,HOLD,4.7771843009941835,5,1868.75927734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,64.9451732754804,95.0,51.20560103112063,22.804702196987815,25.989696771891552,True,484.83441162109375,515.0,470.0,TIMEOUT_LOSS,-0.7675683610063893,5,481.11297607421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,7270.T,,2,50.83463350127215,85.0,50.32783971579893,21.861988848612356,27.81017143558871,True,2386.0146484375,2540.0,2309.0,LOSS,-3.227752540745449,2,2309.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4204.T,,3,48.35745499755983,75.0,50.42926858818859,23.474210573325916,26.096520838485503,True,1857.890625,1945.0,1814.0,LOSS,-2.3623901433917833,4,1814.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.55027917426442,75.0,50.70655478417038,23.23858002721708,26.054865188612535,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7267.T,,2,43.867452100609356,65.0,51.729738804640604,22.458315312557296,25.811945882802124,True,1255.63525390625,1335.0,1216.0,LOSS,-3.156589764658623,4,1216.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,8801.T,,3,41.07889675787841,55.0,50.447270614725284,23.28090075577698,26.271828629497744,True,884.494384765625,938.0,858.0,TIMEOUT_LOSS,-1.7860193894982705,5,868.6971435546875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.916385495174204,20.0,52.09214809449403,36.13815539379691,11.769696511709062,False,1813.399169921875,1915.0,1762.0,HOLD,1.1648046907763836,5,1834.521728515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.783948355936744,20.0,51.503538586772,36.16751377479822,12.328947638429764,False,1668.9771728515625,1759.0,1624.0,HOLD,1.1634798370218356,5,1688.3953857421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.661302917340045,20.0,50.95844774856443,37.42497755777534,11.616574693660224,False,518.0965576171875,546.0,504.0,HOLD,4.6088033990481705,5,541.974609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,1,50.82374601653859,85.0,50.27945089476089,29.928882430146814,19.791666675092305,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,8012.T,,2,48.31835687011737,75.0,50.2554991328888,28.72585533885269,21.018645528258514,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9433.T,,3,39.509536778751816,30.0,50.96026007947667,30.428548021988387,18.611191898534962,True,2113.65625,2221.0,2060.0,LOSS,-2.538551384597188,2,2060.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.569525385247715,55.0,59.10127224361303,32.33484062499104,8.563887131395923,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.53456588266255,55.0,59.525606821495394,31.097394337070366,9.376998841434233,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,4755.T,,3,53.4637896860861,30.0,56.167567686952715,36.07328540401799,7.75914690902929,True,743.9000244140625,832.0,700.0,TIMEOUT_LOSS,-0.8200075844732606,5,737.7999877929688,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,7201.T,,1,44.47278076729096,45.0,50.26549906235596,35.41341391234559,14.321087025298473,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,2,39.20778367563291,45.0,53.24232358252308,33.47663514168406,13.281041275792868,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,3,38.894170251547195,45.0,51.84848614214209,34.18100256153357,13.970511296324336,True,2941.364013671875,3209.0,2808.0,WIN,9.099043337856694,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,1,38.75554619707356,45.0,51.23237923337041,33.06695064853627,15.700670118093326,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8697.T,,2,35.19910523175088,30.0,52.09264160971402,34.30541156973294,13.601946820553056,True,1826.2626953125,1996.0,1742.0,LOSS,-4.6139416595859135,4,1742.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,4063.T,,3,35.10722220474742,30.0,51.68427260080978,34.12045059692705,14.195276802263207,True,5962.517578125,6457.0,5715.0,LOSS,-4.151225969263062,3,5715.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.560579903958896,45.0,58.288567689092666,31.280767272966926,10.430665037940418,True,2374.123291015625,2606.0,2258.0,LOSS,-4.891207270282441,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.466453617820434,45.0,53.42578419514393,33.69354213983476,12.880673665021321,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064003103394435,5,7833.54736328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.51103865853662,35.0,60.290606598327,30.054054055250074,9.655339346422924,True,1696.823974609375,1830.0,1630.0,LOSS,-3.9381795406773716,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,63.02572782527628,55.0,56.68439419929552,26.135182736621566,17.18042306408291,True,2012.9273681640625,2130.0,1954.0,LOSS,-2.927446320023389,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.134440852610396,40.0,51.612007654113846,30.03326427590948,18.354728069976677,True,3780.9912109375,4005.0,3669.0,LOSS,-2.961953749417251,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.05758990647604,45.0,51.02890199979687,27.074736332215576,21.896361667987556,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.52114382670398,20.0,52.65435903655874,31.697509817312667,15.648131146128588,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.37644737698611,20.0,52.59097384940683,29.885900213211407,17.52312593738174,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.681609511962662,20.0,52.884448072491054,25.575975358863488,21.53957656864545,True,3717.708984375,4019.0,3567.0,HOLD,6.8181770422077195,5,3971.18896484375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.13206835369567,55.0,50.68358881835757,30.33492633401603,18.981484847626408,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.480783127931716,30.0,50.83246607583176,30.679342128284652,18.48819179588361,False,1972.5,2213.0,1852.0,TIMEOUT_LOSS,-1.09682573867237,5,1950.8651123046875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.34462380552041,20.0,52.44953575400375,29.773088441721484,17.777375804274794,False,21697.755859375,24221.0,20436.0,LOSS,-5.815144513342978,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.07779627534564,20.0,51.263635619893655,30.196911403139236,18.53945297696713,False,1988.6639404296875,2223.0,1871.0,TIMEOUT_LOSS,-2.701014999875699,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.05556828331272,20.0,51.16484454419178,31.0033856872389,17.831769768569337,False,21296.66015625,23765.0,20063.0,LOSS,-5.792740022138888,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,4063.T,,3,23.222570384202662,0.0,52.48678624863018,29.931711328743905,17.581502422625924,False,4336.94287109375,4643.0,4184.0,TIMEOUT_LOSS,-0.536193240778968,5,4313.6884765625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,60.031733052525084,85.0,50.62412757643998,30.816802065933835,18.559070357626226,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.74243719442474,75.0,50.88426192691187,30.816988425707514,18.29874964738063,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.45503876948497,50.0,51.97408535230036,29.180883305151184,18.845031342548513,False,4340.59228515625,4630.0,4196.0,LOSS,-3.331164865465936,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.68744687514449,95.0,51.316189010303994,30.745419395357594,17.938391594338448,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7270.T,,2,54.25395259755734,75.0,50.25911299397463,31.131535883308644,18.609351122716756,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,3,53.31782019007183,85.0,51.21929746312117,30.07319915903271,18.707503377846148,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,1,43.45624409442844,55.0,50.868331240938005,30.871168841031256,18.260499918030753,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6758.T,,2,41.11202120924183,55.0,50.59449039856273,29.08422732051305,20.32128228092422,False,3477.962646484375,3846.0,3294.0,HOLD,4.870412091759394,5,3647.353759765625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6702.T,,3,41.0657347894351,55.0,50.388772977199444,32.2576503083093,17.35357671449123,False,2911.2294921875,3189.0,2772.0,HOLD,3.789793629798943,5,3021.55908203125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.7182539855428,55.0,50.873399356035634,29.224577263138162,19.902023380826225,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.20779397864154,55.0,51.02014715145031,31.622599966905813,17.35725288164388,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.37621278375696,55.0,51.38220174423383,30.083235457666618,18.534562798099557,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.27279069950174,85.0,51.69549489633623,27.984888298627997,20.31961680503581,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,60.014416239682994,85.0,50.54716396380847,27.848375922625657,21.604460113565903,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.51419802930056,50.0,51.657305250997645,29.915500715775888,18.42719403322651,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4523.T,,1,34.41081270472451,10.0,50.5214864171331,34.52682520074358,14.9516883821233,False,3801.142578125,4046.0,3679.0,LOSS,-3.2133121979667916,1,3679.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,4568.T,,2,31.502352205427346,35.0,50.39692767629545,33.64977505371486,15.953297269989692,False,3493.138916015625,3846.0,3317.0,LOSS,-5.0424251726162135,3,3317.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-02,7735.T,,3,25.85632223104888,20.0,52.115055326400814,34.07745518007571,13.807489493523423,False,4812.63525390625,5388.0,4525.0,LOSS,-5.976668472284211,2,4525.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,57.981709118433685,45.0,59.58054294183086,31.507584225711632,8.911872832457497,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.94634625482548,45.0,59.42337465912772,31.253198434160335,9.323426906711964,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.77253045053377,30.0,61.98419330672014,26.832925162068687,11.182881531211141,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.73198906730964,75.0,56.24845382572401,35.31502675211244,8.436519422163537,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,4502.T,,2,60.616755523400144,95.0,52.25804387211659,36.758616068836815,10.983340059046569,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-04,5711.T,,3,58.4875339416419,45.0,78.06053732517174,16.72256470415964,5.216897970668643,False,2136.513671875,2329.0,2040.0,LOSS,-4.517343986397232,1,2040.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9434.T,,1,61.19315413642735,40.0,65.20628891552255,29.36438211446931,5.429328970008158,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,9101.T,,2,57.8631819840289,30.0,75.72042234447625,17.116892332328725,7.1626853231950465,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,3,57.73009805397171,45.0,74.69415560219309,19.405157794662497,5.900686603144434,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,4502.T,,1,57.659298954317535,45.0,58.1476088790924,31.888733902506942,9.963657218400636,False,3857.330322265625,4166.0,3703.0,HOLD,4.358654081979794,5,4025.4580078125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,5401.T,,2,53.523633888589,30.0,56.43354192029895,35.5551224940836,8.011335585617415,False,502.6134338378906,557.0,475.0,HOLD,3.334517937462738,5,519.3731689453125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-09,9104.T,,3,50.27438731629575,20.0,53.10355715455114,38.32846673096705,8.567976114481752,False,4508.38916015625,4996.0,4264.0,HOLD,2.356479310868053,5,4614.62841796875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-11,6146.T,,1,11.398704304872696,0.0,50.660908021656425,36.90177184370075,12.437320134642825,False,27239.298828125,33881.0,23919.0,TIMEOUT_LOSS,-3.021477542678923,5,26416.26953125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
