date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2024-07-26,4568.T,,1,45.195163661361775,65.0,57.63067907465136,30.687474645116836,11.68184628023183,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,4063.T,,2,45.00911498475947,65.0,56.80379606753,31.200511071520697,11.99569286094934,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.6857326882155,65.0,55.36654141622347,30.898675443821723,13.734783139954802,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,DEV,50,True,65,UP50_NIKKEION_TESTA65
2024-08-02,3659.T,,1,43.60214392376248,65.0,50.55059135198785,32.0039301860036,17.445478462008538,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,65,UP50_NIKKEION_TESTA65
2022-12-23,8309.T,,1,61.47083283862291,90.0,51.46457107020813,28.434335409463777,20.101093520328046,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-23,8411.T,,2,61.1801335696983,90.0,50.17257431943207,29.936758704833554,19.890666975734312,True,1625.53662109375,1715.0,1581.0,HOLD,3.7991886092903817,5,1687.2938232421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,5401.T,,1,60.17758594308662,85.0,51.272362645602364,28.65988067188227,20.06775668251537,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-12-29,9434.T,,2,60.151204571768794,85.0,51.155112106412034,30.86509483433506,17.979793059252916,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9509.T,北海道電力,1,77.39825109963998,100.0,50.272420346225985,23.443144889083243,26.28443476469073,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,9022.T,,2,68.69466435604897,100.0,52.16952274186016,22.251415679720694,25.579061578419132,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-08,8801.T,,3,65.71417274424847,85.0,55.58956002274681,21.99301558328185,22.417424393971345,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,4188.T,,1,66.06519755707541,100.0,50.62793117154286,22.92785115001457,26.444217678442556,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,5801.T,,2,62.56549695250244,85.0,51.74037292899636,25.059225758108333,23.200401312895313,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-06-26,8316.T,,3,59.8831750634504,75.0,50.930053422098396,27.84085886178383,21.229087716117753,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,5401.T,,1,65.15526831926591,95.0,52.13935678127846,22.43058288442593,25.430060334295625,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,6302.T,,2,62.24410227426142,85.0,50.311952136814064,23.19333396195984,26.494713901226085,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-06,4188.T,,3,59.86338965149394,75.0,50.842118257847446,22.8303613231397,26.327520419012863,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,4188.T,,1,57.82329135956523,75.0,51.91994227439619,22.719351696941164,25.360706028662637,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,7182.T,,2,48.667863696249285,85.0,50.84267922970695,23.24663255416978,25.91068821612327,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2023-07-07,9432.T,,3,48.62978506288629,85.0,50.67344085920475,24.200504949848106,25.126054190947144,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,9434.T,,1,50.87242767962147,85.0,50.495813841795886,30.073407155342423,19.430779002861698,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-11,8012.T,,2,48.49475082966127,75.0,51.03947228641723,28.984167145358057,19.97636056822473,True,576.5687866210938,602.0,564.0,WIN,4.410785663223734,4,602.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-03-12,8012.T,,1,48.308321359513286,75.0,50.21089686353729,29.501748253266445,20.287354883196304,True,575.0545043945312,600.0,562.0,WIN,4.3379358677893665,3,600.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8031.T,三井物産,1,48.89265174477694,85.0,51.84173722316321,35.97735536056724,12.180907416269529,True,3368.677734375,3638.0,3234.0,HOLD,5.529824967256371,5,3554.959716796875,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-04-19,8802.T,,2,46.47059211647854,75.0,52.18813887517032,36.118139035077995,11.693722089751676,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,True,75,UP50_NIKKEION_TESTA75
2024-07-26,4523.T,,1,39.73859613288997,75.0,52.70293933458342,35.63330670631064,11.66375395910594,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,True,75,UP50_NIKKEION_TESTA75
2022-03-23,7182.T,,1,48.16358040305929,55.0,51.499970873500224,28.307619242773296,20.19240988372651,False,889.6082763671875,939.0,865.0,TIMEOUT_LOSS,-1.9902517553275938,5,871.90283203125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,6501.T,,1,64.55539818582734,85.0,50.43945087420845,29.106606867019323,20.453942258772255,False,1282.2802734375,1372.0,1237.0,TIMEOUT_LOSS,-0.910957652192787,5,1270.5992431640625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,8053.T,,2,44.71700895272486,55.0,50.38477408940517,28.733682737351078,20.88154317324378,False,406.4797058105469,432.0,394.0,TIMEOUT_LOSS,-2.1209837256232897,5,397.85833740234375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-07-20,9020.T,,3,41.41695453377474,40.0,52.38453222740467,27.665567950013646,19.949899822581692,False,2122.406982421875,2240.0,2064.0,LOSS,-2.7519218936618315,2,2064.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,9434.T,,1,55.05188054452243,65.0,50.71367198531711,31.14280329197251,18.14352472271038,True,126.94844055175781,131.0,125.0,HOLD,1.1137430191234219,5,128.36231994628906,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,7272.T,,2,53.61164109531759,30.0,56.82468506131486,26.455406347692463,16.71990859099268,True,873.9963989257812,942.0,840.0,HOLD,1.1535552391739492,5,884.0784301757812,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-21,8015.T,,3,51.041152138150615,55.0,54.14425104878534,27.808940884368237,18.046808066846403,True,1471.697998046875,1578.0,1418.0,TIMEOUT_LOSS,-0.9118582632100629,5,1458.2781982421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,9020.T,,1,46.34617041617159,30.0,50.91051585931334,29.283484650903475,19.805999489783176,True,2337.48291015625,2453.0,2280.0,HOLD,0.7232777646059829,5,2354.389404296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,7011.T,,2,41.10538217169497,55.0,50.564983565021095,28.93444186982907,20.500574565149847,True,504.5839538574219,547.0,483.0,TIMEOUT_LOSS,-1.22665695427667,5,498.3944396972656,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-22,3382.T,,3,40.934332251531146,45.0,50.770945272505564,29.690780440595297,19.538274286899128,True,1721.642333984375,1812.0,1676.0,HOLD,0.5507067864631777,5,1731.12353515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8309.T,,1,61.47083283862291,90.0,51.46457107020813,28.434335409463777,20.101093520328046,True,504.08306884765625,536.0,488.0,HOLD,0.8836288913640646,5,508.53729248046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,8411.T,,2,61.1801335696983,90.0,50.17257431943207,29.936758704833554,19.890666975734312,True,1625.53662109375,1715.0,1581.0,HOLD,3.7991886092903817,5,1687.2938232421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-23,9509.T,北海道電力,3,49.6736766194568,55.0,52.12455309130557,29.640740554596874,18.234706354097536,True,415.1518249511719,439.0,403.0,HOLD,1.339275836454728,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,8058.T,三菱商事,1,34.79404072683534,30.0,50.29235492120054,29.517045195054802,20.190599883744646,True,1297.5064697265625,1365.0,1264.0,LOSS,-2.5823740003102778,4,1264.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,9984.T,ソフトバンクG,2,31.72376678831141,30.0,50.84959152292991,29.59941601519846,19.550992461871637,True,1423.2911376953125,1539.0,1366.0,LOSS,-4.0252578111377915,4,1366.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-27,4519.T,,3,29.252063028278002,20.0,50.97535258944812,27.777908077815628,21.246739332736244,True,3160.486083984375,3340.0,3071.0,LOSS,-2.831402562974152,4,3071.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9509.T,北海道電力,1,41.42514583116316,60.0,50.48857084381693,27.68572111616846,21.82570804001458,True,423.4919128417969,447.0,412.0,TIMEOUT_LOSS,-0.6564611342393372,5,420.71185302734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,4568.T,,2,40.78578199721785,20.0,51.5116881035769,27.46371865334485,21.024593243078236,True,3994.644287109375,4302.0,3841.0,LOSS,-3.846257039836602,3,3841.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-28,9983.T,,3,39.971222938872096,50.0,51.07983141914168,26.6698410691589,22.250327511699417,True,26114.76171875,27876.0,25234.0,LOSS,-3.3726584536194584,3,25234.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,5401.T,,1,60.17758594308662,85.0,51.272362645602364,28.65988067188227,20.06775668251537,True,360.22698974609375,380.0,350.0,LOSS,-2.839040393198258,3,350.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9434.T,,2,60.151204571768794,85.0,51.155112106412034,30.86509483433506,17.979793059252916,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-29,9021.T,,3,53.50365557105444,55.0,54.943783214348215,28.553821198699403,16.50239558695236,True,2589.63525390625,2738.0,2515.0,LOSS,-2.882075913728349,3,2515.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4519.T,,1,31.574834414070708,30.0,50.18766985963793,27.356334374520603,22.45599576584148,False,3122.65625,3294.0,3037.0,TIMEOUT_LOSS,-1.989304478358769,5,3060.537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,4568.T,,2,17.48748166383309,10.0,50.379145559064945,28.657399138391458,20.96345530254362,False,4028.76953125,4323.0,3882.0,LOSS,-3.6430361705118943,1,3882.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2022-12-30,6503.T,,3,17.4200316449634,10.0,50.07936769742187,28.455246961552323,21.465385341025815,False,1225.2012939453125,1284.0,1196.0,LOSS,-2.3833874555649883,4,1196.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8001.T,,1,57.97563870771677,40.0,50.906220343475496,25.27168927951144,23.82209037701305,False,727.7049560546875,765.0,709.0,HOLD,1.4274849073843732,5,738.0928344726562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,6702.T,,2,40.812307089232036,30.0,50.663393826538524,26.388199138913542,22.94840703454792,False,1681.2607421875,1774.0,1635.0,WIN,5.516054439707925,3,1774.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-01-05,8058.T,三菱商事,3,29.29019183623398,20.0,51.14481395814134,26.264631130459353,22.590554911399284,False,1270.8187255859375,1337.0,1238.0,HOLD,2.430400631206026,5,1301.7047119140625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9509.T,北海道電力,1,77.39825109963998,100.0,50.272420346225985,23.443144889083243,26.28443476469073,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,9022.T,,2,68.69466435604897,100.0,52.16952274186016,22.251415679720694,25.579061578419132,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252688390333632,5,3455.701904296875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-08,8801.T,,3,65.71417274424847,85.0,55.58956002274681,21.99301558328185,22.417424393971345,True,862.9099731445312,917.0,836.0,HOLD,4.368316775377872,5,900.6046142578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,4188.T,,1,66.06519755707541,100.0,50.62793117154286,22.92785115001457,26.444217678442556,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,5801.T,,2,62.56549695250244,85.0,51.74037292899636,25.059225758108333,23.200401312895313,True,237.12608337402344,250.0,231.0,HOLD,3.2757293217406747,5,244.89369201660156,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-06-26,8316.T,,3,59.8831750634504,75.0,50.930053422098396,27.84085886178383,21.229087716117753,True,1783.5556640625,1885.0,1733.0,HOLD,4.777170285611661,5,1868.7591552734375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,5401.T,,1,65.15526831926591,95.0,52.13935678127846,22.43058288442593,25.430060334295625,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,6302.T,,2,62.24410227426142,85.0,50.311952136814064,23.19333396195984,26.494713901226085,True,3110.440673828125,3283.0,3024.0,LOSS,-2.779049108875609,1,3024.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-06,4188.T,,3,59.86338965149394,75.0,50.842118257847446,22.8303613231397,26.327520419012863,True,775.5093383789062,814.0,756.0,LOSS,-2.5156806518523416,3,756.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,4188.T,,1,57.82329135956523,75.0,51.91994227439619,22.719351696941164,25.360706028662637,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,7182.T,,2,48.667863696249285,85.0,50.84267922970695,23.24663255416978,25.91068821612327,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660850755570423,5,1028.1123046875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-07-07,9432.T,,3,48.62978506288629,85.0,50.67344085920475,24.200504949848106,25.126054190947144,True,150.92723083496094,160.0,147.0,LOSS,-2.602069098621022,4,147.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,4503.T,,1,40.915771971327736,20.0,52.089421321843055,35.77827787886965,12.132300799287297,False,1813.3990478515625,1915.0,1762.0,HOLD,1.1648115007608362,5,1834.521728515625,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,6702.T,,2,40.84701405869005,20.0,51.783830599008894,35.92739976799924,12.288769632991855,False,1668.977294921875,1759.0,1624.0,HOLD,1.1634651237666451,5,1688.395263671875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2023-10-04,8012.T,,3,40.714584247415615,20.0,51.19525366001143,37.22478463775579,11.579961702232781,False,518.0964965820312,546.0,504.0,HOLD,4.60882750330359,5,541.9746704101562,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9432.T,,1,58.58826440205934,70.0,50.730450482582555,30.707239785728156,18.562309731689293,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223636387426183,5,166.54917907714844,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,4204.T,,2,58.516555324561295,70.0,50.411743471480165,28.445938851240843,21.142317677278967,True,1967.6876220703125,2065.0,1919.0,HOLD,1.2209341387530734,5,1991.7117919921875,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-11,9434.T,,3,50.87242767962147,85.0,50.495813841795886,30.073407155342423,19.430779002861698,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,8012.T,,1,48.308321359513286,75.0,50.21089686353729,29.501748253266445,20.287354883196304,True,575.0545043945312,600.0,562.0,WIN,4.3379358677893665,3,600.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,4188.T,,2,38.65071870891133,40.0,50.23507831979913,28.42769745087086,21.33722422933003,True,785.2562866210938,829.0,764.0,WIN,5.570628866549108,2,829.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-03-12,9021.T,,3,37.117372235953255,30.0,50.47334520327049,27.981651971634975,21.545002825094574,True,2878.200439453125,3014.0,2810.0,WIN,4.718210680722351,5,3014.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.43856944285027,55.0,58.519245832957736,32.39648052091005,9.084273646132198,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.573254857251406,55.0,59.6975578196681,30.806251423258786,9.496190757073116,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.41167132512997,30.0,55.93593052714768,34.70557708396505,9.358492388887285,True,1897.17041015625,2065.0,1813.0,HOLD,1.752088907076611,5,1930.4105224609375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,7201.T,,1,44.52077456676331,45.0,50.478804837788616,35.07740263043674,14.443792531774658,True,550.4000244140625,598.0,527.0,HOLD,5.686770785718927,5,581.7000122070312,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,6501.T,,2,39.22855058103872,45.0,53.33462093988223,33.567273937004074,13.0981051231137,True,2599.094482421875,2834.0,2482.0,WIN,9.03797530897132,5,2834.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-22,8015.T,,3,38.86608051658257,45.0,51.72364287563265,34.06744299824974,14.208914126117596,True,2941.3642578125,3209.0,2808.0,WIN,9.099034282361933,5,3209.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,8015.T,,1,38.737594118559436,45.0,51.152592217752066,33.35748247604972,15.489925306198224,True,2974.539794921875,3232.0,2846.0,HOLD,2.9882182897416754,5,3063.425537109375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,7202.T,,2,38.48222122619377,45.0,50.01760158501578,37.16026736913916,12.822131045845046,True,1781.869140625,1896.0,1725.0,HOLD,2.1047234678297126,5,1819.37255859375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-04-23,3382.T,,3,37.314534126694944,40.0,50.38343669835432,39.92869345198359,9.687869849662082,True,1919.066162109375,2050.0,1853.0,HOLD,0.9350365339587392,5,1937.0101318359375,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.547907611611286,45.0,58.23224638976996,31.23192504486394,10.535828565366094,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,6098.T,,2,47.53304634697701,45.0,53.72175188028429,33.6095848936769,12.668663226038829,True,7977.65576171875,8749.0,7592.0,TIMEOUT_LOSS,-1.8064003103394435,5,7833.54736328125,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-07-26,8697.T,,3,46.532166796907916,35.0,60.38450943553274,29.779562619388,9.835927945079277,True,1696.823974609375,1830.0,1630.0,LOSS,-3.9381795406773716,2,1630.0,DEV,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,62.96138831829958,55.0,56.39844083495469,26.36460635786214,17.236952807183172,True,2012.927490234375,2130.0,1954.0,LOSS,-2.9274522068111746,1,1954.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,2914.T,,2,58.12523383833355,40.0,51.57108759066119,30.0352782079048,18.39363420143402,True,3780.991455078125,4005.0,3669.0,LOSS,-2.9619600152153995,1,3669.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-02,7182.T,,3,56.034909063269936,45.0,50.92809825221421,27.11923456489788,21.952667182887897,True,1415.887451171875,1537.0,1355.0,LOSS,-4.300303044672147,1,1355.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9984.T,ソフトバンクG,1,46.506143826703976,20.0,52.58769236989208,31.764176483979334,15.648131146128588,True,1794.72119140625,2203.0,1590.0,HOLD,16.793376517341844,5,2096.115478515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,9432.T,,2,37.37589383796614,20.0,52.58851367598477,29.888360386633472,17.52312593738174,True,135.78408813476562,147.0,130.0,HOLD,3.8514415401900446,5,141.01373291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2024-08-08,4502.T,,3,29.77236189440378,20.0,53.287791994451574,25.442323543187694,21.269884462360753,True,3717.708740234375,4019.0,3567.0,HOLD,6.818170922990189,5,3971.1884765625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9433.T,,1,41.124754248989554,55.0,50.65108168633037,30.34362339104042,19.005294922629208,False,2341.763916015625,2460.0,2282.0,LOSS,-2.5520897135228657,5,2282.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,9984.T,ソフトバンクG,2,39.52744275187169,30.0,51.039842182231645,30.595460582415967,18.364697235352406,False,1972.4998779296875,2213.0,1852.0,TIMEOUT_LOSS,-1.0968134293318672,5,1950.865234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-04,8035.T,,3,37.407307658535274,20.0,52.72813065629204,29.731254958318182,17.54061438538982,False,21697.755859375,24221.0,20436.0,LOSS,-5.815144513342978,3,20436.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,9984.T,ソフトバンクG,1,37.12530394120508,20.0,51.474780801491185,30.109046281858408,18.41617291665043,False,1988.6639404296875,2223.0,1871.0,TIMEOUT_LOSS,-2.701014999875699,5,1934.9498291015625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,8035.T,,2,37.05556828331272,20.0,51.164844544191766,31.0033856872389,17.831769768569337,False,21296.662109375,23765.0,20063.0,LOSS,-5.7927486619226105,4,20063.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-05,4063.T,,3,23.20624852838212,0.0,52.41424466720554,29.983024404080915,17.602730928713555,False,4336.9423828125,4643.0,4184.0,TIMEOUT_LOSS,-0.5361820424951065,5,4313.6884765625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,7186.T,,1,60.047724261673544,85.0,50.6951996170998,30.736057233547232,18.56874314935301,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8002.T,,2,50.75153187878547,75.0,50.92468274629292,30.78642438895948,18.288892864747616,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.1871338035321956,5,2298.365234375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-07,8056.T,,3,42.46537835123223,50.0,52.02003904895485,29.129662912403486,18.850298038641718,False,4340.59228515625,4630.0,4196.0,LOSS,-3.331164865465936,2,4196.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7186.T,,1,62.6354617707113,95.0,51.085144101712054,30.788572351067945,18.126283547220027,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,7270.T,,2,54.217542439732256,75.0,50.09729007030761,31.164512428823365,18.738197500869067,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-11,5711.T,,3,53.28141003224675,85.0,51.05747453945414,30.106175704547432,18.836349755998462,False,2397.62548828125,2533.0,2330.0,HOLD,4.337441605331772,5,2501.62109375,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,7270.T,,1,43.42730656024597,55.0,50.7397199779048,30.93623952847769,18.32404049361752,False,2593.815673828125,2887.0,2447.0,HOLD,6.139405920539097,5,2753.060546875,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6758.T,,2,41.09612298963118,55.0,50.523831644737626,29.06820880875445,20.40795954650795,False,3477.962646484375,3846.0,3294.0,HOLD,4.870405072114567,5,3647.353515625,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-12,6702.T,,3,41.0195032041247,55.0,50.1832992647088,32.4426887518251,17.37401198346607,False,2911.2294921875,3189.0,2772.0,HOLD,3.789793629798943,5,3021.55908203125,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8309.T,,1,61.70078933202886,55.0,50.79577867375146,29.235169484329948,19.969051841918603,False,894.2527465820312,952.0,865.0,LOSS,-3.27119449102501,3,865.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,9020.T,,2,41.15229956687194,55.0,50.7735053213632,31.662206733943947,17.564287944692854,False,2893.2109375,3044.0,2818.0,LOSS,-2.599566333901294,3,2818.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-03-31,8001.T,,3,40.3586467348978,55.0,51.3041304159709,30.090551707235957,18.605317876793155,False,1349.6278076171875,1454.0,1298.0,LOSS,-3.8253366836252507,3,1298.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6701.T,,1,60.25689247989108,85.0,51.624836142511086,27.968869786869394,20.406294070619545,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,6758.T,,2,59.99851802007234,85.0,50.47650520998334,27.832357410867058,21.691137379149637,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
2025-04-01,7269.T,スズキ,3,51.54237110858792,50.0,51.78251893671928,29.792907247489346,18.424573815791412,False,1785.5057373046875,1951.0,1703.0,LOSS,-4.620860946055213,3,1703.0,VALIDATION,50,False,,UP50_NIKKEIOFF_BASE
