date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-21,1802.T,,9,42.548712655300875,55.0,51.62642701906093,31.642789248880586,16.730783732058466,True,875.0624389648438,919.0,853.0,HOLD,0.4989878303187489,5,879.4288940429688,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-21,2802.T,,10,42.51208536684261,55.0,50.893881249895756,29.75671216726017,19.349406582844086,True,2034.7119140625,2147.0,1978.0,LOSS,-2.787220818364854,4,1978.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-23,8309.T,,1,69.09145790740726,90.0,50.09002771336255,32.29000731406972,17.619964972567743,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,8267.T,,1,73.66330798375807,100.0,51.52702924037901,28.47111110539006,20.00185965423093,True,918.2265014648438,957.0,899.0,LOSS,-2.093873508788058,2,899.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,3086.T,,2,68.08326351615015,80.0,50.360922496916096,29.39391674812289,20.24516075496098,True,1121.6085205078125,1205.0,1080.0,LOSS,-3.7097186537932223,1,1080.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,9201.T,,3,64.74850648441858,85.0,51.70926012315409,26.533366206679382,21.757373670166505,True,2470.317138671875,2604.0,2403.0,LOSS,-2.7250403447416045,4,2403.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,1332.T,,4,57.98251887343202,70.0,51.389507903423,28.972838269191815,19.637653827385193,True,497.5331115722656,517.0,488.0,LOSS,-1.916075804912727,4,488.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,9021.T,,5,55.98866700177917,85.0,50.42551394862688,27.99663238432676,21.57785366704634,True,2618.74267578125,2771.0,2543.0,LOSS,-2.8923298375871798,5,2543.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,5301.T,,6,52.969786071068214,85.0,50.91746055179901,29.033125450847802,20.04941399735317,True,983.0343017578125,1049.0,950.0,LOSS,-3.3604424279745095,4,950.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,9008.T,,7,52.742727681234925,65.0,52.46324927687237,27.423027743958095,20.113722979169527,True,931.8580932617188,987.0,904.0,LOSS,-2.9895209864206884,3,904.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-27,9202.T,,8,47.0864139427263,65.0,52.380452767569516,25.736616457796575,21.882930774633902,True,2699.52783203125,2833.0,2633.0,LOSS,-2.4644247502049783,2,2633.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,5401.T,,1,73.70065260867852,100.0,52.273921738788,27.515133658042917,20.210944603169047,True,363.9164123535156,383.0,354.0,LOSS,-2.7249148477213017,3,354.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8304.T,,2,71.43997982361392,95.0,52.06046603749598,26.45447716052962,21.485056801974352,True,2323.534912109375,2419.0,2276.0,LOSS,-2.045801501050887,2,2276.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,2914.T,,3,69.19068985906041,95.0,50.552927615990775,29.363138378877192,20.083934005131983,True,2297.472900390625,2365.0,2264.0,LOSS,-1.4569442967067776,1,2264.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,5406.T,,4,69.16100500028203,90.0,51.48096957085806,28.862649356485946,19.65638107265596,True,550.7875366210938,578.0,537.0,LOSS,-2.503240488279001,2,537.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,3086.T,,5,68.90383862562446,75.0,50.90285946901085,28.20464937283248,20.89249115815665,True,1114.35498046875,1201.0,1071.0,LOSS,-3.890589733848801,2,1071.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,8233.T,,6,66.65997755689699,70.0,51.02563809446144,30.155135218542224,18.819226686996302,True,859.8736572265625,929.0,825.0,LOSS,-4.0556722413202,2,825.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,7532.T,,7,57.880533330825386,65.0,50.87153618172514,29.789592304101873,19.338871514172958,True,487.9347839355469,529.0,468.0,LOSS,-4.085542697890572,1,468.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,3405.T,,8,55.800081502697566,65.0,52.740760488733976,26.328665196702026,20.93057431456396,True,958.9817504882812,1000.0,938.0,LOSS,-2.1879196843524964,3,938.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,9201.T,,9,51.645679895746525,75.0,53.565771827973855,26.14374567835179,20.290482493674336,True,2451.3564453125,2586.0,2384.0,LOSS,-2.7477213867162993,3,2384.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-28,2871.T,,10,51.529111085836405,75.0,51.23439562977155,29.612435401806476,19.153168968421934,True,1346.7734375,1414.0,1313.0,LOSS,-2.507729701195566,4,1313.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8725.T,,1,80.29506893645686,95.0,55.249204816093645,29.505425003266517,15.245370180639807,True,1205.356689453125,1276.0,1170.0,TIMEOUT_LOSS,-1.5490847840886053,5,1186.6846923828125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8306.T,三菱UFJ,2,71.39316787860335,95.0,51.124227137284436,32.86635761820085,16.009415244514667,True,784.3406372070312,842.0,756.0,HOLD,1.3386106852135033,5,794.8399047851562,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8304.T,,3,67.02984996935699,85.0,53.857868952357116,31.830635862892574,14.311495184750264,True,2277.5068359375,2379.0,2227.0,HOLD,0.4275315618478437,5,2287.243896484375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8309.T,,4,66.93693548160834,85.0,51.99957919738418,32.32131494230281,15.679105860312953,True,497.0215759277344,528.0,481.0,TIMEOUT_LOSS,-0.41529734957436576,5,494.95745849609375,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,3099.T,,5,66.88598056241966,85.0,50.980480813610484,33.553529138617556,15.465990047771939,True,1326.9150390625,1448.0,1266.0,TIMEOUT_LOSS,-3.2348772153454513,5,1283.990966796875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,5406.T,,6,63.95889969305783,85.0,53.30842864376528,31.209006874957247,15.482564481277455,True,542.326904296875,570.0,529.0,HOLD,1.404065327223593,5,549.9415283203125,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,9531.T,,7,62.355098008100555,75.0,50.3628297272286,33.83660291811334,15.800567354658012,True,2409.56494140625,2546.0,2341.0,LOSS,-2.845531997416708,2,2341.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,8604.T,,8,55.839448652074196,60.0,55.049842606701326,31.216137834873848,13.734019558424817,True,416.8106994628906,433.0,409.0,TIMEOUT_LOSS,-0.2864244266734065,5,415.6168518066406,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,3086.T,,9,55.83018733521237,65.0,53.34287713902992,31.416911050357214,15.240211810612864,True,1075.365966796875,1166.0,1030.0,TIMEOUT_LOSS,-1.4333669565162113,5,1059.9520263671875,DEV,50,True,55,UP50_NIKKEION_TESTA55
2022-12-29,3382.T,,10,55.76192905461875,65.0,51.97771152715751,32.034092546211276,15.988195926631171,True,1731.12353515625,1816.0,1688.0,LOSS,-2.491072085872699,2,1688.0,DEV,50,True,55,UP50_NIKKEION_TESTA55
2023-08-18,8766.T,,1,60.10863313900698,70.0,50.433532345357115,32.92300900734576,16.64345864729712,True,2868.954833984375,3040.0,2783.0,TIMEOUT_LOSS,-0.22250419721699133,5,2862.5712890625,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,2871.T,,1,71.35422167012021,90.0,51.86704209805626,28.260089255493405,19.87286864645035,True,1901.5699462890625,2013.0,1846.0,HOLD,2.114804013259757,5,1941.784423828125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,6178.T,,2,69.06179096288884,85.0,51.01842795342887,30.638616759920172,18.342955286650966,True,1369.1258544921875,1453.0,1327.0,HOLD,1.7532196986076616,5,1393.129638671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,8267.T,,3,69.05356458311971,85.0,50.85390035804623,30.39829935455318,18.747800287400608,True,1186.9610595703125,1251.0,1155.0,LOSS,-2.692679706096054,2,1155.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9432.T,,4,62.34499662744921,70.0,51.682541244636404,31.769675971162144,16.547782784201445,True,167.93017578125,175.0,164.0,TIMEOUT_LOSS,-0.8223727251316436,5,166.54916381835938,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9434.T,,5,58.253998328187095,85.0,52.253879607220235,29.85132171488986,17.894798677889913,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,4208.T,,6,58.18931187099321,85.0,50.96015046334252,30.282719918050322,18.757129618607152,True,2279.254638671875,2402.0,2218.0,HOLD,2.929017429307548,5,2346.014404296875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,3407.T,,7,57.832767688218446,60.0,51.43796246002113,31.71707280113445,16.84496473884444,True,977.3678588867188,1034.0,949.0,WIN,5.794352719741439,5,1034.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-03-11,9602.T,,8,47.326544776748776,55.0,51.53089553497552,30.888120412519914,17.580984052504576,True,948.0151977539062,1000.0,922.0,HOLD,3.61077036914282,5,982.245849609375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-18,8308.T,,1,66.8414375221528,85.0,50.08962000827335,33.57920228471293,16.331177707013744,True,961.755126953125,1047.0,919.0,TIMEOUT_LOSS,-1.1200073920843265,5,950.9833984375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-18,7011.T,,2,51.6399291684997,75.0,53.45075728303743,32.70658476013721,13.842657956825393,True,1362.3880615234375,1521.0,1283.0,TIMEOUT_LOSS,-4.046230862394353,5,1307.2626953125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,9602.T,,1,77.81825432844018,90.0,50.71291265576002,32.346692223609864,16.94039512063008,True,1044.7119140625,1117.0,1009.0,LOSS,-3.4183504162051253,5,1009.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7186.T,,2,75.54420487993882,85.0,50.2319236857329,34.490470868120696,15.277605446146387,True,760.4677734375,827.0,727.0,HOLD,4.613474180031565,5,795.5517578125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,1605.T,,3,64.70738463588998,85.0,50.88682315258214,38.05491001591678,11.058266831501072,True,2184.22216796875,2408.0,2072.0,TIMEOUT_LOSS,-1.4944044502398348,5,2151.5810546875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,3405.T,,4,64.68131898338504,85.0,50.36551010248353,34.21603208440621,15.418457813110239,True,1564.5338134765625,1662.0,1516.0,HOLD,1.8047368187392956,5,1592.76953125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,5714.T,,5,62.38430264593665,75.0,50.94692248395039,35.16863870767983,13.88443880836977,True,5288.98291015625,5688.0,5090.0,HOLD,2.237875256062291,5,5407.34375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,6098.T,,6,62.28380877375143,55.0,55.0240015619852,35.22231916335194,9.753679274662865,True,6073.43408203125,6644.0,5788.0,HOLD,8.672880813461996,5,6600.17578125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7752.T,,7,56.06929600215516,85.0,52.03809395614668,34.33596162781188,13.625944416041417,True,1284.740478515625,1374.0,1240.0,TIMEOUT_LOSS,-1.181242715871035,5,1269.5645751953125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,8031.T,三井物産,8,56.040986848856775,85.0,51.471910890179,35.604168423859164,12.923920685961852,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,8725.T,,9,55.9926812246585,85.0,50.50579840621329,36.546875056018266,12.947326537768419,True,2460.456298828125,2670.0,2356.0,HOLD,3.5834288629254787,5,2548.625,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-19,7202.T,,10,53.60046348924265,55.0,55.270139350070366,35.12972716210029,9.60013348782936,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,6724.T,,1,71.49710424492423,100.0,51.681215333267346,32.44200417287796,15.876780493854694,True,2578.43310546875,2739.0,2498.0,LOSS,-3.1194567467410614,5,2498.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,9531.T,,2,69.13959462675214,90.0,51.052762100260296,33.887302090779016,15.05993580896071,True,3803.338623046875,4137.0,3637.0,LOSS,-4.373489702939472,3,3637.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,4452.T,,3,69.13428056912753,90.0,50.94648094776797,32.192374393234694,16.861144658997336,True,3039.81103515625,3210.0,2955.0,HOLD,1.1471146325945103,5,3074.68115234375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,8331.T,,4,69.09231836866593,90.0,50.10723693853615,32.64404263478035,17.24872042668352,True,1246.7076416015625,1350.0,1195.0,HOLD,0.9070276800349828,5,1258.015625,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,9503.T,,5,66.89117534273349,85.0,51.08437641988727,32.609708323019966,16.305915257092774,True,2285.888427734375,2522.0,2168.0,LOSS,-5.157225799126968,4,2168.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,3401.T,,6,64.63742170488239,80.0,51.009303662865044,33.989350034665335,15.001346302469592,True,1409.3917236328125,1493.0,1367.0,HOLD,1.8181862275227647,5,1435.01708984375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,5332.T,,7,62.75256383675783,100.0,50.70345064820011,32.47958290246427,16.816966449335606,True,4165.4072265625,4460.0,4018.0,LOSS,-3.5388431081238543,5,4018.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,4004.T,,8,62.57621643797887,75.0,54.78519832479475,33.11831520592696,12.09648646927831,True,3639.664306640625,4114.0,3402.0,LOSS,-6.529841397927901,2,3402.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,9735.T,,9,60.11366962663956,70.0,50.53426209800861,33.274064895916695,16.19167300607469,True,5312.3798828125,5632.0,5152.0,TIMEOUT_LOSS,-0.27248777867587815,5,5297.904296875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-04-22,6954.T,,10,59.37888865164284,75.0,51.70820781546544,32.98797321790041,15.30381896663414,True,4236.7841796875,4585.0,4063.0,HOLD,4.5413621908383766,5,4429.19189453125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,4502.T,,1,56.075543876980745,85.0,52.16305145265827,33.09880955159043,14.738138995751326,True,3898.635009765625,4045.0,3825.0,LOSS,-1.888738227127646,5,3825.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,7731.T,,2,55.89704072915096,65.0,54.679945017801835,32.00111979132279,13.318935190875381,True,1579.4808349609375,1681.0,1529.0,LOSS,-3.196039726698295,5,1529.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,6841.T,,3,54.01345564184251,55.0,63.52998240206761,28.880512295113693,7.58950530281867,True,3602.554931640625,3856.0,3476.0,LOSS,-3.5129216359510482,5,3476.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,3402.T,,4,51.579862199301914,75.0,52.24941789908172,35.49332511723268,12.257256983685618,True,737.7974243164062,780.0,717.0,LOSS,-2.8188529304877625,5,717.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,3861.T,,5,51.387123616680185,55.0,54.48160276838635,32.791833621181524,12.726563610432132,True,585.0201416015625,616.0,569.0,LOSS,-2.7383914607974775,5,569.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,1808.T,,6,51.16578903318787,55.0,50.05491109854,34.37180702252651,15.573281878933512,True,1695.6734619140625,1768.0,1660.0,LOSS,-2.10379313678676,5,1660.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,6988.T,,7,48.563616736008626,55.0,58.88103037234641,31.019261866938447,10.099707760715154,True,2466.93359375,2625.0,2388.0,WIN,6.407404181874322,1,2625.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,3436.T,,8,48.52093898566375,55.0,58.027475365448765,33.81563976365192,8.156884870899315,True,2286.02880859375,2538.0,2160.0,LOSS,-5.513001766205939,5,2160.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,2282.T,,9,48.31904919088774,55.0,53.989679469928774,31.807740487583878,14.202580042487359,True,4643.56494140625,4889.0,4521.0,LOSS,-2.639457893941559,4,4521.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-07-26,8316.T,,10,47.421698482654556,65.0,59.08614356613454,30.173454354078793,10.740402079786648,True,3280.96533203125,3512.0,3166.0,LOSS,-3.5040093508112387,5,3166.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8308.T,,1,59.220604528208334,55.0,54.62948186851448,34.933047053468826,10.437471078016692,True,991.088623046875,1104.0,934.0,LOSS,-5.760193560831029,1,934.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,2002.T,,2,58.37142855552251,65.0,51.993788501754544,35.81384146395579,12.192370034289702,True,1739.6968994140625,1849.0,1685.0,LOSS,-3.144047646028722,1,1685.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,9766.T,,3,55.88466812191137,65.0,54.4324928730099,36.04439777819516,9.52310934879497,True,11184.595703125,12155.0,10699.0,LOSS,-4.341647351538362,1,10699.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,2802.T,,4,55.85111623374009,65.0,53.76145510958445,37.07161385099795,9.166931039417591,True,2903.81787109375,3118.0,2797.0,LOSS,-3.678532051099887,1,2797.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,3092.T,,5,55.78982109848033,65.0,52.53555240438927,38.06406128776123,9.4003863078495,True,1315.9212646484375,1414.0,1267.0,LOSS,-3.7176437498718697,1,1267.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,8252.T,,6,51.47618510451522,55.0,56.26283252508696,33.70337302195544,10.033794452957604,True,2090.62841796875,2210.0,2031.0,LOSS,-2.852176764471844,1,2031.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4188.T,,7,51.46297047020957,55.0,55.998539838974004,34.477256657381986,9.524203503644054,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,3659.T,,8,47.23677096896461,65.0,55.38759329233572,33.55637260075817,11.056034106906099,True,2991.772216796875,3278.0,2849.0,LOSS,-4.772161998005761,1,2849.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-02,4307.T,,9,42.5439159559343,55.0,51.53049303172953,36.48959564268989,11.979911325580595,True,4423.6865234375,4798.0,4237.0,LOSS,-4.220157157348304,1,4237.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-05,2802.T,,1,62.30803462486905,55.0,55.508518584337615,36.72690431072688,7.764577104935483,True,2756.480224609375,3017.0,2626.0,LOSS,-4.733581015545488,1,2626.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-05,3092.T,,2,51.438595705331835,55.0,55.51104454141932,38.4298190255151,6.059136433065585,True,1257.183349609375,1365.0,1203.0,WIN,8.576048229092851,2,1365.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-05,4503.T,,3,44.70330544599221,55.0,51.24002196332245,39.02617356664042,9.733804470037121,True,1502.0037841796875,1610.0,1448.0,HOLD,0.8249315388013165,5,1514.394287109375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2024-08-08,7751.T,,1,44.76431704783912,60.0,50.93851486982586,38.434988747885875,10.626496382288284,True,4149.015625,4677.0,3885.0,HOLD,6.087169584652987,5,4401.5732421875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,2503.T,,1,84.56659278839264,100.0,52.20142098524414,23.69556495086239,24.103014063893465,True,2469.749267578125,2575.0,2417.0,LOSS,-2.135814686559327,3,2417.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,2269.T,,2,84.53008462456563,100.0,51.47125770870397,24.431857886296573,24.096884404999454,True,3670.46923828125,3843.0,3584.0,LOSS,-2.3558088262780394,1,3584.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,4043.T,,3,82.30613874427462,95.0,51.992340102883716,24.47955113799424,23.528108759122055,True,4251.28662109375,4489.0,4132.0,HOLD,4.399162248101591,5,4438.3076171875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,5411.T,,4,77.75912209868795,85.0,51.052007191150636,25.09093731324669,23.857055495602665,True,2129.016845703125,2238.0,2075.0,LOSS,-2.5371732408855365,1,2075.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,9202.T,,5,75.880611850948,100.0,52.394845714612124,23.867559977860374,23.73759430752752,True,3028.53759765625,3151.0,2967.0,LOSS,-2.03192450719031,1,2967.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,4507.T,,6,71.38727930712027,95.0,51.006455707622834,25.927400368725156,23.06614392365203,True,2888.927001953125,3084.0,2792.0,WIN,6.752437770666806,3,3084.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,2282.T,,7,71.33397276730278,90.0,51.462064041707876,23.503175106284722,25.034760852007416,True,7055.60498046875,7441.0,6863.0,LOSS,-2.729815246203792,2,6863.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,5332.T,,8,71.30999229685686,90.0,50.9824546327895,24.866380496560506,24.151164870650007,True,4787.49853515625,5078.0,4642.0,LOSS,-3.0391348234950706,1,4642.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,3382.T,,9,71.28578322217552,90.0,50.498273139162656,24.775657030060064,24.72606983077729,True,2283.9736328125,2418.0,2217.0,LOSS,-2.9323295089894814,1,2217.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-20,1802.T,,10,69.12426849690233,85.0,52.26797863369876,24.48631361435468,23.245707751946565,True,3575.386474609375,3788.0,3469.0,TIMEOUT_LOSS,-1.2987013873814313,5,3528.952880859375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,1332.T,,1,84.62179593488783,100.0,53.305483915148024,24.197374398477404,22.49714168637458,True,1231.774658203125,1304.0,1195.0,WIN,5.863519054876084,5,1304.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,2871.T,,2,82.25593664186248,95.0,50.98829805464094,25.957130995497284,23.05457094986176,True,1884.837646484375,2002.0,1826.0,HOLD,0.3668771724396542,5,1891.752685546875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,4578.T,,3,77.78168859508017,85.0,51.50333711899494,25.798976963560765,22.69768591744429,True,9374.162109375,10055.0,9034.0,LOSS,-3.6287201501967568,1,9034.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,9531.T,,4,73.76564651689188,95.0,55.095539033489615,23.810933123824064,21.093527842686324,True,6653.13720703125,7057.0,6451.0,HOLD,4.668160176138709,5,6963.71630859375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,6857.T,,5,71.26096982626257,90.0,50.00200522090354,27.809473236436755,22.188521542659675,True,23542.955078125,26461.0,22084.0,WIN,12.394556724896058,3,26461.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,7731.T,,6,71.10774342489267,75.0,51.50269458481003,26.37019835009066,22.127107065099295,True,1901.892578125,2055.0,1825.0,HOLD,0.8087647070301067,5,1917.2744140625,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,9532.T,,7,69.31244962482657,85.0,56.031601192183444,23.69569559559804,20.27270321221851,True,5695.62841796875,5967.0,5560.0,HOLD,2.104718642578725,5,5815.50537109375,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,4151.T,,8,69.25746036681234,85.0,54.93181603189896,24.138994272040254,20.929189696060774,True,2575.634765625,2707.0,2510.0,LOSS,-2.548294754402927,2,2510.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,4043.T,,9,69.23219969638227,85.0,54.42660262329761,23.53735183813861,22.03604553856379,True,4404.8408203125,4676.0,4269.0,LOSS,-3.083898507434891,4,4269.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-26,2269.T,,10,69.20706710392342,85.0,53.9239507741207,25.16757886208224,20.90847036379706,True,3646.788818359375,3831.0,3555.0,LOSS,-2.516976521845023,3,3555.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-27,4183.T,,1,73.49611936324467,90.0,51.22673509098047,24.415876070156916,24.35738883886262,True,2207.87744140625,2347.0,2138.0,LOSS,-3.1649148678172727,2,2138.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-27,4043.T,,2,71.2533097563315,85.0,51.37054295271694,23.899795322328583,24.729661724954504,True,4438.3076171875,4714.0,4301.0,LOSS,-3.093693115271494,2,4301.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-27,4188.T,,3,71.21965837182802,85.0,50.69751526264713,24.497230245913286,24.805254491439587,True,986.9505615234375,1046.0,957.0,HOLD,3.2868490540437416,5,1019.39013671875,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-27,9531.T,,4,71.21732320474072,85.0,50.650811920901425,25.171987431364013,24.177200647734566,True,6533.0732421875,6938.0,6331.0,WIN,6.198105283707434,3,6938.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-27,5333.T,,5,71.20563859608887,85.0,50.41711974786441,25.309525841238717,24.27335441089687,True,3747.62841796875,4029.0,3607.0,LOSS,-3.7524642863331668,3,3607.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-27,8830.T,,6,64.84512911399166,95.0,50.598234453746315,24.875707163965245,24.526058382288436,True,4219.23193359375,4532.0,4063.0,HOLD,4.220698399384237,5,4397.31298828125,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-28,1605.T,,1,77.97246404495857,100.0,50.75362872525847,24.852894135130292,24.393477139611235,True,3298.93310546875,3516.0,3190.0,WIN,6.579911977342344,5,3516.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
2026-01-28,7741.T,,2,73.6172683912417,95.0,52.12797652048614,25.059134328997146,22.812889150516718,True,25231.77734375,27134.0,24281.0,WIN,7.538995887347537,4,27134.0,VALIDATION,50,True,55,UP50_NIKKEION_TESTA55
